topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49
0.019837605	0.020033885	0.019905176	0.02009796	0.01983823	0.02009953	0.019773193	0.019837605	0.020103116	0.02009984	0.020098276	0.019962192	0.020097857	0.02050507	0.02016164	0.019904938	0.020433955	0.020034125	0.020101937	0.01996747	0.019903667	0.02031667	0.020036506	0.019966427	0.020033134	0.020035531	0.019975862	0.019903058	0.019906173	0.01983823	0.020164266	0.019969137	0.01996496	0.01990444	0.02003282	0.020032883	0.019773193	0.020034777	0.019837605	0.019773193	0.020103365	0.019907573	0.019773193	0.020164879	0.01983823	0.0201691	0.019902017	0.019839605	0.020103127	0.01990276
0.0039316923	0.0039705937	0.0039450848	0.003983293	0.003931816	0.0039836043	0.003918926	0.0039316923	0.003984315	0.0039836653	0.0039833556	0.0039563845	0.0039832727	0.0040639797	0.003995914	0.0039450373	0.004049885	0.0039706416	0.003984081	0.003957431	0.0039447853	0.80583274	0.003971113	0.003957224	0.003970445	0.00397092	0.0039590937	0.0039446647	0.0039452817	0.003931816	0.0039964346	0.0039577615	0.003956933	0.0039449385	0.0039703827	0.003970395	0.003918926	0.0039707706	0.0039316923	0.003918926	0.003984364	0.0039455597	0.003918926	0.003996556	0.003931816	0.0039973925	0.0039444584	0.0039320886	0.003984317	0.0039446056
0.019837605	0.020033885	0.019905176	0.02009796	0.01983823	0.02009953	0.019773193	0.019837605	0.020103116	0.02009984	0.020098276	0.019962192	0.020097857	0.02050507	0.02016164	0.019904938	0.020433955	0.020034125	0.020101937	0.01996747	0.019903667	0.02031667	0.020036506	0.019966427	0.020033134	0.020035531	0.019975862	0.019903058	0.019906173	0.01983823	0.020164266	0.019969137	0.01996496	0.01990444	0.02003282	0.020032883	0.019773193	0.020034777	0.019837605	0.019773193	0.020103365	0.019907573	0.019773193	0.020164879	0.01983823	0.0201691	0.019902017	0.019839605	0.020103127	0.01990276
0.019837605	0.020033885	0.019905176	0.02009796	0.01983823	0.02009953	0.019773193	0.019837605	0.020103116	0.02009984	0.020098276	0.019962192	0.020097857	0.02050507	0.02016164	0.019904938	0.020433955	0.020034125	0.020101937	0.01996747	0.019903667	0.02031667	0.020036506	0.019966427	0.020033134	0.020035531	0.019975862	0.019903058	0.019906173	0.01983823	0.020164266	0.019969137	0.01996496	0.01990444	0.02003282	0.020032883	0.019773193	0.020034777	0.019837605	0.019773193	0.020103365	0.019907573	0.019773193	0.020164879	0.01983823	0.0201691	0.019902017	0.019839605	0.020103127	0.01990276
0.00986263	0.009960214	0.009896224	0.00999207	0.00986294	0.00999285	0.009830606	0.00986263	0.0099946335	0.009993004	0.009992227	0.00992457	0.009992018	0.010194472	0.01002373	0.009896105	0.010159116	0.009960333	0.009994047	0.009927195	0.009895474	0.010100805	0.009961517	0.009926676	0.00995984	0.009961032	0.009931366	0.00989517	0.009896719	0.00986294	0.010025036	0.009928023	0.5127576	0.009895858	0.009959685	0.009959715	0.009830606	0.009960657	0.00986263	0.009830606	0.009994757	0.0098974155	0.009830606	0.01002534	0.00986294	0.010027438	0.009894653	0.009863624	0.009994639	0.009895022
0.0049173925	0.0049660467	0.0049341423	0.00498193	0.004917547	0.0049823187	0.004901426	0.0049173925	0.004983208	0.0049823956	0.5040347	0.004948275	0.0049819043	0.2581478	0.004997715	0.0049340827	0.005065217	0.0049661063	0.0049829157	0.0049495837	0.0049337684	0.005036144	0.0049666963	0.004949325	0.004965861	0.0049664546	0.004951664	0.004933617	0.0049343887	0.004917547	0.004998366	0.004949997	0.004948961	0.00493396	0.0049657826	0.004965798	0.004901426	0.004966268	0.0049173925	0.004901426	0.0049832696	0.004934736	0.004901426	0.0049985177	0.004917547	0.0049995645	0.004933359	0.0049178884	0.004983211	0.004933543
0.019837605	0.020033885	0.019905176	0.02009796	0.01983823	0.02009953	0.019773193	0.019837605	0.020103116	0.02009984	0.020098276	0.019962192	0.020097857	0.02050507	0.02016164	0.019904938	0.020433955	0.020034125	0.020101937	0.01996747	0.019903667	0.02031667	0.020036506	0.019966427	0.020033134	0.020035531	0.019975862	0.019903058	0.019906173	0.01983823	0.020164266	0.019969137	0.01996496	0.01990444	0.02003282	0.020032883	0.019773193	0.020034777	0.019837605	0.019773193	0.020103365	0.019907573	0.019773193	0.020164879	0.01983823	0.0201691	0.019902017	0.019839605	0.020103127	0.01990276
0.006562698	0.006627632	0.0065850527	0.0066488297	0.0065629054	0.0066493484	0.00654139	0.006562698	0.0066505354	0.006649451	0.006648934	0.0066039143	0.006648795	0.00678351	0.006669896	0.0065849735	0.0067599835	0.0066277115	0.006650145	0.0066056605	0.0065845535	0.006721183	0.006628499	0.0066053155	0.0066273836	0.0066281767	0.006608437	0.0065843514	0.006585382	0.0065629054	0.006670765	0.0066062124	0.67578375	0.006584809	0.00662728	0.0066273003	0.00654139	0.006627927	0.006562698	0.00654139	0.0066506173	0.0065858453	0.00654139	0.0066709677	0.0065629054	0.006672364	0.0065840078	0.0065633603	0.006650539	0.006584253
0.019837605	0.020033885	0.019905176	0.02009796	0.01983823	0.02009953	0.019773193	0.019837605	0.020103116	0.02009984	0.020098276	0.019962192	0.020097857	0.02050507	0.02016164	0.019904938	0.020433955	0.020034125	0.020101937	0.01996747	0.019903667	0.02031667	0.020036506	0.019966427	0.020033134	0.020035531	0.019975862	0.019903058	0.019906173	0.01983823	0.020164266	0.019969137	0.01996496	0.01990444	0.02003282	0.020032883	0.019773193	0.020034777	0.019837605	0.019773193	0.020103365	0.019907573	0.019773193	0.020164879	0.01983823	0.0201691	0.019902017	0.019839605	0.020103127	0.01990276
0.006562698	0.006627632	0.0065850527	0.0066488297	0.0065629054	0.0066493484	0.00654139	0.006562698	0.0066505354	0.006649451	0.006648934	0.0066039143	0.006648795	0.00678351	0.006669896	0.0065849735	0.0067599835	0.0066277115	0.006650145	0.0066056605	0.0065845535	0.006721183	0.006628499	0.0066053155	0.0066273836	0.0066281767	0.006608437	0.0065843514	0.006585382	0.0065629054	0.006670765	0.0066062124	0.00660483	0.006584809	0.00662728	0.0066273003	0.00654139	0.006627927	0.006562698	0.00654139	0.0066506173	0.0065858453	0.00654139	0.67584985	0.0065629054	0.006672364	0.0065840078	0.0065633603	0.006650539	0.006584253
0.019837605	0.020033885	0.019905176	0.02009796	0.01983823	0.02009953	0.019773193	0.019837605	0.020103116	0.02009984	0.020098276	0.019962192	0.020097857	0.02050507	0.02016164	0.019904938	0.020433955	0.020034125	0.020101937	0.01996747	0.019903667	0.02031667	0.020036506	0.019966427	0.020033134	0.020035531	0.019975862	0.019903058	0.019906173	0.01983823	0.020164266	0.019969137	0.01996496	0.01990444	0.02003282	0.020032883	0.019773193	0.020034777	0.019837605	0.019773193	0.020103365	0.019907573	0.019773193	0.020164879	0.01983823	0.0201691	0.019902017	0.019839605	0.020103127	0.01990276
0.003931693	0.0039705946	0.003945085	0.8057894	0.003931817	0.0039836047	0.003918927	0.003931693	0.003984316	0.003983666	0.0039833565	0.0039563854	0.003983273	0.0040639807	0.003995915	0.0039450377	0.004049886	0.003970642	0.003984082	0.0039574318	0.0039447863	0.0040266407	0.003971114	0.0039572245	0.0039704456	0.0039709206	0.0039590946	0.003944665	0.0039452827	0.003931817	0.0039964356	0.003957762	0.003956934	0.0039449395	0.0039703837	0.003970396	0.003918927	0.0039707716	0.003931693	0.003918927	0.003984365	0.00394556	0.003918927	0.0039965566	0.003931817	0.0039973934	0.0039444594	0.0039320895	0.003984318	0.0039446065
0.0016360516	0.0016522392	0.0016416245	0.0016575237	0.0016361031	0.0016576531	0.0016307394	0.0016360516	0.001657949	0.0016576786	0.0016575498	0.0016463266	0.0016575152	0.001691099	0.0016627755	0.0016416047	0.0016852339	0.0016522591	0.0016578517	0.0016467619	0.0016415	0.0016755612	0.0016524553	0.0016466759	0.0016521774	0.001652375	0.001647454	0.0016414496	0.0016417064	0.0016361031	0.0016629922	0.0016468994	0.0016465548	0.91916937	0.0016521515	0.0016521566	0.0016307394	0.0016523128	0.0016360516	0.0016307394	0.0016579694	0.001641822	0.0016307394	0.0016630426	0.0016361031	0.0016633908	0.0016413638	0.0016362166	0.0016579499	0.0016414251
0.00986263	0.009960214	0.009896224	0.00999207	0.00986294	0.00999285	0.009830606	0.00986263	0.0099946335	0.009993004	0.009992227	0.00992457	0.009992018	0.010194472	0.01002373	0.009896105	0.010159116	0.009960333	0.009994047	0.009927195	0.009895474	0.010100805	0.009961517	0.009926676	0.00995984	0.009961032	0.009931366	0.00989517	0.009896719	0.00986294	0.010025036	0.009928023	0.5127576	0.009895858	0.009959685	0.009959715	0.009830606	0.009960657	0.00986263	0.009830606	0.009994757	0.0098974155	0.009830606	0.01002534	0.00986294	0.010027438	0.009894653	0.009863624	0.009994639	0.009895022
0.0098626325	0.0099602165	0.009896227	0.009992073	0.009862944	0.009992853	0.009830609	0.0098626325	0.009994636	0.0099930065	0.009992231	0.009924573	0.009992021	0.010194476	0.010023733	0.009896108	0.010159119	0.009960337	0.0099940505	0.009927197	0.0098954765	0.010100808	0.009961519	0.009926679	0.009959844	0.009961035	0.009931369	0.51272666	0.009896722	0.009862944	0.010025038	0.009928026	0.009925949	0.009895861	0.0099596875	0.009959718	0.009830609	0.009960661	0.0098626325	0.009830609	0.00999476	0.009897418	0.009830609	0.010025343	0.009862944	0.010027441	0.009894656	0.009863627	0.009994642	0.009895026
0.009862631	0.009960215	0.009896225	0.009992071	0.009862942	0.009992851	0.009830607	0.009862631	0.009994634	0.009993005	0.009992229	0.009924571	0.009992019	0.010194474	0.010023731	0.009896106	0.010159117	0.009960335	0.009994049	0.0099271955	0.009895476	0.010100806	0.0099615175	0.009926677	0.009959842	0.009961033	0.009931368	0.5127268	0.00989672	0.009862942	0.0100250365	0.009928024	0.0099259475	0.009895859	0.009959686	0.009959716	0.009830607	0.009960659	0.009862631	0.009830607	0.009994758	0.009897416	0.009830607	0.010025341	0.009862942	0.01002744	0.009894655	0.009863625	0.00999464	0.009895024
0.0049173906	0.004966045	0.0049341405	0.004981928	0.4220956	0.004982317	0.004901424	0.0049173906	0.0049832063	0.33992207	0.0049820067	0.0049482738	0.0049819024	0.0050828434	0.0049977135	0.0049340813	0.0050652153	0.0049661044	0.004982914	0.004949582	0.0049337666	0.005036142	0.0049666944	0.0049493234	0.004965859	0.0049664527	0.004951662	0.004933615	0.0049343873	0.0049175457	0.004998364	0.0049499953	0.0049489597	0.004933958	0.004965781	0.0049657966	0.004901424	0.004966266	0.0049173906	0.004901424	0.0049832677	0.0049347347	0.004901424	0.004998516	0.0049175457	0.0049995626	0.0049333572	0.0049178866	0.004983209	0.004933541
0.00986263	0.009960214	0.009896224	0.0099920705	0.009862941	0.009992851	0.009830607	0.00986263	0.009994634	0.009993005	0.009992228	0.009924571	0.009992019	0.010194473	0.01002373	0.009896106	0.010159116	0.009960334	0.009994048	0.0099271955	0.009895475	0.010100806	0.009961517	0.009926677	0.009959841	0.009961032	0.009931367	0.009895171	0.009896719	0.009862941	0.010025036	0.009928024	0.009925947	0.009895858	0.009959685	0.009959715	0.009830607	0.009960658	0.00986263	0.009830607	0.009994757	0.009897416	0.009830607	0.01002534	0.009862941	0.010027439	0.51272625	0.009863624	0.00999464	0.009895023
0.009862631	0.009960215	0.009896225	0.009992071	0.009862942	0.009992851	0.009830607	0.009862631	0.009994634	0.009993005	0.009992229	0.009924571	0.009992019	0.010194474	0.010023731	0.009896106	0.010159117	0.009960335	0.009994049	0.0099271955	0.009895476	0.010100806	0.0099615175	0.009926677	0.009959842	0.009961033	0.009931368	0.009895172	0.00989672	0.009862942	0.0100250365	0.009928024	0.0099259475	0.009895859	0.009959686	0.009959716	0.009830607	0.009960659	0.009862631	0.009830607	0.009994758	0.009897416	0.009830607	0.010025341	0.009862942	0.01002744	0.009894655	0.009863625	0.00999464	0.51272666
0.019837605	0.020033885	0.019905176	0.02009796	0.01983823	0.02009953	0.019773193	0.019837605	0.020103116	0.02009984	0.020098276	0.019962192	0.020097857	0.02050507	0.02016164	0.019904938	0.020433955	0.020034125	0.020101937	0.01996747	0.019903667	0.02031667	0.020036506	0.019966427	0.020033134	0.020035531	0.019975862	0.019903058	0.019906173	0.01983823	0.020164266	0.019969137	0.01996496	0.01990444	0.02003282	0.020032883	0.019773193	0.020034777	0.019837605	0.019773193	0.020103365	0.019907573	0.019773193	0.020164879	0.01983823	0.0201691	0.019902017	0.019839605	0.020103127	0.01990276
0.0049173916	0.0049660457	0.0049341414	0.004981929	0.0049175466	0.004982318	0.004901425	0.0049173916	0.004983207	0.0049823946	0.004982007	0.004948274	0.0049819034	0.0050828443	0.004997714	0.0049340823	0.005065216	0.0049661053	0.004982915	0.0049495827	0.0049337675	0.005036143	0.0049666953	0.0049493243	0.00496586	0.0049664536	0.004951663	0.004933616	0.0049343877	0.0049175466	0.004998365	0.0049499962	0.0049489606	0.004933959	0.0049657817	0.004965797	0.004901425	0.004966267	0.0049173916	0.004901425	0.0049832687	0.0049347356	0.004901425	0.0049985168	0.7570352	0.0049995636	0.004933358	0.0049178875	0.00498321	0.004933542
0.00986263	0.009960214	0.009896224	0.00999207	0.00986294	0.51282454	0.009830606	0.00986263	0.0099946335	0.009993004	0.009992227	0.00992457	0.009992018	0.010194472	0.01002373	0.009896105	0.010159116	0.009960333	0.009994047	0.009927195	0.009895474	0.010100805	0.009961517	0.009926676	0.00995984	0.009961032	0.009931366	0.00989517	0.009896719	0.00986294	0.010025036	0.009928023	0.009925946	0.009895858	0.009959685	0.009959715	0.009830606	0.009960657	0.00986263	0.009830606	0.009994757	0.0098974155	0.009830606	0.01002534	0.00986294	0.010027438	0.009894653	0.009863624	0.009994639	0.009895022
0.019837605	0.020033885	0.019905176	0.02009796	0.01983823	0.02009953	0.019773193	0.019837605	0.020103116	0.02009984	0.020098276	0.019962192	0.020097857	0.02050507	0.02016164	0.019904938	0.020433955	0.020034125	0.020101937	0.01996747	0.019903667	0.02031667	0.020036506	0.019966427	0.020033134	0.020035531	0.019975862	0.019903058	0.019906173	0.01983823	0.020164266	0.019969137	0.01996496	0.01990444	0.02003282	0.020032883	0.019773193	0.020034777	0.019837605	0.019773193	0.020103365	0.019907573	0.019773193	0.020164879	0.01983823	0.0201691	0.019902017	0.019839605	0.020103127	0.01990276
0.00986263	0.009960214	0.009896224	0.00999207	0.00986294	0.00999285	0.009830606	0.00986263	0.0099946335	0.009993004	0.009992227	0.00992457	0.009992018	0.010194472	0.01002373	0.009896105	0.010159116	0.009960333	0.009994047	0.009927195	0.009895474	0.010100805	0.009961517	0.009926676	0.00995984	0.009961032	0.009931366	0.00989517	0.009896719	0.00986294	0.010025036	0.009928023	0.5127576	0.009895858	0.009959685	0.009959715	0.009830606	0.009960657	0.00986263	0.009830606	0.009994757	0.0098974155	0.009830606	0.01002534	0.00986294	0.010027438	0.009894653	0.009863624	0.009994639	0.009895022
0.019837605	0.020033885	0.019905176	0.02009796	0.01983823	0.02009953	0.019773193	0.019837605	0.020103116	0.02009984	0.020098276	0.019962192	0.020097857	0.02050507	0.02016164	0.019904938	0.020433955	0.020034125	0.020101937	0.01996747	0.019903667	0.02031667	0.020036506	0.019966427	0.020033134	0.020035531	0.019975862	0.019903058	0.019906173	0.01983823	0.020164266	0.019969137	0.01996496	0.01990444	0.02003282	0.020032883	0.019773193	0.020034777	0.019837605	0.019773193	0.020103365	0.019907573	0.019773193	0.020164879	0.01983823	0.0201691	0.019902017	0.019839605	0.020103127	0.01990276
0.0028065413	0.00283431	0.002816101	0.0028433753	0.0028066298	0.0028435974	0.0027974288	0.56907684	0.0028441048	0.002843641	0.00284342	0.0028241675	0.0028433606	0.29515487	0.0028523845	0.0028160673	0.0028909105	0.0028343443	0.002843938	0.0028249142	0.0028158878	0.0028743173	0.002834681	0.0028247666	0.0028342041	0.0028345431	0.0028261014	0.0028158014	0.002816242	0.0028066298	0.002852756	0.00282515	0.0028245589	0.002815997	0.0028341596	0.0028341685	0.0027974288	0.0028344365	0.0028065413	0.0027974288	0.00284414	0.0028164403	0.0027974288	0.0028528427	0.0028066298	0.00285344	0.0028156543	0.0028068244	0.0028441064	0.0028157593
0.019837605	0.020033885	0.019905176	0.02009796	0.01983823	0.02009953	0.019773193	0.019837605	0.020103116	0.02009984	0.020098276	0.019962192	0.020097857	0.02050507	0.02016164	0.019904938	0.020433955	0.020034125	0.020101937	0.01996747	0.019903667	0.02031667	0.020036506	0.019966427	0.020033134	0.020035531	0.019975862	0.019903058	0.019906173	0.01983823	0.020164266	0.019969137	0.01996496	0.01990444	0.02003282	0.020032883	0.019773193	0.020034777	0.019837605	0.019773193	0.020103365	0.019907573	0.019773193	0.020164879	0.01983823	0.0201691	0.019902017	0.019839605	0.020103127	0.01990276
0.006562697	0.0066276304	0.0065850513	0.006648828	0.0065629035	0.006649347	0.006541388	0.006562697	0.0066505335	0.006649449	0.0066489326	0.006603913	0.006648794	0.0067835087	0.006669895	0.006584972	0.006759982	0.00662771	0.0066501433	0.006605659	0.006584552	0.0067211813	0.006628497	0.006605314	0.0066273822	0.006628175	0.006608435	0.00658435	0.00658538	0.0065629035	0.67584974	0.006606211	0.0066048284	0.0065848073	0.006627278	0.006627299	0.006541388	0.0066279257	0.006562697	0.006541388	0.006650616	0.006585844	0.006541388	0.006670966	0.0065629035	0.006672363	0.006584006	0.0065633585	0.0066505373	0.0065842513
0.00986263	0.009960214	0.009896224	0.00999207	0.00986294	0.00999285	0.009830606	0.00986263	0.0099946335	0.51282465	0.009992227	0.00992457	0.009992018	0.010194472	0.01002373	0.009896105	0.010159116	0.009960333	0.009994047	0.009927195	0.009895474	0.010100805	0.009961517	0.009926676	0.00995984	0.009961032	0.009931366	0.00989517	0.009896719	0.00986294	0.010025036	0.009928023	0.009925946	0.009895858	0.009959685	0.009959715	0.009830606	0.009960657	0.00986263	0.009830606	0.009994757	0.0098974155	0.009830606	0.01002534	0.00986294	0.010027438	0.009894653	0.009863624	0.009994639	0.009895022
0.009862631	0.009960215	0.009896225	0.009992071	0.009862942	0.009992851	0.009830607	0.009862631	0.009994634	0.009993005	0.009992229	0.009924571	0.009992019	0.010194474	0.010023731	0.009896106	0.010159117	0.009960335	0.009994049	0.0099271955	0.009895476	0.010100806	0.0099615175	0.009926677	0.009959842	0.009961033	0.009931368	0.009895172	0.00989672	0.009862942	0.0100250365	0.009928024	0.0099259475	0.009895859	0.009959686	0.009959716	0.009830607	0.009960659	0.009862631	0.009830607	0.009994758	0.009897416	0.009830607	0.010025341	0.009862942	0.01002744	0.009894655	0.009863625	0.00999464	0.51272666
0.006562698	0.006627632	0.0065850527	0.0066488297	0.0065629054	0.0066493484	0.00654139	0.006562698	0.0066505354	0.006649451	0.006648934	0.0066039143	0.006648795	0.00678351	0.006669896	0.0065849735	0.0067599835	0.0066277115	0.006650145	0.0066056605	0.0065845535	0.67590004	0.006628499	0.0066053155	0.0066273836	0.0066281767	0.006608437	0.0065843514	0.006585382	0.0065629054	0.006670765	0.0066062124	0.00660483	0.006584809	0.00662728	0.0066273003	0.00654139	0.006627927	0.006562698	0.00654139	0.0066506173	0.0065858453	0.00654139	0.0066709677	0.0065629054	0.006672364	0.0065840078	0.0065633603	0.006650539	0.006584253
0.0015100922	0.0015250335	0.001515236	0.0015299112	0.0015101398	0.24677414	0.001505189	0.0015100922	0.0015303036	0.0015300541	0.0015299353	0.0015195762	0.0015299033	0.0015609015	0.0015347587	0.0015152178	0.6801887	0.0015250519	0.0015302139	0.0015199779	0.0015151211	0.0015465599	0.001525233	0.0015198985	0.0015249765	0.0015251589	0.0015206167	0.0015150746	0.0015153117	0.0015101398	0.0015349586	0.0015201048	0.0015197868	0.0015151799	0.0015249525	0.0015249572	0.001505189	0.0015251015	0.0015100922	0.001505189	0.0015303226	0.0015154184	0.001505189	0.0015350052	0.0015101398	0.0015353266	0.0015149955	0.0015102444	0.0015303046	0.001515052
0.00986263	0.009960214	0.009896224	0.0099920705	0.009862941	0.009992851	0.009830607	0.00986263	0.009994634	0.009993005	0.009992228	0.009924571	0.009992019	0.010194473	0.01002373	0.009896106	0.010159116	0.009960334	0.009994048	0.0099271955	0.009895475	0.010100806	0.009961517	0.009926677	0.51279145	0.009961032	0.009931367	0.009895171	0.009896719	0.009862941	0.010025036	0.009928024	0.009925947	0.009895858	0.009959685	0.009959715	0.009830607	0.009960658	0.00986263	0.009830607	0.009994757	0.009897416	0.009830607	0.01002534	0.009862941	0.010027439	0.009894654	0.009863624	0.00999464	0.009895023
