topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29
0.01625088	0.016540373	0.01625524	0.016422596	0.016143652	0.016640354	0.016631072	0.016575435	0.016650755	0.016733833	0.01647204	0.016205397	0.01718178	0.016765272	0.016940318	0.016092531	0.016974704	0.016635181	0.016303642	0.016200954	0.016526151	0.016742567	0.016528143	0.52097917	0.016310195	0.016416198	0.016639572	0.016250508	0.016684534	0.01630692
0.01625088	0.016540373	0.01625524	0.016422596	0.016143652	0.016640354	0.016631072	0.016575435	0.016650755	0.016733833	0.01647204	0.016205397	0.01718178	0.016765272	0.52162	0.016092531	0.016974704	0.016635181	0.016303642	0.016200954	0.016526151	0.016742567	0.016528143	0.01629954	0.016310195	0.016416198	0.016639572	0.016250508	0.016684534	0.01630692
0.01625088	0.01654037	0.01625524	0.016422596	0.01614365	0.016640354	0.016631072	0.016575435	0.016650755	0.01673383	0.01647204	0.016205395	0.017181778	0.016765272	0.52162004	0.016092531	0.016974702	0.01663518	0.016303642	0.016200952	0.01652615	0.016742567	0.01652814	0.016299538	0.016310193	0.016416198	0.016639572	0.016250506	0.016684534	0.01630692
0.0024804934	0.0025246807	0.002481159	0.0025067036	0.002464126	0.0025399418	0.002538525	0.0025300325	0.0025415292	0.00255421	0.0025142506	0.0024735508	0.0026225834	0.23950052	0.0025857273	0.0024563235	0.002590976	0.002539152	0.0024885468	0.0024728726	0.00252251	0.6900096	0.0025228139	0.0024879205	0.0024895468	0.002505727	0.0025398224	0.0024804363	0.0025466853	0.0024890471
0.0020148607	0.002050753	0.0020154011	0.0020361508	0.0020015656	0.21547136	0.0020619985	0.0020551004	0.002064439	0.0020747392	0.002042281	0.0020092211	0.002130278	0.0020786372	0.00210034	0.0019952278	0.0021046037	0.002062508	0.0020214021	0.0020086705	0.00204899	0.002075822	0.7272289	0.0020208936	0.0020222145	0.0020353575	0.0020630525	0.0020148142	0.002068627	0.0020218086
0.0005856593	0.00059609214	0.0005858164	0.08116064	0.0005817948	0.00059969537	0.00059936085	0.00059735577	0.00060007017	0.0006030642	0.00059362955	0.00058402005	0.00061920757	0.9021847	0.00061050564	0.00057995255	0.0006117449	0.00059950893	0.0005875607	0.00058386	0.0005955796	0.000603379	0.0005956514	0.00058741285	0.00058779685	0.0005916171	0.0005996672	0.0005856458	0.0006012875	0.00058767886
0.010800227	0.010992621	0.010803125	0.010914348	0.010728963	0.011059068	0.0110529	0.011015924	0.01106598	0.011121193	0.010947208	0.010769998	0.011418896	0.011142088	0.0112584215	0.010694989	0.011281275	0.01105563	0.010835292	0.010767045	0.010983169	0.011126998	0.0109844925	0.010832565	0.010839646	0.68172354	0.011058548	0.010799978	0.01108843	0.01083747
0.016250882	0.016540375	0.016255243	0.016422598	0.016143654	0.016640356	0.016631074	0.016575437	0.016650757	0.016733835	0.016472042	0.016205398	0.017181782	0.016765274	0.01694032	0.016092533	0.5216543	0.016635183	0.016303644	0.016200956	0.016526153	0.016742568	0.016528144	0.016299542	0.016310196	0.0164162	0.016639575	0.01625051	0.016684536	0.016306922
0.0046122763	0.004694439	0.004613514	0.004661012	0.0045818426	0.8641425	0.004720181	0.0047043907	0.0047257678	0.004749346	0.004675045	0.0045993673	0.0048764814	0.0047582695	0.0048079505	0.004567334	0.00481771	0.0047213472	0.004627251	0.0045981063	0.0046904027	0.0047518252	0.004690968	0.0046260864	0.0046291105	0.0046591964	0.004722594	0.00461217	0.004735355	0.0046281815
0.016250886	0.016540376	0.016255246	0.016422601	0.016143655	0.01664036	0.016631078	0.01657544	0.01665076	0.016733836	0.016472045	0.016205402	0.017181786	0.016765278	0.016940322	0.016092537	0.01697471	0.5213147	0.016303647	0.016200958	0.016526155	0.016742572	0.016528146	0.016299544	0.016310198	0.016416203	0.016639577	0.016250512	0.01668454	0.016306926
0.008087596	0.008231668	0.008089766	0.008173054	0.00803423	0.008281426	0.008276806	0.008249117	0.4632896	0.008327947	0.008197661	0.008064959	0.008550878	0.008343594	0.008430709	0.00800879	0.008447822	0.0082788505	0.008113854	0.008062748	0.00822459	0.008332294	0.008225581	0.008111812	0.008117114	0.00816987	0.008281036	0.00808741	0.008303413	0.30660582
0.003585212	0.0036490783	0.0035861738	0.003623095	0.003561555	0.003671136	0.0036690882	0.0036568139	0.0036734305	0.0036917587	0.0036340032	0.0035751772	0.6390966	0.003698695	0.25915545	0.0035502773	0.003744899	0.0036699947	0.0035968516	0.003574197	0.003645941	0.0036936859	0.00364638	0.0035959466	0.0035982972	0.0036216835	0.0036709635	0.0035851293	0.003680883	0.003597575
0.010800226	0.010992619	0.010803123	0.010914346	0.010728961	0.011059066	0.011052898	0.011015922	0.011065979	0.011121191	0.010947206	0.010769997	0.011418894	0.011142086	0.01125842	0.010694987	0.011281273	0.011055628	0.01083529	0.010767044	0.010983168	0.011126996	0.010984491	0.68164605	0.010839644	0.010910094	0.011058547	0.010799977	0.011088428	0.010837468
0.0018962104	0.0019299891	0.0018967191	0.0019162466	0.0018836983	0.0019416554	0.0019405724	0.0019340805	0.94414717	0.0019525627	0.0019220159	0.001890903	0.0020048309	0.0019562314	0.0019766563	0.0018777335	0.0019806686	0.0019410517	0.0019023666	0.0018903846	0.0019283298	0.001953582	0.0019285621	0.0019018879	0.0019031311	0.0019155002	0.0019415641	0.0018961667	0.0019468105	0.0019027492
0.01625088	0.016540373	0.01625524	0.016422596	0.016143652	0.016640354	0.016631072	0.016575435	0.016650755	0.016733833	0.01647204	0.016205397	0.01718178	0.016765272	0.016940318	0.016092531	0.016974704	0.016635181	0.016303642	0.016200954	0.016526151	0.016742567	0.016528143	0.52097917	0.016310195	0.016416198	0.016639572	0.016250508	0.016684534	0.01630692
0.0024804934	0.0025246805	0.0024811588	0.0025067034	0.0024641259	0.0025399416	0.0025385248	0.0025300325	0.002541529	0.0025542097	0.0025142506	0.0024735506	0.0026225832	0.0025590088	0.002585727	0.0024563232	0.9269866	0.0025391518	0.0024885465	0.0024728724	0.0025225098	0.0025555429	0.0025228136	0.0024879205	0.0024895465	0.0025057269	0.0025398221	0.0024804361	0.002546685	0.0024890471
0.016250882	0.016540373	0.016255243	0.016422598	0.016143652	0.016640356	0.016631074	0.016575437	0.016650757	0.016733833	0.016472042	0.016205397	0.01718178	0.016765274	0.016940318	0.016092533	0.016974704	0.016635181	0.016303644	0.016200954	0.016526151	0.016742568	0.016528143	0.01629954	0.016310195	0.0164162	0.5213192	0.016250508	0.016684536	0.016306922
0.010800231	0.010992625	0.010803129	0.010914352	0.010728966	0.011059073	0.011052904	0.011015928	0.011065985	0.011121198	0.010947213	0.010770002	0.0114189	0.011142093	0.011258426	0.010694993	0.01128128	0.011055634	0.010835296	0.01076705	0.010983174	0.011127003	0.010984497	0.01083257	0.01083965	0.0109101	0.3474276	0.010799983	0.011088435	0.3452817
0.76158094	0.008231666	0.008089764	0.008173052	0.008034229	0.008281425	0.008276805	0.008249116	0.0082866	0.008327945	0.00819766	0.008064958	0.008550876	0.008343592	0.008430707	0.008008788	0.00844782	0.00827885	0.008113852	0.008062747	0.008224589	0.008332293	0.00822558	0.00811181	0.008117113	0.008169868	0.008281035	0.008087409	0.008303411	0.008115484
0.03280883	0.033393282	0.032817632	0.033155505	0.032592345	0.033595137	0.033576395	0.03346407	0.033616133	0.033783857	0.033255327	0.032717	0.034688216	0.033847332	0.03420073	0.03248914	0.034270152	0.03358469	0.03291535	0.03270803	0.03336457	0.033801492	0.03336859	0.032907065	0.032928575	0.03314259	0.033593558	0.032808077	0.033684332	0.03292197
0.0040344023	0.0041062706	0.0040354845	0.0040770317	0.0040077814	0.4605936	0.0041287877	0.004114975	0.004133674	0.0041542985	0.0040893066	0.00402311	0.004265505	0.004162104	0.00420556	0.0039950907	0.004214097	0.0041298075	0.0040475004	0.0040220073	0.00410274	0.004156467	0.42467377	0.004046482	0.004049127	0.0040754434	0.0041308976	0.004034309	0.00414206	0.0040483144
0.008087598	0.00823167	0.008089768	0.008173056	0.008034233	0.23776518	0.008276808	0.00824912	0.008286604	0.008327949	0.008197662	0.008064962	0.00855088	0.29095533	0.008430711	0.008008792	0.008447824	0.008278853	0.0081138555	0.008062751	0.008224592	0.008332296	0.008225583	0.008111814	0.008117116	0.008169872	0.008281038	0.0080874115	0.008303415	0.24951327
0.0053833746	0.0054792734	0.005384819	0.005440258	0.0053478526	0.005512394	0.0055093192	0.005490889	0.0055158394	0.00554336	0.005456637	0.0053683072	0.0056917504	0.0055537755	0.17279506	0.35371172	0.005623153	0.32586354	0.0054008523	0.0053668353	0.0054745623	0.0055462536	0.005475222	0.0053994935	0.0054030227	0.0054381387	0.005512135	0.005383251	0.0055270297	0.0054019387
0.00076701527	0.00078067876	0.00076722103	0.00077511993	0.0007619542	0.0007853978	0.00078495964	0.00078233366	0.94403875	0.00078980974	0.0007774536	0.00076486846	0.00081095216	0.0007912937	0.0007995555	0.03412835	0.0008011785	0.00078515353	0.00076950545	0.00076465873	0.00078000757	0.000790222	0.0007801015	0.00076931185	0.0007698147	0.00077481795	0.00078536087	0.0007669976	0.000787483	0.0007696602
0.03280883	0.033393282	0.032817632	0.033155505	0.032592345	0.033595137	0.033576395	0.03346407	0.033616133	0.033783857	0.033255327	0.032717	0.034688216	0.033847332	0.03420073	0.03248914	0.034270152	0.03358469	0.03291535	0.03270803	0.03336457	0.033801492	0.03336859	0.032907065	0.032928575	0.03314259	0.033593558	0.032808077	0.033684332	0.03292197
0.010800227	0.01099262	0.010803124	0.010914347	0.010728962	0.011059067	0.011052899	0.011015923	0.0110659795	0.011121192	0.010947207	0.010769998	0.011418895	0.011142087	0.6820719	0.010694988	0.011281274	0.011055629	0.010835291	0.0107670445	0.010983169	0.011126997	0.010984492	0.010832564	0.010839645	0.010910095	0.0110585475	0.010799978	0.011088429	0.010837469
0.016250882	0.016540375	0.016255243	0.016422598	0.016143654	0.016640356	0.016631074	0.016575437	0.016650757	0.016733835	0.016472042	0.016205398	0.017181782	0.016765274	0.01694032	0.016092533	0.016974706	0.016635183	0.5209832	0.016200956	0.016526153	0.016742568	0.016528144	0.016299542	0.016310196	0.0164162	0.016639575	0.01625051	0.016684536	0.016306922
0.03280883	0.033393282	0.032817632	0.033155505	0.032592345	0.033595137	0.033576395	0.03346407	0.033616133	0.033783857	0.033255327	0.032717	0.034688216	0.033847332	0.03420073	0.03248914	0.034270152	0.03358469	0.03291535	0.03270803	0.03336457	0.033801492	0.03336859	0.032907065	0.032928575	0.03314259	0.033593558	0.032808077	0.033684332	0.03292197
0.010800227	0.010992621	0.010803125	0.68172777	0.010728963	0.011059068	0.0110529	0.011015924	0.01106598	0.011121193	0.010947208	0.010769998	0.011418896	0.011142088	0.0112584215	0.010694989	0.011281275	0.01105563	0.010835292	0.010767045	0.010983169	0.011126998	0.0109844925	0.010832565	0.010839646	0.010910096	0.011058548	0.010799978	0.01108843	0.01083747
0.03280883	0.033393282	0.032817632	0.033155505	0.032592345	0.033595137	0.033576395	0.03346407	0.033616133	0.033783857	0.033255327	0.032717	0.034688216	0.033847332	0.03420073	0.03248914	0.034270152	0.03358469	0.03291535	0.03270803	0.03336457	0.033801492	0.03336859	0.032907065	0.032928575	0.03314259	0.033593558	0.032808077	0.033684332	0.03292197
0.03280883	0.033393282	0.032817632	0.033155505	0.032592345	0.033595137	0.033576395	0.03346407	0.033616133	0.033783857	0.033255327	0.032717	0.034688216	0.033847332	0.03420073	0.03248914	0.034270152	0.03358469	0.03291535	0.03270803	0.03336457	0.033801492	0.03336859	0.032907065	0.032928575	0.03314259	0.033593558	0.032808077	0.033684332	0.03292197
0.03280883	0.033393282	0.032817632	0.033155505	0.032592345	0.033595137	0.033576395	0.03346407	0.033616133	0.033783857	0.033255327	0.032717	0.034688216	0.033847332	0.03420073	0.03248914	0.034270152	0.03358469	0.03291535	0.03270803	0.03336457	0.033801492	0.03336859	0.032907065	0.032928575	0.03314259	0.033593558	0.032808077	0.033684332	0.03292197
0.010800226	0.010992619	0.010803123	0.010914346	0.010728961	0.011059066	0.011052898	0.011015922	0.011065979	0.011121191	0.010947206	0.010769997	0.011418894	0.011142086	0.01125842	0.010694987	0.011281273	0.011055628	0.01083529	0.010767044	0.010983168	0.011126996	0.010984491	0.68164605	0.010839644	0.010910094	0.011058547	0.010799977	0.011088428	0.010837468
0.010800229	0.010992623	0.010803127	0.01091435	0.010728965	0.011059071	0.011052903	0.0110159265	0.011065983	0.37800768	0.010947211	0.0107700005	0.011418899	0.011142091	0.31518528	0.010694992	0.011281278	0.0110556325	0.010835294	0.010767048	0.010983172	0.011127001	0.010984495	0.010832568	0.010839649	0.010910098	0.011058551	0.010799981	0.011088433	0.010837473
0.010800232	0.010992626	0.0108031295	0.010914353	0.010728967	0.011059074	0.011052905	0.011015929	0.011065986	0.011121199	0.0109472135	0.010770003	0.011418901	0.3304296	0.011258427	0.010694994	0.01128128	0.3625814	0.0108352965	0.010767051	0.010983175	0.0111270035	0.010984498	0.0108325705	0.010839651	0.010910101	0.011058554	0.0107999835	0.011088436	0.010837476
0.016250882	0.016540373	0.016255243	0.016422598	0.016143652	0.016640356	0.016631074	0.016575437	0.016650757	0.016733833	0.016472042	0.016205397	0.01718178	0.016765274	0.016940318	0.016092533	0.016974704	0.016635181	0.016303644	0.016200954	0.016526151	0.016742568	0.016528143	0.52097917	0.016310195	0.0164162	0.016639573	0.016250508	0.016684536	0.016306922
0.03280883	0.033393282	0.032817632	0.033155505	0.032592345	0.033595137	0.033576395	0.03346407	0.033616133	0.033783857	0.033255327	0.032717	0.034688216	0.033847332	0.03420073	0.03248914	0.034270152	0.03358469	0.03291535	0.03270803	0.03336457	0.033801492	0.03336859	0.032907065	0.032928575	0.03314259	0.033593558	0.032808077	0.033684332	0.03292197
0.016250888	0.016540378	0.016255246	0.016422601	0.016143657	0.016640361	0.016631078	0.01657544	0.01665076	0.016733838	0.016472047	0.016205402	0.017181786	0.016765278	0.016940324	0.016092537	0.01697471	0.016635187	0.016303647	0.01620096	0.52120566	0.016742572	0.016528148	0.016299546	0.0163102	0.016416205	0.01663958	0.016250513	0.016684541	0.016306927
0.008087593	0.008231664	0.008089763	0.008173051	0.76152766	0.008281423	0.008276803	0.008249114	0.008286599	0.008327944	0.008197658	0.008064956	0.008550875	0.008343591	0.008430705	0.008008787	0.008447819	0.008278848	0.008113851	0.008062745	0.008224587	0.008332291	0.008225578	0.008111809	0.008117111	0.008169867	0.0082810335	0.008087407	0.00830341	0.0081154825
0.010800227	0.01099262	0.010803124	0.6817278	0.010728962	0.011059067	0.011052899	0.011015923	0.0110659795	0.011121192	0.010947207	0.010769998	0.011418895	0.011142087	0.011258421	0.010694988	0.011281274	0.011055629	0.010835291	0.0107670445	0.010983169	0.011126997	0.010984492	0.010832564	0.010839645	0.010910095	0.0110585475	0.010799978	0.011088429	0.010837469
0.03280883	0.033393282	0.032817632	0.033155505	0.032592345	0.033595137	0.033576395	0.03346407	0.033616133	0.033783857	0.033255327	0.032717	0.034688216	0.033847332	0.03420073	0.03248914	0.034270152	0.03358469	0.03291535	0.03270803	0.03336457	0.033801492	0.03336859	0.032907065	0.032928575	0.03314259	0.033593558	0.032808077	0.033684332	0.03292197
0.03280883	0.033393282	0.032817632	0.033155505	0.032592345	0.033595137	0.033576395	0.03346407	0.033616133	0.033783857	0.033255327	0.032717	0.034688216	0.033847332	0.03420073	0.03248914	0.034270152	0.03358469	0.03291535	0.03270803	0.03336457	0.033801492	0.03336859	0.032907065	0.032928575	0.03314259	0.033593558	0.032808077	0.033684332	0.03292197
0.0040344032	0.0041062715	0.0040354854	0.0040770327	0.0040077823	0.0041310927	0.0041287886	0.004114976	0.004133675	0.0041542994	0.0040893075	0.0040231114	0.004265506	0.004162105	0.2497606	0.0039950917	0.3880386	0.25178328	0.0040475014	0.0040220083	0.004102741	0.004156468	0.0041032354	0.004046483	0.004049128	0.0040754443	0.0041308985	0.00403431	0.004142061	0.0040483153
0.0046122735	0.004694436	0.0046135113	0.004661009	0.00458184	0.0047228127	0.0047201784	0.004704388	0.0047257645	0.0047493433	0.0046750423	0.0045993645	0.0048764786	0.864178	0.004807947	0.004567331	0.004817707	0.0047213444	0.004627248	0.0045981035	0.0046904	0.0047518224	0.004690965	0.0046260837	0.0046291077	0.0046591936	0.004722591	0.0046121674	0.004735352	0.0046281787
0.008087595	0.008231666	0.008089764	0.008173052	0.008034229	0.76177484	0.008276805	0.008249116	0.0082866	0.008327945	0.00819766	0.008064958	0.008550876	0.008343592	0.008430707	0.008008788	0.00844782	0.00827885	0.008113852	0.008062747	0.008224589	0.008332293	0.00822558	0.00811181	0.008117113	0.008169868	0.008281035	0.008087409	0.008303411	0.008115484
0.03280883	0.033393282	0.032817632	0.033155505	0.032592345	0.033595137	0.033576395	0.03346407	0.033616133	0.033783857	0.033255327	0.032717	0.034688216	0.033847332	0.03420073	0.03248914	0.034270152	0.03358469	0.03291535	0.03270803	0.03336457	0.033801492	0.03336859	0.032907065	0.032928575	0.03314259	0.033593558	0.032808077	0.033684332	0.03292197
0.016250882	0.016540373	0.016255243	0.016422598	0.016143652	0.52132	0.016631074	0.016575437	0.016650757	0.016733833	0.016472042	0.016205397	0.01718178	0.016765274	0.016940318	0.016092533	0.016974704	0.016635181	0.016303644	0.016200954	0.016526151	0.016742568	0.016528143	0.01629954	0.016310195	0.0164162	0.016639573	0.016250508	0.016684536	0.016306922
0.008087598	0.008231669	0.008089768	0.008173055	0.008034232	0.008281427	0.008276808	0.008249119	0.51438195	0.008327949	0.008197662	0.008064961	0.00855088	0.008343595	0.00843071	0.008008791	0.008447823	0.008278852	0.0081138555	0.00806275	0.008224592	0.008332295	0.008225583	0.25550973	0.008117116	0.008169871	0.008281038	0.0080874115	0.008303414	0.008115487
0.03280883	0.033393282	0.032817632	0.033155505	0.032592345	0.033595137	0.033576395	0.03346407	0.033616133	0.033783857	0.033255327	0.032717	0.034688216	0.033847332	0.03420073	0.03248914	0.034270152	0.03358469	0.03291535	0.03270803	0.03336457	0.033801492	0.03336859	0.032907065	0.032928575	0.03314259	0.033593558	0.032808077	0.033684332	0.03292197
0.0029322535	0.0029844884	0.0029330403	0.0029632372	0.0029129053	0.0030025288	0.003000854	0.002990815	0.0030044054	0.91364545	0.0029721588	0.0029240465	0.0031002217	0.0030250687	0.003056653	0.0029036815	0.0030628578	0.0030015951	0.0029417735	0.0029232448	0.0029819224	0.0030209718	0.0029822816	0.0029410333	0.0029429558	0.0029620829	0.0030023877	0.002932186	0.0030105005	0.0029423651
0.016250886	0.016540376	0.016255246	0.016422601	0.016143655	0.01664036	0.016631078	0.01657544	0.01665076	0.016733836	0.5211516	0.016205402	0.017181786	0.016765278	0.016940322	0.016092537	0.01697471	0.016635185	0.016303647	0.016200958	0.016526155	0.016742572	0.016528146	0.016299544	0.016310198	0.016416203	0.016639577	0.016250512	0.01668454	0.016306926
0.01625088	0.016540373	0.01625524	0.016422596	0.016143652	0.016640354	0.016631072	0.016575435	0.016650755	0.016733833	0.01647204	0.016205397	0.01718178	0.521445	0.016940318	0.016092531	0.016974704	0.016635181	0.016303642	0.016200954	0.016526151	0.016742567	0.016528143	0.01629954	0.016310195	0.016416198	0.016639572	0.016250508	0.016684534	0.01630692
0.0108002275	0.010992622	0.010803126	0.010914349	0.010728964	0.011059069	0.011052901	0.011015925	0.68187934	0.011121194	0.010947209	0.010769999	0.011418897	0.011142089	0.011258422	0.01069499	0.011281276	0.011055631	0.010835292	0.010767046	0.01098317	0.011126999	0.010984493	0.010832566	0.010839647	0.010910097	0.011058549	0.010799979	0.011088431	0.010837471
0.010800232	0.010992626	0.0108031295	0.010914353	0.010728967	0.011059074	0.011052905	0.011015929	0.011065986	0.011121199	0.0109472135	0.010770003	0.011418901	0.011142094	0.68207175	0.010694994	0.01128128	0.011055635	0.0108352965	0.010767051	0.010983175	0.0111270035	0.010984498	0.0108325705	0.010839651	0.010910101	0.011058554	0.0107999835	0.011088436	0.010837476
0.01625088	0.016540373	0.01625524	0.016422596	0.016143652	0.016640354	0.016631072	0.016575435	0.016650755	0.016733833	0.01647204	0.016205397	0.01718178	0.016765272	0.52162	0.016092531	0.016974704	0.016635181	0.016303642	0.016200954	0.016526151	0.016742567	0.016528143	0.01629954	0.016310195	0.016416198	0.016639572	0.016250508	0.016684534	0.01630692
0.016250882	0.016540373	0.016255243	0.016422598	0.016143652	0.52132	0.016631074	0.016575437	0.016650757	0.016733833	0.016472042	0.016205397	0.01718178	0.016765274	0.016940318	0.016092533	0.016974704	0.016635181	0.016303644	0.016200954	0.016526151	0.016742568	0.016528143	0.01629954	0.016310195	0.0164162	0.016639573	0.016250508	0.016684536	0.016306922
0.03280883	0.033393282	0.032817632	0.033155505	0.032592345	0.033595137	0.033576395	0.03346407	0.033616133	0.033783857	0.033255327	0.032717	0.034688216	0.033847332	0.03420073	0.03248914	0.034270152	0.03358469	0.03291535	0.03270803	0.03336457	0.033801492	0.03336859	0.032907065	0.032928575	0.03314259	0.033593558	0.032808077	0.033684332	0.03292197
0.0017907554	0.0018226557	0.0017912359	0.0018096775	0.0017789393	0.0018336732	0.0018326504	0.0018265195	0.0018348192	0.0018439739	0.0018151259	0.0017857433	0.0018933351	0.9472659	0.0018667274	0.0017733062	0.0018705166	0.001833103	0.0017965693	0.0017852536	0.0018210886	0.0018449364	0.0018213079	0.0017961173	0.0017972913	0.0018089724	0.001833587	0.0017907142	0.0018385416	0.0017969307
0.01625088	0.016540373	0.01625524	0.016422596	0.016143652	0.016640354	0.016631072	0.016575435	0.016650755	0.016733833	0.01647204	0.016205397	0.01718178	0.016765272	0.016940318	0.016092531	0.016974704	0.016635181	0.016303642	0.016200954	0.016526151	0.016742567	0.016528143	0.52097917	0.016310195	0.016416198	0.016639572	0.016250508	0.016684534	0.01630692
0.01625088	0.016540373	0.01625524	0.016422596	0.016143652	0.016640354	0.016631072	0.016575435	0.016650755	0.016733833	0.01647204	0.016205397	0.01718178	0.016765272	0.52162	0.016092531	0.016974704	0.016635181	0.016303642	0.016200954	0.016526151	0.016742567	0.016528143	0.01629954	0.016310195	0.016416198	0.016639572	0.016250508	0.016684534	0.01630692
0.03280883	0.033393282	0.032817632	0.033155505	0.032592345	0.033595137	0.033576395	0.03346407	0.033616133	0.033783857	0.033255327	0.032717	0.034688216	0.033847332	0.03420073	0.03248914	0.034270152	0.03358469	0.03291535	0.03270803	0.03336457	0.033801492	0.03336859	0.032907065	0.032928575	0.03314259	0.033593558	0.032808077	0.033684332	0.03292197
0.010800226	0.010992619	0.010803123	0.010914346	0.010728961	0.011059066	0.011052898	0.011015922	0.011065979	0.011121191	0.010947206	0.010769997	0.011418894	0.011142086	0.6820719	0.010694987	0.011281273	0.011055628	0.01083529	0.010767044	0.010983168	0.011126996	0.010984491	0.010832563	0.010839644	0.010910094	0.011058547	0.010799977	0.011088428	0.010837468
0.008087594	0.008231665	0.008089763	0.008173051	0.008034228	0.008281424	0.008276804	0.008249115	0.008286599	0.008327944	0.008197659	0.008064957	0.008550875	0.008343591	0.008430706	0.008008787	0.008447819	0.008278849	0.008113851	0.008062746	0.008224588	0.008332292	0.761719	0.008111809	0.008117112	0.008169867	0.008281034	0.008087408	0.00830341	0.0081154825
0.016250886	0.016540376	0.016255246	0.016422601	0.016143655	0.01664036	0.016631078	0.01657544	0.01665076	0.016733836	0.016472045	0.016205402	0.017181786	0.016765278	0.016940322	0.016092537	0.01697471	0.016635185	0.016303647	0.016200958	0.016526155	0.5214221	0.016528146	0.016299544	0.016310198	0.016416203	0.016639577	0.016250512	0.01668454	0.016306926
0.03280883	0.033393282	0.032817632	0.033155505	0.032592345	0.033595137	0.033576395	0.03346407	0.033616133	0.033783857	0.033255327	0.032717	0.034688216	0.033847332	0.03420073	0.03248914	0.034270152	0.03358469	0.03291535	0.03270803	0.03336457	0.033801492	0.03336859	0.032907065	0.032928575	0.03314259	0.033593558	0.032808077	0.033684332	0.03292197
0.008087596	0.008231668	0.008089766	0.2806939	0.48900673	0.008281426	0.008276806	0.008249117	0.008286602	0.008327947	0.008197661	0.008064959	0.008550878	0.008343594	0.008430709	0.00800879	0.008447822	0.0082788505	0.008113854	0.008062748	0.00822459	0.008332294	0.008225581	0.008111812	0.008117114	0.00816987	0.008281036	0.00808741	0.008303413	0.008115485
0.01625088	0.016540373	0.01625524	0.016422596	0.016143652	0.016640354	0.016631072	0.016575435	0.016650755	0.016733833	0.01647204	0.016205397	0.01718178	0.016765272	0.52162	0.016092531	0.016974704	0.016635181	0.016303642	0.016200954	0.016526151	0.016742567	0.016528143	0.01629954	0.016310195	0.016416198	0.016639572	0.016250508	0.016684534	0.01630692
0.016250884	0.016540375	0.016255245	0.0164226	0.52082324	0.016640358	0.016631076	0.016575439	0.016650759	0.016733835	0.016472043	0.0162054	0.017181782	0.016765276	0.01694032	0.016092535	0.016974708	0.016635183	0.016303645	0.016200956	0.016526153	0.01674257	0.016528144	0.016299542	0.016310196	0.016416201	0.016639575	0.01625051	0.016684538	0.016306924
0.002932255	0.0029844895	0.0029330414	0.0029632386	0.0029129065	0.0030025302	0.0030008552	0.0029908163	0.0030044068	0.003019397	0.00297216	0.0029240476	0.0031002231	0.46019438	0.0030566545	0.0029036826	0.003062859	0.0030015965	0.002941775	0.002923246	0.0029819235	0.003020973	0.14697911	0.3124009	0.002942957	0.002962084	0.003002389	0.0029321874	0.0030105019	0.0029423665
0.03280883	0.033393282	0.032817632	0.033155505	0.032592345	0.033595137	0.033576395	0.03346407	0.033616133	0.033783857	0.033255327	0.032717	0.034688216	0.033847332	0.03420073	0.03248914	0.034270152	0.03358469	0.03291535	0.03270803	0.03336457	0.033801492	0.03336859	0.032907065	0.032928575	0.03314259	0.033593558	0.032808077	0.033684332	0.03292197
0.010800226	0.010992619	0.010803123	0.010914346	0.010728961	0.011059066	0.011052898	0.011015922	0.011065979	0.011121191	0.010947206	0.010769997	0.011418894	0.011142086	0.6820719	0.010694987	0.011281273	0.011055628	0.01083529	0.010767044	0.010983168	0.011126996	0.010984491	0.010832563	0.010839644	0.010910094	0.011058547	0.010799977	0.011088428	0.010837468
0.010800232	0.010992626	0.0108031295	0.010914353	0.010728967	0.011059074	0.011052905	0.011015929	0.011065986	0.011121199	0.0109472135	0.010770003	0.011418901	0.011142094	0.011258427	0.010694994	0.01128128	0.011055635	0.0108352965	0.010767051	0.010983175	0.0111270035	0.35463667	0.3379937	0.010839651	0.010910101	0.011058554	0.0107999835	0.011088436	0.010837476
0.010800234	0.010992628	0.010803131	0.010914355	0.010728969	0.011059076	0.0110529065	0.01101593	0.011065988	0.0111212	0.010947215	0.010770005	0.011418903	0.011142096	0.011258429	0.0106949955	0.011281282	0.011055637	0.010835298	0.010767053	0.0109831765	0.011127005	0.6817977	0.010832572	0.010839653	0.010910103	0.011058556	0.010799985	0.011088437	0.010837478
0.0064640553	0.006579205	0.0064657894	0.36880803	0.0064214026	0.0066189747	0.0066152825	0.006593152	0.0066231117	0.006656157	0.0065520247	0.006445963	0.006834335	0.0066686627	0.44744077	0.006401069	0.0067519676	0.0066169165	0.0064850417	0.0064441958	0.006573548	0.006659631	0.00657434	0.0064834096	0.0064876475	0.0065298127	0.006618663	0.0064639063	0.006636548	0.0064863455
0.03280883	0.033393282	0.032817632	0.033155505	0.032592345	0.033595137	0.033576395	0.03346407	0.033616133	0.033783857	0.033255327	0.032717	0.034688216	0.033847332	0.03420073	0.03248914	0.034270152	0.03358469	0.03291535	0.03270803	0.03336457	0.033801492	0.03336859	0.032907065	0.032928575	0.03314259	0.033593558	0.032808077	0.033684332	0.03292197
