topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15
0.059931308	0.061939012	0.060203355	0.0621687	0.059510253	0.064732164	0.061387874	0.061243616	0.064688765	0.06379412	0.062242866	0.0639505	0.065734714	0.06280607	0.06533119	0.0603355
0.008291846	0.008569625	0.008329485	0.008601402	0.008233591	0.008956072	0.00849337	0.70240694	0.008950072	0.008826294	0.008611664	0.008847924	0.009094782	0.1764002	0.009038952	0.008347768
0.059931308	0.061939012	0.060203355	0.0621687	0.059510253	0.064732164	0.061387874	0.061243616	0.064688765	0.06379412	0.062242866	0.0639505	0.065734714	0.06280607	0.06533119	0.0603355
0.019484062	0.02013678	0.019572506	0.020211453	0.6942405	0.02104485	0.0199576	0.0199107	0.021030745	0.02073989	0.02023557	0.020790728	0.021370824	0.020418666	0.0212396	0.019615468
0.02940755	0.030392705	0.029541038	0.030505408	0.02920095	0.031763267	0.030122267	0.030051496	0.031741977	0.5406153	0.030541813	0.03137972	0.03225522	0.030818159	0.032057215	0.029605884
0.029407552	0.030392708	0.029541044	0.03050541	0.029200945	0.031763278	0.030122269	0.030051485	0.54105425	0.031302992	0.03054183	0.03137973	0.03225522	0.03081816	0.032057237	0.029605882
0.019484071	0.020136805	0.019572513	0.020211464	0.019347182	0.69593805	0.019957613	0.01991071	0.021030756	0.020739898	0.020235574	0.02079074	0.021370808	0.020418676	0.021239607	0.019615492
0.0044540474	0.00460326	0.004474267	0.11327608	0.004422754	0.70292914	0.0045622992	0.004551577	0.12371431	0.004741131	0.004625842	0.004752755	0.004885355	0.0046676984	0.0048553646	0.004484087
0.02940755	0.030392705	0.029541038	0.030505408	0.02920095	0.031763267	0.030122267	0.030051589	0.031741977	0.54061526	0.030541815	0.03137972	0.03225522	0.030818159	0.032057215	0.029605884
0.2274609	0.015056149	0.014634243	0.015111984	0.2594534	0.01573511	0.014922183	0.014887114	0.01572456	0.015507095	0.015130013	0.015545103	0.015978849	0.015266914	0.31492	0.0146663645
0.029407548	0.030392699	0.029541051	0.030505402	0.029200938	0.031763267	0.030122263	0.030051483	0.031741995	0.031303003	0.030541798	0.54069215	0.032255203	0.030818155	0.0320572	0.029605877
0.0026289034	0.0027169727	0.0026408369	0.0027270473	0.0026104331	0.0028394957	0.0026927958	0.0026864677	0.0028375906	0.0027983473	0.0027303023	0.0028052076	0.0028834718	0.9588897	0.0028657704	0.002646633
0.009682294	0.010006658	0.009726244	0.010043759	0.009614269	0.84890133	0.009917613	0.009894305	0.010450892	0.0103063565	0.010055743	0.010331621	0.010619875	0.010146731	0.010554679	0.009747599
0.059931308	0.061939012	0.060203355	0.0621687	0.059510253	0.064732164	0.061387874	0.061243616	0.064688765	0.06379412	0.062242866	0.0639505	0.065734714	0.06280607	0.06533119	0.0603355
0.059931308	0.061939012	0.060203355	0.0621687	0.059510253	0.064732164	0.061387874	0.061243616	0.064688765	0.06379412	0.062242866	0.0639505	0.065734714	0.06280607	0.06533119	0.0603355
0.35853547	0.015056149	0.01463424	0.015111976	0.01446576	0.42868757	0.014922176	0.014887117	0.015724579	0.015507086	0.015130005	0.015545099	0.015978817	0.01526691	0.015880717	0.014666365
0.02940754	0.030392695	0.02954103	0.030505404	0.029200934	0.031763263	0.030122275	0.030051472	0.031741966	0.03130298	0.030541793	0.031379707	0.032255206	0.03081815	0.54136974	0.029605871
0.019484071	0.020136788	0.019572513	0.020211458	0.019347183	0.02104486	0.01995761	0.694804	0.021030765	0.020739915	0.020235576	0.020790735	0.0213708	0.020418674	0.02123961	0.019615475
0.011633019	0.012022726	0.011685826	0.0120673105	0.011551293	0.012564896	0.011915747	0.011887746	0.012556487	0.012382816	0.8179758	0.01241317	0.012759507	0.012191027	0.012681175	0.0117114745
0.059931308	0.061939012	0.060203355	0.0621687	0.059510253	0.064732164	0.061387874	0.061243616	0.064688765	0.06379412	0.062242866	0.0639505	0.065734714	0.06280607	0.06533119	0.0603355
0.029407544	0.030392718	0.029541034	0.030505408	0.029200938	0.031763278	0.030122267	0.030051477	0.031741973	0.03130298	0.030541796	0.031379715	0.032255203	0.030818155	0.0320572	0.5389183
0.01456811	0.015056143	0.014634243	0.7720318	0.0144657595	0.015735107	0.014922187	0.014887106	0.015724557	0.015507093	0.015130003	0.015545107	0.015978811	0.015266907	0.015880775	0.014666361
0.01948407	0.020136788	0.019572515	0.020211458	0.01934718	0.021044863	0.019957608	0.01991071	0.021030784	0.020739896	0.6951288	0.02079074	0.0213708	0.020418672	0.021239623	0.019615473
0.014568109	0.015056144	0.014634239	0.5769237	0.20957384	0.015735103	0.014922175	0.014887105	0.015724555	0.015507086	0.015130009	0.015545099	0.015978832	0.015266911	0.015880715	0.01466636
0.02940754	0.030392695	0.02954103	0.030505404	0.029200934	0.031763263	0.030122304	0.030051472	0.031741966	0.03130298	0.030541793	0.031379707	0.032255206	0.03081815	0.54136974	0.029605871
0.059931308	0.061939012	0.060203355	0.0621687	0.059510253	0.064732164	0.061387874	0.061243616	0.064688765	0.06379412	0.062242866	0.0639505	0.065734714	0.06280607	0.06533119	0.0603355
0.005266572	0.005443004	0.0052904785	0.005463191	0.0052295704	0.91781163	0.0053945715	0.0053818924	0.0056846426	0.0056060245	0.005469704	0.005619767	0.005776562	0.0055191983	0.005741096	0.0053020907
0.059931308	0.061939012	0.060203355	0.0621687	0.059510253	0.064732164	0.061387874	0.061243616	0.064688765	0.06379412	0.062242866	0.0639505	0.065734714	0.06280607	0.06533119	0.0603355
0.014568112	0.015056144	0.01463424	0.015111977	0.014465765	0.015735105	0.014922177	0.014887117	0.015724557	0.015507196	0.015130012	0.015545098	0.015978813	0.015266908	0.7728004	0.0146663645
0.059931308	0.061939012	0.060203355	0.0621687	0.059510253	0.064732164	0.061387874	0.061243616	0.064688765	0.06379412	0.062242866	0.0639505	0.065734714	0.06280607	0.06533119	0.0603355
0.009682291	0.01000665	0.009726243	0.84848726	0.009614267	0.010457901	0.009917611	0.009894303	0.01045089	0.0103063565	0.0100557385	0.010331622	0.010619872	0.01014673	0.010554679	0.009747591
0.01948408	0.020136794	0.019572517	0.020211466	0.019347185	0.021044867	0.019957634	0.019910727	0.35170668	0.020739906	0.020235576	0.02079074	0.021370806	0.02041868	0.36545688	0.01961548
0.029407546	0.030392705	0.029541032	0.030505402	0.029200934	0.5410757	0.030122258	0.030051474	0.031741966	0.031302977	0.030541796	0.031379715	0.032255236	0.030818151	0.032057192	0.029605877
0.011633033	0.012022751	0.011685836	0.60805845	0.0115513	0.012564916	0.011915765	0.011887764	0.22245924	0.012382829	0.012081716	0.012413182	0.01275951	0.012191042	0.012681181	0.011711497
0.02940754	0.030392695	0.02954103	0.030505404	0.029200934	0.031763263	0.030122306	0.030051472	0.031741966	0.03130298	0.030541793	0.031379707	0.032255206	0.03081815	0.54136974	0.029605871
0.5387199	0.030392708	0.029541038	0.030505413	0.029200943	0.03176327	0.030122267	0.030051487	0.031741977	0.031302992	0.030541804	0.03137972	0.032255244	0.030818162	0.03205721	0.02960588
0.0023129743	0.0023904599	0.0023234736	0.0023993237	0.0022967232	0.0024982654	0.09460116	0.0023636208	0.73684615	0.0024620553	0.0024021855	0.002468092	0.0025369541	0.1372486	0.0025213785	0.0023285733
0.40685084	0.010006661	0.009726252	0.010043764	0.009614273	0.010457913	0.009917618	0.009894316	0.010450913	0.010306369	0.010055745	0.2524923	0.010619881	0.010146736	0.010554685	0.20886171
0.019484073	0.020136805	0.019572526	0.42300627	0.019347185	0.021044875	0.019957617	0.019910714	0.021030763	0.020739915	0.020235576	0.020790765	0.021370806	0.020418681	0.021239616	0.29171383
0.014568114	0.01505615	0.014634245	0.50017434	0.014465763	0.015735112	0.01492218	0.01488711	0.28758192	0.015507092	0.015130018	0.015545108	0.015978817	0.015266915	0.015880732	0.014666364
0.0064417017	0.0066575035	0.006470944	0.0066821906	0.006396444	0.89947295	0.006598262	0.006582755	0.0069530695	0.0068568964	0.0066901646	0.0068737073	0.0070654843	0.006750696	0.0070221135	0.006485149
0.019484065	0.020136787	0.019572511	0.6951048	0.019347178	0.021044858	0.019957615	0.019910704	0.021030748	0.020739896	0.020235568	0.020790737	0.0213708	0.020418676	0.021239605	0.01961547
0.014568107	0.015056145	0.014634238	0.4344918	0.014465758	0.015735103	0.014922174	0.014887104	0.015724553	0.015507083	0.015130001	0.015545097	0.015978806	0.35280696	0.015880713	0.014666358
0.029407553	0.03039271	0.029541047	0.030505411	0.029200947	0.03176328	0.03012227	0.030051487	0.03174205	0.031302992	0.539854	0.031379733	0.03225522	0.030818162	0.03205724	0.029605884
0.029407542	0.030392697	0.029541032	0.030505406	0.029200936	0.031763267	0.030122276	0.030051474	0.03174197	0.03130298	0.030541794	0.03137971	0.03225521	0.030818151	0.5413697	0.029605873
0.0057951617	0.0059893	0.005821466	0.006011509	0.0057544457	0.006259388	0.005936006	0.0059220595	0.006255199	0.006168682	0.00601868	0.006183803	0.0063563306	0.9093764	0.006317312	0.0058342447
0.029407566	0.030392723	0.029541062	0.030505424	0.029200958	0.0317633	0.030122284	0.030051501	0.27130675	0.031303007	0.30028906	0.03137975	0.032255244	0.030818176	0.032057278	0.029605897
0.009682292	0.010006651	0.009726244	0.010043757	0.009614268	0.010457904	0.00991761	0.009894304	0.010450899	0.010306356	0.84849924	0.010331621	0.010619872	0.010146729	0.010554683	0.009747593
0.0048263515	0.004988037	0.0048482595	0.0050065317	0.0047924453	0.0052129733	0.004943651	0.0049320343	0.9246781	0.0051374305	0.005012506	0.0051500243	0.005293716	0.00505786	0.005261212	0.0048589036
0.019484071	0.020136788	0.019572524	0.32352892	0.019347182	0.021044862	0.019957617	0.01991071	0.02103076	0.020739917	0.020235572	0.020790767	0.021370804	0.020418676	0.39281532	0.019615475
0.002064829	0.002134001	0.002074202	0.0021419143	0.051120523	0.0022302351	0.002115012	0.0021100421	0.0022287397	0.0021979162	0.0021444699	0.0022033043	0.0022647781	0.91864043	0.002250872	0.0020787544
0.009682298	0.010006657	0.009726249	0.010043764	0.009614273	0.8489013	0.009917624	0.009894309	0.010450897	0.010306363	0.010055751	0.010331626	0.010619882	0.010146734	0.010554714	0.009747597
0.53871995	0.030392706	0.029541036	0.030505411	0.029200941	0.03176327	0.030122265	0.030051485	0.031741973	0.03130299	0.030541802	0.03137972	0.032255244	0.03081816	0.03205721	0.029605879
0.059931308	0.061939012	0.060203355	0.0621687	0.059510253	0.064732164	0.061387874	0.061243616	0.064688765	0.06379412	0.062242866	0.0639505	0.065734714	0.06280607	0.06533119	0.0603355
0.019484075	0.020136792	0.34709117	0.020211462	0.019347182	0.36841938	0.01995761	0.019910714	0.02103077	0.020739913	0.020235576	0.020790769	0.021370815	0.020418676	0.021239607	0.01961548
0.309147	0.020136792	0.019572515	0.020211468	0.019347183	0.021044865	0.019957619	0.019910716	0.021030756	0.020739906	0.020235576	0.020790739	0.021370826	0.020418677	0.40646988	0.019615477
0.019484064	0.020136785	0.019572513	0.69510484	0.019347176	0.021044856	0.019957606	0.019910702	0.021030748	0.0207399	0.020235566	0.020790743	0.021370795	0.02041867	0.021239603	0.01961547
0.011633026	0.012022736	0.0116858315	0.0120673245	0.011551297	0.012564903	0.4628055	0.36689192	0.012556485	0.012382835	0.012081714	0.012413177	0.012759509	0.012191037	0.012681191	0.011711482
0.029407544	0.030392718	0.029541034	0.030505408	0.029200938	0.031763278	0.030122267	0.030051477	0.031741973	0.03130298	0.030541796	0.031379715	0.032255203	0.030818155	0.0320572	0.5389183
0.029407546	0.030392766	0.029541034	0.03050541	0.02920094	0.03176328	0.030122269	0.03005148	0.031741973	0.03130298	0.030541798	0.031379715	0.032255206	0.030818157	0.0320572	0.53891826
0.69437736	0.020136785	0.019572508	0.020211454	0.019347176	0.021044854	0.019957602	0.019910706	0.021030746	0.020739892	0.020235566	0.020790732	0.021370843	0.020418668	0.021239603	0.01961547
0.49441227	0.0150561435	0.014634238	0.015111977	0.014465759	0.015735105	0.014922178	0.014887108	0.015724553	0.015507086	0.015130003	0.015545096	0.015978817	0.015266907	0.29295638	0.01466636
0.019484065	0.020136783	0.01957251	0.020211456	0.019347182	0.021044854	0.019957604	0.019910714	0.021030746	0.69563323	0.020235574	0.020790732	0.021370796	0.020418668	0.02123961	0.019615471
0.006441695	0.006657495	0.0064709373	0.89919746	0.006396438	0.006957714	0.0065982537	0.0065827486	0.0069530504	0.006856891	0.0066901525	0.0068737012	0.007065473	0.0067506987	0.0070221	0.0064851395
0.011633023	0.01202274	0.01168583	0.81796134	0.011551294	0.012564906	0.011915755	0.01188775	0.0125564765	0.012382821	0.01208171	0.012413178	0.012759502	0.012191034	0.012681173	0.011711488
0.059931308	0.061939012	0.060203355	0.0621687	0.059510253	0.064732164	0.061387874	0.061243616	0.064688765	0.06379412	0.062242866	0.0639505	0.065734714	0.06280607	0.06533119	0.0603355
0.019484065	0.020136781	0.6944659	0.020211454	0.019347176	0.021044856	0.019957604	0.019910706	0.02103076	0.020739904	0.020235566	0.020790756	0.02137079	0.020418668	0.021239601	0.01961547
0.005795162	0.0059893015	0.0058214683	0.0060115145	0.0057544466	0.00625939	0.005936009	0.0059220595	0.9095584	0.0061686854	0.006018682	0.0061838073	0.0063563343	0.0060731433	0.006317313	0.0058342456
0.059931308	0.061939012	0.060203355	0.0621687	0.059510253	0.064732164	0.061387874	0.061243616	0.064688765	0.06379412	0.062242866	0.0639505	0.065734714	0.06280607	0.06533119	0.0603355
0.059931308	0.061939012	0.060203355	0.0621687	0.059510253	0.064732164	0.061387874	0.061243616	0.064688765	0.06379412	0.062242866	0.0639505	0.065734714	0.06280607	0.06533119	0.0603355
0.019484073	0.020136788	0.019572524	0.020211462	0.019347182	0.021044865	0.01995762	0.019910714	0.02103077	0.020739915	0.020235574	0.36537582	0.021370802	0.020418676	0.35154778	0.019615477
0.014568105	0.015056137	0.014634234	0.01511197	0.77138567	0.015735095	0.014922166	0.014887104	0.01572455	0.015507088	0.015130003	0.015545091	0.015978811	0.015266902	0.015880711	0.014666356
0.011633021	0.012022729	0.011685827	0.012067311	0.46571642	0.0125648985	0.01191575	0.011887749	0.012556472	0.012382824	0.36381063	0.012413171	0.012759507	0.012191029	0.012681172	0.011711477
0.008291853	0.008569634	0.008329489	0.8702453	0.008233593	0.008956225	0.008493375	0.008473415	0.008950072	0.008826294	0.008611668	0.008847932	0.009094807	0.008689592	0.009038954	0.008347774
0.059931308	0.061939012	0.060203355	0.0621687	0.059510253	0.064732164	0.061387874	0.061243616	0.064688765	0.06379412	0.062242866	0.0639505	0.065734714	0.06280607	0.06533119	0.0603355
0.8481243	0.010006654	0.009726244	0.010043758	0.009614268	0.0104593355	0.00991761	0.009894306	0.010450895	0.010306356	0.01005574	0.01033162	0.010619883	0.01014673	0.010554678	0.009747594
0.059931308	0.061939012	0.060203355	0.0621687	0.059510253	0.064732164	0.061387874	0.061243616	0.064688765	0.06379412	0.062242866	0.0639505	0.065734714	0.06280607	0.06533119	0.0603355
0.029407555	0.030392705	0.029541034	0.030505404	0.02920094	0.031763267	0.030122269	0.030051546	0.5410543	0.031302985	0.030541798	0.031379715	0.032255206	0.030818159	0.032057203	0.02960588
0.059931308	0.061939012	0.060203355	0.0621687	0.059510253	0.064732164	0.061387874	0.061243616	0.064688765	0.06379412	0.062242866	0.0639505	0.065734714	0.06280607	0.06533119	0.0603355
0.029407544	0.03039272	0.029541034	0.030505408	0.029200938	0.031763278	0.030122267	0.030051477	0.031741973	0.03130298	0.030541796	0.031379715	0.032255203	0.030818155	0.0320572	0.5389183
0.004826353	0.004988038	0.0048482614	0.2833882	0.0047924486	0.4111128	0.004943652	0.0049320343	0.0052094785	0.0051374324	0.0050125085	0.005150026	0.005293727	0.24024498	0.005261213	0.004858903
0.0145681035	0.015056135	0.014634237	0.015111967	0.014465752	0.015735095	0.014922164	0.0148871	0.015724555	0.015507083	0.015129996	0.77246505	0.015978795	0.0152669	0.015880706	0.014666353
0.0052665747	0.0054430068	0.0052904803	0.22078715	0.0052295723	0.43122712	0.0053945733	0.0053818966	0.27694514	0.0056060264	0.0054697064	0.005619769	0.005776563	0.0055192	0.005741099	0.005302094
0.011633019	0.012022727	0.011685823	0.012067308	0.011551288	0.818459	0.011915745	0.011887743	0.012556468	0.012382813	0.012081709	0.012413168	0.012759498	0.012191026	0.012681166	0.0117114745
0.2951645	0.015056144	0.014634245	0.015111976	0.0144657595	0.015735105	0.014922173	0.01488711	0.015724564	0.015507095	0.015130004	0.4918685	0.015978817	0.015266908	0.015880715	0.014666362
0.059931308	0.061939012	0.060203355	0.0621687	0.059510253	0.064732164	0.061387874	0.061243616	0.064688765	0.06379412	0.062242866	0.0639505	0.065734714	0.06280607	0.06533119	0.0603355
0.019484071	0.020136788	0.019572524	0.32359108	0.019347182	0.021044862	0.019957617	0.01991071	0.02103076	0.020739917	0.020235572	0.020790767	0.021370804	0.020418676	0.3927532	0.019615475
0.029407546	0.030392705	0.029541032	0.030505402	0.029200934	0.5410757	0.030122258	0.030051474	0.031741966	0.031302977	0.030541796	0.031379715	0.032255232	0.030818151	0.032057192	0.029605877
0.5387199	0.030392708	0.029541038	0.030505413	0.029200943	0.03176327	0.030122267	0.030051487	0.031741977	0.031302992	0.030541804	0.03137972	0.032255244	0.030818162	0.03205721	0.02960588
0.02940755	0.030392705	0.029541038	0.030505408	0.02920095	0.031763267	0.030122267	0.030051526	0.031741977	0.5406153	0.030541815	0.03137972	0.03225522	0.030818159	0.032057215	0.029605884
0.019484082	0.020136803	0.019572519	0.020211468	0.019347187	0.021044875	0.01995762	0.019910732	0.25263512	0.020739906	0.020235578	0.020790743	0.021370804	0.020418683	0.021239614	0.46290424
0.059931308	0.061939012	0.060203355	0.0621687	0.059510253	0.064732164	0.061387874	0.061243616	0.064688765	0.06379412	0.062242866	0.0639505	0.065734714	0.06280607	0.06533119	0.0603355
0.059931308	0.061939012	0.060203355	0.0621687	0.059510253	0.064732164	0.061387874	0.061243616	0.064688765	0.06379412	0.062242866	0.0639505	0.065734714	0.06280607	0.06533119	0.0603355
0.059931308	0.061939012	0.060203355	0.0621687	0.059510253	0.064732164	0.061387874	0.061243616	0.064688765	0.06379412	0.062242866	0.0639505	0.065734714	0.06280607	0.06533119	0.0603355
0.019484071	0.020136796	0.019572511	0.02021146	0.01934718	0.34275058	0.019957606	0.019910708	0.021030748	0.020739894	0.020235572	0.020790737	0.021370813	0.3736062	0.021239605	0.019615475
0.30876884	0.020136792	0.019572515	0.020211468	0.019347183	0.021044865	0.019957619	0.019910716	0.021030756	0.020739906	0.020235576	0.020790739	0.021370826	0.020418677	0.40684804	0.019615477
0.029407542	0.030392697	0.029541032	0.030505406	0.029200936	0.031763267	0.030122276	0.030051474	0.03174197	0.03130298	0.030541794	0.03137971	0.03225521	0.030818151	0.5413697	0.029605873
0.059931308	0.061939012	0.060203355	0.0621687	0.059510253	0.064732164	0.061387874	0.061243616	0.064688765	0.06379412	0.062242866	0.0639505	0.065734714	0.06280607	0.06533119	0.0603355
0.019484062	0.02013678	0.019572504	0.020211453	0.6942406	0.021044848	0.0199576	0.0199107	0.021030743	0.020739889	0.020235568	0.020790726	0.02137081	0.020418664	0.021239597	0.019615466
0.059931308	0.061939012	0.060203355	0.0621687	0.059510253	0.064732164	0.061387874	0.061243616	0.064688765	0.06379412	0.062242866	0.0639505	0.065734714	0.06280607	0.06533119	0.0603355
0.009682301	0.010006655	0.009726247	0.010043763	0.53854686	0.010457906	0.009917614	0.009894311	0.010450896	0.010306368	0.010055747	0.010331623	0.32013068	0.010146733	0.010554686	0.009747596
0.029407548	0.030392706	0.029541034	0.030505404	0.029200936	0.5410757	0.03012226	0.030051475	0.03174197	0.03130298	0.030541798	0.031379715	0.032255232	0.030818153	0.032057196	0.029605879
0.019484067	0.020136785	0.019572513	0.020211456	0.01934718	0.02104486	0.019957606	0.019910708	0.69592404	0.020739894	0.020235585	0.020790739	0.021370798	0.02041867	0.02123962	0.019615471
0.02940754	0.030392695	0.02954103	0.030505402	0.5385134	0.03176326	0.030122258	0.030051472	0.031741966	0.031302977	0.030541802	0.031379707	0.032255244	0.030818151	0.032057192	0.029605871
0.029407552	0.030392716	0.029541042	0.03050541	0.029200945	0.031763293	0.030122275	0.030051483	0.03174198	0.03130299	0.5398541	0.031379726	0.032255214	0.030818162	0.032057207	0.029605886
0.019484071	0.020136792	0.019572517	0.020211462	0.019347187	0.021044867	0.019957611	0.01991072	0.021030756	0.020739926	0.69512874	0.02079074	0.021370804	0.020418676	0.021239616	0.019615479
0.059931308	0.061939012	0.060203355	0.0621687	0.059510253	0.064732164	0.061387874	0.061243616	0.064688765	0.06379412	0.062242866	0.0639505	0.065734714	0.06280607	0.06533119	0.0603355
0.005795165	0.005989321	0.11854167	0.0060115177	0.00575445	0.79684234	0.005936011	0.0059220605	0.0062551983	0.006168691	0.006018688	0.006183816	0.0063563385	0.0060731457	0.0063173175	0.005834251
