topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59	topic_60	topic_61	topic_62	topic_63	topic_64	topic_65	topic_66	topic_67	topic_68	topic_69	topic_70	topic_71	topic_72	topic_73	topic_74	topic_75	topic_76	topic_77	topic_78	topic_79
0.012480107	0.012479914	0.012439902	0.012521018	0.0124802	0.012480077	0.012520523	0.012520088	0.012561814	0.012561238	0.01248045	0.012600646	0.012560921	0.012561898	0.012480077	0.012439902	0.012723686	0.012560688	0.012521672	0.012520044	0.0124802	0.012520174	0.012601092	0.012479914	0.012439902	0.012520593	0.012482024	0.012439902	0.012439902	0.012520576	0.012519927	0.012479714	0.012560264	0.012439902	0.012439902	0.0124802	0.012439902	0.012481553	0.012520911	0.012439902	0.012521272	0.012482011	0.012480659	0.01256032	0.012439902	0.012562191	0.012439902	0.0124802	0.0124802	0.012480077	0.012439902	0.01252088	0.01248051	0.012520212	0.012600418	0.0124802	0.012439902	0.012560608	0.012480077	0.012520948	0.0126011595	0.012439902	0.012479914	0.012479914	0.012521009	0.012479914	0.012439902	0.0124802	0.012725337	0.01248045	0.012439902	0.012520544	0.012439902	0.012439902	0.012520808	0.012439902	0.012439902	0.012439902	0.012479914	0.012519927
0.0013794575	0.0013794361	0.0013750135	0.0013839796	0.0013794679	0.0013794542	0.0013839247	0.0013838767	0.0013884888	0.0013884251	0.0013794954	0.001392781	0.0013883901	0.001388498	0.0013794542	0.0013750135	0.0014063809	0.0013883644	0.0013840517	0.0013838719	0.0013794679	0.0013838861	0.0013928304	0.0013794361	0.0013750135	0.0013839325	0.0013796694	0.0013750135	0.0013750135	0.0013839307	0.0013838588	0.0013794141	0.0013883174	0.0013750135	0.0013750135	0.0013794679	0.0013750135	0.0013796173	0.0013839677	0.0013750135	0.0013840075	0.0013796679	0.0013795185	0.0013883236	0.0013750135	0.0013885305	0.0013750135	0.0013794679	0.0013794679	0.0013794542	0.0013750135	0.0013839643	0.0013795021	0.0013838904	0.0013927558	0.0013794679	0.0013750135	0.0013883555	0.0013794542	0.0013839718	0.0013928377	0.0013750135	0.0013794361	0.0013794361	0.0013839785	0.0013794361	0.0013750135	0.0013794679	0.0014065634	0.89084697	0.0013750135	0.0013839272	0.0013750135	0.0013750135	0.0013839562	0.0013750135	0.0013750135	0.0013750135	0.0013794361	0.0013838588
0.0031063082	0.0031062602	0.003096301	0.003116491	0.0031063315	0.0031063007	0.0031163676	0.0031162596	0.36105177	0.0031265018	0.0031063936	0.0031363105	0.0031264229	0.003126666	0.0031063007	0.003096301	0.0031669354	0.003126365	0.0031166538	0.0031162486	0.0031063315	0.0031162808	0.0031364218	0.0031062602	0.003096301	0.0031163853	0.0031067852	0.003096301	0.003096301	0.0031163811	0.0031162195	0.0031062106	0.0031262594	0.003096301	0.003096301	0.3962804	0.003096301	0.003106668	0.0031164645	0.003096301	0.003116554	0.003106782	0.0031064458	0.0031262734	0.003096301	0.003126739	0.003096301	0.0031063315	0.0031063315	0.0031063007	0.003096301	0.0031164568	0.0031064088	0.0031162903	0.003136254	0.0031063315	0.003096301	0.0031263449	0.0031063007	0.0031164736	0.0031364383	0.003096301	0.0031062602	0.0031062602	0.0031164887	0.0031062602	0.003096301	0.0031063315	0.0031673461	0.0031063936	0.003096301	0.0031163732	0.003096301	0.003096301	0.0031164386	0.003096301	0.003096301	0.003096301	0.0031062602	0.0031162195
0.012480107	0.012479914	0.012439902	0.012521018	0.0124802	0.012480077	0.012520523	0.012520088	0.012561814	0.012561238	0.01248045	0.012600646	0.012560921	0.012561898	0.012480077	0.012439902	0.012723686	0.012560688	0.012521672	0.012520044	0.0124802	0.012520174	0.012601092	0.012479914	0.012439902	0.012520593	0.012482024	0.012439902	0.012439902	0.012520576	0.012519927	0.012479714	0.012560264	0.012439902	0.012439902	0.0124802	0.012439902	0.012481553	0.012520911	0.012439902	0.012521272	0.012482011	0.012480659	0.01256032	0.012439902	0.012562191	0.012439902	0.0124802	0.0124802	0.012480077	0.012439902	0.01252088	0.01248051	0.012520212	0.012600418	0.0124802	0.012439902	0.012560608	0.012480077	0.012520948	0.0126011595	0.012439902	0.012479914	0.012479914	0.012521009	0.012479914	0.012439902	0.0124802	0.012725337	0.01248045	0.012439902	0.012520544	0.012439902	0.012439902	0.012520808	0.012439902	0.012439902	0.012439902	0.012479914	0.012519927
0.0020698605	0.0020698283	0.0020631922	0.0020766456	0.0020698758	0.0020698553	0.0020765634	0.0020764912	0.0020834117	0.0020833162	0.0020699173	0.002089852	0.0020832636	0.0020834256	0.0020698553	0.0020631922	0.0021102587	0.002083225	0.002076754	0.002076484	0.0020698758	0.0020765055	0.0020899263	0.0020698283	0.0020631922	0.002076575	0.0020701783	0.0020631922	0.0020631922	0.0020765723	0.0020764647	0.0020697953	0.0020831546	0.0020631922	0.0020631922	0.0020698758	0.0020631922	0.0020701	0.002076628	0.0020631922	0.0020766875	0.0020701762	0.5025584	0.002083164	0.0020631922	0.0020834743	0.0020631922	0.0020698758	0.0020698758	0.0020698553	0.0020631922	0.0020766228	0.0020699273	0.0020765117	0.0020898143	0.0020698758	0.0020631922	0.0020832117	0.0020698553	0.002076634	0.0020899372	0.0020631922	0.0020698283	0.0020698283	0.002076644	0.16889915	0.0020631922	0.0020698758	0.0021105325	0.0020699173	0.0020631922	0.002076567	0.0020631922	0.0020631922	0.0020766107	0.0020631922	0.0020631922	0.0020631922	0.1688993	0.0020764647
0.0062217317	0.0062216357	0.006201688	0.006242127	0.50768983	0.0062217168	0.0062418804	0.006241664	0.0062624654	0.0062621785	0.0062219026	0.0062818243	0.00626202	0.0062625073	0.0062217168	0.006201688	0.006343164	0.0062619043	0.0062424536	0.0062416415	0.0062217787	0.006241706	0.0062820474	0.0062216357	0.006201688	0.0062419153	0.006222687	0.006201688	0.006201688	0.006241907	0.0062415833	0.006221536	0.006261693	0.006201688	0.006201688	0.0062217787	0.006201688	0.0062224525	0.006242074	0.006201688	0.0062422534	0.0062226807	0.0062220073	0.006261721	0.006201688	0.0062626535	0.006201688	0.0062217787	0.0062217787	0.0062217168	0.006201688	0.0062420587	0.0062219333	0.0062417253	0.0062817107	0.0062217787	0.006201688	0.006261864	0.0062217168	0.0062420922	0.0062820804	0.006201688	0.0062216357	0.0062216357	0.0062421225	0.0062216357	0.006201688	0.0062217787	0.006343987	0.0062219026	0.006201688	0.006241891	0.006201688	0.006201688	0.0062420224	0.006201688	0.006201688	0.006201688	0.0062216357	0.0062415833
0.0062217335	0.0062216376	0.00620169	0.0062421295	0.0062217806	0.0062217186	0.006241882	0.0062416657	0.0062624672	0.0062621804	0.0062219044	0.006281826	0.006262022	0.006262509	0.0062217186	0.00620169	0.006343166	0.006261906	0.0062424554	0.0062416433	0.0062217806	0.006241708	0.006282049	0.0062216376	0.00620169	0.006241917	0.006222689	0.00620169	0.00620169	0.0062419088	0.006241585	0.006221538	0.50772965	0.00620169	0.00620169	0.0062217806	0.00620169	0.0062224544	0.006242076	0.00620169	0.006242255	0.0062226825	0.006222009	0.0062617227	0.00620169	0.0062626554	0.00620169	0.0062217806	0.0062217806	0.0062217186	0.00620169	0.0062420606	0.006221935	0.006241727	0.0062817126	0.0062217806	0.00620169	0.006261866	0.0062217186	0.006242094	0.0062820823	0.00620169	0.0062216376	0.0062216376	0.0062421244	0.0062216376	0.00620169	0.0062217806	0.0063439887	0.0062219044	0.00620169	0.006241893	0.00620169	0.00620169	0.0062420242	0.00620169	0.00620169	0.00620169	0.0062216376	0.006241585
0.012480107	0.012479914	0.012439902	0.012521018	0.0124802	0.012480077	0.012520523	0.012520088	0.012561814	0.012561238	0.01248045	0.012600646	0.012560921	0.012561898	0.012480077	0.012439902	0.012723686	0.012560688	0.012521672	0.012520044	0.0124802	0.012520174	0.012601092	0.012479914	0.012439902	0.012520593	0.012482024	0.012439902	0.012439902	0.012520576	0.012519927	0.012479714	0.012560264	0.012439902	0.012439902	0.0124802	0.012439902	0.012481553	0.012520911	0.012439902	0.012521272	0.012482011	0.012480659	0.01256032	0.012439902	0.012562191	0.012439902	0.0124802	0.0124802	0.012480077	0.012439902	0.01252088	0.01248051	0.012520212	0.012600418	0.0124802	0.012439902	0.012560608	0.012480077	0.012520948	0.0126011595	0.012439902	0.012479914	0.012479914	0.012521009	0.012479914	0.012439902	0.0124802	0.012725337	0.01248045	0.012439902	0.012520544	0.012439902	0.012439902	0.012520808	0.012439902	0.012439902	0.012439902	0.012479914	0.012519927
0.012480107	0.012479914	0.012439902	0.012521018	0.0124802	0.012480077	0.012520523	0.012520088	0.012561814	0.012561238	0.01248045	0.012600646	0.012560921	0.012561898	0.012480077	0.012439902	0.012723686	0.012560688	0.012521672	0.012520044	0.0124802	0.012520174	0.012601092	0.012479914	0.012439902	0.012520593	0.012482024	0.012439902	0.012439902	0.012520576	0.012519927	0.012479714	0.012560264	0.012439902	0.012439902	0.0124802	0.012439902	0.012481553	0.012520911	0.012439902	0.012521272	0.012482011	0.012480659	0.01256032	0.012439902	0.012562191	0.012439902	0.0124802	0.0124802	0.012480077	0.012439902	0.01252088	0.01248051	0.012520212	0.012600418	0.0124802	0.012439902	0.012560608	0.012480077	0.012520948	0.0126011595	0.012439902	0.012479914	0.012479914	0.012521009	0.012479914	0.012439902	0.0124802	0.012725337	0.01248045	0.012439902	0.012520544	0.012439902	0.012439902	0.012520808	0.012439902	0.012439902	0.012439902	0.012479914	0.012519927
0.001552016	0.001551992	0.0015470161	0.0015571037	0.0015520277	0.0015520123	0.001557042	0.001556988	0.0015621771	0.0015621054	0.0015520586	0.0015670061	0.0015620659	0.0015621874	0.0015520123	0.0015470161	0.0015823073	0.001562037	0.001557185	0.0015569825	0.0015520277	0.0015569986	0.0015670618	0.001551992	0.0015470161	0.0015570507	0.0015522543	0.0015470161	0.0015470161	0.0015570486	0.001556968	0.0015519671	0.0015619843	0.0015470161	0.0015470161	0.0015520277	0.0015470161	0.0015521958	0.0015570904	0.0015470161	0.0015571351	0.0015522527	0.0015520847	0.0015619913	0.0015470161	0.0015622239	0.0015470161	0.0015520277	0.0015520277	0.0015520123	0.0015470161	0.0015570866	0.0015520662	0.0015570034	0.0015669778	0.0015520277	0.0015470161	0.001562027	0.0015520123	0.001557095	0.8772079	0.0015470161	0.001551992	0.001551992	0.0015571025	0.001551992	0.0015470161	0.0015520277	0.0015825126	0.0015520586	0.0015470161	0.0015570447	0.0015470161	0.0015470161	0.0015570775	0.0015470161	0.0015470161	0.0015470161	0.001551992	0.001556968
0.006221733	0.006221637	0.0062016896	0.006242129	0.00622178	0.006221718	0.0062418818	0.006241665	0.0062624672	0.00626218	0.0062219044	0.0062818257	0.0062620216	0.0062625087	0.006221718	0.0062016896	0.0063431654	0.0062619057	0.006242455	0.0062416433	0.00622178	0.0062417076	0.0062820488	0.006221637	0.0062016896	0.0062419167	0.0062226886	0.0062016896	0.0062016896	0.0062419083	0.0062415847	0.0062215375	0.50772965	0.0062016896	0.0062016896	0.00622178	0.0062016896	0.006222454	0.0062420755	0.0062016896	0.0062422547	0.006222682	0.0062220087	0.006261722	0.0062016896	0.006262655	0.0062016896	0.00622178	0.00622178	0.006221718	0.0062016896	0.00624206	0.0062219347	0.0062417267	0.0062817126	0.00622178	0.0062016896	0.0062618656	0.006221718	0.0062420936	0.006282082	0.0062016896	0.006221637	0.006221637	0.0062421244	0.006221637	0.0062016896	0.00622178	0.0063439882	0.0062219044	0.0062016896	0.0062418925	0.0062016896	0.0062016896	0.006242024	0.0062016896	0.0062016896	0.0062016896	0.006221637	0.0062415847
0.0020698593	0.0020698274	0.0020631913	0.0020766447	0.002069875	0.0020698544	0.0020765625	0.0020764903	0.0020834107	0.0020833153	0.0020699163	0.002089851	0.0020832627	0.0020834247	0.0020698544	0.0020631913	0.8362575	0.002083224	0.0020767532	0.002076483	0.002069875	0.0020765045	0.002089925	0.0020698274	0.0020631913	0.0020765741	0.0020701773	0.0020631913	0.0020631913	0.0020765713	0.0020764635	0.0020697943	0.0020831537	0.0020631913	0.0020631913	0.002069875	0.0020631913	0.002070099	0.002076627	0.0020631913	0.0020766866	0.002070175	0.002069951	0.002083163	0.0020631913	0.0020834731	0.0020631913	0.002069875	0.002069875	0.0020698544	0.0020631913	0.0020766219	0.0020699264	0.0020765108	0.0020898134	0.002069875	0.0020631913	0.0020832107	0.0020698544	0.002076633	0.0020899363	0.0020631913	0.0020698274	0.0020698274	0.002076643	0.0020698274	0.0020631913	0.002069875	0.0021105316	0.0020699163	0.0020631913	0.002076566	0.0020631913	0.0020631913	0.0020766098	0.0020631913	0.0020631913	0.0020631913	0.0020698274	0.0020764635
0.012480107	0.012479914	0.012439902	0.012521018	0.0124802	0.012480077	0.012520523	0.012520088	0.012561814	0.012561238	0.01248045	0.012600646	0.012560921	0.012561898	0.012480077	0.012439902	0.012723686	0.012560688	0.012521672	0.012520044	0.0124802	0.012520174	0.012601092	0.012479914	0.012439902	0.012520593	0.012482024	0.012439902	0.012439902	0.012520576	0.012519927	0.012479714	0.012560264	0.012439902	0.012439902	0.0124802	0.012439902	0.012481553	0.012520911	0.012439902	0.012521272	0.012482011	0.012480659	0.01256032	0.012439902	0.012562191	0.012439902	0.0124802	0.0124802	0.012480077	0.012439902	0.01252088	0.01248051	0.012520212	0.012600418	0.0124802	0.012439902	0.012560608	0.012480077	0.012520948	0.0126011595	0.012439902	0.012479914	0.012479914	0.012521009	0.012479914	0.012439902	0.0124802	0.012725337	0.01248045	0.012439902	0.012520544	0.012439902	0.012439902	0.012520808	0.012439902	0.012439902	0.012439902	0.012479914	0.012519927
0.006221733	0.006221637	0.0062016896	0.006242129	0.00622178	0.006221718	0.0062418818	0.006241665	0.0062624672	0.00626218	0.0062219044	0.0062818257	0.0062620216	0.0062625087	0.006221718	0.0062016896	0.0063431654	0.0062619057	0.006242455	0.0062416433	0.00622178	0.0062417076	0.0062820488	0.006221637	0.0062016896	0.0062419167	0.0062226886	0.0062016896	0.0062016896	0.0062419083	0.0062415847	0.0062215375	0.50772965	0.0062016896	0.0062016896	0.00622178	0.0062016896	0.006222454	0.0062420755	0.0062016896	0.0062422547	0.006222682	0.0062220087	0.006261722	0.0062016896	0.006262655	0.0062016896	0.00622178	0.00622178	0.006221718	0.0062016896	0.00624206	0.0062219347	0.0062417267	0.0062817126	0.00622178	0.0062016896	0.0062618656	0.006221718	0.0062420936	0.006282082	0.0062016896	0.006221637	0.006221637	0.0062421244	0.006221637	0.0062016896	0.00622178	0.0063439882	0.0062219044	0.0062016896	0.0062418925	0.0062016896	0.0062016896	0.006242024	0.0062016896	0.0062016896	0.0062016896	0.006221637	0.0062415847
0.006221731	0.5076897	0.0062016877	0.006242127	0.006221778	0.0062217163	0.00624188	0.0062416634	0.0062624654	0.006262178	0.0062219026	0.006281824	0.0062620197	0.006262507	0.0062217163	0.0062016877	0.0063431635	0.006261904	0.006242453	0.0062416415	0.006221778	0.0062417057	0.006282047	0.0062216353	0.0062016877	0.006241915	0.0062226867	0.0062016877	0.0062016877	0.0062419064	0.006241583	0.0062215356	0.0062616924	0.0062016877	0.0062016877	0.006221778	0.0062016877	0.006222452	0.0062420736	0.0062016877	0.006242253	0.00622268	0.006222007	0.0062617203	0.0062016877	0.006262653	0.0062016877	0.006221778	0.006221778	0.0062217163	0.0062016877	0.0062420582	0.006221933	0.006241725	0.0062817107	0.006221778	0.0062016877	0.0062618637	0.0062217163	0.006242092	0.00628208	0.0062016877	0.0062216353	0.0062216353	0.0062421225	0.0062216353	0.0062016877	0.006221778	0.0063439864	0.0062219026	0.0062016877	0.0062418906	0.0062016877	0.0062016877	0.006242022	0.0062016877	0.0062016877	0.0062016877	0.0062216353	0.006241583
0.003106305	0.003106257	0.0030962978	0.0031164878	0.0031063282	0.35485622	0.0031163644	0.003116256	0.003126642	0.0031264985	0.0031063901	0.0031363072	0.0031264194	0.0031266627	0.0031062975	0.0030962978	0.003166932	0.0031263616	0.0031166505	0.0031162451	0.0031063282	0.0031162775	0.0031364183	0.003106257	0.0030962978	0.0031163818	0.003106782	0.0030962978	0.0030962978	0.0031163776	0.003116216	0.0031062071	0.003126256	0.0030962978	0.0030962978	0.0031063282	0.0030962978	0.0031066646	0.0031164612	0.0030962978	0.0031165506	0.0031067787	0.0031064425	0.00312627	0.0030962978	0.0031267356	0.0030962978	0.0031063282	0.0031063282	0.0031062975	0.0030962978	0.0031164535	0.0031064053	0.003116287	0.0031362504	0.0031063282	0.0030962978	0.4024759	0.0031062975	0.0031164703	0.0031364348	0.0030962978	0.003106257	0.003106257	0.0031164854	0.003106257	0.0030962978	0.0031063282	0.0031673429	0.0031063901	0.0030962978	0.0031163697	0.0030962978	0.0030962978	0.0031164354	0.0030962978	0.0030962978	0.0030962978	0.003106257	0.003116216
0.003106306	0.0031062579	0.003096299	0.003116489	0.0031063294	0.0031062986	0.0031163655	0.0031162573	0.0031266431	0.0031264997	0.0031063913	0.0031363082	0.0031264205	0.0031266639	0.0031062986	0.003096299	0.003166933	0.0031263628	0.0031166517	0.0031162463	0.0031063294	0.0031162784	0.0031364195	0.0031062579	0.003096299	0.003116383	0.0031067831	0.003096299	0.003096299	0.0031163788	0.0031162172	0.0031062083	0.003126257	0.003096299	0.003096299	0.0031063294	0.003096299	0.0031066658	0.0031164624	0.003096299	0.0031165518	0.00310678	0.0031064434	0.003126271	0.003096299	0.0031267367	0.003096299	0.0031063294	0.0031063294	0.0031062986	0.003096299	0.0031164545	0.0031064064	0.003116288	0.0031362516	0.0031063294	0.003096299	0.0031263428	0.2534725	0.0031164715	0.003136436	0.003096299	0.0031062579	0.0031062579	0.0031164866	0.0031062579	0.003096299	0.0031063294	0.003167344	0.0031063913	0.003096299	0.0031163709	0.003096299	0.003096299	0.0031164363	0.003096299	0.003096299	0.003096299	0.50383943	0.0031162172
0.0002481699	0.00024816606	0.0002473704	0.00024898342	0.00024817177	0.0002481693	0.00024897358	0.00024896493	0.00024979466	0.00024978322	0.00024817672	0.00025056684	0.0002497769	0.0002497963	0.0002481693	0.0002473704	0.00025301354	0.00024977227	0.00024899642	0.00024896406	0.00024817177	0.00024896662	0.00025057571	0.00024816606	0.0002473704	0.00024897497	0.000248208	0.0002473704	0.0002473704	0.00024897463	0.00024896173	0.00024816208	0.00024976383	0.0002473704	0.0002473704	0.00024817177	0.0002473704	0.00024819863	0.0002489813	0.0002473704	0.9803637	0.00024820774	0.00024818088	0.00024976494	0.0002473704	0.00024980216	0.0002473704	0.00024817177	0.00024817177	0.0002481693	0.0002473704	0.00024898068	0.0002481779	0.00024896738	0.00025056233	0.00024817177	0.0002473704	0.00024977067	0.0002481693	0.00024898202	0.00025057705	0.0002473704	0.00024816606	0.00024816606	0.00024898324	0.00024816606	0.0002473704	0.00024817177	0.00025304634	0.00024817672	0.0002473704	0.00024897399	0.0002473704	0.0002473704	0.00024897922	0.0002473704	0.0002473704	0.0002473704	0.00024816606	0.00024896173
0.0062217326	0.006221636	0.006201689	0.006242128	0.006221779	0.0062217177	0.0062418813	0.0062416643	0.0062624663	0.006262179	0.0062219035	0.0062818252	0.0062620207	0.0062625078	0.0062217177	0.006201689	0.0063431645	0.0062619047	0.006242454	0.0062416424	0.006221779	0.0062417067	0.006282048	0.006221636	0.006201689	0.006241916	0.006222688	0.006201689	0.006201689	0.006241908	0.006241584	0.006221537	0.0062616933	0.006201689	0.006201689	0.006221779	0.006201689	0.006222453	0.006242075	0.006201689	0.0062422543	0.0062226816	0.0062220083	0.5077297	0.006201689	0.006262654	0.006201689	0.006221779	0.006221779	0.0062217177	0.006201689	0.0062420596	0.0062219338	0.006241726	0.0062817116	0.006221779	0.006201689	0.0062618647	0.0062217177	0.006242093	0.006282081	0.006201689	0.006221636	0.006221636	0.0062421234	0.006221636	0.006201689	0.006221779	0.006343988	0.0062219035	0.006201689	0.006241892	0.006201689	0.006201689	0.006242023	0.006201689	0.006201689	0.006201689	0.006221636	0.006241584
0.006221731	0.0062216353	0.0062016877	0.006242127	0.006221778	0.0062217163	0.00624188	0.0062416634	0.0062624654	0.006262178	0.0062219026	0.006281824	0.0062620197	0.006262507	0.0062217163	0.0062016877	0.0063431635	0.006261904	0.006242453	0.0062416415	0.006221778	0.0062417057	0.006282047	0.0062216353	0.0062016877	0.006241915	0.0062226867	0.0062016877	0.0062016877	0.0062419064	0.006241583	0.0062215356	0.0062616924	0.0062016877	0.0062016877	0.006221778	0.0062016877	0.006222452	0.0062420736	0.0062016877	0.006242253	0.00622268	0.006222007	0.0062617203	0.0062016877	0.006262653	0.0062016877	0.006221778	0.006221778	0.0062217163	0.0062016877	0.0062420582	0.006221933	0.006241725	0.0062817107	0.006221778	0.0062016877	0.0062618637	0.0062217163	0.006242092	0.00628208	0.0062016877	0.0062216353	0.5076897	0.0062421225	0.0062216353	0.0062016877	0.006221778	0.0063439864	0.0062219026	0.0062016877	0.0062418906	0.0062016877	0.0062016877	0.006242022	0.0062016877	0.0062016877	0.0062016877	0.0062216353	0.006241583
0.0041437666	0.004143703	0.0041304175	0.0041573504	0.004143798	0.004143757	0.004157186	0.0041570417	0.004170896	0.0041707046	0.0041438807	0.0041837892	0.0041705994	0.0041709235	0.004143757	0.0041304175	0.004224642	0.004170522	0.0041575674	0.0041570268	0.004143798	0.00415707	0.004183938	0.004143703	0.0041304175	0.0041572093	0.004144403	0.0041304175	0.0041304175	0.0041572037	0.004156988	0.004143636	0.6721406	0.0041304175	0.0041304175	0.004143798	0.0041304175	0.0041442467	0.004157315	0.0041304175	0.0041574347	0.004144399	0.00414395	0.0041704	0.0041304175	0.0041710213	0.0041304175	0.004143798	0.004143798	0.004143757	0.0041304175	0.0041573048	0.0041439007	0.0041570826	0.004183714	0.004143798	0.0041304175	0.0041704956	0.004143757	0.004157327	0.0041839597	0.0041304175	0.004143703	0.004143703	0.0041573476	0.004143703	0.0041304175	0.004143798	0.0042251903	0.0041438807	0.0041304175	0.004157193	0.0041304175	0.0041304175	0.0041572805	0.0041304175	0.0041304175	0.0041304175	0.004143703	0.004156988
0.012480107	0.012479914	0.012439902	0.012521018	0.0124802	0.012480077	0.012520523	0.012520088	0.012561814	0.012561238	0.01248045	0.012600646	0.012560921	0.012561898	0.012480077	0.012439902	0.012723686	0.012560688	0.012521672	0.012520044	0.0124802	0.012520174	0.012601092	0.012479914	0.012439902	0.012520593	0.012482024	0.012439902	0.012439902	0.012520576	0.012519927	0.012479714	0.012560264	0.012439902	0.012439902	0.0124802	0.012439902	0.012481553	0.012520911	0.012439902	0.012521272	0.012482011	0.012480659	0.01256032	0.012439902	0.012562191	0.012439902	0.0124802	0.0124802	0.012480077	0.012439902	0.01252088	0.01248051	0.012520212	0.012600418	0.0124802	0.012439902	0.012560608	0.012480077	0.012520948	0.0126011595	0.012439902	0.012479914	0.012479914	0.012521009	0.012479914	0.012439902	0.0124802	0.012725337	0.01248045	0.012439902	0.012520544	0.012439902	0.012439902	0.012520808	0.012439902	0.012439902	0.012439902	0.012479914	0.012519927
0.003106307	0.003106259	0.0030963	0.0031164899	0.0031063305	0.0031062996	0.0031163667	0.0031162584	0.003126644	0.0031265006	0.0031063925	0.0031363093	0.0031264217	0.0031266648	0.0031062996	0.0030963	0.0031669342	0.003126364	0.0031166526	0.0031162475	0.0031063305	0.0031162796	0.5038696	0.003106259	0.0030963	0.0031163841	0.003106784	0.0030963	0.0030963	0.00311638	0.0031162184	0.0031062094	0.25349244	0.0030963	0.0030963	0.0031063305	0.0030963	0.003106667	0.0031164633	0.0030963	0.003116553	0.0031067808	0.0031064446	0.0031262722	0.0030963	0.003126738	0.0030963	0.0031063305	0.0031063305	0.0031062996	0.0030963	0.0031164556	0.0031064076	0.0031162892	0.0031362528	0.0031063305	0.0030963	0.0031263437	0.0031062996	0.0031164724	0.0031364372	0.0030963	0.003106259	0.003106259	0.0031164875	0.003106259	0.0030963	0.0031063305	0.003167345	0.0031063925	0.0030963	0.003116372	0.0030963	0.0030963	0.0031164375	0.0030963	0.0030963	0.0030963	0.003106259	0.0031162184
0.0062217317	0.0062216357	0.006201688	0.006242127	0.0062217787	0.0062217168	0.0062418804	0.006241664	0.0062624654	0.0062621785	0.0062219026	0.0062818243	0.00626202	0.0062625073	0.0062217168	0.006201688	0.006343164	0.0062619043	0.0062424536	0.0062416415	0.0062217787	0.006241706	0.0062820474	0.0062216357	0.006201688	0.0062419153	0.006222687	0.006201688	0.006201688	0.006241907	0.0062415833	0.006221536	0.006261693	0.006201688	0.006201688	0.0062217787	0.006201688	0.0062224525	0.006242074	0.006201688	0.0062422534	0.0062226807	0.0062220073	0.006261721	0.006201688	0.0062626535	0.006201688	0.0062217787	0.0062217787	0.0062217168	0.006201688	0.0062420587	0.0062219333	0.0062417253	0.0062817107	0.0062217787	0.006201688	0.006261864	0.0062217168	0.0062420922	0.0062820804	0.006201688	0.0062216357	0.0062216357	0.0062421225	0.0062216357	0.006201688	0.0062217787	0.006343987	0.0062219026	0.006201688	0.006241891	0.006201688	0.006201688	0.50771004	0.006201688	0.006201688	0.006201688	0.0062216357	0.0062415833
0.006221733	0.0062216367	0.0062016896	0.0062421286	0.0062217796	0.006221718	0.0062418813	0.0062416648	0.006262467	0.0062621795	0.006221904	0.0062818257	0.006262021	0.006262508	0.006221718	0.0062016896	0.006343165	0.006261905	0.0062424545	0.006241643	0.0062217796	0.006241707	0.0062820483	0.0062216367	0.0062016896	0.0062419167	0.0062226886	0.0062016896	0.0062016896	0.0062419083	0.006241584	0.006221537	0.006261694	0.0062016896	0.0062016896	0.0062217796	0.0062016896	0.0062224534	0.0062420755	0.0062016896	0.0062422547	0.006222682	0.0062220083	0.0062617217	0.0062016896	0.0062626544	0.0062016896	0.0062217796	0.0062217796	0.006221718	0.0062016896	0.0062420596	0.006221934	0.006241726	0.006281712	0.0062217796	0.0062016896	0.006261865	0.5076897	0.0062420936	0.0062820814	0.0062016896	0.0062216367	0.0062216367	0.006242124	0.0062216367	0.0062016896	0.0062217796	0.006343988	0.006221904	0.0062016896	0.006241892	0.0062016896	0.0062016896	0.0062420233	0.0062016896	0.0062016896	0.0062016896	0.0062216367	0.006241584
0.0062217335	0.0062216376	0.00620169	0.0062421295	0.0062217806	0.0062217186	0.006241882	0.0062416657	0.0062624672	0.0062621804	0.0062219044	0.006281826	0.006262022	0.006262509	0.0062217186	0.00620169	0.006343166	0.006261906	0.0062424554	0.0062416433	0.0062217806	0.006241708	0.006282049	0.0062216376	0.00620169	0.006241917	0.006222689	0.00620169	0.00620169	0.0062419088	0.006241585	0.006221538	0.50772965	0.00620169	0.00620169	0.0062217806	0.00620169	0.0062224544	0.006242076	0.00620169	0.006242255	0.0062226825	0.006222009	0.0062617227	0.00620169	0.0062626554	0.00620169	0.0062217806	0.0062217806	0.0062217186	0.00620169	0.0062420606	0.006221935	0.006241727	0.0062817126	0.0062217806	0.00620169	0.006261866	0.0062217186	0.006242094	0.0062820823	0.00620169	0.0062216376	0.0062216376	0.0062421244	0.0062216376	0.00620169	0.0062217806	0.0063439887	0.0062219044	0.00620169	0.006241893	0.00620169	0.00620169	0.0062420242	0.00620169	0.00620169	0.00620169	0.0062216376	0.006241585
