topic_0	topic_1	topic_2	topic_3	topic_4	topic_5
0.048839018	0.054098662	0.38558125	0.051952615	0.0486477	0.4108807
0.028958239	0.032140292	0.031819902	0.8441937	0.028879207	0.034008656
0.15541637	0.17207399	0.17036465	0.16549066	0.15493162	0.18172272
0.15541637	0.17207399	0.17036465	0.16549066	0.15493162	0.18172272
0.15541637	0.17207399	0.17036465	0.16549066	0.15493162	0.18172272
0.15541637	0.17207399	0.17036465	0.16549066	0.15493162	0.18172272
0.67305	0.009982656	0.28779835	0.00962144	0.008938816	0.010608754
0.07433322	0.082265556	0.60306466	0.07908805	0.07402226	0.087226234
0.029027628	0.032248773	0.031726606	0.8438525	0.028848058	0.034296434
0.15541637	0.17207399	0.17036465	0.16549066	0.15493162	0.18172272
0.07452253	0.08221242	0.081428334	0.07914298	0.59555805	0.08713571
0.15541637	0.17207399	0.17036465	0.16549066	0.15493162	0.18172272
0.014354024	0.21348426	0.015783956	0.015401226	0.014318098	0.72665846
0.024049891	0.026680661	0.026376909	0.025639568	0.023976782	0.87327623
0.07426589	0.082384646	0.08148214	0.07907583	0.07402227	0.6087692
0.5958126	0.082333	0.08140619	0.079371594	0.074046955	0.087029636
0.048829224	0.05413882	0.73911405	0.051980007	0.04867581	0.057262074
0.5956604	0.082329124	0.081951044	0.079083875	0.07409871	0.08687686
0.15541637	0.17207399	0.17036465	0.16549066	0.15493162	0.18172272
0.04878645	0.05410488	0.053519603	0.05194658	0.048627608	0.74301493
0.07440771	0.08274675	0.08155155	0.59895307	0.074253775	0.08808713
0.15541637	0.17207399	0.17036465	0.16549066	0.15493162	0.18172272
0.07440755	0.08274602	0.08155139	0.59898746	0.074253514	0.08805402
0.07426589	0.08238473	0.08148218	0.07907583	0.07402227	0.60876906
0.008409657	0.9551158	0.009236289	0.008979024	0.008385876	0.009873339
0.15541637	0.17207399	0.17036465	0.16549066	0.15493162	0.18172272
0.016044652	0.39034635	0.017595336	0.5412086	0.016112465	0.018692527
0.03655792	0.04069348	0.8036139	0.039256454	0.036415912	0.043462336
0.15541637	0.17207399	0.17036465	0.16549066	0.15493162	0.18172272
0.024215633	0.026729831	0.02651517	0.025733883	0.023973642	0.8728318
0.0745029	0.082212426	0.08142827	0.07914282	0.595579	0.08713461
0.07443094	0.08283035	0.081575	0.08003222	0.07428907	0.6068424
0.15541637	0.17207399	0.17036465	0.16549066	0.15493162	0.18172272
0.15541637	0.17207399	0.17036465	0.16549066	0.15493162	0.18172272
0.018060762	0.020032037	0.4730149	0.019413196	0.0179415	0.45153764
0.07440778	0.082747005	0.08155161	0.5989398	0.07425388	0.088099964
0.024048712	0.026718656	0.026413942	0.8706016	0.023972461	0.028244594
0.15541637	0.17207399	0.17036465	0.16549066	0.15493162	0.18172272
0.07440764	0.08274646	0.08155148	0.59896964	0.074253656	0.088071145
0.07426589	0.082385875	0.0814822	0.079075836	0.07402227	0.6087679
