topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59	topic_60	topic_61	topic_62	topic_63	topic_64	topic_65	topic_66	topic_67	topic_68	topic_69	topic_70	topic_71	topic_72	topic_73	topic_74	topic_75	topic_76	topic_77	topic_78	topic_79	topic_80	topic_81	topic_82	topic_83	topic_84	topic_85	topic_86	topic_87	topic_88	topic_89	topic_90	topic_91	topic_92	topic_93	topic_94	topic_95	topic_96	topic_97	topic_98	topic_99
0.009969821	0.010066184	0.009969821	0.010033959	0.009969821	0.01003351	0.009969821	0.009969821	0.010034919	0.010033699	0.0100343255	0.010097543	0.010033726	0.010034186	0.010001834	0.009969821	0.01003403	0.010034151	0.009969821	0.009969821	0.009969821	0.01016177	0.010001649	0.009969821	0.009969821	0.010066252	0.010002786	0.009969821	0.009969821	0.009969821	0.010001833	0.009969821	0.009969821	0.009969821	0.009969821	0.009969821	0.009969821	0.010002283	0.010001895	0.009969821	0.009969821	0.010002584	0.010002066	0.010001834	0.010001947	0.010001754	0.009969821	0.009969821	0.010066685	0.009969821	0.010002239	0.010002066	0.010002182	0.009969821	0.009969821	0.009969821	0.009969821	0.010098087	0.010065859	0.010001833	0.010002032	0.009969821	0.009969821	0.010065894	0.009969821	0.009969821	0.009969821	0.010034078	0.010132071	0.009969821	0.009969821	0.009969821	0.010002097	0.009969821	0.010066053	0.009969821	0.010002066	0.009969821	0.010001834	0.0100341365	0.009969821	0.010002338	0.009969821	0.010001754	0.010098319	0.010001833	0.010003098	0.009969821	0.009969821	0.009969821	0.0100019565	0.010001992	0.009969821	0.009997285	0.010001754	0.0100340275	0.009969821	0.009969821	0.010034503	0.009969821
0.0016564411	0.0016724514	0.0016564411	0.0016670973	0.0016564411	0.0016670227	0.0016564411	0.0016564411	0.0016672568	0.0016670541	0.0016671582	0.0016776616	0.0016670586	0.001667135	0.0016617598	0.0016564411	0.0016671092	0.0016671292	0.0016564411	0.0016564411	0.0016564411	0.0016883324	0.0016617292	0.0016564411	0.0016564411	0.0016724627	0.001661918	0.0016564411	0.0016564411	0.0016564411	0.0016617597	0.0016564411	0.0016564411	0.0016564411	0.0016564411	0.0016564411	0.0016564411	0.0016618345	0.00166177	0.0016564411	0.0016564411	0.0016618845	0.0016617985	0.0016617598	0.0016617788	0.0016617466	0.0016564411	0.0016564411	0.0016725346	0.0016564411	0.0016618272	0.0016617985	0.0016618178	0.0016564411	0.0016564411	0.0016564411	0.0016564411	0.0016777519	0.0016723974	0.0016617597	0.0016617927	0.0016564411	0.0016564411	0.0016724031	0.0016564411	0.0016564411	0.0016564411	0.001667117	0.0016833981	0.0016564411	0.0016564411	0.0016564411	0.0016618036	0.0016564411	0.0016724296	0.0016564411	0.8355163	0.0016564411	0.0016617598	0.0016671268	0.0016564411	0.0016618436	0.0016564411	0.0016617466	0.0016777904	0.0016617597	0.0016619699	0.0016564411	0.0016564411	0.0016564411	0.0016617803	0.0016617862	0.0016564411	0.001661004	0.0016617466	0.0016671087	0.0016564411	0.0016564411	0.0016671878	0.0016564411
0.0033149566	0.0033469973	0.0033149566	0.0033362822	0.0033149566	0.0033361332	0.0033149566	0.0033149566	0.0033366014	0.0033361958	0.0033364042	0.003357424	0.003336205	0.003336358	0.0033256006	0.0033149566	0.0033363062	0.0033363462	0.0033149566	0.0033149566	0.0033149566	0.0033787792	0.0033255394	0.0033149566	0.0033149566	0.00334702	0.0033259173	0.0033149566	0.0033149566	0.0033149566	0.67082655	0.0033149566	0.0033149566	0.0033149566	0.0033149566	0.0033149566	0.0033149566	0.0033257501	0.0033256211	0.0033149566	0.0033149566	0.0033258502	0.003325678	0.0033256006	0.0033256386	0.003325574	0.0033149566	0.0033149566	0.0033471638	0.0033149566	0.0033257355	0.003325678	0.0033257166	0.0033149566	0.0033149566	0.0033149566	0.0033149566	0.0033576048	0.003346889	0.0033256004	0.0033256665	0.0033149566	0.0033149566	0.0033469005	0.0033149566	0.0033149566	0.0033149566	0.0033363218	0.0033689046	0.0033149566	0.0033149566	0.0033149566	0.0033256882	0.0033149566	0.0033469538	0.0033149566	0.003325678	0.0033149566	0.0033256006	0.0033363414	0.0033149566	0.0033257685	0.0033149566	0.003325574	0.003357682	0.0033256004	0.0033260211	0.0033149566	0.0033149566	0.0033149566	0.0033256416	0.0033256535	0.0033149566	0.0033240882	0.003325574	0.0033363053	0.0033149566	0.0033149566	0.0033364636	0.0033149566
0.00090325635	0.0009119868	0.00090325635	0.00090906717	0.00090325635	0.00090902654	0.00090325635	0.00090325635	0.0009091542	0.00090904365	0.0009091004	0.00091482786	0.0009090461	0.0009090878	0.00090615667	0.00090325635	0.0009090737	0.0009090846	0.00090325635	0.00090325635	0.00090325635	0.0009206467	0.00090613996	0.00090325635	0.00090325635	0.000911993	0.00090624293	0.00090325635	0.00090325635	0.00090325635	0.00090615655	0.00090325635	0.00090325635	0.00090325635	0.00090325635	0.00090325635	0.00090325635	0.0009061974	0.0009061623	0.00090325635	0.00090325635	0.00090622465	0.00090617774	0.00090615667	0.00090616697	0.00090614945	0.00090325635	0.00090325635	0.00091203215	0.00090325635	0.0009061934	0.9103071	0.0009061883	0.00090325635	0.00090325635	0.00090325635	0.00090325635	0.00091487716	0.0009119573	0.00090615655	0.0009061746	0.00090325635	0.00090325635	0.00091196044	0.00090325635	0.00090325635	0.00090325635	0.00090907793	0.00091795606	0.00090325635	0.00090325635	0.00090325635	0.00090618053	0.00090325635	0.00091197493	0.00090325635	0.00090617774	0.00090325635	0.00090615667	0.0009090833	0.00090325635	0.0009062024	0.00090325635	0.00090614945	0.0009148982	0.00090615655	0.0009062712	0.00090325635	0.00090325635	0.00090325635	0.00090616784	0.00090617104	0.00090325635	0.00090574456	0.00090614945	0.00090907345	0.00090325635	0.00090325635	0.0009091166	0.00090325635
0.00090325676	0.00091198715	0.00090325676	0.0009090676	0.00090325676	0.00090902695	0.00090325676	0.00090325676	0.00090915454	0.00090904406	0.00090910075	0.00091482827	0.0009090465	0.0009090882	0.0009061571	0.00090325676	0.0009090741	0.00090908504	0.00090325676	0.00090325676	0.00090325676	0.0009206471	0.00090614037	0.00090325676	0.00090325676	0.0009119934	0.00090624334	0.00090325676	0.00090325676	0.00090325676	0.00090615696	0.00090325676	0.00090325676	0.00090325676	0.00090325676	0.00090325676	0.00090325676	0.00090619776	0.00090616266	0.00090325676	0.00090325676	0.00090622506	0.00090617815	0.0009061571	0.0009061674	0.00090614986	0.00090325676	0.00090325676	0.00091203256	0.00090325676	0.0009061938	0.00090617815	0.0009061886	0.00090325676	0.00090325676	0.00090325676	0.00090325676	0.0009148776	0.0009119577	0.00090615696	0.000906175	0.00090325676	0.00090325676	0.00091196084	0.00090325676	0.00090325676	0.00090325676	0.00090907834	0.00091795647	0.00090325676	0.00090325676	0.00090325676	0.00090618094	0.00090325676	0.00091197534	0.00090325676	0.91030705	0.00090325676	0.0009061571	0.0009090837	0.00090325676	0.00090620277	0.00090325676	0.00090614986	0.0009148985	0.00090615696	0.0009062716	0.00090325676	0.00090325676	0.00090325676	0.00090616825	0.00090617145	0.00090325676	0.0009057449	0.00090614986	0.00090907386	0.00090325676	0.00090325676	0.00090911693	0.00090325676
0.004975546	0.0050236373	0.004975546	0.005007555	0.004975546	0.005007331	0.004975546	0.004975546	0.005008034	0.0050074253	0.005007738	0.0050392873	0.005007439	0.0050076684	0.0049915225	0.004975546	0.005007591	0.005007651	0.004975546	0.004975546	0.004975546	0.00507134	0.0049914303	0.004975546	0.004975546	0.0050236713	0.004991998	0.004975546	0.004975546	0.004975546	0.004991522	0.004975546	0.004975546	0.004975546	0.004975546	0.004975546	0.004975546	0.004991747	0.0049915533	0.004975546	0.004975546	0.004991897	0.0049916385	0.0049915225	0.0049915793	0.004991483	0.004975546	0.004975546	0.0050238874	0.004975546	0.004991725	0.0049916385	0.0049916967	0.004975546	0.004975546	0.004975546	0.004975546	0.0050395587	0.0050234753	0.004991522	0.0049916212	0.004975546	0.004975546	0.0050234925	0.004975546	0.004975546	0.004975546	0.0050076144	0.005056519	0.004975546	0.004975546	0.004975546	0.004991654	0.004975546	0.005023572	0.004975546	0.5059309	0.004975546	0.0049915225	0.0050076437	0.004975546	0.0049917744	0.004975546	0.004991483	0.0050396747	0.004991522	0.0049921535	0.004975546	0.004975546	0.004975546	0.004991584	0.0049916017	0.004975546	0.0049892524	0.004991483	0.0050075897	0.004975546	0.004975546	0.0050078267	0.004975546
0.009969821	0.010066184	0.009969821	0.010033959	0.009969821	0.01003351	0.009969821	0.009969821	0.010034919	0.010033699	0.0100343255	0.010097543	0.010033726	0.010034186	0.010001834	0.009969821	0.01003403	0.010034151	0.009969821	0.009969821	0.009969821	0.01016177	0.010001649	0.009969821	0.009969821	0.010066252	0.010002786	0.009969821	0.009969821	0.009969821	0.010001833	0.009969821	0.009969821	0.009969821	0.009969821	0.009969821	0.009969821	0.010002283	0.010001895	0.009969821	0.009969821	0.010002584	0.010002066	0.010001834	0.010001947	0.010001754	0.009969821	0.009969821	0.010066685	0.009969821	0.010002239	0.010002066	0.010002182	0.009969821	0.009969821	0.009969821	0.009969821	0.010098087	0.010065859	0.010001833	0.010002032	0.009969821	0.009969821	0.010065894	0.009969821	0.009969821	0.009969821	0.010034078	0.010132071	0.009969821	0.009969821	0.009969821	0.010002097	0.009969821	0.010066053	0.009969821	0.010002066	0.009969821	0.010001834	0.0100341365	0.009969821	0.010002338	0.009969821	0.010001754	0.010098319	0.010001833	0.010003098	0.009969821	0.009969821	0.009969821	0.0100019565	0.010001992	0.009969821	0.009997285	0.010001754	0.0100340275	0.009969821	0.009969821	0.010034503	0.009969821
0.009969821	0.010066184	0.009969821	0.010033959	0.009969821	0.01003351	0.009969821	0.009969821	0.010034919	0.010033699	0.0100343255	0.010097543	0.010033726	0.010034186	0.010001834	0.009969821	0.01003403	0.010034151	0.009969821	0.009969821	0.009969821	0.01016177	0.010001649	0.009969821	0.009969821	0.010066252	0.010002786	0.009969821	0.009969821	0.009969821	0.010001833	0.009969821	0.009969821	0.009969821	0.009969821	0.009969821	0.009969821	0.010002283	0.010001895	0.009969821	0.009969821	0.010002584	0.010002066	0.010001834	0.010001947	0.010001754	0.009969821	0.009969821	0.010066685	0.009969821	0.010002239	0.010002066	0.010002182	0.009969821	0.009969821	0.009969821	0.009969821	0.010098087	0.010065859	0.010001833	0.010002032	0.009969821	0.009969821	0.010065894	0.009969821	0.009969821	0.009969821	0.010034078	0.010132071	0.009969821	0.009969821	0.009969821	0.010002097	0.009969821	0.010066053	0.009969821	0.010002066	0.009969821	0.010001834	0.0100341365	0.009969821	0.010002338	0.009969821	0.010001754	0.010098319	0.010001833	0.010003098	0.009969821	0.009969821	0.009969821	0.0100019565	0.010001992	0.009969821	0.009997285	0.010001754	0.0100340275	0.009969821	0.009969821	0.010034503	0.009969821
0.0016564416	0.001672452	0.0016564416	0.0016670978	0.0016564416	0.0016670234	0.0016564416	0.0016564416	0.0016672573	0.0016670546	0.0016671587	0.001677662	0.0016670591	0.0016671355	0.0016617603	0.0016564416	0.0016671098	0.0016671298	0.0016564416	0.0016564416	0.0016564416	0.001688333	0.0016617298	0.0016564416	0.0016564416	0.0016724633	0.0016619186	0.0016564416	0.0016564416	0.0016564416	0.0016617602	0.0016564416	0.0016564416	0.0016564416	0.0016564416	0.0016564416	0.0016564416	0.001661835	0.0016617706	0.0016564416	0.0016564416	0.0016618851	0.001661799	0.0016617603	0.0016617792	0.0016617471	0.0016564416	0.0016564416	0.0016725352	0.0016564416	0.0016618278	0.001661799	0.0016618182	0.0016564416	0.0016564416	0.0016564416	0.0016564416	0.0016777525	0.0016723978	0.0016617602	0.0016617932	0.0016564416	0.0016564416	0.0016724037	0.0016564416	0.0016564416	0.0016564416	0.8355215	0.0016833987	0.0016564416	0.0016564416	0.0016564416	0.0016618042	0.0016564416	0.0016724302	0.0016564416	0.001661799	0.0016564416	0.0016617603	0.0016671274	0.0016564416	0.0016618442	0.0016564416	0.0016617471	0.001677791	0.0016617602	0.0016619705	0.0016564416	0.0016564416	0.0016564416	0.0016617809	0.0016617867	0.0016564416	0.0016610045	0.0016617471	0.0016671093	0.0016564416	0.0016564416	0.0016671884	0.0016564416
0.001987978	0.0020071927	0.001987978	0.002000767	0.001987978	0.0020006774	0.001987978	0.001987978	0.0020009584	0.0020007151	0.0020008401	0.0020134456	0.40230095	0.0020008122	0.0019943612	0.001987978	0.0020007812	0.0020008055	0.001987978	0.001987978	0.001987978	0.0020262524	0.0019943244	0.001987978	0.001987978	0.0020072064	0.0019945512	0.001987978	0.001987978	0.001987978	0.001994361	0.001987978	0.001987978	0.001987978	0.001987978	0.001987978	0.001987978	0.0019944508	0.4022946	0.001987978	0.001987978	0.0019945109	0.0019944075	0.0019943612	0.001994384	0.0019943453	0.001987978	0.001987978	0.0020072926	0.001987978	0.0019944422	0.0019944075	0.0019944308	0.001987978	0.001987978	0.001987978	0.001987978	0.002013554	0.0020071277	0.001994361	0.0019944008	0.001987978	0.001987978	0.0020071347	0.001987978	0.001987978	0.001987978	0.0020007906	0.0020203304	0.001987978	0.001987978	0.001987978	0.0019944138	0.001987978	0.0020071666	0.001987978	0.0019944075	0.001987978	0.0019943612	0.0020008024	0.001987978	0.0019944618	0.001987978	0.0019943453	0.0020136004	0.001994361	0.0019946133	0.001987978	0.001987978	0.001987978	0.0019943858	0.0019943928	0.001987978	0.001993454	0.0019943453	0.0020007808	0.001987978	0.001987978	0.0020008758	0.001987978
0.009969821	0.010066184	0.009969821	0.010033959	0.009969821	0.01003351	0.009969821	0.009969821	0.010034919	0.010033699	0.0100343255	0.010097543	0.010033726	0.010034186	0.010001834	0.009969821	0.01003403	0.010034151	0.009969821	0.009969821	0.009969821	0.01016177	0.010001649	0.009969821	0.009969821	0.010066252	0.010002786	0.009969821	0.009969821	0.009969821	0.010001833	0.009969821	0.009969821	0.009969821	0.009969821	0.009969821	0.009969821	0.010002283	0.010001895	0.009969821	0.009969821	0.010002584	0.010002066	0.010001834	0.010001947	0.010001754	0.009969821	0.009969821	0.010066685	0.009969821	0.010002239	0.010002066	0.010002182	0.009969821	0.009969821	0.009969821	0.009969821	0.010098087	0.010065859	0.010001833	0.010002032	0.009969821	0.009969821	0.010065894	0.009969821	0.009969821	0.009969821	0.010034078	0.010132071	0.009969821	0.009969821	0.009969821	0.010002097	0.009969821	0.010066053	0.009969821	0.010002066	0.009969821	0.010001834	0.0100341365	0.009969821	0.010002338	0.009969821	0.010001754	0.010098319	0.010001833	0.010003098	0.009969821	0.009969821	0.009969821	0.0100019565	0.010001992	0.009969821	0.009997285	0.010001754	0.0100340275	0.009969821	0.009969821	0.010034503	0.009969821
0.0049755466	0.005023638	0.0049755466	0.0050075552	0.0049755466	0.0050073313	0.0049755466	0.0049755466	0.0050080344	0.005007426	0.0050077382	0.0050392877	0.0050074393	0.0050076684	0.0049915225	0.0049755466	0.005007591	0.005007651	0.0049755466	0.0049755466	0.0049755466	0.0050713406	0.004991431	0.0049755466	0.0049755466	0.005023672	0.004991998	0.0049755466	0.0049755466	0.0049755466	0.004991522	0.0049755466	0.0049755466	0.0049755466	0.0049755466	0.0049755466	0.0049755466	0.004991747	0.0049915537	0.0049755466	0.0049755466	0.0049918974	0.004991639	0.5059307	0.00499158	0.004991483	0.0049755466	0.0049755466	0.005023888	0.0049755466	0.004991725	0.004991639	0.0049916967	0.0049755466	0.0049755466	0.0049755466	0.0049755466	0.005039559	0.0050234753	0.004991522	0.0049916217	0.0049755466	0.0049755466	0.0050234925	0.0049755466	0.0049755466	0.0049755466	0.0050076144	0.005056519	0.0049755466	0.0049755466	0.0049755466	0.0049916543	0.0049755466	0.0050235726	0.0049755466	0.004991639	0.0049755466	0.0049915225	0.0050076437	0.0049755466	0.0049917744	0.0049755466	0.004991483	0.0050396747	0.004991522	0.004992154	0.0049755466	0.0049755466	0.0049755466	0.0049915845	0.004991602	0.0049755466	0.0049892524	0.004991483	0.0050075897	0.0049755466	0.0049755466	0.005007827	0.0049755466
0.009969821	0.010066184	0.009969821	0.010033959	0.009969821	0.01003351	0.009969821	0.009969821	0.010034919	0.010033699	0.0100343255	0.010097543	0.010033726	0.010034186	0.010001834	0.009969821	0.01003403	0.010034151	0.009969821	0.009969821	0.009969821	0.01016177	0.010001649	0.009969821	0.009969821	0.010066252	0.010002786	0.009969821	0.009969821	0.009969821	0.010001833	0.009969821	0.009969821	0.009969821	0.009969821	0.009969821	0.009969821	0.010002283	0.010001895	0.009969821	0.009969821	0.010002584	0.010002066	0.010001834	0.010001947	0.010001754	0.009969821	0.009969821	0.010066685	0.009969821	0.010002239	0.010002066	0.010002182	0.009969821	0.009969821	0.009969821	0.009969821	0.010098087	0.010065859	0.010001833	0.010002032	0.009969821	0.009969821	0.010065894	0.009969821	0.009969821	0.009969821	0.010034078	0.010132071	0.009969821	0.009969821	0.009969821	0.010002097	0.009969821	0.010066053	0.009969821	0.010002066	0.009969821	0.010001834	0.0100341365	0.009969821	0.010002338	0.009969821	0.010001754	0.010098319	0.010001833	0.010003098	0.009969821	0.009969821	0.009969821	0.0100019565	0.010001992	0.009969821	0.009997285	0.010001754	0.0100340275	0.009969821	0.009969821	0.010034503	0.009969821
0.004975546	0.0050236373	0.004975546	0.005007555	0.004975546	0.005007331	0.004975546	0.004975546	0.005008034	0.0050074253	0.005007738	0.0050392873	0.005007439	0.0050076684	0.0049915225	0.004975546	0.005007591	0.005007651	0.004975546	0.004975546	0.004975546	0.00507134	0.5059307	0.004975546	0.004975546	0.0050236713	0.004991998	0.004975546	0.004975546	0.004975546	0.004991522	0.004975546	0.004975546	0.004975546	0.004975546	0.004975546	0.004975546	0.004991747	0.0049915533	0.004975546	0.004975546	0.004991897	0.0049916385	0.0049915225	0.0049915793	0.004991483	0.004975546	0.004975546	0.0050238874	0.004975546	0.004991725	0.0049916385	0.0049916967	0.004975546	0.004975546	0.004975546	0.004975546	0.0050395587	0.0050234753	0.004991522	0.0049916212	0.004975546	0.004975546	0.0050234925	0.004975546	0.004975546	0.004975546	0.0050076144	0.005056519	0.004975546	0.004975546	0.004975546	0.004991654	0.004975546	0.005023572	0.004975546	0.0049916385	0.004975546	0.0049915225	0.0050076437	0.004975546	0.0049917744	0.004975546	0.004991483	0.0050396747	0.004991522	0.0049921535	0.004975546	0.004975546	0.004975546	0.004991584	0.0049916017	0.004975546	0.0049892524	0.004991483	0.0050075897	0.004975546	0.004975546	0.0050078267	0.004975546
0.0024854394	0.0025094624	0.0024854394	0.0025014286	0.0024854394	0.0025013168	0.0024854394	0.0024854394	0.002501668	0.0025013639	0.00250152	0.00251728	0.0025013706	0.0025014854	0.00249342	0.0024854394	0.0025014465	0.0025014768	0.0024854394	0.0024854394	0.0024854394	0.0025332915	0.002493374	0.0024854394	0.0024854394	0.0025094794	0.0024936574	0.0024854394	0.0024854394	0.0024854394	0.0024934197	0.0024854394	0.0024854394	0.0024854394	0.0024854394	0.0024854394	0.0024854394	0.0024935321	0.0024934353	0.0024854394	0.0024854394	0.002493607	0.002493478	0.00249342	0.0024934483	0.0024934001	0.0024854394	0.0024854394	0.0025095872	0.0024854394	0.002493521	0.002493478	0.7531972	0.0024854394	0.0024854394	0.0024854394	0.0024854394	0.0025174157	0.0025093812	0.0024934197	0.0024934693	0.0024854394	0.0024854394	0.0025093898	0.0024854394	0.0024854394	0.0024854394	0.0025014582	0.0025258877	0.0024854394	0.0024854394	0.0024854394	0.0024934856	0.0024854394	0.0025094298	0.0024854394	0.002493478	0.0024854394	0.00249342	0.002501473	0.0024854394	0.0024935459	0.0024854394	0.0024934001	0.0025174734	0.0024934197	0.0024937352	0.0024854394	0.0024854394	0.0024854394	0.0024934507	0.0024934595	0.0024854394	0.002492286	0.0024934001	0.0025014458	0.0024854394	0.0024854394	0.0025015646	0.0024854394
0.0014196805	0.0014334024	0.0014196805	0.0014288136	0.0014196805	0.0014287496	0.0014196805	0.0014196805	0.0014289502	0.0014287765	0.0014288657	0.0014378679	0.0014287804	0.0014288459	0.001424239	0.0014196805	0.0014288238	0.001428841	0.0014196805	0.0014196805	0.0014196805	0.0014470136	0.0014242127	0.0014196805	0.0014196805	0.0014334121	0.0014243746	0.0014196805	0.0014196805	0.0014196805	0.0014242389	0.0014196805	0.0014196805	0.0014196805	0.0014196805	0.0014196805	0.0014196805	0.001424303	0.0014242477	0.0014196805	0.0014196805	0.0014243459	0.20643751	0.001424239	0.0014242552	0.0014242276	0.0014196805	0.0014196805	0.0014334738	0.0014196805	0.0014242968	0.0014242721	0.0014242886	0.0014196805	0.0014196805	0.0014196805	0.0014196805	0.0014379453	0.0014333561	0.0014242389	0.0014242672	0.0014196805	0.0014196805	0.001433361	0.0014196805	0.0014196805	0.0014196805	0.0014288304	0.0014427846	0.0014196805	0.0014196805	0.0014196805	0.0014242765	0.0014196805	0.0014333838	0.0014196805	0.0014242721	0.0014196805	0.65401316	0.0014288388	0.0014196805	0.0014243108	0.0014196805	0.0014242276	0.0014379784	0.0014242389	0.0014244191	0.0014196805	0.0014196805	0.0014196805	0.0014242566	0.0014242616	0.0014196805	0.0014235913	0.0014242276	0.0014288235	0.0014196805	0.0014196805	0.0014288912	0.0014196805
