topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59	topic_60	topic_61	topic_62	topic_63	topic_64	topic_65	topic_66	topic_67	topic_68	topic_69	topic_70	topic_71	topic_72	topic_73	topic_74	topic_75	topic_76	topic_77	topic_78	topic_79	topic_80	topic_81	topic_82	topic_83	topic_84	topic_85	topic_86	topic_87	topic_88	topic_89	topic_90	topic_91	topic_92	topic_93	topic_94	topic_95	topic_96	topic_97	topic_98	topic_99	topic_100	topic_101	topic_102	topic_103	topic_104	topic_105	topic_106	topic_107	topic_108	topic_109
0.009098392	0.009098457	0.009069414	0.009069414	0.009069414	0.0091275945	0.009069414	0.009069414	0.009127718	0.00909865	0.009098457	0.009098677	0.009098589	0.00912811	0.009069414	0.009069414	0.009127692	0.009098392	0.009069414	0.009127627	0.009069414	0.0091275	0.00909876	0.00909862	0.009069414	0.009069414	0.009099044	0.0090987	0.009069414	0.009069414	0.009069414	0.009069414	0.009069414	0.009069414	0.009098509	0.009069414	0.009069414	0.009098674	0.009098239	0.009069414	0.009128315	0.009098734	0.009069414	0.009127401	0.009069414	0.00909862	0.009098392	0.009098392	0.009069414	0.009069414	0.009069414	0.009098457	0.009069414	0.009069414	0.009098392	0.009069414	0.009128154	0.0092151575	0.009069414	0.009069414	0.009098649	0.009069414	0.009069414	0.0090985885	0.009069414	0.009098392	0.009069414	0.009127742	0.009216316	0.009069414	0.0090985885	0.009098457	0.009098457	0.009069414	0.009098884	0.009069414	0.009069414	0.009069414	0.009069414	0.009069414	0.009069414	0.009156483	0.009069414	0.009069414	0.009098457	0.009069414	0.009128987	0.009098509	0.009156519	0.009069414	0.009098392	0.009127819	0.009069414	0.009069414	0.009069414	0.009098457	0.009069414	0.009098433	0.009069415	0.009069414	0.009069414	0.0090994695	0.0090985885	0.009069414	0.009127856	0.00912791	0.009069414	0.009098457	0.009127969	0.009069414
0.0015119294	0.0015119402	0.001507114	0.001507114	0.001507114	0.0015167822	0.001507114	0.001507114	0.0015168027	0.0015119723	0.8353365	0.0015119767	0.0015119623	0.0015168678	0.001507114	0.001507114	0.0015167983	0.0015119294	0.001507114	0.0015167876	0.001507114	0.0015167664	0.0015119904	0.0015119674	0.001507114	0.001507114	0.0015120377	0.0015119805	0.001507114	0.001507114	0.001507114	0.001507114	0.001507114	0.001507114	0.0015119489	0.001507114	0.001507114	0.0015119762	0.001511904	0.001507114	0.0015169019	0.0015119861	0.001507114	0.0015167498	0.001507114	0.0015119674	0.0015119294	0.0015119294	0.001507114	0.001507114	0.001507114	0.0015119402	0.001507114	0.001507114	0.0015119294	0.001507114	0.0015168752	0.0015313328	0.001507114	0.001507114	0.0015119722	0.001507114	0.001507114	0.001511962	0.001507114	0.0015119294	0.001507114	0.0015168065	0.0015315255	0.001507114	0.001511962	0.0015119402	0.0015119402	0.001507114	0.0015120112	0.001507114	0.001507114	0.001507114	0.001507114	0.001507114	0.001507114	0.0015215827	0.001507114	0.001507114	0.0015119402	0.001507114	0.0015170134	0.0015119489	0.0015215887	0.001507114	0.0015119294	0.0015168195	0.001507114	0.001507114	0.001507114	0.0015119402	0.001507114	0.0015119361	0.0015071142	0.001507114	0.001507114	0.0015121084	0.001511962	0.001507114	0.0015168256	0.0015168345	0.001507114	0.0015119402	0.0015168443	0.001507114
0.0030256428	0.0030256645	0.0030160064	0.0030160064	0.0030160064	0.67048836	0.0030160064	0.0030160064	0.0030353952	0.0030257287	0.0030256645	0.0030257374	0.0030257085	0.0030355253	0.0030160064	0.0030160064	0.0030353863	0.0030256428	0.0030160064	0.003035365	0.0030160064	0.0030353223	0.003025765	0.0030257187	0.0030160064	0.0030160064	0.0030258596	0.0030257453	0.0030160064	0.0030160064	0.0030160064	0.0030160064	0.0030160064	0.0030160064	0.0030256817	0.0030160064	0.0030160064	0.0030257364	0.003025592	0.0030160064	0.0030355938	0.0030257565	0.0030160064	0.0030352895	0.0030160064	0.0030257187	0.0030256428	0.0030256428	0.0030160064	0.0030160064	0.0030160064	0.0030256645	0.0030160064	0.0030160064	0.0030256428	0.0030160064	0.0030355402	0.0030644727	0.0030160064	0.0030160064	0.0030257285	0.0030160064	0.0030160064	0.0030257083	0.0030160064	0.0030256428	0.0030160064	0.0030354029	0.003064858	0.0030160064	0.0030257083	0.0030256645	0.0030256645	0.0030160064	0.0030258065	0.0030160064	0.0030160064	0.0030160064	0.0030160064	0.0030160064	0.0030160064	0.0030449608	0.0030160064	0.0030160064	0.0030256645	0.0030160064	0.0030358168	0.0030256817	0.0030449727	0.0030160064	0.0030256428	0.0030354287	0.0030160064	0.0030160064	0.0030160064	0.0030256645	0.0030160064	0.0030256563	0.0030160067	0.0030160064	0.0030160064	0.003026001	0.0030257083	0.0030160064	0.003035441	0.003035459	0.0030160064	0.0030256645	0.0030354785	0.0030160064
0.00053341885	0.00053342263	0.0005317199	0.0005317199	0.0005317199	0.0005351309	0.0005317199	0.0005317199	0.0005351381	0.000533434	0.00053342263	0.0005334355	0.0005334304	0.0005351611	0.0005317199	0.0005317199	0.0005351366	0.00053341885	0.0005317199	0.0005351328	0.0005317199	0.0005351253	0.0005334404	0.0005334322	0.0005317199	0.0005317199	0.00053345703	0.00053343683	0.0005317199	0.0005317199	0.0005317199	0.0005317199	0.0005317199	0.0005317199	0.00053342566	0.0005317199	0.0005317199	0.0005334353	0.0005334098	0.0005317199	0.00053517317	0.0005334388	0.0005317199	0.0005351195	0.0005317199	0.0005334322	0.00053341885	0.00053341885	0.0005317199	0.0005317199	0.0005317199	0.00053342263	0.0005317199	0.0005317199	0.00053341885	0.0005317199	0.00053516374	0.0005402645	0.0005317199	0.0005317199	0.0005334339	0.0005317199	0.0005317199	0.0005334303	0.0005317199	0.00053341885	0.0005317199	0.0005351395	0.00054033246	0.0005317199	0.0005334303	0.00053342263	0.00053342263	0.0005317199	0.00053344766	0.0005317199	0.0005317199	0.0005317199	0.0005317199	0.0005317199	0.0005317199	0.0005368246	0.0005317199	0.0005317199	0.00053342263	0.0005317199	0.0005352125	0.00053342566	0.0005368267	0.0005317199	0.00053341885	0.94190735	0.0005317199	0.0005317199	0.0005317199	0.00053342263	0.0005317199	0.0005334212	0.00053171994	0.0005317199	0.0005317199	0.00053348194	0.0005334303	0.0005317199	0.0005351463	0.00053514936	0.0005317199	0.00053342263	0.0005351528	0.0005317199
0.0030256454	0.0030256668	0.0030160088	0.0030160088	0.0030160088	0.0030353565	0.0030160088	0.0030160088	0.0030353975	0.003025731	0.0030256668	0.00302574	0.0030257108	0.003035528	0.0030160088	0.0030160088	0.003035389	0.0030256454	0.0030160088	0.0030353675	0.0030160088	0.0030353249	0.0030257674	0.0030257213	0.0030160088	0.0030160088	0.003025862	0.0030257476	0.0030160088	0.0030160088	0.0030160088	0.0030160088	0.0030160088	0.0030160088	0.0030256843	0.0030160088	0.0030160088	0.003025739	0.0030255944	0.0030160088	0.003035596	0.0030257588	0.0030160088	0.0030352918	0.0030160088	0.0030257213	0.0030256454	0.0030256454	0.0030160088	0.0030160088	0.0030160088	0.0030256668	0.0030160088	0.0030160088	0.0030256454	0.0030160088	0.0030355428	0.67051727	0.0030160088	0.0030160088	0.0030257308	0.0030160088	0.0030160088	0.0030257106	0.0030160088	0.0030256454	0.0030160088	0.0030354054	0.0030648606	0.0030160088	0.0030257106	0.0030256668	0.0030256668	0.0030160088	0.0030258088	0.0030160088	0.0030160088	0.0030160088	0.0030160088	0.0030160088	0.0030160088	0.0030449633	0.0030160088	0.0030160088	0.0030256668	0.0030160088	0.0030358194	0.0030256843	0.003044975	0.0030160088	0.0030256454	0.003035431	0.0030160088	0.0030160088	0.0030160088	0.0030256668	0.0030160088	0.0030256587	0.003016009	0.0030160088	0.0030160088	0.0030260035	0.0030257106	0.0030160088	0.0030354436	0.0030354613	0.0030160088	0.0030256668	0.0030354809	0.0030160088
0.0015119304	0.0015119411	0.001507115	0.001507115	0.001507115	0.0015167831	0.001507115	0.001507115	0.8353412	0.0015119733	0.0015119411	0.0015119776	0.0015119632	0.0015168687	0.001507115	0.001507115	0.0015167993	0.0015119304	0.001507115	0.0015167886	0.001507115	0.0015167673	0.0015119915	0.0015119683	0.001507115	0.001507115	0.0015120386	0.0015119815	0.001507115	0.001507115	0.001507115	0.001507115	0.001507115	0.001507115	0.0015119498	0.001507115	0.001507115	0.0015119772	0.001511905	0.001507115	0.0015169029	0.0015119871	0.001507115	0.0015167508	0.001507115	0.0015119683	0.0015119304	0.0015119304	0.001507115	0.001507115	0.001507115	0.0015119411	0.001507115	0.001507115	0.0015119304	0.001507115	0.0015168762	0.0015313339	0.001507115	0.001507115	0.0015119731	0.001507115	0.001507115	0.0015119631	0.001507115	0.0015119304	0.001507115	0.0015168075	0.0015315264	0.001507115	0.0015119631	0.0015119411	0.0015119411	0.001507115	0.0015120121	0.001507115	0.001507115	0.001507115	0.001507115	0.001507115	0.001507115	0.0015215836	0.001507115	0.001507115	0.0015119411	0.001507115	0.0015170143	0.0015119498	0.0015215896	0.001507115	0.0015119304	0.0015168204	0.001507115	0.001507115	0.001507115	0.0015119411	0.001507115	0.0015119371	0.0015071151	0.001507115	0.001507115	0.0015121093	0.0015119631	0.001507115	0.0015168267	0.0015168355	0.001507115	0.0015119411	0.0015168453	0.001507115
0.004541142	0.004541174	0.0045266785	0.0045266785	0.0045266785	0.0045557176	0.0045266785	0.0045266785	0.004555779	0.004541271	0.004541174	0.004541284	0.0045412406	0.004555974	0.0045266785	0.0045266785	0.004555766	0.004541142	0.0045266785	0.004555734	0.0045266785	0.0045556696	0.0045413254	0.004541256	0.0045266785	0.0045266785	0.004541467	0.0045412956	0.0045266785	0.0045266785	0.0045266785	0.0045266785	0.0045266785	0.0045266785	0.0045412	0.0045266785	0.0045266785	0.0045412825	0.0045410655	0.0045266785	0.004556077	0.0045413123	0.0045266785	0.0045556203	0.0045266785	0.004541256	0.004541142	0.004541142	0.0045266785	0.0045266785	0.0045266785	0.004541174	0.0045266785	0.0045266785	0.004541142	0.0045266785	0.004555997	0.004599421	0.0045266785	0.0045266785	0.5054265	0.0045266785	0.0045266785	0.00454124	0.0045266785	0.004541142	0.0045266785	0.0045557907	0.0045999996	0.0045266785	0.00454124	0.004541174	0.004541174	0.0045266785	0.0045413873	0.0045266785	0.0045266785	0.0045266785	0.0045266785	0.0045266785	0.0045266785	0.004570136	0.0045266785	0.0045266785	0.004541174	0.0045266785	0.004556412	0.0045412	0.0045701535	0.0045266785	0.004541142	0.0045558293	0.0045266785	0.0045266785	0.0045266785	0.004541174	0.0045266785	0.004541162	0.004526679	0.0045266785	0.0045266785	0.0045416793	0.00454124	0.0045266785	0.004555848	0.0045558745	0.0045266785	0.004541174	0.004555904	0.0045266785
0.0030256426	0.6704787	0.0030160062	0.0030160062	0.0030160062	0.003035354	0.0030160062	0.0030160062	0.003035395	0.0030257285	0.0030256642	0.0030257371	0.0030257083	0.003035525	0.0030160062	0.0030160062	0.003035386	0.0030256426	0.0030160062	0.0030353647	0.0030160062	0.003035322	0.0030257648	0.0030257185	0.0030160062	0.0030160062	0.0030258594	0.003025745	0.0030160062	0.0030160062	0.0030160062	0.0030160062	0.0030160062	0.0030160062	0.0030256815	0.0030160062	0.0030160062	0.0030257362	0.0030255918	0.0030160062	0.0030355935	0.0030257562	0.0030160062	0.0030352892	0.0030160062	0.0030257185	0.0030256426	0.0030256426	0.0030160062	0.0030160062	0.0030160062	0.0030256642	0.0030160062	0.0030160062	0.0030256426	0.0030160062	0.00303554	0.0030644725	0.0030160062	0.0030160062	0.0030257283	0.0030160062	0.0030160062	0.003025708	0.0030160062	0.0030256426	0.0030160062	0.0030354026	0.0030648578	0.0030160062	0.003025708	0.0030256642	0.0030256642	0.0030160062	0.0030258063	0.0030160062	0.0030160062	0.0030160062	0.0030160062	0.0030160062	0.0030160062	0.0030449606	0.0030160062	0.0030160062	0.0030256642	0.0030160062	0.0030358166	0.0030256815	0.0030449724	0.0030160062	0.0030256426	0.0030354285	0.0030160062	0.0030160062	0.0030160062	0.0030256642	0.0030160062	0.003025656	0.0030160064	0.0030160062	0.0030160062	0.0030260007	0.003025708	0.0030160062	0.0030354408	0.0030354585	0.0030160062	0.0030256642	0.0030354783	0.0030160062
0.0045411424	0.0045411745	0.004526679	0.004526679	0.004526679	0.0045557176	0.004526679	0.004526679	0.004555779	0.004541271	0.0045411745	0.004541284	0.0045412406	0.0045559746	0.004526679	0.004526679	0.004555766	0.0045411424	0.004526679	0.004555734	0.004526679	0.00455567	0.0045413254	0.004541256	0.004526679	0.004526679	0.0045414674	0.0045412956	0.004526679	0.004526679	0.004526679	0.004526679	0.004526679	0.004526679	0.0045412006	0.004526679	0.004526679	0.0045412825	0.0045410655	0.004526679	0.004556077	0.0045413123	0.004526679	0.0045556207	0.004526679	0.5054264	0.0045411424	0.0045411424	0.004526679	0.004526679	0.004526679	0.0045411745	0.004526679	0.004526679	0.0045411424	0.004526679	0.004555997	0.0045994213	0.004526679	0.004526679	0.0045412704	0.004526679	0.004526679	0.00454124	0.004526679	0.0045411424	0.004526679	0.0045557907	0.0045999996	0.004526679	0.00454124	0.0045411745	0.0045411745	0.004526679	0.004541388	0.004526679	0.004526679	0.004526679	0.004526679	0.004526679	0.004526679	0.0045701363	0.004526679	0.004526679	0.0045411745	0.004526679	0.0045564123	0.0045412006	0.004570154	0.004526679	0.0045411424	0.00455583	0.004526679	0.004526679	0.004526679	0.0045411745	0.004526679	0.0045411624	0.0045266794	0.004526679	0.004526679	0.0045416798	0.00454124	0.004526679	0.0045558484	0.004555875	0.004526679	0.0045411745	0.0045559043	0.004526679
0.001007755	0.0010077622	0.0010045454	0.0010045454	0.0010045454	0.0010109895	0.0010045454	0.0010045454	0.0010110032	0.0010077836	0.0010077622	0.0010077865	0.0010077768	0.0010110466	0.0010045454	0.0010045454	0.0010110004	0.001007755	0.0010045454	0.0010109931	0.0010045454	0.001010979	0.0010077957	0.0010077803	0.0010045454	0.0010045454	0.0010078272	0.001007789	0.0010045454	0.0010045454	0.0010045454	0.0010045454	0.0010045454	0.0010045454	0.001007768	0.0010045454	0.0010045454	0.0010077861	0.001007738	0.0010045454	0.0010110694	0.0010077928	0.0010045454	0.001010968	0.0010045454	0.0010077803	0.001007755	0.001007755	0.0010045454	0.0010045454	0.0010045454	0.0010077622	0.0010045454	0.0010045454	0.001007755	0.0010045454	0.0010110516	0.0010206881	0.0010045454	0.0010045454	0.0010077835	0.0010045454	0.0010045454	0.8902459	0.0010045454	0.001007755	0.0010045454	0.0010110058	0.0010208165	0.0010045454	0.0010077768	0.0010077622	0.0010077622	0.0010045454	0.0010078095	0.0010045454	0.0010045454	0.0010045454	0.0010045454	0.0010045454	0.0010045454	0.0010141893	0.0010045454	0.0010045454	0.0010077622	0.0010045454	0.0010111437	0.001007768	0.0010141932	0.0010045454	0.001007755	0.0010110143	0.0010045454	0.0010045454	0.0010045454	0.0010077622	0.0010045454	0.0010077595	0.0010045455	0.0010045454	0.0010045454	0.0010078743	0.0010077768	0.0010045454	0.0010110185	0.0010110245	0.0010045454	0.0010077622	0.001011031	0.0010045454
0.0022685635	0.0022685796	0.002261338	0.002261338	0.002261338	0.0022758446	0.002261338	0.002261338	0.0022758753	0.0022686278	0.0022685796	0.0022686343	0.0022686126	0.002275973	0.002261338	0.002261338	0.0022758688	0.0022685635	0.002261338	0.0022758527	0.002261338	0.0022758208	0.7529319	0.0022686203	0.002261338	0.002261338	0.0022687258	0.00226864	0.002261338	0.002261338	0.002261338	0.002261338	0.002261338	0.002261338	0.0022685926	0.002261338	0.002261338	0.0022686336	0.002268525	0.002261338	0.0022760243	0.0022686485	0.002261338	0.0022757961	0.002261338	0.0022686203	0.0022685635	0.0022685635	0.002261338	0.002261338	0.002261338	0.0022685796	0.002261338	0.002261338	0.0022685635	0.002261338	0.0022759843	0.002297677	0.002261338	0.002261338	0.0022686275	0.002261338	0.002261338	0.0022686124	0.002261338	0.0022685635	0.002261338	0.0022758811	0.002297966	0.002261338	0.0022686124	0.0022685796	0.0022685796	0.002261338	0.002268686	0.002261338	0.002261338	0.002261338	0.002261338	0.002261338	0.002261338	0.0022830477	0.002261338	0.002261338	0.0022685796	0.002261338	0.0022761917	0.0022685926	0.0022830565	0.002261338	0.0022685635	0.0022759004	0.002261338	0.002261338	0.002261338	0.0022685796	0.002261338	0.0022685735	0.0022613383	0.002261338	0.002261338	0.002268832	0.0022686124	0.002261338	0.00227591	0.0022759233	0.002261338	0.0022685796	0.002275938	0.002261338
0.004541147	0.004541179	0.0045266836	0.0045266836	0.0045266836	0.0045557222	0.0045266836	0.0045266836	0.0045557837	0.0045412756	0.004541179	0.0045412886	0.0045412453	0.0045559793	0.0045266836	0.0045266836	0.0045557707	0.004541147	0.0045266836	0.0045557385	0.0045266836	0.0045556747	0.00454133	0.0045412607	0.0045266836	0.0045266836	0.004541472	0.0045413002	0.0045266836	0.0045266836	0.0045266836	0.0045266836	0.0045266836	0.0045266836	0.0045412052	0.0045266836	0.0045266836	0.004541287	0.00454107	0.0045266836	0.0045560817	0.004541317	0.0045266836	0.0045556254	0.0045266836	0.0045412607	0.004541147	0.004541147	0.0045266836	0.0045266836	0.0045266836	0.004541179	0.0045266836	0.0045266836	0.004541147	0.0045266836	0.0045560016	0.004599426	0.0045266836	0.0045266836	0.004541275	0.0045266836	0.0045266836	0.004541245	0.0045266836	0.004541147	0.0045266836	0.0045557953	0.0046000043	0.0045266836	0.004541245	0.5054259	0.004541179	0.0045266836	0.0045413924	0.0045266836	0.0045266836	0.0045266836	0.0045266836	0.0045266836	0.0045266836	0.004570141	0.0045266836	0.0045266836	0.004541179	0.0045266836	0.004556417	0.0045412052	0.0045701587	0.0045266836	0.004541147	0.004555834	0.0045266836	0.0045266836	0.0045266836	0.004541179	0.0045266836	0.004541167	0.004526684	0.0045266836	0.0045266836	0.0045416844	0.004541245	0.0045266836	0.004555853	0.0045558796	0.0045266836	0.004541179	0.004555909	0.0045266836
0.003025642	0.0030256633	0.0030160055	0.0030160055	0.0030160055	0.0030353533	0.0030160055	0.0030160055	0.0030353942	0.0030257278	0.0030256633	0.0030257364	0.0030257076	0.0030355244	0.0030160055	0.0030160055	0.0030353854	0.003025642	0.0030160055	0.003035364	0.0030160055	0.0030353214	0.0030257641	0.0030257178	0.0030160055	0.0030160055	0.0030258587	0.0030257443	0.0030160055	0.0030160055	0.0030160055	0.0030160055	0.0030160055	0.0030160055	0.0030256808	0.0030160055	0.0030160055	0.0030257355	0.003025591	0.0030160055	0.0030355928	0.0030257555	0.0030160055	0.0030352885	0.0030160055	0.0030257178	0.003025642	0.003025642	0.0030160055	0.0030160055	0.0030160055	0.0030256633	0.0030160055	0.0030160055	0.003025642	0.0030160055	0.0030355393	0.0030644718	0.0030160055	0.0030160055	0.0030257273	0.0030160055	0.0030160055	0.0030257073	0.0030160055	0.003025642	0.0030160055	0.003035402	0.003064857	0.0030160055	0.0030257073	0.0030256633	0.0030256633	0.0030160055	0.0030258056	0.0030160055	0.0030160055	0.0030160055	0.0030160055	0.0030160055	0.0030160055	0.0030449599	0.0030160055	0.0030160055	0.0030256633	0.0030160055	0.003035816	0.67047876	0.0030449717	0.0030160055	0.003025642	0.0030354278	0.0030160055	0.0030160055	0.0030160055	0.0030256633	0.0030160055	0.0030256554	0.0030160057	0.0030160055	0.0030160055	0.003026	0.0030257073	0.0030160055	0.00303544	0.0030354578	0.0030160055	0.0030256633	0.0030354774	0.0030160055
0.00050377875	0.00050378236	0.00050217425	0.00050217425	0.00050217425	0.0005053957	0.00050217425	0.00050217425	0.00050540257	0.00050379307	0.00050378236	0.0005037945	0.0005037897	0.0005054242	0.00050217425	0.00050217425	0.0005054011	0.00050377875	0.00050217425	0.0005053975	0.00050217425	0.00050539046	0.0005037991	0.0005037914	0.00050217425	0.00050217425	0.00050381484	0.0005037958	0.00050217425	0.00050217425	0.00050217425	0.00050217425	0.00050217425	0.00050217425	0.00050378527	0.00050217425	0.00050217425	0.00050379435	0.0005037703	0.00050217425	0.00050543563	0.00050379767	0.00050217425	0.00050538493	0.00050217425	0.0005037914	0.00050377875	0.00050377875	0.00050217425	0.00050217425	0.00050217425	0.00050378236	0.00050217425	0.00050217425	0.00050377875	0.00050217425	0.0005054267	0.00051024405	0.00050217425	0.00050217425	0.000503793	0.00050217425	0.00050217425	0.00050378963	0.00050217425	0.00050377875	0.00050217425	0.00050540385	0.0005103082	0.00050217425	0.00050378963	0.00050378236	0.00050378236	0.00050217425	0.000503806	0.00050217425	0.00050217425	0.00050217425	0.00050217425	0.00050217425	0.00050217425	0.00050699525	0.00050217425	0.00050217425	0.00050378236	0.00050217425	0.00050547277	0.00050378527	0.0005069972	0.00050217425	0.00050377875	0.00050540816	0.00050217425	0.00050217425	0.00050217425	0.00050378236	0.00050217425	0.000503781	0.0005021743	0.00050217425	0.00050217425	0.0005038384	0.00050378963	0.00050217425	0.0005054102	0.00050541316	0.00050217425	0.00050378236	0.9451353	0.00050217425
0.00075574225	0.0007557476	0.00075333525	0.00075333525	0.00075333525	0.0007581679	0.00075333525	0.00075333525	0.0007581781	0.00075576367	0.0007557476	0.0007557658	0.0007557586	0.9176949	0.00075333525	0.00075333525	0.000758176	0.00075574225	0.00075333525	0.0007581706	0.00075333525	0.00075815996	0.00075577275	0.00075576117	0.00075333525	0.00075333525	0.0007557964	0.0007557678	0.00075333525	0.00075333525	0.00075333525	0.00075333525	0.00075333525	0.00075333525	0.000755752	0.00075333525	0.00075333525	0.0007557656	0.0007557295	0.00075333525	0.0007582278	0.0007557706	0.00075333525	0.00075815176	0.00075333525	0.00075576117	0.00075574225	0.00075574225	0.00075333525	0.00075333525	0.00075333525	0.0007557476	0.00075333525	0.00075333525	0.00075574225	0.00075333525	0.0007582144	0.0007654411	0.00075333525	0.00075333525	0.0007557636	0.00075333525	0.00075333525	0.00075575855	0.00075333525	0.00075574225	0.00075333525	0.0007581801	0.0007655374	0.00075333525	0.00075575855	0.0007557476	0.0007557476	0.00075333525	0.0007557831	0.00075333525	0.00075333525	0.00075333525	0.00075333525	0.00075333525	0.00075333525	0.00076056743	0.00075333525	0.00075333525	0.0007557476	0.00075333525	0.0007582835	0.000755752	0.0007605704	0.00075333525	0.00075574225	0.0007581865	0.00075333525	0.00075333525	0.00075333525	0.0007557476	0.00075333525	0.00075574557	0.0007533353	0.00075333525	0.00075333525	0.00075583166	0.00075575855	0.00075333525	0.00075818965	0.0007581941	0.00075333525	0.0007557476	0.00075819896	0.00075333525
