topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19
0.0029692831	0.002962168	0.0029638	0.003055558	0.0029288968	0.0030853965	0.0030097002	0.0029705472	0.0031297873	0.0030823816	0.61029255	0.33498162	0.0031741564	0.0031043633	0.0032191258	0.0029684424	0.0030471808	0.0031254743	0.0029693255	0.0029602703
0.024053544	0.023995906	0.024009123	0.024752438	0.023726383	0.024994154	0.024380952	0.024063783	0.025353752	0.02496973	0.024640493	0.5320368	0.02571318	0.0251478	0.026077466	0.024046732	0.024684574	0.025318818	0.024053887	0.023980532
0.009539007	0.6304653	0.009521392	0.009816171	0.009409264	0.009912028	0.009668849	0.009543068	0.010054636	0.009902342	0.009771776	0.009849733	0.010197175	0.00997296	0.0103416415	0.19315542	0.009789258	0.0100407805	0.009539143	0.009510052
0.04880992	0.04869296	0.048719782	0.05022813	0.04814604	0.05071862	0.049474303	0.048830695	0.05144833	0.050669063	0.05000097	0.050399862	0.052177683	0.051030405	0.052916903	0.0487961	0.05009042	0.05137743	0.048810612	0.04866176
0.024053553	0.023995914	0.024009133	0.024752447	0.02372639	0.024994163	0.024380961	0.024063792	0.025353761	0.5321693	0.024640502	0.024837077	0.025713189	0.025147809	0.026077475	0.024046741	0.024684584	0.025318824	0.024053894	0.02398054
0.04880992	0.04869296	0.048719782	0.05022813	0.04814604	0.05071862	0.049474303	0.048830695	0.05144833	0.050669063	0.05000097	0.050399862	0.052177683	0.051030405	0.052916903	0.0487961	0.05009042	0.05137743	0.048810612	0.04866176
0.004755927	0.00474453	0.004747144	0.004894114	0.0046912394	0.14003123	0.004820663	0.0047579515	0.005013007	0.0049370774	0.00487198	0.004910847	0.0050840736	0.22296117	0.0051561017	0.00475458	0.004880696	0.005006099	0.5542401	0.0047414904
0.00794161	0.0079225805	0.007926945	0.00817236	0.0078335935	0.008252168	0.008049709	0.007944991	0.008370892	0.008244102	0.0081354	0.008200302	0.008489562	0.0083028935	0.008609836	0.007939362	0.0081499545	0.008359357	0.8452369	0.007917505
0.024053544	0.023995906	0.024009123	0.024752438	0.023726383	0.53219384	0.024380952	0.024063783	0.025353752	0.02496973	0.024640493	0.024837067	0.02571318	0.0251478	0.026077466	0.024046732	0.024684574	0.025318814	0.024053887	0.023980532
0.024053542	0.023995904	0.024009123	0.024752438	0.023726381	0.024994152	0.02438095	0.02406378	0.02535375	0.024969729	0.024640493	0.024837067	0.025713177	0.025147798	0.026077464	0.5312464	0.024684573	0.025318813	0.024053885	0.02398053
0.015959099	0.015920857	0.015929626	0.016422803	0.015742032	0.016583176	0.016176328	0.015965892	0.016821763	0.016566971	0.01634853	0.016478952	0.017060235	0.016685117	0.017301934	0.015954578	0.016377777	0.68983436	0.015959324	0.015910655
0.024053548	0.023995908	0.024009127	0.024752442	0.023726385	0.024994155	0.024380956	0.024063786	0.025353758	0.024969732	0.5318401	0.024837071	0.025713181	0.025147801	0.026077472	0.024046736	0.024684578	0.025318818	0.024053888	0.023980534
0.04880992	0.04869296	0.048719782	0.05022813	0.04814604	0.05071862	0.049474303	0.048830695	0.05144833	0.050669063	0.05000097	0.050399862	0.052177683	0.051030405	0.052916903	0.0487961	0.05009042	0.05137743	0.048810612	0.04866176
0.015959091	0.01592085	0.01592962	0.016422795	0.015742026	0.68961906	0.016176322	0.015965885	0.016821757	0.016566964	0.016348522	0.016478946	0.01706023	0.01668511	0.017301928	0.015954573	0.01637777	0.016798576	0.015959324	0.01591065
0.02405354	0.023995902	0.024009122	0.024752436	0.02372638	0.02499415	0.5315807	0.024063779	0.02535375	0.024969727	0.024640491	0.024837065	0.025713176	0.025147796	0.026077464	0.02404673	0.024684573	0.02531881	0.024053883	0.023980528
0.04880992	0.04869296	0.048719782	0.05022813	0.04814604	0.05071862	0.049474303	0.048830695	0.05144833	0.050669063	0.05000097	0.050399862	0.052177683	0.051030405	0.052916903	0.0487961	0.05009042	0.05137743	0.048810612	0.04866176
0.02405354	0.023995902	0.024009122	0.024752436	0.02372638	0.02499415	0.5315807	0.024063779	0.02535375	0.024969727	0.024640491	0.024837065	0.025713176	0.025147796	0.026077464	0.02404673	0.024684573	0.02531881	0.024053883	0.023980528
0.024053542	0.023995904	0.024009123	0.024752438	0.023726381	0.5321939	0.02438095	0.02406378	0.02535375	0.024969729	0.024640493	0.024837067	0.025713177	0.025147798	0.026077464	0.02404673	0.024684573	0.025318813	0.024053885	0.02398053
0.0027943265	0.2058524	0.0027891663	0.0028755178	0.00275632	0.0029035981	0.002832362	0.002795516	0.0029453733	0.0029007609	0.002862513	0.0028853493	0.002987128	0.7426076	0.0030294477	0.0027935351	0.0028676342	0.0029413144	0.0027943663	0.0027858445
0.04880992	0.04869296	0.048719782	0.05022813	0.04814604	0.05071862	0.049474303	0.048830695	0.05144833	0.050669063	0.05000097	0.050399862	0.052177683	0.051030405	0.052916903	0.0487961	0.05009042	0.05137743	0.048810612	0.04866176
0.0052860375	0.0052733705	0.005276276	0.0054396274	0.00521414	0.005492747	0.005357989	0.0052882875	0.0055717733	0.0054873796	0.005415026	0.0054582255	0.005650761	0.39857474	0.005730817	0.0052845404	0.5040781	0.005564095	0.0052861124	0.0052699917
0.011940802	0.011912189	0.0119187515	0.012287753	0.011778391	0.012407745	0.012103337	0.011945886	0.43154818	0.012395621	0.01223218	0.012329765	0.012764689	0.012484019	0.34934473	0.011937421	0.012254063	0.012568915	0.011940972	0.011904557
0.04880992	0.04869296	0.048719782	0.05022813	0.04814604	0.05071862	0.049474303	0.048830695	0.05144833	0.050669063	0.05000097	0.050399862	0.052177683	0.051030405	0.052916903	0.0487961	0.05009042	0.05137743	0.048810612	0.04866176
0.007941616	0.007922585	0.00792695	0.008172366	0.007833599	0.008252171	0.008049714	0.0079449965	0.008370898	0.0082441075	0.008135405	0.008200307	0.008489567	0.008302899	0.008609842	0.30834857	0.008149959	0.54524523	0.007941728	0.007917509
0.024053553	0.023995914	0.024009133	0.024752447	0.02372639	0.024994163	0.024380961	0.024063792	0.025353761	0.5321693	0.024640502	0.024837077	0.025713189	0.025147809	0.026077475	0.024046741	0.024684584	0.025318824	0.024053894	0.02398054
0.02405354	0.023995902	0.024009122	0.024752436	0.02372638	0.02499415	0.5315807	0.024063779	0.02535375	0.024969727	0.024640491	0.024837065	0.025713176	0.025147796	0.026077464	0.02404673	0.024684573	0.02531881	0.024053883	0.023980528
0.04880992	0.04869296	0.048719782	0.05022813	0.04814604	0.05071862	0.049474303	0.048830695	0.05144833	0.050669063	0.05000097	0.050399862	0.052177683	0.051030405	0.052916903	0.0487961	0.05009042	0.05137743	0.048810612	0.04866176
0.04880992	0.04869296	0.048719782	0.05022813	0.04814604	0.05071862	0.049474303	0.048830695	0.05144833	0.050669063	0.05000097	0.050399862	0.052177683	0.051030405	0.052916903	0.0487961	0.05009042	0.05137743	0.048810612	0.04866176
0.005949143	0.0059348876	0.005938157	0.006122	0.0058682263	0.33795094	0.006030121	0.0059516756	0.006270723	0.0061757425	0.34760743	0.006142932	0.006359619	0.0062197843	0.006449718	0.0059474586	0.21093903	0.0062620817	0.0059492276	0.005931085
0.024053542	0.023995904	0.024009123	0.024752438	0.023726381	0.024994152	0.5315807	0.02406378	0.02535375	0.024969729	0.024640493	0.024837067	0.025713177	0.025147798	0.026077466	0.02404673	0.024684573	0.025318813	0.024053885	0.02398053
0.007941612	0.007922581	0.0079269465	0.008172362	0.007833595	0.008252167	0.008049711	0.007944993	0.008370894	0.008244103	0.008135402	0.008200304	0.008489563	0.008302895	0.008609838	0.007939363	0.84544504	0.008359359	0.007941725	0.007917506
0.04880992	0.04869296	0.048719782	0.05022813	0.04814604	0.05071862	0.049474303	0.048830695	0.05144833	0.050669063	0.05000097	0.050399862	0.052177683	0.051030405	0.052916903	0.0487961	0.05009042	0.05137743	0.048810612	0.04866176
0.024053542	0.023995904	0.024009123	0.024752438	0.023726381	0.024994152	0.5315807	0.02406378	0.02535375	0.024969729	0.024640493	0.024837067	0.025713177	0.025147798	0.026077466	0.02404673	0.024684573	0.025318813	0.024053885	0.02398053
0.024053544	0.023995906	0.024009123	0.024752438	0.023726383	0.53219384	0.024380952	0.024063783	0.025353752	0.02496973	0.024640493	0.024837067	0.02571318	0.0251478	0.026077466	0.024046732	0.024684574	0.025318814	0.024053887	0.023980532
0.011940799	0.011912185	0.011918747	0.012287748	0.011778387	0.767769	0.012103332	0.011945881	0.012586256	0.012395617	0.012232175	0.01232976	0.012764684	0.012484015	0.012945525	0.011937417	0.012254058	0.012568912	0.011940968	0.011904553
0.011940802	0.011912189	0.0119187515	0.012287753	0.011778391	0.012407745	0.012103337	0.011945886	0.01258626	0.012395621	0.01223218	0.012329765	0.012764689	0.012484019	0.01294553	0.011937421	0.012254063	0.7679301	0.011940972	0.011904557
0.0009490231	0.00094674906	0.00094727066	0.0009765978	0.0009361151	0.0009861345	0.0009619409	0.0009494271	0.9815571	0.0009851708	0.000972181	0.0009799368	0.0010145033	0.0009921965	0.0010288762	0.0009487544	0.0009739202	0.0009989439	0.0009490366	0.0009461424
0.024053548	0.023995908	0.024009127	0.024752442	0.023726385	0.024994155	0.024380956	0.024063786	0.5325534	0.024969732	0.024640497	0.024837071	0.025713181	0.025147801	0.02607747	0.024046736	0.024684578	0.025318818	0.024053888	0.023980534
0.02405354	0.0239959	0.02400912	0.024752434	0.53092617	0.024994148	0.024380948	0.024063779	0.025353748	0.024969725	0.02464049	0.024837064	0.025713174	0.025147794	0.02607746	0.024046728	0.02468457	0.025318809	0.024053881	0.023980526
0.015959099	0.015920857	0.015929628	0.016422804	0.015742034	0.016583176	0.01617633	0.015965892	0.016821764	0.016566973	0.01634853	0.016478954	0.017060237	0.016685119	0.69033766	0.01595458	0.016377777	0.016798584	0.015959326	0.015910657
0.04880992	0.04869296	0.048719782	0.05022813	0.04814604	0.05071862	0.049474303	0.048830695	0.05144833	0.050669063	0.05000097	0.050399862	0.052177683	0.051030405	0.052916903	0.0487961	0.05009042	0.05137743	0.048810612	0.04866176
0.011940808	0.011912195	0.011918757	0.012287758	0.011778397	0.012407751	0.7674644	0.011945891	0.012586266	0.012395627	0.012232185	0.01232977	0.012764694	0.012484025	0.0129455365	0.011937427	0.012254069	0.012568922	0.0119409785	0.011904563
0.024053548	0.023995908	0.024009127	0.024752442	0.023726385	0.024994155	0.024380956	0.024063786	0.5325534	0.024969732	0.024640497	0.024837071	0.025713181	0.025147801	0.02607747	0.024046736	0.024684578	0.025318818	0.024053888	0.023980534
0.024053548	0.5311956	0.024009127	0.024752442	0.023726385	0.024994155	0.024380956	0.024063786	0.025353756	0.024969732	0.024640497	0.024837071	0.025713181	0.025147801	0.02607747	0.024046736	0.024684578	0.025318818	0.024053888	0.023980534
0.02405354	0.023995902	0.024009122	0.024752436	0.02372638	0.02499415	0.5315807	0.024063779	0.02535375	0.024969727	0.024640491	0.024837065	0.025713176	0.025147796	0.026077464	0.02404673	0.024684573	0.02531881	0.024053883	0.023980528
0.024053544	0.023995906	0.024009123	0.024752438	0.023726383	0.024994154	0.024380952	0.024063783	0.025353752	0.02496973	0.024640493	0.024837067	0.02571318	0.0251478	0.026077466	0.024046732	0.5318843	0.025318814	0.024053887	0.023980532
0.024053548	0.023995908	0.024009127	0.024752442	0.023726385	0.024994155	0.024380956	0.024063786	0.5325534	0.024969732	0.024640497	0.024837071	0.025713181	0.025147801	0.02607747	0.024046736	0.024684578	0.025318818	0.024053888	0.023980534
0.009539011	0.5587465	0.009521395	0.009816174	0.009409267	0.009912032	0.009668853	0.0095430715	0.01005464	0.009902347	0.00977178	0.0098497365	0.010197179	0.009972964	0.010341646	0.00953631	0.26512706	0.010040784	0.009539147	0.009510056
0.02405354	0.023995902	0.024009122	0.024752436	0.5309261	0.02499415	0.02438095	0.024063779	0.02535375	0.024969727	0.024640491	0.024837065	0.025713176	0.025147796	0.026077462	0.02404673	0.024684573	0.02531881	0.024053883	0.023980528
0.04880992	0.04869296	0.048719782	0.05022813	0.04814604	0.05071862	0.049474303	0.048830695	0.05144833	0.050669063	0.05000097	0.050399862	0.052177683	0.051030405	0.052916903	0.0487961	0.05009042	0.05137743	0.048810612	0.04866176
0.011940804	0.011912191	0.011918753	0.012287755	0.011778394	0.012407747	0.012103339	0.0119458875	0.012586262	0.48643932	0.012232182	0.0123297665	0.01276469	0.0124840215	0.29426295	0.011937424	0.012254065	0.012568918	0.011940975	0.011904559
0.0039613904	0.003951898	0.003954075	0.0040764916	0.00390751	0.0041162996	0.0040153116	0.0039630765	0.0041755224	0.004112277	0.0040580556	0.0040904293	0.0042347163	0.0041416036	0.004294711	0.0039602686	0.92290574	0.004169768	0.0039614467	0.0039493656
0.015959095	0.015920853	0.015929624	0.0164228	0.35226	0.016583173	0.016176326	0.015965888	0.01682176	0.016566968	0.016348526	0.01647895	0.017060233	0.016685113	0.3538198	0.015954576	0.016377773	0.01679858	0.015959322	0.015910653
0.000104235536	0.00010398576	0.00026658925	0.00010726418	0.00010281779	0.000108311644	0.000105654355	0.000104279905	0.000109869965	0.00010820581	0.00010677907	0.9978096	0.00011142753	0.00010897747	0.000113006165	0.00010420602	0.000106970096	0.00010971856	0.00010423701	0.000103919134
0.02405355	0.023995912	0.02400913	0.024752446	0.023726389	0.02499416	0.024380958	0.53126335	0.02535376	0.024969738	0.0246405	0.024837075	0.025713185	0.025147805	0.026077472	0.024046738	0.02468458	0.02531882	0.024053892	0.023980537
0.024053544	0.023995906	0.024009123	0.024752444	0.023726383	0.024994154	0.024380952	0.024063783	0.025353752	0.02496973	0.024640493	0.024837067	0.02571318	0.0251478	0.026077466	0.024046732	0.53188425	0.025318814	0.024053887	0.023980532
0.007941622	0.007922593	0.007926957	0.008172373	0.007833606	0.008252178	0.008049721	0.007945003	0.8456658	0.008244114	0.008135413	0.008200315	0.008489574	0.0083029065	0.008609849	0.007939374	0.00814997	0.00835937	0.007941736	0.007917516
0.04880992	0.04869296	0.048719782	0.05022813	0.04814604	0.05071862	0.049474303	0.048830695	0.05144833	0.050669063	0.05000097	0.050399862	0.052177683	0.051030405	0.052916903	0.0487961	0.05009042	0.05137743	0.048810612	0.04866176
0.007941613	0.007922583	0.007926947	0.008172363	0.3212211	0.008252168	0.008049712	0.5318526	0.008370895	0.008244106	0.008135403	0.008200305	0.008489565	0.008302896	0.008609839	0.007939364	0.008149956	0.00835936	0.007941726	0.007917507
0.015959097	0.015920855	0.015929624	0.0164228	0.35225996	0.016583174	0.016176326	0.01596589	0.016821763	0.01656697	0.016348528	0.016478952	0.017060235	0.016685115	0.017301934	0.35247242	0.016377775	0.016798582	0.015959324	0.015910653
0.004322446	0.0043120882	0.0043144636	0.45602697	0.004263655	0.0044914745	0.004381282	0.004324286	0.0045560948	0.0044870856	0.0044279215	0.004463246	0.004620684	0.0045190845	0.0046861465	0.0043212217	0.46430016	0.0045498163	0.0043225074	0.0043093255
0.0043224487	0.0043120915	0.004314467	0.0044480413	0.15736337	0.0044914773	0.0043812846	0.6342041	0.004556098	0.0044870884	0.0044279243	0.0044632494	0.004620687	0.0045190877	0.13314992	0.004321225	0.004435846	0.0045498195	0.00432251	0.0043093283
0.024053553	0.023995914	0.024009133	0.024752447	0.02372639	0.024994163	0.024380961	0.024063792	0.025353761	0.5321693	0.024640502	0.024837077	0.025713189	0.025147809	0.026077475	0.024046741	0.024684584	0.025318824	0.024053894	0.02398054
0.04880992	0.04869296	0.048719782	0.05022813	0.04814604	0.05071862	0.049474303	0.048830695	0.05144833	0.050669063	0.05000097	0.050399862	0.052177683	0.051030405	0.052916903	0.0487961	0.05009042	0.05137743	0.048810612	0.04866176
0.04880992	0.04869296	0.048719782	0.05022813	0.04814604	0.05071862	0.049474303	0.048830695	0.05144833	0.050669063	0.05000097	0.050399862	0.052177683	0.051030405	0.052916903	0.0487961	0.05009042	0.05137743	0.048810612	0.04866176
0.007941609	0.00792258	0.007926944	0.008172359	0.007833593	0.8455473	0.008049708	0.00794499	0.008370891	0.008244101	0.008135399	0.008200301	0.00848956	0.008302893	0.008609835	0.00793936	0.008149953	0.008359356	0.007941722	0.007917503
0.009539003	0.009516145	0.0095213875	0.009816166	0.39409176	0.009912023	0.009668845	0.009543063	0.010054631	0.009902338	0.009771772	0.009849728	0.01019717	0.009972955	0.010341637	0.009536302	0.4296751	0.010040776	0.0095391385	0.009510048
0.04880992	0.04869296	0.048719782	0.05022813	0.04814604	0.05071862	0.049474303	0.048830695	0.05144833	0.050669063	0.05000097	0.050399862	0.052177683	0.051030405	0.052916903	0.0487961	0.05009042	0.05137743	0.048810612	0.04866176
0.024053548	0.02399591	0.024009129	0.024752444	0.023726387	0.024994157	0.024380958	0.024063786	0.5325534	0.024969734	0.024640499	0.024837073	0.025713183	0.025147803	0.026077472	0.024046736	0.02468458	0.025318818	0.02405389	0.023980536
0.04880992	0.04869296	0.048719782	0.05022813	0.04814604	0.05071862	0.049474303	0.048830695	0.05144833	0.050669063	0.05000097	0.050399862	0.052177683	0.051030405	0.052916903	0.0487961	0.05009042	0.05137743	0.048810612	0.04866176
0.02405356	0.023995921	0.02400914	0.024752455	0.023726398	0.53219354	0.024380969	0.0240638	0.025353769	0.024969745	0.02464051	0.024837084	0.025713196	0.025147816	0.026077483	0.024046749	0.024684591	0.025318831	0.024053901	0.023980547
0.011940812	0.011912199	0.011918761	0.012287762	0.0117784	0.012407755	0.012103346	0.011945895	0.01258627	0.012395631	0.012232189	0.012329774	0.012764698	0.767845	0.01294554	0.01193743	0.012254072	0.012568926	0.011940981	0.011904567
0.22312073	0.006786179	0.006789917	0.0070001306	0.006709956	0.0070684887	0.0068950723	0.0068053748	0.007170186	0.007061582	0.006968472	0.0070240647	0.0072718333	0.14462774	0.007374856	0.006800553	0.0069809384	0.5139595	0.006802576	0.006781831
0.015959095	0.015920853	0.015929624	0.0164228	0.01574203	0.016583173	0.016176326	0.015965888	0.016821764	0.016566968	0.68938434	0.01647895	0.017060233	0.016685113	0.017301932	0.015954576	0.016377773	0.01679858	0.015959322	0.015910653
0.02405354	0.023995902	0.024009122	0.024752436	0.02372638	0.02499415	0.02438095	0.024063779	0.02535375	0.024969727	0.024640491	0.024837065	0.025713176	0.53234756	0.026077462	0.02404673	0.024684573	0.02531881	0.024053883	0.023980528
0.04880992	0.04869296	0.048719782	0.05022813	0.04814604	0.05071862	0.049474303	0.048830695	0.05144833	0.050669063	0.05000097	0.050399862	0.052177683	0.051030405	0.052916903	0.0487961	0.05009042	0.05137743	0.048810612	0.04866176
0.007941611	0.007922581	0.007926946	0.008172361	0.38339394	0.008252166	0.00804971	0.007944992	0.008370893	0.008244103	0.4698702	0.008200303	0.008489562	0.008302894	0.008609837	0.007939362	0.0081499545	0.008359358	0.007941724	0.007917505
0.015959097	0.015920855	0.015929624	0.0164228	0.015742032	0.689619	0.016176328	0.01596589	0.016821763	0.01656697	0.016348528	0.016478952	0.017060235	0.016685115	0.017301934	0.015954578	0.016377775	0.016798582	0.015959324	0.015910653
0.0027943256	0.0027876296	0.0027891654	0.002875517	0.002756319	0.0029035972	0.002832361	0.002795515	0.0029453721	0.00290076	0.0028625121	0.0028853484	0.002987127	0.0029214462	0.0030294468	0.0027935342	0.0028676332	0.94569224	0.0027943654	0.0027858436
0.015959099	0.015920857	0.015929626	0.016422803	0.015742032	0.016583176	0.34672138	0.015965892	0.016821763	0.016566971	0.01634853	0.016478952	0.017060235	0.016685117	0.017301936	0.015954578	0.35886848	0.016798582	0.015959324	0.015910655
0.007941612	0.007922581	0.0079269465	0.008172362	0.007833595	0.008252167	0.008049711	0.007944993	0.845666	0.008244103	0.008135402	0.008200304	0.008489563	0.008302895	0.008609838	0.007939363	0.008149955	0.008359359	0.007941725	0.007917506
0.024053542	0.023995904	0.024009123	0.024752438	0.023726381	0.5321939	0.02438095	0.02406378	0.02535375	0.024969729	0.024640493	0.024837067	0.025713177	0.025147798	0.026077464	0.02404673	0.024684573	0.025318813	0.024053885	0.02398053
0.015959099	0.015920857	0.015929628	0.016422804	0.015742034	0.68961895	0.01617633	0.015965892	0.016821764	0.016566973	0.01634853	0.016478954	0.017060237	0.016685119	0.017301936	0.01595458	0.016377777	0.016798584	0.015959326	0.015910657
0.024053548	0.023995908	0.024009127	0.024752442	0.023726385	0.024994155	0.024380956	0.024063786	0.5325534	0.024969732	0.024640497	0.024837071	0.025713181	0.025147801	0.02607747	0.024046736	0.024684578	0.025318818	0.024053888	0.023980534
0.005286032	0.005273365	0.00527627	0.0054396214	0.660095	0.005492741	0.0053579835	0.005288282	0.0055717668	0.24230827	0.0054150205	0.00545822	0.005650755	0.0055265063	0.005730811	0.005284535	0.0054247077	0.005564089	0.005286107	0.005269986
0.011940811	0.011912198	0.01191876	0.01228776	0.011778399	0.5267502	0.012103345	0.011945893	0.012586269	0.012395629	0.012232188	0.012329772	0.012764697	0.012484027	0.012945538	0.011937429	0.25327262	0.012568924	0.01194098	0.011904565
0.02405354	0.023995902	0.024009122	0.024752436	0.02372638	0.02499415	0.5315807	0.024063779	0.02535375	0.024969727	0.024640491	0.024837065	0.025713176	0.025147796	0.026077475	0.02404673	0.024684573	0.02531881	0.024053883	0.023980528
0.015959091	0.01592085	0.01592962	0.016422795	0.015742026	0.016583169	0.016176322	0.015965885	0.016821757	0.016566964	0.016348522	0.016478946	0.01706023	0.01668511	0.017301928	0.015954573	0.68941367	0.016798576	0.015959319	0.01591065
0.0026388408	0.0026325174	0.0026339677	0.94865185	0.0026029488	0.002742032	0.0026747598	0.002639964	0.0027814826	0.0027393526	0.0027032332	0.0027247989	0.0028209144	0.002758888	0.002860879	0.0026380934	0.0027080693	0.0027776498	0.0026388783	0.0026308307
0.0039613894	0.003951897	0.003954074	0.0040764906	0.003907509	0.0041162986	0.0040153107	0.0039630756	0.0041755214	0.0041122762	0.004058054	0.0040904284	0.0042347154	0.9229821	0.0042947102	0.0039602676	0.0040653143	0.0041697673	0.0039614458	0.0039493646
0.04880992	0.04869296	0.048719782	0.05022813	0.04814604	0.05071862	0.049474303	0.048830695	0.05144833	0.050669063	0.05000097	0.050399862	0.052177683	0.051030405	0.052916903	0.0487961	0.05009042	0.05137743	0.048810612	0.04866176
0.0068024783	0.006786178	0.006789916	0.0070001297	0.006709955	0.86770177	0.0068950714	0.006805374	0.0071701845	0.0070615807	0.006968471	0.0070240637	0.0072718323	0.0071119405	0.0073748548	0.006800552	0.0069809374	0.007160304	0.006802575	0.00678183
0.0119408015	0.0119121885	0.011918751	0.012287752	0.51535267	0.012407744	0.012103336	0.011945885	0.012586259	0.01239562	0.012232179	0.012329764	0.012764688	0.012484019	0.012945529	0.26372433	0.012254062	0.012568915	0.011940972	0.011904556
0.015959097	0.015920855	0.015929624	0.0164228	0.015742032	0.016583174	0.36296383	0.01596589	0.016821763	0.01656697	0.016348528	0.016478952	0.017060235	0.016685115	0.017301934	0.34220287	0.016377775	0.016798582	0.015959324	0.015910653
