topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7
0.120086	0.12582034	0.12161214	0.12805237	0.11486922	0.13173902	0.12957312	0.1282478
0.01886478	0.019768111	0.019105501	0.020115364	0.018044574	0.8635851	0.0203707	0.020145867
0.44704333	0.023782449	0.022978455	0.4108584	0.021715518	0.024892945	0.024488466	0.024240412
0.120086	0.12582034	0.12161214	0.12805237	0.11486922	0.13173902	0.12957312	0.1282478
0.057999663	0.060699835	0.058709394	0.061768435	0.5728546	0.06355748	0.0625008	0.06190979
0.120086	0.12582034	0.12161214	0.12805237	0.11486922	0.13173902	0.12957312	0.1282478
0.05792617	0.060696878	0.05867095	0.06176854	0.05541328	0.0636426	0.58002204	0.061859556
0.0284588	0.6227298	0.028827421	0.03035088	0.027222496	0.031231405	0.030715212	0.20046401
0.016155537	0.45520422	0.44350177	0.01725441	0.015443508	0.017749168	0.017432312	0.017259048
0.03820019	0.039994307	0.03867775	0.040699434	0.71858275	0.041876886	0.04118214	0.04078656
0.05792259	0.5783192	0.05865885	0.061773263	0.055406317	0.06355211	0.062503606	0.06186404
0.120086	0.12582034	0.12161214	0.12805237	0.11486922	0.13173902	0.12957312	0.1282478
0.018879715	0.019765971	0.019107988	0.020116176	0.860928	0.020695223	0.020354617	0.020152261
0.038169075	0.039997034	0.03865879	0.04069976	0.0365113	0.7239388	0.04126484	0.040760368
0.006609393	0.006927491	0.006701441	0.00705018	0.006321418	0.0072601535	0.0071348744	0.951995
0.03817052	0.04000744	0.038655277	0.39253023	0.036507804	0.041886427	0.37146503	0.040777247
0.018877491	0.019770455	0.8619222	0.020120619	0.018053746	0.020701269	0.020358492	0.020195704
0.05792807	0.0607053	0.058665387	0.061766468	0.05540632	0.5811408	0.06252638	0.061861224
0.03816844	0.040007494	0.03865295	0.04071603	0.036507804	0.7239868	0.041196696	0.04076384
0.057922605	0.060698777	0.058670703	0.061767828	0.05540633	0.06355738	0.062509775	0.5794666
0.012538547	0.013126395	0.012686932	0.013359616	0.9076428	0.0137435235	0.013518033	0.013384151
0.02846513	0.029844388	0.028827524	0.030451488	0.027224239	0.031248696	0.79353	0.030408528
0.0579243	0.060692534	0.058661655	0.061785687	0.05540633	0.06356343	0.5800949	0.061871182
0.03816943	0.04000471	0.038653497	0.72282773	0.036507793	0.04187465	0.041192047	0.04077011
0.006250495	0.006547255	0.006323859	0.9546524	0.0059751594	0.006847635	0.00673567	0.0066674533
0.009380118	0.93170667	0.009497449	0.010014481	0.008970838	0.010291154	0.010121211	0.0100180805
0.120086	0.12582034	0.12161214	0.12805237	0.11486922	0.13173902	0.12957312	0.1282478
0.016143098	0.016984241	0.016349373	0.017220296	0.015441761	0.88317895	0.01743977	0.017242562
0.7914027	0.029823815	0.028821317	0.030372677	0.027236152	0.031229388	0.030711727	0.030402234
0.03818947	0.040003475	0.038654212	0.41268104	0.036513142	0.041905705	0.35127118	0.040781785
