topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39
0.024732556	0.025065592	0.024817875	0.024817519	0.02482358	0.025063364	0.024977706	0.024741959	0.025978642	0.025389034	0.02506452	0.024987075	0.025792811	0.025671085	0.025370995	0.02465422	0.025648538	0.025312169	0.024987249	0.024738176	0.024789028	0.02530602	0.024983834	0.024735821	0.024815787	0.02482115	0.025306098	0.02457148	0.024652585	0.024574561	0.025134133	0.024820793	0.025132503	0.024734678	0.024732918	0.024898339	0.024734678	0.024985692	0.024821362	0.024813853
0.0040729106	0.0041277544	0.0040869606	0.004086902	0.0040879003	0.0041273874	0.0041132816	0.0040744585	0.0042781136	0.004181018	0.004127578	0.0041148243	0.0042475113	0.0042274655	0.0041780476	0.0040600104	0.0042237528	0.00416836	0.0041148528	0.004073836	0.00408221	0.004167347	0.0041142907	0.0040734485	0.0040866164	0.0040875	0.0041673603	0.0040463847	0.0040597413	0.0040468923	0.0041390415	0.004087441	0.004138773	0.8393951	0.0040729702	0.004100211	0.00407326	0.004114596	0.0040875347	0.0040862984
0.024732556	0.025065592	0.024817875	0.024817519	0.02482358	0.025063364	0.024977706	0.024741959	0.025978642	0.025389034	0.02506452	0.024987075	0.025792811	0.025671085	0.025370995	0.02465422	0.025648538	0.025312169	0.024987249	0.024738176	0.024789028	0.02530602	0.024983834	0.024735821	0.024815787	0.02482115	0.025306098	0.02457148	0.024652585	0.024574561	0.025134133	0.024820793	0.025132503	0.024734678	0.024732918	0.024898339	0.024734678	0.024985692	0.024821362	0.024813853
0.012277327	0.012442646	0.0123196775	0.0123195015	0.012322511	0.01244154	0.01239902	0.0122819925	0.012895887	0.012603204	0.012442114	0.01240367	0.01280364	0.012743214	0.012594249	0.012238439	0.012732022	0.0125650475	0.012403755	0.012280115	0.0123053575	0.012561996	0.012402061	0.012278947	0.012318641	0.012321304	0.012562034	0.012197367	0.012237628	0.012198896	0.01247667	0.012321127	0.01247586	0.012278379	0.012277505	0.5159562	0.012278379	0.012402982	0.01232141	0.012317682
0.024732556	0.025065592	0.024817875	0.024817519	0.02482358	0.025063364	0.024977706	0.024741959	0.025978642	0.025389034	0.02506452	0.024987075	0.025792811	0.025671085	0.025370995	0.02465422	0.025648538	0.025312169	0.024987249	0.024738176	0.024789028	0.02530602	0.024983834	0.024735821	0.024815787	0.02482115	0.025306098	0.02457148	0.024652585	0.024574561	0.025134133	0.024820793	0.025132503	0.024734678	0.024732918	0.024898339	0.024734678	0.024985692	0.024821362	0.024813853
0.012277327	0.012442646	0.0123196775	0.0123195015	0.012322511	0.01244154	0.01239902	0.0122819925	0.012895887	0.012603204	0.012442114	0.01240367	0.01280364	0.012743214	0.012594249	0.012238439	0.012732022	0.0125650475	0.012403755	0.012280115	0.0123053575	0.5161586	0.012402061	0.012278947	0.012318641	0.012321304	0.012562034	0.012197367	0.012237628	0.012198896	0.01247667	0.012321127	0.01247586	0.012278379	0.012277505	0.012359621	0.012278379	0.012402982	0.01232141	0.012317682
0.0020340297	0.0020614187	0.0020410463	0.002041017	0.0020415154	0.25424603	0.002054191	0.0020348027	0.002136509	0.002088019	0.0020613307	0.0020549614	0.10222989	0.19555582	0.0020865353	0.002027587	0.37413028	0.0020816976	0.0020549756	0.0020344916	0.0020386737	0.0020811919	0.002054695	0.0020342981	0.0020408744	0.0020413154	0.0020811982	0.0020207826	0.0020274527	0.0020210359	0.0020670556	0.0020412863	0.0020669214	0.002034204	0.0020340593	0.0020476636	0.002034204	0.0020548475	0.0020413331	0.0020407154
0.0061166626	0.0061990265	0.0061377627	0.0061376747	0.006139174	0.0061984756	0.0061772913	0.0061189877	0.006424835	0.0062790173	0.0061987615	0.0061796084	0.0063788765	0.006348772	0.0062745563	0.0060972893	0.006343196	0.006260008	0.006179651	0.006118052	0.0061306283	0.0062584872	0.006178807	0.00611747	0.0061372463	0.0061385725	0.0062585063	0.0060768267	0.7587847	0.0060775885	0.0062159775	0.006138485	0.006215574	0.006117187	0.006116752	0.0061576627	0.006117187	0.0061792657	0.0061386256	0.006136768
0.0022191813	0.0022490637	0.0022268365	0.0022268046	0.0022273485	0.0022488637	0.002241178	0.0022200248	0.0023309889	0.002278085	0.0022489675	0.0022420185	0.002314315	0.0023033926	0.0022764665	0.0022121524	0.0023013696	0.0022711882	0.9125149	0.0022196854	0.0022242481	0.0022706364	0.0022417277	0.0022194742	0.002226649	0.0022271303	0.0022706434	0.0022047283	0.0022120057	0.0022050047	0.0022552134	0.0022270984	0.0022550672	0.0022193715	0.0022192136	0.0022340564	0.0022193715	0.0022418944	0.0022271494	0.0022264756
0.0048898268	0.004955671	0.004906695	0.0049066246	0.004907823	0.80724716	0.004938295	0.0048916857	0.005136188	0.0050196177	0.004955459	0.0049401475	0.005099448	0.0050753816	0.005016051	0.0048743393	0.005070924	0.005004421	0.0049401815	0.004890938	0.0049009915	0.0050032055	0.0049395068	0.0048904726	0.004906282	0.004907342	0.0050032204	0.0048579806	0.004874016	0.0048585897	0.004969222	0.004907272	0.0049688993	0.0048902463	0.0048898985	0.0049226033	0.0048902463	0.0049398737	0.0049073845	0.0049059
0.0061166664	0.00619903	0.0061377664	0.0061376784	0.006139178	0.0061984793	0.006177295	0.0061189914	0.0064248387	0.006279021	0.0061987652	0.006179612	0.0063788802	0.0063487757	0.00627456	0.0060972925	0.0063432	0.006260012	0.0061796545	0.006118056	0.006130632	0.006258491	0.0061788107	0.006117474	0.00613725	0.006138576	0.00625851	0.00607683	0.49600428	0.006077592	0.006215981	0.006138488	0.006215578	0.0061171907	0.26889706	0.0061576664	0.0061171907	0.0061792694	0.0061386293	0.0061367718
0.024732556	0.025065592	0.024817875	0.024817519	0.02482358	0.025063364	0.024977706	0.024741959	0.025978642	0.025389034	0.02506452	0.024987075	0.025792811	0.025671085	0.025370995	0.02465422	0.025648538	0.025312169	0.024987249	0.024738176	0.024789028	0.02530602	0.024983834	0.024735821	0.024815787	0.02482115	0.025306098	0.02457148	0.024652585	0.024574561	0.025134133	0.024820793	0.025132503	0.024734678	0.024732918	0.024898339	0.024734678	0.024985692	0.024821362	0.024813853
0.008165307	0.0082752565	0.008193474	0.31515265	0.008195358	0.008274522	0.008246242	0.0081684105	0.008576695	0.008382039	0.0082749035	0.008249335	0.008515344	0.0084751565	0.37127274	0.0081394445	0.008467712	0.0083566625	0.008249392	0.008167162	0.008183951	0.008354633	0.008248265	0.008166385	0.008192785	0.0081945555	0.008354658	0.008112129	0.008138905	0.008113146	0.008297885	0.008194438	0.0082973465	0.008166008	0.008165427	0.008220039	0.008166008	0.008248878	0.008194626	0.008192147
0.012277326	0.012442646	0.0123196775	0.012319501	0.01232251	0.5160382	0.012399019	0.012281992	0.012895886	0.012603203	0.012442113	0.01240367	0.012803639	0.012743214	0.012594248	0.012238438	0.0127320215	0.012565047	0.0124037545	0.012280114	0.0123053575	0.012561995	0.01240206	0.012278946	0.012318641	0.012321303	0.012562033	0.012197367	0.012237627	0.012198895	0.012476669	0.012321127	0.012475859	0.012278378	0.012277504	0.01235962	0.012278378	0.0124029815	0.012321409	0.012317681
0.012277329	0.012442649	0.01231968	0.012319504	0.012322513	0.012441543	0.0123990225	0.012281995	0.0128958905	0.012603207	0.012442117	0.0124036735	0.012803643	0.012743218	0.012594252	0.012238442	0.012732025	0.01256505	0.012403758	0.012280118	0.012305361	0.012561998	0.012402064	0.01227895	0.012318645	0.012321306	0.0125620365	0.01219737	0.012237631	0.012198899	0.012476672	0.01232113	0.012475863	0.51587486	0.012277508	0.012359624	0.012278382	0.012402985	0.012321413	0.0123176845
0.012277327	0.012442646	0.0123196775	0.0123195015	0.012322511	0.01244154	0.01239902	0.0122819925	0.012895887	0.5161998	0.012442114	0.01240367	0.01280364	0.012743214	0.012594249	0.012238439	0.012732022	0.0125650475	0.012403755	0.012280115	0.0123053575	0.012561996	0.012402061	0.012278947	0.012318641	0.012321304	0.012562034	0.012197367	0.012237628	0.012198896	0.01247667	0.012321127	0.01247586	0.012278379	0.012277505	0.012359621	0.012278379	0.012402982	0.01232141	0.012317682
0.008165308	0.008275258	0.008193475	0.008193358	0.008195359	0.008274523	0.008246244	0.008168412	0.008576697	0.008382041	0.008274904	0.008249337	0.008515345	0.008475158	0.008376085	0.008139446	0.008467714	0.008356664	0.008249394	0.0081671635	0.0081839515	0.35552973	0.008248267	0.008166387	0.008192786	0.008194556	0.00835466	0.00811213	0.008138906	0.008113147	0.008297887	0.008194439	0.008297348	0.008166009	0.0081654275	0.33090085	0.008166009	0.00824888	0.008194627	0.008192148
0.024732556	0.025065592	0.024817875	0.024817519	0.02482358	0.025063364	0.024977706	0.024741959	0.025978642	0.025389034	0.02506452	0.024987075	0.025792811	0.025671085	0.025370995	0.02465422	0.025648538	0.025312169	0.024987249	0.024738176	0.024789028	0.02530602	0.024983834	0.024735821	0.024815787	0.02482115	0.025306098	0.02457148	0.024652585	0.024574561	0.025134133	0.024820793	0.025132503	0.024734678	0.024732918	0.024898339	0.024734678	0.024985692	0.024821362	0.024813853
0.024732556	0.025065592	0.024817875	0.024817519	0.02482358	0.025063364	0.024977706	0.024741959	0.025978642	0.025389034	0.02506452	0.024987075	0.025792811	0.025671085	0.025370995	0.02465422	0.025648538	0.025312169	0.024987249	0.024738176	0.024789028	0.02530602	0.024983834	0.024735821	0.024815787	0.02482115	0.025306098	0.02457148	0.024652585	0.024574561	0.025134133	0.024820793	0.025132503	0.024734678	0.024732918	0.024898339	0.024734678	0.024985692	0.024821362	0.024813853
0.024732556	0.025065592	0.024817875	0.024817519	0.02482358	0.025063364	0.024977706	0.024741959	0.025978642	0.025389034	0.02506452	0.024987075	0.025792811	0.025671085	0.025370995	0.02465422	0.025648538	0.025312169	0.024987249	0.024738176	0.024789028	0.02530602	0.024983834	0.024735821	0.024815787	0.02482115	0.025306098	0.02457148	0.024652585	0.024574561	0.025134133	0.024820793	0.025132503	0.024734678	0.024732918	0.024898339	0.024734678	0.024985692	0.024821362	0.024813853
0.008165306	0.0082752565	0.008193473	0.008193356	0.008195357	0.32284847	0.008246241	0.0081684105	0.008576694	0.008382038	0.008274903	0.008249335	0.008515343	0.3637572	0.008376083	0.0081394445	0.008467712	0.0083566625	0.008249391	0.008167162	0.00818395	0.008354632	0.008248265	0.008166385	0.008192784	0.008194555	0.008354657	0.008112128	0.008138904	0.008113145	0.008297885	0.008194437	0.0082973465	0.008166007	0.008165426	0.008220038	0.008166007	0.008248878	0.008194625	0.008192146
0.008165306	0.008275256	0.008193473	0.008193356	0.008195357	0.00827452	0.008246241	0.00816841	0.008576694	0.008382038	0.008274902	0.008249334	0.008515343	0.008475156	0.008376082	0.008139444	0.0084677115	0.008356662	0.008249391	0.008167161	0.00818395	0.008354631	0.008248264	0.008166384	0.008192783	0.008194554	0.008354657	0.008112128	0.008138904	0.008113145	0.008297884	0.008194436	0.67815334	0.008166006	0.008165425	0.008220037	0.008166006	0.008248877	0.008194624	0.008192145
0.012277326	0.012442646	0.0123196775	0.012319501	0.01232251	0.012441539	0.012399019	0.012281992	0.012895886	0.012603203	0.012442113	0.01240367	0.012803639	0.012743214	0.012594248	0.012238438	0.0127320215	0.012565047	0.0124037545	0.012280114	0.0123053575	0.012561995	0.01240206	0.012278946	0.012318641	0.012321303	0.012562033	0.012197367	0.012237627	0.012198895	0.012476669	0.012321127	0.51607245	0.012278378	0.012277504	0.01235962	0.012278378	0.0124029815	0.012321409	0.012317681
0.024732556	0.025065592	0.024817875	0.024817519	0.02482358	0.025063364	0.024977706	0.024741959	0.025978642	0.025389034	0.02506452	0.024987075	0.025792811	0.025671085	0.025370995	0.02465422	0.025648538	0.025312169	0.024987249	0.024738176	0.024789028	0.02530602	0.024983834	0.024735821	0.024815787	0.02482115	0.025306098	0.02457148	0.024652585	0.024574561	0.025134133	0.024820793	0.025132503	0.024734678	0.024732918	0.024898339	0.024734678	0.024985692	0.024821362	0.024813853
0.008165305	0.008275255	0.0081934715	0.008193354	0.008195356	0.008274519	0.008246239	0.008168409	0.008576692	0.008382036	0.008274901	0.008249332	0.008515341	0.008475154	0.0083760815	0.008139443	0.008467711	0.00835666	0.008249389	0.00816716	0.008183948	0.00835463	0.008248263	0.008166383	0.008192782	0.008194553	0.0083546555	0.008112126	0.0081389025	0.008113143	0.6781539	0.008194435	0.008297345	0.008166005	0.008165424	0.0082200365	0.008166005	0.008248875	0.0081946235	0.008192144
0.024732556	0.025065592	0.024817875	0.024817519	0.02482358	0.025063364	0.024977706	0.024741959	0.025978642	0.025389034	0.02506452	0.024987075	0.025792811	0.025671085	0.025370995	0.02465422	0.025648538	0.025312169	0.024987249	0.024738176	0.024789028	0.02530602	0.024983834	0.024735821	0.024815787	0.02482115	0.025306098	0.02457148	0.024652585	0.024574561	0.025134133	0.024820793	0.025132503	0.024734678	0.024732918	0.024898339	0.024734678	0.024985692	0.024821362	0.024813853
0.62333107	0.0041277544	0.0040869606	0.0040869024	0.0040879007	0.0041273874	0.0041132816	0.004074459	0.004278114	0.22024474	0.004127578	0.004114825	0.0042475117	0.004227466	0.0041780476	0.0040600104	0.0042237528	0.0041683605	0.0041148528	0.004073836	0.0040822104	0.0041673477	0.004114291	0.0040734485	0.004086617	0.0040875003	0.0041673607	0.004046385	0.0040597413	0.0040468923	0.0041390415	0.0040874416	0.0041387733	0.00407326	0.0040729702	0.0041002114	0.00407326	0.0041145966	0.004087535	0.0040862984
0.012277327	0.012442646	0.0123196775	0.0123195015	0.012322511	0.5160381	0.01239902	0.0122819925	0.012895887	0.012603204	0.012442114	0.01240367	0.01280364	0.012743214	0.012594249	0.012238439	0.012732022	0.0125650475	0.012403755	0.012280115	0.0123053575	0.012561996	0.012402061	0.012278947	0.012318641	0.012321304	0.012562034	0.012197367	0.012237628	0.012198896	0.01247667	0.012321127	0.01247586	0.012278379	0.012277505	0.012359621	0.012278379	0.012402982	0.01232141	0.012317682
0.008165306	0.008275256	0.008193473	0.008193356	0.008195357	0.00827452	0.008246241	0.00816841	0.6784327	0.008382038	0.008274902	0.008249334	0.008515343	0.008475156	0.008376082	0.008139444	0.0084677115	0.008356662	0.008249391	0.008167161	0.00818395	0.008354631	0.008248264	0.008166384	0.008192783	0.008194554	0.008354657	0.008112128	0.008138904	0.008113145	0.008297884	0.008194436	0.008297346	0.008166006	0.008165425	0.008220037	0.008166006	0.008248877	0.008194624	0.008192145
0.012277327	0.012442647	0.012319678	0.012319502	0.5159191	0.012441541	0.012399021	0.012281993	0.012895888	0.012603204	0.012442115	0.012403671	0.012803641	0.012743215	0.01259425	0.01223844	0.012732022	0.012565048	0.012403756	0.012280116	0.012305358	0.012561996	0.012402062	0.012278948	0.012318642	0.0123213045	0.012562035	0.012197368	0.012237629	0.012198897	0.012476671	0.012321128	0.012475861	0.012278379	0.012277506	0.012359621	0.012278379	0.012402983	0.01232141	0.012317683
0.012277328	0.012442648	0.01231968	0.012319503	0.012322512	0.012441542	0.012399022	0.012281995	0.01289589	0.012603206	0.012442117	0.012403673	0.012803642	0.012743217	0.012594251	0.012238442	0.012732024	0.012565049	0.012403757	0.012280117	0.01230536	0.012561997	0.51599854	0.012278949	0.012318644	0.012321305	0.012562036	0.01219737	0.01223763	0.012198898	0.012476672	0.012321129	0.012475862	0.012278381	0.012277507	0.012359623	0.012278381	0.012402985	0.012321412	0.012317684
0.00816531	0.008275259	0.008193477	0.00819336	0.008195361	0.0082745245	0.008246245	0.008168413	0.008576698	0.34331006	0.008274905	0.008249338	0.008515347	0.008475159	0.008376087	0.008139447	0.008467715	0.008356665	0.008249395	0.008167164	0.008183953	0.008354636	0.3431761	0.008166388	0.008192788	0.008194558	0.008354661	0.008112132	0.008138908	0.008113149	0.008297888	0.008194441	0.008297349	0.00816601	0.008165429	0.008220042	0.00816601	0.0082488805	0.008194628	0.008192149
0.024732556	0.025065592	0.024817875	0.024817519	0.02482358	0.025063364	0.024977706	0.024741959	0.025978642	0.025389034	0.02506452	0.024987075	0.025792811	0.025671085	0.025370995	0.02465422	0.025648538	0.025312169	0.024987249	0.024738176	0.024789028	0.02530602	0.024983834	0.024735821	0.024815787	0.02482115	0.025306098	0.02457148	0.024652585	0.024574561	0.025134133	0.024820793	0.025132503	0.024734678	0.024732918	0.024898339	0.024734678	0.024985692	0.024821362	0.024813853
0.0024414172	0.0024742922	0.0024498391	0.0024498042	0.0024504026	0.0024740722	0.0024656167	0.0024423453	0.0025644216	0.00250622	0.0024741862	0.0024665415	0.0025460778	0.002534062	0.0025044393	0.0024336844	0.0025318363	0.0024986323	0.0024665585	0.0024419718	0.0024469916	0.0024980253	0.9037535	0.0024417397	0.002449633	0.0024501625	0.002498033	0.002425517	0.002433523	0.002425821	0.002481058	0.0024501274	0.002480897	0.0024416265	0.0024414528	0.0024577822	0.0024416265	0.0024664048	0.0024501835	0.0024494422
0.024732556	0.025065592	0.024817875	0.024817519	0.02482358	0.025063364	0.024977706	0.024741959	0.025978642	0.025389034	0.02506452	0.024987075	0.025792811	0.025671085	0.025370995	0.02465422	0.025648538	0.025312169	0.024987249	0.024738176	0.024789028	0.02530602	0.024983834	0.024735821	0.024815787	0.02482115	0.025306098	0.02457148	0.024652585	0.024574561	0.025134133	0.024820793	0.025132503	0.024734678	0.024732918	0.024898339	0.024734678	0.024985692	0.024821362	0.024813853
0.0061166654	0.0061990293	0.0061377655	0.006137678	0.006139177	0.0061984784	0.0061772945	0.0061189905	0.0064248377	0.0062790206	0.32785243	0.006179611	0.00637888	0.0063487752	0.0062745595	0.006097292	0.006343199	0.006260011	0.006179654	0.006118055	0.0061306315	0.00625849	0.43721282	0.0061174734	0.006137249	0.0061385757	0.006258509	0.0060768295	0.006096888	0.0060775913	0.0062159803	0.0061384877	0.006215577	0.0061171902	0.006116755	0.0061576655	0.0061171902	0.006179269	0.0061386283	0.0061367713
0.012277329	0.012442649	0.01231968	0.012319504	0.012322513	0.012441543	0.0123990225	0.012281995	0.51649237	0.012603207	0.012442117	0.0124036735	0.012803643	0.012743218	0.012594252	0.012238442	0.012732025	0.01256505	0.012403758	0.012280118	0.012305361	0.012561998	0.012402064	0.01227895	0.012318645	0.012321306	0.0125620365	0.01219737	0.012237631	0.012198899	0.012476672	0.01232113	0.012475863	0.012278382	0.012277508	0.012359624	0.012278382	0.012402985	0.012321413	0.0123176845
0.012277325	0.012442645	0.012319677	0.0123195	0.012322509	0.012441538	0.012399018	0.012281992	0.012895886	0.012603202	0.012442113	0.012403669	0.012803638	0.012743213	0.5161909	0.012238438	0.012732021	0.012565046	0.012403754	0.012280113	0.012305357	0.012561994	0.01240206	0.012278945	0.01231864	0.012321302	0.012562032	0.012197366	0.012237626	0.012198894	0.012476669	0.012321126	0.012475858	0.012278377	0.0122775035	0.012359619	0.012278377	0.0124029815	0.012321408	0.01231768
0.0081653055	0.008275255	0.008193472	0.008193355	0.0081953565	0.00827452	0.00824624	0.008168409	0.008576693	0.008382037	0.008274902	0.008249333	0.008515342	0.008475155	0.0083760815	0.008139443	0.008467711	0.008356661	0.00824939	0.00816716	0.008183949	0.00835463	0.008248263	0.008166383	0.008192783	0.008194554	0.6782106	0.008112127	0.008138903	0.008113144	0.008297883	0.008194436	0.008297345	0.008166005	0.008165425	0.008220037	0.008166005	0.008248876	0.0081946235	0.008192144
0.024732556	0.025065592	0.024817875	0.024817519	0.02482358	0.025063364	0.024977706	0.024741959	0.025978642	0.025389034	0.02506452	0.024987075	0.025792811	0.025671085	0.025370995	0.02465422	0.025648538	0.025312169	0.024987249	0.024738176	0.024789028	0.02530602	0.024983834	0.024735821	0.024815787	0.02482115	0.025306098	0.02457148	0.024652585	0.024574561	0.025134133	0.024820793	0.025132503	0.024734678	0.024732918	0.024898339	0.024734678	0.024985692	0.024821362	0.024813853
0.012277328	0.012442648	0.01231968	0.012319503	0.012322512	0.012441542	0.012399022	0.012281995	0.01289589	0.012603206	0.012442117	0.012403673	0.012803642	0.012743217	0.012594251	0.012238442	0.012732024	0.012565049	0.012403757	0.012280117	0.01230536	0.012561997	0.012402064	0.012278949	0.012318644	0.012321305	0.012562036	0.01219737	0.01223763	0.012198898	0.012476672	0.012321129	0.012475862	0.51587486	0.012277507	0.012359623	0.012278381	0.012402985	0.012321412	0.012317684
0.012277324	0.012442644	0.012319676	0.0123195	0.012322509	0.012441537	0.012399017	0.012281991	0.012895885	0.012603201	0.012442112	0.012403668	0.012803637	0.012743212	0.5161909	0.012238437	0.01273202	0.012565046	0.012403754	0.012280113	0.012305356	0.012561993	0.0124020595	0.012278945	0.012318639	0.012321301	0.012562032	0.012197365	0.012237626	0.012198894	0.012476668	0.012321125	0.012475858	0.012278376	0.0122775035	0.012359618	0.012278376	0.012402981	0.012321407	0.01231768
0.012277326	0.012442646	0.0123196775	0.012319501	0.01232251	0.012441539	0.012399019	0.012281992	0.012895886	0.012603203	0.012442113	0.01240367	0.012803639	0.012743214	0.5161908	0.012238438	0.0127320215	0.012565047	0.0124037545	0.012280114	0.0123053575	0.012561995	0.01240206	0.012278946	0.012318641	0.012321303	0.012562033	0.012197367	0.012237627	0.012198895	0.012476669	0.012321127	0.012475859	0.012278378	0.012277504	0.01235962	0.012278378	0.0124029815	0.012321409	0.012317681
0.001877394	0.0019026741	0.0018838703	0.0018838433	0.0018843035	0.0019025049	0.0018960029	0.0018781077	0.0019719817	0.0019272259	0.0019025927	0.0018967141	0.0019578757	0.0019486357	0.0019258566	0.0018714477	0.0019469241	0.0019213911	0.0018967271	0.0018778205	0.0018816806	0.9260131	0.0018964681	0.0018776419	0.0018837118	0.0018841189	0.0019209303	0.0018651672	0.0018713237	0.0018654009	0.0019078768	0.0018840919	0.0019077531	0.001877555	0.0018774215	0.0018899782	0.001877555	0.001896609	0.0018841351	0.0018835651
0.0015250669	0.0015456027	0.0015303278	0.001530306	0.0015306796	0.0015454653	0.0015401834	0.0015256467	0.0016019035	0.0015655468	0.0015455366	0.0015407612	0.0015904447	0.0015829387	0.0015644345	0.0015202365	0.0015815485	0.0015608072	0.0015407718	0.0015254134	0.001528549	0.0015604281	0.60779667	0.0015252683	0.0015301991	0.0015305297	0.0015604328	0.0015151346	0.0015201358	0.0015153246	0.001549829	0.0015305078	0.0015497286	0.0015251976	0.0015250893	0.0015352895	0.0015251976	0.0015406758	0.3336121	0.0015300799
0.00044337506	0.0004493453	0.00044490452	0.00044489815	0.00044500682	0.00044930537	0.00044776982	0.0004435436	0.00046571335	0.00045514357	0.0004493261	0.00044793775	0.000462382	0.8651128	0.0004548202	0.00044197074	0.11788038	0.00045376565	0.00044794084	0.00044347576	0.00044438738	0.0004536554	0.00044787966	0.0004434336	0.0004448671	0.00044496323	0.0004536568	0.00044048746	0.00044194143	0.0004405427	0.00045057404	0.00044495685	0.0004505448	0.00044341307	0.00044338152	0.000446347	0.00044341307	0.00044791293	0.00044496707	0.00044483243
0.008165304	0.008275254	0.008193471	0.008193354	0.008195355	0.008274518	0.008246239	0.008168408	0.008576691	0.008382036	0.0082749	0.008249332	0.00851534	0.008475154	0.008376081	0.008139442	0.00846771	0.00835666	0.008249389	0.008167159	0.008183947	0.008354629	0.008248262	0.008166382	0.008192781	0.008194552	0.0083546555	0.008112126	0.677995	0.008113142	0.008297882	0.008194434	0.008297344	0.008166004	0.008165423	0.008220036	0.008166004	0.008248875	0.008194623	0.008192143
0.012277327	0.012442647	0.012319678	0.012319502	0.0123225115	0.012441541	0.012399021	0.012281993	0.012895888	0.012603204	0.012442115	0.012403671	0.012803641	0.012743215	0.01259425	0.01223844	0.5163286	0.012565048	0.012403756	0.012280116	0.012305358	0.012561996	0.012402062	0.012278948	0.012318642	0.0123213045	0.012562035	0.012197368	0.012237629	0.012198897	0.012476671	0.012321128	0.012475861	0.012278379	0.012277506	0.012359621	0.012278379	0.012402983	0.01232141	0.012317683
0.0034898808	0.0035368737	0.0035019193	0.0035018693	0.0035027247	0.6333642	0.0035244727	0.0034912073	0.0036657094	0.0035825127	0.0035367224	0.0035257947	0.0036394878	0.0036223114	0.0035799674	0.0034788272	0.00361913	0.0035716668	0.003525819	0.0034906734	0.23256549	0.0035707993	0.0035253374	0.0034903416	0.0035016248	0.0035023815	0.0035708102	0.0034671521	0.0034785965	0.0034675868	0.003546545	0.0035023314	0.003546315	0.00349018	0.0034899318	0.0035132733	0.00349018	0.0035255991	0.0035024115	0.003501352
0.012277327	0.012442646	0.0123196775	0.0123195015	0.012322511	0.01244154	0.01239902	0.0122819925	0.012895887	0.012603204	0.012442114	0.01240367	0.01280364	0.012743214	0.012594249	0.012238439	0.012732022	0.0125650475	0.012403755	0.012280115	0.0123053575	0.5161586	0.012402061	0.012278947	0.012318641	0.012321304	0.012562034	0.012197367	0.012237628	0.012198896	0.01247667	0.012321127	0.01247586	0.012278379	0.012277505	0.012359621	0.012278379	0.012402982	0.01232141	0.012317682
0.006116671	0.006199035	0.006137771	0.006137683	0.0061391825	0.006198484	0.0061772997	0.006118996	0.49106115	0.006279026	0.00619877	0.006179617	0.0063788854	0.006348781	0.006274565	0.0060972976	0.0063432045	0.0062600165	0.0061796596	0.0061180606	0.0061306367	0.0062584956	0.0061788154	0.0061174785	0.0061372546	0.006138581	0.006258515	0.006076835	0.0060968935	0.0060775965	0.16047798	0.0061384933	0.0062155826	0.119906396	0.0061167604	0.006157671	0.0061171954	0.0061792745	0.006138634	0.006136777
0.0027131166	0.00274965	0.0027224757	0.25133753	0.0027231018	0.0027494056	0.002740009	0.0027141478	0.0028498098	0.0027851309	0.0027495325	0.002741037	0.0028294246	0.0028160713	0.11964136	0.0027045233	0.002813598	0.002776699	0.0027410558	0.002713733	0.0027193113	0.0027760244	0.0027406814	0.0027134747	0.0027222466	0.002722835	0.002776033	0.0026954468	0.0027043438	0.0026957847	0.5275857	0.002722796	0.0027569898	0.0027133492	0.0027131562	0.0027313025	0.0027133492	0.002740885	0.0027228585	0.0027220347
0.008165306	0.008275256	0.008193473	0.008193356	0.008195357	0.00827452	0.008246241	0.00816841	0.008576694	0.008382038	0.008274902	0.008249334	0.008515343	0.008475156	0.008376082	0.008139444	0.0084677115	0.008356662	0.008249391	0.008167161	0.00818395	0.008354631	0.008248264	0.008166384	0.008192783	0.008194554	0.008354657	0.008112128	0.008138904	0.008113145	0.008297884	0.008194436	0.008297346	0.67802197	0.008165425	0.008220037	0.008166006	0.008248877	0.008194624	0.008192145
0.0014352824	0.0014546091	0.0014402336	0.0014402128	0.0014405646	0.0014544799	0.0014495089	0.0014358279	0.94347554	0.0014733791	0.0014545469	0.0014500526	0.0014968112	0.0014897471	0.0014723323	0.0014307363	0.0014884387	0.0014689185	0.0014500626	0.0014356084	0.0014385594	0.0014685617	0.0014498646	0.0014354718	0.0014401124	0.0014404235	0.0014685661	0.0014259347	0.0014306415	0.0014261135	0.0014585867	0.0014404029	0.001458492	0.0014354055	0.0014353034	0.001444903	0.0014354055	0.0014499723	0.0014404359	0.0014400001
0.5158738	0.012442649	0.01231968	0.012319504	0.012322513	0.012441543	0.0123990225	0.012281995	0.0128958905	0.012603207	0.012442117	0.0124036735	0.012803643	0.012743218	0.012594252	0.012238442	0.012732025	0.01256505	0.012403758	0.012280118	0.012305361	0.012561998	0.012402064	0.01227895	0.012318645	0.012321306	0.0125620365	0.01219737	0.012237631	0.012198899	0.012476672	0.01232113	0.012475863	0.012278382	0.012277508	0.012359624	0.012278382	0.012402985	0.012321413	0.0123176845
