topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59
0.016572949	0.016681561	0.016572945	0.016845064	0.016628	0.01673626	0.016681422	0.016734708	0.016629355	0.0167915	0.01662677	0.016629212	0.016734416	0.01701433	0.016572949	0.016519558	0.01668428	0.016735319	0.01662673	0.016735502	0.01657338	0.016845217	0.016737444	0.016627206	0.016627494	0.016628671	0.016738065	0.016519558	0.016683506	0.016572949	0.01684397	0.016628448	0.016572973	0.016572949	0.016616112	0.01657338	0.016573887	0.016629735	0.016681826	0.016519558	0.016684065	0.016684568	0.01662841	0.01684356	0.016519558	0.016899712	0.016519558	0.016572949	0.016681898	0.016519558	0.016574062	0.016627753	0.016895767	0.016682982	0.016626336	0.01662677	0.016739951	0.016899094	0.016680883	0.01657338
0.002055456	0.0020689268	0.0020554555	0.0020892052	0.002062284	0.57916826	0.0020689094	0.0020755182	0.0020624518	0.0020825618	0.0020621312	0.002062434	0.002075482	0.0021101984	0.002055456	0.0020488342	0.0020692642	0.002075594	0.0020621263	0.0020756167	0.0020555097	0.002089224	0.0020758575	0.0020621854	0.002062221	0.0020623673	0.0020759345	0.0020488342	0.0020691678	0.002055456	0.0020890695	0.0020623393	0.002055459	0.002055456	0.0020608094	0.0020555097	0.0020555726	0.0020624988	0.0020689594	0.0020488342	0.30095193	0.0020692996	0.0020623347	0.0020890185	0.0020488342	0.0020959827	0.0020488342	0.002055456	0.0020689685	0.0020488342	0.0020555942	0.0020622532	0.0020954935	0.002069103	0.0020620774	0.0020621312	0.0020761685	0.002095906	0.0020688428	0.0020555097
0.008249404	0.008303468	0.008249402	0.008384854	0.008276807	0.008330694	0.008303397	0.008329921	0.0082774805	0.008358191	0.008276194	0.00827741	0.008329777	0.008469108	0.008249404	0.008222828	0.008304821	0.008330226	0.008276175	0.008330317	0.008249619	0.008384929	0.008331284	0.008276411	0.008276555	0.0082771415	0.008331592	0.008222828	0.008304435	0.008249404	0.008384309	0.00827703	0.2568182	0.008249404	0.0082708895	0.008249619	0.008249871	0.00827767	0.0083035985	0.008222828	0.008304714	0.008304964	0.008277011	0.008384104	0.008222828	0.008412055	0.008222828	0.008249404	0.008303635	0.008222828	0.008249959	0.008276684	0.0084100915	0.008304175	0.261944	0.008276194	0.008332532	0.008411747	0.00830313	0.008249619
0.0027416248	0.0027595926	0.0027416244	0.0027866405	0.0027507322	0.002768641	0.0027595693	0.0027683843	0.002750956	0.0027777795	0.0027505285	0.0027509325	0.002768336	0.0028146417	0.0027416248	0.0027327924	0.0027600424	0.0027684853	0.002750522	0.83734083	0.0027416963	0.0027866657	0.002768837	0.0027506007	0.0027506482	0.002750843	0.0027689396	0.0027327924	0.0027599141	0.0027416248	0.0027864596	0.0027508063	0.002741629	0.0027416248	0.0027487655	0.0027416963	0.0027417804	0.0027510189	0.0027596361	0.0027327924	0.0027600068	0.0027600897	0.0027508	0.0027863914	0.0027327924	0.0027956807	0.0027327924	0.0027416248	0.0027596483	0.0027327924	0.0027418092	0.002750691	0.002795028	0.0027598275	0.0027504568	0.0027505285	0.0027692518	0.0027955782	0.0027594804	0.0027416963
0.016572949	0.016681561	0.016572945	0.016845064	0.016628	0.01673626	0.016681422	0.016734708	0.016629355	0.0167915	0.01662677	0.016629212	0.016734416	0.01701433	0.016572949	0.016519558	0.01668428	0.016735319	0.01662673	0.016735502	0.01657338	0.016845217	0.016737444	0.016627206	0.016627494	0.016628671	0.016738065	0.016519558	0.016683506	0.016572949	0.01684397	0.016628448	0.016572973	0.016572949	0.016616112	0.01657338	0.016573887	0.016629735	0.016681826	0.016519558	0.016684065	0.016684568	0.01662841	0.01684356	0.016519558	0.016899712	0.016519558	0.016572949	0.016681898	0.016519558	0.016574062	0.016627753	0.016895767	0.016682982	0.016626336	0.01662677	0.016739951	0.016899094	0.016680883	0.01657338
0.008249403	0.008303466	0.008249401	0.008384852	0.008276806	0.008330693	0.008303396	0.0083299205	0.00827748	0.00835819	0.008276193	0.008277408	0.008329775	0.008469106	0.5104863	0.008222826	0.00830482	0.008330224	0.008276174	0.008330316	0.008249618	0.008384928	0.008331282	0.00827641	0.008276553	0.00827714	0.008331591	0.008222826	0.008304434	0.008249403	0.008384308	0.008277029	0.008249415	0.008249403	0.008270888	0.008249618	0.0082498705	0.008277669	0.008303598	0.008222826	0.008304712	0.008304962	0.00827701	0.008384103	0.008222826	0.008412053	0.008222826	0.008249403	0.008303634	0.008222826	0.008249957	0.008276682	0.00841009	0.008304173	0.008275977	0.008276193	0.00833253	0.008411746	0.008303128	0.008249618
0.008249404	0.008303467	0.008249402	0.008384853	0.008276807	0.0083306935	0.008303397	0.008329921	0.0082774805	0.008358191	0.008276194	0.00827741	0.008329776	0.008469107	0.008249404	0.008222827	0.008304821	0.008330225	0.008276175	0.008330317	0.008249619	0.008384929	0.008331283	0.008276411	0.008276554	0.008277141	0.008331592	0.008222827	0.008304435	0.008249404	0.008384309	0.00827703	0.008249416	0.008249404	0.008270889	0.008249619	0.008249871	0.00827767	0.0083035985	0.008222827	0.008304713	0.008304963	0.008277011	0.008384104	0.008222827	0.008412055	0.008222827	0.008249404	0.008303635	0.008222827	0.008249958	0.008276683	0.008410091	0.510541	0.008275978	0.008276194	0.008332531	0.0084117465	0.00830313	0.008249619
0.0041154954	0.004142467	0.0041154944	0.004183069	0.0041291662	0.00415605	0.004142432	0.0041556642	0.0041295025	0.0041697673	0.004128861	0.004129467	0.004155592	0.004225102	0.0041154954	0.0041022366	0.004143142	0.004155816	0.004128851	0.0041558617	0.0041156025	0.0041831066	0.0041563436	0.004128969	0.0041290405	0.004129333	0.004156498	0.0041022366	0.0041429494	0.0041154954	0.0041827974	0.0041292775	0.0041155014	0.0041154954	0.004126214	0.0041156025	0.0041157287	0.0041295965	0.004142532	0.0041022366	0.0041430886	0.004143213	0.004129268	0.004182695	0.0041022366	0.004196639	0.0041022366	0.0041154954	0.0041425503	0.0041022366	0.7557897	0.004129105	0.0041956594	0.0041428194	0.0041287527	0.004128861	0.004156966	0.0041964855	0.0041422984	0.0041156025
0.0041154968	0.0041424683	0.004115496	0.0041830703	0.0041291676	0.004156051	0.0041424334	0.0041556656	0.004129504	0.004169769	0.004128862	0.0041294685	0.0041555935	0.004225103	0.0041154968	0.0041022385	0.0041431435	0.0041558174	0.7558027	0.004155863	0.004115604	0.004183108	0.004156345	0.00412897	0.004129042	0.0041293344	0.004156499	0.0041022385	0.0041429508	0.0041154968	0.004182799	0.004129279	0.004115503	0.0041154968	0.0041262154	0.004115604	0.00411573	0.004129598	0.0041425335	0.0041022385	0.00414309	0.004143215	0.0041292696	0.0041826963	0.0041022385	0.0041966406	0.0041022385	0.0041154968	0.0041425517	0.0041022385	0.0041157734	0.004129106	0.004195661	0.0041428213	0.004128754	0.004128862	0.0041569676	0.004196487	0.0041422998	0.004115604
0.00032856522	0.00033071853	0.00032856516	0.00033396005	0.00032965667	0.00033180293	0.00033071573	0.00033177217	0.98050433	0.0003328981	0.00032963225	0.00032968065	0.00033176638	0.00033731578	0.00032856522	0.0003275067	0.00033077245	0.00033178428	0.0003296315	0.00033178792	0.0003285738	0.00033396305	0.00033182642	0.0003296409	0.0003296466	0.00032966997	0.0003318387	0.0003275067	0.00033075706	0.00032856522	0.00033393837	0.00032966555	0.00032856571	0.00032856522	0.00032942096	0.0003285738	0.00032858385	0.000329691	0.00033072373	0.0003275067	0.00033076818	0.0003307781	0.0003296648	0.0003339302	0.0003275067	0.00033504344	0.0003275067	0.00032856522	0.0003307252	0.0003275067	0.0003285873	0.00032965175	0.00033496524	0.0003307467	0.00032962367	0.00032963225	0.0003318761	0.0003350312	0.00033070508	0.0003285738
0.008249404	0.008303468	0.008249402	0.008384854	0.008276807	0.008330694	0.008303397	0.008329921	0.0082774805	0.008358191	0.008276194	0.00827741	0.008329777	0.008469108	0.008249404	0.008222828	0.008304821	0.008330226	0.008276175	0.008330317	0.008249619	0.008384929	0.008331284	0.008276411	0.008276555	0.0082771415	0.008331592	0.008222828	0.008304435	0.008249404	0.008384309	0.00827703	0.008249416	0.008249404	0.0082708895	0.008249619	0.008249871	0.00827767	0.0083035985	0.008222828	0.008304714	0.008304964	0.008277011	0.008384104	0.008222828	0.51064885	0.008222828	0.008249404	0.008303635	0.008222828	0.008249959	0.008276684	0.0084100915	0.008304175	0.008275978	0.008276194	0.008332532	0.008411747	0.00830313	0.008249619
0.008249404	0.008303467	0.008249402	0.008384853	0.008276807	0.0083306935	0.008303397	0.008329921	0.0082774805	0.008358191	0.008276194	0.00827741	0.008329776	0.008469107	0.008249404	0.008222827	0.008304821	0.008330225	0.008276175	0.008330317	0.008249619	0.008384929	0.008331283	0.008276411	0.008276554	0.008277141	0.008331592	0.008222827	0.008304435	0.008249404	0.5106212	0.00827703	0.008249416	0.008249404	0.008270889	0.008249619	0.008249871	0.00827767	0.0083035985	0.008222827	0.008304713	0.008304963	0.008277011	0.008384104	0.008222827	0.008412055	0.008222827	0.008249404	0.008303635	0.008222827	0.008249958	0.008276683	0.008410091	0.008304175	0.008275978	0.008276194	0.008332531	0.0084117465	0.00830313	0.008249619
0.005491413	0.0055274023	0.0054914122	0.0055815787	0.005509655	0.0055455263	0.0055273557	0.0055450117	0.0055101034	0.00556383	0.005509247	0.005510056	0.0055449153	0.0056376643	0.005491413	0.0054737222	0.0055283033	0.0055452143	0.005509234	0.0055452753	0.0054915566	0.005581629	0.0055459184	0.0055093914	0.005509487	0.005509877	0.005546124	0.0054737222	0.0055280463	0.005491413	0.005581216	0.005509803	0.0054914216	0.005491413	0.0055057155	0.0054915566	0.0054917247	0.005510229	0.0055274894	0.0054737222	0.0055282316	0.005528398	0.005509791	0.00558108	0.0054737222	0.005599686	0.0054737222	0.3398174	0.0055275136	0.0054737222	0.0054917824	0.005509573	0.005598379	0.005527873	0.3398351	0.005509247	0.005546749	0.005599481	0.0055271774	0.0054915566
0.016572949	0.016681561	0.016572945	0.016845064	0.016628	0.01673626	0.016681422	0.016734708	0.016629355	0.0167915	0.01662677	0.016629212	0.016734416	0.01701433	0.016572949	0.016519558	0.01668428	0.016735319	0.01662673	0.016735502	0.01657338	0.016845217	0.016737444	0.016627206	0.016627494	0.016628671	0.016738065	0.016519558	0.016683506	0.016572949	0.01684397	0.016628448	0.016572973	0.016572949	0.016616112	0.01657338	0.016573887	0.016629735	0.016681826	0.016519558	0.016684065	0.016684568	0.01662841	0.01684356	0.016519558	0.016899712	0.016519558	0.016572949	0.016681898	0.016519558	0.016574062	0.016627753	0.016895767	0.016682982	0.016626336	0.01662677	0.016739951	0.016899094	0.016680883	0.01657338
0.0041154963	0.004142468	0.0041154954	0.00418307	0.004129167	0.0041560507	0.004142433	0.004155665	0.0041295034	0.0041697687	0.0041288617	0.004129468	0.004155593	0.0042251027	0.0041154963	0.0041022375	0.004143143	0.004155817	0.004128852	0.0041558626	0.0041156034	0.0041831075	0.0041563446	0.0041289697	0.0041290415	0.004129334	0.0041564987	0.0041022375	0.0041429503	0.0041154963	0.0041827983	0.0041292785	0.25467336	0.0041154963	0.004126215	0.0041156034	0.0041157296	0.0041295975	0.004142533	0.0041022375	0.0041430895	0.004143214	0.004129269	0.004182696	0.0041022375	0.00419664	0.0041022375	0.0041154963	0.004142551	0.0041022375	0.004115773	0.0041291057	0.0041956604	0.004142821	0.0041287537	0.0041288617	0.004156967	0.0041964864	0.0041422993	0.5052316
0.008249404	0.008303468	0.008249402	0.008384854	0.008276807	0.008330694	0.008303397	0.008329921	0.0082774805	0.008358191	0.008276194	0.00827741	0.008329777	0.008469108	0.008249404	0.008222828	0.008304821	0.008330226	0.008276175	0.008330317	0.008249619	0.008384929	0.008331284	0.008276411	0.008276555	0.0082771415	0.008331592	0.008222828	0.008304435	0.008249404	0.008384309	0.00827703	0.008249416	0.008249404	0.0082708895	0.008249619	0.008249871	0.00827767	0.0083035985	0.008222828	0.008304714	0.008304964	0.008277011	0.008384104	0.008222828	0.51064885	0.008222828	0.008249404	0.008303635	0.008222828	0.008249959	0.008276684	0.0084100915	0.008304175	0.008275978	0.008276194	0.008332532	0.008411747	0.00830313	0.008249619
0.008249407	0.00830347	0.008249405	0.008384856	0.00827681	0.008330697	0.0083034	0.008329924	0.008277483	0.008358194	0.008276197	0.0082774125	0.008329779	0.00846911	0.008249407	0.0082228305	0.008304824	0.008330228	0.008276178	0.00833032	0.008249622	0.5106216	0.008331286	0.008276414	0.008276558	0.008277143	0.008331595	0.0082228305	0.008304438	0.008249407	0.008384312	0.0082770325	0.008249419	0.008249407	0.008270892	0.008249622	0.008249874	0.008277672	0.008303601	0.0082228305	0.008304716	0.008304967	0.008277014	0.008384107	0.0082228305	0.0084120575	0.0082228305	0.008249407	0.008303638	0.0082228305	0.008249961	0.008276686	0.008410093	0.008304178	0.008275981	0.008276197	0.008332534	0.008411749	0.008303133	0.008249622
0.008249403	0.008303466	0.008249401	0.008384852	0.008276806	0.008330693	0.008303396	0.0083299205	0.00827748	0.00835819	0.008276193	0.008277408	0.008329775	0.008469106	0.008249403	0.008222826	0.00830482	0.008330224	0.008276174	0.008330316	0.008249618	0.008384928	0.008331282	0.00827641	0.008276553	0.00827714	0.008331591	0.008222826	0.008304434	0.008249403	0.008384308	0.008277029	0.5104863	0.008249403	0.008270888	0.008249618	0.0082498705	0.008277669	0.008303598	0.008222826	0.008304712	0.008304962	0.00827701	0.008384103	0.008222826	0.008412053	0.008222826	0.008249403	0.008303634	0.008222826	0.008249957	0.008276682	0.00841009	0.008304173	0.008275977	0.008276193	0.00833253	0.008411746	0.008303128	0.008249618
0.008249403	0.008303466	0.5104863	0.008384852	0.008276806	0.008330693	0.008303396	0.0083299205	0.00827748	0.00835819	0.008276193	0.008277408	0.008329775	0.008469106	0.008249403	0.008222826	0.00830482	0.008330224	0.008276174	0.008330316	0.008249618	0.008384928	0.008331282	0.00827641	0.008276553	0.00827714	0.008331591	0.008222826	0.008304434	0.008249403	0.008384308	0.008277029	0.008249415	0.008249403	0.008270888	0.008249618	0.0082498705	0.008277669	0.008303598	0.008222826	0.008304712	0.008304962	0.00827701	0.008384103	0.008222826	0.008412053	0.008222826	0.008249403	0.008303634	0.008222826	0.008249957	0.008276682	0.00841009	0.008304173	0.008275977	0.008276193	0.00833253	0.008411746	0.008303128	0.008249618
0.008249404	0.008303468	0.008249402	0.008384854	0.008276807	0.008330694	0.008303397	0.008329921	0.0082774805	0.008358191	0.008276194	0.00827741	0.008329777	0.008469108	0.008249404	0.008222828	0.008304821	0.008330226	0.008276175	0.008330317	0.008249619	0.008384929	0.008331284	0.008276411	0.008276555	0.0082771415	0.008331592	0.008222828	0.008304435	0.008249404	0.008384309	0.00827703	0.008249416	0.008249404	0.0082708895	0.008249619	0.008249871	0.00827767	0.0083035985	0.008222828	0.008304714	0.008304964	0.008277011	0.008384104	0.008222828	0.51064885	0.008222828	0.008249404	0.008303635	0.008222828	0.008249959	0.008276684	0.0084100915	0.008304175	0.008275978	0.008276194	0.008332532	0.008411747	0.00830313	0.008249619
0.003290929	0.0033124965	0.0032909282	0.0033449638	0.003301861	0.003323358	0.0033124685	0.0033230498	0.0033021297	0.0033343274	0.0033016165	0.0033021013	0.003322992	0.003378575	0.003290929	0.003280327	0.56702346	0.003323171	0.0033016086	0.0033232076	0.0032910148	0.003344994	0.0033235932	0.0033017031	0.0033017602	0.0033019942	0.0033237163	0.003280327	0.0033128825	0.003290929	0.0033447465	0.0033019497	0.0032909338	0.003290929	0.0032995	0.0032910148	0.0032911156	0.003302205	0.0033125489	0.003280327	0.0033129936	0.0033130932	0.0033019423	0.0033446648	0.003280327	0.003355815	0.003280327	0.003290929	0.0033125633	0.003280327	0.0032911503	0.0033018116	0.0033550318	0.0033127787	0.0033015301	0.0033016165	0.003324091	0.0033556924	0.003312362	0.24100828
0.008249404	0.008303467	0.008249402	0.008384853	0.008276807	0.0083306935	0.008303397	0.008329921	0.0082774805	0.008358191	0.008276194	0.00827741	0.008329776	0.008469107	0.008249404	0.008222827	0.008304821	0.008330225	0.008276175	0.008330317	0.008249619	0.008384929	0.008331283	0.008276411	0.008276554	0.008277141	0.008331592	0.008222827	0.008304435	0.008249404	0.5106212	0.00827703	0.008249416	0.008249404	0.008270889	0.008249619	0.008249871	0.00827767	0.0083035985	0.008222827	0.008304713	0.008304963	0.008277011	0.008384104	0.008222827	0.008412055	0.008222827	0.008249404	0.008303635	0.008222827	0.008249958	0.008276683	0.008410091	0.008304175	0.008275978	0.008276194	0.008332531	0.0084117465	0.00830313	0.008249619
0.016572949	0.016681561	0.016572945	0.016845064	0.016628	0.01673626	0.016681422	0.016734708	0.016629355	0.0167915	0.01662677	0.016629212	0.016734416	0.01701433	0.016572949	0.016519558	0.01668428	0.016735319	0.01662673	0.016735502	0.01657338	0.016845217	0.016737444	0.016627206	0.016627494	0.016628671	0.016738065	0.016519558	0.016683506	0.016572949	0.01684397	0.016628448	0.016572973	0.016572949	0.016616112	0.01657338	0.016573887	0.016629735	0.016681826	0.016519558	0.016684065	0.016684568	0.01662841	0.01684356	0.016519558	0.016899712	0.016519558	0.016572949	0.016681898	0.016519558	0.016574062	0.016627753	0.016895767	0.016682982	0.016626336	0.01662677	0.016739951	0.016899094	0.016680883	0.01657338
0.0041154977	0.0041424693	0.0041154968	0.004183071	0.0041291686	0.004156052	0.004142434	0.0041556666	0.004129505	0.0041697696	0.0041288626	0.004129469	0.004155594	0.004225104	0.2542505	0.004102239	0.0041431445	0.004155818	0.004128853	0.004155864	0.004115605	0.004183109	0.004156346	0.004128971	0.0041290424	0.2551101	0.0041565	0.004102239	0.0041429517	0.0041154977	0.0041827997	0.0041292794	0.0041155037	0.0041154977	0.0041262163	0.004115605	0.004115731	0.004129599	0.0041425345	0.004102239	0.004143091	0.0041432153	0.00412927	0.0041826973	0.004102239	0.0041966415	0.004102239	0.25467348	0.0041425526	0.004102239	0.0041157743	0.004129107	0.0041956617	0.0041428218	0.004128755	0.0041288626	0.0041569686	0.004196488	0.0041423007	0.004115605
0.0013697944	0.0013787716	0.0013697941	0.0013922855	0.0013743447	0.0013832925	0.0013787599	0.0013831642	0.0013744564	0.0013878583	0.001374243	0.0013744447	0.0013831401	0.0014062757	0.0013697944	0.0013653814	0.9187266	0.0013832146	0.0013742397	0.0013832299	0.0013698301	0.001392298	0.0013833903	0.0013742789	0.0013743027	0.0013744001	0.0013834416	0.0013653814	0.0013789322	0.0013697944	0.0013921951	0.0013743816	0.0013697965	0.0013697944	0.001373362	0.0013698301	0.001369872	0.0013744879	0.0013787933	0.0013653814	0.0013789785	0.0013790199	0.0013743786	0.001392161	0.0013653814	0.0013968021	0.0013653814	0.0013697944	0.0013787993	0.0013653814	0.0013698864	0.0013743241	0.0013964762	0.001378889	0.001374207	0.001374243	0.0013835975	0.001396751	0.0013787155	0.0013698301
0.0054914136	0.0055274027	0.0054914127	0.005581579	0.0055096555	0.0055455267	0.005527356	0.005545012	0.005510104	0.0055638305	0.0055092475	0.0055100564	0.005544916	0.005637665	0.0054914136	0.0054737227	0.005528304	0.0055452147	0.0055092345	0.0055452758	0.005491557	0.0055816295	0.005545919	0.005509392	0.0055094874	0.0055098776	0.0055461247	0.0054737227	0.0055280467	0.0054914136	0.34808832	0.0055098035	0.005491422	0.0054914136	0.005505716	0.005491557	0.005491725	0.0055102296	0.00552749	0.0054737227	0.005528232	0.0055283983	0.0055097914	0.0055810804	0.0054737227	0.0055996864	0.0054737227	0.0054914136	0.005527514	0.0054737227	0.005491783	0.005509573	0.0055983793	0.0055278735	0.33165395	0.0055092475	0.0055467496	0.0055994815	0.005527178	0.005491557
3.6100333e-05	3.6336925e-05	3.6100326e-05	3.6693076e-05	3.6220255e-05	3.645607e-05	3.6336616e-05	3.645269e-05	3.6223202e-05	3.65764e-05	3.6217574e-05	3.622289e-05	3.6452053e-05	3.706178e-05	3.6100333e-05	3.5984034e-05	3.6342848e-05	3.6454017e-05	3.6217487e-05	3.645442e-05	3.6101275e-05	3.6693407e-05	3.645865e-05	3.6218524e-05	3.621915e-05	0.00030997169	0.85557234	3.5984034e-05	3.6341156e-05	3.6100333e-05	3.6690693e-05	3.6221227e-05	3.6100388e-05	3.6100333e-05	3.6194357e-05	3.6101275e-05	3.610238e-05	0.1181046	3.6337497e-05	3.5984034e-05	3.6342375e-05	0.023980124	3.6221147e-05	3.66898e-05	3.5984034e-05	3.681211e-05	3.5984034e-05	3.6100333e-05	3.6337657e-05	3.5984034e-05	3.6102763e-05	3.6219713e-05	3.6803518e-05	3.6340018e-05	3.621663e-05	3.6217574e-05	3.646411e-05	3.6810765e-05	3.6335445e-05	3.6101275e-05
0.008249403	0.008303467	0.008249401	0.008384853	0.008276806	0.0083306935	0.008303396	0.0083299205	0.00827748	0.00835819	0.008276193	0.008277409	0.008329775	0.008469107	0.008249403	0.008222827	0.00830482	0.008330225	0.008276174	0.008330316	0.008249618	0.008384928	0.008331283	0.00827641	0.008276554	0.008277141	0.008331591	0.008222827	0.008304434	0.008249403	0.008384308	0.008277029	0.008249415	0.008249403	0.008270889	0.008249618	0.0082498705	0.008277669	0.008303598	0.008222827	0.008304713	0.008304963	0.00827701	0.008384103	0.008222827	0.008412054	0.008222827	0.51048625	0.008303634	0.008222827	0.008249958	0.008276683	0.008410091	0.008304174	0.008275977	0.008276193	0.008332531	0.008411746	0.008303129	0.008249618
0.008249403	0.008303467	0.51048625	0.008384853	0.008276806	0.0083306935	0.008303396	0.0083299205	0.00827748	0.00835819	0.008276193	0.008277409	0.008329775	0.008469107	0.008249403	0.008222827	0.00830482	0.008330225	0.008276174	0.008330316	0.008249618	0.008384928	0.008331283	0.00827641	0.008276554	0.008277141	0.008331591	0.008222827	0.008304434	0.008249403	0.008384308	0.008277029	0.008249415	0.008249403	0.008270889	0.008249618	0.0082498705	0.008277669	0.008303598	0.008222827	0.008304713	0.008304963	0.00827701	0.008384103	0.008222827	0.008412054	0.008222827	0.008249403	0.008303634	0.008222827	0.008249958	0.008276683	0.008410091	0.008304174	0.008275977	0.008276193	0.008332531	0.008411746	0.008303129	0.008249618
0.0027416276	0.0027595952	0.002741627	0.002786643	0.0027507348	0.0027686437	0.002759572	0.0027683869	0.30639815	0.002777782	0.002750531	0.002750935	0.0027683387	0.0028146442	0.0027416276	0.0027327952	0.002760045	0.002768488	0.0027505246	0.0027685184	0.002741699	0.0027866683	0.0027688397	0.0027506032	0.0027506507	0.0027508459	0.0027689422	0.0027327952	0.0027599167	0.0027416276	0.0027864622	0.0027508088	0.0027416316	0.0027416276	0.002748768	0.002741699	0.002741783	0.0027510214	0.0027596387	0.0027327952	0.0027600094	0.0027600923	0.0027508026	0.0027863942	0.0027327952	0.5337206	0.0027327952	0.0027416276	0.0027596508	0.0027327952	0.0027418118	0.0027506938	0.0027950306	0.0027598303	0.0027504594	0.002750531	0.0027692544	0.002795581	0.002759483	0.002741699
0.016572949	0.016681561	0.016572945	0.016845064	0.016628	0.01673626	0.016681422	0.016734708	0.016629355	0.0167915	0.01662677	0.016629212	0.016734416	0.01701433	0.016572949	0.016519558	0.01668428	0.016735319	0.01662673	0.016735502	0.01657338	0.016845217	0.016737444	0.016627206	0.016627494	0.016628671	0.016738065	0.016519558	0.016683506	0.016572949	0.01684397	0.016628448	0.016572973	0.016572949	0.016616112	0.01657338	0.016573887	0.016629735	0.016681826	0.016519558	0.016684065	0.016684568	0.01662841	0.01684356	0.016519558	0.016899712	0.016519558	0.016572949	0.016681898	0.016519558	0.016574062	0.016627753	0.016895767	0.016682982	0.016626336	0.01662677	0.016739951	0.016899094	0.016680883	0.01657338
0.0027416244	0.002759592	0.0027416237	0.0027866398	0.0027507315	0.0027686404	0.0027595686	0.0027683836	0.0027509553	0.0027777788	0.0027505278	0.0027509318	0.0027683354	0.002814641	0.0027416244	0.002732792	0.0027600417	0.0027684846	0.0027505213	0.0027685151	0.0027416958	0.002786665	0.0027688362	0.0027506	0.0027506475	0.0027508426	0.002768939	0.002732792	0.0027599134	0.0027416244	0.35833564	0.0027508056	0.0027416283	0.0027416244	0.0027487648	0.0027416958	0.0027417797	0.0027510182	0.0027596354	0.002732792	0.002760006	0.002760089	0.0027507993	0.0027863907	0.002732792	0.00279568	0.002732792	0.48176482	0.0027596476	0.002732792	0.0027418085	0.0027506906	0.0027950273	0.002759827	0.002750456	0.0027505278	0.0027692511	0.0027955777	0.0027594797	0.0027416958
0.33123362	0.005527403	0.005491413	0.0055815796	0.005509656	0.005545527	0.0055273566	0.0055450127	0.0055101044	0.005563831	0.005509248	0.005510057	0.0055449163	0.0056376653	0.005491414	0.005473723	0.0055283043	0.005545215	0.005509235	0.005545276	0.0054915575	0.00558163	0.0055459193	0.0055093924	0.005509488	0.005509878	0.005546125	0.005473723	0.005528047	0.005491414	0.348491	0.005509804	0.0054914225	0.005491414	0.0055057164	0.0054915575	0.0054917256	0.00551023	0.0055274903	0.005473723	0.0055282325	0.005528399	0.0055097914	0.0055810804	0.005473723	0.0055996864	0.005473723	0.005491414	0.0055275145	0.005473723	0.0054917834	0.0055095735	0.0055983793	0.005527874	0.005509104	0.005509248	0.00554675	0.0055994815	0.0055271783	0.0054915575
0.0014944214	0.0015042153	0.54739106	0.0015189588	0.0014993857	0.0015091476	0.0015042026	0.0015090075	0.0014995077	0.0015141288	0.0014992746	0.0014994948	0.0015089813	0.0015342218	0.0014944214	0.001489607	0.0015044606	0.0015090627	0.0014992711	0.0015090792	0.0014944604	0.0015189726	0.0015092543	0.001499314	0.0014993399	0.0014994461	0.0015093102	0.001489607	0.0015043906	0.3654255	0.0015188601	0.001499426	0.0014944236	0.0014944214	0.0014983136	0.0014944604	0.0014945061	0.0014995419	0.001504239	0.001489607	0.001504441	0.0015044863	0.0014994226	0.0015188231	0.001489607	0.0015238865	0.001489607	0.0014944214	0.0015042457	0.001489607	0.0014945219	0.0014993633	0.0015235307	0.0015043435	0.0014992355	0.0014992746	0.0015094804	0.0015238307	0.0015041542	0.0014944604
0.0014944224	0.0015042163	0.0014944221	0.0015189599	0.0014993867	0.0015091486	0.0015042037	0.0015090086	0.0014995087	0.9113417	0.0014992757	0.0014994958	0.0015089824	0.0015342229	0.0014944224	0.001489608	0.0015044616	0.0015090638	0.0014992722	0.0015090803	0.0014944614	0.0015189736	0.0015092554	0.001499315	0.001499341	0.0014994472	0.0015093113	0.001489608	0.0015043917	0.0014944224	0.0015188612	0.001499427	0.0014944247	0.0014944224	0.0014983147	0.0014944614	0.0014945072	0.001499543	0.0015042401	0.001489608	0.0015044421	0.0015044874	0.0014994236	0.0015188241	0.001489608	0.0015238875	0.001489608	0.0014944224	0.0015042467	0.001489608	0.0014945229	0.0014993644	0.0015235317	0.0015043445	0.0014992366	0.0014992757	0.0015094815	0.0015238317	0.0015041552	0.0014944614
