topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9
0.09623566	0.10374435	0.09622039	0.10212451	0.09466707	0.10475284	0.102302775	0.09385064	0.10436124	0.10174053
0.023036355	0.024832685	0.023031559	0.024443513	0.022658598	0.5204858	0.024492212	0.022463292	0.29020298	0.024352964
0.046734717	0.050377626	0.04672581	0.04959088	0.045969598	0.050868016	0.049677495	0.045573153	0.5650757	0.049407065
0.04673129	0.05037818	0.04672438	0.04959357	0.04596959	0.05087133	0.56407315	0.045573644	0.050678138	0.04940674
0.030858153	0.033266358	0.71018636	0.032749094	0.030354824	0.033590056	0.032804646	0.030093908	0.033466544	0.0326301
0.09623566	0.10374435	0.09622039	0.10212451	0.09466707	0.10475284	0.102302775	0.09385064	0.10436124	0.10174053
0.046733666	0.05038022	0.04672396	0.049595844	0.045970246	0.050870843	0.04967745	0.55996114	0.050677277	0.049409352
0.046731293	0.05037818	0.046724383	0.049593575	0.045969594	0.05087133	0.5640731	0.045573648	0.05067814	0.049406745
0.046731297	0.050378185	0.046724387	0.04959358	0.045969598	0.050871335	0.5640731	0.04557365	0.050678145	0.049406745
0.007018741	0.31549245	0.007017358	0.0074496926	0.0069040004	0.62678015	0.0074617877	0.0068446295	0.0076113227	0.0074198935
0.005698356	0.0061432375	0.0056970664	0.006048984	0.005604975	0.9469891	0.006058446	0.0055566463	0.006179239	0.0060239024
0.0016535356	0.8630955	0.0016532337	0.1232598	0.00162663	0.001799798	0.0017576872	0.0016124598	0.0017932274	0.0017481202
0.030858377	0.033265844	0.71018684	0.03274629	0.030354824	0.033591136	0.032805607	0.030094776	0.033467516	0.03262879
0.046734035	0.05038122	0.046724625	0.5639862	0.045969926	0.05086875	0.049678553	0.045573145	0.050678097	0.049405467
0.013083754	0.014104456	0.013080797	0.013884017	0.012869701	0.79338247	0.013911173	0.012759687	0.09909239	0.013831546
0.046733364	0.05038832	0.04672453	0.049601115	0.045969624	0.5652419	0.04968033	0.045576647	0.050679773	0.049404446
0.02303563	0.024832243	0.023030672	0.024445225	0.02265877	0.025074016	0.024485985	0.33733785	0.47074583	0.02435376
0.010158306	0.010950195	0.38292217	0.010780494	0.45310584	0.011057375	0.08935966	0.009905556	0.011019924	0.010740498
0.030859087	0.033266902	0.030852946	0.03274875	0.030355176	0.033590753	0.032803215	0.70943385	0.033463392	0.032625932
0.0053620446	0.0057801805	0.0053616236	0.0056906603	0.005275009	0.0058361227	0.00569958	0.005228738	0.95009667	0.0056693684
0.04673366	0.050380215	0.04672396	0.04959585	0.045970246	0.050870843	0.04967745	0.55996114	0.050677277	0.04940935
0.007019054	0.007566739	0.007019994	0.93450177	0.0069040833	0.0076412177	0.007462225	0.0068458165	0.0076159467	0.007423166
0.0467324	0.05037821	0.5610948	0.049591344	0.045969587	0.05087158	0.049682	0.04557644	0.050685123	0.049418494
0.030858994	0.033266567	0.030857343	0.0327476	0.030355003	0.03359206	0.032805566	0.7094194	0.033467498	0.032629944
0.023036398	0.024833143	0.023030536	0.25348094	0.5542641	0.02507332	0.024486493	0.022463059	0.024979731	0.024352228
0.09623566	0.10374435	0.09622039	0.10212451	0.09466707	0.10475284	0.102302775	0.09385064	0.10436124	0.10174053
0.011436199	0.012328824	0.011434118	0.012135789	0.01124938	0.893612	0.012159384	0.011152492	0.0124017885	0.012090003
0.023037234	0.4937618	0.023030465	0.02444816	0.02265908	0.31677115	0.024487838	0.022468846	0.024979152	0.02435624
0.015284028	0.016477577	0.015281511	0.016221384	0.0150354095	0.01664055	0.016257243	0.8560634	0.01657827	0.016160598
0.0021659785	0.0023354879	0.1468694	0.0022988	0.002130765	0.002357724	0.0023026117	0.0021123344	0.8351365	0.0022904018
0.09623566	0.10374435	0.09622039	0.10212451	0.09466707	0.10475284	0.102302775	0.09385064	0.10436124	0.10174053
0.030857792	0.033265825	0.030853163	0.032747477	0.030354824	0.033591047	0.71214855	0.030093305	0.033463843	0.032624155
0.046732403	0.05037822	0.5610942	0.04959135	0.045969594	0.050871592	0.04968201	0.045576546	0.05068514	0.049418963
0.09623566	0.10374435	0.09622039	0.10212451	0.09466707	0.10475284	0.102302775	0.09385064	0.10436124	0.10174053
0.030857934	0.03326688	0.71018815	0.032751903	0.03035483	0.03358898	0.032803684	0.030093044	0.03346557	0.032629028
0.09623566	0.10374435	0.09622039	0.10212451	0.09466707	0.10475284	0.102302775	0.09385064	0.10436124	0.10174053
0.09623566	0.10374435	0.09622039	0.10212451	0.09466707	0.10475284	0.102302775	0.09385064	0.10436124	0.10174053
0.09623566	0.10374435	0.09622039	0.10212451	0.09466707	0.10475284	0.102302775	0.09385064	0.10436124	0.10174053
0.030859107	0.0332669	0.030852942	0.032749046	0.030355172	0.033590753	0.03280321	0.7094339	0.03346339	0.03262555
0.030858204	0.03326591	0.030853286	0.032747712	0.35024813	0.033591367	0.3922428	0.030095112	0.033464443	0.032633062
0.030858768	0.71259457	0.030853216	0.0327511	0.030355005	0.03360028	0.03280477	0.030094683	0.03346471	0.03262294
0.046733666	0.05038022	0.04672396	0.04959594	0.045970246	0.050870847	0.04967745	0.559961	0.050677277	0.04940939
0.09623566	0.10374435	0.09622039	0.10212451	0.09466707	0.10475284	0.102302775	0.09385064	0.10436124	0.10174053
0.04673441	0.050377626	0.046725806	0.04959088	0.045969598	0.050868016	0.049677495	0.045573153	0.565076	0.049407057
0.023034923	0.024831153	0.023030158	0.024443451	0.783306	0.025072463	0.024486031	0.022463325	0.024979081	0.02435341
0.030857934	0.03326688	0.710188	0.03275201	0.03035483	0.03358898	0.032803684	0.030093044	0.03346557	0.032629035
0.09623566	0.10374435	0.09622039	0.10212451	0.09466707	0.10475284	0.102302775	0.09385064	0.10436124	0.10174053
0.09623566	0.10374435	0.09622039	0.10212451	0.09466707	0.10475284	0.102302775	0.09385064	0.10436124	0.10174053
0.011436588	0.012329688	0.011434244	0.8932832	0.011249724	0.012450994	0.012161752	0.011153996	0.0124092065	0.01209062
0.013082521	0.87815994	0.013080451	0.01388326	0.012869399	0.01424052	0.013907454	0.012758295	0.014187259	0.013830867
0.023034832	0.024832305	0.023030635	0.02444505	0.022658344	0.7857053	0.024497684	0.022463245	0.024979431	0.024353115
0.09623566	0.10374435	0.09622039	0.10212451	0.09466707	0.10475284	0.102302775	0.09385064	0.10436124	0.10174053
0.0467365	0.050381046	0.04672467	0.049591325	0.045969594	0.56525725	0.049683347	0.045573145	0.05067746	0.04940569
0.0230347	0.024831802	0.023032252	0.024444215	0.022658667	0.025074048	0.024487061	0.7830976	0.02498502	0.024354639
0.09623566	0.10374435	0.09622039	0.10212451	0.09466707	0.10475284	0.102302775	0.09385064	0.10436124	0.10174053
0.008301573	0.008949281	0.008299665	0.39910498	0.53160805	0.009036206	0.008824392	0.008096297	0.009001999	0.008777576
0.046734575	0.050377626	0.046725806	0.04959088	0.045969598	0.050868016	0.049677495	0.045573153	0.5650758	0.049407057
0.04673129	0.56478137	0.0467239	0.049591888	0.04597022	0.050867945	0.049678225	0.04557314	0.05067765	0.04940441
0.030858684	0.03326621	0.030853096	0.032746613	0.03035543	0.0335893	0.03280331	0.030095497	0.71280885	0.03262301
0.030858006	0.03326797	0.030859593	0.42734975	0.030354846	0.033591866	0.3175242	0.030093398	0.033467297	0.032633096
0.046731293	0.05037818	0.046724383	0.049593575	0.045969594	0.05087133	0.5640731	0.045573648	0.05067814	0.049406745
0.04673658	0.050381046	0.046724666	0.049591325	0.04596959	0.5652569	0.04968362	0.04557314	0.050677456	0.049405687
0.09623566	0.10374435	0.09622039	0.10212451	0.09466707	0.10475284	0.102302775	0.09385064	0.10436124	0.10174053
0.0050627845	0.9528495	0.0050619054	0.005372563	0.00498021	0.0055112774	0.0053820447	0.00493722	0.005490207	0.0053523136
0.046733662	0.05038022	0.04672396	0.049595863	0.045970246	0.050870843	0.04967745	0.55996114	0.050677277	0.049409367
0.046731293	0.05037818	0.046724383	0.049593575	0.045969594	0.05087133	0.5640731	0.045573648	0.05067814	0.049406745
0.09623566	0.10374435	0.09622039	0.10212451	0.09466707	0.10475284	0.102302775	0.09385064	0.10436124	0.10174053
0.030857798	0.033265833	0.030853167	0.03274748	0.03035483	0.033591025	0.71214855	0.03009331	0.033463847	0.03262416
0.023034258	0.02483205	0.023030657	0.024443435	0.02265863	0.025076874	0.7851292	0.022463346	0.024979942	0.02435162
0.046733364	0.050388478	0.046724528	0.049601182	0.04596962	0.56524163	0.049680326	0.04557665	0.050679773	0.049404442
0.09623566	0.10374435	0.09622039	0.10212451	0.09466707	0.10475284	0.102302775	0.09385064	0.10436124	0.10174053
0.023035249	0.024832595	0.27888516	0.024448972	0.52743715	0.025072694	0.024486372	0.022463068	0.02498137	0.02435738
0.046731293	0.05037818	0.046724383	0.049593575	0.045969594	0.050871335	0.5640731	0.045573648	0.05067814	0.049406745
0.046734698	0.05037822	0.04672397	0.04959165	0.560369	0.050867647	0.04967743	0.045573488	0.050678555	0.04940534
0.00830153	0.69547725	0.008299782	0.008811062	0.008165798	0.009037571	0.0088257305	0.23530255	0.009002283	0.0087764105
0.09623566	0.10374435	0.09622039	0.10212451	0.09466707	0.10475284	0.102302775	0.09385064	0.10436124	0.10174053
0.030857798	0.033265833	0.030853167	0.03274748	0.03035483	0.033591036	0.71214855	0.03009331	0.033463847	0.03262416
0.03085993	0.033269048	0.030854093	0.032748744	0.03035577	0.033600066	0.27397147	0.4682489	0.033466205	0.032625783
0.030859211	0.033266965	0.030864164	0.03274664	0.03035505	0.033596274	0.71210957	0.0300965	0.033471953	0.03263372
0.01837523	0.019809721	0.018373746	0.4810946	0.018075373	0.020002607	0.36699262	0.017919598	0.019927597	0.019428901
0.09623566	0.10374435	0.09622039	0.10212451	0.09466707	0.10475284	0.102302775	0.09385064	0.10436124	0.10174053
0.09623566	0.10374435	0.09622039	0.10212451	0.09466707	0.10475284	0.102302775	0.09385064	0.10436124	0.10174053
0.09623566	0.10374435	0.09622039	0.10212451	0.09466707	0.10475284	0.102302775	0.09385064	0.10436124	0.10174053
0.09623566	0.10374435	0.09622039	0.10212451	0.09466707	0.10475284	0.102302775	0.09385064	0.10436124	0.10174053
0.2632858	0.006142993	0.0056975693	0.0060476027	0.0056056376	0.006203196	0.006057425	0.005556924	0.6893782	0.006024677
0.0467324	0.050378215	0.56109613	0.049591348	0.04596959	0.050871577	0.049682	0.045576442	0.05068511	0.049417198
0.018376034	0.019811837	0.018372135	0.8285479	0.01807551	0.020006724	0.01953399	0.017921736	0.019927053	0.019427123
0.09623566	0.10374435	0.09622039	0.10212451	0.09466707	0.10475284	0.102302775	0.09385064	0.10436124	0.10174053
