topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59	topic_60	topic_61	topic_62	topic_63	topic_64	topic_65	topic_66	topic_67	topic_68	topic_69	topic_70	topic_71	topic_72	topic_73	topic_74	topic_75	topic_76	topic_77	topic_78	topic_79	topic_80	topic_81	topic_82	topic_83	topic_84	topic_85	topic_86	topic_87	topic_88	topic_89	topic_90	topic_91	topic_92	topic_93	topic_94	topic_95	topic_96	topic_97	topic_98	topic_99	topic_100	topic_101	topic_102	topic_103	topic_104	topic_105	topic_106	topic_107	topic_108	topic_109	topic_110	topic_111	topic_112	topic_113	topic_114	topic_115	topic_116	topic_117	topic_118	topic_119
0.0013828733	0.0013828733	0.0013873171	0.0013965722	0.0013828733	0.00139169	0.0013828733	0.2233091	0.001391782	0.0013873171	0.0013828733	0.0013828733	0.0013917251	0.0013873207	0.0013828733	0.0013828733	0.001391741	0.001387324	0.0013828733	0.0013828733	0.0013828733	0.00139615	0.0013917205	0.0013828733	0.0013873035	0.22861792	0.001387358	0.0013828733	0.38596955	0.0013828733	0.0013921594	0.0013828733	0.0013828733	0.0013872974	0.0013873171	0.0013828733	0.0013828733	0.0013872348	0.001387324	0.0013828733	0.0013917448	0.001387324	0.0013828733	0.0013828733	0.0013828733	0.0013873498	0.0013828733	0.0013828733	0.0013828733	0.0013828733	0.0013828733	0.0013828733	0.0013873207	0.0013828733	0.0013828733	0.0013828733	0.0013828733	0.0013961034	0.001387313	0.0013828733	0.0013873207	0.0013828733	0.0013828733	0.0013828733	0.0013828733	0.0013828733	0.0013872902	0.0013828733	0.0014052201	0.001391734	0.0013917605	0.0013828733	0.0013828733	0.001387291	0.001391734	0.0013828733	0.0013828733	0.0013828733	0.0013828733	0.0013828733	0.0013828733	0.0013828819	0.0013828733	0.0013828735	0.0013828733	0.0013828733	0.0013873948	0.0013828733	0.0013872902	0.0013828733	0.0013917299	0.0013873695	0.0013917516	0.0013873348	0.0013828733	0.0013828733	0.0013828733	0.0013828733	0.0013828733	0.0013828733	0.0013828733	0.0013919148	0.0013828733	0.0013828733	0.0013828733	0.0013917141	0.0013828733	0.0013828733	0.0013872974	0.0013828733	0.0013917267	0.0013828733	0.0013828733	0.0013872823	0.0013828733	0.0013872901	0.0013874181	0.0013828733	0.0013828733	0.0013828733
0.0027670793	0.0027670793	0.002775971	0.3485151	0.0027670793	0.0027847213	0.0027670793	0.0027759173	0.0027849053	0.002775971	0.0027670793	0.0027670793	0.0027847914	0.0027759783	0.0027670793	0.0027670793	0.002784823	0.32436448	0.0027670793	0.0027670793	0.0027670793	0.0027936453	0.002784782	0.0027670793	0.0027759438	0.0027759173	0.0027760528	0.0027670793	0.0027760065	0.0027670793	0.0027856603	0.0027670793	0.0027670793	0.0027759315	0.002775971	0.0027670793	0.0027670793	0.0027758065	0.0027759848	0.0027670793	0.002784831	0.0027759848	0.0027670793	0.0027670793	0.0027670793	0.0027760367	0.0027670793	0.0027670793	0.0027670793	0.0027670793	0.0027670793	0.0027670793	0.0027759783	0.0027670793	0.0027670793	0.0027670793	0.0027670793	0.0027935521	0.002775963	0.0027670793	0.0027759783	0.0027670793	0.0027670793	0.0027670793	0.0027670793	0.0027670793	0.0027759173	0.0027670793	0.0028117944	0.002784809	0.0027848622	0.0027670793	0.0027670793	0.002775919	0.002784809	0.0027670793	0.0027670793	0.0027670793	0.0027670793	0.0027670793	0.0027670793	0.0027670963	0.0027670793	0.0027670795	0.0027670793	0.0027670793	0.0027761268	0.0027670793	0.0027759173	0.0027670793	0.0027848012	0.0027760759	0.0027848443	0.0027760065	0.0027670793	0.0027670793	0.0027670793	0.0027670793	0.0027670793	0.0027670793	0.0027670793	0.002785171	0.0027670793	0.0027670793	0.0027670793	0.0027847693	0.0027670793	0.0027670793	0.0027759315	0.0027670793	0.0027847947	0.0027670793	0.0027670793	0.0027759015	0.0027670793	0.002775917	0.0027761734	0.0027670793	0.0027670793	0.0027670793
0.0020748088	0.0020748088	0.0020814762	0.0020953622	0.0020748088	0.002088037	0.0020748088	0.0020814359	0.0020881752	0.0020814762	0.0020748088	0.0020748088	0.0020880897	0.0020814815	0.0020748088	0.0020748088	0.0020881137	0.0020814864	0.0020748088	0.0020748088	0.0020748088	0.0020947286	0.0020880827	0.0020748088	0.0020814557	0.0020814359	0.0020815374	0.0020748088	0.0020815027	0.0020748088	0.0020887414	0.0020748088	0.0020748088	0.0020814466	0.0020814762	0.0020748088	0.0020748088	0.0020813528	0.0020814864	0.0020748088	0.0020881195	0.0020814864	0.0020748088	0.0020748088	0.0020748088	0.0020815253	0.0020748088	0.0020748088	0.0020748088	0.0020748088	0.0020748088	0.0020748088	0.0020814815	0.0020748088	0.0020748088	0.0020748088	0.0020748088	0.0020946588	0.00208147	0.0020748088	0.0020814815	0.0020748088	0.0020748088	0.0020748088	0.0020748088	0.0020748088	0.0020814359	0.0020748088	0.0021083371	0.0020881032	0.002088143	0.0020748088	0.0020748088	0.2522619	0.0020881032	0.0020748088	0.0020748088	0.0020748088	0.0020748088	0.0020748088	0.0020748088	0.0020748216	0.0020748088	0.002074809	0.0020748088	0.0020748088	0.0020815928	0.0020748088	0.0020814359	0.0020748088	0.0020880972	0.0020815546	0.0020881295	0.0020815027	0.0020748088	0.0020748088	0.0020748088	0.0020748088	0.0020748088	0.0020748088	0.0020748088	0.0020883742	0.0020748088	0.0020748088	0.0020748088	0.0020880732	0.0020748088	0.0020748088	0.50244296	0.0020748088	0.0020880923	0.0020748088	0.0020748088	0.002081424	0.0020748088	0.0020814356	0.0020816277	0.0020748088	0.0020748088	0.0020748088
0.00092176767	0.00092176767	0.0009247297	0.0009308988	0.00092176767	0.00092764455	0.00092176767	0.0009247118	0.00092770584	0.0009247297	0.00092176767	0.00092176767	0.00092766795	0.00092473207	0.00092176767	0.00092176767	0.0009276785	0.0009247343	0.00092176767	0.00092176767	0.00092176767	0.89010483	0.00092766486	0.00092176767	0.0009247206	0.0009247118	0.0009247569	0.00092176767	0.0009247415	0.00092176767	0.00092795736	0.00092176767	0.00092176767	0.0009247166	0.0009247297	0.00092176767	0.00092176767	0.00092467485	0.0009247343	0.00092176767	0.0009276811	0.0009247343	0.00092176767	0.00092176767	0.00092176767	0.00092475157	0.00092176767	0.00092176767	0.00092176767	0.00092176767	0.00092176767	0.00092176767	0.00092473207	0.00092176767	0.00092176767	0.00092176767	0.00092176767	0.0009305863	0.000924727	0.00092176767	0.00092473207	0.00092176767	0.00092176767	0.00092176767	0.00092176767	0.00092176767	0.0009247118	0.00092176767	0.0009366632	0.0009276738	0.0009276915	0.00092176767	0.00092176767	0.00092471234	0.0009276738	0.00092176767	0.00092176767	0.00092176767	0.00092176767	0.00092176767	0.00092176767	0.0009217734	0.00092176767	0.0009217678	0.00092176767	0.00092176767	0.00092478155	0.00092176767	0.0009247118	0.00092176767	0.00092767115	0.0009247646	0.0009276855	0.0009247415	0.00092176767	0.00092176767	0.00092176767	0.00092176767	0.00092176767	0.00092176767	0.00092176767	0.0009277943	0.00092176767	0.00092176767	0.00092176767	0.0009276606	0.00092176767	0.00092176767	0.0009247166	0.00092176767	0.000927669	0.00092176767	0.00092176767	0.0009247065	0.00092176767	0.0009247117	0.0009247971	0.00092176767	0.00092176767	0.00092176767
0.0027670776	0.0027670776	0.0027759694	0.0027944888	0.0027670776	0.0027847197	0.0027670776	0.0027759157	0.0027849036	0.0027759694	0.0027670776	0.0027670776	0.00278479	0.0027759767	0.0027670776	0.0027670776	0.0027848217	0.0027759832	0.0027670776	0.0027670776	0.0027670776	0.0027936439	0.0027847805	0.0027670776	0.0027759422	0.0027759157	0.0027760512	0.0027670776	0.002776005	0.0027670776	0.0027856587	0.0027670776	0.0027670776	0.00277593	0.0027759694	0.0027670776	0.0027670776	0.0027758048	0.0027759832	0.0027670776	0.0027848294	0.0027759832	0.0027670776	0.0027670776	0.0027670776	0.002776035	0.0027670776	0.0027670776	0.0027670776	0.0027670776	0.0027670776	0.0027670776	0.0027759767	0.0027670776	0.0027670776	0.0027670776	0.0027670776	0.0027935505	0.0027759615	0.0027670776	0.0027759767	0.0027670776	0.0027670776	0.0027670776	0.0027670776	0.0027670776	0.0027759157	0.0027670776	0.002811793	0.0027848077	0.0027848608	0.0027670776	0.0027670776	0.0027759173	0.0027848077	0.0027670776	0.0027670776	0.0027670776	0.0027670776	0.0027670776	0.0027670776	0.0027670949	0.0027670776	0.002767078	0.0027670776	0.0027670776	0.0027761252	0.0027670776	0.0027759157	0.0027670776	0.0027847996	0.0027760742	0.0027848426	0.002776005	0.0027670776	0.0027670776	0.0027670776	0.0027670776	0.0027670776	0.0027670776	0.0027670776	0.0027851693	0.0027670776	0.0027670776	0.0027670776	0.002784768	0.0027670776	0.0027670776	0.6700852	0.0027670776	0.002784793	0.0027670776	0.0027670776	0.0027758998	0.0027670776	0.0027759154	0.0027761718	0.0027670776	0.0027670776	0.0027670776
0.0020748086	0.0020748086	0.0020814757	0.0020953617	0.0020748086	0.0020880369	0.0020748086	0.0020814354	0.0020881747	0.0020814757	0.0020748086	0.0020748086	0.0020880895	0.002081481	0.0020748086	0.0020748086	0.0020881132	0.002081486	0.0020748086	0.0020748086	0.0020748086	0.0020947284	0.0020880825	0.0020748086	0.0020814552	0.0020814354	0.0020815372	0.0020748086	0.0020815022	0.0020748086	0.002088741	0.0020748086	0.0020748086	0.0020814461	0.0020814757	0.0020748086	0.0020748086	0.0020813523	0.002081486	0.0020748086	0.002088119	0.002081486	0.0020748086	0.0020748086	0.0020748086	0.002081525	0.0020748086	0.0020748086	0.0020748086	0.0020748086	0.0020748086	0.0020748086	0.002081481	0.0020748086	0.0020748086	0.0020748086	0.0020748086	0.0020946583	0.25226206	0.0020748086	0.002081481	0.0020748086	0.0020748086	0.0020748086	0.0020748086	0.0020748086	0.0020814354	0.0020748086	0.002108337	0.0020881027	0.0020881426	0.0020748086	0.0020748086	0.0020814366	0.0020881027	0.0020748086	0.0020748086	0.0020748086	0.0020748086	0.0020748086	0.0020748086	0.0020748214	0.0020748086	0.0020748088	0.0020748086	0.0020748086	0.0020815926	0.0020748086	0.0020814354	0.0020748086	0.0020880967	0.0020815544	0.002088129	0.0020815022	0.0020748086	0.0020748086	0.0020748086	0.0020748086	0.0020748086	0.0020748086	0.0020748086	0.002088374	0.0020748086	0.0020748086	0.0020748086	0.002088073	0.0020748086	0.0020748086	0.5024429	0.0020748086	0.0020880918	0.0020748086	0.0020748086	0.0020814235	0.0020748086	0.0020814352	0.0020816275	0.0020748086	0.0020748086	0.0020748086
0.0041526183	0.0041526183	0.004165963	0.004193755	0.0041526183	0.0041790945	0.0041526183	0.0041658822	0.00417937	0.004165963	0.0041526183	0.0041526183	0.0041791997	0.0041659735	0.0041526183	0.0041526183	0.004179247	0.0041659833	0.0041526183	0.0041526183	0.0041526183	0.004192487	0.0041791857	0.0041526183	0.004165922	0.0041658822	0.0041660853	0.0041526183	0.004166016	0.0041526183	0.0041805035	0.0041526183	0.0041526183	0.0041659037	0.004165963	0.0041526183	0.0041526183	0.0041657155	0.0041659833	0.0041526183	0.004179259	0.0041659833	0.0041526183	0.0041526183	0.0041526183	0.004166061	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.0041659735	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.004192347	0.0041659507	0.0041526183	0.0041659735	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.0041658822	0.0041526183	0.004219724	0.0041792262	0.004179306	0.0041526183	0.0041526183	0.5048891	0.0041792262	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.0041526444	0.0041526183	0.004152619	0.0041526183	0.0041526183	0.0041661966	0.0041526183	0.0041658822	0.0041526183	0.004179214	0.0041661197	0.004179279	0.004166016	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.004179769	0.0041526183	0.0041526183	0.0041526183	0.0041791666	0.0041526183	0.0041526183	0.0041659037	0.0041526183	0.0041792043	0.0041526183	0.0041526183	0.0041658585	0.0041526183	0.004165882	0.0041662664	0.0041526183	0.0041526183	0.0041526183
0.00415262	0.00415262	0.004165964	0.0041937563	0.00415262	0.004179096	0.00415262	0.0041658836	0.004179372	0.004165964	0.00415262	0.00415262	0.004179201	0.004165975	0.00415262	0.00415262	0.0041792486	0.0041659847	0.00415262	0.00415262	0.00415262	0.0041924883	0.004179187	0.00415262	0.50488895	0.0041658836	0.0041660867	0.00415262	0.0041660173	0.00415262	0.004180505	0.00415262	0.00415262	0.004165905	0.004165964	0.00415262	0.00415262	0.004165717	0.0041659847	0.00415262	0.00417926	0.0041659847	0.00415262	0.00415262	0.00415262	0.0041660625	0.00415262	0.00415262	0.00415262	0.00415262	0.00415262	0.00415262	0.004165975	0.00415262	0.00415262	0.00415262	0.00415262	0.0041923486	0.004165952	0.00415262	0.004165975	0.00415262	0.00415262	0.00415262	0.00415262	0.00415262	0.0041658836	0.00415262	0.0042197253	0.0041792276	0.0041793077	0.00415262	0.00415262	0.004165886	0.0041792276	0.00415262	0.00415262	0.00415262	0.00415262	0.00415262	0.00415262	0.004152646	0.00415262	0.0041526207	0.00415262	0.00415262	0.004166198	0.00415262	0.0041658836	0.00415262	0.0041792155	0.0041661216	0.0041792803	0.0041660173	0.00415262	0.00415262	0.00415262	0.00415262	0.00415262	0.00415262	0.00415262	0.0041797706	0.00415262	0.00415262	0.00415262	0.004179168	0.00415262	0.00415262	0.004165905	0.00415262	0.0041792057	0.00415262	0.00415262	0.00416586	0.00415262	0.004165883	0.004166268	0.00415262	0.00415262	0.00415262
0.0008295636	0.0008295636	0.0008322294	0.00083778135	0.0008295636	0.00083485263	0.0008295636	0.00083221326	0.00083490775	0.0008322294	0.0008295636	0.0008295636	0.0008348737	0.0008322315	0.0008295636	0.0008295636	0.0008348832	0.00083223346	0.0008295636	0.0008295636	0.0008295636	0.0008375281	0.0008348709	0.0008295636	0.0008322212	0.00083221326	0.00083225383	0.0008295636	0.00083224	0.0008295636	0.0008351342	0.0008295636	0.0008295636	0.0008322175	0.0008322294	0.0008295636	0.0008295636	0.00083217997	0.00083223346	0.0008295636	0.0008348855	0.00083223346	0.0008295636	0.0008295636	0.0008295636	0.000832249	0.0008295636	0.0008295636	0.0008295636	0.0008295636	0.0008295636	0.0008295636	0.0008322315	0.0008295636	0.0008295636	0.0008295636	0.0008295636	0.00083750015	0.90109235	0.0008295636	0.0008322315	0.0008295636	0.0008295636	0.0008295636	0.0008295636	0.0008295636	0.00083221326	0.0008295636	0.0008429691	0.000834879	0.00083489495	0.0008295636	0.0008295636	0.00083221373	0.000834879	0.0008295636	0.0008295636	0.0008295636	0.0008295636	0.0008295636	0.0008295636	0.0008295687	0.0008295636	0.0008295637	0.0008295636	0.0008295636	0.000832276	0.0008295636	0.00083221326	0.0008295636	0.00083487656	0.00083226076	0.00083488954	0.00083224	0.0008295636	0.0008295636	0.0008295636	0.0008295636	0.0008295636	0.0008295636	0.0008295636	0.00083498744	0.0008295636	0.0008295636	0.0008295636	0.00083486707	0.0008295636	0.0008295636	0.0008322175	0.0008295636	0.00083487463	0.0008295636	0.0008295636	0.0008322085	0.0008295636	0.00083221315	0.00083229	0.0008295636	0.0008295636	0.0008295636
0.0041526183	0.0041526183	0.0041659623	0.004193755	0.0041526183	0.004179094	0.0041526183	0.004165882	0.00417937	0.0041659623	0.0041526183	0.0041526183	0.004179199	0.004165973	0.0041526183	0.0041526183	0.004179247	0.004165983	0.0041526183	0.0041526183	0.0041526183	0.004192487	0.0041791853	0.0041526183	0.0041659214	0.004165882	0.0041660853	0.0041526183	0.004166016	0.0041526183	0.004180503	0.0041526183	0.0041526183	0.004165903	0.0041659623	0.0041526183	0.0041526183	0.0041657155	0.004165983	0.0041526183	0.004179259	0.004165983	0.0041526183	0.0041526183	0.0041526183	0.004166061	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.004165973	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.0041923467	0.00416595	0.0041526183	0.004165973	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.004165882	0.0041526183	0.0042197234	0.0041792262	0.004179306	0.0041526183	0.0041526183	0.5048891	0.0041792262	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.004152644	0.0041526183	0.004152619	0.0041526183	0.0041526183	0.004166196	0.0041526183	0.004165882	0.0041526183	0.0041792137	0.0041661197	0.004179279	0.004166016	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.0041526183	0.0041797687	0.0041526183	0.0041526183	0.0041526183	0.004179166	0.0041526183	0.0041526183	0.004165903	0.0041526183	0.004179204	0.0041526183	0.0041526183	0.004165858	0.0041526183	0.0041658813	0.004166266	0.0041526183	0.0041526183	0.0041526183
0.0013828723	0.0013828723	0.001387316	0.0013965712	0.0013828723	0.0013916891	0.0013828723	0.0013872893	0.001391781	0.001387316	0.0013828723	0.0013828723	0.0013917241	0.0013873196	0.0013828723	0.0013828723	0.0013917399	0.0013873229	0.0013828723	0.0013828723	0.0013828723	0.0013961489	0.0013917194	0.0013828723	0.0013873024	0.0013872893	0.0013873569	0.0013828723	0.0013873338	0.0013828723	0.0013921583	0.0013828723	0.0013828723	0.0013872964	0.001387316	0.0013828723	0.0013828723	0.0013872337	0.0013873229	0.0013828723	0.0013917439	0.0013873229	0.0013828723	0.0013828723	0.0013828723	0.0013873489	0.0013828723	0.0013828723	0.0013828723	0.0013828723	0.0013828723	0.0013828723	0.0013873196	0.0013828723	0.0013828723	0.0013828723	0.0013828723	0.0013961024	0.0013873121	0.0013828723	0.0013873196	0.0013828723	0.0013828723	0.0013828723	0.0013828723	0.0013828723	0.0013872893	0.0013828723	0.0014052192	0.001391733	0.0013917596	0.0013828723	0.0013828723	0.83512205	0.001391733	0.0013828723	0.0013828723	0.0013828723	0.0013828723	0.0013828723	0.0013828723	0.0013828808	0.0013828723	0.0013828725	0.0013828723	0.0013828723	0.0013873939	0.0013828723	0.0013872893	0.0013828723	0.001391729	0.0013873684	0.0013917505	0.0013873338	0.0013828723	0.0013828723	0.0013828723	0.0013828723	0.0013828723	0.0013828723	0.0013828723	0.0013919137	0.0013828723	0.0013828723	0.0013828723	0.0013917132	0.0013828723	0.0013828723	0.0013872964	0.0013828723	0.0013917257	0.0013828723	0.0013828723	0.0013872813	0.0013828723	0.001387289	0.0013874172	0.0013828723	0.0013828723	0.0013828723
0.0006912702	0.0006912702	0.0006934916	0.000698118	0.0006912702	0.00069567753	0.0006912702	0.00069347816	0.55381215	0.0006934916	0.0006912702	0.0006912702	0.00069569505	0.00069349335	0.0006912702	0.0006912702	0.00069570297	0.000693495	0.0006912702	0.0006912702	0.0006912702	0.00069790694	0.0006956927	0.0006912702	0.00069348473	0.00069347816	0.000693512	0.0006912702	0.3644644	0.0006912702	0.0006959121	0.0006912702	0.0006912702	0.0006934817	0.0006934916	0.0006912702	0.0006912702	0.00069345045	0.000693495	0.0006912702	0.00069570495	0.000693495	0.0006912702	0.0006912702	0.0006912702	0.00069350796	0.0006912702	0.0006912702	0.0006912702	0.0006912702	0.0006912702	0.0006912702	0.00069349335	0.0006912702	0.0006912702	0.0006912702	0.0006912702	0.00069788366	0.00069348956	0.0006912702	0.00069349335	0.0006912702	0.0006912702	0.0006912702	0.0006912702	0.0006912702	0.00069347816	0.0006912702	0.000702441	0.0006956995	0.00069571275	0.0006912702	0.0006912702	0.00069347856	0.0006956995	0.0006912702	0.0006912702	0.0006912702	0.0006912702	0.0006912702	0.0006912702	0.0006912745	0.0006912702	0.0006912703	0.0006912702	0.0006912702	0.0006935305	0.0006912702	0.00069347816	0.0006912702	0.0006956975	0.00069351774	0.00069570827	0.00069350045	0.0006912702	0.0006912702	0.0006912702	0.0006912702	0.0006912702	0.0006912702	0.0006912702	0.0006957899	0.0006912702	0.0006912702	0.0006912702	0.0006956896	0.0006912702	0.0006912702	0.0006934817	0.0006912702	0.00069569587	0.0006912702	0.0006912702	0.0006934742	0.0006912702	0.0006934781	0.0006935421	0.0006912702	0.0006912702	0.0006912702
0.0027670802	0.0027670802	0.002775972	0.33644912	0.0027670802	0.002784722	0.0027670802	0.0027759182	0.002784906	0.002775972	0.0027670802	0.0027670802	0.0027847923	0.002775979	0.0027670802	0.0027670802	0.002784824	0.0027759857	0.0027670802	0.0027670802	0.0027670802	0.0027936462	0.002784783	0.0027670802	0.33643025	0.0027759182	0.0027760537	0.0027670802	0.0027760074	0.0027670802	0.0027856613	0.0027670802	0.0027670802	0.0027759324	0.002775972	0.0027670802	0.0027670802	0.0027758072	0.0027759857	0.0027670802	0.0027848317	0.0027759857	0.0027670802	0.0027670802	0.0027670802	0.0027760374	0.0027670802	0.0027670802	0.0027670802	0.0027670802	0.0027670802	0.0027670802	0.002775979	0.0027670802	0.0027670802	0.0027670802	0.0027670802	0.002793553	0.0027759639	0.0027670802	0.002775979	0.0027670802	0.0027670802	0.0027670802	0.0027670802	0.0027670802	0.0027759182	0.0027670802	0.0028117953	0.00278481	0.002784863	0.0027670802	0.0027670802	0.0027759199	0.00278481	0.0027670802	0.0027670802	0.0027670802	0.0027670802	0.0027670802	0.0027670802	0.0027670972	0.0027670802	0.0027670804	0.0027670802	0.0027670802	0.0027761275	0.0027670802	0.0027759182	0.0027670802	0.0027848019	0.0027760768	0.0027848452	0.0027760074	0.0027670802	0.0027670802	0.0027670802	0.0027670802	0.0027670802	0.0027670802	0.0027670802	0.0027851718	0.0027670802	0.0027670802	0.0027670802	0.0027847702	0.0027670802	0.0027670802	0.0027759324	0.0027670802	0.0027847954	0.0027670802	0.0027670802	0.0027759024	0.0027670802	0.002775918	0.0027761743	0.0027670802	0.0027670802	0.0027670802
0.00029621815	0.00029621815	0.00029717002	0.0002991525	0.00029621815	0.00029810672	0.00029621815	0.00029716425	0.00029812643	0.00029717002	0.00029621815	0.00029621815	0.00029811423	0.00029717077	0.00029621815	0.00029621815	0.00029811764	0.00029717147	0.00029621815	0.00029621815	0.00029621815	0.00029906206	0.00029811324	0.00029621815	0.00029716708	0.00029716425	0.00029717878	0.00029621815	0.0002971738	0.00029621815	0.00029820725	0.00029621815	0.00029621815	0.0002971658	0.00029717002	0.00029621815	0.00029621815	0.00029715238	0.00029717147	0.00029621815	0.00029811848	0.00029717147	0.00029621815	0.00029621815	0.00029621815	0.00029717703	0.00029621815	0.00029621815	0.00029621815	0.00029621815	0.00029621815	0.00029621815	0.00029717077	0.00029621815	0.00029621815	0.00029621815	0.00029621815	0.00029905207	0.00029716914	0.00029621815	0.00029717077	0.00029621815	0.00029621815	0.00029621815	0.00029621815	0.00029621815	0.00029716425	0.00029621815	0.96468616	0.00029811615	0.00029812183	0.00029621815	0.00029621815	0.00029716443	0.00029811615	0.00029621815	0.00029621815	0.00029621815	0.00029621815	0.00029621815	0.00029621815	0.00029621998	0.00029621815	0.00029621818	0.00029621815	0.00029621815	0.0002971867	0.00029621815	0.00029716425	0.00029621815	0.00029811528	0.00029718122	0.0002981199	0.0002971738	0.00029621815	0.00029621815	0.00029621815	0.00029621815	0.00029621815	0.00029621815	0.00029621815	0.00029815486	0.00029621815	0.00029621815	0.00029621815	0.00029811187	0.00029621815	0.00029621815	0.0002971658	0.00029621815	0.00029811458	0.00029621815	0.00029621815	0.00029716257	0.00029621815	0.00029716422	0.00029719167	0.00029621815	0.00029621815	0.00029621815
0.0013828728	0.0013828728	0.0013873165	0.0013965716	0.0013828728	0.0013916895	0.0013828728	0.0013872897	0.0013917814	0.0013873165	0.0013828728	0.0013828728	0.0013917246	0.0013873201	0.0013828728	0.0013828728	0.0013917404	0.0013873234	0.0013828728	0.0013828728	0.0013828728	0.0013961494	0.0013917199	0.0013828728	0.0013873029	0.0013872897	0.0013873574	0.0013828728	0.0013873342	0.0013828728	0.0013921588	0.0013828728	0.0013828728	0.0013872968	0.0013873165	0.0013828728	0.0013828728	0.0013872342	0.0013873234	0.0013828728	0.0013917444	0.0013873234	0.0013828728	0.0013828728	0.0013828728	0.0013873493	0.0013828728	0.0013828728	0.0013828728	0.0013828728	0.0013828728	0.0013828728	0.0013873201	0.0013828728	0.0013828728	0.0013828728	0.0013828728	0.0013961028	0.0013873125	0.0013828728	0.0013873201	0.0013828728	0.0013828728	0.0013828728	0.0013828728	0.0013828728	0.0013872897	0.0013828728	0.0014052195	0.0013917334	0.00139176	0.0013828728	0.0013828728	0.0013872904	0.0013917334	0.0013828728	0.0013828728	0.0013828728	0.0013828728	0.0013828728	0.0013828728	0.0013828813	0.0013828728	0.0013828729	0.0013828728	0.0013828728	0.0013873944	0.0013828728	0.835122	0.0013828728	0.0013917295	0.0013873689	0.001391751	0.0013873342	0.0013828728	0.0013828728	0.0013828728	0.0013828728	0.0013828728	0.0013828728	0.0013828728	0.0013919142	0.0013828728	0.0013828728	0.0013828728	0.0013917135	0.0013828728	0.0013828728	0.0013872968	0.0013828728	0.0013917262	0.0013828728	0.0013828728	0.0013872817	0.0013828728	0.0013872895	0.0013874177	0.0013828728	0.0013828728	0.0013828728
0.0041526197	0.0041526197	0.004165964	0.0041937563	0.0041526197	0.0041790954	0.0041526197	0.004165883	0.0041793715	0.004165964	0.0041526197	0.0041526197	0.004179201	0.004165975	0.0041526197	0.0041526197	0.0041792486	0.0041659847	0.0041526197	0.0041526197	0.0041526197	0.0041924883	0.004179187	0.0041526197	0.0041659228	0.004165883	0.0041660867	0.0041526197	0.0041660173	0.0041526197	0.004180505	0.0041526197	0.0041526197	0.0041659046	0.504889	0.0041526197	0.0041526197	0.004165717	0.0041659847	0.0041526197	0.00417926	0.0041659847	0.0041526197	0.0041526197	0.0041526197	0.0041660625	0.0041526197	0.0041526197	0.0041526197	0.0041526197	0.0041526197	0.0041526197	0.004165975	0.0041526197	0.0041526197	0.0041526197	0.0041526197	0.004192348	0.004165952	0.0041526197	0.004165975	0.0041526197	0.0041526197	0.0041526197	0.0041526197	0.0041526197	0.004165883	0.0041526197	0.004219725	0.0041792276	0.0041793073	0.0041526197	0.0041526197	0.0041658855	0.0041792276	0.0041526197	0.0041526197	0.0041526197	0.0041526197	0.0041526197	0.0041526197	0.0041526454	0.0041526197	0.00415262	0.0041526197	0.0041526197	0.0041661975	0.0041526197	0.004165883	0.0041526197	0.0041792155	0.004166121	0.0041792803	0.0041660173	0.0041526197	0.0041526197	0.0041526197	0.0041526197	0.0041526197	0.0041526197	0.0041526197	0.00417977	0.0041526197	0.0041526197	0.0041526197	0.004179168	0.0041526197	0.0041526197	0.0041659046	0.0041526197	0.0041792057	0.0041526197	0.0041526197	0.0041658594	0.0041526197	0.0041658827	0.0041662673	0.0041526197	0.0041526197	0.0041526197
