topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17
0.054114953	0.05403514	0.05323031	0.055128437	0.053580392	0.055641	0.055369545	0.053933814	0.057238087	0.056546956	0.055266414	0.054893013	0.059403557	0.057561208	0.056998305	0.053933304	0.055748112	0.057377435
0.054114953	0.05403514	0.05323031	0.055128437	0.053580392	0.055641	0.055369545	0.053933814	0.057238087	0.056546956	0.055266414	0.054893013	0.059403557	0.057561208	0.056998305	0.053933304	0.055748112	0.057377435
0.01766363	0.01763758	0.017374875	0.017994441	0.017489145	0.018161768	0.018073145	0.017604504	0.01868305	0.018457461	0.018039478	0.017917598	0.019390024	0.69237894	0.018604783	0.017604338	0.018196711	0.01872854
0.017663617	0.017637564	0.017374862	0.017994428	0.017489132	0.018161733	0.018073129	0.01760449	0.018683037	0.018457446	0.018039463	0.017917583	0.01938987	0.018788507	0.35137329	0.35842663	0.018196696	0.018728523
0.026633732	0.026594449	0.026198339	0.027132537	0.026370637	0.027384805	0.027251206	0.02654458	0.028170843	0.02783069	0.027200446	0.02701667	0.029236624	0.028329873	0.5358833	0.026544329	0.027437523	0.028239427
0.054114953	0.05403514	0.05323031	0.055128437	0.053580392	0.055641	0.055369545	0.053933814	0.057238087	0.056546956	0.055266414	0.054893013	0.059403557	0.057561208	0.056998305	0.053933304	0.055748112	0.057377435
0.01766362	0.017637562	0.017374858	0.017994424	0.017489128	0.018161729	0.018073125	0.017604489	0.018683035	0.018457443	0.018039463	0.01791758	0.6929807	0.018788503	0.018604767	0.017604321	0.018196693	0.018728519
0.054114953	0.05403514	0.05323031	0.055128437	0.053580392	0.055641	0.055369545	0.053933814	0.057238087	0.056546956	0.055266414	0.054893013	0.059403557	0.057561208	0.056998305	0.053933304	0.055748112	0.057377435
0.84642476	0.008773221	0.008642549	0.008950731	0.008699388	0.009033951	0.008989877	0.00875677	0.009293256	0.009181044	0.008973133	0.008912507	0.009644848	0.009345719	0.009254325	0.008756688	0.0090513425	0.009315882
0.026633738	0.026594454	0.026198342	0.027132543	0.026370643	0.027384814	0.027251212	0.026544586	0.028170848	0.027830696	0.02720045	0.027016675	0.537067	0.028329879	0.028052835	0.026544334	0.02743753	0.028239435
0.017663615	0.017637562	0.017374858	0.017994424	0.017489128	0.018161729	0.018073125	0.017604489	0.6922739	0.018457444	0.018039463	0.01791758	0.019389864	0.018788503	0.018604768	0.017604321	0.018196693	0.018728519
0.026633741	0.026594456	0.026198346	0.027132547	0.026370645	0.027384812	0.027251212	0.026544588	0.028170854	0.0278307	0.027200455	0.027016679	0.53706694	0.02832988	0.028052839	0.026544336	0.027437532	0.028239435
0.026633747	0.026594464	0.026198352	0.027132552	0.026370652	0.027384823	0.53508145	0.026544595	0.028170858	0.027830705	0.027200464	0.027016684	0.029236639	0.028329888	0.028052844	0.026544344	0.027437538	0.028239448
0.017663617	0.017637564	0.017374862	0.017994428	0.017489132	0.018161733	0.018073132	0.01760449	0.018683037	0.018457448	0.6916303	0.017917583	0.019389868	0.018788505	0.018604768	0.017604325	0.018196696	0.018728523
0.054114953	0.05403514	0.05323031	0.055128437	0.053580392	0.055641	0.055369545	0.053933814	0.057238087	0.056546956	0.055266414	0.054893013	0.059403557	0.057561208	0.056998305	0.053933304	0.055748112	0.057377435
0.005260839	0.00525308	0.005174838	0.005359367	0.0052088713	0.696314	0.005382806	0.005243229	0.0055644577	0.00549727	0.0053727794	0.00533648	0.005774977	0.0055958703	0.005541147	0.00524318	0.005419609	0.21745725
0.054114953	0.05403514	0.05323031	0.055128437	0.053580392	0.055641	0.055369545	0.053933814	0.057238087	0.056546956	0.055266414	0.054893013	0.059403557	0.057561208	0.056998305	0.053933304	0.055748112	0.057377435
0.013213412	0.013193925	0.012997407	0.013460877	0.013082887	0.013586036	0.013519752	0.013169182	0.013975997	0.013807243	0.7693215	0.013403394	0.014504763	0.014054895	0.013917449	0.013169059	0.013612187	0.014010025
0.02663374	0.026594456	0.026198346	0.027132547	0.026370645	0.027384812	0.027251212	0.026544588	0.53600115	0.027830701	0.027200457	0.027016679	0.029236631	0.02832988	0.02805284	0.026544336	0.027437532	0.028239436
0.02663373	0.026594447	0.026198337	0.027132537	0.026370635	0.027384803	0.02725122	0.026544578	0.02817084	0.027830688	0.027200444	0.027016668	0.029236622	0.028329872	0.5358833	0.026544327	0.027437521	0.028239425
0.017663611	0.017637556	0.6909658	0.017994422	0.017489124	0.018161725	0.018073121	0.017604485	0.01868303	0.018457439	0.018039457	0.017917577	0.019389858	0.018788498	0.018604761	0.017604318	0.018196689	0.018728517
0.054114953	0.05403514	0.05323031	0.055128437	0.053580392	0.055641	0.055369545	0.053933814	0.057238087	0.056546956	0.055266414	0.054893013	0.059403557	0.057561208	0.056998305	0.053933304	0.055748112	0.057377435
0.026633738	0.026594453	0.026198342	0.027132543	0.026370643	0.02738481	0.02725121	0.026544586	0.028170848	0.027830698	0.02720045	0.027016675	0.02923663	0.028329879	0.028052835	0.53437465	0.027437529	0.028239433
0.02663373	0.026594447	0.026198337	0.027132537	0.026370635	0.027384803	0.027251206	0.026544578	0.02817084	0.027830688	0.027200444	0.027016668	0.029236622	0.028329872	0.53588337	0.026544327	0.027437521	0.028239425
0.026633728	0.026594445	0.026198335	0.027132535	0.026370633	0.0273848	0.027251212	0.026544577	0.028170839	0.027830686	0.027200442	0.027016668	0.02923662	0.02832987	0.5358833	0.026544325	0.027437521	0.028239423
0.004043911	0.0040379465	0.003977803	0.004119647	0.0040039644	0.712223	0.0041376646	0.004030375	0.004277297	0.0042256503	0.0041299574	0.004102054	0.004439119	0.22150819	0.0042593786	0.0040303366	0.0041659544	0.004287711
0.0032842131	0.0032793693	0.0032305247	0.0033457214	0.0032517712	0.8314228	0.003360354	0.0032732198	0.0034737547	0.0034318105	0.003354095	0.0033314333	0.0036051767	0.003493365	0.0034592026	0.0032731888	0.114647746	0.0034822123
0.0009541008	0.0009526936	0.00093850365	0.120248154	0.00094467605	0.0009810065	0.00097622053	0.0009509071	0.0010091648	0.0009969795	0.0009744022	0.0009678189	0.0010473443	0.86410767	0.0010049372	0.0009508981	0.0009828951	0.0010116217
0.017663611	0.017637558	0.6909658	0.017994422	0.017489126	0.018161727	0.018073121	0.017604485	0.018683031	0.01845744	0.018039457	0.017917585	0.01938986	0.0187885	0.018604763	0.01760432	0.01819669	0.018728519
0.026633734	0.026594453	0.02619834	0.02713255	0.02637064	0.027384806	0.027251206	0.026544582	0.028170845	0.027830692	0.027200447	0.027016671	0.029236624	0.028329877	0.028052831	0.02654433	0.5352679	0.028239429
0.00752546	0.007514361	0.0074024377	0.0076663997	0.007451122	0.007737679	0.00769993	0.007500271	0.007959778	0.007863665	0.007685587	0.0076336605	0.8691966	0.008004711	0.007926433	0.007500199	0.0077525745	0.007979156
0.02663374	0.026594458	0.026198346	0.027132547	0.026370646	0.53521514	0.027251212	0.026544588	0.028170852	0.0278307	0.027200453	0.027016679	0.029236631	0.028329883	0.028052839	0.026544336	0.027437534	0.02823944
0.013213405	0.013193916	0.012997399	0.013460871	0.01308288	0.013586024	0.0135197425	0.013169177	0.47681516	0.013807235	0.0134945605	0.013403387	0.014504741	0.014054888	0.013917442	0.30615696	0.013612178	0.014010016
0.0058473893	0.005838764	0.0057517993	0.19243635	0.005789627	0.006012285	0.005982954	0.0058278157	0.006184861	0.0061101797	0.005971811	0.005931463	0.5648898	0.0062197736	0.15315364	0.0058277603	0.00602386	0.006199917
0.017663613	0.01763756	0.017374858	0.017994424	0.017489128	0.018161727	0.018073123	0.017604487	0.018683031	0.018457443	0.01803946	0.017917579	0.019389862	0.018788503	0.018604765	0.6911952	0.01819669	0.018728517
0.003090673	0.003086114	0.0030401484	0.0031485562	0.003060142	0.0031778296	0.0031623263	0.003080327	0.9461559	0.0032295722	0.0031564361	0.0031351103	0.003392722	0.0032874988	0.0032553498	0.003080298	0.0031839476	0.0032770033
0.02663374	0.026594453	0.02619834	0.027132541	0.02637064	0.027384808	0.027251208	0.026544584	0.028170846	0.0278307	0.027200447	0.027016673	0.02923663	0.028329879	0.028052833	0.5343747	0.027437527	0.02823943
0.004043911	0.0040379465	0.003977803	0.004119647	0.10000988	0.0041579492	0.004137664	0.0040303753	0.004277298	0.0042256503	0.0041299574	0.0041020545	0.004439119	0.004301443	0.0042593786	0.0040303366	0.83343184	0.004287711
0.026633738	0.026594453	0.5340287	0.027132541	0.02637064	0.02738481	0.027251208	0.026544584	0.02817085	0.027830698	0.027200447	0.027016677	0.029236626	0.028329875	0.028052833	0.026544333	0.027437529	0.028239436
0.017663637	0.01763758	0.017374884	0.017994445	0.017489148	0.018161753	0.018073147	0.01760451	0.018683063	0.018457472	0.018039482	0.017917609	0.019389886	0.018788526	0.018604787	0.6911948	0.018196715	0.018728554
0.013213405	0.013193915	0.012997398	0.013460871	0.47566912	0.013586023	0.013519742	0.013169175	0.013975989	0.013807234	0.0134945605	0.013403386	0.30774564	0.014054887	0.013917441	0.01316905	0.013612178	0.014010014
0.054114953	0.05403514	0.05323031	0.055128437	0.053580392	0.055641	0.055369545	0.053933814	0.057238087	0.056546956	0.055266414	0.054893013	0.059403557	0.057561208	0.056998305	0.053933304	0.055748112	0.057377435
0.006581134	0.006571427	0.006473549	0.0067043877	0.0065161237	0.88515276	0.0067337104	0.0065591047	0.0069609503	0.0068769	0.006721168	0.006675757	0.007224303	0.0070002466	0.0069317897	0.0065590427	0.006779749	0.0069778985
0.013213406	0.013193918	0.012997401	0.013460872	0.013082881	0.013586028	0.013519745	0.013169177	0.013975991	0.013807237	0.013494561	0.013403388	0.014504751	0.3577725	0.013917442	0.4252785	0.013612181	0.014010019
0.008786189	0.00877323	0.008642557	0.00895074	0.008699397	0.00903396	0.008989888	0.84639513	0.009293266	0.009181053	0.008973142	0.008912516	0.009644856	0.009345728	0.0092544	0.008756695	0.009051352	0.009315892
0.0012496355	0.0012477923	0.0012292071	0.0012730391	0.0012372913	0.0012848753	0.001278607	0.0012454527	0.87030804	0.0013057961	0.0012762253	0.10918906	0.0013717613	0.0013292176	0.0013162186	0.0012454407	0.0012873489	0.0013249737
0.054114953	0.05403514	0.05323031	0.055128437	0.053580392	0.055641	0.055369545	0.053933814	0.057238087	0.056546956	0.055266414	0.054893013	0.059403557	0.057561208	0.056998305	0.053933304	0.055748112	0.057377435
0.01766361	0.017637556	0.017374853	0.017994419	0.017489122	0.018161723	0.018073121	0.017604483	0.018683027	0.018457437	0.018039456	0.017917575	0.019389858	0.018788496	0.6921957	0.017604316	0.018196687	0.018728513
0.026633734	0.026594449	0.02619834	0.027132537	0.026370637	0.027384806	0.027251204	0.02654458	0.028170846	0.027830694	0.027200446	0.5348471	0.029236622	0.028329873	0.02805283	0.026544329	0.027437525	0.028239433
0.054114953	0.05403514	0.05323031	0.055128437	0.053580392	0.055641	0.055369545	0.053933814	0.057238087	0.056546956	0.055266414	0.054893013	0.059403557	0.057561208	0.056998305	0.053933304	0.055748112	0.057377435
0.017663611	0.017637556	0.6909658	0.017994422	0.017489124	0.018161725	0.018073121	0.017604485	0.01868303	0.018457439	0.018039457	0.017917577	0.019389858	0.018788498	0.018604763	0.017604318	0.018196689	0.018728515
0.054114953	0.05403514	0.05323031	0.055128437	0.053580392	0.055641	0.055369545	0.053933814	0.057238087	0.056546956	0.055266414	0.054893013	0.059403557	0.057561208	0.056998305	0.053933304	0.055748112	0.057377435
0.054114953	0.05403514	0.05323031	0.055128437	0.053580392	0.055641	0.055369545	0.053933814	0.057238087	0.056546956	0.055266414	0.054893013	0.059403557	0.057561208	0.056998305	0.053933304	0.055748112	0.057377435
0.054114953	0.05403514	0.05323031	0.055128437	0.053580392	0.055641	0.055369545	0.053933814	0.057238087	0.056546956	0.055266414	0.054893013	0.059403557	0.057561208	0.056998305	0.053933304	0.055748112	0.057377435
0.017663611	0.017637558	0.017374856	0.017994422	0.017489126	0.018161725	0.018073121	0.017604485	0.018683031	0.01845744	0.018039457	0.017917577	0.019389862	0.018788502	0.018604763	0.69119525	0.018196689	0.018728515
0.017663633	0.01763758	0.017374877	0.017994443	0.017489146	0.018161748	0.018073143	0.017604508	0.018683054	0.01845747	0.018039485	0.0179176	0.019389886	0.018788522	0.6921953	0.017604342	0.018196711	0.018728537
0.017663622	0.01763757	0.017374866	0.017994434	0.017489137	0.30823135	0.018073132	0.017604496	0.01868304	0.01845745	0.018039469	0.017917588	0.019389872	0.40230963	0.018604774	0.017604329	0.018196702	0.018728528
0.02663374	0.026594453	0.026198342	0.027132543	0.026370643	0.02738481	0.02725121	0.026544586	0.028170848	0.0278307	0.02720045	0.027016675	0.029236631	0.028329879	0.028052835	0.53437465	0.027437529	0.028239433
0.054114953	0.05403514	0.05323031	0.055128437	0.053580392	0.055641	0.055369545	0.053933814	0.057238087	0.056546956	0.055266414	0.054893013	0.059403557	0.057561208	0.056998305	0.053933304	0.055748112	0.057377435
0.02663374	0.026594456	0.026198346	0.027132547	0.026370645	0.027384812	0.027251212	0.026544588	0.53600115	0.027830701	0.027200457	0.027016679	0.029236631	0.02832988	0.02805284	0.026544336	0.027437532	0.028239436
0.013213402	0.013193912	0.012997395	0.013460866	0.013082876	0.013586019	0.013519739	0.013169171	0.013975986	0.013807232	0.76932174	0.013403382	0.014504741	0.014054882	0.013917437	0.0131690465	0.013612174	0.014010011
0.017663611	0.017637556	0.6909658	0.017994422	0.017489124	0.018161725	0.018073121	0.017604485	0.01868303	0.018457439	0.018039457	0.017917579	0.019389858	0.018788498	0.018604763	0.017604318	0.018196689	0.018728515
0.054114953	0.05403514	0.05323031	0.055128437	0.053580392	0.055641	0.055369545	0.053933814	0.057238087	0.056546956	0.055266414	0.054893013	0.059403557	0.057561208	0.056998305	0.053933304	0.055748112	0.057377435
0.054114953	0.05403514	0.05323031	0.055128437	0.053580392	0.055641	0.055369545	0.053933814	0.057238087	0.056546956	0.055266414	0.054893013	0.059403557	0.057561208	0.056998305	0.053933304	0.055748112	0.057377435
0.0065811356	0.0065714293	0.0064735506	0.00670439	0.6839504	0.0067667244	0.006733712	0.006559107	0.0069609527	0.0068769013	0.006721169	0.006675759	0.0072243046	0.0070002484	0.20788346	0.006559044	0.0067797513	0.0069779
0.0075254533	0.007514354	0.007402431	0.0076663927	0.007451115	0.0077376715	0.007699922	0.0075002634	0.007959769	0.0078636585	0.00768558	0.007633654	0.0082609095	0.86894053	0.007926424	0.007500192	0.0077525675	0.007979148
0.0132134035	0.013193916	0.012997398	0.013460869	0.013082878	0.013586023	0.013519743	0.013169174	0.013975988	0.0138072325	0.013494559	0.013403385	0.77033186	0.014054885	0.013917451	0.013169049	0.013612176	0.014010014
0.054114953	0.05403514	0.05323031	0.055128437	0.053580392	0.055641	0.055369545	0.053933814	0.057238087	0.056546956	0.055266414	0.054893013	0.059403557	0.057561208	0.056998305	0.053933304	0.055748112	0.057377435
0.026633736	0.026594454	0.02619834	0.027132541	0.02637064	0.535215	0.02725121	0.026544584	0.028170846	0.027830694	0.027200447	0.027016673	0.029236773	0.028329879	0.028052833	0.026544333	0.027437529	0.028239433
0.013213407	0.013193917	0.012997402	0.013460872	0.013082881	0.013586026	0.013519744	0.013169178	0.41620463	0.013807238	0.013494561	0.01340339	0.014504742	0.014054889	0.013917442	0.36676747	0.013612181	0.01401002
0.054114953	0.05403514	0.05323031	0.055128437	0.053580392	0.055641	0.055369545	0.053933814	0.057238087	0.056546956	0.055266414	0.054893013	0.059403557	0.057561208	0.056998305	0.053933304	0.055748112	0.057377435
0.004781237	0.0047741844	0.0047030756	0.0048707817	0.0047340067	0.0049160677	0.0048920843	0.004765232	0.005057176	0.6108607	0.09513518	0.004849981	0.005248504	0.005085725	0.0050359904	0.0047651874	0.2204554	0.0050694877
0.02663374	0.026594456	0.026198346	0.027132547	0.026370645	0.027384812	0.027251212	0.026544588	0.53600115	0.027830701	0.027200459	0.027016679	0.029236631	0.02832988	0.02805284	0.026544336	0.027437532	0.028239436
0.026633732	0.026594449	0.026198339	0.027132537	0.026370637	0.027384805	0.027251204	0.02654458	0.028170843	0.02783069	0.027200446	0.02701667	0.029236622	0.53616035	0.02805283	0.026544329	0.027437523	0.028239427
0.017663611	0.017637556	0.017374855	0.01799442	0.017489124	0.018161725	0.018073121	0.6911954	0.018683031	0.018457439	0.018039457	0.017917577	0.019389858	0.018788498	0.018604761	0.017604318	0.018196689	0.018728513
0.017663622	0.01763757	0.01737487	0.017994437	0.017489135	0.018161736	0.018073134	0.017604496	0.018683044	0.018457456	0.018039469	0.017917592	0.019389873	0.018788511	0.6921955	0.017604329	0.018196702	0.018728528
0.026633732	0.026594449	0.026198339	0.027132537	0.026370637	0.027384805	0.027251206	0.02654458	0.028170843	0.02783069	0.027200446	0.02701667	0.029236624	0.028329873	0.5358833	0.026544329	0.027437523	0.028239427
0.026633736	0.026594454	0.02619834	0.027132541	0.02637064	0.027384812	0.02725121	0.026544584	0.028170846	0.027830694	0.027200447	0.027016673	0.537067	0.028329879	0.028052833	0.026544333	0.027437529	0.028239433
0.054114953	0.05403514	0.05323031	0.055128437	0.053580392	0.055641	0.055369545	0.053933814	0.057238087	0.056546956	0.055266414	0.054893013	0.059403557	0.057561208	0.056998305	0.053933304	0.055748112	0.057377435
0.0029186727	0.002914368	0.00287096	0.0029733346	0.0028898413	0.0030009798	0.002986339	0.002908903	0.003087118	0.003049842	0.0029807764	0.0029606372	0.0032039133	0.9491699	0.0030741855	0.0029088755	0.0030067568	0.0030946338
0.026633738	0.026594453	0.026198342	0.027132543	0.026370643	0.02738481	0.02725121	0.026544586	0.028170848	0.027830698	0.02720045	0.027016675	0.02923663	0.028329879	0.028052835	0.53437465	0.027437529	0.028239433
0.02663373	0.026594447	0.026198337	0.027132537	0.026370635	0.027384803	0.027251204	0.026544578	0.02817084	0.027830688	0.027200444	0.027016668	0.029236622	0.028329872	0.53588337	0.026544327	0.027437521	0.028239425
0.054114953	0.05403514	0.05323031	0.055128437	0.053580392	0.055641	0.055369545	0.053933814	0.057238087	0.056546956	0.055266414	0.054893013	0.059403557	0.057561208	0.056998305	0.053933304	0.055748112	0.057377435
0.017663607	0.017637555	0.017374853	0.017994417	0.017489122	0.018161722	0.01807312	0.017604481	0.018683026	0.018457435	0.018039454	0.017917573	0.019389857	0.018788496	0.6921958	0.017604314	0.018196685	0.018728511
0.0132134035	0.013193915	0.012997398	0.013460869	0.013082878	0.013586023	0.013519745	0.013169174	0.013975988	0.0138072325	0.7693217	0.013403385	0.014504737	0.014054885	0.01391744	0.013169049	0.013612176	0.014010015
0.02663374	0.026594458	0.026198346	0.027132547	0.026370646	0.53521514	0.027251212	0.026544588	0.028170852	0.0278307	0.027200453	0.027016679	0.029236631	0.028329883	0.028052839	0.026544336	0.027437534	0.02823944
0.054114953	0.05403514	0.05323031	0.055128437	0.053580392	0.055641	0.055369545	0.053933814	0.057238087	0.056546956	0.055266414	0.054893013	0.059403557	0.057561208	0.056998305	0.053933304	0.055748112	0.057377435
0.013213407	0.0131939165	0.012997401	0.24832617	0.0130828805	0.013586025	0.013519743	0.013169176	0.013975991	0.013807237	0.013494561	0.013403389	0.53546655	0.014054888	0.013917443	0.013169051	0.01361218	0.014010017
0.026633732	0.026594449	0.026198339	0.027132537	0.026370637	0.027384805	0.027251206	0.02654458	0.028170843	0.02783069	0.027200446	0.02701667	0.029236624	0.028329873	0.5358833	0.026544329	0.027437523	0.028239427
0.026633743	0.026594456	0.026198346	0.027132547	0.026370645	0.027384812	0.027251212	0.026544588	0.028170854	0.0278307	0.027200455	0.027016679	0.53706694	0.02832988	0.028052839	0.026544336	0.027437532	0.028239435
0.0047812383	0.0047741868	0.004703077	0.0048707835	0.0047340086	0.0049160705	0.0048920866	0.004765234	0.0050571775	0.0049961144	0.004882974	0.0048499824	0.0052485047	0.7076777	0.0050359922	0.21381983	0.004925534	0.005069491
0.054114953	0.05403514	0.05323031	0.055128437	0.053580392	0.055641	0.055369545	0.053933814	0.057238087	0.056546956	0.055266414	0.054893013	0.059403557	0.057561208	0.056998305	0.053933304	0.055748112	0.057377435
0.017663607	0.017637555	0.017374853	0.017994417	0.017489122	0.018161722	0.01807312	0.017604481	0.018683026	0.018457435	0.018039454	0.017917573	0.019389857	0.018788496	0.6921958	0.017604314	0.018196685	0.018728511
0.017663633	0.01763758	0.017374879	0.017994445	0.017489148	0.018161753	0.01807315	0.017604508	0.018683054	0.018457463	0.018039485	0.017917601	0.019389886	0.018788526	0.018604787	0.69119483	0.018196713	0.018728547
0.017663617	0.017637564	0.017374864	0.017994428	0.017489132	0.018161733	0.018073129	0.01760449	0.018683037	0.018457446	0.018039465	0.017917585	0.019389866	0.018788505	0.018604768	0.017604325	0.018196696	0.69231933
0.010554319	0.010538752	0.010381783	0.40955174	0.010450061	0.010851951	0.010799009	0.01051899	0.01116344	0.0110286465	0.010778895	0.010706069	0.011585784	0.01122646	0.4172817	0.010518891	0.010872845	0.011190619
0.054114953	0.05403514	0.05323031	0.055128437	0.053580392	0.055641	0.055369545	0.053933814	0.057238087	0.056546956	0.055266414	0.054893013	0.059403557	0.057561208	0.056998305	0.053933304	0.055748112	0.057377435
0.054114953	0.05403514	0.05323031	0.055128437	0.053580392	0.055641	0.055369545	0.053933814	0.057238087	0.056546956	0.055266414	0.054893013	0.059403557	0.057561208	0.056998305	0.053933304	0.055748112	0.057377435
0.054114953	0.05403514	0.05323031	0.055128437	0.053580392	0.055641	0.055369545	0.053933814	0.057238087	0.056546956	0.055266414	0.054893013	0.059403557	0.057561208	0.056998305	0.053933304	0.055748112	0.057377435
0.054114953	0.05403514	0.05323031	0.055128437	0.053580392	0.055641	0.055369545	0.053933814	0.057238087	0.056546956	0.055266414	0.054893013	0.059403557	0.057561208	0.056998305	0.053933304	0.055748112	0.057377435
0.0032842164	0.0032793724	0.0032305275	0.0033457247	0.0032517742	0.0033768315	0.0033603571	0.0032732228	0.94278413	0.0034318138	0.003354098	0.0033314365	0.003605181	0.0034933684	0.0034592056	0.0032731919	0.0033833329	0.0034822156
0.026633734	0.026594449	0.026198342	0.027132537	0.026370637	0.027384806	0.027251204	0.02654458	0.028170846	0.027830694	0.027200446	0.5348471	0.029236622	0.028329873	0.02805283	0.026544329	0.027437525	0.028239433
0.010554329	0.010538761	0.010381791	0.010751993	0.01045007	0.30737162	0.010799017	0.010518999	0.011163449	0.011028655	0.010778902	0.010706076	0.011585793	0.01122647	0.011116683	0.16950057	0.36033615	0.011190629
0.054114953	0.05403514	0.05323031	0.055128437	0.053580392	0.055641	0.055369545	0.053933814	0.057238087	0.056546956	0.055266414	0.054893013	0.059403557	0.057561208	0.056998305	0.053933304	0.055748112	0.057377435
0.026633741	0.026594456	0.026198346	0.027132547	0.026370645	0.027384812	0.027251212	0.02654459	0.028170852	0.02783071	0.5350307	0.027016679	0.029236633	0.02832988	0.02805284	0.026544336	0.027437532	0.028239435
0.054114953	0.05403514	0.05323031	0.055128437	0.053580392	0.055641	0.055369545	0.053933814	0.057238087	0.056546956	0.055266414	0.054893013	0.059403557	0.057561208	0.056998305	0.053933304	0.055748112	0.057377435
0.0052608373	0.78800094	0.0051748357	0.005359364	0.005208869	0.005409193	0.0053828037	0.005243228	0.005564456	0.0054972665	0.005372777	0.005336477	0.0057749758	0.12563209	0.0055411453	0.0052431775	0.005419607	0.005578003
0.008786179	0.00877322	0.008642547	0.008950729	0.008699386	0.00903395	0.008989878	0.008756769	0.009293254	0.009181042	0.008973131	0.008912506	0.8472834	0.009345717	0.009254327	0.008756685	0.009051341	0.009315881
0.026633734	0.026594453	0.02619834	0.02713254	0.026370639	0.02738481	0.027251208	0.026544582	0.028170845	0.027830692	0.027200447	0.027016671	0.53706706	0.028329877	0.028052831	0.02654433	0.027437527	0.02823943
0.02663374	0.026594453	0.026198342	0.027132543	0.026370643	0.02738481	0.02725121	0.026544586	0.028170848	0.0278307	0.02720045	0.027016675	0.029236631	0.028329879	0.028052835	0.53437465	0.027437529	0.028239433
0.01766362	0.017637566	0.017374866	0.01799443	0.017489133	0.018161735	0.018073129	0.69119525	0.018683042	0.018457452	0.018039465	0.017917588	0.019389868	0.018788507	0.01860477	0.017604327	0.018196698	0.01872853
0.02663374	0.026594456	0.026198346	0.027132547	0.026370645	0.027384812	0.027251212	0.026544588	0.53600115	0.027830701	0.027200477	0.027016679	0.029236631	0.02832988	0.02805284	0.026544336	0.027437532	0.028239436
0.054114953	0.05403514	0.05323031	0.055128437	0.053580392	0.055641	0.055369545	0.053933814	0.057238087	0.056546956	0.055266414	0.054893013	0.059403557	0.057561208	0.056998305	0.053933304	0.055748112	0.057377435
0.017663611	0.01763756	0.017374856	0.017994422	0.017489126	0.6917527	0.018073123	0.017604485	0.018683031	0.01845744	0.018039457	0.017917577	0.019389873	0.0187885	0.018604763	0.01760432	0.01819669	0.018728517
0.02663373	0.026594447	0.026198337	0.027132537	0.026370635	0.027384803	0.027251204	0.026544578	0.02817084	0.027830688	0.027200444	0.027016668	0.029236622	0.028329872	0.53588337	0.026544327	0.027437521	0.028239425
0.054114953	0.05403514	0.05323031	0.055128437	0.053580392	0.055641	0.055369545	0.053933814	0.057238087	0.056546956	0.055266414	0.054893013	0.059403557	0.057561208	0.056998305	0.053933304	0.055748112	0.057377435
0.02663373	0.026594447	0.026198337	0.027132537	0.026370635	0.027384803	0.027251204	0.026544578	0.02817084	0.027830688	0.027200444	0.027016668	0.029236622	0.028329872	0.53588337	0.026544327	0.027437521	0.028239425
0.026633736	0.026594454	0.02619834	0.027132541	0.02637064	0.027384812	0.02725121	0.026544584	0.028170846	0.027830694	0.027200447	0.027016673	0.537067	0.028329879	0.028052833	0.026544333	0.027437529	0.028239433
0.0030906757	0.0030861173	0.003040151	0.0031485592	0.0030601455	0.0031778333	0.0031623296	0.0030803317	0.0032690484	0.003229575	0.0031564392	0.0031351133	0.0033927248	0.9461744	0.0032553528	0.003080301	0.0031839511	0.003277007
0.054114953	0.05403514	0.05323031	0.055128437	0.053580392	0.055641	0.055369545	0.053933814	0.057238087	0.056546956	0.055266414	0.054893013	0.059403557	0.057561208	0.056998305	0.053933304	0.055748112	0.057377435
0.0058473856	0.00583876	0.005751795	0.3097461	0.3204702	0.0060122814	0.00598295	0.0058278125	0.0061848555	0.0061101755	0.005971806	0.005931459	0.006418846	0.27969512	0.006158945	0.0058277566	0.0060238563	0.0061999126
0.013213403	0.013193914	0.012997397	0.013460868	0.013082878	0.013586021	0.013519741	0.013169174	0.48648748	0.0138072325	0.013494559	0.013403384	0.014504737	0.014054884	0.2972331	0.013169048	0.013612176	0.014010013
0.054114953	0.05403514	0.05323031	0.055128437	0.053580392	0.055641	0.055369545	0.053933814	0.057238087	0.056546956	0.055266414	0.054893013	0.059403557	0.057561208	0.056998305	0.053933304	0.055748112	0.057377435
0.008786186	0.008773225	0.008642553	0.008950735	0.008699393	0.8466725	0.008989884	0.0087567745	0.009293262	0.00918105	0.008973138	0.008912513	0.009644852	0.009345724	0.00925433	0.008756693	0.009051348	0.009315888
0.026633745	0.02659446	0.02619835	0.02713255	0.026370648	0.027384816	0.027251216	0.026544593	0.028170856	0.5356609	0.02720046	0.02701668	0.029236637	0.028329885	0.028052844	0.02654434	0.027437536	0.028239438
0.026633732	0.026594449	0.026198339	0.027132537	0.026370637	0.027384805	0.027251206	0.02654458	0.028170843	0.02783069	0.027200446	0.02701667	0.029236624	0.028329873	0.5358833	0.026544329	0.027437523	0.028239427
0.054114953	0.05403514	0.05323031	0.055128437	0.053580392	0.055641	0.055369545	0.053933814	0.057238087	0.056546956	0.055266414	0.054893013	0.059403557	0.057561208	0.056998305	0.053933304	0.055748112	0.057377435
