topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7
0.01326902	0.014686764	0.0135574825	0.014178629	0.01336552	0.01492513	0.014627904	0.9013896
0.036175065	0.040044714	0.036975455	0.038617216	0.7270572	0.04079557	0.039884463	0.0404503
0.11694548	0.12947592	0.119559124	0.12487214	0.11783822	0.13158002	0.12893374	0.13079531
0.021396656	0.02368551	0.021865793	0.5234794	0.02155465	0.024067596	0.023581482	0.34036893
0.11694548	0.12947592	0.119559124	0.12487214	0.11783822	0.13158002	0.12893374	0.13079531
0.026894134	0.029789843	0.027485223	0.7987338	0.027092319	0.030271735	0.029649448	0.030083574
0.11694548	0.12947592	0.119559124	0.12487214	0.11783822	0.13158002	0.12893374	0.13079531
0.03618197	0.040090855	0.036978737	0.03863052	0.036447924	0.73130995	0.03988531	0.040474765
0.03616342	0.04003875	0.036971107	0.03861577	0.036438573	0.040702328	0.039869495	0.7312005
0.009615481	0.010652115	0.009829511	0.11049226	0.009689712	0.01081756	0.8281485	0.0107548805
0.017761026	0.3635073	0.018158184	0.018971851	0.017897964	0.020000877	0.019583115	0.5241197
0.11694548	0.12947592	0.119559124	0.12487214	0.11783822	0.13158002	0.12893374	0.13079531
0.11694548	0.12947592	0.119559124	0.12487214	0.11783822	0.13158002	0.12893374	0.13079531
0.026880734	0.029758696	0.027485747	0.028715774	0.027088515	0.030254582	0.7997303	0.030085675
0.017760979	0.019668408	0.018166248	0.8670148	0.017901566	0.02002086	0.019585773	0.019881293
0.055255726	0.06116626	0.056481954	0.058989927	0.055674832	0.5897233	0.060918476	0.061789546
0.026885428	0.029794358	0.58906436	0.2371947	0.027084986	0.030259155	0.029645888	0.03007111
0.015185995	0.016820818	0.015527935	0.016216092	0.015300143	0.017087491	0.88687277	0.016988765
0.02688118	0.029780101	0.027489789	0.02872091	0.02709005	0.8003202	0.029650178	0.030067565
0.026879426	0.029759845	0.027479788	0.028702147	0.02708399	0.030253967	0.02963412	0.8002067
0.11694548	0.12947592	0.119559124	0.12487214	0.11783822	0.13158002	0.12893374	0.13079531
0.05524185	0.06117817	0.056501392	0.05900657	0.055670973	0.5896797	0.0609204	0.06180097
0.036172222	0.040106237	0.7276205	0.038626894	0.03643867	0.040703773	0.039885234	0.040446512
0.0132622905	0.014682235	0.013559258	0.014170666	0.013366466	0.014921177	0.5830841	0.3329538
0.015188543	0.016812775	0.015523664	0.01622401	0.015301872	0.017088268	0.016741179	0.88711965
0.017763788	0.019668786	0.8662473	0.018974647	0.017898636	0.019992296	0.019589262	0.019865248
0.021389911	0.023683237	0.021875601	0.022842618	0.021550937	0.0240659	0.84065694	0.023934836
0.036175825	0.040046874	0.036972262	0.038619198	0.72714484	0.040715832	0.039871737	0.04045342
0.03616237	0.35043672	0.036970496	0.038617942	0.03643791	0.040733445	0.42014787	0.04049328
0.026878363	0.029758254	0.027479015	0.028700631	0.027083488	0.030242102	0.7997936	0.030064566
0.055255845	0.06116626	0.056481954	0.058989927	0.055674836	0.58972317	0.060918476	0.061789546
0.055255983	0.06116626	0.056481954	0.058989927	0.05567483	0.58972305	0.060918476	0.061789546
0.026878366	0.029758258	0.027479017	0.028700635	0.027083492	0.030242106	0.79979354	0.03006457
0.021401353	0.023703631	0.021877533	0.59237933	0.02155151	0.024083028	0.27107623	0.02392738
0.03616254	0.04004546	0.03697049	0.03861595	0.3361615	0.040693898	0.43086067	0.040489472
0.055242565	0.5886974	0.05647708	0.058991797	0.05566351	0.06222379	0.06091364	0.061790287
0.021389425	0.023687122	0.021866078	0.022845395	0.83863723	0.024071502	0.02358124	0.023921981
0.0035042807	0.0038814587	0.0035834776	0.3414808	0.0035299724	0.0039435285	0.003862941	0.63621354
0.583556	0.33095944	0.013567283	0.014163405	0.013362321	0.014935299	0.014622282	0.01483394
0.006201347	0.0068763723	0.0063417316	0.0066220183	0.0062469677	0.006980697	0.0068366225	0.9538942
0.036172234	0.04003799	0.036973454	0.72932357	0.036448788	0.04069037	0.0398705	0.0404831
0.021391314	0.023681974	0.021868616	0.022852514	0.83861357	0.024069224	0.02358201	0.023940843
0.036164645	0.040045056	0.03697638	0.29618973	0.03644024	0.04071256	0.03987343	0.47359797
0.011773684	0.013047458	0.012034232	0.012578041	0.011862791	0.51444185	0.012979046	0.411283
0.11694548	0.12947592	0.119559124	0.12487214	0.11783822	0.13158002	0.12893374	0.13079531
0.055242807	0.061188832	0.05647712	0.058990438	0.055663522	0.06216006	0.060908213	0.589369
0.05524181	0.061191216	0.05647705	0.059017785	0.5832072	0.0621717	0.060908154	0.06178507
0.03616501	0.04004563	0.03697886	0.03862407	0.03644129	0.73128974	0.039874375	0.040580988
0.055241954	0.06116083	0.056476407	0.05898746	0.0556635	0.06215542	0.58852166	0.06179277
0.11694548	0.12947592	0.119559124	0.12487214	0.11783822	0.13158002	0.12893374	0.13079531
0.026889274	0.02976905	0.027491748	0.79874283	0.027086928	0.030306442	0.0296409	0.030072818
0.013260913	0.014681849	0.0135572655	0.014159992	0.0133621255	0.014920569	0.9012211	0.014836211
0.021397453	0.84070814	0.02186681	0.022844173	0.021554748	0.02407938	0.023586847	0.023962446
0.11694548	0.12947592	0.119559124	0.12487214	0.11783822	0.13158002	0.12893374	0.13079531
0.11694548	0.12947592	0.119559124	0.12487214	0.11783822	0.13158002	0.12893374	0.13079531
0.05524184	0.061162505	0.056476455	0.0589883	0.055663545	0.062157415	0.58844185	0.061868113
0.03616182	0.04005257	0.036970343	0.03862962	0.7271739	0.040696077	0.03987064	0.040444978
0.010583142	0.9212188	0.0108231325	0.011301168	0.01066161	0.011908703	0.0116692195	0.011834205
0.0045746905	0.005072583	0.2563709	0.7140545	0.0046085273	0.005154212	0.005043959	0.0051205773
0.7969502	0.029788226	0.027480448	0.02870852	0.02708905	0.030262128	0.029642126	0.030079287
0.015192288	0.016817031	0.13181737	0.016215246	0.015302913	0.017113293	0.7705553	0.016986532
0.015184338	0.016814725	0.015528033	0.016217697	0.01530144	0.64022213	0.016758837	0.26397276
0.11694548	0.12947592	0.119559124	0.12487214	0.11783822	0.13158002	0.12893374	0.13079531
0.5827783	0.06116928	0.056481343	0.059016336	0.055663534	0.062196355	0.060904756	0.061790153
0.05525572	0.06116626	0.056481954	0.058989927	0.055674903	0.5897232	0.060918476	0.061789546
0.015186233	0.016825745	0.015524438	0.016215548	0.015317753	0.45540258	0.44854194	0.016985735
0.036162354	0.040055186	0.03697038	0.038615197	0.036437877	0.04068994	0.03987069	0.73119843
0.021418067	0.023703082	0.021870758	0.022851985	0.021600667	0.024130234	0.84047246	0.02395277
0.11694548	0.12947592	0.119559124	0.12487214	0.11783822	0.13158002	0.12893374	0.13079531
0.021390026	0.02368348	0.021878244	0.8398624	0.021557637	0.024106134	0.023595061	0.023927014
0.02140158	0.8407044	0.021876972	0.022846831	0.021565277	0.024089335	0.023588344	0.023927234
0.005263058	0.0058344826	0.005380384	0.0056199827	0.005303028	0.08453925	0.0058031566	0.8822567
0.026878873	0.029770546	0.027495312	0.46140936	0.02708843	0.03031076	0.36696783	0.03007888
0.02138788	0.023688413	0.021875344	0.022845745	0.83857465	0.024112212	0.023588203	0.02392759
0.055244803	0.061165094	0.05647848	0.05899152	0.055664834	0.062182598	0.060905997	0.5893667
0.026887827	0.57833284	0.24902083	0.028705934	0.02708405	0.030262375	0.029640745	0.030065402
0.11694548	0.12947592	0.119559124	0.12487214	0.11783822	0.13158002	0.12893374	0.13079531
0.03618357	0.040083725	0.03697227	0.038626786	0.036446586	0.040719796	0.039915532	0.73105174
0.055243794	0.061170086	0.056484003	0.586549	0.055665947	0.062172323	0.06091035	0.061804537
0.11694548	0.12947592	0.119559124	0.12487214	0.11783822	0.13158002	0.12893374	0.13079531
0.05524256	0.5886974	0.056477077	0.058991794	0.055663507	0.062223755	0.060913637	0.061790284
0.11694548	0.12947592	0.119559124	0.12487214	0.11783822	0.13158002	0.12893374	0.13079531
0.011772545	0.013036843	0.91136986	0.01256997	0.01186009	0.013245227	0.012980345	0.013165163
0.11694548	0.12947592	0.119559124	0.12487214	0.11783822	0.13158002	0.12893374	0.13079531
0.017760424	0.0196816	0.018161258	0.018986529	0.017896703	0.86805725	0.01958476	0.01987146
0.03616756	0.36084044	0.03697802	0.40844598	0.036454383	0.040733315	0.039877053	0.040503252
0.02689889	0.3087218	0.027497023	0.028742863	0.027089512	0.03025849	0.029647134	0.52114433
0.05524185	0.061178237	0.056505825	0.059006874	0.055671	0.5896748	0.06092046	0.061801028
0.7969966	0.029764723	0.027492799	0.028708307	0.02708374	0.030254813	0.029634533	0.03006452
0.00554397	0.0061368127	0.0056682	0.0059203114	0.0055843005	0.80268675	0.0061110365	0.16234863
0.6487021	0.010645652	0.2885376	0.010264239	0.009684995	0.010818126	0.010597817	0.010749489
0.11694548	0.12947592	0.119559124	0.12487214	0.11783822	0.13158002	0.12893374	0.13079531
0.11694548	0.12947592	0.119559124	0.12487214	0.11783822	0.13158002	0.12893374	0.13079531
0.01775974	0.019662784	0.018156635	0.01896387	0.017895292	0.019982504	0.867707	0.019872168
0.11694548	0.12947592	0.119559124	0.12487214	0.11783822	0.13158002	0.12893374	0.13079531
0.021389138	0.023714397	0.021866718	0.022858607	0.021577056	0.6212531	0.24339302	0.023947973
0.05526047	0.5886336	0.056523114	0.059011262	0.05566495	0.06218467	0.06093418	0.061787777
0.11694548	0.12947592	0.119559124	0.12487214	0.11783822	0.13158002	0.12893374	0.13079531
0.02139844	0.023702364	0.021866757	0.022844095	0.021555223	0.024079937	0.840617	0.023936152
0.026878968	0.33580923	0.02747953	0.028703773	0.027083507	0.030267032	0.029638093	0.4941399
0.0213907	0.023685506	0.021877743	0.022867383	0.021562682	0.3830758	0.25299367	0.25254646
0.03616184	0.04003737	0.03697003	0.038614053	0.036437895	0.040688526	0.7306025	0.040487807
0.05526727	0.061180484	0.056480672	0.05899804	0.58315295	0.06220932	0.06091023	0.061801013
0.015184105	0.016811071	0.015523432	0.016213555	0.015299992	0.017084409	0.88689685	0.016986627
0.055287372	0.5885439	0.056481	0.05901306	0.05568136	0.062220033	0.060931973	0.061841328
0.0020181946	0.98497677	0.002063363	0.0021553272	0.0020331086	0.0022717745	0.0022247017	0.0022567548
0.055241812	0.061192937	0.05647706	0.059023034	0.5832001	0.062171794	0.06090817	0.061785072
0.017767357	0.01966619	0.018161653	0.63257945	0.2523703	0.019996308	0.019588118	0.019870609
0.011774531	0.013042319	0.012042028	0.012604703	0.011874436	0.2678427	0.6576061	0.013213153
0.0010277561	0.99234825	0.0010508206	0.0010977454	0.0010356879	0.0011572184	0.0011331097	0.0011494347
0.026878366	0.029758256	0.027479017	0.028700637	0.02708349	0.030242104	0.79979295	0.030065201
0.015188886	0.01683087	0.015532998	0.886264	0.015301056	0.017102962	0.01674699	0.017032197
0.026880506	0.0297683	0.79754823	0.02870991	0.027087038	0.030294782	0.02964126	0.030069983
0.021403644	0.023704631	0.021868924	0.02285549	0.021560112	0.024081698	0.02358788	0.8409376
0.0361658	0.040081084	0.036971785	0.0386164	0.036440894	0.731399	0.039876424	0.04044865
0.021388074	0.0236854	0.02186594	0.022838622	0.02155101	0.024067206	0.023580963	0.8410228
0.036169864	0.040055137	0.0369704	0.7293104	0.036465228	0.040699292	0.039871454	0.040458262
0.010582587	0.011732697	0.7677676	0.0113055585	0.010663309	0.164438	0.011673624	0.011836613
0.05524279	0.06117338	0.05647706	0.058988806	0.58325315	0.062162593	0.060915723	0.061786484
0.017762892	0.01966569	0.8662401	0.01897518	0.017899213	0.020001182	0.019589195	0.019866526
0.017762395	0.019664045	0.018163173	0.4897525	0.3952025	0.019993497	0.019591248	0.019870661
