topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59	topic_60	topic_61	topic_62	topic_63	topic_64	topic_65	topic_66	topic_67	topic_68	topic_69
0.0028426598	0.002842386	0.0029073753	0.0028333783	0.0028055452	0.0028055487	0.002934601	0.0028517751	0.002860655	0.0028703045	0.0028242588	0.0028431525	0.0028239365	0.0028424712	0.00286087	0.0028147546	0.0028055452	0.0028055452	0.0028239973	0.0028240401	0.002824029	0.002823915	0.002824027	0.002823915	0.0028698798	0.0028055452	0.002870253	0.002814965	0.0028242862	0.0028792701	0.0028055452	0.0028055452	0.8046245	0.0028425334	0.0028239575	0.002814723	0.0028146806	0.0028423702	0.0028331499	0.002814723	0.002814406	0.0028146806	0.0028238897	0.0028336053	0.0028425138	0.0028333163	0.0028146806	0.0028055478	0.0028241442	0.002823897	0.002828749	0.002814723	0.0028240592	0.0028423804	0.0028515144	0.0028422128	0.002842128	0.0028239707	0.0028422489	0.0028330812	0.002814723	0.0028424829	0.0028239002	0.0028317894	0.0028239575	0.0028147546	0.0028238897	0.002814723	0.0028055452	0.002823858
0.0047448846	0.0047444277	0.004852906	0.004729392	0.004682934	0.00468294	0.0048983498	0.0047600996	0.004774922	0.0047910283	0.00471417	0.004745707	0.004713632	0.00474457	0.0047752806	0.004698306	0.004682934	0.004682934	0.0047137337	0.004713805	0.0047137863	0.004713597	0.0047137835	0.004713597	0.004790319	0.004682934	0.0047909427	0.0046986574	0.0047142156	0.0048059933	0.004682934	0.004682934	0.004713663	0.0047446736	0.0047136676	0.0046982532	0.0046981825	0.004744401	0.004729011	0.0046982532	0.0046977242	0.0046981825	0.004713554	0.004729771	0.004744641	0.0047292886	0.0046981825	0.004682938	0.004713979	0.004713566	0.0047216653	0.0046982532	0.004713837	0.0047444184	0.004759664	0.0047441386	0.004743997	0.0047136894	0.0047441986	0.004728896	0.0046982532	0.004744589	0.0047135716	0.00472674	0.0047136676	0.6738696	0.004713554	0.0046982532	0.004682934	0.0047135013
0.0071307234	0.007130037	0.00729306	0.007107441	0.0070376224	0.0070376312	0.007361355	0.0071535893	0.007175864	0.0072000693	0.007084565	0.0071319593	0.0070837564	0.0071302503	0.0071764034	0.0070607243	0.0070376224	0.0070376224	0.007083909	0.0070840167	0.0070839883	0.0070837033	0.007083984	0.0070837033	0.5100219	0.0070376224	0.0071999403	0.0070612524	0.0070846337	0.0072225593	0.0070376224	0.0070376224	0.0070838025	0.0071304063	0.0070838095	0.007060645	0.007060538	0.007129997	0.007106868	0.007060645	0.00705985	0.007060538	0.007083639	0.007108011	0.0071303574	0.007107286	0.007060538	0.007037629	0.007084278	0.007083657	0.0070958287	0.007060645	0.0070840647	0.0071300226	0.007152935	0.007129602	0.00712939	0.0070838425	0.0071296925	0.007106696	0.007060645	0.007130279	0.0070836656	0.0071034557	0.0070838095	0.0070607243	0.007083639	0.007060645	0.0070376224	0.00708356
0.0020291654	0.00202897	0.002075361	0.00202254	0.002002672	0.0020026744	0.86061484	0.002035672	0.002042011	0.002048899	0.0020160303	0.002029517	0.0020158002	0.0020290308	0.0020421643	0.002009246	0.002002672	0.002002672	0.0020158438	0.0020158743	0.002015866	0.002015785	0.002015865	0.002015785	0.0020485958	0.002002672	0.0020488622	0.0020093962	0.0020160498	0.0020552988	0.002002672	0.002002672	0.0020158133	0.002029075	0.0020158153	0.0020092234	0.002009193	0.0020289586	0.002022377	0.0020092234	0.0020089971	0.002009193	0.0020157667	0.002022702	0.0020290613	0.0020224957	0.002009193	0.002002674	0.0020159485	0.002015772	0.0020192354	0.0020092234	0.002015888	0.002028966	0.002035486	0.0020288464	0.0020287859	0.0020158247	0.002028872	0.0020223279	0.0020092234	0.002029039	0.0020157744	0.0020214058	0.0020158153	0.002009246	0.0020157667	0.0020092234	0.002002672	0.0020157443
0.007130722	0.0071300357	0.007293059	0.0071074395	0.007037621	0.0070376303	0.0073613534	0.007153588	0.007175863	0.007200068	0.0070845634	0.007131958	0.0070837555	0.007130249	0.007176402	0.007060723	0.007037621	0.007037621	0.007083908	0.0070840153	0.0070839874	0.007083702	0.0070839827	0.007083702	0.0071990024	0.007037621	0.0071999393	0.007061251	0.0070846323	0.007222558	0.007037621	0.007037621	0.007083801	0.007130405	0.007083808	0.5098836	0.007060537	0.0071299956	0.0071068667	0.0070606438	0.0070598484	0.007060537	0.0070836376	0.0071080094	0.0071303565	0.0071072844	0.007060537	0.007037628	0.0070842765	0.0070836563	0.0070958273	0.0070606438	0.0070840633	0.0071300217	0.0071529336	0.007129601	0.0071293884	0.0070838416	0.0071296915	0.0071066944	0.0070606438	0.0071302783	0.0070836646	0.0071034543	0.007083808	0.007060723	0.0070836376	0.0070606438	0.007037621	0.0070835585
0.00027277775	0.00027275147	0.00027898775	0.00027188708	0.00026921625	0.0002692166	0.00028160028	0.00027365243	0.00027450453	0.00027543047	0.000271012	0.98125386	0.00027098108	0.00027275964	0.00027452517	0.0002701	0.00026921625	0.00026921625	0.0002709869	0.000270991	0.00027098993	0.00027097904	0.00027098978	0.00027097904	0.00027538973	0.00026921625	0.00027542555	0.0002701202	0.00027101464	0.0002762908	0.00026921625	0.00026921625	0.00027098283	0.0002727656	0.0002709831	0.00027009696	0.0002700929	0.00027274995	0.00027186517	0.00027009696	0.00027006655	0.0002700929	0.00027097657	0.00027190888	0.00027276375	0.00027188114	0.0002700929	0.0002692165	0.00027100102	0.00027097727	0.00027144287	0.00027009696	0.00027099287	0.00027275094	0.0002736274	0.00027273485	0.00027272673	0.00027098437	0.0002727383	0.0002718586	0.00027009696	0.00027276075	0.0002709776	0.00027173464	0.0002709831	0.0002701	0.00027097657	0.00027009696	0.00026921625	0.00027097354
0.007130721	0.0071300347	0.007293058	0.0071074385	0.0070376205	0.0070376294	0.0073613524	0.007153587	0.0071758623	0.007200067	0.007084563	0.007131957	0.0070837545	0.0071302485	0.007176401	0.007060722	0.0070376205	0.0070376205	0.0070839073	0.509907	0.0070839864	0.007083701	0.007083982	0.007083701	0.007199002	0.0070376205	0.0071999384	0.0070612505	0.0070846314	0.0072225574	0.0070376205	0.0070376205	0.0070838	0.007130404	0.0070838076	0.007060643	0.007060536	0.0071299947	0.007106866	0.007060643	0.007059848	0.007060536	0.0070836367	0.0071080085	0.0071303556	0.007107284	0.007060536	0.007037627	0.0070842756	0.0070836553	0.0070958263	0.007060643	0.007084063	0.0071300208	0.0071529327	0.0071296003	0.0071293875	0.0070838407	0.0071296906	0.0071066935	0.007060643	0.0071302773	0.0070836637	0.0071034534	0.0070838076	0.007060722	0.0070836367	0.007060643	0.0070376205	0.007083558
0.002367996	0.002367768	0.0024219053	0.0023602643	0.0023370786	0.0023370816	0.0024445849	0.0023755892	0.0023829865	0.0023910245	0.0023526675	0.0023684064	0.002352399	0.002367839	0.0023831655	0.0023447503	0.0023370786	0.0023370786	0.0023524498	0.0023524854	0.0023524761	0.0023523814	0.0023524747	0.0023523814	0.0023906708	0.0023370786	0.002390982	0.002344926	0.0023526903	0.0023984932	0.0023370786	0.0023370786	0.0023524142	0.0023678907	0.0023524167	0.002344724	0.0023446886	0.0023677547	0.002360074	0.002344724	0.00234446	0.0023446886	0.00235236	0.0023604534	0.0023678746	0.0023602128	0.0023446886	0.002337081	0.002352572	0.002352366	0.16933516	0.002344724	0.0023525015	0.0023677633	0.002375372	0.0023676236	0.002367553	0.0023524277	0.0023676537	0.0023600168	0.50328255	0.0023678485	0.0023523688	0.002358941	0.0023524167	0.0023447503	0.00235236	0.002344724	0.0023370786	0.16933137
0.0015776772	0.0015775253	0.0016135944	0.001572526	0.0015570786	0.0015570805	0.0016287045	0.0015827363	0.0015876646	0.00159302	0.0015674646	0.0015779507	0.0015672857	0.0015775725	0.0015877839	0.0015621898	0.0015570786	0.0015570786	0.0015673195	0.0015673432	0.0015673371	0.001567274	0.0015673361	0.001567274	0.0015927843	0.0015570786	0.0015929915	0.0015623067	0.0015674798	0.001597996	0.0015570786	0.0015570786	0.8915665	0.001577607	0.0015672975	0.0015621723	0.0015621487	0.0015775166	0.0015723992	0.0015621723	0.0015619964	0.0015621487	0.0015672598	0.001572652	0.0015775963	0.0015724916	0.0015621487	0.00155708	0.0015674011	0.0015672639	0.0015699568	0.0015621723	0.001567354	0.0015775221	0.0015825916	0.0015774291	0.0015773821	0.0015673048	0.0015774491	0.0015723611	0.0015621723	0.001577579	0.0015672657	0.0015716442	0.0015672975	0.0015621898	0.0015672598	0.0015621723	0.0015570786	0.0015672422
0.00013904851	0.00013903514	0.00014221408	0.0001385945	0.00013723306	0.00013723323	0.00014354581	0.0001394944	0.00013992876	0.00014040076	0.00013814843	0.9904442	0.00013813267	0.0001390393	0.00013993928	0.00013768354	0.00013723306	0.00013723306	0.00013813564	0.00013813774	0.0001381372	0.00013813163	0.00013813711	0.00013813163	0.00014037998	0.00013723306	0.00014039825	0.00013769385	0.00013814977	0.00014083931	0.00013723306	0.00013723306	0.00013813356	0.00013904234	0.0001381337	0.000137682	0.00013767992	0.00013903435	0.00013858335	0.000137682	0.00013766649	0.00013767992	0.00013813037	0.00013860562	0.00013904138	0.0001385915	0.00013767992	0.00013723319	0.00013814283	0.00013813074	0.00013836808	0.000137682	0.00013813868	0.00013903486	0.00013948164	0.00013902666	0.00013902251	0.00013813435	0.00013902842	0.00013857998	0.000137682	0.00013903987	0.0001381309	0.0001385168	0.0001381337	0.00013768354	0.00013813037	0.000137682	0.00013723306	0.00013812883
0.003555323	0.0035549805	0.0036362628	0.0035437145	0.0035089036	0.003508908	0.7557817	0.0035667235	0.0035778298	0.003589898	0.0035323086	0.003555939	0.0035319056	0.0035550871	0.0035780985	0.003520422	0.0035089036	0.0035089036	0.0035319817	0.0035320353	0.0035320213	0.003531879	0.0035320192	0.003531879	0.003589367	0.0035089036	0.003589834	0.0035206852	0.0035323428	0.0036011117	0.0035089036	0.0035089036	0.0035319284	0.003555165	0.0035319321	0.0035203823	0.0035203293	0.0035549607	0.0035434288	0.0035203823	0.0035199858	0.0035203293	0.0035318471	0.0035439986	0.0035551405	0.0035436372	0.0035203293	0.0035089068	0.0035321654	0.0035318562	0.0035379247	0.0035203823	0.0035320593	0.0035549735	0.0035663974	0.003554764	0.003554658	0.0035319487	0.003554809	0.003543343	0.0035203823	0.0035551016	0.0035318604	0.0035417276	0.0035319321	0.003520422	0.0035318471	0.0035203823	0.0035089036	0.0035318076
0.0020291668	0.0020289714	0.0020753625	0.0020225414	0.0020026732	0.0020026758	0.0020947969	0.0020356735	0.0020420123	0.0020489004	0.0020160316	0.0020295184	0.0020158016	0.0020290322	0.0020421657	0.0020092474	0.0020026732	0.0020026732	0.002015845	0.0020158754	0.0020158675	0.0020157865	0.0020158663	0.0020157865	0.0020485972	0.0020026732	0.32685667	0.0020093976	0.0020160512	0.0020553002	0.0020026732	0.0020026732	0.0020158147	0.0020290765	0.0020158167	0.0020092248	0.0020091943	0.00202896	0.0020223784	0.0020092248	0.0020089985	0.0020091943	0.002015768	0.0020227034	0.0020290627	0.0020224971	0.0020091943	0.002002675	0.00201595	0.0020157732	0.0020192368	0.0020092248	0.0020158892	0.0020289675	0.0020354874	0.0020288478	0.0020287873	0.535728	0.0020288734	0.0020223293	0.0020092248	0.0020290404	0.0020157758	0.0020214072	0.0020158167	0.0020092474	0.002015768	0.0020092248	0.0020026732	0.0020157455
0.0035553253	0.0035549828	0.0036362652	0.0035437169	0.0035089059	0.0035089103	0.0036703162	0.0035667259	0.0035778321	0.0035899007	0.003532311	0.0035559414	0.003531908	0.0035550895	0.0035781008	0.0035204242	0.0035089059	0.0035089059	0.003531984	0.0035320376	0.0035320236	0.0035318814	0.0035320215	0.0035318814	0.0035893694	0.0035089059	0.0035898364	0.25422442	0.0035323452	0.003601114	0.0035089059	0.0035089059	0.0035319307	0.0035551672	0.24511905	0.0035203847	0.0035203316	0.003554963	0.0035434312	0.0035203847	0.0035199882	0.0035203316	0.0035318492	0.003544001	0.0035551428	0.0035436396	0.0035203316	0.0035089091	0.0035321678	0.0035318586	0.003537927	0.0035203847	0.0035320616	0.0035549758	0.0035663997	0.0035547663	0.0035546604	0.003531951	0.0035548112	0.0035433453	0.0035203847	0.003555104	0.0035318627	0.0035417299	0.26335227	0.0035204242	0.0035318492	0.0035203847	0.0035089059	0.00353181
0.0028426594	0.0028423858	0.0029073749	0.002833378	0.0028055448	0.0028055485	0.0029346005	0.002851775	0.0028606548	0.0028703043	0.0028242585	0.002843152	0.0028239363	0.002842471	0.0028608697	0.0028147544	0.0028055448	0.0028055448	0.002823997	0.00282404	0.0028240287	0.0028239149	0.0028240269	0.0028239149	0.0028698796	0.0028055448	0.0028702528	0.0028149649	0.0028242858	0.00287927	0.0028055448	0.0028055448	0.0028239544	0.0028425332	0.0028239572	0.403715	0.0028146803	0.00284237	0.0028331496	0.0028147227	0.0028144058	0.0028146803	0.0028238893	0.002833605	0.0028425136	0.002833316	0.0028146803	0.0028055476	0.002824144	0.0028238967	0.0028287487	0.0028147227	0.002824059	0.0028423802	0.0028515141	0.0028422126	0.0028421278	0.0028239705	0.0028422487	0.002833081	0.403715	0.0028424824	0.0028239	0.0028317892	0.0028239572	0.0028147544	0.0028238893	0.0028147227	0.0028055448	0.0028238578
0.004744886	0.004744429	0.0048529073	0.0047293934	0.0046829353	0.0046829414	0.0048983516	0.004760101	0.0047749234	0.0047910297	0.0047141714	0.27656737	0.0047136336	0.004744571	0.004775282	0.0046983077	0.0046829353	0.0046829353	0.004713735	0.004713807	0.0047137877	0.40206313	0.004713785	0.004713598	0.004790321	0.0046829353	0.004790944	0.004698659	0.0047142175	0.004805995	0.0046829353	0.0046829353	0.0047136643	0.004744675	0.004713669	0.004698255	0.004698184	0.0047444026	0.0047290125	0.004698255	0.0046977256	0.004698184	0.0047135553	0.004729773	0.0047446424	0.0047292905	0.004698184	0.0046829395	0.0047139805	0.0047135674	0.0047216667	0.004698255	0.0047138385	0.00474442	0.004759666	0.00474414	0.0047439984	0.004713691	0.0047442	0.004728898	0.004698255	0.0047445907	0.004713573	0.004726742	0.004713669	0.0046983077	0.0047135553	0.004698255	0.0046829353	0.0047135027
0.0028426582	0.0028423844	0.0029073735	0.0028333766	0.0028055436	0.002805547	0.002934599	0.0028517735	0.0028606534	0.0028703029	0.0028242571	0.0028431509	0.002823935	0.0028424696	0.0028608683	0.002814753	0.0028055436	0.0028055436	0.0028239957	0.0028240385	0.0028240273	0.0028239135	0.0028240255	0.0028239135	0.0028698782	0.0028055436	0.0028702514	0.0028149635	0.0028242846	0.0028792685	0.0028055436	0.0028055436	0.002823953	0.0028425318	0.0028239558	0.0028147215	0.002814679	0.0028423686	0.0028331482	0.0028147215	0.0028144044	0.002814679	0.002823888	0.0028336036	0.0028425122	0.0028333147	0.002814679	0.0028055462	0.8046248	0.0028238953	0.0028287473	0.0028147215	0.0028240576	0.0028423788	0.0028515127	0.0028422112	0.0028421264	0.0028239691	0.0028422473	0.0028330795	0.0028147215	0.0028424812	0.0028238986	0.0028317878	0.0028239558	0.002814753	0.002823888	0.0028147215	0.0028055436	0.0028238564
0.004744887	0.00474443	0.004852908	0.0047293943	0.0046829362	0.004682942	0.004898352	0.004760102	0.0047749244	0.0047910307	0.0047141723	0.0047457092	0.0047136345	0.004744572	0.004775283	0.004698308	0.0046829362	0.0046829362	0.004713736	0.3392995	0.0047137886	0.004713599	0.004713786	0.004713599	0.0047903215	0.0046829362	0.004790945	0.0046986598	0.004714218	0.0048059956	0.0046829362	0.0046829362	0.0047136648	0.004744676	0.0047136694	0.0046982556	0.004698185	0.0047444035	0.004729013	0.0046982556	0.0046977266	0.004698185	0.0047135563	0.33931518	0.0047446433	0.004729291	0.004698185	0.0046829404	0.0047139814	0.0047135684	0.004721667	0.0046982556	0.0047138394	0.0047444208	0.0047596665	0.004744141	0.0047439993	0.004713692	0.004744201	0.0047288984	0.0046982556	0.004744591	0.004713574	0.0047267424	0.0047136694	0.004698308	0.0047135563	0.0046982556	0.0046829362	0.0047135036
0.0014197329	0.0014195963	0.0014520544	0.0014150974	0.0014011965	0.0014011982	0.0014656518	0.0014242855	0.0014287205	0.0014335398	0.0014105428	0.13436382	0.0014103819	0.0014196387	0.0014288279	0.001405796	0.0014011965	0.0014011965	0.0014104123	0.0014104336	0.001410428	0.0014103712	0.0014104272	0.0014103712	0.0014333277	0.0014011965	0.0014335142	0.0014059013	0.0014105565	0.0014380176	0.0014011965	0.0014011965	0.001410391	0.0014196698	0.0014103923	0.0014057803	0.001405759	0.0014195883	0.0014149833	0.0014057803	0.001405622	0.001405759	0.0014103585	0.0014152109	0.0014196602	0.0014150665	0.001405759	0.0014011977	0.0014104856	0.0014103621	0.0014127854	0.0014057803	0.0014104432	0.39028242	0.0014241553	0.0014195098	0.0014194674	0.001410399	0.0014195277	0.3806199	0.0014057803	0.0014196446	0.0014103637	0.0014143039	0.0014103923	0.001405796	0.0014103585	0.0014057803	0.0014011965	0.0014103426
0.007130723	0.0071300366	0.0072930595	0.0071074404	0.007037622	0.007037631	0.0073613543	0.007153589	0.0071758637	0.007200069	0.0070845643	0.007131959	0.0070837564	0.00713025	0.007176403	0.007060724	0.007037622	0.007037622	0.0070839087	0.007084016	0.007083988	0.007083703	0.0070839836	0.007083703	0.0071990034	0.007037622	0.0071999403	0.007061252	0.007084633	0.007222559	0.007037622	0.007037622	0.007083802	0.007130406	0.007083809	0.0070606447	0.007060538	0.0071299965	0.0071068676	0.0070606447	0.0070598493	0.007060538	0.0070836386	0.0071080104	0.007130357	0.0071072853	0.007060538	0.0070376284	0.0070842775	0.0070836567	0.5099187	0.0070606447	0.007084064	0.007130022	0.0071529346	0.0071296017	0.0071293893	0.0070838425	0.007129692	0.0071066953	0.0070606447	0.007130279	0.007083665	0.0071034553	0.007083809	0.007060724	0.0070836386	0.0070606447	0.007037622	0.0070835594
0.0023679945	0.0023677666	0.002421904	0.0023602627	0.0023370772	0.0023370802	0.0024445832	0.0023755878	0.002382985	0.002391023	0.0023526659	0.0023684048	0.0023523977	0.0023678374	0.002383164	0.002344749	0.0023370772	0.0023370772	0.0023524482	0.0023524838	0.0023524745	0.0023523797	0.002352473	0.0023523797	0.0023906692	0.0023370772	0.0023909803	0.24945392	0.002352689	0.0023984916	0.0023370772	0.0023370772	0.0023524128	0.0023678893	0.0023524151	0.0023447226	0.0023446872	0.0023677533	0.0023600725	0.0023447226	0.0023444586	0.0023446872	0.0023523585	0.002360452	0.002367873	0.0023602112	0.0023446872	0.0023370793	0.0023525706	0.0023523646	0.0023564065	0.0023447226	0.0023524999	0.0023677617	0.0023753706	0.0023676222	0.0023675514	0.002352426	0.0023676523	0.5901468	0.0023447226	0.0023678471	0.0023523674	0.0023589393	0.0023524151	0.002344749	0.0023523585	0.0023447226	0.0023370772	0.0023523322
0.0023679964	0.0023677684	0.0024219058	0.0023602645	0.002337079	0.002337082	0.0024445853	0.0023755897	0.002382987	0.002391025	0.0023526677	0.0023684066	0.0023523995	0.0023678392	0.0023831658	0.0023447508	0.002337079	0.002337079	0.00235245	0.0023524857	0.0023524764	0.0023523818	0.002352475	0.0023523818	0.0023906713	0.002337079	0.0023909821	0.0023449261	0.0023526908	0.0023984935	0.002337079	0.002337079	0.0023524147	0.0023678911	0.002352417	0.0023447245	0.002344689	0.0023677552	0.0023600743	0.0023447245	0.0023444605	0.002344689	0.0023523604	0.0023604538	0.0023678748	0.002360213	0.002344689	0.0023370811	0.0023525725	0.0023523665	0.0023564084	0.0023447245	0.0023525017	0.0023677638	0.0023753725	0.002367624	0.0023675535	0.0023524282	0.0023676541	0.4070746	0.43252578	0.002367849	0.0023523693	0.0023589411	0.002352417	0.0023447508	0.0023523604	0.0023447245	0.002337079	0.002352334
0.0023679947	0.0023677668	0.0024219041	0.0023602631	0.0023370776	0.0023370804	0.0024445837	0.002375588	0.0023829853	0.0023910233	0.0023526663	0.0023684052	0.002352398	0.0023678378	0.0023831644	0.0023447492	0.0023370776	0.0023370776	0.0023524486	0.0023524843	0.002352475	0.0023523802	0.0023524736	0.0023523802	0.0023906697	0.0023370776	0.0023909807	0.49074405	0.0023526892	0.002398492	0.0023370776	0.0023370776	0.0023524133	0.0023678895	0.0023524156	0.0023447229	0.0023446875	0.0023677535	0.002360073	0.0023447229	0.0023444588	0.0023446875	0.002352359	0.0023604524	0.0023678734	0.0023602117	0.0023446875	0.0023370797	0.002352571	0.002352365	0.0023564068	0.0023447229	0.0023525003	0.0023677622	0.0023753708	0.0023676225	0.002367552	0.0023524265	0.0023676525	0.0023600156	0.0023447229	0.0023678474	0.0023523679	0.0023589397	0.0023524156	0.0023447492	0.002352359	0.0023447229	0.0023370776	0.34884894
0.014342421	0.01434104	0.014668937	0.014295591	0.014155162	0.014155179	0.014806302	0.014388411	0.014433214	0.014481899	0.014249579	0.014344906	0.014247954	0.014341469	0.0144342985	0.014201627	0.014155162	0.014155162	0.01424826	0.014248476	0.01424842	0.014247846	0.014248411	0.014247846	0.014479756	0.014155162	0.01448164	0.01420269	0.014249718	0.0145271355	0.014155162	0.014155162	0.014248046	0.014341783	0.01424806	0.014201468	0.014201253	0.0143409595	0.014294439	0.014201468	0.014199869	0.014201253	0.014247717	0.0142967375	0.014341685	0.014295279	0.014201253	0.014155175	0.014249002	0.014247754	0.014272234	0.014201468	0.014248573	0.014341012	0.014387095	0.014340165	0.014339738	0.014248127	0.014340348	0.014294093	0.014201468	0.014341528	0.01424777	0.014287575	0.01424806	0.014201627	0.014247717	0.014201468	0.014155162	0.014247558
0.002029167	0.0020289717	0.0020753627	0.0020225416	0.0020026737	0.0020026763	0.002094797	0.002035674	0.0020420125	0.0020489006	0.0020160319	0.0020295186	0.0020158018	0.0020290324	0.002042166	0.0020092477	0.0020026737	0.0020026737	0.0020158454	0.002015876	0.0020158677	0.0020157867	0.0020158666	0.0020157867	0.0020485974	0.0020026737	0.002048864	0.0020093978	0.0020160514	0.0020553006	0.0020026737	0.0020026737	0.002015815	0.002029077	0.002015817	0.002009225	0.0020091946	0.0020289603	0.0020223786	0.002009225	0.0020089988	0.0020091946	0.0020157683	0.8605426	0.002029063	0.0020224976	0.0020091946	0.0020026756	0.0020159502	0.0020157737	0.0020192373	0.002009225	0.0020158896	0.0020289677	0.0020354877	0.002028848	0.0020287875	0.0020158263	0.0020288737	0.0020223295	0.002009225	0.0020290406	0.002015776	0.0020214075	0.002015817	0.0020092477	0.0020157683	0.002009225	0.0020026737	0.002015746
0.0008869597	0.00088687433	0.00090715213	0.0008840637	0.0008753793	0.0008753804	0.00091564696	0.0008898039	0.0008925746	0.0008955854	0.26367375	0.00088711345	0.00088111777	0.00088690093	0.00089264166	0.00087825285	0.0008753793	0.0008753793	0.00088113674	0.0008811501	0.0008811466	0.00088111113	0.00088114606	0.00088111113	0.00089545286	0.0008753793	0.0008955694	0.00087831856	0.00088122685	0.00089838286	0.0008753793	0.0008753793	0.0008811235	0.0008869203	0.00088112435	0.000878243	0.00087822974	0.0008868694	0.0008839925	0.000878243	0.0008781441	0.00087822974	0.00088110316	0.0008841346	0.00088691426	0.67624986	0.00087822974	0.0008753801	0.0008811826	0.0008811054	0.00088261935	0.000878243	0.00088115607	0.0008868726	0.00088972255	0.0008868203	0.00088679383	0.0008811285	0.00088683155	0.00088397105	0.000878243	0.00088690454	0.0008811065	0.000883568	0.00088112435	0.00087825285	0.00088110316	0.000878243	0.0008753793	0.00088109326
0.918708	0.0011827756	0.0012098189	0.0011790271	0.0011674452	0.0011674467	0.0012211481	0.0011866825	0.0011903776	0.0011943929	0.0011752323	0.0011830945	0.0011750982	0.001182811	0.0011904672	0.0011712775	0.0011674452	0.0011674452	0.0011751236	0.0011751414	0.0011751368	0.0011750894	0.0011751361	0.0011750894	0.0011942162	0.0011674452	0.0011943716	0.0011713651	0.0011752438	0.0011981238	0.0011674452	0.0011674452	0.0011751059	0.0011828368	0.0011751071	0.0011712644	0.0011712466	0.001182769	0.0011789321	0.0011712644	0.0011711324	0.0011712466	0.0011750788	0.0011791217	0.0011828288	0.0011790015	0.0011712466	0.0011674464	0.0011751847	0.0011750818	0.0011771009	0.0011712644	0.0011751495	0.0011827733	0.001186574	0.0011827034	0.0011826681	0.0011751126	0.0011827184	0.0011789036	0.0011712644	0.0011828158	0.0011750832	0.0011783661	0.0011751071	0.0011712775	0.0011750788	0.0011712644	0.0011674452	0.0011750656
0.0020291666	0.0020289712	0.0020753623	0.0020225411	0.0020026732	0.0020026758	0.0020947966	0.0020356735	0.0020420123	0.0020489001	0.0020160314	0.0020295184	0.0020158014	0.002029032	0.0020421655	0.0020092472	0.0020026732	0.0020026732	0.002015845	0.0020158754	0.0020158675	0.0020157862	0.002015866	0.86053574	0.002048597	0.0020026732	0.0020488636	0.0020093976	0.002016051	0.0020553002	0.0020026732	0.0020026732	0.0020158144	0.0020290765	0.0020158165	0.0020092246	0.0020091943	0.00202896	0.0020223781	0.0020092246	0.0020089983	0.0020091943	0.002015768	0.0020227034	0.0020290625	0.0020224971	0.0020091943	0.002002675	0.0020159497	0.0020157732	0.0020192368	0.0020092246	0.0020158892	0.0020289673	0.0020354872	0.0020288476	0.002028787	0.002015826	0.0020288734	0.0020223293	0.0020092246	0.0020290404	0.0020157755	0.0020214072	0.0020158165	0.0020092472	0.002015768	0.0020092246	0.0020026732	0.0020157455
0.014342421	0.01434104	0.014668937	0.014295591	0.014155162	0.014155179	0.014806302	0.014388411	0.014433214	0.014481899	0.014249579	0.014344906	0.014247954	0.014341469	0.0144342985	0.014201627	0.014155162	0.014155162	0.01424826	0.014248476	0.01424842	0.014247846	0.014248411	0.014247846	0.014479756	0.014155162	0.01448164	0.01420269	0.014249718	0.0145271355	0.014155162	0.014155162	0.014248046	0.014341783	0.01424806	0.014201468	0.014201253	0.0143409595	0.014294439	0.014201468	0.014199869	0.014201253	0.014247717	0.0142967375	0.014341685	0.014295279	0.014201253	0.014155175	0.014249002	0.014247754	0.014272234	0.014201468	0.014248573	0.014341012	0.014387095	0.014340165	0.014339738	0.014248127	0.014340348	0.014294093	0.014201468	0.014341528	0.01424777	0.014287575	0.01424806	0.014201627	0.014247717	0.014201468	0.014155162	0.014247558
0.0017751656	0.0017749947	0.0018155787	0.0017693695	0.0017519884	0.0017519906	0.0018325803	0.0017808578	0.0017864031	0.0017924289	0.0017636745	0.0017754731	0.0017634734	0.0017750477	0.0017865374	0.0017577395	0.0017519884	0.0017519884	0.0017635113	0.001763538	0.001763531	0.39817837	0.2250626	0.00176346	0.0017921637	0.0017519884	0.0017923969	0.001757871	0.0017636917	0.0017980278	0.0017519884	0.0017519884	0.0017634848	0.0017750866	0.0017634865	0.0017577198	0.0017576932	0.0017749848	0.0017692269	0.0017577198	0.0017575219	0.0017576932	0.001763444	0.0017695113	0.0017750745	0.0017693308	0.0017576932	0.00175199	0.25827932	0.0017634486	0.0017664786	0.0017577198	0.00176355	0.0017749912	0.0017806949	0.0017748864	0.0017748335	0.0017634948	0.001774909	0.0017691839	0.0017577198	0.001775055	0.0017634507	0.0017683774	0.0017634865	0.0017577395	0.001763444	0.0017577198	0.0017519884	0.0017634244
