topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24
0.007899583	0.0077578425	0.00779363	0.0076567363	0.0075775534	0.007844678	0.008245266	0.00793599	0.008316184	0.007838796	0.007633676	0.43055665	0.007658137	0.0076533766	0.00812099	0.0077058407	0.0075731357	0.0076284236	0.0077347425	0.0076813456	0.0075477506	0.007815599	0.39054915	0.0075456253	0.0077292533
0.019957215	0.019599127	0.01968954	0.019343697	0.01914365	0.019818505	0.020830536	0.02004919	0.021009702	0.019803645	0.019285437	0.019877696	0.019347234	0.019335208	0.02051657	0.019467752	0.019132491	0.019272167	0.52832913	0.019405868	0.019068358	0.019745043	0.019382356	0.019062988	0.0195269
0.040628545	0.039899558	0.040083617	0.039379552	0.038972307	0.04034616	0.04240644	0.04081579	0.04277118	0.04031591	0.039260954	0.040466662	0.039386757	0.039362274	0.04176727	0.039632108	0.038949586	0.039233938	0.03978075	0.039506122	0.038819026	0.04019661	0.039458256	0.038808096	0.039752517
0.007899578	0.0077578374	0.007793625	0.0076567307	0.0075775483	0.007844673	0.00824526	0.007935984	0.008316179	0.00783879	0.0076336707	0.007868102	0.0076581314	0.0076533714	0.008120985	0.81327164	0.0075731305	0.0076284185	0.0077347374	0.0076813404	0.0075477455	0.007815594	0.0076720337	0.00754562	0.0077292477
0.009891676	0.009714192	0.009759003	0.009587589	0.009488437	0.009822925	0.010324532	0.009937263	0.010413335	0.00981556	0.009558713	0.009852262	0.009589342	0.009583382	0.010168917	0.0096490765	0.009482906	0.009552136	0.009685266	0.009618403	0.76598495	0.009786513	0.00960675	0.0094484575	0.009678393
0.007899582	0.0077578416	0.007793629	0.0076567354	0.0075775525	0.007844677	0.18669407	0.007935989	0.008316183	0.007838795	0.0076336754	0.0078681065	0.007658136	0.0076533756	0.63523793	0.0077058403	0.007573135	0.0076284227	0.007734742	0.0076813446	0.0075477497	0.0078155985	0.007672038	0.0075456244	0.0077292523
0.0132273175	0.012989983	0.013049906	0.012820687	0.0126881	0.013135383	0.013806141	0.013288277	0.013924888	0.013125534	0.0127820745	0.013174614	0.012823032	0.012815061	0.013598049	0.68733585	0.012680704	0.012773279	0.012951303	0.0128618935	0.012638198	0.013086692	0.012846311	0.012634639	0.012942112
0.019957218	0.01959913	0.019689543	0.0193437	0.019143654	0.019818509	0.02083054	0.020049194	0.021009706	0.019803649	0.01928544	0.0198777	0.019347237	0.019335212	0.020516574	0.019467756	0.019132495	0.019272171	0.019540772	0.019405872	0.019068362	0.52853334	0.01938236	0.019062992	0.019526904
0.0056313593	0.005530317	0.0055558286	0.0054582413	0.0054017943	0.005592219	0.86727184	0.005657312	0.0059283413	0.0055880263	0.0054418026	0.0056089214	0.00545924	0.0054558464	0.0057891933	0.005493247	0.0053986455	0.005438058	0.0055138497	0.0054757847	0.005380549	0.0055714897	0.0054691504	0.005379034	0.0055099363
0.019957222	0.019599134	0.019689545	0.019343702	0.019143658	0.01981851	0.020830544	0.020049198	0.021009708	0.01980365	0.019285444	0.019877702	0.019347241	0.52812344	0.020516576	0.019467758	0.019132497	0.019272173	0.019540774	0.019405873	0.019068364	0.019745048	0.019382361	0.019062996	0.019526906
0.0007548282	0.0007412845	0.0007447041	0.00073162344	0.0007240573	0.00074958184	0.00078785926	0.00075830694	0.0007946357	0.00074901985	0.00072942	0.9821731	0.0007317573	0.0007313024	0.0007759843	0.00073631556	0.0007236352	0.0007289181	0.0007390772	0.000733975	0.00072120957	0.0007468033	0.0007330857	0.0007210065	0.00073855266
0.019957215	0.019599127	0.01968954	0.019343697	0.01914365	0.019818505	0.020830536	0.02004919	0.021009702	0.019803645	0.019285437	0.019877696	0.019347234	0.019335208	0.02051657	0.019467752	0.019132491	0.019272167	0.019540768	0.52819425	0.019068358	0.019745043	0.019382356	0.019062988	0.0195269
0.0065753586	0.0064573786	0.0064871665	0.0063732206	0.0063073114	0.006529657	0.0068630944	0.006605662	0.0069221244	0.0065247617	0.006354026	0.006549159	0.0063743866	0.0063704243	0.0067596505	0.006414094	0.8444628	0.006349654	0.0064381505	0.0063937046	0.0062825046	0.006505453	0.0063859583	0.0062807356	0.0064335815
0.004375132	0.00429663	0.0043164506	0.004240633	0.004196778	0.004344723	0.551446	0.0043952954	0.004605864	0.0043414654	0.004227861	0.0043576993	0.0042414083	0.004238772	0.3499321	0.004267829	0.0041943314	0.004224952	0.004283836	0.0042542624	0.0041802716	0.0043286183	0.004249108	0.004179095	0.004280796
0.0003846892	0.0003777868	0.00037952955	0.00037286317	0.00036900718	0.00038201545	0.00040152308	0.00038646208	0.0004049766	0.00038172904	0.0003717402	0.9909147	0.0003729314	0.00037269958	0.00039547114	0.00037525446	0.00036879207	0.00037148444	0.0003766619	0.0003740616	0.00036755585	0.0003805994	0.00037360837	0.00036745236	0.00037639457
0.009891671	0.009714187	0.009759	0.009587584	0.009488434	0.009822921	0.76685846	0.009937258	0.01041333	0.009815555	0.009558708	0.0098522585	0.009589339	0.009583377	0.010168912	0.009649072	0.009482902	0.009552131	0.009685262	0.0096184	0.0094511155	0.009786509	0.009606746	0.009448454	0.009678388
0.0056313644	0.0055303224	0.005555834	0.69933534	0.0054018	0.0055922247	0.0058777914	0.17317407	0.005928347	0.0055880314	0.0054418077	0.0056089265	0.0054592453	0.0054558516	0.005789199	0.005493252	0.0053986507	0.0054380633	0.0055138553	0.00547579	0.005380554	0.0055714953	0.0054691555	0.0053790393	0.005509942
0.009891678	0.009714194	0.009759006	0.009587591	0.009488439	0.009822927	0.010324535	0.009937265	0.010413337	0.009815562	0.009558715	0.009852265	0.009589344	0.009583384	0.7667027	0.009649078	0.009482908	0.009552138	0.009685269	0.009618406	0.009451121	0.0097865155	0.009606753	0.00944846	0.0096783945
0.007899578	0.0077578374	0.007793625	0.0076567307	0.0075775483	0.007844673	0.00824526	0.007935984	0.008316179	0.00783879	0.0076336707	0.007868102	0.0076581314	0.8132192	0.008120985	0.0077058356	0.0075731305	0.0076284185	0.0077347374	0.0076813404	0.0075477455	0.007815594	0.0076720337	0.00754562	0.0077292477
0.013227313	0.012989978	0.013049902	0.0128206825	0.012688097	0.013135378	0.013806136	0.0132882735	0.013924885	0.0131255295	0.01278207	0.013174609	0.0128230285	0.012815057	0.013598044	0.012902905	0.0126807	0.012773275	0.0129513	0.01286189	0.34985465	0.013086689	0.35006285	0.012634635	0.012942107
0.007899575	0.007757835	0.0077936226	0.007656729	0.007577546	0.007844671	0.008245259	0.81350183	0.008316177	0.007838788	0.0076336684	0.0078681	0.0076581296	0.007653369	0.008120982	0.0077058338	0.0075731287	0.007628416	0.007734735	0.007681338	0.007547743	0.007815592	0.0076720314	0.007545618	0.007729246
0.013227323	0.012989988	0.013049912	0.24075936	0.012688106	0.0131353885	0.013806147	0.013288283	0.46041903	0.013125539	0.012782079	0.013174619	0.012823038	0.012815067	0.013598055	0.012902915	0.012680708	0.012773285	0.012951309	0.012861899	0.012638203	0.013086698	0.012846315	0.012634644	0.012942117
0.0039361	0.003865475	0.0038833066	0.003815097	0.003775643	0.003908742	0.0041083423	0.0039542397	0.004143678	0.0039058116	0.0038036068	0.0039204163	0.003815795	0.0038134232	0.6621135	0.0038395645	0.0037734418	0.0038009898	0.2489067	0.003827359	0.0037607932	0.0038942534	0.003822722	0.003759734	0.0038512298
0.019957218	0.01959913	0.019689541	0.019343698	0.019143654	0.019818507	0.02083054	0.020049194	0.021009704	0.019803647	0.01928544	0.019877698	0.019347237	0.01933521	0.020516573	0.019467754	0.5279208	0.019272171	0.019540772	0.01940587	0.01906836	0.019745044	0.019382358	0.019062992	0.019526903
0.006575357	0.0064573768	0.006487165	0.006373219	0.00630731	0.006529656	0.0068630925	0.0066056605	0.0069221226	0.00652476	0.0063540246	0.0065491577	0.006374385	0.006370423	0.84491885	0.0064140926	0.006303633	0.0063496525	0.006438149	0.006393703	0.0062825033	0.0065054516	0.0063859564	0.0062807337	0.00643358
0.006575357	0.0064573768	0.006487165	0.006373219	0.00630731	0.006529656	0.0068630925	0.0066056605	0.0069221226	0.00652476	0.0063540246	0.0065491577	0.006374385	0.006370423	0.006759649	0.0064140926	0.8444629	0.0063496525	0.006438149	0.006393703	0.0062825033	0.0065054516	0.0063859564	0.0062807337	0.00643358
0.0065753656	0.006457385	0.84464616	0.006373227	0.006307318	0.006529664	0.0068631014	0.006605669	0.0069221314	0.006524768	0.0063540326	0.006549166	0.006374393	0.006370431	0.0067596575	0.0064141005	0.006303641	0.0063496605	0.0064381575	0.0063937115	0.006282511	0.00650546	0.006385965	0.006280742	0.006433588
0.040628545	0.039899558	0.040083617	0.039379552	0.038972307	0.04034616	0.04240644	0.04081579	0.04277118	0.04031591	0.039260954	0.040466662	0.039386757	0.039362274	0.04176727	0.039632108	0.038949586	0.039233938	0.03978075	0.039506122	0.038819026	0.04019661	0.039458256	0.038808096	0.039752517
0.29407537	0.005530323	0.0055558346	0.4028165	0.0054018004	0.005592225	0.0058777924	0.005657318	0.005928348	0.0055880323	0.0054418086	0.18120056	0.0054592458	0.0054558525	0.0057891994	0.005493253	0.0053986516	0.005438064	0.0055138557	0.0054757907	0.005380555	0.005571496	0.0054691564	0.00537904	0.0055099423
0.0024568688	0.0024127858	0.6000781	0.0023813404	0.0023567134	0.0024397925	0.0025643806	0.0024681916	0.002586437	0.0024379632	0.0023741683	0.1837759	0.002381776	0.0023802954	0.16307123	0.0023966127	0.0023553397	0.0023725347	0.0024056013	0.0023889942	0.0023474444	0.0024307487	0.0023860997	0.0023467834	0.002403894
0.6031637	0.0032193693	0.0032342204	0.2187731	0.0031445525	0.0032554045	0.0034216417	0.107125245	0.0034510714	0.0032529635	0.0031678423	0.0032651273	0.0031779932	0.0031760177	0.0033700692	0.0031977897	0.0031427192	0.0031656625	0.0032097832	0.0031876245	0.0031321847	0.0032433374	0.0031837623	0.0031313028	0.0032075052
0.16404957	0.005530323	0.005555834	0.34174642	0.0054018	0.005592225	0.005877792	0.37234482	0.0059283474	0.005588032	0.005441808	0.005608927	0.0054592458	0.005455852	0.0057891994	0.0054932525	0.005398651	0.0054380638	0.0055138553	0.0054757902	0.0053805546	0.0055714957	0.005469156	0.0053790393	0.0055099423
0.040628545	0.039899558	0.040083617	0.039379552	0.038972307	0.04034616	0.04240644	0.04081579	0.04277118	0.04031591	0.039260954	0.040466662	0.039386757	0.039362274	0.04176727	0.039632108	0.038949586	0.039233938	0.03978075	0.039506122	0.038819026	0.04019661	0.039458256	0.038808096	0.039752517
0.0049243914	0.004836034	0.004858343	0.0047730072	0.88351846	0.004890165	0.0051398813	0.004947086	0.0051840898	0.004886498	0.004758632	0.0049047703	0.0047738804	0.0047709127	0.0050624106	0.004803618	0.0047208928	0.0047553577	0.0048216344	0.004788348	0.004705068	0.004872038	0.0047825463	0.0047037434	0.0048182122
0.0056313616	0.005530319	0.005555831	0.0054582437	0.0054017967	0.0055922214	0.005877788	0.0056573143	0.0059283436	0.0055880286	0.005441805	0.0056089233	0.005459242	0.0054558488	0.8671832	0.005493249	0.005398648	0.0054380605	0.005513852	0.005475787	0.0053805513	0.005571492	0.0054691527	0.005379036	0.0055099386
0.013227316	0.012989981	0.013049904	0.012820684	0.0126880985	0.013135381	0.013806139	0.013288275	0.0139248865	0.013125531	0.012782072	0.3184634	0.01282303	0.012815059	0.013598046	0.012902908	0.012680702	0.012773277	0.012951301	0.012861892	0.012638196	0.38223088	0.012846308	0.012634637	0.012942109
0.0065753576	0.006457377	0.13227208	0.0063732197	0.0063073104	0.0065296562	0.7192374	0.006605661	0.006922123	0.0065247603	0.006354025	0.006549158	0.0063743857	0.0063704234	0.0067596496	0.006414093	0.0063036336	0.006349653	0.0064381496	0.0063937036	0.0062825037	0.006505452	0.006385957	0.006280734	0.0064335805
0.1802551	0.0019293944	0.0019382949	0.0019042491	0.001884556	0.0019509906	0.002050618	0.775327	0.0020682556	0.0019495278	0.0018985139	0.0019568175	0.0019045974	0.0019034134	0.0020197101	0.0019164615	0.0018834574	0.0018972076	0.0019236495	0.0019103695	0.0018771441	0.0019437587	0.0019080548	0.0018766155	0.0019222841
0.007899578	0.0077578374	0.007793625	0.0076567307	0.0075775483	0.007844673	0.00824526	0.007935984	0.008316179	0.00783879	0.0076336707	0.007868102	0.0076581314	0.0076533714	0.008120985	0.81327164	0.0075731305	0.0076284185	0.0077347374	0.0076813404	0.0075477455	0.007815594	0.0076720337	0.00754562	0.0077292477
0.040628545	0.039899558	0.040083617	0.039379552	0.038972307	0.04034616	0.04240644	0.04081579	0.04277118	0.04031591	0.039260954	0.040466662	0.039386757	0.039362274	0.04176727	0.039632108	0.038949586	0.039233938	0.03978075	0.039506122	0.038819026	0.04019661	0.039458256	0.038808096	0.039752517
0.013227316	0.012989981	0.013049904	0.012820684	0.0126880985	0.013135381	0.013806139	0.013288275	0.0139248865	0.013125531	0.012782072	0.31792054	0.01282303	0.012815059	0.013598046	0.012902908	0.012680702	0.012773277	0.012951301	0.012861892	0.012638196	0.3827737	0.012846308	0.012634637	0.012942109
0.0078995805	0.00775784	0.0077936277	0.007656734	0.007577551	0.007844675	0.008245264	0.007935987	0.81388193	0.007838794	0.0076336735	0.007868105	0.0076581347	0.007653374	0.008120988	0.007705839	0.007573134	0.0076284213	0.00773474	0.0076813432	0.0075477483	0.007815597	0.0076720365	0.007545623	0.007729251
0.0043751276	0.004296626	0.5511647	0.004240629	0.0041967737	0.004344719	0.004566582	0.004395291	0.0046058595	0.004341461	0.004227857	0.34982345	0.0042414046	0.004238768	0.0044977525	0.0042678253	0.004194327	0.004224948	0.004283832	0.0042542587	0.004180268	0.004328614	0.004249104	0.0041790907	0.0042807916
0.007899585	0.007757845	0.0077936323	0.007656738	0.0075775553	0.00784468	0.008245269	0.0079359915	0.008316187	0.007838799	0.007633678	0.007868109	0.007658139	0.007653379	0.008120992	0.007705843	0.007573138	0.0076284255	0.007734745	0.81324697	0.007547753	0.007815601	0.007672041	0.007545627	0.007729255
0.040628545	0.039899558	0.040083617	0.039379552	0.038972307	0.04034616	0.04240644	0.04081579	0.04277118	0.04031591	0.039260954	0.040466662	0.039386757	0.039362274	0.04176727	0.039632108	0.038949586	0.039233938	0.03978075	0.039506122	0.038819026	0.04019661	0.039458256	0.038808096	0.039752517
0.00789958	0.0077578397	0.0077936267	0.007656733	0.00757755	0.007844675	0.008245263	0.007935986	0.008316182	0.007838793	0.007633673	0.007868105	0.0076581337	0.0076533738	0.008120987	0.007705838	0.007573133	0.0076284204	0.0077347397	0.8132471	0.007547748	0.007815597	0.007672036	0.007545622	0.00772925
0.005631362	0.0055303196	0.5693355	0.005458244	0.005401797	0.005592222	0.0058777886	0.005657315	0.005928344	0.005588029	0.0054418053	0.0056089237	0.0054592425	0.005455849	0.30340344	0.0054932493	0.005398648	0.005438061	0.0055138525	0.0054757874	0.005380552	0.0055714925	0.0054691527	0.0053790365	0.005509939
0.0049243905	0.004836033	0.004858342	0.0047730063	0.43922764	0.0048901644	0.0051398803	0.0049470854	0.005184089	0.0048864977	0.004758631	0.12544967	0.0047738794	0.0047709118	0.0050624097	0.004803617	0.004720892	0.004755357	0.0048216335	0.004788347	0.0047050677	0.004872037	0.32852846	0.0047037425	0.0048182113
0.01995721	0.019599125	0.019689536	0.019343693	0.019143648	0.019818502	0.529619	0.020049186	0.021009699	0.019803641	0.019285433	0.019877693	0.019347232	0.019335205	0.020516567	0.019467749	0.019132487	0.019272164	0.019540764	0.019405864	0.019068355	0.019745039	0.019382352	0.019062987	0.019526897
0.013227317	0.012989982	0.013049905	0.012820686	0.012688099	0.013135382	0.01380614	0.013288276	0.013924887	0.013125533	0.012782073	0.013174612	0.012823031	0.01281506	0.68803096	0.012902909	0.012680703	0.012773278	0.012951302	0.012861893	0.012638197	0.0130866915	0.012846309	0.012634638	0.01294211
0.0065753544	0.0064573744	0.0064871623	0.0063732164	0.006307307	0.006529653	0.0068630897	0.8447649	0.0069221198	0.0065247575	0.006354022	0.006549155	0.0063743824	0.00637042	0.0067596463	0.00641409	0.0063036303	0.00634965	0.006438147	0.006393701	0.0062825005	0.006505449	0.006385954	0.0062807314	0.0064335773
0.007899579	0.007757838	0.0077936254	0.0076567316	0.0075775487	0.0078446735	0.008245261	0.007935985	0.00831618	0.007838791	0.0076336716	0.007868103	0.0076581324	0.007653372	0.008120986	0.0077058366	0.81313896	0.007628419	0.0077347383	0.007681341	0.0075477464	0.007815595	0.007672034	0.0075456207	0.0077292486
0.006575362	0.0064573814	0.00648717	0.006373224	0.006307314	0.0065296604	0.1762658	0.006605665	0.0069221277	0.0065247645	0.0063540293	0.0065491623	0.0063743894	0.6751268	0.006759654	0.006414097	0.0063036373	0.006349657	0.006438154	0.006393708	0.0062825074	0.0065054563	0.006385961	0.0062807384	0.0064335847
0.013227312	0.012989977	0.013049901	0.012820682	0.012688096	0.013135377	0.013806135	0.013288272	0.013924883	0.013125529	0.012782069	0.013174608	0.012823027	0.012815056	0.6880311	0.012902904	0.012680699	0.012773274	0.012951299	0.012861889	0.012638193	0.013086687	0.012846305	0.012634634	0.012942106
0.0043751257	0.004296624	0.0043164445	0.004240627	0.004196772	0.004344717	0.00456658	0.0043952893	0.0046058577	0.0043414594	0.0042278552	0.8966717	0.0042414027	0.004238766	0.0044977507	0.0042678234	0.0041943253	0.0042249463	0.00428383	0.004254257	0.004180266	0.0043286122	0.004249102	0.004179089	0.0042807898
0.019957215	0.019599127	0.01968954	0.019343697	0.01914365	0.019818505	0.020830536	0.02004919	0.021009702	0.019803645	0.019285437	0.019877696	0.019347234	0.019335208	0.02051657	0.019467752	0.019132491	0.019272167	0.52832913	0.019405868	0.019068358	0.019745043	0.019382356	0.019062988	0.0195269
