topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19
0.04892497	0.048520338	0.050214052	0.049774867	0.04985878	0.050773144	0.051047463	0.05125177	0.05336097	0.051511295	0.049402334	0.050143573	0.04889149	0.04957678	0.051370874	0.04954918	0.04834979	0.04814077	0.04976208	0.049575478
0.04892497	0.048520338	0.050214052	0.049774867	0.04985878	0.050773144	0.051047463	0.05125177	0.05336097	0.051511295	0.049402334	0.050143573	0.04889149	0.04957678	0.051370874	0.04954918	0.04834979	0.04814077	0.04976208	0.049575478
0.015828194	0.01569729	0.016245238	0.016103154	0.0161303	0.016426114	0.016514862	0.01658096	0.017263329	0.016664922	0.015982632	0.69270265	0.015817363	0.01603907	0.016619492	0.016030138	0.015642112	0.015574492	0.016099017	0.016038647
0.023918342	0.023720527	0.024548547	0.024333838	0.53549683	0.024821874	0.024955982	0.025055863	0.026087005	0.02518274	0.024151716	0.02451409	0.023901975	0.024237	0.025114091	0.024223505	0.02363715	0.023534965	0.024327587	0.02423636
0.0078562815	0.0077913064	0.00806328	0.007992757	0.00800623	0.008153058	0.008197107	0.008229915	0.008568606	0.008271589	0.007932936	0.008051963	0.007850905	0.007960948	0.00824904	0.007956516	0.00776392	0.0077303564	0.8474125	0.007960739
0.04892497	0.048520338	0.050214052	0.049774867	0.04985878	0.050773144	0.051047463	0.05125177	0.05336097	0.051511295	0.049402334	0.050143573	0.04889149	0.04957678	0.051370874	0.04954918	0.04834979	0.04814077	0.04976208	0.049575478
0.011827623	0.011729803	0.012139259	0.012033085	0.0120533705	0.012274419	0.012340736	0.012390127	0.7711498	0.012452868	0.0119430255	0.01212222	0.011819528	0.011985199	0.01241892	0.011978526	0.011688572	0.0116380425	0.012029994	0.011984886
0.015828198	0.015697291	0.01624524	0.016103156	0.016130302	0.016426118	0.016514866	0.016580964	0.017263332	0.016664926	0.015982633	0.01622244	0.015817367	0.016039072	0.016619496	0.016030142	0.015642116	0.015574493	0.016099019	0.69251883
0.009441343	0.009363259	0.009690105	0.009605353	0.009621545	0.41388115	0.20929116	0.009890359	0.010297384	0.21344113	0.009533463	0.009676504	0.009434882	0.009567127	0.009913343	0.0095618	0.009330347	0.009290012	0.009602885	0.009566875
0.023918351	0.023720536	0.024548555	0.024333848	0.024374869	0.5359437	0.02495599	0.025055872	0.026087014	0.02518275	0.024151724	0.0245141	0.023901984	0.024237009	0.0251141	0.024223514	0.023637159	0.023534974	0.024327597	0.02423637
0.011827634	0.011729814	0.01213927	0.012033097	0.012053383	0.5376501	0.012340747	0.24526405	0.012900039	0.01245288	0.011943038	0.012122232	0.0118195405	0.01198521	0.012418932	0.011978537	0.011688584	0.011638054	0.012030006	0.011984895
0.01182764	0.011729821	0.012139277	0.012033104	0.012053389	0.012274438	0.012340754	0.77063954	0.012900047	0.012452886	0.011943044	0.012122238	0.011819547	0.011985216	0.012418939	0.011978543	0.01168859	0.01163806	0.012030013	0.0119849015
0.0042710626	0.004235739	0.9170854	0.0043452573	0.0043525826	0.004432405	0.0044563524	0.004474188	0.0046583177	0.0044968445	0.004312736	0.0043774443	0.00426814	0.004327965	0.0044845855	0.004325555	0.0042208503	0.0042026034	0.004344141	0.004327851
0.015828196	0.01569729	0.01624524	0.016103154	0.016130302	0.016426116	0.32684404	0.016580962	0.017263329	0.016664924	0.015982633	0.016222438	0.015817365	0.01603907	0.016619494	0.38218117	0.015642114	0.0155744925	0.016099019	0.016038649
0.0067269406	0.0066713057	0.006904183	0.0068437974	0.24773607	0.0069810553	0.0070187724	0.007046864	0.007336869	0.6287068	0.006792576	0.0068944925	0.006722337	0.006816562	0.0070632403	0.0068127667	0.0066478564	0.006619117	0.006842039	0.006816382
0.04892497	0.048520338	0.050214052	0.049774867	0.04985878	0.050773144	0.051047463	0.05125177	0.05336097	0.051511295	0.049402334	0.050143573	0.04889149	0.04957678	0.051370874	0.04954918	0.04834979	0.04814077	0.04976208	0.049575478
0.005224795	0.005181584	0.005362459	0.0053155576	0.0053245183	0.005422165	0.0054514604	0.005473279	0.0056985244	0.005500994	0.005275774	0.005354932	0.0052212197	0.0052944035	0.89869404	0.005291456	0.0051633706	0.005141049	0.005314192	0.0052942643
0.009441335	0.009363251	0.009690097	0.009605344	0.18528941	0.0097979875	0.009850924	0.0098903505	0.6416537	0.009940433	0.009533455	0.009676496	0.009434874	0.009567118	0.009913335	0.009561792	0.009330339	0.009290003	0.009602877	0.009566867
0.0067269444	0.0066713095	0.0069041867	0.006843801	0.0068553383	0.006981059	0.0070187766	0.0070468686	0.007336873	0.0070825517	0.00679258	0.8693994	0.006722342	0.0068165655	0.007063244	0.0068127704	0.0066478597	0.006619121	0.0068420433	0.006816386
0.009441336	0.009363252	0.0096900975	0.009605345	0.56729656	0.009797988	0.009850925	0.009890351	0.010297376	0.25928956	0.009533456	0.0096764965	0.009434875	0.009567119	0.009913336	0.009561793	0.00933034	0.009290004	0.009602878	0.009566868
0.31476113	0.0035818997	0.61873496	0.0036745123	0.0036807067	0.0037482076	0.0037684585	0.003783541	0.0039392477	0.0038027	0.0036470108	0.003701731	0.003609299	0.003659889	0.0037923336	0.0036578514	0.0035693091	0.003553879	0.0036735684	0.0036597927
0.011827644	0.011729824	0.01213928	0.012033108	0.012053393	0.012274441	0.012340758	0.01239015	0.012900051	0.01245289	0.011943047	0.012122242	0.01181955	0.01198522	0.77066827	0.011978547	0.011688594	0.011638064	0.012030017	0.011984905
0.015828202	0.015697297	0.016245246	0.016103161	0.016130308	0.016426124	0.016514871	0.01658097	0.6937434	0.01666493	0.015982639	0.016222445	0.01581737	0.016039077	0.016619502	0.016030148	0.01564212	0.015574499	0.016099025	0.016038654
0.015828205	0.015697299	0.01624525	0.016103163	0.01613031	0.016426126	0.016514873	0.016580971	0.01726334	0.016664933	0.015982643	0.016222447	0.015817374	0.016039079	0.016619503	0.6925102	0.015642123	0.015574501	0.016099026	0.016038658
0.0067269444	0.0066713095	0.0069041867	0.006843801	0.0068553383	0.0069810594	0.0070187766	0.45512232	0.4217663	0.007082552	0.00679258	0.0068944963	0.006722341	0.0068165655	0.007063244	0.0068127704	0.0066478597	0.006619121	0.0068420433	0.006816386
0.0052247914	0.00518158	0.005362455	0.0053155534	0.0053245146	0.0054221614	0.005451456	0.0054732747	0.89890665	0.00550099	0.00527577	0.0053549283	0.005221216	0.0052944	0.005485994	0.0052914517	0.005163367	0.0051410454	0.005314188	0.0052942615
0.04892497	0.048520338	0.050214052	0.049774867	0.04985878	0.050773144	0.051047463	0.05125177	0.05336097	0.051511295	0.049402334	0.050143573	0.04889149	0.04957678	0.051370874	0.04954918	0.04834979	0.04814077	0.04976208	0.049575478
0.003913843	0.0038814738	0.0040169656	0.0039818324	0.003988545	0.004061691	0.0040836358	0.0040999795	0.004268709	0.004120741	0.0039520306	0.0040113274	0.0039111646	0.003965986	0.0041095074	0.003963778	0.0038678304	0.0038511096	0.0039808094	0.92396903
0.04892497	0.048520338	0.050214052	0.049774867	0.04985878	0.050773144	0.051047463	0.05125177	0.05336097	0.051511295	0.049402334	0.050143573	0.04889149	0.04957678	0.051370874	0.04954918	0.04834979	0.04814077	0.04976208	0.049575478
0.006726931	0.0066712964	0.006904173	0.0068437876	0.006855325	0.006981045	0.0070187626	0.5234061	0.35348278	0.0070825373	0.0067925663	0.0068944823	0.006722328	0.006816552	0.00706323	0.0068127564	0.0066478467	0.006619108	0.0068420293	0.0068163723
0.53504014	0.023720535	0.024548555	0.024333846	0.024374867	0.024821881	0.02495599	0.025055872	0.026087012	0.025182748	0.024151722	0.024514098	0.023901982	0.024237007	0.025114099	0.024223512	0.023637157	0.023534972	0.024327595	0.024236368
0.005224799	0.0051815878	0.0053624627	0.0053155613	0.0053245225	0.0054221693	0.0054514655	0.005473283	0.0056985286	0.0055009983	0.005275778	0.0053549362	0.0052212235	0.14314719	0.005486002	0.7606466	0.0051633744	0.005141053	0.005314196	0.005294268
0.0036117681	0.0035818971	0.0037069316	0.32501322	0.0036807042	0.003748205	0.003768456	0.0037835385	0.003939245	0.0038026974	0.0036470084	0.0037017285	0.0036092966	0.0036598865	0.003792331	0.003657849	0.0035693068	0.0035538767	0.0036735658	0.6084985
0.011827625	0.011729806	0.012139262	0.012033089	0.012053374	0.012274422	0.012340738	0.52490973	0.012900029	0.012452871	0.011943028	0.2578523	0.011819531	0.011985201	0.012418923	0.011978528	0.011688575	0.011638045	0.012029997	0.011984886
0.35829237	0.007791308	0.008063282	0.007992758	0.008006232	0.0081530595	0.008197109	0.008229917	0.008568608	0.008271591	0.007932938	0.008051964	0.007850907	0.00796095	0.008249042	0.007956518	0.0077639217	0.0077303583	0.4969764	0.0079607405
0.023918342	0.023720527	0.024548547	0.024333838	0.53549683	0.024821874	0.024955982	0.025055863	0.026087005	0.02518274	0.024151716	0.02451409	0.023901975	0.024237	0.025114091	0.024223505	0.02363715	0.023534965	0.024327587	0.02423636
0.04892497	0.048520338	0.050214052	0.049774867	0.04985878	0.050773144	0.051047463	0.05125177	0.05336097	0.051511295	0.049402334	0.050143573	0.04889149	0.04957678	0.051370874	0.04954918	0.04834979	0.04814077	0.04976208	0.049575478
0.015828209	0.015697302	0.016245253	0.016103167	0.016130315	0.43107417	0.016514877	0.27841288	0.017263344	0.016664937	0.015982646	0.01622245	0.015817378	0.016039083	0.016619507	0.016030153	0.015642127	0.015574505	0.016099032	0.016038662
0.003611766	0.003581895	0.0037069295	0.0036745076	0.13401386	0.003748203	0.0037684536	0.4243706	0.0039392426	0.003802695	0.37890422	0.0037017264	0.0036092943	0.0036598844	0.0037923288	0.0036578467	0.0035693047	0.0035538746	0.0036735637	0.003659788
0.04892497	0.048520338	0.050214052	0.049774867	0.04985878	0.050773144	0.051047463	0.05125177	0.05336097	0.051511295	0.049402334	0.050143573	0.04889149	0.04957678	0.051370874	0.04954918	0.04834979	0.04814077	0.04976208	0.049575478
0.76332295	0.0033252498	0.0034413252	0.17490815	0.003416977	0.0034796414	0.003498441	0.003512443	0.0036569932	0.0035302292	0.0033856956	0.0034364949	0.0033506858	0.003397651	0.0035206056	0.0033957593	0.0033135614	0.0032992368	0.00341035	0.0033975616
0.023918344	0.023720529	0.024548547	0.02433384	0.024374861	0.024821876	0.024955982	0.025055865	0.026087007	0.025182743	0.024151716	0.024514092	0.023901977	0.024237001	0.025114093	0.024223506	0.023637151	0.5346569	0.02432759	0.024236362
0.011827652	0.011729833	0.01213929	0.012033116	0.012053401	0.3088903	0.012340767	0.4740235	0.01290006	0.0124528995	0.011943056	0.012122251	0.011819559	0.011985229	0.012418952	0.011978556	0.011688602	0.011638072	0.012030025	0.011984914
0.04892497	0.048520338	0.050214052	0.049774867	0.04985878	0.050773144	0.051047463	0.05125177	0.05336097	0.051511295	0.049402334	0.050143573	0.04889149	0.04957678	0.051370874	0.04954918	0.04834979	0.04814077	0.04976208	0.049575478
0.023918353	0.023720536	0.024548557	0.02433385	0.02437487	0.024821883	0.024955992	0.025055874	0.026087016	0.53630453	0.024151726	0.024514101	0.023901984	0.024237009	0.0251141	0.024223516	0.023637159	0.023534976	0.024327599	0.024236372
0.0031287973	0.26707044	0.0032112354	0.67526466	0.003188515	0.0032469896	0.0032645324	0.0032775982	0.0034124835	0.0032941953	0.003159325	0.003206728	0.0031266562	0.0031704812	0.003285215	0.003168716	0.003092014	0.003078647	0.0031823313	0.0031703978
0.023918344	0.023720529	0.024548547	0.02433384	0.024374861	0.024821876	0.024955982	0.025055865	0.02608701	0.025182743	0.024151716	0.024514092	0.023901977	0.024237001	0.025114093	0.024223506	0.023637151	0.023534967	0.02432759	0.5353583
0.023918344	0.023720529	0.024548547	0.02433384	0.024374861	0.024821876	0.024955982	0.5361779	0.026087007	0.025182743	0.024151716	0.024514092	0.023901977	0.024237001	0.025114093	0.024223506	0.023637151	0.023534967	0.02432759	0.024236362
0.009441327	0.009363243	0.81671447	0.009605337	0.00962153	0.00979798	0.009850916	0.009890343	0.010297367	0.009940425	0.009533447	0.009676488	0.009434867	0.009567112	0.009913327	0.009561785	0.009330331	0.009289997	0.00960287	0.009566859
0.023918357	0.023720542	0.024548562	0.024333853	0.024374874	0.024821889	0.024955997	0.02505588	0.026087023	0.025182756	0.02415173	0.024514105	0.02390199	0.024237014	0.025114106	0.5353452	0.023637164	0.02353498	0.024327602	0.024236375
0.011827627	0.011729808	0.012139264	0.01203309	0.012053375	0.012274424	0.012340739	0.012390133	0.012900031	0.77070254	0.01194303	0.012122224	0.011819533	0.011985203	0.012418925	0.01197853	0.011688577	0.011638047	0.012029999	0.0119848875
0.023918346	0.02372053	0.024548551	0.024333844	0.024374865	0.53594375	0.024955986	0.025055869	0.02608701	0.025182744	0.02415172	0.024514094	0.023901979	0.024237003	0.025114095	0.02422351	0.023637153	0.023534968	0.024327593	0.024236366
0.0047000325	0.0046611615	0.00482387	0.0047816793	0.00478974	0.0048775794	0.004903932	0.0049235593	0.005126182	0.004948491	0.0047458913	0.09297896	0.004696816	0.00476265	0.004935001	0.004759998	0.004644777	0.004624698	0.8205525	0.0047625243
0.023918344	0.023720529	0.024548547	0.02433384	0.024374861	0.024821876	0.024955982	0.025055865	0.026087007	0.025182743	0.024151716	0.024514092	0.023901977	0.024237001	0.025114093	0.024223506	0.023637151	0.5346569	0.02432759	0.024236362
0.0067269346	0.0066713	0.006904177	0.8693489	0.0068553286	0.006981049	0.0070187664	0.007046858	0.007336862	0.0070825415	0.00679257	0.0068944865	0.006722331	0.0068165557	0.0070632338	0.00681276	0.0066478504	0.006619111	0.006842033	0.006816376
0.023918342	0.023720527	0.024548547	0.024333838	0.02437486	0.024821874	0.024955982	0.025055863	0.537209	0.02518274	0.024151716	0.02451409	0.023901975	0.024237	0.025114091	0.024223505	0.02363715	0.023534965	0.024327587	0.02423636
0.015828215	0.01569731	0.016245259	0.016103175	0.3842755	0.016426137	0.016514884	0.016580982	0.017263351	0.32499963	0.015982652	0.016222458	0.015817383	0.01603909	0.016619515	0.01603016	0.015642133	0.015574511	0.016099038	0.016038667
0.00672694	0.0066713053	0.0069041825	0.006843797	0.11752821	0.006981055	0.007018772	0.0070468634	0.007336868	0.007082547	0.0067925756	0.006894492	0.0067223366	0.0068165613	0.00706324	0.20923992	0.006647856	0.5560241	0.0068420386	0.0068163816
0.005881474	0.0058328314	0.00603644	0.0059836437	0.005993731	0.00610365	0.0061366274	0.6673265	0.22503531	0.0061923866	0.0059388597	0.006027967	0.0058774487	0.0059598307	0.006175506	0.005956513	0.005812329	0.005787202	0.0059821066	0.005959674
0.015828205	0.0156973	0.01624525	0.016103165	0.6926103	0.016426127	0.016514875	0.016580973	0.01726334	0.016664935	0.015982643	0.016222449	0.015817374	0.01603908	0.016619505	0.016030151	0.015642123	0.015574503	0.016099028	0.016038658
0.04892497	0.048520338	0.050214052	0.049774867	0.04985878	0.050773144	0.051047463	0.05125177	0.05336097	0.051511295	0.049402334	0.050143573	0.04889149	0.04957678	0.051370874	0.04954918	0.04834979	0.04814077	0.04976208	0.049575478
0.009441331	0.009363247	0.009690093	0.009605341	0.009621534	0.009797984	0.00985092	0.8169147	0.010297371	0.009940429	0.009533451	0.009676492	0.00943487	0.009567115	0.009913331	0.009561788	0.009330335	0.0092899995	0.009602874	0.009566863
0.04892497	0.048520338	0.050214052	0.049774867	0.04985878	0.050773144	0.051047463	0.05125177	0.05336097	0.051511295	0.049402334	0.050143573	0.04889149	0.04957678	0.051370874	0.04954918	0.04834979	0.04814077	0.04976208	0.049575478
0.011827651	0.011729831	0.012139288	0.77028227	0.0120534	0.012274449	0.012340765	0.012390157	0.012900058	0.0124528995	0.011943054	0.012122249	0.011819557	0.011985227	0.01241895	0.011978555	0.011688601	0.01163807	0.012030023	0.011984912
0.04892497	0.048520338	0.050214052	0.049774867	0.04985878	0.050773144	0.051047463	0.05125177	0.05336097	0.051511295	0.049402334	0.050143573	0.04889149	0.04957678	0.051370874	0.04954918	0.04834979	0.04814077	0.04976208	0.049575478
0.015828216	0.01569731	0.01624526	0.016103176	0.016130323	0.38799465	0.016514884	0.016580984	0.017263353	0.32157624	0.015982654	0.016222458	0.015817385	0.01603909	0.016619515	0.01603016	0.015642134	0.015574512	0.01609904	0.01603867
0.015828198	0.015697291	0.01624524	0.016103156	0.016130302	0.016426118	0.016514866	0.6930611	0.01726333	0.016664926	0.015982633	0.01622244	0.015817367	0.016039072	0.016619496	0.016030142	0.015642116	0.015574493	0.016099019	0.016038649
0.0042710598	0.004235736	0.0043835943	0.004345254	0.0043525794	0.0044324016	0.004456349	0.004474185	0.0046583144	0.004496841	0.0043127327	0.0043774415	0.004268137	0.2729233	0.0044845827	0.6484321	0.0042208475	0.0042026006	0.004344138	0.0043278476
0.00785628	0.007791305	0.008063278	0.007992755	0.008006229	0.008153056	0.0081971055	0.28301814	0.0085686045	0.008271587	0.007932934	0.34900144	0.007850904	0.007960947	0.008249039	0.007956514	0.0077639185	0.23141451	0.007990702	0.007960738
0.04892497	0.048520338	0.050214052	0.049774867	0.04985878	0.050773144	0.051047463	0.05125177	0.05336097	0.051511295	0.049402334	0.050143573	0.04889149	0.04957678	0.051370874	0.04954918	0.04834979	0.04814077	0.04976208	0.049575478
0.04892497	0.048520338	0.050214052	0.049774867	0.04985878	0.050773144	0.051047463	0.05125177	0.05336097	0.051511295	0.049402334	0.050143573	0.04889149	0.04957678	0.051370874	0.04954918	0.04834979	0.04814077	0.04976208	0.049575478
0.011827633	0.011729814	0.01213927	0.0120330965	0.012053382	0.01227443	0.012340747	0.012390139	0.012900039	0.012452879	0.011943037	0.012122232	0.01181954	0.01198521	0.38807327	0.39457378	0.0116885835	0.011638053	0.012030005	0.011984894
0.00785628	0.007791305	0.008063278	0.007992755	0.008006229	0.34392163	0.0081971055	0.008229913	0.0085686045	0.008271587	0.007932934	0.008051961	0.007850904	0.007960947	0.008249039	0.007956514	0.0077639185	0.51138365	0.007990702	0.007960738
0.023918351	0.023720536	0.024548555	0.024333848	0.024374869	0.5359437	0.02495599	0.025055872	0.026087014	0.02518275	0.024151724	0.0245141	0.023901984	0.024237009	0.0251141	0.024223514	0.023637159	0.023534974	0.024327597	0.02423637
0.011827625	0.011729806	0.012139262	0.012033089	0.012053374	0.012274422	0.012340738	0.01239013	0.012900029	0.012452871	0.011943028	0.012122223	0.011819531	0.77023494	0.012418923	0.011978528	0.011688575	0.011638045	0.012029997	0.011984886
0.006726931	0.0066712964	0.006904173	0.0068437876	0.006855325	0.006981045	0.4565856	0.007046854	0.0073368577	0.0070825373	0.0067925663	0.0068944823	0.006722328	0.006816552	0.00706323	0.4197511	0.0066478467	0.006619108	0.0068420293	0.0068163723
0.011827632	0.011729812	0.012139268	0.012033096	0.012053381	0.012274429	0.012340745	0.012390137	0.012900037	0.012452877	0.011943035	0.2516642	0.011819538	0.011985208	0.53112656	0.011978535	0.011688582	0.011638052	0.012030004	0.011984892
0.011827621	0.011729801	0.012139256	0.0120330835	0.012053369	0.012274417	0.012340733	0.7706399	0.012900024	0.012452865	0.011943024	0.012122218	0.011819527	0.011985197	0.012418918	0.011978524	0.0116885705	0.011638041	0.012029992	0.011984881
0.04892497	0.048520338	0.050214052	0.049774867	0.04985878	0.050773144	0.051047463	0.05125177	0.05336097	0.051511295	0.049402334	0.050143573	0.04889149	0.04957678	0.051370874	0.04954918	0.04834979	0.04814077	0.04976208	0.049575478
0.023918346	0.02372053	0.024548551	0.024333844	0.024374865	0.53594375	0.024955986	0.025055869	0.02608701	0.025182744	0.02415172	0.024514094	0.023901979	0.024237003	0.025114095	0.02422351	0.023637153	0.023534968	0.024327593	0.024236366
0.015828198	0.015697291	0.01624524	0.016103156	0.016130302	0.016426118	0.016514866	0.016580964	0.01726333	0.016664926	0.69246286	0.01622244	0.015817367	0.016039072	0.016619496	0.016030142	0.015642116	0.015574493	0.016099019	0.016038649
0.0058814664	0.005832824	0.006036432	0.005983636	0.005993723	0.0061036428	0.0061366195	0.0061611803	0.0064147357	0.006192379	0.005938852	0.0060279593	0.0058774417	0.0059598233	0.006175498	0.63437533	0.005812322	0.2571544	0.0059820986	0.0059596663
0.00672693	0.0066712955	0.0069041722	0.0068437867	0.006855324	0.006981044	0.0070187617	0.8695521	0.007336857	0.0070825364	0.0067925653	0.0068944814	0.006722327	0.006816551	0.007063229	0.0068127555	0.0066478457	0.006619107	0.0068420283	0.0068163713
0.007856278	0.007791303	0.5714929	0.007992753	0.008006227	0.008153054	0.008197104	0.008229911	0.008568603	0.008271585	0.007932932	0.008051959	0.007850902	0.007960945	0.2842413	0.007956512	0.0077639166	0.007730353	0.0079907	0.007960736
0.009441337	0.009363253	0.009690098	0.009605346	0.009621539	0.009797989	0.009850926	0.009890352	0.010297378	0.009940435	0.0095334565	0.009676497	0.009434875	0.00956712	0.0099133365	0.009561796	0.009330341	0.009290005	0.816627	0.009566869
0.015828202	0.015697295	0.016245246	0.01610316	0.016130306	0.016426122	0.01651487	0.016580967	0.017263334	0.01666493	0.015982639	0.016222443	0.01581737	0.016039075	0.0166195	0.016030146	0.01564212	0.015574497	0.016099023	0.6925187
0.015828215	0.01569731	0.016245259	0.016103175	0.01613032	0.016426137	0.016514884	0.016580982	0.017263351	0.016664945	0.015982652	0.37576446	0.015817383	0.01603909	0.016619515	0.332968	0.015642133	0.015574511	0.016099038	0.016038667
0.01182762	0.0117298	0.012139256	0.012033083	0.012053368	0.012274416	0.7705906	0.012390125	0.012900024	0.012452865	0.011943023	0.012122218	0.011819526	0.011985196	0.012418917	0.011978523	0.01168857	0.01163804	0.0120299915	0.01198488
0.02391835	0.023720535	0.024548555	0.024333846	0.024374867	0.5359437	0.02495599	0.025055872	0.026087012	0.025182748	0.024151722	0.024514098	0.023901982	0.024237007	0.025114099	0.024223512	0.023637157	0.023534972	0.024327595	0.024236368
0.023918351	0.023720536	0.024548555	0.024333848	0.024374869	0.5359437	0.02495599	0.025055872	0.026087014	0.02518275	0.024151724	0.0245141	0.023901984	0.024237009	0.0251141	0.024223514	0.023637159	0.023534974	0.024327597	0.02423637
0.01182762	0.0117298	0.012139256	0.012033083	0.012053368	0.012274416	0.7705906	0.012390125	0.012900024	0.012452865	0.011943023	0.012122218	0.011819526	0.011985196	0.012418917	0.011978526	0.01168857	0.01163804	0.0120299915	0.01198488
0.009441335	0.009363251	0.009690097	0.009605344	0.009621537	0.0097979875	0.009850926	0.0098903505	0.010297375	0.009940433	0.009533455	0.009676496	0.009434874	0.8165913	0.009913335	0.009561792	0.009330339	0.009290003	0.009602877	0.009566867
0.015828213	0.015697306	0.016245257	0.016103173	0.016130319	0.016426133	0.01651488	0.01658098	0.017263347	0.01666494	0.01598265	0.016222455	0.015817381	0.016039087	0.016619511	0.69251	0.01564213	0.015574508	0.016099036	0.016038666
0.023918338	0.023720523	0.024548544	0.024333837	0.024374858	0.02482187	0.024955979	0.025055861	0.026087001	0.025182737	0.024151713	0.5356361	0.023901977	0.024236996	0.025114087	0.024223503	0.023637146	0.023534963	0.024327585	0.024236359
0.009441326	0.009363242	0.009690088	0.009605336	0.009621529	0.009797979	0.0098509155	0.009890342	0.010297366	0.009940424	0.009533446	0.009676487	0.009434866	0.009567111	0.009913326	0.009561784	0.00933033	0.009289996	0.009602869	0.8165912
0.0015621276	0.0015492081	0.0016032868	0.001589264	0.0015919432	0.001621138	0.0016298967	0.23542261	0.0017037648	0.45366806	0.0015773694	0.0016010364	0.0015610586	0.10153869	0.001640223	0.001582058	0.0015437626	0.11395659	0.071475044	0.0015828977
0.64280957	0.0058328225	0.0060364306	0.0059836344	0.0059937215	0.0061036414	0.006136618	0.006161179	0.006414734	0.0061923773	0.005938851	0.24888587	0.0058774403	0.005959822	0.0061754966	0.0059565036	0.0058123204	0.0057871933	0.0059820972	0.005959665
0.0027597598	0.0027369354	0.0028324744	0.002807701	0.0028124342	0.0028640116	0.0028794855	0.83321524	0.003009986	0.1161734	0.002786687	0.0028284988	0.0027578713	0.0027965275	0.0028977285	0.0027949703	0.002727315	0.0027155248	0.0028069797	0.0027964537
0.015828203	0.015697297	0.016245248	0.016103163	0.01613031	0.016426124	0.016514871	0.01658097	0.017263338	0.016664932	0.01598264	0.016222445	0.015817372	0.016039077	0.016619502	0.016030148	0.015642121	0.69205457	0.016099026	0.016038656
0.009441343	0.009363259	0.009690105	0.009605353	0.4964531	0.009797996	0.009850932	0.009890359	0.010297384	0.009940443	0.009533463	0.009676504	0.009434882	0.009567127	0.009913343	0.0095618	0.009330347	0.32948247	0.009602885	0.009566875
0.015828228	0.01569732	0.016245272	0.016103188	0.016130334	0.01642615	0.016514897	0.6930605	0.017263364	0.016664958	0.015982665	0.016222471	0.015817396	0.016039103	0.016619528	0.016030172	0.015642146	0.015574524	0.016099053	0.01603868
0.005224798	0.005181587	0.005362462	0.0053155604	0.005324521	0.005422168	0.005451463	0.21425852	0.005698527	0.40716076	0.0052757766	0.28811795	0.0052212225	0.0052944063	0.005486001	0.0052914587	0.0051633734	0.005141052	0.0053141946	0.005294267
0.04892497	0.048520338	0.050214052	0.049774867	0.04985878	0.050773144	0.051047463	0.05125177	0.05336097	0.051511295	0.049402334	0.050143573	0.04889149	0.04957678	0.051370874	0.04954918	0.04834979	0.04814077	0.04976208	0.049575478
0.023918346	0.53484243	0.024548551	0.024333844	0.024374865	0.024821877	0.024955986	0.025055869	0.02608701	0.025182744	0.02415172	0.024514094	0.023901979	0.024237003	0.025114095	0.02422351	0.023637153	0.023534968	0.024327593	0.024236366
0.023918342	0.023720527	0.024548547	0.024333838	0.02437486	0.024821874	0.024955982	0.025055863	0.026087007	0.02518274	0.024151716	0.02451409	0.023901975	0.024237	0.025114091	0.024223505	0.02363715	0.023534965	0.024327587	0.53535837
0.015828209	0.015697302	0.016245253	0.016103167	0.016130315	0.43240398	0.016514877	0.2770831	0.017263344	0.016664937	0.015982646	0.01622245	0.015817378	0.016039083	0.016619507	0.016030153	0.015642127	0.015574505	0.016099032	0.016038662
0.023918338	0.023720523	0.024548542	0.024333835	0.024374856	0.024821868	0.53607804	0.02505586	0.026087	0.025182735	0.02415171	0.024514087	0.02390197	0.024236994	0.025114086	0.024223503	0.023637146	0.023534961	0.024327584	0.024236357
0.04892497	0.048520338	0.050214052	0.049774867	0.04985878	0.050773144	0.051047463	0.05125177	0.05336097	0.051511295	0.049402334	0.050143573	0.04889149	0.04957678	0.051370874	0.04954918	0.04834979	0.04814077	0.04976208	0.049575478
0.011827635	0.011729815	0.012139271	0.5702963	0.0120533835	0.21226077	0.012340748	0.0123901395	0.01290004	0.01245288	0.011943038	0.0121222325	0.0118195405	0.011985211	0.012418933	0.011978538	0.011688584	0.011638055	0.012030007	0.011984895
0.0058814627	0.0058328207	0.0060364287	0.0059836325	0.0059937197	0.006103639	0.0061366158	0.0061611766	0.0064147315	0.0061923754	0.005938849	0.006027956	0.005877438	0.00595982	0.0061754943	0.88574255	0.005812318	0.0057871914	0.0059820954	0.005959663
0.009441331	0.009363247	0.009690093	0.009605341	0.009621534	0.009797984	0.00985092	0.009890347	0.010297372	0.8169647	0.009533451	0.009676492	0.00943487	0.009567115	0.009913331	0.009561788	0.009330335	0.0092899995	0.009602874	0.009566863
0.04892497	0.048520338	0.050214052	0.049774867	0.04985878	0.050773144	0.051047463	0.05125177	0.05336097	0.051511295	0.049402334	0.050143573	0.04889149	0.04957678	0.051370874	0.04954918	0.04834979	0.04814077	0.04976208	0.049575478
0.04892497	0.048520338	0.050214052	0.049774867	0.04985878	0.050773144	0.051047463	0.05125177	0.05336097	0.051511295	0.049402334	0.050143573	0.04889149	0.04957678	0.051370874	0.04954918	0.04834979	0.04814077	0.04976208	0.049575478
