topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11
0.019173035	0.019463422	0.78308475	0.019732583	0.019051673	0.019601272	0.020521563	0.020125989	0.020783337	0.019751238	0.018929558	0.019781597
0.006892133	0.006996579	0.00698561	0.0070933015	0.006848685	0.0070462036	0.007376921	0.00723475	0.0074710925	0.9221389	0.006804663	0.0071111005
0.081121564	0.082350604	0.08222185	0.0834893	0.0806088	0.08293399	0.08682766	0.085154064	0.087934926	0.08356868	0.080091685	0.0836969
0.21936671	0.0048003574	0.0047928784	0.004866711	0.0046987794	0.004834351	0.005061281	0.7320343	0.005125842	0.0048713293	0.0046686586	0.0048787976
0.025720155	0.026110385	0.02606922	0.026470829	0.02555734	0.026294658	0.027529346	0.026998458	0.027880494	0.026495917	0.025393795	0.70947945
0.081121564	0.082350604	0.08222185	0.0834893	0.0806088	0.08293399	0.08682766	0.085154064	0.087934926	0.08356868	0.080091685	0.0836969
0.039056692	0.039648425	0.039586432	0.040196687	0.038809817	0.0399293	0.56034493	0.040998228	0.042337045	0.040234964	0.038560845	0.04029661
0.0030214817	0.003067268	0.96581626	0.0031096567	0.0030023584	0.0030889718	0.0032339974	0.003171655	0.0032752398	0.0031126058	0.0029831238	0.003117393
0.081121564	0.082350604	0.08222185	0.0834893	0.0806088	0.08293399	0.08682766	0.085154064	0.087934926	0.08356868	0.080091685	0.0836969
0.61051106	0.015514309	0.01549023	0.015728991	0.015186109	0.015624231	0.01635782	0.016042497	0.016567439	0.2321207	0.015088717	0.015767911
0.012704833	0.012897317	0.012877175	0.013076958	0.0126245525	0.012988818	0.013598594	0.013336483	0.85715526	0.013088165	0.012543581	0.013108307
