topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49
0.0017794346	0.0018085783	0.0017974705	0.0017849312	0.0017790837	0.0017792583	0.0018622851	0.0018278632	0.0018619684	0.0017790776	0.0017794449	0.0017975302	0.001790964	0.0017790835	0.001844928	0.0018084386	0.0017733036	0.0017674584	0.0017968349	0.0017791153	0.0017732569	0.0018205859	0.0017790837	0.0017673927	0.0017732851	0.0017793997	0.0017736752	0.001784939	0.0017968316	0.0017909373	0.0017732473	0.001767336	0.0017913602	0.9123199	0.0017791401	0.0017908452	0.0017792075	0.0017792286	0.0017792319	0.0017908651	0.0017791401	0.0017907374	0.0017792794	0.001785178	0.0017675742	0.0018199986	0.0017792569	0.0017674302	0.001767336	0.0017972117
0.019888423	0.020214157	0.020090008	0.019949859	0.019884503	0.019886453	0.020814428	0.0204297	0.02081089	0.019884434	0.019888537	0.020090675	0.020017287	0.0198845	0.020620432	0.020212596	0.019819899	0.019754568	0.020082904	0.019884855	0.019819377	0.020348364	0.019884503	0.019753834	0.019819692	0.019888034	0.019824052	0.019949945	0.020082867	0.020016987	0.019819269	0.019753201	0.020021714	0.020015735	0.019885132	0.020015957	0.019885886	0.019886121	0.019886158	0.02001618	0.019885132	0.020014754	0.01988669	0.019952616	0.019755863	0.0203418	0.019886438	0.019754253	0.019753201	0.020087115
0.0065522357	0.0066595483	0.0066186474	0.006572475	0.34182644	0.006551586	0.0068573076	0.006730559	0.0068561416	0.006550921	0.006552273	0.006618867	0.006594689	0.006550943	0.0067933956	0.0066590337	0.00652966	0.0065081366	0.006616307	0.0065510594	0.006529488	0.006703763	0.0065509435	0.006507895	0.006529592	0.34182692	0.006531028	0.0065725036	0.006616295	0.0065945904	0.0065294527	0.0065076863	0.006596148	0.0065941783	0.0065511507	0.0065942514	0.0065513994	0.0065514767	0.0065514892	0.006594325	0.0065511507	0.0065938546	0.0065516643	0.0065733837	0.006508563	0.0067016003	0.006551581	0.006508033	0.0065076863	0.0066176946
0.009857062	0.010018502	0.009956972	0.009887511	0.009855119	0.009856085	0.010316008	0.010125329	0.010314253	0.514237	0.009857119	0.009957302	0.009920929	0.009855118	0.010219859	0.010017728	0.009823101	0.009790721	0.00995345	0.009855294	0.009822842	0.010085017	0.009855119	0.009790357	0.009822998	0.0098568695	0.009825159	0.009887554	0.009953433	0.009920781	0.009822789	0.009790043	0.009923124	0.00992016	0.009855431	0.00992027	0.009855805	0.009855921	0.00985594	0.009920381	0.009855431	0.009919674	0.009856203	0.009888877	0.009791363	0.010081764	0.009856078	0.009790565	0.009790043	0.0099555375
0.0013043698	0.0013257328	0.0013175906	0.0013083989	0.0013041126	0.0013042405	0.0013651012	0.0013398691	0.9357805	0.0013041081	0.0013043772	0.0013176344	0.0013128212	0.0013041125	0.0013523782	0.0013256304	0.0012998756	0.0012955909	0.0013171246	0.0013041357	0.0012998414	0.0013345347	0.0013041126	0.0012955428	0.001299862	0.0013043442	0.001300148	0.0013084046	0.0013171223	0.0013128015	0.0012998343	0.0012955012	0.0013131115	0.0013127194	0.0013041538	0.001312734	0.0013042033	0.0013042188	0.0013042212	0.0013127486	0.0013041538	0.001312655	0.001304256	0.0013085798	0.0012956758	0.0013341042	0.0013042395	0.0012955703	0.0012955012	0.0013174008
0.006552231	0.0066595436	0.0066186427	0.00657247	0.006550939	0.0065515814	0.0068573025	0.006730554	0.0068561365	0.0065509165	0.0065522683	0.0066188625	0.0065946844	0.0065509384	0.0067933905	0.67720956	0.0065296553	0.006508132	0.006616302	0.006551055	0.0065294835	0.006703758	0.006550939	0.0065078903	0.0065295873	0.006552102	0.0065310234	0.006572499	0.00661629	0.0065945857	0.006529448	0.0065076817	0.0065961434	0.0065941736	0.006551146	0.0065942467	0.0065513947	0.006551472	0.0065514846	0.0065943203	0.006551146	0.00659385	0.0065516597	0.006573379	0.0065085585	0.0067015956	0.0065515763	0.006508028	0.0065076817	0.0066176895
0.004907026	0.0049873935	0.0049567623	0.004922183	0.0049060583	0.0049065393	0.0051354966	0.005040574	0.0051346235	0.004906041	0.004907054	0.0049569267	0.0049388194	0.004906058	0.0050876327	0.004987008	0.0048901187	0.004874	0.004955009	0.004906145	0.00488999	0.0050205057	0.0049060583	0.0048738187	0.0048900675	0.75817925	0.004891143	0.0049222047	0.0049550002	0.004938746	0.004889963	0.0048736623	0.0049399124	0.004938437	0.0049062134	0.0049384916	0.0049063996	0.0049064574	0.0049064667	0.004938547	0.0049062134	0.0049381945	0.004906598	0.0049228636	0.0048743193	0.005018886	0.0049065356	0.004873922	0.0048736623	0.0049560484
0.009857057	0.010018496	0.009956965	0.009887504	0.009855113	0.00985608	0.010316001	0.010125323	0.010314247	0.009855079	0.0098571135	0.009957296	0.009920923	0.009855112	0.010219853	0.010017722	0.009823094	0.009790715	0.009953444	0.009855288	0.009822836	0.010085012	0.009855113	0.009790352	0.009822992	0.009856863	0.009825152	0.009887548	0.009953426	0.009920775	0.009822782	0.009790038	0.009923117	0.009920155	0.009855425	0.009920265	0.009855798	0.009855915	0.009855934	0.009920375	0.009855425	0.009919668	0.009856197	0.009888872	0.0097913565	0.010081758	0.009856072	0.009790559	0.51417226	0.009955532
0.009857061	0.0100185005	0.00995697	0.009887509	0.009855117	0.009856083	0.010316006	0.010125327	0.010314251	0.009855083	0.009857117	0.0099573005	0.009920927	0.009855116	0.010219857	0.010017727	0.009823099	0.0097907195	0.009953449	0.51423734	0.00982284	0.010085016	0.009855117	0.009790355	0.009822996	0.009856868	0.009825157	0.009887552	0.009953431	0.009920779	0.009822787	0.0097900415	0.009923122	0.009920158	0.009855429	0.009920268	0.009855803	0.0098559195	0.009855938	0.009920379	0.009855429	0.009919672	0.009856202	0.009888875	0.009791361	0.010081762	0.009856076	0.009790563	0.0097900415	0.009955536
0.00088901335	0.00090357364	0.0008980242	0.00089175947	0.000888838	0.0008889252	0.0009304058	0.00091320847	0.0009302476	0.000888835	0.0008890184	0.000898054	0.00089477346	0.00088883797	0.00092173414	0.00090350385	0.0008859503	0.00088302995	0.0008977066	0.0008888538	0.00088592694	0.00090957276	0.000888838	0.0008829972	0.00088594103	0.0008889959	0.0008861359	0.00089176337	0.000897705	0.0008947601	0.0008859221	0.0008829689	0.9561949	0.0008947042	0.0008888662	0.0008947141	0.0008888999	0.0008889104	0.0008889121	0.0008947241	0.0008888662	0.0008946603	0.0008889358	0.00089188275	0.0008830878	0.0009092793	0.0008889246	0.00088301586	0.0008829689	0.00089789485
0.0065522296	0.0066595427	0.6771692	0.006572469	0.006550938	0.0065515805	0.0068573016	0.006730553	0.0068561356	0.006550915	0.0065522674	0.0066188616	0.006594683	0.006550937	0.0067933896	0.006659028	0.0065296544	0.0065081306	0.006616301	0.006551054	0.0065294825	0.006703757	0.006550938	0.006507889	0.006529586	0.006552101	0.0065310225	0.006572498	0.0066162893	0.006594585	0.0065294467	0.0065076808	0.006596142	0.006594172	0.006551145	0.0065942453	0.006551394	0.006551471	0.0065514836	0.0065943194	0.006551145	0.006593849	0.0065516583	0.0065733776	0.006508557	0.006701594	0.0065515754	0.006508027	0.0065076808	0.0066176886
0.0065522315	0.006659544	0.006618643	0.006572471	0.0065509393	0.006551582	0.006857303	0.0067305546	0.006856137	0.006550917	0.0065522688	0.006618863	0.40772593	0.006550939	0.0067933914	0.0066590295	0.006529656	0.0065081324	0.0066163023	0.0065510552	0.006529484	0.0067037586	0.0065509393	0.0065078908	0.006529588	0.0065521025	0.006531024	0.0065724994	0.0066162907	0.006594586	0.0065294486	0.006507682	0.006596144	0.006594174	0.0065511465	0.006594247	0.006551395	0.0065514725	0.006551485	0.0065943208	0.0065511465	0.0065938504	0.00655166	0.0065733795	0.006508559	0.006701596	0.006551577	0.0065080286	0.27592695	0.00661769
0.0049070274	0.004987395	0.0049567637	0.0049221846	0.0049060597	0.0049065407	0.0051354985	0.0050405753	0.0051346254	0.004906043	0.0049070553	0.004956928	0.5071204	0.0049060592	0.005087634	0.0049870093	0.00489012	0.0048740013	0.004955011	0.004906147	0.0048899916	0.0050205076	0.25599673	0.00487382	0.0048900694	0.004906931	0.004891145	0.004922206	0.0049550016	0.0049387473	0.004889965	0.004873664	0.0049399137	0.0049384385	0.004906215	0.004938493	0.004906401	0.0049064592	0.0049064686	0.0049385484	0.004906215	0.0049381964	0.0049065994	0.0049228654	0.0048743207	0.005018888	0.004906537	0.0048739235	0.004873664	0.00495605
0.0039221994	0.0039864373	0.003961954	0.003934315	0.003921426	0.0039218105	0.004104817	0.0040289448	0.4763063	0.0039214124	0.0039222217	0.0039620856	0.0039476124	0.0039214254	0.004066559	0.3345738	0.0039086854	0.0038958015	0.0039605526	0.0039214953	0.0039085825	0.0040129046	0.003921426	0.003895657	0.003908645	0.0039221225	0.0039095045	0.003934332	0.0039605456	0.003947553	0.0039085615	0.0038955319	0.0039484855	0.0039473064	0.0039215502	0.00394735	0.003921699	0.0039217453	0.003921753	0.0039473944	0.0039215502	0.0039471127	0.0039218576	0.003934859	0.003896057	0.00401161	0.0039218077	0.0038957393	0.0038955319	0.0039613834
0.0032666004	0.003320101	0.0032997099	0.0032766908	0.0032659564	0.0032662768	0.0034186933	0.0033555033	0.0034181122	0.0032659452	0.0032666193	0.0032998195	0.0032877657	0.003265956	0.0033868302	0.0033198446	0.0032553454	0.0032446152	0.0032985432	0.0032660142	0.00325526	0.8390958	0.0032659564	0.0032444946	0.0032553116	0.0032665364	0.0032560276	0.003276705	0.003298537	0.0032877163	0.003255242	0.0032443905	0.0032884928	0.003287511	0.0032660598	0.0032875473	0.0032661837	0.0032662223	0.0032662284	0.003287584	0.0032660598	0.0032873496	0.0032663157	0.003277144	0.0032448277	0.003341066	0.0032662742	0.0032445635	0.0032443905	0.003299235
0.00085033075	0.0008642575	0.0008589495	0.00085295737	0.0008501631	0.00085024646	0.00088992214	0.9581184	0.00088977086	0.00085016014	0.00085033564	0.000858978	0.0008558403	0.000850163	0.00088162784	0.00086419075	0.000847401	0.0008446077	0.00085864577	0.0008501782	0.0008473787	0.00086999557	0.0008501631	0.00084457634	0.00084739213	0.0008503141	0.0008475785	0.0008529611	0.0008586442	0.0008558275	0.00084737403	0.0008445493	0.00085602957	0.000855774	0.00085019	0.00085578347	0.00085022225	0.0008502323	0.0008502339	0.000855793	0.00085019	0.000855732	0.0008502566	0.0008530753	0.00084466307	0.0008697149	0.0008502458	0.00084459427	0.0008445493	0.0008588258
0.009857059	0.010018499	0.009956968	0.009887507	0.009855116	0.0098560825	0.010316004	0.5145074	0.010314249	0.009855081	0.009857115	0.009957299	0.009920926	0.009855115	0.010219855	0.010017725	0.009823097	0.009790718	0.009953447	0.00985529	0.009822838	0.010085014	0.009855116	0.0097903535	0.0098229945	0.009856866	0.009825155	0.00988755	0.009953429	0.009920777	0.009822785	0.00979004	0.00992312	0.009920157	0.009855427	0.009920266	0.009855801	0.009855918	0.009855936	0.009920377	0.009855427	0.00991967	0.0098562	0.009888874	0.009791359	0.010081761	0.009856074	0.009790561	0.00979004	0.009955534
0.0032666	0.0033201005	0.0032997094	0.0032766904	0.0032659557	0.003266276	0.0034186929	0.0033555026	0.0034181115	0.0032659445	0.0032666186	0.003299819	0.0032877652	0.0032659555	0.0033868297	0.003319844	0.003255345	0.0032446145	0.0032985425	0.0032660137	0.0032552592	0.0033421435	0.0032659557	0.003244494	0.003255311	0.003266536	0.0032560271	0.0032767046	0.0032985366	0.0032877158	0.0032552416	0.00324439	0.0032884923	0.83904123	0.003266059	0.0032875468	0.0032661832	0.0032662216	0.003266228	0.0032875836	0.003266059	0.0032873491	0.0032663152	0.0032771432	0.0032448273	0.0033410655	0.0032662738	0.0032445628	0.00324439	0.0032992344
0.004907026	0.0049873935	0.0049567623	0.0049221837	0.0049060583	0.00490654	0.005135497	0.005040574	0.005134624	0.0049060415	0.0049070544	0.004956927	0.00493882	0.004906058	0.0050876327	0.0049870084	0.004890119	0.004874	0.0049550096	0.0049061454	0.00488999	0.005020506	0.0049060583	0.0048738187	0.004890068	0.7581792	0.0048911436	0.004922205	0.0049550007	0.004938746	0.0048899637	0.0048736627	0.0049399124	0.004938437	0.004906214	0.004938492	0.0049063996	0.004906458	0.004906467	0.004938547	0.004906214	0.004938195	0.004906598	0.004922864	0.0048743193	0.0050188866	0.004906536	0.004873922	0.0048736627	0.004956049
0.003266601	0.0033201014	0.0032997103	0.003276691	0.1616068	0.003266277	0.0034186936	0.0033555035	0.0034181124	0.0032659455	0.0032666195	0.36124706	0.003287766	0.0032659564	0.0033868304	0.0033198448	0.0032553456	0.0032446154	0.0032985434	0.0032660146	0.0032552602	0.0033421444	0.32273155	0.0032444948	0.0032553119	0.0032665366	0.0032560278	0.0032767055	0.0032985373	0.0032877168	0.0032552425	0.003244391	0.0032884933	0.0032875112	0.00326606	0.0032875477	0.003266184	0.0032662225	0.0032662288	0.0032875843	0.00326606	0.0032873498	0.003266316	0.0032771442	0.003244828	0.0033410662	0.0032662745	0.0032445637	0.003244391	0.0032992351
0.0021756287	0.002211261	0.0021976803	0.0021823489	0.0021751996	0.0021754128	0.0022769258	0.0022348398	0.0022765386	0.002175192	0.002175641	0.0021977532	0.002189725	0.0021751993	0.0022557043	0.0022110902	0.0021681325	0.0021609857	0.002196903	0.0021752382	0.0021680754	0.0022259422	0.0021751996	0.0021609056	0.0021681099	0.8927839	0.0021685867	0.0021823584	0.0021968991	0.0021896923	0.0021680635	0.0021608362	0.0021902095	0.0021895554	0.0021752685	0.0021895797	0.002175351	0.0021753768	0.0021753807	0.002189604	0.0021752685	0.0021894479	0.002175439	0.0021826506	0.0021611275	0.0022252242	0.0021754112	0.0021609513	0.0021608362	0.0021973639
0.931123	0.0014205422	0.0014118177	0.0014019686	0.0013973758	0.0013975129	0.001462726	0.0014356894	0.0014624774	0.0013973711	0.0013976594	0.0014118645	0.0014067071	0.0013973757	0.0014490931	0.0014204325	0.0013928359	0.0013882447	0.0014113184	0.0013974006	0.0013927992	0.0014299736	0.0013973758	0.0013881931	0.0013928213	0.001397624	0.0013931277	0.0014019748	0.0014113159	0.0014066861	0.0013927916	0.0013881486	0.0014070183	0.0014065981	0.0013974201	0.0014066137	0.001397473	0.0013974896	0.0013974922	0.0014066295	0.0013974201	0.0014065292	0.0013975295	0.0014021625	0.0013883357	0.0014295123	0.0013975118	0.0013882226	0.0013881486	0.0014116144
0.0032665997	0.0033201003	0.0032997092	0.0032766901	0.24696341	0.0032662759	0.0034186926	0.0033555024	0.0034181112	0.0032659443	0.0032666184	0.0032998188	0.0032877647	0.0032659553	0.0033868295	0.0033198437	0.0032553447	0.0032446142	0.0032985422	0.0032660135	0.003255259	0.0033421433	0.0032659555	0.0032444939	0.0032553107	0.0032665357	0.003256027	0.0032767043	0.0032985364	0.0032877156	0.0032552413	0.5953007	0.003288492	0.0032875102	0.0032660589	0.0032875466	0.003266183	0.0032662214	0.0032662277	0.0032875834	0.0032660589	0.003287349	0.003266315	0.003277143	0.003244827	0.0033410653	0.0032662735	0.0032445625	0.0032443898	0.003299234
0.009857057	0.010018496	0.009956965	0.009887504	0.009855113	0.00985608	0.010316001	0.010125323	0.010314247	0.009855079	0.0098571135	0.009957296	0.009920923	0.009855112	0.010219853	0.010017722	0.009823094	0.009790715	0.009953444	0.009855288	0.009822836	0.010085012	0.009855113	0.009790352	0.009822992	0.009856863	0.009825152	0.009887548	0.009953426	0.009920775	0.009822782	0.009790038	0.009923117	0.009920155	0.009855425	0.009920265	0.009855798	0.009855915	0.009855934	0.009920375	0.009855425	0.009919668	0.009856197	0.009888872	0.0097913565	0.010081758	0.009856072	0.009790559	0.51417226	0.009955532
0.002798782	0.0028446205	0.0028271498	0.0028074272	0.0027982302	0.0027985047	0.0029290933	0.0028749527	0.0029285953	0.0027982206	0.002798798	0.0028272436	0.002816916	0.00279823	0.0029017932	0.0028444007	0.0027891388	0.002779945	0.00282615	0.0027982797	0.0027890655	0.0028635068	0.0027982302	0.002779842	0.0027891097	0.002798727	0.0027897232	0.0028074395	0.002826145	0.0028168738	0.0027890503	0.0027797527	0.002817539	0.0028166978	0.0027983186	0.002816729	0.0027984248	0.0027984579	0.0027984632	0.0028167604	0.0027983186	0.0028165595	0.8620744	0.0028078153	0.0027801273	0.0028625831	0.0027985026	0.0027799008	0.0027797527	0.0028267426
0.0065522315	0.006659544	0.006618643	0.006572471	0.0065509393	0.006551582	0.006857303	0.0067305546	0.006856137	0.006550917	0.0065522688	0.34189412	0.006594685	0.006550939	0.0067933914	0.0066590295	0.006529656	0.0065081324	0.0066163023	0.0065510552	0.006529484	0.0067037586	0.0065509393	0.0065078908	0.006529588	0.0065521025	0.006531024	0.0065724994	0.0066162907	0.006594586	0.0065294486	0.006507682	0.006596144	0.006594174	0.3418264	0.006594247	0.006551395	0.0065514725	0.006551485	0.0065943208	0.0065511465	0.0065938504	0.00655166	0.0065733795	0.006508559	0.006701596	0.006551577	0.0065080286	0.006507682	0.00661769
0.0049070283	0.004987396	0.0049567646	0.004922186	0.0049060606	0.004906542	0.0051354994	0.0050405767	0.0051346263	0.004906044	0.0049070567	0.0049569295	0.0049388222	0.7581782	0.0050876355	0.0049870107	0.0048901215	0.004874002	0.004955012	0.0049061477	0.0048899925	0.0050205085	0.0049060606	0.004873821	0.0048900703	0.004906932	0.004891146	0.0049222074	0.004955003	0.004938748	0.004889966	0.004873665	0.0049399147	0.0049384395	0.004906216	0.0049384944	0.0049064024	0.00490646	0.0049064695	0.0049385494	0.004906216	0.0049381973	0.0049066003	0.0049228664	0.0048743216	0.005018889	0.0049065384	0.0048739244	0.004873665	0.0049560512
0.0012227569	0.0012427833	0.0012351505	0.001226534	0.0012225158	0.0012226357	0.0012796884	0.5080349	0.0012794709	0.0012225116	0.0012227639	0.0012351915	0.29570365	0.0012225157	0.0012677615	0.0012426872	0.001218544	0.0012145273	0.0012347137	0.0012225375	0.001218512	0.0012510346	0.13848989	0.0012144822	0.0012185313	0.001222733	0.0012187993	0.0012265394	0.0012347115	0.0012306611	0.0012185052	0.0012144432	0.0012309517	0.0012305841	0.0012225545	0.0012305977	0.0012226009	0.0012226154	0.0012226177	0.0012306116	0.0012225545	0.0012305238	0.0012226503	0.0012267035	0.0012146069	0.001250631	0.0012226348	0.001214508	0.0012144432	0.0012349726
0.002798783	0.0028446217	0.0028271507	0.0028074281	0.002798231	0.8620743	0.0029290942	0.0028749537	0.0029285962	0.0027982215	0.002798799	0.0028272446	0.002816917	0.0027982309	0.0029017944	0.0028444019	0.0027891397	0.0027799462	0.002826151	0.0027982807	0.0027890664	0.0028635077	0.002798231	0.0027798428	0.0027891106	0.002798728	0.0027897242	0.0028074405	0.0028261459	0.0028168748	0.0027890513	0.0027797536	0.0028175402	0.0028166987	0.0027983196	0.00281673	0.0027984257	0.0027984588	0.0027984641	0.0028167614	0.0027983196	0.0028165607	0.002798539	0.0028078163	0.0027801283	0.002862584	0.0027985035	0.0027799017	0.0027797536	0.0028267438
0.019888423	0.020214157	0.020090008	0.019949859	0.019884503	0.019886453	0.020814428	0.0204297	0.02081089	0.019884434	0.019888537	0.020090675	0.020017287	0.0198845	0.020620432	0.020212596	0.019819899	0.019754568	0.020082904	0.019884855	0.019819377	0.020348364	0.019884503	0.019753834	0.019819692	0.019888034	0.019824052	0.019949945	0.020082867	0.020016987	0.019819269	0.019753201	0.020021714	0.020015735	0.019885132	0.020015957	0.019885886	0.019886121	0.019886158	0.02001618	0.019885132	0.020014754	0.01988669	0.019952616	0.019755863	0.0203418	0.019886438	0.019754253	0.019753201	0.020087115
0.019888423	0.020214157	0.020090008	0.019949859	0.019884503	0.019886453	0.020814428	0.0204297	0.02081089	0.019884434	0.019888537	0.020090675	0.020017287	0.0198845	0.020620432	0.020212596	0.019819899	0.019754568	0.020082904	0.019884855	0.019819377	0.020348364	0.019884503	0.019753834	0.019819692	0.019888034	0.019824052	0.019949945	0.020082867	0.020016987	0.019819269	0.019753201	0.020021714	0.020015735	0.019885132	0.020015957	0.019885886	0.019886121	0.019886158	0.02001618	0.019885132	0.020014754	0.01988669	0.019952616	0.019755863	0.0203418	0.019886438	0.019754253	0.019753201	0.020087115
0.006552229	0.006659542	0.006618641	0.0065724687	0.0065509374	0.00655158	0.006857301	0.0067305528	0.006856135	0.0065509146	0.006552267	0.6771695	0.0065946826	0.0065509365	0.006793389	0.006659027	0.0065296534	0.00650813	0.0066163004	0.0065510534	0.006529482	0.0067037567	0.0065509374	0.0065078884	0.0065295855	0.0065521006	0.006531022	0.0065724975	0.0066162883	0.006594584	0.006529446	0.00650768	0.0065961415	0.0065941717	0.0065511446	0.006594245	0.0065513933	0.0065514706	0.006551483	0.0065943184	0.0065511446	0.0065938486	0.006551658	0.006573377	0.0065085567	0.0067015938	0.006551575	0.0065080267	0.00650768	0.006617688
0.009857058	0.010018498	0.009956967	0.009887505	0.5142373	0.009856081	0.010316002	0.010125324	0.0103142485	0.00985508	0.009857114	0.009957298	0.009920924	0.009855113	0.010219854	0.010017723	0.009823096	0.009790716	0.009953446	0.009855289	0.009822837	0.010085013	0.009855114	0.009790353	0.009822994	0.009856865	0.009825154	0.009887549	0.009953427	0.009920776	0.009822784	0.009790039	0.009923119	0.009920156	0.009855426	0.0099202655	0.0098558	0.009855917	0.009855935	0.009920376	0.009855426	0.0099196695	0.009856198	0.0098888725	0.009791357	0.01008176	0.009856073	0.00979056	0.009790039	0.009955533
0.0032666011	0.0033201016	0.0032997106	0.0032766913	0.0032659569	0.0032662773	0.003418694	0.0033555038	0.1756615	0.0032659457	0.0032666198	0.00329982	0.0032877661	0.0032659566	0.0033868307	0.003319845	0.003255346	0.0032446156	0.0032985436	0.0032660149	0.0032552604	0.0033421447	0.30735368	0.003244495	0.003255312	0.0032665369	0.003256028	0.0032767057	0.0032985376	0.003287717	0.0032552427	0.0032443912	0.0032884935	0.0032875114	0.0032660603	0.003287548	0.0032661841	0.0032662228	0.003266229	0.36271012	0.0032660603	0.0032873503	0.0032663161	0.0032771444	0.0032448282	0.0033410664	0.0032662747	0.003244564	0.0032443912	0.0032992354
0.019888423	0.020214157	0.020090008	0.019949859	0.019884503	0.019886453	0.020814428	0.0204297	0.02081089	0.019884434	0.019888537	0.020090675	0.020017287	0.0198845	0.020620432	0.020212596	0.019819899	0.019754568	0.020082904	0.019884855	0.019819377	0.020348364	0.019884503	0.019753834	0.019819692	0.019888034	0.019824052	0.019949945	0.020082867	0.020016987	0.019819269	0.019753201	0.020021714	0.020015735	0.019885132	0.020015957	0.019885886	0.019886121	0.019886158	0.02001618	0.019885132	0.020014754	0.01988669	0.019952616	0.019755863	0.0203418	0.019886438	0.019754253	0.019753201	0.020087115
0.004907026	0.0049873935	0.0049567623	0.0049221837	0.0049060583	0.00490654	0.005135497	0.005040574	0.7584069	0.0049060415	0.0049070544	0.004956927	0.00493882	0.004906058	0.0050876327	0.0049870084	0.004890119	0.004874	0.0049550096	0.0049061454	0.00488999	0.005020506	0.0049060583	0.0048738187	0.004890068	0.0049069296	0.0048911436	0.004922205	0.0049550007	0.004938746	0.0048899637	0.0048736627	0.0049399124	0.004938437	0.004906214	0.004938492	0.0049063996	0.004906458	0.004906467	0.004938547	0.004906214	0.004938195	0.004906598	0.004922864	0.0048743193	0.0050188866	0.004906536	0.004873922	0.0048736627	0.004956049
0.006552229	0.006659542	0.006618641	0.0065724687	0.0065509374	0.00655158	0.006857301	0.0067305528	0.6774067	0.0065509146	0.006552267	0.0066188606	0.0065946826	0.0065509365	0.006793389	0.006659027	0.0065296534	0.00650813	0.0066163004	0.0065510534	0.006529482	0.0067037567	0.0065509374	0.0065078884	0.0065295855	0.0065521006	0.006531022	0.0065724975	0.0066162883	0.006594584	0.006529446	0.00650768	0.0065961415	0.0065941717	0.0065511446	0.006594245	0.0065513933	0.0065514706	0.006551483	0.0065943184	0.0065511446	0.0065938486	0.006551658	0.006573377	0.0065085567	0.0067015938	0.006551575	0.0065080267	0.00650768	0.006617688
0.0039222026	0.0039864406	0.003961957	0.003934318	0.003921429	0.003921814	0.0041048205	0.004028948	0.0041041225	0.0039214157	0.003922225	0.003962089	0.0039476156	0.003921429	0.0040665623	0.42989844	0.0039086887	0.0038958048	0.0039605564	0.003921499	0.003908586	0.004012908	0.3807988	0.0038956602	0.003908648	0.003922126	0.0039095078	0.0039343354	0.003960549	0.0039475565	0.003908565	0.0038955354	0.0039484887	0.0039473097	0.0039215535	0.0039473535	0.003921702	0.0039217486	0.003921756	0.0039473977	0.0039215535	0.0039471164	0.003921861	0.003934862	0.0038960602	0.0040116133	0.003921811	0.0038957428	0.0038955354	0.0039613866
0.009857058	0.010018497	0.009956966	0.009887505	0.009855114	0.009856081	0.010316002	0.010125324	0.010314248	0.009855079	0.0098571135	0.009957297	0.009920924	0.009855113	0.010219853	0.010017723	0.009823095	0.009790716	0.009953445	0.009855288	0.009822837	0.010085012	0.5142373	0.009790352	0.009822993	0.009856864	0.009825153	0.009887548	0.009953427	0.009920775	0.009822783	0.009790039	0.009923118	0.009920155	0.009855426	0.009920265	0.009855799	0.009855916	0.009855934	0.009920376	0.009855426	0.009919669	0.009856198	0.0098888725	0.009791357	0.010081759	0.009856073	0.009790559	0.009790039	0.009955532
0.004907027	0.004987394	0.0049567632	0.004922184	0.0049060592	0.0049065403	0.0051354975	0.005040575	0.0051346244	0.004906042	0.004907055	0.0049569276	0.0049388204	0.004906059	0.0050876336	0.004987009	0.0048901197	0.0048740003	0.00495501	0.004906146	0.004889991	0.0050205067	0.5070875	0.0048738196	0.0048900684	0.0049069305	0.004891144	0.0049222056	0.004955001	0.004938747	0.004889964	0.004873663	0.004939913	0.004938438	0.0049062143	0.0049384926	0.0049064006	0.0049064583	0.0049064676	0.004938548	0.0049062143	0.0049381955	0.004906599	0.0049228645	0.00487432	0.005018887	0.0049065365	0.004873923	0.2559644	0.0049560494
0.004907025	0.0049873926	0.0049567614	0.0049221828	0.0049060574	0.004906539	0.005135496	0.005040573	0.005134623	0.0049060406	0.0049070534	0.004956926	0.004938819	0.004906057	0.005087632	0.0049870075	0.0048901183	0.004873999	0.0049550086	0.0049061445	0.0048899893	0.0050205053	0.0049060574	0.0048738183	0.004890067	0.004906929	0.0048911427	0.004922204	0.004955	0.004938745	0.0048899627	0.004873662	0.0049399114	0.004938436	0.004906213	0.004938491	0.004906399	0.004906457	0.7581788	0.0049385466	0.004906213	0.004938194	0.004906597	0.004922863	0.0048743184	0.0050188857	0.004906535	0.0048739216	0.004873662	0.004956048
0.0017794332	0.0018085769	0.0017974691	0.0017849298	0.0017790823	0.0017792569	0.0018622836	0.0018278616	0.0018619669	0.0017790763	0.0017794435	0.0017975288	0.0017909626	0.0017790822	0.0018449266	0.0018084372	0.0017733022	0.001767457	0.0017968335	0.0017791139	0.0017732555	0.0018205845	0.0017790823	0.0017673913	0.0017732837	0.0017793983	0.0017736738	0.9123142	0.0017968302	0.0017909359	0.0017732459	0.0017673346	0.0017913588	0.0017908239	0.0017791387	0.0017908438	0.0017792061	0.0017792272	0.0017792305	0.0017908637	0.0017791387	0.001790736	0.001779278	0.0017851766	0.0017675728	0.0018199972	0.0017792555	0.0017674288	0.0017673346	0.0017972103
