topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9
0.02216439	0.023593415	0.022721484	0.02301042	0.022147436	0.023145685	0.023495058	0.023695283	0.025615215	0.7904116
0.012548959	0.0133576095	0.12742405	0.013026976	0.012539142	0.013104958	0.76647425	0.013414919	0.014499932	0.013609225
0.012548042	0.013357457	0.012863711	0.013027147	0.012539098	0.61889553	0.013303261	0.2753504	0.014506427	0.0136089595
0.09487368	0.10099066	0.09725866	0.098494455	0.09480145	0.09907403	0.100568734	0.101426154	0.1096272	0.102885015
0.56763864	0.04824173	0.04645827	0.047050945	0.045284234	0.04732685	0.0480388	0.04844874	0.05236596	0.04914583
0.04531869	0.04824062	0.046458423	0.04704872	0.045288537	0.5696277	0.048041116	0.04844929	0.052369732	0.049157187
0.012547935	0.013358671	0.012863442	0.013027032	0.25636125	0.28367805	0.3666391	0.01341487	0.014500379	0.013609258
0.029769288	0.03168958	0.030517524	0.030905671	0.029746588	0.031087179	0.03155611	0.71804434	0.034399226	0.032284465
0.01765449	0.018792825	0.018098362	0.018329073	0.017641317	0.018437162	0.5526193	0.018875327	0.020407181	0.29914495
0.09487368	0.10099066	0.09725866	0.098494455	0.09480145	0.09907403	0.100568734	0.101426154	0.1096272	0.102885015
0.017654974	0.018792965	0.018099139	0.018330883	0.017641291	0.83234537	0.018715039	0.018873788	0.020400545	0.01914602
0.017655248	0.018795395	0.8319813	0.0183313	0.017641746	0.01843965	0.018714722	0.018874323	0.020408228	0.019158086
0.004356791	0.004638691	0.0044663274	0.0045231106	0.0043536313	0.0045505376	0.0046183867	0.9587322	0.0050348514	0.004725476
0.022164926	0.023595646	0.022722824	0.4169694	0.022149583	0.023151292	0.39589337	0.023696357	0.025620023	0.024036583
0.017654393	0.018793048	0.018098328	0.018328441	0.83155423	0.018437074	0.018714394	0.018873777	0.020400928	0.019145323
0.045318924	0.04824068	0.046457972	0.04704825	0.045284122	0.04732627	0.048038784	0.5707684	0.052367173	0.04914939
0.022166602	0.78995997	0.02272738	0.023010662	0.022147728	0.023146901	0.023495352	0.023695547	0.025613341	0.024036497
0.09487368	0.10099066	0.09725866	0.098494455	0.09480145	0.09907403	0.100568734	0.101426154	0.1096272	0.102885015
0.029769238	0.031688593	0.030517662	0.030905463	0.029746924	0.031087222	0.03156161	0.0318293	0.034417223	0.7184768
0.0453192	0.04824214	0.046458445	0.5693542	0.045283947	0.047326088	0.04803967	0.04845007	0.05237891	0.04914738
0.09487368	0.10099066	0.09725866	0.098494455	0.09480145	0.09907403	0.100568734	0.101426154	0.1096272	0.102885015
0.045318652	0.57055473	0.046457946	0.04704839	0.045284096	0.04733067	0.048039105	0.048449125	0.052369747	0.04914752
0.09487368	0.10099066	0.09725866	0.098494455	0.09480145	0.09907403	0.100568734	0.101426154	0.1096272	0.102885015
0.009733134	0.010360803	0.90738875	0.010104297	0.009725336	0.010163711	0.0103171095	0.010404976	0.011247141	0.010554684
0.09487368	0.10099066	0.09725866	0.098494455	0.09480145	0.09907403	0.100568734	0.101426154	0.1096272	0.102885015
0.014669737	0.015617723	0.015038619	0.015231919	0.01465858	0.86068517	0.015550472	0.015683277	0.016955448	0.015909102
0.029769497	0.3619116	0.030518226	0.030909779	0.38572267	0.031090977	0.031556595	0.0318288	0.034401394	0.03229044
0.02216676	0.023598045	0.32897708	0.023014687	0.022148224	0.023146389	0.023496	0.48379886	0.02561661	0.024037382
0.045319073	0.04824319	0.04645944	0.04704996	0.045288578	0.569629	0.04804072	0.04844934	0.052375454	0.049145237
0.78854096	0.023594078	0.022722855	0.023010919	0.022147575	0.02314623	0.023494832	0.023695285	0.025611145	0.024036078
0.16356967	0.004883029	0.0047026887	0.004762539	0.0045837373	0.53880787	0.004862642	0.2635497	0.0053018606	0.0049762535
0.50530714	0.008462544	0.42699364	0.008253768	0.007943516	0.008302514	0.008426588	0.008498561	0.009188033	0.008623672
0.09487368	0.10099066	0.09725866	0.098494455	0.09480145	0.09907403	0.100568734	0.101426154	0.1096272	0.102885015
0.09487368	0.10099066	0.09725866	0.098494455	0.09480145	0.09907403	0.100568734	0.101426154	0.1096272	0.102885015
0.014669407	0.015615222	0.015038195	0.015229289	0.014658308	0.015318865	0.8609253	0.01568333	0.016953364	0.015908742
0.09487368	0.10099066	0.09725866	0.098494455	0.09480145	0.09907403	0.100568734	0.101426154	0.1096272	0.102885015
0.017654438	0.018795183	0.018098364	0.01832833	0.017641794	0.32617873	0.018715572	0.018874727	0.5265647	0.01914815
0.0453207	0.04825086	0.5687525	0.047050275	0.045284163	0.047325756	0.048041694	0.048448473	0.05237851	0.049147002
0.09487368	0.10099066	0.09725866	0.098494455	0.09480145	0.09907403	0.100568734	0.101426154	0.1096272	0.102885015
0.017654566	0.018792797	0.018098166	0.018328764	0.017640922	0.018436216	0.83260685	0.018874295	0.020410083	0.019157354
0.022164514	0.27717468	0.022721635	0.023010662	0.022147592	0.023148037	0.02349492	0.5364868	0.02561322	0.024037948
0.01765455	0.018793438	0.018098734	0.018329445	0.5879141	0.018438395	0.26234797	0.01887464	0.020402588	0.019146157
0.029769164	0.031688526	0.030517621	0.030905277	0.029746836	0.031087132	0.03156318	0.031828474	0.7206081	0.032285705
0.045319013	0.048241187	0.04645834	0.04705171	0.045285016	0.04733176	0.04803881	0.048449248	0.05237381	0.5714511
0.012547861	0.01335689	0.012863302	0.013026782	0.0125383325	0.013103392	0.8810408	0.013414834	0.014500107	0.013607684
0.045318663	0.04824052	0.046457678	0.04704861	0.045283943	0.04732509	0.048039556	0.048448894	0.052376933	0.5714601
0.001671332	0.98416257	0.0017133655	0.0017350987	0.0016699889	0.0017453971	0.0017716031	0.0017867001	0.0019315309	0.0018124301
0.045318425	0.04824263	0.046457656	0.04704796	0.04528392	0.047325604	0.04803894	0.04844835	0.5746913	0.049145207
0.0146703	0.015615862	0.015038662	0.86059856	0.014662222	0.015319878	0.015550602	0.015683034	0.01695123	0.015909608
0.009732838	0.0103617115	0.009977688	0.010105304	0.15223464	0.21972841	0.5556498	0.010405822	0.011247666	0.0105560785
0.000851355	0.99193215	0.0008727787	0.00088387285	0.0008506959	0.00088910933	0.00090244145	0.0009101417	0.0009840942	0.0009233381
0.022164298	0.023593357	0.022721473	0.02301028	0.022147425	0.023145579	0.78987515	0.02369538	0.025611049	0.024036022
0.012548677	0.01335979	0.012865201	0.7726837	0.012538445	0.013104222	0.013301916	0.12148469	0.014503996	0.013609377
0.022165991	0.023595266	0.26204726	0.02301098	0.022148773	0.5501899	0.023495581	0.023695689	0.02561457	0.024035985
0.017654417	0.018792622	0.018098295	0.018329488	0.017641881	0.018435981	0.01871426	0.018874664	0.020401338	0.83305705
0.0297693	0.031692784	0.0305178	0.030905617	0.029747738	0.7172965	0.03155685	0.0318257	0.034401026	0.032286704
0.01765442	0.018793043	0.018098164	0.018328274	0.017640945	0.018436067	0.018714074	0.83278877	0.020400107	0.019146195
0.029771522	0.03169011	0.030518368	0.35611817	0.029747475	0.03108822	0.031556413	0.03182813	0.39539844	0.032283135
0.008751484	0.009316399	0.6312438	0.009085808	0.008744567	0.29462168	0.009276798	0.009355599	0.0101132905	0.009490532
0.04531842	0.048241097	0.046457715	0.047048707	0.56760806	0.047324978	0.048039343	0.04844859	0.052366726	0.04914635
0.014670269	0.015616052	0.8604063	0.015231016	0.014658994	0.015322295	0.015550937	0.01568285	0.016952487	0.015908796
0.014669761	0.0156157175	0.0150387455	0.86059976	0.014661364	0.015319947	0.015550751	0.015682999	0.016951233	0.015909698
0.18646623	0.015616905	0.6885993	0.01523052	0.01466065	0.015323703	0.015551492	0.015683163	0.016954051	0.01591401
0.09487368	0.10099066	0.09725866	0.098494455	0.09480145	0.09907403	0.100568734	0.101426154	0.1096272	0.102885015
0.012549072	0.24457845	0.012865543	0.64953536	0.01253856	0.013104379	0.013301655	0.013415365	0.0145033775	0.0136082275
0.1402626	0.34569106	0.4734235	0.005660301	0.0054478245	0.005693962	0.0057792887	0.0058284174	0.0063006487	0.005912364
0.9305161	0.0077522323	0.0074659856	0.007561929	0.0072776163	0.0076047685	0.007719433	0.0077872747	0.008415349	0.007899255
0.19521904	0.013357931	0.01286507	0.2893364	0.012538611	0.013103835	0.013301268	0.42216915	0.0145005835	0.013608099
0.09487368	0.10099066	0.09725866	0.098494455	0.09480145	0.09907403	0.100568734	0.101426154	0.1096272	0.102885015
0.010962918	0.011671443	0.011239243	0.011381512	0.010954459	0.011448554	0.011621128	0.011722575	0.012670294	0.89632785
0.012548127	0.013357303	0.0128637925	0.013027613	0.01253879	0.88084	0.01330158	0.013414636	0.014500428	0.013607713
0.029769503	0.03169291	0.030517917	0.030907143	0.02974705	0.7172887	0.031556252	0.03182587	0.0344037	0.03229097
0.014670695	0.0156160435	0.14899087	0.015229398	0.0146583915	0.015319185	0.7269734	0.015682926	0.016950818	0.015908249
0.0043570343	0.0046378938	0.17732035	0.0045235753	0.004353465	0.0045498055	0.0046184217	0.7858772	0.0050361636	0.004726047
0.017654339	0.018792601	0.018098198	0.0183281	0.017641077	0.01843595	0.018716594	0.018875394	0.8343111	0.019146582
0.09487368	0.10099066	0.09725866	0.098494455	0.09480145	0.09907403	0.100568734	0.101426154	0.1096272	0.102885015
0.0297695	0.031692892	0.030517915	0.030907141	0.029747048	0.7172897	0.03155625	0.031825867	0.03440369	0.03228999
0.017654797	0.01879442	0.018099183	0.018329734	0.017640932	0.018436367	0.01871474	0.018873999	0.8343082	0.019147651
0.009734152	0.9077681	0.00997907	0.010104728	0.009725436	0.010164297	0.01031717	0.010405095	0.011247178	0.010554855
0.017655775	0.018793983	0.20298412	0.018328194	0.017641066	0.018436523	0.018714253	0.018873883	0.64942706	0.019145163
0.09487368	0.10099066	0.09725866	0.098494455	0.09480145	0.09907403	0.100568734	0.101426154	0.1096272	0.102885015
0.017654628	0.018793406	0.018098451	0.3688357	0.017641118	0.018437311	0.01871431	0.018874208	0.4838027	0.019148167
0.012548914	0.013357831	0.8805969	0.013027575	0.0125388205	0.013105034	0.013301653	0.013414693	0.014500846	0.013607738
0.010962494	0.011670543	0.011238138	0.01138099	0.63052315	0.2763263	0.011620819	0.011719771	0.012668143	0.011889681
0.045318414	0.04824036	0.046457645	0.047048226	0.04528391	0.047324795	0.5703662	0.048449043	0.052365877	0.049145535
0.029769475	0.03169	0.030518418	0.030906297	0.02974929	0.71729726	0.031557124	0.031825665	0.03440353	0.03228292
0.014669479	0.01561561	0.015038196	0.015229407	0.014658283	0.015318953	0.015549974	0.8610599	0.016950933	0.015909249
0.017654713	0.018792689	0.018098766	0.832239	0.01764184	0.018436942	0.018714607	0.01887449	0.020399861	0.019147137
0.01466951	0.01561534	0.015038315	0.0152303185	0.014658757	0.015319423	0.16030832	0.0156833	0.016952198	0.71652454
0.029770413	0.031688873	0.03051937	0.7171168	0.02974683	0.031090893	0.03155787	0.03182534	0.034398813	0.032284867
0.009732847	0.9077656	0.009977767	0.0101043	0.009725323	0.01016415	0.010317155	0.01040495	0.011253104	0.010554786
0.045320712	0.048253976	0.5687493	0.04705029	0.045284174	0.047325764	0.04804171	0.04844848	0.05237856	0.049147014
