topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59
0.0023686786	0.0023608815	0.0023611425	0.0023529	0.002322365	0.0023763378	0.0024071794	0.002376375	0.0024293773	0.0023607665	0.0023377577	0.0023692695	0.002352828	0.002337576	0.0023994972	0.002383919	0.002322365	0.002337926	0.002352962	0.0023299397	0.0023300983	0.0023915744	0.0023377747	0.00232994	0.21929911	0.00234535	0.0023688662	0.0023302569	0.0023380134	0.0023454723	0.002322365	0.0023452225	0.0023454595	0.0023379072	0.0023533404	0.0023452123	0.0023300983	0.0023606948	0.002345363	0.0023378145	0.0023453813	0.002322365	0.002322365	0.6442942	0.0023767205	0.0024071943	0.0023532945	0.0023376378	0.002345698	0.002337773	0.0023531585	0.0023300427	0.0023684807	0.0023686567	0.002360865	0.0023761112	0.002322365	0.0023300427	0.0023376727	0.00232994
0.00833333	0.008305898	0.008306817	0.008277819	0.008170392	0.008360276	0.008468781	0.008360406	0.008546876	0.008305494	0.008224546	0.008335409	0.008277564	0.008223906	0.008441754	0.008386947	0.008170392	0.008225138	0.0082780365	0.008197041	0.008197599	0.008413881	0.008224606	0.008197042	0.008224268	0.008251257	0.00833399	0.008198157	0.008225445	0.008251687	0.008170392	0.008250807	0.008251642	0.008225071	0.008279367	0.008250772	0.008197599	0.008305241	0.008251302	0.008224746	0.008251367	0.008170392	0.008170392	0.008251475	0.008361622	0.008468834	0.008279206	0.008224124	0.00825248	0.0082246	0.5119061	0.008197403	0.008332633	0.008333253	0.00830584	0.008359479	0.008170392	0.008197403	0.008224247	0.008197042
0.005542155	0.005523911	0.005524522	0.005505237	0.0054337922	0.0055600754	0.0056322375	0.0055601625	0.0056841755	0.0055236425	0.0054698074	0.005543537	0.0055050678	0.005469382	0.005614263	0.005577814	0.0054337922	0.005470201	0.0055053816	0.0054515144	0.005451886	0.005595726	0.0054698465	0.0054515153	0.0054696226	0.0054875715	0.005542594	0.005452257	0.005470405	0.0054878574	0.0054337922	0.005487273	0.0054878276	0.0054701567	0.005506267	0.005487249	0.005451886	0.0055234744	0.0054876017	0.00546994	0.0054876446	0.0054337922	0.0054337922	0.0054877163	0.005560971	0.0056322725	0.0055061593	0.0054695266	0.005488385	0.005469843	0.005505841	0.0054517556	0.0055416916	0.0055421037	0.0055238726	0.0055595455	0.0054337922	0.46805665	0.005469608	0.21272962
0.002368679	0.0023608818	0.0023611428	0.0023529003	0.0023223655	0.0023763382	0.0024071797	0.0023763753	0.0024293778	0.002360767	0.0023377582	0.0023692697	0.0023528282	0.0023375764	0.0023994977	0.0023839194	0.0023223655	0.0023379263	0.0023529623	0.00232994	0.0023300985	0.002391575	0.002337775	0.0023299402	0.0023376793	0.0023453506	0.0023688667	0.0023302573	0.0023380136	0.0023454726	0.0023223655	0.0023452227	0.0023454598	0.0023379074	0.0023533406	0.0023452127	0.0023300985	0.43181583	0.0023453634	0.002337815	0.0023453818	0.0023223655	0.0023223655	0.31263176	0.0023767208	0.0024071948	0.0023532948	0.002337638	0.0023456982	0.0023377733	0.0023531588	0.002330043	0.0023684811	0.0023686572	0.0023608652	0.0023761115	0.0023223655	0.002330043	0.002337673	0.12149873
0.0020720619	0.002065241	0.0020654695	0.0020582592	0.002031548	0.002078762	0.0021057415	0.0020787944	0.0021251596	0.0020651405	0.002045013	0.0020725788	0.002058196	0.002044854	0.0020990213	0.0020853938	0.002031548	0.0020451604	0.0020583132	0.002038174	0.0020383128	0.0020920907	0.002045028	0.0020381743	0.002044944	0.0020516547	0.002072226	0.0020384516	0.0020452365	0.0020517616	0.002031548	0.002051543	0.0020517504	0.0020451436	0.6572636	0.0020515341	0.0020383128	0.22343831	0.002051666	0.0020450628	0.002051682	0.002031548	0.002031548	0.0020517088	0.0020790966	0.0021057546	0.0020586043	0.0020449082	0.0020519588	0.0020450265	0.0020584853	0.002038264	0.002071889	0.0020720428	0.0020652267	0.0020785637	0.002031548	0.002038264	0.0020449387	0.0020381743
0.005542154	0.0055239103	0.005524521	0.005505236	0.0054337913	0.0055600745	0.0056322366	0.0055601615	0.0056841746	0.0055236416	0.0054698065	0.0055435365	0.005505067	0.005469381	0.005614262	0.005577813	0.0054337913	0.0054702	0.0055053807	0.0054515135	0.005451885	0.005595725	0.0054698456	0.0054515144	0.0054696216	0.42327031	0.005542593	0.005452256	0.005470404	0.0054878565	0.0054337913	0.005487272	0.0054878267	0.0054701557	0.005506266	0.0054872483	0.005451885	0.0055234735	0.005487601	0.005469939	0.0054876436	0.0054337913	0.0054337913	0.0054877154	0.00556097	0.0056322715	0.0055061583	0.0054695257	0.005488384	0.005469842	0.0055058403	0.0054517547	0.005541691	0.0055421027	0.0055238716	0.0055595445	0.0054337913	0.0054517547	0.005469607	0.25755185
0.016788455	0.016733192	0.016735042	0.016676623	0.0164602	0.016842742	0.017061338	0.016843004	0.01721867	0.016732378	0.0165693	0.016792644	0.016676111	0.01656801	0.017006889	0.016896475	0.0164602	0.016570492	0.016677061	0.016513886	0.016515011	0.016950736	0.016569417	0.016513888	0.016568739	0.016623111	0.016789787	0.016516134	0.01657111	0.016623976	0.0164602	0.016622206	0.016623886	0.016570358	0.016679743	0.016622134	0.016515011	0.01673187	0.0166232	0.016569702	0.016623331	0.0164602	0.0164602	0.01662355	0.016845454	0.017061444	0.016679417	0.016568448	0.016625576	0.016569406	0.016678454	0.016514616	0.016787054	0.0167883	0.016733075	0.016841136	0.0164602	0.016514616	0.016568696	0.016513888
0.003318886	0.003307961	0.0033083267	0.0032967778	0.0032539936	0.0033296177	0.0033728315	0.0033296696	0.0034039342	0.0033077998	0.0032755611	0.0033197138	0.0032966766	0.0032753064	0.0033620677	0.00334024	0.0032539936	0.0032757968	0.0032968645	0.0032646067	0.0032648288	0.0033509666	0.0032755847	0.003264607	0.0032754506	0.0032861992	0.003319149	0.0032650512	0.003275919	0.0032863703	0.0032539936	0.0032860201	0.0032863524	0.0032757702	0.80560875	0.003286006	0.0032648288	0.0033076995	0.003286217	0.0032756408	0.003286243	0.0032539936	0.0032539936	0.0032862858	0.0033301539	0.0033728525	0.0032973303	0.003275393	0.0032866863	0.0032755823	0.00329714	0.0032647508	0.0033186087	0.0033188553	0.0033079379	0.0033293	0.0032539936	0.0032647508	0.003275442	0.003264607
0.016788455	0.016733192	0.016735042	0.016676623	0.0164602	0.016842742	0.017061338	0.016843004	0.01721867	0.016732378	0.0165693	0.016792644	0.016676111	0.01656801	0.017006889	0.016896475	0.0164602	0.016570492	0.016677061	0.016513886	0.016515011	0.016950736	0.016569417	0.016513888	0.016568739	0.016623111	0.016789787	0.016516134	0.01657111	0.016623976	0.0164602	0.016622206	0.016623886	0.016570358	0.016679743	0.016622134	0.016515011	0.01673187	0.0166232	0.016569702	0.016623331	0.0164602	0.0164602	0.01662355	0.016845454	0.017061444	0.016679417	0.016568448	0.016625576	0.016569406	0.016678454	0.016514616	0.016787054	0.0167883	0.016733075	0.016841136	0.0164602	0.016514616	0.016568696	0.016513888
0.0041516144	0.0041379486	0.004138406	0.004123959	0.0040704403	0.004165039	0.0042190957	0.004165104	0.004258002	0.004137747	0.0040974193	0.00415265	0.0041238326	0.004097101	0.0042056306	0.0041783266	0.0040704403	0.004097714	0.0041240677	0.0040837163	0.0040839943	0.0041917446	0.0040974487	0.004083717	0.004097281	0.0041107265	0.0041519436	0.0040842723	0.004097867	0.0041109407	0.0040704403	0.0041105025	0.004110918	0.004097681	0.004124731	0.004110485	0.0040839943	0.0041376213	0.50591713	0.004097519	0.004110781	0.0040704403	0.0040704403	0.004110835	0.00416571	0.0042191218	0.0041246507	0.004097209	0.004111336	0.004097446	0.0041244123	0.2549877	0.004151268	0.004151576	0.0041379193	0.0041646417	0.0040704403	0.0040838965	0.0040972703	0.004083717
0.016788455	0.016733192	0.016735042	0.016676623	0.0164602	0.016842742	0.017061338	0.016843004	0.01721867	0.016732378	0.0165693	0.016792644	0.016676111	0.01656801	0.017006889	0.016896475	0.0164602	0.016570492	0.016677061	0.016513886	0.016515011	0.016950736	0.016569417	0.016513888	0.016568739	0.016623111	0.016789787	0.016516134	0.01657111	0.016623976	0.0164602	0.016622206	0.016623886	0.016570358	0.016679743	0.016622134	0.016515011	0.01673187	0.0166232	0.016569702	0.016623331	0.0164602	0.0164602	0.01662355	0.016845454	0.017061444	0.016679417	0.016568448	0.016625576	0.016569406	0.016678454	0.016514616	0.016787054	0.0167883	0.016733075	0.016841136	0.0164602	0.016514616	0.016568696	0.016513888
0.005542156	0.0055239126	0.0055245236	0.005505238	0.005433793	0.005560077	0.005632239	0.0055601634	0.005684177	0.0055236435	0.005469809	0.0055435384	0.005505069	0.005469383	0.0056142644	0.005577815	0.005433793	0.0054702023	0.0055053825	0.005451516	0.005451887	0.0055957274	0.005469848	0.0054515167	0.005469624	0.005487573	0.0055425954	0.005452258	0.0054704063	0.005487859	0.005433793	0.005487274	0.0054878285	0.005470158	0.0055062682	0.00548725	0.005451887	0.005523476	0.0054876027	0.0054699415	0.005487646	0.005433793	0.005433793	0.0054877177	0.0055609723	0.67551523	0.0055061607	0.005469528	0.0054883864	0.005469844	0.0055058426	0.0054517565	0.005541693	0.005542105	0.005523874	0.0055595464	0.005433793	0.0054517565	0.0054696095	0.0054515167
0.005542151	0.0055239075	0.0055245184	0.005505233	0.0054337885	0.005560072	0.0056322343	0.0055601588	0.005684172	0.005523639	0.0054698037	0.0055435337	0.005505064	0.005469378	0.0056142597	0.00557781	0.0054337885	0.0054701976	0.005505378	0.005451511	0.0054518823	0.0055957222	0.0054698433	0.0054515116	0.0054696193	0.005487568	0.0055425903	0.0054522534	0.0054704016	0.0054878537	0.0054337885	0.0054872693	0.005487824	0.005470153	0.005506263	0.0054872455	0.0054518823	0.005523471	0.005487598	0.005469937	0.005487641	0.0054337885	0.0054337885	0.005487713	0.005560967	0.005632269	0.005506156	0.005469523	0.0054883817	0.0054698396	0.0055058375	0.005451752	0.0055416883	0.0055421	0.67540705	0.0055595418	0.0054337885	0.005451752	0.005469605	0.0054515116
0.0015062117	0.0015012536	0.0015014196	0.0014961783	0.0014767615	0.001511082	0.0015306938	0.0015111057	0.0015448092	0.0015011805	0.0014865495	0.0015065874	0.0014961323	0.0014864339	0.0015258088	0.9117988	0.0014767615	0.0014866565	0.0014962177	0.0014815781	0.0014816789	0.0015207708	0.0014865602	0.0014815782	0.0014864993	0.0014913774	0.001506331	0.0014817799	0.001486712	0.001491455	0.0014767615	0.0014912962	0.001491447	0.0014866445	0.0014964583	0.0014912897	0.0014816789	0.0015011348	0.0014913855	0.0014865857	0.0014913973	0.0014767615	0.0014767615	0.0014914167	0.0015113254	0.0015307034	0.0014964291	0.0014864733	0.0014915986	0.0014865592	0.0014963426	0.0014816435	0.0015060859	0.0015061977	0.0015012431	0.0015109379	0.0014767615	0.0014816435	0.0014864955	0.0014815782
0.0027644078	0.002755308	0.0027556128	0.0027459932	0.002710357	0.0027733468	0.002809341	0.00277339	0.0028352474	0.002755174	0.0027283211	0.27892593	0.002745909	0.002728109	0.0028003752	0.0027821944	0.002710357	0.0027285176	0.0027460656	0.002719197	0.002719382	0.002791129	0.002728341	0.0027191972	0.0027282292	0.002737182	0.0027646269	0.0027195672	0.0027286194	0.0027373245	0.002710357	0.002737033	0.0027373096	0.0027284955	0.002746507	0.002737021	0.002719382	0.0027550904	0.0027371969	0.0027283875	0.0027372185	0.002710357	0.002710357	0.0027372541	0.0027737934	0.0028093583	0.0027464535	0.0027281812	0.5619155	0.002728339	0.002746295	0.002719317	0.002764177	0.0027643824	0.0027552887	0.0027730823	0.002710357	0.002719317	0.002728222	0.0027191972
0.016788455	0.016733192	0.016735042	0.016676623	0.0164602	0.016842742	0.017061338	0.016843004	0.01721867	0.016732378	0.0165693	0.016792644	0.016676111	0.01656801	0.017006889	0.016896475	0.0164602	0.016570492	0.016677061	0.016513886	0.016515011	0.016950736	0.016569417	0.016513888	0.016568739	0.016623111	0.016789787	0.016516134	0.01657111	0.016623976	0.0164602	0.016622206	0.016623886	0.016570358	0.016679743	0.016622134	0.016515011	0.01673187	0.0166232	0.016569702	0.016623331	0.0164602	0.0164602	0.01662355	0.016845454	0.017061444	0.016679417	0.016568448	0.016625576	0.016569406	0.016678454	0.016514616	0.016787054	0.0167883	0.016733075	0.016841136	0.0164602	0.016514616	0.016568696	0.016513888
0.016788455	0.016733192	0.016735042	0.016676623	0.0164602	0.016842742	0.017061338	0.016843004	0.01721867	0.016732378	0.0165693	0.016792644	0.016676111	0.01656801	0.017006889	0.016896475	0.0164602	0.016570492	0.016677061	0.016513886	0.016515011	0.016950736	0.016569417	0.016513888	0.016568739	0.016623111	0.016789787	0.016516134	0.01657111	0.016623976	0.0164602	0.016622206	0.016623886	0.016570358	0.016679743	0.016622134	0.016515011	0.01673187	0.0166232	0.016569702	0.016623331	0.0164602	0.0164602	0.01662355	0.016845454	0.017061444	0.016679417	0.016568448	0.016625576	0.016569406	0.016678454	0.016514616	0.016787054	0.0167883	0.016733075	0.016841136	0.0164602	0.016514616	0.016568696	0.016513888
0.004151608	0.0041379416	0.0041383994	0.0041239527	0.004070434	0.0041650324	0.0042190887	0.004165097	0.004257995	0.0041377405	0.004097413	0.0041526435	0.004123826	0.004097094	0.2937549	0.00417832	0.004070434	0.0040977076	0.004124061	0.00408371	0.004083988	0.0041917376	0.004097442	0.0040837103	0.0040972745	0.00411072	0.004151937	0.004084266	0.0040978603	0.0041109337	0.004070434	0.004110496	0.0041109114	0.0040976745	0.0041247243	0.0041104783	0.004083988	0.4672989	0.0041107424	0.0040975125	0.0041107745	0.004070434	0.004070434	0.0041108285	0.004165703	0.004219115	0.0041246437	0.0040972023	0.004111329	0.0040974393	0.004124406	0.00408389	0.004151261	0.0041515697	0.0041379128	0.004164635	0.004070434	0.00408389	0.004097264	0.0040837103
0.0027644075	0.0027553078	0.0027556126	0.0027459932	0.0027103568	0.0027733466	0.0028093408	0.0027733897	0.0028352472	0.0027551737	0.0027283211	0.0027650972	0.0027459087	0.0027281088	0.002800375	0.0027821942	0.0027103568	0.0027285174	0.0027460654	0.0027191967	0.0027193818	0.0027911288	0.0027283407	0.002719197	0.002728229	0.0027371817	0.0027646266	0.002719567	0.0027286191	0.0027373242	0.0027103568	0.0027370327	0.0027373093	0.50393164	0.0027465068	0.0027370208	0.0027193818	0.0027550901	0.0027371966	0.0027283872	0.0027372183	0.0027103568	0.0027103568	0.002737254	0.0027737932	0.002809358	0.0027464533	0.002728181	0.0027375876	0.0027283388	0.0027462947	0.0027193169	0.0027641768	0.0027643822	0.0027552885	0.0027730821	0.0027103568	0.0027193169	0.3368638	0.002719197
0.008333334	0.008305903	0.008306821	0.008277823	0.008170397	0.00836028	0.008468785	0.00836041	0.00854688	0.008305498	0.008224551	0.0083354125	0.008277569	0.008223911	0.008441758	0.008386952	0.008170397	0.008225142	0.00827804	0.008197045	0.008197603	0.008413885	0.5118518	0.008197046	0.008224272	0.008251261	0.008333994	0.008198161	0.008225448	0.00825169	0.008170397	0.008250812	0.008251646	0.008225076	0.008279372	0.008250776	0.008197603	0.008305246	0.008251306	0.00822475	0.008251371	0.008170397	0.008170397	0.008251479	0.008361626	0.0084688375	0.00827921	0.008224128	0.008252485	0.008224604	0.008278732	0.008197407	0.008332638	0.0083332565	0.008305844	0.0083594825	0.008170397	0.008197407	0.008224251	0.008197046
0.0041516065	0.0041379407	0.004138398	0.0041239513	0.0040704324	0.004165031	0.0042190873	0.004165096	0.004257994	0.004137739	0.0040974114	0.004152642	0.0041238246	0.75680774	0.0042056227	0.0041783187	0.0040704324	0.004097706	0.00412406	0.0040837084	0.0040839864	0.0041917367	0.0040974407	0.004083709	0.004097273	0.0041107186	0.0041519357	0.0040842644	0.0040978594	0.004110933	0.0040704324	0.0041104946	0.0041109105	0.004097673	0.004124723	0.004110477	0.0040839864	0.0041376133	0.004110741	0.004097511	0.0041107736	0.0040704324	0.0040704324	0.004110827	0.0041657016	0.004219114	0.004124643	0.0040972014	0.004111328	0.004097438	0.0041244044	0.004083889	0.00415126	0.0041515683	0.0041379114	0.004164634	0.0040704324	0.004083889	0.0040972624	0.004083709
0.0023686783	0.002360881	0.0023611423	0.0023528999	0.0023223648	0.0023763375	0.5211966	0.0023763746	0.002429377	0.0023607663	0.0023377575	0.0023692693	0.0023528275	0.0023375757	0.002399497	0.3425048	0.0023223648	0.0023379258	0.0023529616	0.0023299393	0.002330098	0.0023915742	0.0023377743	0.0023299395	0.0023376786	0.0023453499	0.002368866	0.0023302566	0.002338013	0.0023454719	0.0023223648	0.002345222	0.002345459	0.0023379067	0.00235334	0.002345212	0.002330098	0.0023606946	0.0023453627	0.0023378143	0.002345381	0.0023223648	0.0023223648	0.0023454118	0.00237672	0.002407194	0.002353294	0.0023376376	0.0023456975	0.0023377726	0.002353158	0.0023300422	0.0023684804	0.0023686565	0.0023608645	0.002376111	0.0023223648	0.0023300422	0.0023376725	0.0023299395
0.004151611	0.004137945	0.0041384026	0.004123956	0.004070437	0.0041650357	0.004219092	0.0041651004	0.0042579984	0.0041377437	0.004097416	0.0041526468	0.7568342	0.004097097	0.0042056274	0.0041783233	0.004070437	0.004097711	0.0041240645	0.004083713	0.004083991	0.004191741	0.0040974454	0.0040837135	0.0040972778	0.0041107233	0.0041519403	0.004084269	0.0040978636	0.004110937	0.004070437	0.0041104993	0.0041109147	0.004097678	0.0041247276	0.0041104816	0.004083991	0.004137618	0.0041107456	0.0040975153	0.0041107778	0.004070437	0.004070437	0.0041108313	0.004165706	0.004219118	0.004124647	0.0040972056	0.0041113324	0.0040974426	0.0041244086	0.0040838933	0.004151264	0.004151573	0.004137916	0.0041646385	0.004070437	0.0040838933	0.0040972666	0.0040837135
0.004151605	0.004137939	0.0041383966	0.00412395	0.004070431	0.0041650296	0.004219086	0.004165095	0.0042579924	0.0041377377	0.00409741	0.0041526407	0.0041238233	0.0040970915	0.0042056213	0.0041783173	0.004070431	0.004097705	0.0041240584	0.004083707	0.004083985	0.0041917353	0.0040974393	0.0040837075	0.0040972717	0.004110717	0.0041519343	0.004084263	0.0040978575	0.0041109314	0.004070431	0.004110493	0.0041109086	0.0040976717	0.0041247215	0.0041104755	0.004083985	0.004137612	0.0041107396	0.0040975097	0.0041107717	0.004070431	0.004070431	0.0041108257	0.0041657	0.004219112	0.0041246414	0.0040971995	0.0041113268	0.0040974366	0.004124403	0.004083887	0.004151258	0.004151567	0.75684863	0.0041646324	0.004070431	0.004083887	0.004097261	0.0040837075
0.016788455	0.016733192	0.016735042	0.016676623	0.0164602	0.016842742	0.017061338	0.016843004	0.01721867	0.016732378	0.0165693	0.016792644	0.016676111	0.01656801	0.017006889	0.016896475	0.0164602	0.016570492	0.016677061	0.016513886	0.016515011	0.016950736	0.016569417	0.016513888	0.016568739	0.016623111	0.016789787	0.016516134	0.01657111	0.016623976	0.0164602	0.016622206	0.016623886	0.016570358	0.016679743	0.016622134	0.016515011	0.01673187	0.0166232	0.016569702	0.016623331	0.0164602	0.0164602	0.01662355	0.016845454	0.017061444	0.016679417	0.016568448	0.016625576	0.016569406	0.016678454	0.016514616	0.016787054	0.0167883	0.016733075	0.016841136	0.0164602	0.016514616	0.016568696	0.016513888
0.00833333	0.008305899	0.008306817	0.0082778195	0.008170393	0.008360277	0.008468782	0.008360407	0.008546877	0.008305495	0.008224547	0.008335409	0.008277565	0.008223907	0.008441755	0.008386948	0.008170393	0.008225138	0.008278037	0.008197041	0.008197599	0.008413881	0.008224606	0.008197042	0.008224269	0.008251257	0.00833399	0.008198158	0.008225446	0.0082516875	0.008170393	0.008250808	0.008251642	0.008225072	0.008279368	0.008250773	0.008197599	0.008305242	0.008251303	0.008224746	0.008251367	0.008170393	0.008170393	0.008251475	0.008361623	0.008468834	0.008279207	0.008224125	0.008252481	0.0082246	0.008278728	0.0081974035	0.008332634	0.008333254	0.008305841	0.008359479	0.008170393	0.0081974035	0.5118516	0.008197042
0.0055421507	0.0055239075	0.005524518	0.0055052326	0.005433788	0.0055600717	0.005632234	0.0055601583	0.0056841713	0.0055236383	0.675353	0.0055435332	0.0055050636	0.005469378	0.0056142593	0.0055778096	0.005433788	0.005470197	0.0055053774	0.0054515107	0.005451882	0.005595722	0.005469843	0.005451511	0.005469619	0.0054875677	0.00554259	0.005452253	0.005470401	0.005487853	0.005433788	0.005487269	0.0054878234	0.005470153	0.0055062626	0.005487245	0.005451882	0.0055234707	0.0054875975	0.0054699364	0.005487641	0.005433788	0.005433788	0.0054877126	0.0055609667	0.0056322687	0.0055061555	0.0054695224	0.0054883813	0.005469839	0.0055058375	0.0054517514	0.005541688	0.0055420995	0.0055238684	0.0055595413	0.005433788	0.0054517514	0.0054696044	0.005451511
0.0020720589	0.002065238	0.0020654665	0.0020582562	0.0020315452	0.002078759	0.4097289	0.0020787914	0.0021251566	0.0020651377	0.0020450102	0.0020725757	0.002058193	0.0020448512	0.0020990183	0.0020853907	0.0020315452	0.0020451574	0.0020583104	0.002038171	0.0020383098	0.0020920876	0.002045025	0.0020381713	0.002044941	0.0020516517	0.002072223	0.0020384486	0.0020452337	0.0020517586	0.0020315452	0.00205154	0.0020517474	0.0020451408	0.0020586413	0.002051531	0.0020383098	0.47102022	0.002051663	0.0020450598	0.002051679	0.0020315452	0.0020315452	0.002051706	0.0020790938	0.0021057515	0.0020586012	0.0020449052	0.002051956	0.0020450235	0.0020584823	0.0020382612	0.0020718859	0.0020720398	0.0020652236	0.0020785606	0.0020315452	0.0020382612	0.0020449357	0.0020381713
0.0023686776	0.0023608806	0.0023611416	0.0023528992	0.0023223641	0.0023763368	0.0024071785	0.0023763739	0.0024293764	0.0023607656	0.0023377568	0.0023692686	0.002352827	0.002337575	0.0023994963	0.002383918	0.0023223641	0.0023379251	0.002352961	0.0023299386	0.0023300974	0.0023915735	0.0023377736	0.002329939	0.0023376779	0.0023453492	0.0023688653	0.002330256	0.0023380122	0.0023454714	0.0023223641	0.0023452216	0.0023454586	0.0023379063	0.3602412	0.0023452113	0.0023300974	0.0023606939	0.002345362	0.0023378136	0.0023453804	0.0023223641	0.0023223641	0.002345411	0.0023767196	0.0024071934	0.0023532936	0.002337637	0.0023456968	0.0023377722	0.0023531576	0.0023300417	0.0023684797	0.0023686558	0.50338334	0.0023761103	0.0023223641	0.0023300417	0.0023376718	0.002329939
0.0027644078	0.002755308	0.0027556128	0.0027459932	0.002710357	0.0027733468	0.002809341	0.00277339	0.0028352474	0.002755174	0.0027283211	0.0027650974	0.002745909	0.002728109	0.40459752	0.0027821944	0.002710357	0.0027285176	0.0027460656	0.002719197	0.002719382	0.002791129	0.002728341	0.0027191972	0.0027282292	0.002737182	0.0027646269	0.43626124	0.0027286194	0.0027373245	0.002710357	0.002737033	0.0027373096	0.0027284955	0.002746507	0.002737021	0.002719382	0.0027550904	0.0027371969	0.0027283875	0.0027372185	0.002710357	0.002710357	0.0027372541	0.0027737934	0.0028093583	0.0027464535	0.0027281812	0.0027375878	0.002728339	0.002746295	0.002719317	0.002764177	0.0027643824	0.0027552887	0.0027730823	0.002710357	0.002719317	0.002728222	0.0027191972
0.0033188865	0.0033079616	0.0033083274	0.0032967785	0.0032539943	0.0033296184	0.0033728322	0.0033296703	0.0034039349	0.0033078005	0.0032755618	0.0033197145	0.0032966773	0.003275307	0.0033620682	0.0033402408	0.0032539943	0.0032757975	0.4044525	0.0032646072	0.0032648295	0.0033509673	0.0032755854	0.0032646076	0.0032754513	0.0032861999	0.0033191496	0.0032650519	0.0032759197	0.003286371	0.0032539943	0.0032860208	0.003286353	0.003275771	0.0032973953	0.0032860066	0.0032648295	0.40446344	0.0032862178	0.0032756412	0.0032862434	0.0032539943	0.0032539943	0.0032862865	0.0033301546	0.0033728532	0.003297331	0.0032753937	0.003286687	0.003275583	0.0032971404	0.0032647515	0.0033186094	0.003318856	0.0033079383	0.0033293008	0.0032539943	0.0032647515	0.0032754426	0.0032646076
0.0055421507	0.0055239075	0.005524518	0.0055052326	0.005433788	0.0055600717	0.005632234	0.0055601583	0.0056841713	0.0055236383	0.005469803	0.0055435332	0.0055050636	0.005469378	0.0056142593	0.0055778096	0.005433788	0.005470197	0.0055053774	0.0054515107	0.005451882	0.005595722	0.005469843	0.005451511	0.6753529	0.0054875677	0.00554259	0.005452253	0.005470401	0.005487853	0.005433788	0.005487269	0.0054878234	0.005470153	0.0055062626	0.005487245	0.005451882	0.0055234707	0.0054875975	0.0054699364	0.005487641	0.005433788	0.005433788	0.0054877126	0.0055609667	0.0056322687	0.0055061555	0.0054695224	0.0054883813	0.005469839	0.0055058375	0.0054517514	0.005541688	0.0055420995	0.0055238684	0.0055595413	0.005433788	0.0054517514	0.0054696044	0.005451511
0.005542153	0.0055239093	0.0055245203	0.005505235	0.0054337904	0.005560074	0.0056322357	0.0055601606	0.0056841737	0.0055236407	0.0054698056	0.3404851	0.005505066	0.00546938	0.005614261	0.005577812	0.0054337904	0.005470199	0.0055053798	0.005451513	0.005451884	0.005595724	0.0054698447	0.0054515135	0.0054696207	0.0054875696	0.005542592	0.0054522553	0.005470403	0.0054878555	0.0054337904	0.005487271	0.0054878257	0.005470155	0.005506265	0.0054872474	0.005451884	0.34046498	0.0054876	0.0054699383	0.0054876427	0.0054337904	0.0054337904	0.0054877144	0.005560969	0.0056322706	0.005506158	0.005469525	0.0054883836	0.005469841	0.0055058394	0.0054517537	0.00554169	0.005542102	0.0055238707	0.0055595436	0.0054337904	0.0054517537	0.0054696067	0.0054515135
0.0041516046	0.0041379384	0.004138396	0.0041239494	0.0040704305	0.004165029	0.7569298	0.004165094	0.004257992	0.004137737	0.0040974095	0.0041526402	0.004123823	0.0040970906	0.004205621	0.004178317	0.0040704305	0.0040977043	0.004124058	0.0040837065	0.0040839845	0.0041917344	0.004097439	0.004083707	0.0040972712	0.0041107167	0.004151934	0.0040842625	0.004097857	0.004110931	0.0040704305	0.0041104928	0.004110908	0.0040976712	0.004124721	0.004110475	0.0040839845	0.0041376115	0.004110739	0.004097509	0.004110771	0.0040704305	0.0040704305	0.0041108252	0.0041656997	0.0042191115	0.004124641	0.004097199	0.0041113263	0.004097436	0.0041244025	0.0040838867	0.0041512577	0.0041515664	0.0041379095	0.004164632	0.0040704305	0.0040838867	0.0040972605	0.004083707
0.008333334	0.008305903	0.008306821	0.008277823	0.008170397	0.00836028	0.008468785	0.00836041	0.00854688	0.008305498	0.008224551	0.0083354125	0.008277569	0.008223911	0.008441758	0.008386952	0.008170397	0.008225142	0.00827804	0.008197045	0.008197603	0.008413885	0.5118518	0.008197046	0.008224272	0.008251261	0.008333994	0.008198161	0.008225448	0.00825169	0.008170397	0.008250812	0.008251646	0.008225076	0.008279372	0.008250776	0.008197603	0.008305246	0.008251306	0.00822475	0.008251371	0.008170397	0.008170397	0.008251479	0.008361626	0.0084688375	0.00827921	0.008224128	0.008252485	0.008224604	0.008278732	0.008197407	0.008332638	0.0083332565	0.008305844	0.0083594825	0.008170397	0.008197407	0.008224251	0.008197046
