topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17
0.026240567	0.02670205	0.026741732	0.027220635	0.026673332	0.027256725	0.028069241	0.5408037	0.028956005	0.027092129	0.026924044	0.027199453	0.026698591	0.026313115	0.027699301	0.026701005	0.026504405	0.026203958
0.008605422	0.008756762	0.008769777	0.8489977	0.008747345	0.008938665	0.009205124	0.009338679	0.009495934	0.008884687	0.008829565	0.008919883	0.008755629	0.008629214	0.009083816	0.008756421	0.008691947	0.008593418
0.012960525	0.013188456	0.013208057	0.013444592	0.013174273	0.01346242	0.013863729	0.014064874	0.014301713	0.013381128	0.013298103	0.01343413	0.7723194	0.012996358	0.013681011	0.013187941	0.013090838	0.0129424445
0.008605416	0.008756756	0.008769769	0.008926822	0.5235171	0.00893866	0.009205117	0.00933867	0.009495925	0.00888468	0.008829557	0.33422118	0.0087556215	0.0086292075	0.009083798	0.008756413	0.0086919395	0.00859341
0.005721529	0.0058221514	0.005830804	0.0059352247	0.0058158897	0.0059430953	0.006120256	0.0062090526	0.0063136076	0.89957434	0.0058705555	0.0059306063	0.005821398	0.005737348	0.0060395976	0.0058219237	0.005779057	0.005713547
0.9354453	0.0037356352	0.0037411873	0.0038081857	0.0037316177	0.0038132346	0.0039269063	0.0039838804	0.0040509654	0.0037902077	0.003766693	0.0038052225	0.0037351514	0.0036812231	0.003875152	0.0037354892	0.0037079847	0.003665952
0.008605421	0.0087567605	0.54680663	0.008926827	0.3107814	0.008938662	0.0092051225	0.009338676	0.009495932	0.008884684	0.008829563	0.008919881	0.008755626	0.008629212	0.009083804	0.008756418	0.008691945	0.008593415
0.026240567	0.026702052	0.026741732	0.027220635	0.026673332	0.027256723	0.028069241	0.028476495	0.028956007	0.027092129	0.026924044	0.027199453	0.026698591	0.026313115	0.027699301	0.026701005	0.026504405	0.5385312
0.007367566	0.007497137	0.0075082784	0.3337039	0.544504	0.007652873	0.007881004	0.007995347	0.00812998	0.007606659	0.007559466	0.007636793	0.0074961656	0.0073879356	0.0077771363	0.0074968436	0.007441644	0.0073572877
0.017351128	0.017656276	0.017682515	0.017999182	0.017637286	0.018023046	0.01856031	0.018829593	0.019146668	0.01791421	0.017803065	0.3735597	0.017653989	0.017399099	0.018315693	0.017655587	0.3394857	0.017326921
0.012960529	0.013188461	0.0132080605	0.013444597	0.013174276	0.013462421	0.013863733	0.014064878	0.014301719	0.35864538	0.013298107	0.013434134	0.013186753	0.42686468	0.013681016	0.013187945	0.0130908415	0.012942448
0.0032108116	0.003267279	0.0032721348	0.0033307336	0.0032637652	0.053834535	0.0034345696	0.60374206	0.003543075	0.0033150094	0.0032944425	0.0033281418	0.2928379	0.0032196888	0.0033893036	0.0032671513	0.0032430955	0.0032063322
0.0073675695	0.0074971397	0.0075082816	0.007642743	0.007489077	0.7287293	0.007881006	0.007995349	0.008129984	0.0076066647	0.00755947	0.14963636	0.0074961693	0.0073879394	0.0077771386	0.007496847	0.007441647	0.0073572905
0.05380773	0.05475403	0.0548354	0.055817414	0.05469514	0.055891417	0.05755753	0.058392614	0.05937589	0.055553906	0.05520924	0.05577398	0.054746937	0.053956497	0.05679895	0.054751888	0.05434875	0.053732667
0.05380773	0.05475403	0.0548354	0.055817414	0.05469514	0.055891417	0.05755753	0.058392614	0.05937589	0.055553906	0.05520924	0.05577398	0.054746937	0.053956497	0.05679895	0.054751888	0.05434875	0.053732667
0.017351111	0.017656257	0.017682498	0.017999163	0.01763727	0.018023027	0.01856029	0.018829575	0.019146645	0.01791419	0.017803049	0.69552016	0.017653972	0.017399082	0.018315673	0.017655568	0.01752557	0.017326904
0.026240565	0.026702048	0.02674173	0.027220633	0.5390006	0.027256722	0.02806924	0.028476486	0.028956003	0.027092127	0.026924044	0.02719945	0.02669859	0.026313113	0.0276993	0.026701003	0.026504409	0.026203956
0.008605426	0.008756767	0.008769781	0.008926833	0.0087473495	0.32031888	0.009205129	0.009338683	0.53818655	0.008884692	0.008829569	0.008919887	0.008755633	0.008629219	0.00908381	0.008756424	0.008691952	0.008593421
0.05380773	0.05475403	0.0548354	0.055817414	0.05469514	0.055891417	0.05755753	0.058392614	0.05937589	0.055553906	0.05520924	0.05577398	0.054746937	0.053956497	0.05679895	0.054751888	0.05434875	0.053732667
0.012960519	0.013188451	0.01320805	0.013444586	0.013174265	0.013462409	0.013863722	0.014064865	0.77343446	0.013381114	0.013298097	0.013434124	0.013186742	0.012996354	0.013681004	0.013187935	0.013090831	0.012942437
0.017351113	0.01765626	0.017682498	0.017999165	0.01763727	0.018023027	0.01856029	0.018829577	0.69668156	0.017914193	0.01780305	0.01798516	0.017653972	0.017399084	0.018315675	0.01765557	0.01752557	0.017326906
0.010343246	0.010525147	0.01054079	0.010729559	0.010513828	0.59710306	0.23247875	0.011224579	0.011413595	0.010678908	0.010612653	0.010721209	0.010523785	0.0103718415	0.0109182345	0.010524737	0.010447243	0.010328815
0.026240567	0.02670205	0.026741732	0.027220635	0.026673334	0.5395839	0.028069241	0.028476488	0.028956005	0.027092135	0.026924044	0.027199453	0.026698591	0.026313115	0.027699301	0.026701005	0.026504405	0.026203958
0.01296053	0.013188462	0.0132080605	0.013444597	0.013174276	0.47656065	0.013863733	0.01406488	0.014301717	0.013381126	0.013298107	0.013434134	0.013186754	0.012996362	0.013681015	0.013187945	0.013090843	0.30897683
0.012960531	0.013188462	0.013208062	0.51953334	0.013174278	0.013462422	0.013863737	0.014064882	0.014301719	0.013381128	0.013298108	0.013434135	0.013186754	0.012996363	0.013681019	0.013187948	0.26613462	0.012942449
0.0046766778	0.0047589247	0.5245375	0.0048513487	0.004753806	0.0048577804	0.0050025904	0.005075171	0.005160632	0.0048284456	0.0047984896	0.0048475736	0.004758308	0.004689608	0.3982505	0.0047587384	0.0047237	0.0046701534
0.017351113	0.01765626	0.017682498	0.017999165	0.01763727	0.018023027	0.6960953	0.018829577	0.019146647	0.017914193	0.01780305	0.01798516	0.017653972	0.017399084	0.018315675	0.01765557	0.01752557	0.017326906
