topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59	topic_60	topic_61	topic_62	topic_63	topic_64	topic_65	topic_66	topic_67	topic_68	topic_69	topic_70	topic_71	topic_72	topic_73	topic_74	topic_75	topic_76	topic_77	topic_78	topic_79
0.0062120724	0.0062120673	0.0062529505	0.0062327147	0.006191631	0.0062521617	0.006393046	0.006312755	0.0063522933	0.0062119626	0.006211888	0.0062534064	0.0061716475	0.0062725185	0.0062487195	0.0062119626	0.0062120077	0.0061716475	0.006252017	0.0061716475	0.0061918977	0.006251906	0.006252108	0.0061716475	0.00623176	0.0061917724	0.006292634	0.006252333	0.0062319315	0.5085695	0.0061716475	0.0062116953	0.0061716475	0.006191631	0.0062316786	0.006252092	0.0062121395	0.0062522986	0.0061917123	0.0062116147	0.0062318607	0.006191235	0.0061917724	0.006212106	0.0062122154	0.0062121297	0.0061716475	0.0061716475	0.006191773	0.0061716475	0.0062316786	0.0061780713	0.006191631	0.006211993	0.0061917123	0.006272168	0.0062120724	0.0062116953	0.006231772	0.0061919284	0.0062117563	0.006191955	0.0062320624	0.006232038	0.006191631	0.00623218	0.0062121986	0.0061919796	0.0061716475	0.0062319515	0.0062323925	0.0061716475	0.0061920416	0.0061914152	0.00627348	0.006331783	0.0062118056	0.006231808	0.0061716475	0.0062731113
0.0017688703	0.0017688688	0.0017805103	0.0017747482	0.0017630496	0.0017802856	0.0018204021	0.0017975394	0.0018087978	0.001768839	0.0017688178	0.00178064	0.0017573594	0.0017860822	0.0017793055	0.001768839	0.0017688519	0.0017573594	0.0017802443	0.0017573594	0.0017631255	0.0017802127	0.0017802704	0.0017573594	0.0017744763	0.00176309	0.00179181	0.0017803344	0.001774525	0.0017630728	0.0017573594	0.0017687628	0.0017573594	0.0017630496	0.0017744531	0.0017802658	0.0017688895	0.0017803245	0.0017630728	0.00176874	0.0017745049	0.0017629369	0.00176309	0.0017688798	0.001768911	0.0017688867	0.0017573594	0.0017573594	0.0017630901	0.0017573594	0.0017744531	0.0017591886	0.0017630496	0.0017688476	0.0017630728	0.0017859823	0.0017688703	0.0017687628	0.0017744796	0.0017631344	0.0017687803	0.001763142	0.0017745624	0.0017745554	0.0017630496	0.0017745959	0.0017689063	0.0017631489	0.0017573594	0.0017745307	0.0017746565	0.0017573594	0.0017631666	0.0017629882	0.001786356	0.0018029574	0.0017687944	0.8600779	0.0017573594	0.001786251
0.0041348287	0.0041348254	0.0041620377	0.004148569	0.0041212225	0.004161513	0.0042552873	0.0042018443	0.0042281616	0.0041347556	0.004134706	0.33855078	0.0041079214	0.0041750628	0.004159222	0.0041347556	0.004134786	0.0041079214	0.004161416	0.0041079214	0.0041214004	0.0041613425	0.004161477	0.0041079214	0.0041479333	0.004121317	0.0041884515	0.004161627	0.0041480474	0.004121277	0.0041079214	0.0041345777	0.0041079214	0.0041212225	0.3385362	0.0041614664	0.004134874	0.0041616037	0.004121277	0.004134524	0.0041480004	0.0041209594	0.004121317	0.004134851	0.004134924	0.0041348673	0.0041079214	0.0041079214	0.0041213175	0.0041079214	0.004147879	0.0041121976	0.0041212225	0.004134776	0.004121277	0.004174829	0.0041348287	0.0041345777	0.004147941	0.004121421	0.0041346187	0.0041214386	0.0041481345	0.004148118	0.0041212225	0.0041482127	0.004134913	0.004121455	0.0041079214	0.0041480605	0.0041483543	0.0041079214	0.0041214963	0.004121079	0.0041757026	0.0042145094	0.0041346513	0.0041479655	0.0041079214	0.004175457
0.0030986688	0.0030986662	0.0031190596	0.0031089657	0.0030884724	0.0031186661	0.0031889412	0.0031488908	0.0031686132	0.003098614	0.003098577	0.0031192868	0.0030785042	0.0031288203	0.003116949	0.003098614	0.0030986366	0.0030785042	0.0031185937	0.0030785042	0.0030886054	0.0031185385	0.0031186393	0.0030785042	0.0031084893	0.0030885432	0.0031388542	0.0031187516	0.0031085748	0.003088513	0.0030785042	0.0030984809	0.0030785042	0.7548675	0.0031084488	0.0031186312	0.0030987025	0.003118734	0.003088513	0.0030984406	0.0031085396	0.003088275	0.0030885432	0.0030986858	0.0030987402	0.0030986976	0.0030785042	0.0030785042	0.0030885434	0.0030785042	0.0031084488	0.0030817087	0.0030884724	0.0030986292	0.003088513	0.0031286452	0.0030986688	0.0030984809	0.0031084951	0.0030886207	0.0030985114	0.003088634	0.0031086402	0.003108628	0.0030884724	0.0031086989	0.0030987319	0.0030886466	0.0030785042	0.0031085848	0.003108805	0.0030785042	0.0030886773	0.0030883648	0.0031293	0.0031583821	0.0030985358	0.0031085135	0.0030785042	0.003129116
0.0007732926	0.000773292	0.00077838125	0.00077586225	0.000770748	0.00077828305	0.0007958206	0.0007858258	0.00079074764	0.0007732789	0.0007732696	0.00077843794	0.0007682604	0.00078081706	0.0007778545	0.0007732789	0.0007732846	0.0007682604	0.00077826495	0.0007682604	0.0007707812	0.00077825115	0.0007782763	0.0007682604	0.0007757434	0.00077076565	0.0007833211	0.00077830435	0.0007757647	0.00077075814	0.0007682604	0.00077324564	0.0007682604	0.000770748	0.00077573326	0.0007782743	0.000773301	0.00077830005	0.00077075814	0.00077323563	0.0007757559	0.0007706987	0.00077076565	0.0007732968	0.0007733104	0.0007732998	0.0007682604	0.0007682604	0.0007707657	0.0007682604	0.00077573326	0.00076906005	0.000770748	0.0007732827	0.00077075814	0.0007807734	0.0007732926	0.00077324564	0.00077574485	0.00077078503	0.00077325327	0.00077078835	0.000775781	0.00077577797	0.000770748	0.00077579566	0.00077330833	0.00077079143	0.0007682604	0.0007757672	0.93883073	0.0007682604	0.0007707991	0.0007707211	0.0007809368	0.0007881944	0.0007732594	0.0007757494	0.0007682604	0.00078089087
0.0017688705	0.001768869	0.0017805105	0.0017747484	0.0017630499	0.0017802858	0.0018204023	0.0017975396	0.001808798	0.0017688392	0.001768818	0.0017806402	0.0017573596	0.0017860824	0.0017793057	0.0017688392	0.0017688521	0.0017573596	0.0017802445	0.0017573596	0.0017631258	0.001780213	0.0017802706	0.0017573596	0.28787524	0.5739657	0.0017918103	0.0017803346	0.0017745253	0.001763073	0.0017573596	0.0017687632	0.0017573596	0.0017630499	0.0017744533	0.0017802661	0.0017688897	0.0017803247	0.001763073	0.0017687402	0.0017745051	0.0017629372	0.0017630903	0.00176888	0.0017689113	0.0017688869	0.0017573596	0.0017573596	0.0017630904	0.0017573596	0.0017744533	0.0017591888	0.0017630499	0.0017688478	0.001763073	0.0017859825	0.0017688705	0.0017687632	0.0017744799	0.0017631346	0.0017687805	0.0017631422	0.0017745626	0.0017745557	0.0017630499	0.0017745962	0.0017689065	0.0017631493	0.0017573596	0.001774531	0.0017746567	0.0017573596	0.0017631669	0.0017629884	0.0017863562	0.0018029576	0.0017687946	0.0017744902	0.0017573596	0.0017862512
0.012483509	0.012483499	0.012565657	0.012524992	0.012442431	0.012564071	0.012847187	0.012685837	0.012765292	0.0124832885	0.0124831395	0.012566573	0.012402274	0.01260498	0.0125571545	0.0124832885	0.01248338	0.012402274	0.01256378	0.012402274	0.012442967	0.012563557	0.012563963	0.012402274	0.012523074	0.012442716	0.012645403	0.012564416	0.012523417	0.012442595	0.012402274	0.012482752	0.012402274	0.012442431	0.01252291	0.012563932	0.012483645	0.012564346	0.012442595	0.01248259	0.012523276	0.012441636	0.012442716	0.012483577	0.012483797	0.012483626	0.012402274	0.012402274	0.012442717	0.012402274	0.01252291	0.012415183	0.012442431	0.01248335	0.012442595	0.012604275	0.012483509	0.012482752	0.012523097	0.012443029	0.012482875	0.012443082	0.012523681	0.012523632	0.012442431	0.0125239175	0.0124837635	0.012443133	0.012402274	0.012523457	0.012524344	0.012402274	0.012443257	0.012441997	0.012606912	0.012724075	0.012482974	0.012523171	0.012402274	0.012606171
0.012483509	0.012483499	0.012565657	0.012524992	0.012442431	0.012564071	0.012847187	0.012685837	0.012765292	0.0124832885	0.0124831395	0.012566573	0.012402274	0.01260498	0.0125571545	0.0124832885	0.01248338	0.012402274	0.01256378	0.012402274	0.012442967	0.012563557	0.012563963	0.012402274	0.012523074	0.012442716	0.012645403	0.012564416	0.012523417	0.012442595	0.012402274	0.012482752	0.012402274	0.012442431	0.01252291	0.012563932	0.012483645	0.012564346	0.012442595	0.01248259	0.012523276	0.012441636	0.012442716	0.012483577	0.012483797	0.012483626	0.012402274	0.012402274	0.012442717	0.012402274	0.01252291	0.012415183	0.012442431	0.01248335	0.012442595	0.012604275	0.012483509	0.012482752	0.012523097	0.012443029	0.012482875	0.012443082	0.012523681	0.012523632	0.012442431	0.0125239175	0.0124837635	0.012443133	0.012402274	0.012523457	0.012524344	0.012402274	0.012443257	0.012441997	0.012606912	0.012724075	0.012482974	0.012523171	0.012402274	0.012606171
0.0041348264	0.004134823	0.0041620354	0.0041485666	0.00412122	0.0041615106	0.004255285	0.004201842	0.0042281593	0.0041347533	0.004134704	0.67293924	0.004107919	0.0041750604	0.0041592196	0.0041347533	0.0041347835	0.004107919	0.0041614138	0.004107919	0.004121398	0.00416134	0.0041614748	0.004107919	0.004147931	0.0041213147	0.004188449	0.0041616247	0.004148045	0.0041212747	0.004107919	0.0041345754	0.004107919	0.00412122	0.0041478765	0.004161464	0.0041348715	0.0041616014	0.0041212747	0.004134522	0.004147998	0.004120957	0.0041213147	0.0041348487	0.004134922	0.004134865	0.004107919	0.004107919	0.004121315	0.004107919	0.0041478765	0.004112195	0.00412122	0.0041347737	0.0041212747	0.0041748267	0.0041348264	0.0041345754	0.004147939	0.0041214186	0.0041346163	0.0041214363	0.004148132	0.004148116	0.00412122	0.0041482104	0.0041349106	0.0041214526	0.004107919	0.004148058	0.004148352	0.004107919	0.004121494	0.004121077	0.0041757002	0.004214507	0.004134649	0.004147963	0.004107919	0.004175455
0.006212074	0.0062120687	0.006252952	0.0062327166	0.0061916322	0.006252163	0.006393048	0.0063127563	0.0063522947	0.006211964	0.0062118894	0.006253408	0.006171649	0.00627252	0.006248721	0.006211964	0.006212009	0.006171649	0.0062520183	0.006171649	0.006191899	0.0062519074	0.0062521095	0.006171649	0.0062317615	0.0061917743	0.0062926356	0.0062523345	0.006231933	0.0061917137	0.006171649	0.0062116967	0.006171649	0.0061916322	0.00623168	0.0062520937	0.0062121414	0.0062523	0.0061917137	0.006211616	0.006231862	0.0061912364	0.0061917743	0.0062121074	0.006212217	0.006212131	0.006171649	0.006171649	0.0061917747	0.006171649	0.00623168	0.0061780727	0.0061916322	0.006211994	0.0061917137	0.0062721693	0.006212074	0.0062116967	0.006231773	0.00619193	0.006211758	0.0061919563	0.0062320638	0.0062320395	0.0061916322	0.0062321816	0.0062122	0.0061919815	0.006171649	0.006231953	0.006232394	0.006171649	0.006192043	0.0061914166	0.0062734815	0.006331784	0.006211807	0.5086095	0.006171649	0.0062731127
0.0020641484	0.0020641468	0.0020777315	0.0020710076	0.0020573563	0.30789325	0.0021242825	0.0020976034	0.21431783	0.0020641119	0.0020640872	0.0020778829	0.002050716	0.0020842336	0.0020763257	0.0020641119	0.002064127	0.002050716	0.0020774212	0.002050716	0.0020574448	0.0020773844	0.0020774514	0.002050716	0.0020706903	0.0020574033	0.0020909174	0.0020775264	0.0020707473	0.0020573833	0.002050716	0.0020640232	0.002050716	0.0020573563	0.0020706633	0.0020774463	0.0020641708	0.0020775148	0.31868452	0.0020639964	0.0020707238	0.0020572247	0.0020574033	0.0020641596	0.0020641962	0.0020641675	0.002050716	0.002050716	0.0020574036	0.002050716	0.0020706633	0.0020528506	0.0020573563	0.0020641221	0.0020573833	0.002084117	0.0020641484	0.0020640232	0.0020706942	0.002057455	0.0020640437	0.0020574639	0.0020707909	0.0020707827	0.0020573563	0.00207083	0.0020641906	0.0020574722	0.002050716	0.0020707538	0.0020709005	0.002050716	0.0020574927	0.0020572846	0.002084553	0.002103926	0.00206406	0.0020707063	0.002050716	0.0020844305
0.012483509	0.012483499	0.012565657	0.012524992	0.012442431	0.012564071	0.012847187	0.012685837	0.012765292	0.0124832885	0.0124831395	0.012566573	0.012402274	0.01260498	0.0125571545	0.0124832885	0.01248338	0.012402274	0.01256378	0.012402274	0.012442967	0.012563557	0.012563963	0.012402274	0.012523074	0.012442716	0.012645403	0.012564416	0.012523417	0.012442595	0.012402274	0.012482752	0.012402274	0.012442431	0.01252291	0.012563932	0.012483645	0.012564346	0.012442595	0.01248259	0.012523276	0.012441636	0.012442716	0.012483577	0.012483797	0.012483626	0.012402274	0.012402274	0.012442717	0.012402274	0.01252291	0.012415183	0.012442431	0.01248335	0.012442595	0.012604275	0.012483509	0.012482752	0.012523097	0.012443029	0.012482875	0.012443082	0.012523681	0.012523632	0.012442431	0.0125239175	0.0124837635	0.012443133	0.012402274	0.012523457	0.012524344	0.012402274	0.012443257	0.012441997	0.012606912	0.012724075	0.012482974	0.012523171	0.012402274	0.012606171
0.0030986688	0.0030986662	0.0031190594	0.0031089655	0.0030884722	0.003118666	0.003188941	0.0031488906	0.003168613	0.0030986138	0.0030985768	0.0031192866	0.0030785042	0.00312882	0.003116949	0.0030986138	0.0030986364	0.0030785042	0.0031185935	0.0030785042	0.0030886051	0.0031185383	0.003118639	0.0030785042	0.0031084893	0.003088543	0.003138854	0.0031187513	0.0031085745	0.0030885127	0.0030785042	0.0030984806	0.0030785042	0.0030884722	0.0031084486	0.0031186312	0.0030987023	0.003118734	0.0030885127	0.0030984404	0.0031085394	0.0030882747	0.003088543	0.0030986855	0.00309874	0.0030986974	0.0030785042	0.0030785042	0.0030885432	0.0030785042	0.0031084486	0.0030817084	0.0030884722	0.003098629	0.0030885127	0.003128645	0.0030986688	0.0030984806	0.0031084951	0.0030886207	0.0030985111	0.003088634	0.00310864	0.0031086279	0.0030884722	0.0031086989	0.0030987316	0.0030886463	0.0030785042	0.0031085848	0.0031088048	0.0030785042	0.75486773	0.0030883646	0.0031292997	0.003158382	0.0030985356	0.0031085133	0.0030785042	0.0031291158
0.004134827	0.0041348236	0.004162036	0.0041485666	0.0041212207	0.004161511	0.004255285	0.0042018425	0.00422816	0.0041347537	0.0041347044	0.004162339	0.0041079195	0.0041750604	0.0041592196	0.0041347537	0.004134784	0.0041079195	0.004161414	0.0041079195	0.004121398	0.0041613407	0.004161475	0.0041079195	0.004147931	0.004121315	0.0041884496	0.0041616247	0.004148045	0.004121275	0.0041079195	0.004134576	0.0041079195	0.0041212207	0.004147877	0.0041614645	0.0041348715	0.004161602	0.004121275	0.0041345223	0.004147998	0.004120957	0.004121315	0.004134849	0.0041349223	0.004134865	0.0041079195	0.0041079195	0.004121315	0.0041079195	0.004147877	0.004112195	0.0041212207	0.0041347737	0.004121275	0.004174827	0.004134827	0.004134576	0.004147939	0.0041214186	0.004134617	0.0041214367	0.0041481326	0.0041481163	0.0041212207	0.004148211	0.004134911	0.67289835	0.0041079195	0.0041480586	0.0041483524	0.0041079195	0.004121494	0.0041210772	0.0041757007	0.0042145075	0.0041346494	0.004147963	0.0041079195	0.0041754553
0.0024777614	0.0024777593	0.0024940663	0.002485995	0.002469608	0.0024937517	0.20313798	0.00251792	0.0025336903	0.4030276	0.0024776878	0.002494248	0.0024616374	0.0025018712	0.0024923787	0.0024777176	0.0024777357	0.0024616374	0.0024936937	0.0024616374	0.0024697145	0.0024936495	0.00249373	0.0024616374	0.002485614	0.0024696647	0.0025098943	0.00249382	0.0024856825	0.0024696405	0.0024616374	0.002477611	0.0024616374	0.002469608	0.0024855817	0.0024937238	0.0024777884	0.0024938062	0.0024696405	0.0024775788	0.0024856543	0.0024694502	0.0024696647	0.0024777749	0.0024778184	0.0024777844	0.0024616374	0.0024616374	0.002469665	0.0024616374	0.0024855817	0.0024641997	0.20284891	0.0024777297	0.0024696405	0.0025017313	0.0024777614	0.002477611	0.0024856187	0.0024697268	0.0024776354	0.0024697373	0.0024857346	0.0024857249	0.002469608	0.0024857817	0.0024778119	0.0024697473	0.0024616374	0.0024856904	0.0024858664	0.0024616374	0.002469772	0.002469522	0.0025022547	0.0025255093	0.002477655	0.0024856334	0.0024616374	0.0025021075
0.0062120743	0.006212069	0.0062529524	0.006232717	0.0061916327	0.0062521636	0.006393048	0.006312757	0.006352295	0.0062119644	0.00621189	0.0062534083	0.0061716493	0.0062725204	0.0062487214	0.0062119644	0.0062120096	0.0061716493	0.0062520187	0.0061716493	0.0061918995	0.006251908	0.00625211	0.0061716493	0.006231762	0.50856936	0.006292636	0.006252335	0.0062319334	0.006191714	0.0061716493	0.006211697	0.0061716493	0.0061916327	0.0062316805	0.0062520937	0.0062121414	0.0062523005	0.006191714	0.0062116166	0.0062318626	0.006191237	0.0061917743	0.006212108	0.0062122173	0.0062121316	0.0061716493	0.0061716493	0.0061917747	0.0061716493	0.0062316805	0.006178073	0.0061916327	0.0062119947	0.006191714	0.0062721698	0.0062120743	0.006211697	0.0062317736	0.0061919303	0.006211758	0.006191957	0.006232064	0.00623204	0.0061916327	0.006232182	0.0062122005	0.0061919815	0.0061716493	0.0062319534	0.0062323944	0.0061716493	0.0061920434	0.006191417	0.006273482	0.0063317847	0.0062118075	0.00623181	0.0061716493	0.006273113
0.0030986709	0.0030986683	0.0031190617	0.0031089678	0.0030884745	0.50430447	0.0031889433	0.003148893	0.0031686153	0.0030986161	0.003098579	0.003119289	0.0030785063	0.0031288224	0.003116951	0.0030986161	0.0030986387	0.0030785063	0.0031185958	0.0030785063	0.0030886075	0.0031185404	0.0031186412	0.0030785063	0.0031084914	0.003088545	0.0031388563	0.0031187534	0.0031085769	0.25368157	0.0030785063	0.0030984827	0.0030785063	0.0030884745	0.003108451	0.0031186333	0.0030987046	0.0031187362	0.003088515	0.0030984427	0.0031085417	0.003088277	0.003088545	0.0030986876	0.0030987423	0.0030986997	0.0030785063	0.0030785063	0.0030885453	0.0030785063	0.003108451	0.0030817108	0.0030884745	0.0030986313	0.003088515	0.0031286473	0.0030986709	0.0030984827	0.0031084972	0.0030886228	0.0030985135	0.003088636	0.0031086423	0.0031086302	0.0030884745	0.003108701	0.003098734	0.0030886484	0.0030785063	0.0031085869	0.003108807	0.0030785063	0.0030886794	0.0030883667	0.003129302	0.0031583842	0.003098538	0.0031085154	0.0030785063	0.0031291181
0.003098668	0.0030986653	0.0031190587	0.0031089648	0.0030884715	0.0031186652	0.0031889402	0.0031488899	0.0031686123	0.0030986131	0.003098576	0.003119286	0.0030785035	0.0031288194	0.003116948	0.0030986131	0.0030986357	0.0030785035	0.0031185928	0.0030785035	0.0030886044	0.0031185376	0.0031186384	0.0030785035	0.0031084884	0.0030885423	0.0031388532	0.0031187506	0.0031085738	0.003088512	0.0030785035	0.00309848	0.0030785035	0.0030884715	0.7548876	0.0031186303	0.0030987016	0.0031187332	0.003088512	0.0030984397	0.0031085387	0.003088274	0.0030885423	0.0030986848	0.0030987395	0.0030986967	0.0030785035	0.0030785035	0.0030885425	0.0030785035	0.0031084479	0.0030817077	0.0030884715	0.0030986283	0.003088512	0.0031286443	0.003098668	0.00309848	0.0031084942	0.0030886198	0.0030985104	0.0030886333	0.0031086393	0.0031086272	0.0030884715	0.003108698	0.003098731	0.0030886456	0.0030785035	0.0031085839	0.003108804	0.0030785035	0.0030886764	0.003088364	0.003129299	0.0031583812	0.003098535	0.0031085126	0.0030785035	0.003129115
0.0011250906	0.0011250897	0.0011324942	0.0011288293	0.0011213884	0.0011323513	0.0011578675	0.0011433256	0.0011504865	0.0011250707	0.0011250572	0.0011325767	0.001117769	0.0011360382	0.001131728	0.0011250707	0.0011250789	0.001117769	0.001132325	0.001117769	0.0011214367	0.001132305	0.0011323416	0.001117769	0.0011286563	0.001121414	0.0011396814	0.9110062	0.0011286873	0.0011214031	0.001117769	0.0011250223	0.001117769	0.0011213884	0.0011286415	0.0011323388	0.0011251029	0.0011323761	0.0011214031	0.0011250078	0.0011286745	0.0011213167	0.001121414	0.0011250967	0.0011251165	0.001125101	0.001117769	0.001117769	0.0011214141	0.001117769	0.0011286415	0.0011189325	0.0011213884	0.0011250762	0.0011214031	0.0011359747	0.0011250906	0.0011250223	0.0011286584	0.0011214423	0.0011250334	0.0011214471	0.001128711	0.0011287066	0.0011213884	0.0011287325	0.0011251135	0.0011214516	0.001117769	0.001128691	0.0011287709	0.001117769	0.0011214628	0.0011213493	0.0011362124	0.0011467717	0.0011250423	0.001128665	0.001117769	0.0011361456
0.004134827	0.0041348236	0.004162036	0.0041485666	0.0041212207	0.004161511	0.004255285	0.0042018425	0.00422816	0.0041347537	0.0041347044	0.004162339	0.0041079195	0.0041750604	0.0041592196	0.67291164	0.004134784	0.0041079195	0.004161414	0.0041079195	0.004121398	0.0041613407	0.004161475	0.0041079195	0.004147931	0.004121315	0.0041884496	0.0041616247	0.004148045	0.004121275	0.0041079195	0.004134576	0.0041079195	0.0041212207	0.004147877	0.0041614645	0.0041348715	0.004161602	0.004121275	0.0041345223	0.004147998	0.004120957	0.004121315	0.004134849	0.0041349223	0.004134865	0.0041079195	0.0041079195	0.004121315	0.0041079195	0.004147877	0.004112195	0.0041212207	0.0041347737	0.004121275	0.004174827	0.004134827	0.004134576	0.004147939	0.0041214186	0.004134617	0.0041214367	0.0041481326	0.0041481163	0.0041212207	0.004148211	0.004134911	0.004121453	0.0041079195	0.0041480586	0.0041483524	0.0041079195	0.004121494	0.0041210772	0.0041757007	0.0042145075	0.0041346494	0.004147963	0.0041079195	0.0041754553
