topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59	topic_60	topic_61	topic_62	topic_63	topic_64	topic_65	topic_66	topic_67	topic_68	topic_69	topic_70	topic_71	topic_72	topic_73	topic_74	topic_75	topic_76	topic_77	topic_78	topic_79	topic_80	topic_81	topic_82	topic_83	topic_84	topic_85	topic_86	topic_87	topic_88	topic_89	topic_90	topic_91	topic_92	topic_93	topic_94	topic_95	topic_96	topic_97	topic_98	topic_99	topic_100	topic_101	topic_102	topic_103	topic_104	topic_105	topic_106	topic_107	topic_108	topic_109	topic_110	topic_111	topic_112	topic_113	topic_114	topic_115	topic_116	topic_117	topic_118	topic_119	topic_120	topic_121	topic_122	topic_123	topic_124	topic_125	topic_126	topic_127	topic_128	topic_129	topic_130	topic_131	topic_132	topic_133	topic_134	topic_135	topic_136	topic_137	topic_138	topic_139	topic_140	topic_141	topic_142	topic_143	topic_144	topic_145	topic_146	topic_147	topic_148	topic_149	topic_150	topic_151	topic_152	topic_153	topic_154	topic_155	topic_156	topic_157	topic_158	topic_159
0.0020767956	0.0020767956	0.0020834215	0.0020834038	0.0020767956	0.0020767956	0.0020900306	0.0020767958	0.0020767956	0.0020834196	0.0020767956	0.0020902192	0.0020767956	0.0020767956	0.0020834159	0.0020767956	0.0020767956	0.0020767956	0.002083421	0.0020767956	0.0020767956	0.0020767956	0.0020834212	0.0020767967	0.0020834259	0.0020767956	0.0020901053	0.0020834627	0.0020767956	0.0020767956	0.0020767956	0.0020767956	0.0020767956	0.00208338	0.0020767956	0.0020767956	0.0020767956	0.0020767956	0.0020767956	0.0020767956	0.0020767956	0.0020767956	0.0020767956	0.0020966928	0.0020767956	0.0020767956	0.0020767956	0.0020767956	0.0020835428	0.0020767956	0.002096585	0.0020767956	0.002083416	0.002083416	0.0020767956	0.0020767956	0.0020767956	0.0020767956	0.0020767956	0.0020767956	0.0020900785	0.0020834508	0.0020767956	0.0020767956	0.0020767956	0.0020767956	0.0020767956	0.0020767956	0.0020767956	0.0020834038	0.0020767956	0.0020767956	0.0020767956	0.0020767956	0.0020913612	0.0020767956	0.0020767956	0.0020767956	0.0020767956	0.0020900783	0.0020767956	0.0020833903	0.002083431	0.0020834103	0.0020767956	0.0020767956	0.33569682	0.0020834033	0.0020767956	0.0020767956	0.0020767956	0.0020767956	0.0020767956	0.0020767997	0.0020767956	0.002083416	0.0020767956	0.002076798	0.0020767956	0.0020767956	0.0020767956	0.0020834033	0.0020767956	0.0020834256	0.0020767956	0.0020900115	0.0020767956	0.0020767956	0.0021166918	0.0020767956	0.0020834103	0.0020900636	0.002083416	0.0020767956	0.0020767956	0.0020900385	0.0020767956	0.0020834708	0.0020834107	0.0020967433	0.0020767956	0.0020767956	0.0020768503	0.0020767956	0.0020834098	0.0020767956	0.0020767956	0.0020767956	0.0020833423	0.0020834608	0.0020834368	0.0020767956	0.0020767956	0.002083416	0.0020767956	0.0020767956	0.002083416	0.0020767956	0.0020767956	0.0020767958	0.0020767956	0.0020767956	0.0020767956	0.0020767956	0.0020834333	0.0020767956	0.0020767956	0.0020767956	0.33569065	0.0020767956	0.0020834103	0.0020767956	0.0020900676	0.002083426	0.0020834247	0.0020834103	0.0020767956	0.0020767956	0.0020834103	0.0020767956
0.0020767942	0.0020767942	0.00208342	0.0020834026	0.0020767942	0.0020767942	0.0020900294	0.0020767944	0.0020767942	0.0020834184	0.0020767942	0.0020902178	0.0020767942	0.0020767942	0.0020834147	0.0020767942	0.0020767942	0.0020767942	0.0020834198	0.0020767942	0.0020767942	0.0020767942	0.0020834198	0.0020767953	0.0020834245	0.0020767942	0.0020901042	0.0020834613	0.0020767942	0.0020767942	0.0020767942	0.0020767942	0.0020767942	0.0020833786	0.0020767942	0.0020767942	0.0020767942	0.0020767942	0.0020767942	0.0020767942	0.0020767942	0.0020767942	0.0020767942	0.0020966914	0.0020767942	0.0020767942	0.0020767942	0.0020767942	0.0020835416	0.0020767942	0.0020965836	0.0020767942	0.0020834147	0.0020834147	0.0020767942	0.0020767942	0.0020767942	0.0020767942	0.0020767942	0.0020767942	0.0020900771	0.0020834494	0.0020767942	0.0020767942	0.0020767942	0.0020767942	0.0020767942	0.0020767942	0.0020767942	0.0020834026	0.0020767942	0.0020767942	0.0020767942	0.0020767942	0.0020913598	0.0020767942	0.0020767942	0.0020767942	0.0020767942	0.0020900771	0.0020767942	0.002083389	0.0020834296	0.002083409	0.0020767942	0.0020767942	0.00208998	0.6692977	0.0020767942	0.0020767942	0.0020767942	0.0020767942	0.0020767942	0.0020767984	0.0020767942	0.0020834147	0.0020767942	0.0020767967	0.0020767942	0.0020767942	0.0020767942	0.0020834021	0.0020767942	0.0020834242	0.0020767942	0.00209001	0.0020767942	0.0020767942	0.0021166904	0.0020767942	0.002083409	0.0020900622	0.0020834147	0.0020767942	0.0020767942	0.002090037	0.0020767942	0.0020834694	0.0020834093	0.002096742	0.0020767942	0.0020767942	0.0020768489	0.0020767942	0.0020834084	0.0020767942	0.0020767942	0.0020767942	0.002083341	0.0020834594	0.0020834354	0.0020767942	0.0020767942	0.0020834147	0.0020767942	0.0020767942	0.0020834147	0.0020767942	0.0020767942	0.0020767944	0.0020767942	0.0020767942	0.0020767942	0.0020767942	0.002083432	0.0020767942	0.0020767942	0.0020767942	0.0020834284	0.0020767942	0.002083409	0.0020767942	0.0020900662	0.002083425	0.0020834233	0.002083409	0.0020767942	0.0020767942	0.002083409	0.0020767942
0.000889638	0.000889638	0.00089247635	0.0008924688	0.000889638	0.000889638	0.0008953076	0.0008896381	0.000889638	0.0008924756	0.000889638	0.00089538825	0.000889638	0.000889638	0.000892474	0.000889638	0.000889638	0.000889638	0.0008924762	0.000889638	0.000889638	0.000889638	0.00089247624	0.0008896385	0.0008924783	0.000889638	0.00089533953	0.00089249393	0.000889638	0.000889638	0.000889638	0.000889638	0.000889638	0.00089245854	0.000889638	0.000889638	0.000889638	0.000889638	0.000889638	0.000889638	0.000889638	0.000889638	0.000889638	0.0008981614	0.000889638	0.000889638	0.000889638	0.000889638	0.0008925284	0.000889638	0.0008981152	0.000889638	0.0008924741	0.0008924741	0.000889638	0.000889638	0.000889638	0.000889638	0.000889638	0.000889638	0.00089532806	0.0008924889	0.000889638	0.000889638	0.000889638	0.000889638	0.000889638	0.000889638	0.000889638	0.0008924688	0.000889638	0.000889638	0.000889638	0.000889638	0.00089587754	0.000889638	0.000889638	0.000889638	0.000889638	0.000895328	0.000889638	0.000892463	0.0008924804	0.14379977	0.000889638	0.000889638	0.00089528644	0.2867068	0.000889638	0.000889638	0.000889638	0.000889638	0.000889638	0.0008896398	0.000889638	0.0008924741	0.000889638	0.000889639	0.000889638	0.000889638	0.000889638	0.0008924686	0.000889638	0.0008924781	0.000889638	0.0008952993	0.000889638	0.000889638	0.0009067284	0.000889638	0.0008924716	0.00089532166	0.0008924741	0.000889638	0.000889638	0.0008953109	0.000889638	0.4296152	0.00089247175	0.00089818303	0.000889638	0.000889638	0.00088966143	0.000889638	0.00089247135	0.000889638	0.000889638	0.000889638	0.0008924425	0.00089249323	0.00089248293	0.000889638	0.000889638	0.0008924741	0.000889638	0.000889638	0.0008924741	0.000889638	0.000889638	0.0008896381	0.000889638	0.000889638	0.000889638	0.000889638	0.0008924815	0.000889638	0.000889638	0.000889638	0.0008924799	0.000889638	0.0008924716	0.000889638	0.0008953234	0.0008924784	0.00089247775	0.0008924716	0.000889638	0.000889638	0.0008924716	0.000889638
0.0006918856	0.0006918856	0.000694093	0.0006940872	0.0006918856	0.0006918856	0.0006962949	0.0006918857	0.0006918856	0.0006940924	0.0006918856	0.0006963577	0.0006918856	0.0006918856	0.0006940912	0.0006918856	0.0006918856	0.0006918856	0.0006940929	0.0006918856	0.0006918856	0.0006918856	0.00069409295	0.000691886	0.0006940945	0.0006918856	0.0006963198	0.00069410674	0.0006918856	0.0006918856	0.0006918856	0.0006918856	0.0006918856	0.0006940792	0.0006918856	0.0006918856	0.0006918856	0.0006918856	0.0006918856	0.0006918856	0.0006918856	0.0006918856	0.0006918856	0.0006985144	0.0006918856	0.0006918856	0.0006918856	0.0006918856	0.00069413346	0.0006918856	0.8898306	0.0006918856	0.00069409126	0.00069409126	0.0006918856	0.0006918856	0.0006918856	0.0006918856	0.0006918856	0.0006918856	0.00069631083	0.0006941028	0.0006918856	0.0006918856	0.0006918856	0.0006918856	0.0006918856	0.0006918856	0.0006918856	0.0006940872	0.0006918856	0.0006918856	0.0006918856	0.0006918856	0.0006967382	0.0006918856	0.0006918856	0.0006918856	0.0006918856	0.0006963108	0.0006918856	0.00069408264	0.0006940962	0.00069408934	0.0006918856	0.0006918856	0.00069627847	0.000694087	0.0006918856	0.0006918856	0.0006918856	0.0006918856	0.0006918856	0.000691887	0.0006918856	0.00069409126	0.0006918856	0.0006918864	0.0006918856	0.0006918856	0.0006918856	0.000694087	0.0006918856	0.0006940944	0.0006918856	0.0006962885	0.0006918856	0.0006918856	0.0007051771	0.0006918856	0.00069408934	0.0006963059	0.00069409126	0.0006918856	0.0006918856	0.0006962975	0.0006918856	0.0006941095	0.00069408945	0.0006985312	0.0006918856	0.0006918856	0.0006919038	0.0006918856	0.00069408916	0.0006918856	0.0006918856	0.0006918856	0.0006940667	0.00069410616	0.0006940981	0.0006918856	0.0006918856	0.00069409126	0.0006918856	0.0006918856	0.00069409126	0.0006918856	0.0006918856	0.0006918857	0.0006918856	0.0006918856	0.0006918856	0.0006918856	0.000694097	0.0006918856	0.0006918856	0.0006918856	0.0006940958	0.0006918856	0.00069408934	0.0006918856	0.0006963072	0.00069409463	0.0006940941	0.00069408934	0.0006918856	0.0006918856	0.00069408934	0.0006918856
0.0062406342	0.0062406342	0.006260545	0.006260492	0.0062406342	0.0062406342	0.0062804054	0.006240635	0.0062406342	0.00626054	0.0062406342	0.0062809717	0.0062406342	0.0062406342	0.0062605287	0.0062406342	0.0062406342	0.0062406342	0.006260544	0.0062406342	0.0062406342	0.0062406342	0.0062605445	0.006240638	0.0062605585	0.0062406342	0.00628063	0.0062606684	0.0062406342	0.0062406342	0.0062406342	0.0062406342	0.0062406342	0.00626042	0.0062406342	0.0062406342	0.0062406342	0.0062406342	0.0062406342	0.0062406342	0.0062406342	0.0062406342	0.0062406342	0.0063004247	0.0062406342	0.0062406342	0.0062406342	0.0062406342	0.00626091	0.0062406342	0.0063001006	0.0062406342	0.006260529	0.006260529	0.0062406342	0.0062406342	0.0062406342	0.0062406342	0.0062406342	0.0062406342	0.0062805493	0.006260633	0.0062406342	0.0062406342	0.0062406342	0.0062406342	0.0062406342	0.0062406342	0.0062406342	0.006260492	0.0062406342	0.0062406342	0.0062406342	0.0062406342	0.0062844036	0.0062406342	0.0062406342	0.0062406342	0.0062406342	0.006280549	0.0062406342	0.0062604514	0.006260574	0.006260512	0.0062406342	0.0062406342	0.0062802574	0.0062604905	0.0062406342	0.0062406342	0.0062406342	0.0062406342	0.0062406342	0.0062406473	0.0062406342	0.006260529	0.0062406342	0.006240642	0.0062406342	0.0062406342	0.0062406342	0.0062604905	0.0062406342	0.0062605576	0.0062406342	0.0062803477	0.0062406342	0.0062406342	0.0063605206	0.0062406342	0.006260512	0.006280504	0.006260529	0.0062406342	0.0062406342	0.0062804287	0.0062406342	0.0062606935	0.006260513	0.006300576	0.0062406342	0.0062406342	0.0062407986	0.0062406342	0.00626051	0.0062406342	0.0062406342	0.0062406342	0.0062603075	0.0062606633	0.006260591	0.0062406342	0.0062406342	0.006260529	0.0062406342	0.0062406342	0.006260529	0.0062406342	0.0062406342	0.006240635	0.0062406342	0.0062406342	0.0062406342	0.0062406342	0.006260581	0.0062406342	0.0062406342	0.0062406342	0.00626057	0.0062406342	0.006260512	0.0062406342	0.0062805163	0.0062605594	0.006260555	0.006260512	0.0062406342	0.0062406342	0.006260512	0.0062406342
0.0005188789	0.0005188789	0.00052053435	0.00052053	0.0005188789	0.0005188789	0.00052218564	0.000518879	0.0005188789	0.00052053394	0.0005188789	0.00052223273	0.0005188789	0.0005188789	0.000520533	0.0005188789	0.0005188789	0.0005188789	0.0005205343	0.0005188789	0.0005188789	0.0005188789	0.0005205343	0.0005188792	0.00052053545	0.0005188789	0.0005222043	0.00052054465	0.0005188789	0.0005188789	0.0005188789	0.0005188789	0.0005188789	0.000520524	0.0005188789	0.0005188789	0.0005188789	0.0005188789	0.0005188789	0.0005188789	0.0005188789	0.0005188789	0.0005188789	0.00052385015	0.0005188789	0.0005188789	0.0005188789	0.0005188789	0.00052056473	0.0005188789	0.0005240078	0.0005188789	0.000520533	0.000520533	0.0005188789	0.0005188789	0.0005188789	0.0005188789	0.0005188789	0.0005188789	0.00052219763	0.0005205417	0.0005188789	0.0005188789	0.0005188789	0.0005188789	0.0005188789	0.0005188789	0.0005188789	0.00052053	0.0005188789	0.0005188789	0.0005188789	0.0005188789	0.00052251806	0.0005188789	0.0005188789	0.0005188789	0.0005188789	0.0005221976	0.0005188789	0.0005205266	0.00052053673	0.0005205316	0.0005188789	0.0005188789	0.00052217336	0.00052052987	0.0005188789	0.0005188789	0.0005188789	0.0005188789	0.0005188789	0.00051887997	0.0005188789	0.000520533	0.0005188789	0.0005188795	0.0005188789	0.0005188789	0.0005188789	0.00052052987	0.0005188789	0.0005205354	0.0005188789	0.00052218087	0.0005188789	0.0005188789	0.00052884687	0.0005188789	0.0005205316	0.0005221939	0.000520533	0.0005188789	0.0005188789	0.0005221876	0.0005188789	0.0005205467	0.00052053167	0.0005238628	0.0005188789	0.0005188789	0.00051889254	0.0005188789	0.00052053144	0.0005188789	0.0005188789	0.0005188789	0.0005205146	0.0005205442	0.0005205382	0.0005188789	0.0005188789	0.000520533	0.0005188789	0.0005188789	0.000520533	0.0005188789	0.0005188789	0.000518879	0.0005188789	0.0005188789	0.0005188789	0.0005188789	0.0005205373	0.0005188789	0.0005188789	0.0005188789	0.91737515	0.0005188789	0.0005205316	0.0005188789	0.0005221949	0.00052053557	0.00052053516	0.0005205316	0.0005188789	0.0005188789	0.0005205316	0.0005188789
0.0062406342	0.0062406342	0.006260545	0.006260492	0.0062406342	0.0062406342	0.0062804054	0.006240635	0.0062406342	0.00626054	0.0062406342	0.0062809717	0.0062406342	0.0062406342	0.0062605287	0.0062406342	0.0062406342	0.0062406342	0.006260544	0.0062406342	0.0062406342	0.0062406342	0.0062605445	0.006240638	0.0062605585	0.0062406342	0.00628063	0.0062606684	0.0062406342	0.0062406342	0.0062406342	0.0062406342	0.0062406342	0.00626042	0.0062406342	0.0062406342	0.0062406342	0.0062406342	0.0062406342	0.0062406342	0.0062406342	0.0062406342	0.0062406342	0.0063004247	0.0062406342	0.0062406342	0.0062406342	0.0062406342	0.00626091	0.0062406342	0.0063001006	0.0062406342	0.006260529	0.006260529	0.0062406342	0.0062406342	0.0062406342	0.0062406342	0.0062406342	0.0062406342	0.0062805493	0.006260633	0.0062406342	0.0062406342	0.0062406342	0.0062406342	0.0062406342	0.0062406342	0.0062406342	0.006260492	0.0062406342	0.0062406342	0.0062406342	0.0062406342	0.0062844036	0.0062406342	0.0062406342	0.0062406342	0.0062406342	0.006280549	0.0062406342	0.0062604514	0.006260574	0.006260512	0.0062406342	0.0062406342	0.0062802574	0.0062604905	0.0062406342	0.0062406342	0.0062406342	0.0062406342	0.0062406342	0.0062406473	0.0062406342	0.006260529	0.0062406342	0.006240642	0.0062406342	0.0062406342	0.0062406342	0.0062604905	0.0062406342	0.0062605576	0.0062406342	0.0062803477	0.0062406342	0.0062406342	0.0063605206	0.0062406342	0.006260512	0.006280504	0.006260529	0.0062406342	0.0062406342	0.0062804287	0.0062406342	0.0062606935	0.006260513	0.006300576	0.0062406342	0.0062406342	0.0062407986	0.0062406342	0.00626051	0.0062406342	0.0062406342	0.0062406342	0.0062603075	0.0062606633	0.006260591	0.0062406342	0.0062406342	0.006260529	0.0062406342	0.0062406342	0.006260529	0.0062406342	0.0062406342	0.006240635	0.0062406342	0.0062406342	0.0062406342	0.0062406342	0.006260581	0.0062406342	0.0062406342	0.0062406342	0.00626057	0.0062406342	0.006260512	0.0062406342	0.0062805163	0.0062605594	0.006260555	0.006260512	0.0062406342	0.0062406342	0.006260512	0.0062406342
0.0008896372	0.0008896372	0.00089247554	0.00089246803	0.0008896372	0.0008896372	0.00089530676	0.00088963733	0.0008896372	0.0008924748	0.0008896372	0.0008953875	0.0008896372	0.0008896372	0.0008924732	0.0008896372	0.0008896372	0.0008896372	0.0008924754	0.0008896372	0.0008896372	0.0008896372	0.0008924755	0.00088963774	0.00089247746	0.0008896372	0.0008953388	0.0008924932	0.0008896372	0.0008896372	0.0008896372	0.0008896372	0.0008896372	0.0008924578	0.0008896372	0.0008896372	0.0008896372	0.0008896372	0.0008896372	0.0008896372	0.0008896372	0.0008896372	0.0008896372	0.0008981606	0.0008896372	0.0008896372	0.0008896372	0.0008896372	0.0008925276	0.0008896372	0.15008354	0.0008896372	0.00089247327	0.00089247327	0.0008896372	0.0008896372	0.0008896372	0.0008896372	0.0008896372	0.0008896372	0.00089532725	0.0008924881	0.0008896372	0.0008896372	0.0008896372	0.0008896372	0.0008896372	0.0008896372	0.0008896372	0.00089246803	0.0008896372	0.0008896372	0.0008896372	0.0008896372	0.0008958767	0.0008896372	0.0008896372	0.0008896372	0.0008896372	0.0008953272	0.0008896372	0.0008924622	0.0008924797	0.0008924708	0.0008896372	0.0008896372	0.0008952857	0.0008924678	0.0008896372	0.0008896372	0.0008896372	0.0008896372	0.0008896372	0.00088963896	0.0008896372	0.00089247327	0.0008896372	0.00088963826	0.0008896372	0.0008896372	0.0008896372	0.0008924678	0.0008896372	0.00089247734	0.0008896372	0.0008952985	0.0008896372	0.0008896372	0.0009067276	0.0008896372	0.0008924708	0.00089532085	0.00089247327	0.0008896372	0.0008896372	0.0008953101	0.0008896372	0.5725223	0.00089247094	0.0008981822	0.0008896372	0.0008896372	0.0008896606	0.0008896372	0.00089247053	0.0008896372	0.0008896372	0.0008896372	0.00089244166	0.0008924924	0.0008924821	0.0008896372	0.0008896372	0.00089247327	0.0008896372	0.0008896372	0.00089247327	0.0008896372	0.0008896372	0.00088963733	0.0008896372	0.0008896372	0.0008896372	0.0008896372	0.00089248066	0.0008896372	0.0008896372	0.0008896372	0.13752173	0.0008896372	0.0008924708	0.0008896372	0.0008953226	0.0008924776	0.00089247694	0.0008924708	0.0008896372	0.0008896372	0.0008924708	0.0008896372
0.0031164717	0.0031164717	0.0031264147	0.0031263884	0.0031164717	0.0031164717	0.0031363326	0.0031164722	0.0031164717	0.0031264122	0.0031164717	0.0031366155	0.0031164717	0.0031164717	0.0031264066	0.0031164717	0.0031164717	0.0031164717	0.0031264143	0.0031164717	0.0031164717	0.0031164717	0.0031264145	0.0031164736	0.0031264215	0.0031164717	0.0031364448	0.0031264764	0.0031164717	0.0031164717	0.0031164717	0.0031164717	0.0031164717	0.0031263523	0.0031164717	0.0031164717	0.0031164717	0.0031164717	0.0031164717	0.0031164717	0.0031164717	0.0031164717	0.0031164717	0.00314633	0.0031164717	0.0031164717	0.0031164717	0.0031164717	0.003126597	0.0031164717	0.003146168	0.0031164717	0.0031264068	0.0031264068	0.0031164717	0.0031164717	0.0031164717	0.0031164717	0.0031164717	0.0031164717	0.0031364046	0.0031264587	0.0031164717	0.0031164717	0.0031164717	0.0031164717	0.0031164717	0.0031164717	0.0031164717	0.0031263884	0.0031164717	0.0031164717	0.0031164717	0.0031164717	0.0031383294	0.0031164717	0.0031164717	0.0031164717	0.0031164717	0.0031364043	0.0031164717	0.003126368	0.0031264292	0.0031263982	0.0031164717	0.0031164717	0.0031362588	0.0031263877	0.0031164717	0.0031164717	0.0031164717	0.0031164717	0.0031164717	0.003116478	0.0031164717	0.0031264068	0.0031164717	0.0031164754	0.0031164717	0.0031164717	0.0031164717	0.0031263877	0.0031164717	0.003126421	0.0031164717	0.0031363037	0.0031164717	0.0031164717	0.0031763408	0.0031164717	0.0031263982	0.003136382	0.0031264068	0.0031164717	0.0031164717	0.0031363443	0.0031164717	0.0031264888	0.0031263987	0.0031464056	0.0031164717	0.0031164717	0.0031165539	0.0031164717	0.0031263973	0.0031164717	0.0031164717	0.0031164717	0.003126296	0.0031264739	0.50374204	0.0031164717	0.0031164717	0.0031264068	0.0031164717	0.0031164717	0.0031264068	0.0031164717	0.0031164717	0.0031164722	0.0031164717	0.0031164717	0.0031164717	0.0031164717	0.0031264327	0.0031164717	0.0031164717	0.0031164717	0.0031264273	0.0031164717	0.0031263982	0.0031164717	0.003136388	0.003126422	0.0031264196	0.0031270406	0.0031164717	0.0031164717	0.0031263982	0.0031164717
0.0006918861	0.0006918861	0.0006940935	0.0006940877	0.0006918861	0.0006918861	0.8898284	0.00069188623	0.0006918861	0.00069409295	0.0006918861	0.0006963582	0.0006918861	0.0006918861	0.0006940917	0.0006918861	0.0006918861	0.0006918861	0.0006940934	0.0006918861	0.0006918861	0.0006918861	0.00069409347	0.0006918865	0.00069409504	0.0006918861	0.0006963203	0.00069410726	0.0006918861	0.0006918861	0.0006918861	0.0006918861	0.0006918861	0.00069407973	0.0006918861	0.0006918861	0.0006918861	0.0006918861	0.0006918861	0.0006918861	0.0006918861	0.0006918861	0.0006918861	0.0006985149	0.0006918861	0.0006918861	0.0006918861	0.0006918861	0.000694134	0.0006918861	0.000698479	0.0006918861	0.0006940918	0.0006940918	0.0006918861	0.0006918861	0.0006918861	0.0006918861	0.0006918861	0.0006918861	0.00069631136	0.0006941033	0.0006918861	0.0006918861	0.0006918861	0.0006918861	0.0006918861	0.0006918861	0.0006918861	0.0006940877	0.0006918861	0.0006918861	0.0006918861	0.0006918861	0.0006967387	0.0006918861	0.0006918861	0.0006918861	0.0006918861	0.0006963113	0.0006918861	0.00069408317	0.0006940967	0.00069408986	0.0006918861	0.0006918861	0.000696279	0.00069408753	0.0006918861	0.0006918861	0.0006918861	0.0006918861	0.0006918861	0.0006918875	0.0006918861	0.0006940918	0.0006918861	0.00069188693	0.0006918861	0.0006918861	0.0006918861	0.00069408753	0.0006918861	0.0006940949	0.0006918861	0.000696289	0.0006918861	0.0006918861	0.0007051776	0.0006918861	0.00069408986	0.0006963064	0.0006940918	0.0006918861	0.0006918861	0.000696298	0.0006918861	0.00069411	0.00069409	0.00069853175	0.0006918861	0.0006918861	0.00069190434	0.0006918861	0.0006940896	0.0006918861	0.0006918861	0.0006918861	0.00069406716	0.0006941067	0.00069409865	0.0006918861	0.0006918861	0.0006940918	0.0006918861	0.0006918861	0.0006940918	0.0006918861	0.0006918861	0.00069188623	0.0006918861	0.0006918861	0.0006918861	0.0006918861	0.0006940975	0.0006918861	0.0006918861	0.0006918861	0.0006940963	0.0006918861	0.00069408986	0.0006918861	0.00069630775	0.00069409516	0.00069409463	0.00069408986	0.0006918861	0.0006918861	0.00069408986	0.0006918861
0.00047895775	0.00047895775	0.00048048585	0.0004804818	0.00047895775	0.00047895775	0.0004820101	0.00047895784	0.00047895775	0.00048048547	0.00047895775	0.00048205355	0.00047895775	0.00047895775	0.0004804846	0.00047895775	0.00047895775	0.00047895775	0.0004804858	0.00047895775	0.00047895775	0.00047895775	0.00048048582	0.00047895804	0.0004804869	0.00047895775	0.00048202733	0.00048049534	0.00047895775	0.00047895775	0.00047895775	0.00047895775	0.00047895775	0.00048047627	0.00047895775	0.00047895775	0.00047895775	0.00047895775	0.00047895775	0.00047895775	0.00047895775	0.00047895775	0.00047895775	0.00048354655	0.00047895775	0.00047895775	0.00047895775	0.00047895775	0.00048051387	0.00047895775	0.00048352167	0.00047895775	0.00048048462	0.00048048462	0.00047895775	0.00047895775	0.00047895775	0.00047895775	0.00047895775	0.00047895775	0.00048202113	0.00048049263	0.00047895775	0.00047895775	0.00047895775	0.00047895775	0.00047895775	0.00047895775	0.00047895775	0.0004804818	0.00047895775	0.00047895775	0.00047895775	0.00047895775	0.00048231697	0.00047895775	0.00047895775	0.00047895775	0.00047895775	0.0004820211	0.00047895775	0.0004804787	0.00048048806	0.00048048332	0.00047895775	0.00047895775	0.00048199875	0.00048048169	0.00047895775	0.00047895775	0.00047895775	0.00047895775	0.00047895775	0.00047895874	0.00047895775	0.00048048462	0.00047895775	0.00047895833	0.00047895775	0.00047895775	0.00047895775	0.00048048169	0.00047895775	0.0004804868	0.00047895775	0.00048200565	0.00047895775	0.00047895775	0.00048815878	0.00047895775	0.00048048332	0.0004820177	0.00048048462	0.00047895775	0.00047895775	0.0004820119	0.00047895775	0.00048049726	0.00048048337	0.0004835582	0.00047895775	0.00047895775	0.00047897038	0.00047895775	0.00048048317	0.00047895775	0.00047895775	0.00047895775	0.0004804676	0.00048049496	0.0004804894	0.00047895775	0.00047895775	0.00048048462	0.00047895775	0.00047895775	0.00048048462	0.00047895775	0.00047895775	0.00047895784	0.00047895775	0.00047895775	0.00047895775	0.00047895775	0.0004804886	0.00047895775	0.00047895775	0.00047895775	0.0004804878	0.00047895775	0.00048048332	0.00047895775	0.9237338	0.00048048695	0.0004804866	0.00048048332	0.00047895775	0.00047895775	0.00048048332	0.00047895775
0.0015572759	0.0015572759	0.0015622443	0.0015622311	0.0015572759	0.0015572759	0.0015672002	0.0015572761	0.0015572759	0.001562243	0.0015572759	0.0015673415	0.0015572759	0.0015572759	0.0015622402	0.0015572759	0.0015572759	0.0015572759	0.001562244	0.0015572759	0.0015572759	0.0015572759	0.0015622441	0.0015572768	0.0015622476	0.0015572759	0.0015672562	0.0015622751	0.0015572759	0.0015572759	0.0015572759	0.0015572759	0.0015572759	0.0015622132	0.0015572759	0.0015572759	0.0015572759	0.0015572759	0.0015572759	0.0015572759	0.0015572759	0.0015572759	0.0015572759	0.0015721958	0.0015572759	0.0015572759	0.0015572759	0.0015572759	0.0015623353	0.0015572759	0.0015721149	0.0015572759	0.33776957	0.0015622403	0.0015572759	0.0015572759	0.0015572759	0.0015572759	0.0015572759	0.0015572759	0.001567236	0.0015622663	0.0015572759	0.0015572759	0.0015572759	0.0015572759	0.0015572759	0.0015572759	0.0015572759	0.0015622311	0.0015572759	0.0015572759	0.0015572759	0.0015572759	0.0015681979	0.0015572759	0.0015572759	0.0015572759	0.0015572759	0.0015672359	0.0015572759	0.001562221	0.0015622515	0.001562236	0.0015572759	0.0015572759	0.0015671633	0.0015622308	0.0015572759	0.0015572759	0.0015572759	0.0015572759	0.0015572759	0.001557279	0.0015572759	0.0015622403	0.0015572759	0.0015572777	0.0015572759	0.0015572759	0.0015572759	0.0015622308	0.0015572759	0.0015622474	0.0015572759	0.0015671857	0.0015572759	0.0015572759	0.001587192	0.0015572759	0.001562236	0.0015672249	0.0015622403	0.0015572759	0.0015572759	0.001567206	0.0015572759	0.4158169	0.0015622362	0.0015722336	0.0015572759	0.0015572759	0.0015573169	0.0015572759	0.0015622355	0.0015572759	0.0015572759	0.0015572759	0.001562185	0.0015622738	0.0015622558	0.0015572759	0.0015572759	0.0015622403	0.0015572759	0.0015572759	0.0015622403	0.0015572759	0.0015572759	0.0015572761	0.0015572759	0.0015572759	0.0015572759	0.0015572759	0.0015622532	0.0015572759	0.0015572759	0.0015572759	0.0015622505	0.0015572759	0.001562236	0.0015572759	0.0015672279	0.0015622479	0.0015622467	0.001562236	0.0015572759	0.0015572759	0.001562236	0.0015572759
