topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29
0.0053551593	0.0054461947	0.0054327575	0.00546224	0.005443841	0.005335617	0.0055965786	0.0055092173	0.0057374625	0.00548153	0.0053384085	0.005449856	0.0053694933	0.0053178994	0.005544013	0.005390506	0.0053366167	0.8427043	0.005410031	0.0052989945	0.005335526	0.0055013336	0.005477148	0.0053736796	0.0053740926	0.00533749	0.005412766	0.005429306	0.0054813446	0.0053166016
0.016223261	0.01649905	0.016458344	0.01654766	0.52385795	0.016164059	0.016954632	0.016689975	0.017381435	0.016606098	0.016172517	0.016510144	0.016266687	0.016110385	0.016795387	0.016330343	0.01616709	0.016112354	0.016389493	0.016053112	0.016163785	0.016666092	0.016592823	0.01627937	0.01628062	0.016169732	0.01639778	0.016447887	0.016605536	0.016106453
0.03293167	0.033491496	0.033408865	0.033590168	0.033477023	0.032811496	0.034416284	0.033879057	0.035282653	0.033708792	0.032828666	0.033514015	0.033019822	0.03270254	0.034093034	0.033149038	0.032817647	0.03270654	0.033269107	0.032586284	0.032810938	0.033830576	0.033681847	0.033045564	0.033048104	0.032823015	0.033285927	0.033387642	0.033707652	0.03269456
0.01076266	0.010945621	0.010918615	0.010977869	0.010940891	0.010723384	0.011247858	0.3598186	0.011531004	0.011016637	0.010728995	0.01095298	0.010791468	0.010687776	0.011142214	0.010833698	0.010725394	0.010689083	0.01087294	0.010649782	0.0107232025	0.011056438	0.0110078305	0.010799882	0.010800713	0.0107271485	0.010878436	0.010911679	0.011016265	0.33512095
0.0024651566	0.92765033	0.0025008777	0.0025144496	0.00250598	0.0024561607	0.00257629	0.0025360747	0.0026411435	0.0025233293	0.002457446	0.0025087488	0.0024717553	0.0024480047	0.0025520923	0.002481428	0.002456621	0.0024483039	0.002490416	0.0024393022	0.002456119	0.0025324456	0.0025213123	0.0024736824	0.0024738724	0.002457023	0.002491675	0.002499289	0.002523244	0.0024474072
0.03293167	0.033491496	0.033408865	0.033590168	0.033477023	0.032811496	0.034416284	0.033879057	0.035282653	0.033708792	0.032828666	0.033514015	0.033019822	0.03270254	0.034093034	0.033149038	0.032817647	0.03270654	0.033269107	0.032586284	0.032810938	0.033830576	0.033681847	0.033045564	0.033048104	0.032823015	0.033285927	0.033387642	0.033707652	0.03269456
0.00228871	0.0023276173	0.4106375	0.0023344748	0.0023266114	0.002280358	0.002391889	0.0023545523	0.0024521004	0.002342719	0.0022815512	0.002329182	0.0022948363	0.3494581	0.0023694234	0.0023038166	0.0022807855	0.0022730636	0.0023121615	0.0022647062	0.0022803193	0.0023511827	0.17734115	0.0022966256	0.0022968021	0.0022811585	0.0023133303	0.0023203995	0.0023426397	0.0022722313
0.016223263	0.016499052	0.016458346	0.016547661	0.016491923	0.01616406	0.016954634	0.016689977	0.017381437	0.0166061	0.016172519	0.016510146	0.016266689	0.016110387	0.01679539	0.016330345	0.016167091	0.52347827	0.016389495	0.016053114	0.016163787	0.016666094	0.016592825	0.016279371	0.016280623	0.016169734	0.016397782	0.016447889	0.016605537	0.016106455
0.008052323	0.008189209	0.008169005	0.008213336	0.008185671	0.008022938	0.008415335	0.008283974	0.008627176	0.008242342	0.008027136	0.008194715	0.008073877	0.0079962965	0.008336294	0.008105473	0.008024442	0.007997274	0.008134831	0.007967871	0.008022802	0.00827212	0.008235753	0.008080171	0.008080793	0.008025754	0.008138944	0.008163814	0.763726	0.007994345
0.03293167	0.033491496	0.033408865	0.033590168	0.033477023	0.032811496	0.034416284	0.033879057	0.035282653	0.033708792	0.032828666	0.033514015	0.033019822	0.03270254	0.034093034	0.033149038	0.032817647	0.03270654	0.033269107	0.032586284	0.032810938	0.033830576	0.033681847	0.033045564	0.033048104	0.032823015	0.033285927	0.033387642	0.033707652	0.03269456
0.016223263	0.016499052	0.016458346	0.016547661	0.016491923	0.01616406	0.016954634	0.016689977	0.017381437	0.523972	0.016172519	0.016510146	0.016266689	0.016110387	0.01679539	0.016330345	0.016167091	0.016112356	0.016389495	0.016053114	0.016163787	0.016666094	0.016592825	0.016279371	0.016280623	0.016169734	0.016397782	0.016447889	0.016605537	0.016106455
0.0021358344	0.0021721427	0.0021667837	0.7342503	0.0021712042	0.0021280402	0.0022321215	0.0021972787	0.002288311	0.0021862357	0.0021291538	0.0021736033	0.0021415516	0.0021209738	0.0022111563	0.002149932	0.0021284393	0.0021212331	0.0021577193	0.002113434	0.002128004	0.0021941343	0.0021844883	0.0021432212	0.0021433858	0.0021287873	0.0021588102	0.0021654072	0.002186162	0.20519218
0.01622326	0.016499048	0.016458342	0.016547658	0.016491918	0.016164057	0.01695463	0.016689973	0.52474743	0.016606094	0.016172515	0.016510142	0.016266685	0.016110381	0.016795386	0.01633034	0.016167086	0.016112352	0.016389491	0.01605311	0.016163783	0.01666609	0.016592821	0.016279368	0.016280618	0.01616973	0.016397778	0.016447885	0.016605534	0.01610645
0.016223261	0.01649905	0.016458342	0.016547658	0.01649192	0.016164057	0.016954632	0.52405596	0.017381435	0.016606096	0.016172515	0.016510142	0.016266685	0.016110383	0.016795386	0.016330343	0.016167087	0.016112352	0.016389493	0.016053112	0.016163783	0.016666092	0.016592823	0.016279368	0.01628062	0.016169732	0.016397778	0.016447887	0.016605536	0.01610645
0.0064324443	0.006541793	0.006525653	0.006561066	0.006538966	0.0064089703	0.0067224293	0.006617494	0.0068916543	0.0065842364	0.006412324	0.006546191	0.0064496617	0.0063876887	0.0066592894	0.0064749015	0.0064101717	0.0063884696	0.006498354	0.0063649807	0.006408862	0.0066080242	0.0065789735	0.0064546904	0.0064551863	0.00641122	0.81117463	0.006521507	0.006584014	0.0063861297
0.016223269	0.016499057	0.016458351	0.016547667	0.016491927	0.016164066	0.01695464	0.016689982	0.017381443	0.52397186	0.016172525	0.01651015	0.016266694	0.01611039	0.016795395	0.01633035	0.016167095	0.016112361	0.0163895	0.01605312	0.01616379	0.0166661	0.01659283	0.016279375	0.016280627	0.01616974	0.016397785	0.016447894	0.016605543	0.01610646
0.008052316	0.008189201	0.008168997	0.008213329	0.008185663	0.0080229305	0.008415327	0.008283966	0.008627169	0.008242334	0.008027129	0.008194707	0.008073869	0.00799629	0.008336287	0.008105465	0.008024435	0.007997267	0.008134824	0.007967863	0.0080227945	0.008272112	0.76371986	0.008080164	0.008080785	0.008025747	0.008138937	0.008163808	0.008242055	0.007994338
0.016223261	0.01649905	0.016458344	0.01654766	0.016491922	0.016164059	0.016954632	0.016689975	0.017381435	0.016606098	0.016172517	0.016510144	0.016266687	0.016110385	0.016795387	0.016330343	0.01616709	0.016112354	0.016389493	0.016053112	0.016163785	0.016666092	0.016592823	0.01627937	0.01628062	0.016169732	0.01639778	0.016447887	0.016605536	0.5234724
0.003206859	0.0032613743	0.003253328	0.003270983	0.003259965	0.0031951563	0.0033514297	0.0032991145	0.003435796	0.0032825344	0.0031968283	0.003263567	0.0032154429	0.0031845465	0.0033199515	0.003228026	0.0031957554	0.0031849358	0.90586054	0.0031732256	0.0031951023	0.0032943937	0.0032799104	0.00321795	0.0032181973	0.0031962781	0.003241356	0.003251261	0.0032824234	0.0031837693
0.016223263	0.016499052	0.016458346	0.016547661	0.016491923	0.01616406	0.016954634	0.016689977	0.017381437	0.0166061	0.016172519	0.016510146	0.016266689	0.016110387	0.01679539	0.016330345	0.016167091	0.52347827	0.016389495	0.016053114	0.016163787	0.016666094	0.016592825	0.016279371	0.016280623	0.016169734	0.016397782	0.016447889	0.016605537	0.016106455
0.004586948	0.004664924	0.0046534147	0.004678668	0.004662908	0.004570209	0.004793735	0.0047189062	0.004914409	0.0046951906	0.0045726006	0.0046680607	0.0045992257	0.86526823	0.0047487104	0.004617224	0.004571066	0.00455559	0.004633948	0.00453884	0.0045701317	0.004712153	0.0046914374	0.0046028118	0.0046031657	0.004571813	0.004636291	0.004650458	0.004695032	0.0045539215
0.01622326	0.016499048	0.016458342	0.016547658	0.016491918	0.016164057	0.01695463	0.016689973	0.5247475	0.016606094	0.016172515	0.016510142	0.016266685	0.016110381	0.016795386	0.01633034	0.016167086	0.016112352	0.016389491	0.01605311	0.016163783	0.01666609	0.016592821	0.016279368	0.016280618	0.01616973	0.016397778	0.016447885	0.016605534	0.01610645
0.010762662	0.010945623	0.010918617	0.010977871	0.329966	0.010723386	0.01124786	0.011072285	0.011531006	0.36517358	0.010728997	0.010952982	0.01079147	0.010687778	0.011142216	0.0108337	0.010725396	0.010689084	0.010872941	0.010649784	0.010723204	0.01105644	0.011007832	0.010799884	0.010800714	0.01072715	0.010878438	0.010911681	0.011016266	0.01068517
0.004586952	0.0046649277	0.0046534184	0.0046786717	0.0046629123	0.0045702127	0.004793739	0.00471891	0.0049144127	0.0046951943	0.0045726043	0.0046680644	0.0045992294	0.8652681	0.004748714	0.0046172277	0.0045710695	0.0045555937	0.004633952	0.004538844	0.0045701354	0.0047121574	0.004691441	0.0046028155	0.0046031694	0.004571817	0.0046362947	0.0046504624	0.0046950355	0.0045539252
0.0040114927	0.0040796865	0.0040696207	0.0040917057	0.0040779235	0.0039968537	0.0041923374	0.004126896	0.004297872	0.24490632	0.003998945	0.004082429	0.0040222304	0.64137083	0.004152961	0.00403797	0.003997603	0.0039840685	0.0040525966	0.00396942	0.0039967857	0.0041209906	0.004102873	0.004025366	0.004025676	0.0039982568	0.004054645	0.0040670354	0.004106017	0.0039826096
0.010762658	0.010945618	0.010918613	0.010977866	0.68412304	0.010723381	0.011247856	0.01107228	0.011531001	0.011016634	0.0107289925	0.010952977	0.010791466	0.010687773	0.011142211	0.010833696	0.010725392	0.01068908	0.010872937	0.010649779	0.0107232	0.011056435	0.011007828	0.01079988	0.01080071	0.010727146	0.010878434	0.010911676	0.011016262	0.010685165
0.03293167	0.033491496	0.033408865	0.033590168	0.033477023	0.032811496	0.034416284	0.033879057	0.035282653	0.033708792	0.032828666	0.033514015	0.033019822	0.03270254	0.034093034	0.033149038	0.032817647	0.03270654	0.033269107	0.032586284	0.032810938	0.033830576	0.033681847	0.033045564	0.033048104	0.032823015	0.033285927	0.033387642	0.033707652	0.03269456
0.006432445	0.0065417937	0.0065256534	0.006561067	0.0065389667	0.006408971	0.00672243	0.0066174944	0.0068916553	0.0065842373	0.0064123245	0.006546192	0.0064496626	0.006387689	0.00665929	0.006474902	0.006410172	0.00638847	0.0064983545	0.006364981	0.0064088623	0.0066080247	0.006578974	0.006454691	0.006455187	0.006411221	0.00650164	0.0065215076	0.0065840147	0.8110591
0.03293167	0.033491496	0.033408865	0.033590168	0.033477023	0.032811496	0.034416284	0.033879057	0.035282653	0.033708792	0.032828666	0.033514015	0.033019822	0.03270254	0.034093034	0.033149038	0.032817647	0.03270654	0.033269107	0.032586284	0.032810938	0.033830576	0.033681847	0.033045564	0.033048104	0.032823015	0.033285927	0.033387642	0.033707652	0.03269456
0.008052346	0.008189233	0.008169028	0.00821336	0.008185694	0.008022961	0.008415359	0.008283998	0.008627201	0.22179861	0.00802716	0.008194739	0.0080739	0.00799632	0.5502633	0.008105496	0.008024465	0.007997298	0.008134855	0.007967893	0.008022825	0.008272143	0.008235777	0.008080195	0.008080816	0.0080257775	0.008138968	0.008163839	0.0082420865	0.007994369
0.03293167	0.033491496	0.033408865	0.033590168	0.033477023	0.032811496	0.034416284	0.033879057	0.035282653	0.033708792	0.032828666	0.033514015	0.033019822	0.03270254	0.034093034	0.033149038	0.032817647	0.03270654	0.033269107	0.032586284	0.032810938	0.033830576	0.033681847	0.033045564	0.033048104	0.032823015	0.033285927	0.033387642	0.033707652	0.03269456
0.010762664	0.010945625	0.010918619	0.010977872	0.0109408945	0.010723388	0.011247862	0.0110722855	0.0115310075	0.34760755	0.010728999	0.010952983	0.010791472	0.01068778	0.011142218	0.010833702	0.010725398	0.010689086	0.010872943	0.010649785	0.010723206	0.011056442	0.011007834	0.010799886	0.010800716	0.010727152	0.01087844	0.010911683	0.011016268	0.34727624
0.010762653	0.0109456135	0.010918609	0.0109778615	0.010940884	0.010723378	0.011247851	0.6842546	0.011530996	0.01101663	0.010728989	0.010952973	0.010791462	0.010687769	0.011142206	0.010833692	0.010725387	0.010689076	0.010872933	0.010649775	0.010723196	0.011056431	0.011007823	0.0107998755	0.010800705	0.010727142	0.01087843	0.010911671	0.011016257	0.010685161
0.002914554	0.0029641	0.0029567871	0.0029728329	0.0029628193	0.002903918	0.0030459468	0.0029984005	0.003122623	0.0029833314	0.0029054375	0.0029660931	0.0029223554	0.1456657	0.003017338	0.7716593	0.0029044624	0.002894629	0.002944418	0.002883986	0.0029038687	0.0029941096	0.0029809468	0.002924634	0.0029248586	0.0029049374	0.0029459065	0.0029549086	0.0029832306	0.002893569
0.005355161	0.0054461965	0.0054327594	0.005462242	0.005443843	0.0053356183	0.0055965804	0.005509219	0.0057374644	0.005481532	0.0053384104	0.005449858	0.005369495	0.005317901	0.0055440147	0.0053905076	0.0053366185	0.005318551	0.0054100323	0.005298996	0.8427212	0.0055013355	0.00547715	0.0053736814	0.0053740945	0.0053374916	0.0054127676	0.005429308	0.0054813465	0.005316603
0.03293167	0.033491496	0.033408865	0.033590168	0.033477023	0.032811496	0.034416284	0.033879057	0.035282653	0.033708792	0.032828666	0.033514015	0.033019822	0.03270254	0.034093034	0.033149038	0.032817647	0.03270654	0.033269107	0.032586284	0.032810938	0.033830576	0.033681847	0.033045564	0.033048104	0.032823015	0.033285927	0.033387642	0.033707652	0.03269456
0.03293167	0.033491496	0.033408865	0.033590168	0.033477023	0.032811496	0.034416284	0.033879057	0.035282653	0.033708792	0.032828666	0.033514015	0.033019822	0.03270254	0.034093034	0.033149038	0.032817647	0.03270654	0.033269107	0.032586284	0.032810938	0.033830576	0.033681847	0.033045564	0.033048104	0.032823015	0.033285927	0.033387642	0.033707652	0.03269456
0.008052323	0.008189209	0.008169004	0.008213336	0.00818567	0.008022938	0.008415335	0.008283974	0.008627175	0.5099961	0.008027135	0.008194715	0.008073877	0.0079962965	0.26206645	0.008105472	0.008024441	0.007997274	0.008134831	0.00796787	0.008022802	0.008272119	0.008235753	0.008080171	0.008080793	0.008025754	0.008138943	0.008163814	0.008242062	0.007994345
0.00535516	0.0054461956	0.0054327585	0.005462241	0.005443842	0.005335618	0.0055965795	0.005509218	0.0057374635	0.005481531	0.0053384094	0.005449857	0.005369494	0.0053179	0.005544014	0.0053905067	0.0053366176	0.50775003	0.0054100314	0.0052989954	0.005335527	0.0055013346	0.005477149	0.0053736805	0.0053740935	0.0053374907	0.0054127667	0.005429307	0.0054813456	0.34027082
0.016223261	0.01649905	0.016458342	0.016547658	0.01649192	0.016164057	0.016954632	0.016689975	0.017381435	0.016606096	0.016172515	0.016510142	0.016266685	0.016110383	0.016795386	0.016330343	0.016167087	0.016112352	0.016389493	0.016053112	0.016163783	0.016666092	0.52395886	0.016279368	0.01628062	0.016169732	0.016397778	0.016447887	0.016605536	0.01610645
0.008052317	0.008189203	0.008168999	0.00821333	0.008185664	0.008022932	0.008415329	0.008283968	0.00862717	0.008242335	0.008027131	0.008194709	0.008073871	0.007996291	0.008336289	0.008105466	0.008024436	0.007997269	0.008134825	0.007967865	0.008022796	0.008272113	0.008235747	0.008080166	0.008080787	0.008025749	0.76362306	0.008163809	0.008242057	0.00799434
0.0045869495	0.004664926	0.004653416	0.0046786694	0.00466291	0.0045702104	0.8655069	0.0047189076	0.0049144104	0.004695192	0.004572602	0.004668062	0.0045992276	0.0045550345	0.004748712	0.0046172254	0.004571067	0.0045555914	0.0046339496	0.0045388415	0.004570133	0.004712155	0.0046914387	0.004602813	0.004603167	0.0045718146	0.0046362923	0.00465046	0.004695033	0.004553923
0.008052321	0.008189207	0.008169002	0.008213334	0.008185668	0.008022936	0.008415333	0.008283972	0.0086271735	0.008242339	0.0080271335	0.22356834	0.008073875	0.007996295	0.54844666	0.00810547	0.008024439	0.007997272	0.008134829	0.007967868	0.008022799	0.008272117	0.008235751	0.00808017	0.008080791	0.008025751	0.008138942	0.008163813	0.00824206	0.0079943435
0.008052314	0.0081891995	0.008168995	0.008213326	0.008185661	0.008022929	0.008415326	0.7637682	0.008627166	0.008242332	0.008027127	0.0081947055	0.008073867	0.007996288	0.008336285	0.008105463	0.008024433	0.007997265	0.008134821	0.007967861	0.008022793	0.0082721105	0.008235743	0.008080162	0.008080783	0.008025745	0.008138935	0.008163805	0.008242053	0.007994336
0.03293167	0.033491496	0.033408865	0.033590168	0.033477023	0.032811496	0.034416284	0.033879057	0.035282653	0.033708792	0.032828666	0.033514015	0.033019822	0.03270254	0.034093034	0.033149038	0.032817647	0.03270654	0.033269107	0.032586284	0.032810938	0.033830576	0.033681847	0.033045564	0.033048104	0.032823015	0.033285927	0.033387642	0.033707652	0.03269456
0.016223261	0.01649905	0.016458344	0.01654766	0.016491922	0.016164059	0.016954632	0.016689975	0.017381435	0.016606098	0.016172517	0.016510144	0.016266687	0.016110385	0.016795387	0.016330343	0.01616709	0.016112354	0.016389493	0.016053112	0.016163785	0.016666092	0.016592823	0.01627937	0.01628062	0.016169732	0.01639778	0.016447887	0.016605536	0.5234724
0.010762651	0.010945612	0.010918607	0.01097786	0.010940882	0.010723376	0.01124785	0.011072273	0.011530994	0.011016628	0.010728987	0.010952971	0.01079146	0.0106877675	0.0111422045	0.01083369	0.0107253855	0.010689074	0.010872931	0.010649773	0.010723194	0.011056429	0.011007822	0.010799874	0.010800703	0.01072714	0.68406075	0.0109116705	0.011016255	0.010685159
0.004011494	0.0040796874	0.004069622	0.004091707	0.004077925	0.0039968546	0.6469588	0.004126897	0.0042978735	0.004106157	0.0039989464	0.0040824306	0.0040222313	0.003983583	0.0041529625	0.0040379716	0.003997604	0.23940493	0.0040525976	0.0039694216	0.003996787	0.0041209916	0.0041028745	0.0040253676	0.0040256768	0.0039982577	0.0040546465	0.004067037	0.004106018	0.0039826105
0.004586949	0.004664925	0.0046534156	0.004678669	0.004662909	0.00457021	0.004793736	0.8654321	0.00491441	0.0046951915	0.0045726015	0.0046680616	0.0045992266	0.004555034	0.0047487114	0.004617225	0.0045710667	0.004555591	0.004633949	0.004538841	0.0045701326	0.0047121546	0.0046914383	0.0046028127	0.0046031666	0.004571814	0.004636292	0.004650459	0.0046950327	0.0045539225
0.0053551593	0.0054461947	0.5873169	0.00546224	0.005443841	0.005335617	0.0055965786	0.0055092173	0.0057374625	0.00548153	0.0053384085	0.005449856	0.0053694933	0.0053178994	0.26104563	0.005390506	0.0053366167	0.0053185495	0.005410031	0.0052989945	0.005335526	0.0055013336	0.005477148	0.0053736796	0.0053740926	0.00533749	0.005412766	0.005429306	0.0054813446	0.0053166016
0.0064324513	0.0065418	0.0065256604	0.006561074	0.0065389737	0.006408978	0.006722437	0.0066175014	0.0068916623	0.3584256	0.0064123315	0.006546199	0.006449669	0.006387696	0.006659297	0.006474909	0.006410179	0.006388477	0.45932978	0.006364988	0.0064088693	0.0066080317	0.006578981	0.006454698	0.0064551937	0.0064112274	0.0065016467	0.0065215146	0.0065840213	0.006386137
0.010762652	0.010945613	0.010918608	0.010977861	0.010940883	0.010723377	0.011247851	0.011072274	0.011530995	0.011016629	0.010728988	0.010952972	0.010791461	0.010687768	0.011142205	0.010833691	0.010725386	0.010689075	0.010872932	0.6838321	0.010723195	0.01105643	0.011007823	0.010799875	0.010800704	0.010727141	0.010878429	0.010911671	0.011016256	0.01068516
0.010762661	0.010945622	0.010918616	0.01097787	0.010940892	0.010723385	0.011247859	0.011072284	0.011531005	0.37527558	0.010728996	0.3198761	0.010791469	0.010687777	0.011142215	0.010833699	0.010725395	0.0106890835	0.0108729405	0.010649783	0.010723203	0.011056439	0.011007831	0.010799883	0.010800714	0.010727149	0.010878437	0.01091168	0.0110162655	0.010685169
0.008052313	0.008189199	0.0081689935	0.008213325	0.00818566	0.008022928	0.76389956	0.0082839625	0.008627165	0.0082423305	0.008027125	0.008194705	0.008073866	0.007996286	0.008336283	0.0081054615	0.008024431	0.007997264	0.0081348205	0.0079678595	0.008022792	0.008272109	0.008235742	0.008080161	0.008080782	0.008025744	0.008138933	0.008163804	0.008242052	0.007994335
0.016223261	0.01649905	0.016458342	0.016547658	0.01649192	0.016164057	0.016954632	0.016689975	0.017381435	0.016606096	0.016172515	0.016510142	0.016266685	0.016110383	0.016795386	0.016330343	0.016167087	0.016112352	0.016389493	0.016053112	0.016163783	0.016666092	0.52395886	0.016279368	0.01628062	0.016169732	0.016397778	0.016447887	0.016605536	0.01610645
0.01622326	0.016499048	0.016458342	0.016547658	0.016491918	0.016164057	0.01695463	0.016689973	0.017381433	0.016606094	0.016172515	0.016510142	0.016266685	0.016110381	0.016795386	0.01633034	0.016167086	0.016112352	0.016389491	0.01605311	0.016163783	0.01666609	0.52395886	0.016279368	0.016280618	0.01616973	0.016397778	0.016447885	0.016605534	0.01610645
0.008052313	0.008189199	0.008168994	0.008213325	0.0081856605	0.008022928	0.008415325	0.008283963	0.008627165	0.0082423305	0.008027126	0.008194705	0.008073866	0.007996287	0.008336284	0.76358974	0.008024432	0.007997264	0.0081348205	0.00796786	0.008022792	0.00827211	0.008235742	0.008080161	0.008080782	0.008025744	0.008138933	0.008163804	0.008242052	0.007994335
0.20793462	0.0065418	0.0065256604	0.006561074	0.0065389737	0.006408978	0.006722437	0.0066175014	0.0068916623	0.006584244	0.0064123315	0.006546199	0.006449669	0.006387696	0.006659297	0.60964555	0.006410179	0.006388477	0.0064983615	0.006364988	0.0064088693	0.0066080317	0.006578981	0.006454698	0.0064551937	0.0064112274	0.0065016467	0.0065215146	0.0065840213	0.006386137
0.010762658	0.010945618	0.010918613	0.010977866	0.010940888	0.010723381	0.011247856	0.01107228	0.011531001	0.011016634	0.0107289925	0.010952977	0.010791466	0.6838699	0.011142211	0.010833696	0.010725392	0.01068908	0.010872937	0.010649779	0.0107232	0.011056435	0.011007828	0.01079988	0.01080071	0.010727146	0.010878434	0.010911676	0.011016262	0.010685165
0.01622326	0.016499048	0.01645834	0.016547656	0.016491918	0.016164055	0.01695463	0.016689973	0.017381433	0.016606094	0.016172513	0.5238762	0.016266683	0.016110381	0.016795384	0.016330339	0.016167086	0.01611235	0.016389491	0.01605311	0.016163781	0.01666609	0.01659282	0.016279366	0.016280618	0.01616973	0.016397776	0.016447885	0.016605534	0.016106449
0.006432447	0.006541796	0.0065256557	0.0065610693	0.006538969	0.0064089736	0.0067224326	0.006617497	0.5851919	0.0065842397	0.006412327	0.006546194	0.006449665	0.0063876915	0.006659292	0.0064749043	0.0064101745	0.0063884724	0.0064983573	0.006364984	0.0064088646	0.2329807	0.0065789763	0.0064546936	0.0064551895	0.006411223	0.0065016425	0.0065215104	0.006584017	0.006386133
0.0010668834	0.00108502	0.0010823429	0.0010882167	0.0010845511	0.00106299	0.0011149803	0.40170655	0.0011430479	0.0010920597	0.0010635463	0.0010857495	0.0010697391	0.0010594603	0.14402185	0.0010739253	0.0010631894	0.4251364	0.0010778152	0.001055694	0.001062972	0.0010960051	0.0010911868	0.0010705732	0.0010706554	0.0010633632	0.0010783601	0.0010816554	0.0010920228	0.0010592018
0.5933277	0.0040796855	0.0040696203	0.004091705	0.0040779226	0.003996853	0.0041923365	0.004126895	0.004297871	0.004106155	0.0039989445	0.29295358	0.0040222295	0.003983581	0.00415296	0.0040379697	0.003997602	0.003984068	0.0040525957	0.0039694193	0.0039967853	0.0041209897	0.0041028727	0.0040253657	0.004025675	0.003998256	0.0040546446	0.004067035	0.004106016	0.0039826087
0.0018841287	0.001916158	0.0019114304	0.0019218033	0.00191533	0.001877253	0.0019690683	0.80711615	0.002018636	0.0019285901	0.0018782353	0.0019174463	0.0018891719	0.0018710193	0.0019505739	0.0018965647	0.0018776048	0.001871248	0.0019034343	0.0018643679	0.001877221	0.13954447	0.0019270485	0.0018906448	0.0018907901	0.0018779119	0.0019043967	0.0019102161	0.0019285249	0.0018705627
0.01076266	0.010945621	0.010918615	0.68415993	0.010940891	0.010723384	0.011247858	0.011072283	0.011531004	0.011016637	0.010728995	0.01095298	0.010791468	0.010687776	0.011142214	0.010833698	0.010725394	0.010689083	0.01087294	0.010649782	0.0107232025	0.011056438	0.0110078305	0.010799882	0.010800713	0.0107271485	0.010878436	0.010911679	0.011016265	0.010685168
0.00643245	0.0065417984	0.0065256585	0.006561072	0.006538972	0.006408976	0.006722435	0.0066174995	0.0068916604	0.006584242	0.0064123296	0.006546197	0.0064496673	0.52363175	0.006659295	0.006474907	0.0064101773	0.29381725	0.0064983596	0.0063649863	0.0064088674	0.00660803	0.006578979	0.006454696	0.006455192	0.0064112255	0.006501645	0.0065215128	0.0065840194	0.0063861352
0.010762671	0.010945631	0.010918626	0.010977879	0.010940902	0.010723394	0.01124787	0.6842541	0.011531014	0.011016647	0.010729006	0.0109529905	0.010791479	0.010687786	0.011142224	0.0108337095	0.010725405	0.010689093	0.01087295	0.010649792	0.010723213	0.011056448	0.011007841	0.010799893	0.010800723	0.010727159	0.010878447	0.010911689	0.011016275	0.010685178
0.0035643307	0.0036249228	0.0036159793	0.0036356025	0.0036233563	0.0035513234	0.0037250165	0.00366687	0.0038187872	0.0036484415	0.0035531817	0.0036273599	0.0035738712	0.0035395308	0.0036900295	0.003587857	0.003551989	0.0035399636	0.0036008526	0.003526948	0.763358	0.0036616228	0.13560468	0.0035766577	0.0035769327	0.00355257	0.003602673	0.003613682	0.0036483181	0.0035386672
0.03293167	0.033491496	0.033408865	0.033590168	0.033477023	0.032811496	0.034416284	0.033879057	0.035282653	0.033708792	0.032828666	0.033514015	0.033019822	0.03270254	0.034093034	0.033149038	0.032817647	0.03270654	0.033269107	0.032586284	0.032810938	0.033830576	0.033681847	0.033045564	0.033048104	0.032823015	0.033285927	0.033387642	0.033707652	0.03269456
0.01622326	0.016499048	0.016458342	0.016547658	0.016491918	0.016164057	0.01695463	0.016689973	0.017381433	0.016606094	0.016172515	0.016510142	0.016266685	0.016110381	0.016795386	0.01633034	0.016167086	0.016112352	0.016389491	0.01605311	0.016163783	0.01666609	0.016592821	0.5236454	0.016280618	0.01616973	0.016397778	0.016447885	0.016605534	0.01610645
0.016223257	0.016499046	0.01645834	0.016547656	0.016491916	0.016164055	0.016954629	0.016689971	0.5247475	0.016606092	0.016172513	0.016510138	0.016266683	0.01611038	0.016795384	0.016330339	0.016167084	0.01611235	0.01638949	0.016053108	0.016163781	0.016666088	0.01659282	0.016279366	0.016280616	0.016169729	0.016397776	0.016447883	0.016605532	0.016106449
0.010762659	0.010945619	0.0109186135	0.010977867	0.010940889	0.010723382	0.011247857	0.011072281	0.011531002	0.011016635	0.010728993	0.010952978	0.010791467	0.010687774	0.011142212	0.010833697	0.010725393	0.010689081	0.010872938	0.01064978	0.010723201	0.011056436	0.011007829	0.01079988	0.010800711	0.010727147	0.010878435	0.010911677	0.68419844	0.010685166
0.016223257	0.016499046	0.01645834	0.016547656	0.016491916	0.016164055	0.016954629	0.016689971	0.017381432	0.016606092	0.016172513	0.016510138	0.016266683	0.01611038	0.016795384	0.5236964	0.016167084	0.01611235	0.01638949	0.016053108	0.016163781	0.016666088	0.01659282	0.016279366	0.016280616	0.016169729	0.016397776	0.016447883	0.016605532	0.016106449
0.03293167	0.033491496	0.033408865	0.033590168	0.033477023	0.032811496	0.034416284	0.033879057	0.035282653	0.033708792	0.032828666	0.033514015	0.033019822	0.03270254	0.034093034	0.033149038	0.032817647	0.03270654	0.033269107	0.032586284	0.032810938	0.033830576	0.033681847	0.033045564	0.033048104	0.032823015	0.033285927	0.033387642	0.033707652	0.03269456
