topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15
0.00817822	0.6474469	0.008573287	0.00838583	0.008135279	0.008534057	0.00866637	0.008931003	0.23375256	0.008715889	0.008306163	0.008582264	0.008321657	0.008409763	0.008700867	0.00835993
0.5431693	0.02951385	0.030605543	0.029936338	0.029041905	0.030465504	0.030937832	0.031882513	0.032409176	0.0311146	0.029651945	0.030637579	0.029707255	0.03002178	0.031060982	0.029843878
0.0063497946	0.0064191	0.006656536	0.0065109897	0.006316455	0.0066260775	0.7250115	0.006934271	0.007048821	0.006767255	0.0064491336	0.006663506	0.006461163	0.18253885	0.006755593	0.0064908806
0.0043878076	0.004435698	0.0045997724	0.004499196	0.0043647694	0.6796836	0.004649712	0.0047916938	0.0048708455	0.00467628	0.004456453	0.0046045864	0.25631395	0.0045120376	0.004668222	0.004485299
0.014396417	0.014553554	0.015091868	0.014761879	0.014320827	0.015022812	0.015255726	0.542912	0.01598126	0.015342899	0.0146216415	0.24825346	0.014648918	0.014804011	0.015316453	0.014716288
0.6668017	0.009658013	0.010015279	0.19350275	0.009503575	0.009969428	0.010123993	0.010433128	0.010605481	0.010181839	0.009703202	0.010025743	0.0097213015	0.0098242285	0.010164295	0.00976601
0.029195197	0.029513853	0.030605536	0.029936338	0.5430161	0.030465491	0.03093783	0.031882506	0.032409176	0.031114604	0.029651936	0.030637575	0.02970725	0.030021794	0.031060977	0.029843878
0.06006923	0.06072486	0.06297101	0.06159412	0.059753828	0.06268286	0.063654706	0.065598376	0.066682	0.064018406	0.061008975	0.06303693	0.061122783	0.06176992	0.06390808	0.06140389
0.01928382	0.019494297	0.020215373	0.019773357	0.019182568	0.020122878	0.020434856	0.35708502	0.02140671	0.020551618	0.019585505	0.020236533	0.01962204	0.01982979	0.3634633	0.019712282
0.004387802	0.93138987	0.004599765	0.0044991886	0.0043647634	0.004578717	0.0046497053	0.0047917133	0.0048708376	0.004676274	0.0044564465	0.0046045803	0.004464759	0.004512031	0.004668214	0.0044852933
0.06006923	0.06072486	0.06297101	0.06159412	0.059753828	0.06268286	0.063654706	0.065598376	0.066682	0.064018406	0.061008975	0.06303693	0.061122783	0.06176992	0.06390808	0.06140389
0.00407317	0.0041176258	0.32268485	0.43558583	0.004051783	0.1866183	0.004316293	0.004448094	0.0045215683	0.0043409565	0.0041368925	0.004274403	0.0041446094	0.0041884906	0.0043334765	0.00416367
0.02919521	0.029513862	0.030605553	0.5439102	0.029041918	0.030465502	0.030937845	0.03188254	0.032409202	0.031114636	0.02965195	0.030637588	0.029707262	0.030021805	0.031060997	0.029843887
0.014396435	0.014553566	0.015091889	0.014761898	0.014320846	0.015022833	0.015255758	0.31718132	0.015981307	0.015342924	0.014621659	0.0151076885	0.014648934	0.014804031	0.47419262	0.014716306
0.06006923	0.06072486	0.06297101	0.06159412	0.059753828	0.06268286	0.063654706	0.065598376	0.066682	0.064018406	0.061008975	0.06303693	0.061122783	0.06176992	0.06390808	0.06140389
0.02919521	0.029513862	0.030605549	0.029936349	0.029041914	0.030465502	0.030937843	0.03188252	0.03240943	0.54508835	0.02965195	0.03063759	0.029707266	0.030021796	0.031060992	0.029843893
0.0038006373	0.0038421205	0.003984237	0.70335203	0.0037806812	0.0039660046	0.0040274933	0.24142462	0.004219035	0.0040505063	0.0038600971	0.003988407	0.003867297	0.003908243	0.0040435265	0.003885083
0.029195186	0.029513841	0.030605525	0.029936327	0.029041894	0.030465478	0.03093782	0.031882495	0.5463835	0.031114588	0.029651929	0.030637572	0.02970724	0.030021766	0.031060968	0.029843865
0.02919519	0.029513845	0.030605532	0.029936327	0.029041898	0.030465487	0.030937824	0.5458568	0.032409173	0.031114602	0.029651932	0.03063757	0.029707244	0.03002177	0.031060973	0.029843869
0.011485472	0.011610831	0.8208364	0.011777035	0.0114251645	0.011985207	0.012171027	0.012542665	0.012749861	0.012240569	0.011665158	0.012052909	0.011686915	0.011810651	0.012219476	0.011740664
0.029195217	0.02951387	0.030605558	0.029936355	0.029041927	0.03046551	0.54491144	0.03188254	0.03240941	0.031114645	0.029651958	0.030637601	0.029707272	0.0300218	0.031061012	0.029843898
0.014396418	0.01455355	0.01509187	0.014761879	0.014320829	0.30339104	0.015255728	0.48768955	0.015981263	0.015342903	0.0146216415	0.01510767	0.014648917	0.014804012	0.015316453	0.014716289
0.029195197	0.02951385	0.030605542	0.029936342	0.029041905	0.030465504	0.030937836	0.031882506	0.03240919	0.0311146	0.02965194	0.030637579	0.029707255	0.03002178	0.54503506	0.029843876
0.0057113497	0.005773686	0.005987252	0.005856336	0.0056813606	0.28991523	0.0060522547	0.006237059	0.0063400944	0.0060868366	0.0058007003	0.62695867	0.00581152	0.005873051	0.0060763466	0.005838248
0.029195208	0.02951386	0.03060555	0.54391026	0.029041916	0.0304655	0.030937843	0.03188254	0.032409202	0.031114629	0.029651947	0.030637586	0.02970726	0.0300218	0.031060996	0.029843885
0.008178222	0.008267483	0.00857329	0.008385832	0.87198865	0.00853406	0.008666372	0.008931003	0.0090785315	0.00871589	0.008306166	0.008582264	0.008321662	0.008409767	0.00870087	0.008359932
0.029195186	0.029513841	0.030605525	0.029936329	0.029041894	0.030465478	0.03093782	0.031882495	0.5463835	0.031114588	0.029651929	0.030637585	0.02970724	0.030021766	0.031060968	0.029843865
0.01928383	0.019494304	0.020215377	0.019773362	0.01918258	0.020122876	0.020434862	0.021058835	0.021406742	0.020551672	0.019585513	0.020236542	0.01962205	0.69880295	0.020516206	0.019712295
0.0081782285	0.008267489	0.0085732965	0.008385842	0.87198853	0.008534065	0.008666382	0.008931013	0.009078545	0.008715902	0.008306172	0.008582271	0.008321666	0.008409776	0.008700878	0.008359938
0.0071489546	0.0072269826	0.007494302	0.007330437	0.0071114195	0.0074600084	0.0075756735	0.62383014	0.007935966	0.27258384	0.0072607966	0.007502147	0.007274341	0.00735136	0.0076058274	0.0073077963
0.019283818	0.019494295	0.020215366	0.019773351	0.29890117	0.41937762	0.020434853	0.021058824	0.021406695	0.02055162	0.019585501	0.02023653	0.019622037	0.019829795	0.020516193	0.019712284
0.06006923	0.06072486	0.06297101	0.06159412	0.059753828	0.06268286	0.063654706	0.065598376	0.066682	0.064018406	0.061008975	0.06303693	0.061122783	0.06176992	0.06390808	0.06140389
0.011485476	0.011610836	0.012040309	0.011777044	0.011425171	0.0119852135	0.012171034	0.82133865	0.012749866	0.012240577	0.011665161	0.012052912	0.01168692	0.011810658	0.012219482	0.011740668
0.06006923	0.06072486	0.06297101	0.06159412	0.059753828	0.06268286	0.063654706	0.065598376	0.066682	0.064018406	0.061008975	0.06303693	0.061122783	0.06176992	0.06390808	0.06140389
0.014396437	0.014553567	0.01509189	0.7750977	0.014320847	0.015022833	0.015255747	0.015721576	0.015981311	0.015342933	0.014621661	0.015107691	0.014648938	0.014804037	0.015316495	0.01471631
0.06006923	0.06072486	0.06297101	0.06159412	0.059753828	0.06268286	0.063654706	0.065598376	0.066682	0.064018406	0.061008975	0.06303693	0.061122783	0.06176992	0.06390808	0.06140389
0.019283839	0.019494314	0.020215394	0.01977338	0.019182587	0.020122902	0.020434879	0.021058848	0.70037967	0.020551644	0.019585526	0.020236554	0.019622063	0.019829812	0.02051631	0.019712303
0.019283805	0.01949428	0.020215353	0.019773336	0.019182554	0.020122852	0.020434838	0.7000325	0.021406682	0.0205516	0.019585488	0.020236516	0.019622022	0.019829772	0.02051618	0.019712266
0.0051895487	0.005246191	0.005440243	0.0053212885	0.0051623	0.0054153474	0.4510388	0.005667229	0.0057608457	0.005530729	0.005270737	0.005445937	0.0052805673	0.47340417	0.005521198	0.005304855
0.009553726	0.009658003	0.010015241	0.009796257	0.009503564	0.009969413	0.01012398	0.52945715	0.01060546	0.010181834	0.009703189	0.33195636	0.00972129	0.009824215	0.0101642795	0.009765998
0.06006923	0.06072486	0.06297101	0.06159412	0.059753828	0.06268286	0.063654706	0.065598376	0.066682	0.064018406	0.061008975	0.06303693	0.061122783	0.06176992	0.06390808	0.06140389
0.06006923	0.06072486	0.06297101	0.06159412	0.059753828	0.06268286	0.063654706	0.065598376	0.066682	0.064018406	0.061008975	0.06303693	0.061122783	0.06176992	0.06390808	0.06140389
0.014396427	0.014553558	0.01509188	0.014761891	0.014320839	0.015022822	0.4245645	0.015721569	0.015981294	0.015342913	0.014621651	0.015107681	0.014648926	0.014804023	0.36634374	0.014716298
0.009553725	0.0096579995	0.01001524	0.850751	0.009503562	0.009969413	0.010123979	0.010433113	0.01060546	0.010181826	0.009703187	0.010025724	0.0097212875	0.009824214	0.010164296	0.009765996
0.029195191	0.029513845	0.030605534	0.029936329	0.029041901	0.54443973	0.030937828	0.031882502	0.032409173	0.031114612	0.029651934	0.030637573	0.029707247	0.030021772	0.031060973	0.029843872
0.014396422	0.014553555	0.015091878	0.014761885	0.01432083	0.015022815	0.01525573	0.01572156	0.015981272	0.015342898	0.01462165	0.015107677	0.014648918	0.77514017	0.0153164575	0.014716293
0.008178227	0.008267492	0.0085733	0.008385833	0.008135284	0.008534063	0.7242778	0.008931001	0.009078541	0.008715895	0.0083061755	0.008582273	0.0083216615	0.008409774	0.008700874	0.15660186
0.014396419	0.014553552	0.015091871	0.014761883	0.014320829	0.015022816	0.01525573	0.015721558	0.015981264	0.015342897	0.014621643	0.21541728	0.014648921	0.014804013	0.575343	0.01471629
0.014396413	0.014553544	0.015091864	0.0147618735	0.014320822	0.015022807	0.015255721	0.7760579	0.015981257	0.015342892	0.014621636	0.015107663	0.014648911	0.014804007	0.015316447	0.0147162825
0.06006923	0.06072486	0.06297101	0.06159412	0.059753828	0.06268286	0.063654706	0.065598376	0.066682	0.064018406	0.061008975	0.06303693	0.061122783	0.06176992	0.06390808	0.06140389
0.029195199	0.029513853	0.030605543	0.029936343	0.029041905	0.030465506	0.030937837	0.03188251	0.032409195	0.031114602	0.029651942	0.03063758	0.029707257	0.030021781	0.54503506	0.029843878
0.019283805	0.019494284	0.02021536	0.019773334	0.019182552	0.020122848	0.020434836	0.021058807	0.021406682	0.020551594	0.69855917	0.02023652	0.019622022	0.019829776	0.020516178	0.019712267
0.0071489513	0.007226979	0.007494298	0.22320433	0.0071114157	0.0074600047	0.67268986	0.0078069908	0.007935956	0.007618956	0.0072607924	0.0075021437	0.0072743366	0.0073513566	0.0076058223	0.0073077925
0.008178217	0.008267479	0.008573284	0.008385827	0.008135277	0.008534054	0.008666367	0.87278444	0.009078524	0.008715886	0.008306161	0.0085822595	0.008321655	0.008409761	0.008700864	0.008359926
0.009553724	0.009657999	0.4321972	0.00979625	0.009503559	0.009969409	0.010123976	0.010433107	0.010605453	0.01018182	0.009703187	0.010025722	0.009721285	0.00982421	0.42893708	0.009765994
0.011485499	0.011610847	0.012040327	0.011777054	0.011425183	0.011985226	0.012171052	0.012542687	0.82154566	0.012240591	0.011665172	0.012052927	0.011686931	0.011810668	0.012219498	0.011740681
0.019283803	0.019494278	0.020215351	0.019773334	0.019182552	0.020122848	0.020434836	0.021058807	0.02140668	0.020551598	0.019585487	0.020236515	0.69859564	0.019829772	0.020516176	0.019712271
0.019283876	0.019494351	0.020215428	0.019773407	0.01918263	0.020122925	0.020434968	0.021058906	0.021406861	0.020551715	0.01958556	0.6992088	0.019622095	0.019829849	0.020516276	0.019712342
0.014396408	0.0145535385	0.015091859	0.014761869	0.014320818	0.0150228	0.77559215	0.015721545	0.01598125	0.015342882	0.014621631	0.015107658	0.014648906	0.014804002	0.015316441	0.01471628
0.029195191	0.029513845	0.030605534	0.029936329	0.029041901	0.54443973	0.030937828	0.031882502	0.032409173	0.031114612	0.029651934	0.030637573	0.029707247	0.030021772	0.031060973	0.029843872
0.02919519	0.029513843	0.030605532	0.029936327	0.0290419	0.5444397	0.030937826	0.0318825	0.032409173	0.031114642	0.029651932	0.030637572	0.029707246	0.03002177	0.031060971	0.02984387
0.014396408	0.0145535385	0.015091859	0.014761869	0.014320818	0.0150228	0.7755921	0.015721545	0.01598125	0.015342882	0.014621631	0.015107658	0.014648906	0.014804002	0.015316441	0.0147163
0.011485508	0.011610866	0.012040343	0.0117770815	0.011425198	0.011985252	0.012171077	0.012542712	0.012749913	0.012240609	0.49023795	0.012052952	0.011686949	0.011810694	0.012219518	0.3419634
0.019283833	0.019494308	0.020215383	0.019773366	0.69815564	0.02012288	0.02043489	0.021058846	0.021406753	0.020551644	0.019585516	0.020236548	0.019622052	0.019829806	0.020516217	0.019712297
0.029195186	0.029513843	0.030605525	0.029936325	0.029041894	0.030465482	0.03093782	0.031882495	0.032409165	0.031114591	0.02965193	0.54461193	0.029707246	0.030021766	0.03106097	0.029843867
0.01148548	0.011610839	0.0120403115	0.011777047	0.011425176	0.011985217	0.0121710375	0.012542676	0.8215458	0.012240583	0.011665163	0.012052918	0.011686934	0.011810661	0.012219483	0.011740676
0.1115126	0.0019175721	0.001988502	0.23525542	0.0018869087	0.001979402	0.0020100905	0.35791326	0.0021056884	0.2716756	0.0019265442	0.001990583	0.0019301376	0.0019505735	0.0020180927	0.0019390144
0.6097214	0.0072269742	0.0074942955	0.007330426	0.007111409	0.0074600005	0.00757566	0.00780698	0.007935944	0.007618945	0.0072607887	0.28591794	0.0072743325	0.007351348	0.0076058167	0.0073077865
0.0033520693	0.003388657	0.0035140007	0.0034371633	0.0033344685	0.0034979188	0.0035521504	0.9478572	0.0037210872	0.0035724489	0.0034045123	0.0035176785	0.003410863	0.0034469755	0.0035662903	0.0034265493
0.019283818	0.019494291	0.020215368	0.69874674	0.019182568	0.020122863	0.02043485	0.021058843	0.0214067	0.020551614	0.019585503	0.02023653	0.019622037	0.019829791	0.020516196	0.019712279
0.011485481	0.01161084	0.012040313	0.011777051	0.011425177	0.011985218	0.012171038	0.012542681	0.012749875	0.012240586	0.011665164	0.012052918	0.011686928	0.8206066	0.012219487	0.011740675
0.019283848	0.019494323	0.0202154	0.019773396	0.019182594	0.020122904	0.020434884	0.7000317	0.021406757	0.02055165	0.019585533	0.020236576	0.019622065	0.019829828	0.020516235	0.01971231
0.0063497983	0.006419104	0.0066565415	0.006510994	0.006316459	0.00662609	0.0067288135	0.5326592	0.007048825	0.006767268	0.006449138	0.37523055	0.006461169	0.0065295766	0.0067555974	0.006490884
0.06006923	0.06072486	0.06297101	0.06159412	0.059753828	0.06268286	0.063654706	0.065598376	0.066682	0.064018406	0.061008975	0.06303693	0.061122783	0.06176992	0.06390808	0.06140389
0.029195195	0.029513873	0.030605536	0.029936336	0.029041903	0.030465487	0.03093783	0.54585665	0.032409173	0.031114615	0.029651936	0.030637577	0.029707251	0.030021776	0.031060979	0.029843874
0.029195186	0.029513841	0.030605525	0.029936329	0.029041894	0.030465478	0.03093782	0.031882495	0.5463835	0.031114588	0.029651929	0.030637572	0.02970724	0.030021766	0.031060968	0.029843865
0.01928382	0.019494297	0.020215373	0.019773357	0.019182568	0.020122878	0.020434856	0.35760102	0.02140671	0.020551618	0.019585505	0.020236533	0.01962204	0.01982979	0.36294734	0.019712282
0.029195182	0.029513834	0.03060552	0.029936317	0.029041888	0.030465472	0.5449122	0.03188249	0.032409158	0.031114582	0.029651923	0.03063756	0.029707234	0.03002176	0.031060962	0.02984387
0.06006923	0.06072486	0.06297101	0.06159412	0.059753828	0.06268286	0.063654706	0.065598376	0.066682	0.064018406	0.061008975	0.06303693	0.061122783	0.06176992	0.06390808	0.06140389
0.014396432	0.014553561	0.015091885	0.0147619005	0.01432084	0.7753588	0.015255742	0.015721573	0.015981285	0.015342908	0.014621656	0.015107687	0.014648929	0.014804029	0.015316475	0.014716301
0.007148943	0.0072269705	0.007494289	0.007330423	0.0071114064	0.007459996	0.88856393	0.0078069773	0.007935944	0.0076189423	0.007260784	0.0075021344	0.0072743283	0.0073513454	0.007605812	0.007307784
0.011485477	0.011610839	0.012040309	0.011777043	0.011425171	0.0119852135	0.012171035	0.01254268	0.012749876	0.8210366	0.011665161	0.012052914	0.011686921	0.011810658	0.012219481	0.011740671
0.06006923	0.06072486	0.06297101	0.06159412	0.059753828	0.06268286	0.063654706	0.065598376	0.066682	0.064018406	0.061008975	0.06303693	0.061122783	0.06176992	0.06390808	0.06140389
0.06006923	0.06072486	0.06297101	0.06159412	0.059753828	0.06268286	0.063654706	0.065598376	0.066682	0.064018406	0.061008975	0.06303693	0.061122783	0.06176992	0.06390808	0.06140389
0.029195217	0.02951387	0.030605558	0.029936355	0.029041927	0.03046551	0.54491156	0.03188254	0.0324093	0.031114645	0.029651958	0.030637601	0.029707272	0.0300218	0.031061012	0.029843898
0.019283801	0.019494276	0.02021535	0.019773334	0.01918255	0.020122847	0.020434834	0.021058803	0.70038044	0.020551592	0.019585485	0.020236515	0.01962202	0.019829769	0.020516174	0.019712264
0.0057113366	0.0057736756	0.0059872367	0.005856321	0.0056813476	0.005959838	0.0060522403	0.0062370426	0.0063400744	0.0060868207	0.9107214	0.0059935036	0.0058115064	0.0058730375	0.0060763313	0.005838235
0.0024755446	0.002502564	0.0025951322	0.0025383884	0.0024625463	0.002583257	0.0026233073	0.0027034131	0.0027480682	0.0026382972	0.25122613	0.0025978498	0.0025189633	0.0025456331	0.7127104	0.0025305478
0.014396419	0.01455355	0.01509187	0.014761881	0.014320829	0.0150228115	0.015255728	0.015721556	0.015981277	0.7756791	0.014621642	0.015107671	0.014648919	0.014804016	0.015316454	0.014716291
0.008178236	0.008267493	0.008573318	0.008385839	0.00813529	0.008534114	0.8725195	0.008931008	0.00907854	0.008715904	0.008306179	0.008582275	0.008321673	0.008409774	0.008700886	0.008359942
0.008178227	0.00826749	0.008573296	0.008385837	0.008135287	0.008534069	0.008666381	0.008931036	0.009078543	0.0087159015	0.008306171	0.008582271	0.008321665	0.008409771	0.87255406	0.008359937
0.06006923	0.06072486	0.06297101	0.06159412	0.059753828	0.06268286	0.063654706	0.065598376	0.066682	0.064018406	0.061008975	0.06303693	0.061122783	0.06176992	0.06390808	0.06140389
0.5431693	0.029513853	0.030605545	0.02993634	0.029041905	0.030465519	0.030937834	0.031882513	0.03240918	0.031114602	0.029651947	0.03063758	0.029707257	0.030021781	0.031060984	0.02984388
0.029195191	0.029513845	0.030605534	0.029936329	0.029041901	0.5444397	0.03093783	0.031882502	0.032409173	0.031114649	0.029651934	0.030637573	0.029707247	0.030021772	0.031060973	0.029843872
0.008178227	0.00826749	0.008573294	0.008385836	0.008135288	0.5605965	0.32045722	0.008931003	0.009078535	0.008715898	0.00830617	0.008582279	0.008321665	0.008409773	0.008700874	0.008359942
0.019283807	0.019494288	0.020215355	0.019773338	0.019182554	0.02012285	0.02043484	0.7000325	0.02140668	0.020551605	0.01958549	0.020236518	0.019622024	0.019829774	0.02051618	0.019712267
0.011485482	0.01161084	0.012040314	0.011777047	0.011425178	0.011985219	0.6358361	0.012542681	0.012749884	0.012240589	0.0116651645	0.01205292	0.19681777	0.011810663	0.012219489	0.011740677
0.06006923	0.06072486	0.06297101	0.06159412	0.059753828	0.06268286	0.063654706	0.065598376	0.066682	0.064018406	0.061008975	0.06303693	0.061122783	0.06176992	0.06390808	0.06140389
0.011485472	0.011610831	0.012040305	0.01177704	0.011425166	0.011985211	0.012171031	0.012542667	0.012749862	0.012240572	0.011665156	0.012052909	0.0116869155	0.011810651	0.82101554	0.011740665
0.011485483	0.011610842	0.012040317	0.011777048	0.011425177	0.011985218	0.012171038	0.012542678	0.012749877	0.012240585	0.5640135	0.012052921	0.011686933	0.011810665	0.012219485	0.2681883
0.0028478862	0.002878971	0.0029854598	0.0029201817	0.002832933	0.002971801	0.003017874	0.9556999	0.003161399	0.0030351197	0.00289244	0.0029885904	0.0028978363	0.0029285161	0.0030298869	0.002911163
0.014396438	0.014553569	0.015091893	0.01476191	0.014320848	0.01502284	0.30228224	0.015721586	0.015981302	0.015342918	0.014621664	0.015107699	0.014648938	0.01480404	0.4886258	0.014716313
0.011485487	0.011610848	0.012040322	0.011777057	0.58396405	0.24824217	0.012171048	0.0125426855	0.012749886	0.012240588	0.011665172	0.012052924	0.011686932	0.011810671	0.012219509	0.011740681
0.02919519	0.029513845	0.030605532	0.029936327	0.029041898	0.030465487	0.030937824	0.5458568	0.032409173	0.031114602	0.029651932	0.03063757	0.029707244	0.03002177	0.031060973	0.029843869
0.014396419	0.01455355	0.41492653	0.014761877	0.014320826	0.01502281	0.015255725	0.015721554	0.01598126	0.015342892	0.014621645	0.37560922	0.014648916	0.014804012	0.015316454	0.014716287
0.06006923	0.06072486	0.06297101	0.06159412	0.059753828	0.06268286	0.063654706	0.065598376	0.066682	0.064018406	0.061008975	0.06303693	0.061122783	0.06176992	0.06390808	0.06140389
0.019283822	0.019494297	0.02021537	0.019773355	0.01918257	0.020122867	0.020434868	0.021058831	0.02140674	0.6995249	0.019585507	0.020236535	0.01962204	0.019829793	0.0205162	0.019712286
0.02919522	0.029513871	0.030605564	0.54391	0.029041925	0.03046552	0.030937856	0.031882543	0.032409232	0.03111463	0.029651962	0.03063763	0.029707273	0.030021813	0.031061014	0.0298439
0.06006923	0.06072486	0.06297101	0.06159412	0.059753828	0.06268286	0.063654706	0.065598376	0.066682	0.064018406	0.061008975	0.06303693	0.061122783	0.06176992	0.06390808	0.06140389
0.029195184	0.029513841	0.030605523	0.029936323	0.029041892	0.03046548	0.030937819	0.031882495	0.03240916	0.03111459	0.029651929	0.54461193	0.029707244	0.030021764	0.031060968	0.029843865
0.06006923	0.06072486	0.06297101	0.06159412	0.059753828	0.06268286	0.063654706	0.065598376	0.066682	0.064018406	0.061008975	0.06303693	0.061122783	0.06176992	0.06390808	0.06140389
0.006349796	0.0064190943	0.9009487	0.0065109814	0.006316448	0.00662607	0.006728802	0.006934263	0.0070488118	0.006767248	0.0064491285	0.0066634985	0.0064611575	0.0065295654	0.0067555862	0.0064908727
0.06006923	0.06072486	0.06297101	0.06159412	0.059753828	0.06268286	0.063654706	0.065598376	0.066682	0.064018406	0.061008975	0.06303693	0.061122783	0.06176992	0.06390808	0.06140389
0.009553726	0.009658001	0.010015242	0.009796257	0.009503563	0.009969416	0.010123981	0.010433113	0.010605463	0.010181826	0.00970319	0.44921347	0.00972129	0.0098242145	0.41193122	0.009765998
0.019283826	0.0194943	0.020215375	0.38085258	0.019182572	0.02012287	0.020434858	0.02105884	0.02140671	0.02055163	0.019585509	0.3381306	0.019622047	0.019829798	0.020516204	0.019712286
0.014396424	0.38012153	0.015091881	0.014761888	0.014320835	0.015022817	0.0152557315	0.4104897	0.015981272	0.015342902	0.014621654	0.015107677	0.014648923	0.014804023	0.015316461	0.014716295
0.029195199	0.029513853	0.030605543	0.029936343	0.029041905	0.03046551	0.030937837	0.03188251	0.032409195	0.031114602	0.029651942	0.03063758	0.029707257	0.030021781	0.54503506	0.029843878
0.7747327	0.014553545	0.015091873	0.014761876	0.014320824	0.015022811	0.015255723	0.015721552	0.015981257	0.015342889	0.014621641	0.015107666	0.014648914	0.014804008	0.015316451	0.014716285
0.0029982072	0.0030309309	0.0031430428	0.0030743184	0.0029824642	0.46425596	0.003177167	0.23511587	0.0033282703	0.003195323	0.0030451124	0.0031463325	0.0030507925	0.0030830929	0.26030833	0.003064823
0.9187967	0.0052461913	0.0054402445	0.005321289	0.005162301	0.005415349	0.0054993085	0.0056672283	0.0057608476	0.0055307313	0.0052707377	0.005445938	0.005280577	0.005336478	0.0055211987	0.0053048558
0.06006923	0.06072486	0.06297101	0.06159412	0.059753828	0.06268286	0.063654706	0.065598376	0.066682	0.064018406	0.061008975	0.06303693	0.061122783	0.06176992	0.06390808	0.06140389
0.06006923	0.06072486	0.06297101	0.06159412	0.059753828	0.06268286	0.063654706	0.065598376	0.066682	0.064018406	0.061008975	0.06303693	0.061122783	0.06176992	0.06390808	0.06140389
0.00955372	0.009657995	0.010015234	0.009796247	0.009503557	0.009969406	0.8510788	0.010433106	0.010605454	0.01018182	0.009703183	0.010025719	0.009721283	0.009824207	0.010164272	0.009765993
0.06006923	0.06072486	0.06297101	0.06159412	0.059753828	0.06268286	0.063654706	0.065598376	0.066682	0.064018406	0.061008975	0.06303693	0.061122783	0.06176992	0.06390808	0.06140389
0.011485484	0.011610845	0.012040318	0.011777051	0.01142518	0.20082223	0.012171049	0.012542685	0.4179787	0.012240596	0.011665169	0.22678286	0.01168693	0.011810664	0.012219492	0.011740679
0.029195191	0.029513849	0.030605542	0.029936323	0.029041894	0.030465478	0.030937819	0.031882495	0.032409173	0.03111459	0.54362625	0.030637573	0.029707238	0.030021774	0.03106097	0.02984387
0.06006923	0.06072486	0.06297101	0.06159412	0.059753828	0.06268286	0.063654706	0.065598376	0.066682	0.064018406	0.061008975	0.06303693	0.061122783	0.06176992	0.06390808	0.06140389
0.011485484	0.011610842	0.012040315	0.011777051	0.011425178	0.011985221	0.35239536	0.012542681	0.012749893	0.012240596	0.011665167	0.012052922	0.011686929	0.011810666	0.012219489	0.4803122
0.014396416	0.77488977	0.015091867	0.014761878	0.014320826	0.015022811	0.015255725	0.015721565	0.015981259	0.015342897	0.014621641	0.015107681	0.014648917	0.01480401	0.015316452	0.014716287
0.011485489	0.011610847	0.012040322	0.011777062	0.011425183	0.011985228	0.23570415	0.012542694	0.012749887	0.012240595	0.011665172	0.012052925	0.011686932	0.0118106725	0.5974822	0.011740684
0.019283818	0.019494291	0.020215366	0.019773347	0.019182568	0.020122863	0.69940823	0.021058828	0.021406723	0.020551622	0.019585501	0.020236531	0.019622035	0.019829785	0.020516196	0.01971228
0.029195191	0.029513843	0.030605532	0.029936329	0.029041901	0.030465484	0.030937824	0.0318825	0.032409176	0.0311146	0.029651932	0.030637572	0.54368144	0.030021776	0.031060971	0.029843874
0.0081782155	0.008267477	0.0085732825	0.008385824	0.008135275	0.008534052	0.87251985	0.0089309905	0.009078524	0.008715883	0.008306159	0.008582259	0.008321653	0.008409759	0.0087008625	0.008359927
0.02919521	0.029513862	0.030605549	0.029936349	0.029041914	0.030465502	0.030937843	0.03188252	0.03240924	0.5450885	0.02965195	0.03063759	0.029707266	0.030021796	0.031060992	0.029843893
0.0010935056	0.0011054407	0.0011463301	0.0011212648	0.0010877637	0.0011410844	0.0011587756	0.0011941586	0.0012138855	0.0011653967	0.11180116	0.8722529	0.0011126844	0.001124465	0.0011633884	0.0011178018
0.029195186	0.029513841	0.030605525	0.029936327	0.029041894	0.030465478	0.03093782	0.031882495	0.5463835	0.031114588	0.029651929	0.030637573	0.02970724	0.030021766	0.031060968	0.029843865
0.009553731	0.009658004	0.010015245	0.8507509	0.009503568	0.009969418	0.010123983	0.010433116	0.01060546	0.010181829	0.009703192	0.0100257285	0.009721292	0.009824219	0.01016432	0.009766001
0.006349799	0.006419106	0.006656541	0.0065109963	0.0063164593	0.006626084	0.5416401	0.0069342786	0.0070488267	0.006767264	0.006449139	0.006663523	0.006461171	0.006529578	0.36613622	0.0064908853
0.0005571878	0.0005632693	0.0005841042	0.00057133235	0.00055426225	0.00058143126	0.0005904458	0.00060847483	0.0006185268	0.00059381954	0.0005659048	0.991309	0.0005669615	0.0005729631	0.00059279613	0.00056956784
0.014396409	0.014553539	0.01509186	0.01476187	0.014320819	0.015022801	0.77559215	0.015721545	0.01598125	0.015342883	0.014621632	0.015107659	0.014648907	0.014804003	0.015316442	0.014716281
0.008178227	0.00826749	0.008573297	0.008385838	0.008135285	0.008534067	0.0086663775	0.13005652	0.00907854	0.008715898	0.008306173	0.0085822735	0.008321664	0.7511375	0.0087008765	0.008359937
0.01439642	0.014553548	0.015091883	0.01476188	0.014320827	0.015022813	0.015255728	0.015721556	0.015981263	0.015342892	0.014621644	0.015107669	0.014648918	0.014804012	0.77565265	0.014716287
