topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59	topic_60	topic_61	topic_62	topic_63	topic_64	topic_65	topic_66	topic_67	topic_68	topic_69	topic_70	topic_71	topic_72	topic_73	topic_74	topic_75	topic_76	topic_77	topic_78	topic_79	topic_80	topic_81	topic_82	topic_83	topic_84	topic_85	topic_86	topic_87	topic_88	topic_89	topic_90	topic_91	topic_92	topic_93	topic_94	topic_95	topic_96	topic_97	topic_98	topic_99	topic_100	topic_101	topic_102	topic_103	topic_104	topic_105	topic_106	topic_107	topic_108	topic_109	topic_110	topic_111	topic_112	topic_113	topic_114	topic_115	topic_116	topic_117	topic_118	topic_119	topic_120	topic_121	topic_122	topic_123	topic_124	topic_125	topic_126	topic_127	topic_128	topic_129
0.0025588328	0.0025506504	0.0025916542	0.0025506504	0.0025506504	0.0025506504	0.0025740995	0.002566985	0.0025506816	0.0025671117	0.0025506504	0.67014164	0.0025506504	0.0025506504	0.0025751782	0.0025751602	0.002558801	0.0025506504	0.0025669837	0.0025588013	0.0025669646	0.0025506504	0.0025506504	0.0025506504	0.002575188	0.0025506504	0.0025506504	0.002567027	0.0025506504	0.0025577813	0.0025506504	0.0025506504	0.0025588404	0.0025506504	0.0025588013	0.0025506504	0.0025506504	0.0025506504	0.0025588137	0.0025506504	0.0025506504	0.0025506504	0.0025506504	0.0025671201	0.0025506504	0.0025588404	0.0025506504	0.0025506504	0.0025588775	0.0025506504	0.0025588137	0.0025506504	0.0025588472	0.0025506504	0.0025506504	0.0025750876	0.0025506504	0.0025588137	0.0025588735	0.0025588404	0.0025506504	0.0025506504	0.0025506504	0.0025506504	0.0025588137	0.0025588137	0.0025670272	0.0025506504	0.002550651	0.0025506504	0.0025506504	0.002558801	0.0025506504	0.0025752303	0.0025671355	0.0025588092	0.0025588241	0.0025506504	0.0025506504	0.0025506504	0.0025588241	0.0025506504	0.0025588137	0.0025506504	0.0025506504	0.0025588137	0.002567134	0.0025506504	0.0025588947	0.0025589005	0.0025506504	0.0025588237	0.002566952	0.0025506504	0.0025506504	0.00256696	0.0025588886	0.0025506504	0.0025751705	0.0025588137	0.0025588137	0.0025588013	0.0025588137	0.002567032	0.0025506504	0.0025506504	0.0025752443	0.0025506504	0.0025753335	0.0025506504	0.0025506504	0.0025669644	0.0025506504	0.0025506504	0.0025588234	0.0025670226	0.0025506504	0.0025670321	0.0025751316	0.0025506504	0.0025506504	0.0025506504	0.0025506504	0.0025588474	0.0025588472	0.0025506504	0.0025506509	0.0025506504	0.0025751984	0.0025506504
0.001278554	0.0012744656	0.0012949535	0.0012744656	0.0012744656	0.0012744656	0.0012861822	0.0012826275	0.0012744811	0.0012826907	0.0012744656	0.57208437	0.0012744656	0.0012744656	0.0012867212	0.0012867121	0.0012785381	0.0012744656	0.0012826266	0.26437613	0.0012826172	0.0012744656	0.0012744656	0.0012744656	0.0012867261	0.0012744656	0.0012744656	0.0012826483	0.0012744656	0.0012780286	0.0012744656	0.0012744656	0.0012785578	0.0012744656	0.0012785383	0.0012744656	0.0012744656	0.0012744656	0.0012785444	0.0012744656	0.0012744656	0.0012744656	0.0012744656	0.0012826949	0.0012744656	0.0012785578	0.0012744656	0.0012744656	0.0012785762	0.0012744656	0.0012785444	0.0012744656	0.0012785612	0.0012744656	0.0012744656	0.0012866759	0.0012744656	0.0012785444	0.0012785743	0.0012785578	0.0012744656	0.0012744656	0.0012744656	0.0012744656	0.0012785444	0.0012785444	0.0012826485	0.0012744656	0.0012744659	0.0012744656	0.0012744656	0.0012785381	0.0012744656	0.0012867473	0.0012827025	0.0012785422	0.0012785495	0.0012744656	0.0012744656	0.0012744656	0.0012785495	0.0012744656	0.0012785444	0.0012744656	0.0012744656	0.0012785444	0.0012827019	0.0012744656	0.0012785849	0.0012785878	0.0012744656	0.0012785494	0.0012826109	0.0012744656	0.0012744656	0.0012826148	0.0012785818	0.0012744656	0.0012867172	0.0012785444	0.0012785444	0.0012785383	0.0012785444	0.0012826507	0.0012744656	0.0012744656	0.0012867542	0.0012744656	0.0012867987	0.0012744656	0.0012744656	0.001282617	0.0012744656	0.0012744656	0.0012785493	0.0012826461	0.0012744656	0.0012826509	0.0012866979	0.0012744656	0.0012744656	0.0012744656	0.0012744656	0.0012785613	0.0012785612	0.0012744656	0.0012744657	0.0012744656	0.0012867313	0.0012744656
0.0012785542	0.0012744658	0.0012949537	0.0012744658	0.0012744658	0.0012744658	0.0012861824	0.0012826277	0.0012744813	0.0012826909	0.0012744658	0.0012868363	0.0012744658	0.0012744658	0.50162375	0.0012867124	0.0012785492	0.0012744658	0.0012826269	0.0012785385	0.0012826173	0.0012744658	0.0012744658	0.0012744658	0.0012867263	0.0012744658	0.0012744658	0.0012826485	0.0012744658	0.0012780288	0.0012744658	0.0012744658	0.001278558	0.0012744658	0.0012785385	0.0012744658	0.0012744658	0.0012744658	0.0012785447	0.0012744658	0.0012744658	0.0012744658	0.0012744658	0.0012826951	0.0012744658	0.001278558	0.0012744658	0.0012744658	0.0012785764	0.0012744658	0.33483666	0.0012744658	0.0012785614	0.0012744658	0.0012744658	0.0012866762	0.0012744658	0.0012785447	0.0012785745	0.001278558	0.0012744658	0.0012744658	0.0012744658	0.0012744658	0.0012785447	0.0012785447	0.0012826486	0.0012744658	0.001274466	0.0012744658	0.0012744658	0.0012785384	0.0012744658	0.0012867475	0.0012827028	0.0012785424	0.0012785498	0.0012744658	0.0012744658	0.0012744658	0.0012785498	0.0012744658	0.0012785447	0.0012744658	0.0012744658	0.0012785447	0.0012827021	0.0012744658	0.0012785852	0.001278588	0.0012744658	0.0012785497	0.001282611	0.0012744658	0.0012744658	0.001282615	0.001278582	0.0012744658	0.0012867175	0.0012785447	0.0012785447	0.0012785385	0.0012785447	0.001282651	0.0012744658	0.0012744658	0.0012867544	0.0012744658	0.001286799	0.0012744658	0.0012744658	0.0012826172	0.0012744658	0.0012744658	0.0012785495	0.0012826463	0.0012744658	0.0012826511	0.001286698	0.0012744658	0.0012744658	0.0012744658	0.0012744658	0.0012785615	0.0012785614	0.0012744658	0.0012744659	0.0012744658	0.0012867315	0.0012744658
0.0007669265	0.0007644741	0.0007767636	0.0007644741	0.0007644741	0.0007644741	0.0007715022	0.0007693699	0.0007644834	0.00076940784	0.0007644741	0.00077189476	0.0007644741	0.0007644741	0.0007718255	0.0007718201	0.00076691696	0.0007644741	0.0007693694	0.0007669171	0.0007693638	0.0007644741	0.0007644741	0.0007644741	0.9011357	0.0007644741	0.0007644741	0.00076938246	0.0007644741	0.00076661137	0.0007644741	0.0007644741	0.00076692883	0.0007644741	0.0007669171	0.0007644741	0.0007644741	0.0007644741	0.0007669208	0.0007644741	0.0007644741	0.0007644741	0.0007644741	0.00076941034	0.0007644741	0.00076692883	0.0007644741	0.0007644741	0.00076693983	0.0007644741	0.0007669208	0.0007644741	0.0007669308	0.0007644741	0.0007644741	0.00077179837	0.0007644741	0.0007669208	0.00076693867	0.00076692883	0.0007644741	0.0007644741	0.0007644741	0.0007644741	0.0007669208	0.0007669208	0.0007693825	0.0007644741	0.0007644743	0.0007644741	0.0007644741	0.00076691696	0.0007644741	0.00077184115	0.00076941494	0.00076691946	0.0007669239	0.0007644741	0.0007644741	0.0007644741	0.0007669239	0.0007644741	0.0007669208	0.0007644741	0.0007644741	0.0007669208	0.00076941453	0.0007644741	0.0007669451	0.0007669468	0.0007644741	0.00076692377	0.00076936	0.0007644741	0.0007644741	0.0007693623	0.0007669432	0.0007644741	0.00077182316	0.0007669208	0.0007669208	0.0007669171	0.0007669208	0.0007693839	0.0007644741	0.0007644741	0.0007718453	0.0007644741	0.00077187206	0.0007644741	0.0007644741	0.00076936366	0.0007644741	0.0007644741	0.0007669237	0.0007693811	0.0007644741	0.000769384	0.0007718115	0.0007644741	0.0007644741	0.0007644741	0.0007644741	0.0007669309	0.0007669308	0.0007644741	0.0007644742	0.0007644741	0.00077183155	0.0007644741
0.0038408414	0.0038285595	0.0038901067	0.0038285595	0.0038285595	0.0038285595	0.003863757	0.0038530782	0.0038286063	0.0038532682	0.0038285595	0.0038657214	0.0038285595	0.0038285595	0.003865376	0.003865349	0.0038407939	0.0038285595	0.003853076	0.0038407943	0.0038530475	0.0038285595	0.0038285595	0.0038285595	0.0038653908	0.0038285595	0.0038285595	0.003853141	0.0038285595	0.0038392632	0.0038285595	0.0038285595	0.003840853	0.0038285595	0.0038407943	0.0038285595	0.0038285595	0.0038285595	0.003840813	0.0038285595	0.0038285595	0.0038285595	0.0038285595	0.0038532808	0.0038285595	0.003840853	0.0038285595	0.0038285595	0.0038409084	0.0038285595	0.003840813	0.0038285595	0.003840863	0.0038285595	0.0038285595	0.0038652401	0.0038285595	0.003840813	0.0038409026	0.003840853	0.0038285595	0.0038285595	0.0038285595	0.0038285595	0.003840813	0.003840813	0.0038531416	0.0038285595	0.0038285605	0.0038285595	0.0038285595	0.0038407939	0.0038285595	0.0038654546	0.0038533038	0.0038408062	0.0038409084	0.0038285595	0.0038285595	0.0038285595	0.0038408283	0.0038285595	0.003840813	0.0038285595	0.0038285595	0.003840813	0.0038533018	0.0038285595	0.0038409345	0.003840943	0.0038285595	0.0038408278	0.0038530286	0.0038285595	0.0038285595	0.0038530403	0.0038409252	0.0038285595	0.0038653645	0.003840813	0.50485325	0.0038407943	0.003840813	0.0038531483	0.0038285595	0.0038285595	0.0038654753	0.0038285595	0.0038656092	0.0038285595	0.0038285595	0.003853047	0.0038285595	0.0038285595	0.0038408274	0.0038531343	0.0038285595	0.0038531488	0.003865306	0.0038285595	0.0038285595	0.0038285595	0.0038285595	0.0038408635	0.003840863	0.0038285595	0.00382856	0.0038285595	0.0038654064	0.0038285595
0.00031947708	0.0003184555	0.0003235749	0.0003184555	0.0003184555	0.0003184555	0.00032138318	0.00032049493	0.00031845938	0.00032051074	0.0003184555	0.00032154657	0.0003184555	0.0003184555	0.00032151784	0.0003215156	0.00031947313	0.0003184555	0.00032049473	0.00031947315	0.00032049237	0.0003184555	0.0003184555	0.0003184555	0.00032151907	0.0003184555	0.0003184555	0.00032050014	0.0003184555	0.00031934583	0.0003184555	0.0003184555	0.00031947804	0.0003184555	0.00031947315	0.0003184555	0.0003184555	0.0003184555	0.00031947473	0.0003184555	0.0003184555	0.0003184555	0.0003184555	0.00032051178	0.0003184555	0.00031947804	0.0003184555	0.0003184555	0.00031948264	0.0003184555	0.00031947473	0.0003184555	0.0003194789	0.0003184555	0.0003184555	0.00032150655	0.0003184555	0.00031947473	0.00031948218	0.00031947804	0.0003184555	0.0003184555	0.0003184555	0.0003184555	0.00031947473	0.00031947473	0.0003205002	0.0003184555	0.00031845557	0.0003184555	0.0003184555	0.00031947313	0.0003184555	0.00032152436	0.0003205137	0.00031947414	0.000319476	0.0003184555	0.0003184555	0.0003184555	0.000319476	0.0003184555	0.00031947473	0.0003184555	0.0003184555	0.00031947473	0.00032051353	0.0003184555	0.00031948483	0.95881426	0.0003184555	0.00031947595	0.0003204908	0.0003184555	0.0003184555	0.00032049176	0.00031948404	0.0003184555	0.00032151688	0.00031947473	0.00031947473	0.00031947315	0.00031947473	0.00032050075	0.0003184555	0.0003184555	0.0003215261	0.0003184555	0.00032153723	0.0003184555	0.0003184555	0.00032049234	0.0003184555	0.0003184555	0.00031947592	0.0003204996	0.0003184555	0.00032050078	0.00032151202	0.0003184555	0.0003184555	0.0003184555	0.0003184555	0.00031947892	0.0003194789	0.0003184555	0.00031845554	0.0003184555	0.00032152038	0.0003184555
0.0038408425	0.0038285607	0.0038901079	0.0038285607	0.0038285607	0.0038285607	0.0038637582	0.0038530794	0.0038286075	0.0038532694	0.0038285607	0.0038657226	0.0038285607	0.0038285607	0.0038653773	0.0038653503	0.003840795	0.0038285607	0.003853077	0.0038407955	0.0038530487	0.0038285607	0.0038285607	0.0038285607	0.003865392	0.0038285607	0.0038285607	0.0038531423	0.0038285607	0.0038392644	0.0038285607	0.0038285607	0.0038408542	0.0038285607	0.0038407955	0.0038285607	0.0038285607	0.0038285607	0.003840814	0.0038285607	0.0038285607	0.0038285607	0.0038285607	0.003853282	0.0038285607	0.0038408542	0.0038285607	0.0038285607	0.0038409096	0.0038285607	0.003840814	0.0038285607	0.0038408642	0.0038285607	0.0038285607	0.0038652413	0.0038285607	0.003840814	0.0038409035	0.0038408542	0.0038285607	0.0038285607	0.0038285607	0.0038285607	0.003840814	0.003840814	0.0038531427	0.0038285607	0.0038285616	0.0038285607	0.0038285607	0.003840795	0.0038285607	0.0038654557	0.003853305	0.0038408074	0.5048532	0.0038285607	0.0038285607	0.0038285607	0.0038408295	0.0038285607	0.003840814	0.0038285607	0.0038285607	0.003840814	0.003853303	0.0038285607	0.0038409356	0.0038409443	0.0038285607	0.003840829	0.0038530298	0.0038285607	0.0038285607	0.0038530414	0.0038409263	0.0038285607	0.0038653656	0.003840814	0.003840814	0.0038407955	0.003840814	0.0038531495	0.0038285607	0.0038285607	0.0038654765	0.0038285607	0.0038656103	0.0038285607	0.0038285607	0.0038530482	0.0038285607	0.0038285607	0.0038408285	0.0038531355	0.0038285607	0.00385315	0.0038653072	0.0038285607	0.0038285607	0.0038285607	0.0038285607	0.0038408646	0.0038408642	0.0038285607	0.0038285612	0.0038285607	0.0038654075	0.0038285607
0.00085217843	0.00084945344	0.0008631091	0.00084945344	0.00084945344	0.00084945344	0.0008572628	0.0008548935	0.0008494638	0.0008549356	0.00084945344	0.0008576987	0.00084945344	0.00084945344	0.89014584	0.000857616	0.0008521679	0.00084945344	0.00085489295	0.00085216796	0.00085488666	0.00084945344	0.00084945344	0.00084945344	0.0008576253	0.00084945344	0.00084945344	0.0008549074	0.00084945344	0.0008518283	0.00084945344	0.00084945344	0.00085218105	0.00084945344	0.00085216796	0.00084945344	0.00084945344	0.00084945344	0.00085217215	0.00084945344	0.00084945344	0.00084945344	0.00084945344	0.0008549384	0.00084945344	0.00085218105	0.00084945344	0.00084945344	0.0008521933	0.00084945344	0.00085217215	0.00084945344	0.00085218326	0.00084945344	0.00084945344	0.00085759186	0.00084945344	0.00085217215	0.000852192	0.00085218105	0.00084945344	0.00084945344	0.00084945344	0.00084945344	0.00085217215	0.00085217215	0.0008549075	0.00084945344	0.0008494537	0.00084945344	0.00084945344	0.0008521679	0.00084945344	0.0008576394	0.00085494353	0.00085217063	0.0008521755	0.00084945344	0.00084945344	0.00084945344	0.0008521755	0.00084945344	0.00085217215	0.00084945344	0.00084945344	0.00085217215	0.00085494306	0.00084945344	0.0008521991	0.000852201	0.00084945344	0.00085217546	0.00085488247	0.00084945344	0.00084945344	0.00085488503	0.000852197	0.00084945344	0.00085761945	0.00085217215	0.00085217215	0.00085216796	0.00085217215	0.000854909	0.00084945344	0.00084945344	0.000857644	0.00084945344	0.00085767376	0.00084945344	0.00084945344	0.00085488654	0.00084945344	0.00084945344	0.00085217535	0.0008549059	0.00084945344	0.0008549091	0.00085760653	0.00084945344	0.00084945344	0.00084945344	0.00084945344	0.0008521834	0.00085218326	0.00084945344	0.00084945356	0.00084945344	0.00085762877	0.00084945344
0.001534472	0.0015295652	0.0015541541	0.0015295652	0.0015295652	0.0015295652	0.0015436271	0.0015393607	0.0015295838	0.0015394366	0.0015295652	0.0015444119	0.0015295652	0.0015295652	0.0015442739	0.0015442631	0.20169605	0.0015295652	0.0015393598	0.0015344531	0.0015393485	0.0015295652	0.0015295652	0.0015295652	0.0015442797	0.0015295652	0.0015295652	0.0015393859	0.0015295652	0.0015338415	0.0015295652	0.0015295652	0.0015344766	0.0015295652	0.0015344531	0.0015295652	0.0015295652	0.0015295652	0.0015344606	0.0015295652	0.0015295652	0.0015295652	0.0015295652	0.0015394416	0.0015295652	0.0015344766	0.0015295652	0.0015295652	0.0015344986	0.0015295652	0.24383205	0.0015295652	0.0015344806	0.0015295652	0.0015295652	0.0015442196	0.0015295652	0.0015344606	0.0015344963	0.0015344766	0.0015295652	0.0015295652	0.0015295652	0.0015295652	0.0015344606	0.0015344606	0.001539386	0.0015295652	0.0015295655	0.0015295652	0.0015295652	0.0015344529	0.0015295652	0.0015443052	0.001539451	0.0015344579	0.0015344667	0.0015295652	0.0015295652	0.0015295652	0.0015344667	0.0015295652	0.0015344606	0.0015295652	0.0015295652	0.0015344606	0.00153945	0.0015295652	0.0015345091	0.0015345126	0.0015295652	0.0015344665	0.0015393409	0.0015295652	0.0015295652	0.0015393456	0.0015345054	0.0015295652	0.0015442693	0.0015344606	0.0015344606	0.0015344531	0.3597225	0.0015393887	0.0015295652	0.0015295652	0.0015443135	0.0015295652	0.001544367	0.0015295652	0.0015295652	0.0015393483	0.0015295652	0.0015295652	0.0015344663	0.0015393831	0.0015295652	0.0015393889	0.001544246	0.0015295652	0.0015295652	0.0015295652	0.0015295652	0.0015344808	0.0015344806	0.0015295652	0.0015295654	0.0015295652	0.001544286	0.0015295652
0.0019184793	0.0019123447	0.0019430871	0.0019123447	0.0019123447	0.0019123447	0.27660728	0.0019245916	0.001912368	0.0019246865	0.0019123447	0.0019309068	0.0019123447	0.0019123447	0.0019307343	0.0019307208	0.0019184556	0.0019123447	0.0019245904	0.0019184558	0.0019245762	0.0019123447	0.0019123447	0.0019123447	0.0019307416	0.0019123447	0.0019123447	0.0019246229	0.0019123447	0.0019176911	0.0019123447	0.0019123447	0.0019184852	0.0019123447	0.25217113	0.0019123447	0.0019123447	0.0019123447	0.0019184651	0.0019123447	0.0019123447	0.0019123447	0.0019123447	0.0019246928	0.0019123447	0.0019184852	0.0019123447	0.0019123447	0.0019185127	0.0019123447	0.0019184651	0.0019123447	0.0019184902	0.0019123447	0.0019123447	0.0019306664	0.0019123447	0.0019184651	0.0019185098	0.0019184852	0.0019123447	0.0019123447	0.0019123447	0.0019123447	0.22774693	0.0019184651	0.0019246232	0.0019123447	0.0019123452	0.0019123447	0.0019123447	0.0019184556	0.0019123447	0.0019307735	0.0019247043	0.0019184618	0.0019184728	0.0019123447	0.0019123447	0.0019123447	0.0019184728	0.0019123447	0.0019184651	0.0019123447	0.0019123447	0.0019184651	0.0019247032	0.0019123447	0.0019185258	0.0019185301	0.0019123447	0.0019184726	0.0019245668	0.0019123447	0.0019123447	0.0019245726	0.0019185211	0.0019123447	0.0019307284	0.0019184651	0.0019184651	0.0019184558	0.0019184651	0.0019246265	0.0019123447	0.0019123447	0.0019307839	0.0019123447	0.0019308507	0.0019123447	0.0019123447	0.001924576	0.0019123447	0.0019123447	0.0019184723	0.0019246195	0.0019123447	0.0019246268	0.0019306993	0.0019123447	0.0019123447	0.0019123447	0.0019123447	0.0019184904	0.0019184902	0.0019123447	0.001912345	0.0019123447	0.0019307495	0.0019123447
0.60202	0.0015295662	0.0015541551	0.0015295662	0.0015295662	0.0015295662	0.001543628	0.20170091	0.0015295849	0.0015394377	0.0015295662	0.0015444129	0.0015295662	0.0015295662	0.001544275	0.0015442641	0.001534454	0.0015295662	0.0015393608	0.0015344542	0.0015393494	0.0015295662	0.0015295662	0.0015295662	0.0015442808	0.0015295662	0.0015295662	0.0015393869	0.0015295662	0.0015338425	0.0015295662	0.0015295662	0.0015344776	0.0015295662	0.0015344542	0.0015295662	0.0015295662	0.0015295662	0.0015344616	0.0015295662	0.0015295662	0.0015295662	0.0015295662	0.0015394427	0.0015295662	0.0015344776	0.0015295662	0.0015295662	0.0015344997	0.0015295662	0.0015344616	0.0015295662	0.0015344816	0.0015295662	0.0015295662	0.0015442206	0.0015295662	0.0015344616	0.0015344974	0.0015344776	0.0015295662	0.0015295662	0.0015295662	0.0015295662	0.0015344616	0.0015344616	0.001539387	0.0015295662	0.0015295666	0.0015295662	0.0015295662	0.001534454	0.0015295662	0.0015443063	0.0015394519	0.0015344588	0.0015344677	0.0015295662	0.0015295662	0.0015295662	0.0015344677	0.0015295662	0.0015344616	0.0015295662	0.0015295662	0.0015344616	0.0015394511	0.0015295662	0.0015345102	0.0015345135	0.0015295662	0.0015344676	0.001539342	0.0015295662	0.0015295662	0.0015393466	0.0015345064	0.0015295662	0.0015442703	0.0015344616	0.0015344616	0.0015344542	0.0015344616	0.0015393897	0.0015295662	0.0015295662	0.0015443146	0.0015295662	0.0015443681	0.0015295662	0.0015295662	0.0015393493	0.0015295662	0.0015295662	0.0015344673	0.0015393841	0.0015295662	0.00153939	0.001544247	0.0015295662	0.0015295662	0.0015295662	0.0015295662	0.0015344818	0.0015344816	0.0015295662	0.0015295664	0.0015295662	0.0015442871	0.0015295662
0.0015344728	0.0015295661	0.001554155	0.0015295661	0.0015295661	0.0015295661	0.0015436279	0.0015393617	0.0015295848	0.0015394376	0.0015295661	0.0015444128	0.0015295661	0.0015295661	0.0015442749	0.001544264	0.0015344538	0.0015295661	0.0015393607	0.001534454	0.0015393493	0.0015295661	0.0015295661	0.0015295661	0.0015442807	0.0015295661	0.0015295661	0.0015393867	0.0015295661	0.0015338423	0.0015295661	0.0015295661	0.0015344775	0.0015295661	0.001534454	0.0015295661	0.0015295661	0.0015295661	0.0015344614	0.0015295661	0.0015295661	0.0015295661	0.0015295661	0.0015394426	0.0015295661	0.0015344775	0.0015295661	0.0015295661	0.0015344996	0.0015295661	0.0015344614	0.0015295661	0.0015344815	0.0015295661	0.0015295661	0.0015442205	0.0015295661	0.0015344614	0.0015344972	0.0015344775	0.0015295661	0.0015295661	0.0015295661	0.0015295661	0.0015344614	0.0015344614	0.0015393869	0.0015295661	0.0015295665	0.0015295661	0.0015295661	0.0015344538	0.0015295661	0.0015443062	0.0015394518	0.0015344587	0.0015344676	0.0015295661	0.0015295661	0.0015295661	0.0015344676	0.0015295661	0.0015344614	0.0015295661	0.0015295661	0.0015344614	0.001539451	0.0015295661	0.00153451	0.0015345134	0.0015295661	0.0015344674	0.0015393418	0.0015295661	0.0015295661	0.0015393464	0.80218166	0.0015295661	0.0015442702	0.0015344614	0.0015344614	0.001534454	0.0015344614	0.0015393896	0.0015295661	0.0015295661	0.0015443144	0.0015295661	0.0015443679	0.0015295661	0.0015295661	0.0015393492	0.0015295661	0.0015295661	0.0015344672	0.001539384	0.0015295661	0.0015393898	0.0015442468	0.0015295661	0.0015295661	0.0015295661	0.0015295661	0.0015344816	0.0015344815	0.0015295661	0.0015295662	0.0015295661	0.001544287	0.0015295661
0.0006971804	0.00069495104	0.0007061229	0.00069495104	0.00069495104	0.00069495104	0.00070134	0.0006994016	0.00069495954	0.0006994361	0.00069495104	0.00070169655	0.00069495104	0.00069495104	0.00070163386	0.000701629	0.0006971718	0.00069495104	0.0006994012	0.00069717184	0.000699396	0.00069495104	0.00069495104	0.00069495104	0.00070163654	0.00069495104	0.00069495104	0.000699413	0.00069495104	0.00069689396	0.00069495104	0.00069495104	0.0006971825	0.00069495104	0.00069717184	0.00069495104	0.00069495104	0.00069495104	0.0006971752	0.00069495104	0.00069495104	0.00069495104	0.00069495104	0.0006994384	0.00069495104	0.0006971825	0.00069495104	0.00069495104	0.00069719256	0.00069495104	0.0006971752	0.00069495104	0.00069718435	0.00069495104	0.00069495104	0.0007016092	0.00069495104	0.0006971752	0.0006971915	0.0006971825	0.00069495104	0.00069495104	0.00069495104	0.00069495104	0.0006971752	0.0006971752	0.00069941307	0.00069495104	0.0006949512	0.00069495104	0.00069495104	0.0006971718	0.00069495104	0.0007016481	0.0006994426	0.000697174	0.000697178	0.00069495104	0.00069495104	0.00069495104	0.000697178	0.00069495104	0.0006971752	0.00069495104	0.00069495104	0.0006971752	0.0006994422	0.00069495104	0.2601926	0.00069719885	0.00069495104	0.00069717795	0.38742113	0.00069495104	0.00069495104	0.00069939473	0.0006971956	0.00069495104	0.00070163177	0.0006971752	0.0006971752	0.00069717184	0.0006971752	0.00069941435	0.00069495104	0.00069495104	0.0007016519	0.00069495104	0.0007016762	0.00069495104	0.00069495104	0.00069939595	0.00069495104	0.00069495104	0.00069717783	0.26390722	0.00069495104	0.0006994144	0.0007016212	0.00069495104	0.00069495104	0.00069495104	0.00069495104	0.0006971844	0.00069718435	0.00069495104	0.00069495116	0.00069495104	0.0007016394	0.00069495104
0.0076972703	0.007672657	0.0077960007	0.007672657	0.007672657	0.007672657	0.0077431942	0.007721794	0.0076727504	0.0077221743	0.007672657	0.007747131	0.007672657	0.007672657	0.007746439	0.007746385	0.007697175	0.007672657	0.0077217887	0.0076971757	0.007721732	0.007672657	0.007672657	0.007672657	0.0077464688	0.007672657	0.007672657	0.0077219196	0.007672657	0.0076941075	0.007672657	0.007672657	0.0076972935	0.007672657	0.0076971757	0.007672657	0.007672657	0.007672657	0.007697213	0.007672657	0.007672657	0.007672657	0.007672657	0.0077221994	0.007672657	0.0076972935	0.007672657	0.007672657	0.0076974044	0.007672657	0.007697213	0.007672657	0.0076973136	0.007672657	0.007672657	0.0077461665	0.007672657	0.007697213	0.0076973927	0.0076972935	0.007672657	0.007672657	0.007672657	0.007672657	0.007697213	0.007697213	0.0077219205	0.007672657	0.0076726587	0.007672657	0.007672657	0.007697175	0.007672657	0.0077465964	0.0077222455	0.0076971995	0.0076972437	0.007672657	0.007672657	0.007672657	0.0076972437	0.007672657	0.007697213	0.007672657	0.007672657	0.007697213	0.0077222413	0.007672657	0.0076974565	0.0076974737	0.007672657	0.007697243	0.007721694	0.007672657	0.007672657	0.0077217175	0.007697438	0.007672657	0.0077464157	0.007697213	0.007697213	0.0076971757	0.007697213	0.007721934	0.007672657	0.007672657	0.007746638	0.007672657	0.0077469065	0.007672657	0.007672657	0.007721731	0.007672657	0.007672657	0.007697242	0.0077219056	0.007672657	0.007721935	0.007746299	0.007672657	0.007672657	0.007672657	0.007672657	0.0076973145	0.0076973136	0.007672657	0.0076726577	0.007672657	0.0077465	0.007672657
