topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39
0.0122708175	0.012305465	0.012644225	0.012515054	0.012145614	0.012390366	0.012845526	0.012610937	0.0129685	0.012389571	0.012311461	0.012682915	0.01235201	0.012392269	0.012435485	0.012347727	0.01226618	0.012227525	0.012352513	0.01222613	0.012269159	0.012224692	0.012226488	0.012265554	0.012308564	0.012308574	0.012317787	0.012266957	0.0123121105	0.0123723885	0.012186181	0.012349582	0.012185822	0.012269466	0.012309836	0.01235017	0.012351875	0.01243238	0.5176213	0.012390821
0.0061027464	0.0061199777	0.006288456	0.0062242146	0.006040478	0.0061622025	0.006388571	0.0062719006	0.0064497306	0.006161807	0.00612296	0.006307698	0.0061431266	0.0061631487	0.0061846417	0.0061409962	0.0061004395	0.006081215	0.006143376	0.0060805213	0.0061019217	0.006079806	0.0060806996	0.0061001284	0.006121519	0.006121524	0.006126106	0.0061008264	0.76011646	0.0061532613	0.006060653	0.006141919	0.0060604746	0.0061020744	0.006122152	0.006142211	0.0061430596	0.006183097	0.00610143	0.0061624288
0.012270819	0.012305466	0.012644226	0.012515056	0.012145616	0.012390368	0.012845528	0.012610938	0.012968502	0.012389573	0.012311462	0.012682916	0.012352011	0.01239227	0.012435487	0.012347729	0.0122661805	0.012227526	0.012352514	0.012226132	0.012269161	0.012224693	0.01222649	0.012265556	0.012308565	0.012308575	0.012317788	0.012266959	0.012312112	0.51772547	0.012186182	0.012349584	0.012185823	0.012269468	0.012309838	0.012350172	0.012351877	0.0124323815	0.012268173	0.012390823
0.002433324	0.0024401946	0.0025073711	0.0024817565	0.0024084959	0.0024570306	0.0025472897	0.0025007701	0.0025716755	0.002456873	0.0024413834	0.0025150434	0.0024494245	0.002457408	0.0024659778	0.002448575	0.002432404	0.0024247388	0.60656744	0.0024244622	0.002432995	0.002424177	0.0024245332	0.0024322802	0.002440809	0.0024408111	0.002442638	0.0024325585	0.0024415124	0.0024534655	0.0024165402	0.002448943	0.0024164692	0.0024330558	0.0024410614	0.3002419	0.0024493977	0.002465362	0.002432799	0.002457121
0.012270822	0.012305469	0.012644229	0.012515059	0.012145619	0.0123903705	0.012845531	0.012610941	0.012968505	0.012389576	0.012311465	0.012682919	0.012352015	0.012392274	0.012435489	0.012347732	0.012266183	0.51758045	0.012352517	0.012226135	0.0122691635	0.012224696	0.012226493	0.012265558	0.012308568	0.012308579	0.012317791	0.012266962	0.012312115	0.012372392	0.0121861845	0.012349587	0.012185826	0.012269471	0.012309841	0.012350175	0.01235188	0.012432384	0.012268175	0.012390826
0.35091272	0.0034891663	0.0035852203	0.0035485947	0.22917348	0.0035132396	0.0036422987	0.0035757816	0.0036771675	0.0035130144	0.0034908664	0.0035961906	0.003502364	0.0035137793	0.003526033	0.0035011496	0.003478027	0.0034670667	0.0035025065	0.003466671	0.003478872	0.29004806	0.0034667728	0.0034778498	0.003490045	0.0034900478	0.0034926601	0.0034782477	0.0034910506	0.0035081422	0.0034553437	0.0035016756	0.003455242	0.003478959	0.0034904059	0.0035018423	0.0035023259	0.0035251526	0.0034785918	0.0035133688
0.01227082	0.012305467	0.012644227	0.012515057	0.012145617	0.012390369	0.012845529	0.012610939	0.012968503	0.012389574	0.012311463	0.012682917	0.012352012	0.012392271	0.0124354875	0.01234773	0.012266181	0.012227527	0.012352515	0.51757914	0.012269162	0.012224694	0.01222649	0.0122655565	0.012308566	0.012308576	0.012317789	0.01226696	0.012312112	0.01237239	0.012186183	0.012349585	0.012185824	0.012269468	0.012309839	0.012350172	0.012351878	0.0124323815	0.0122681735	0.012390824
0.008151464	0.00817448	0.008399517	0.00831371	0.17038609	0.00823088	0.008533242	0.008377404	0.008614932	0.008230352	0.008178463	0.008425219	0.0082054	0.008232144	0.008260853	0.008202555	0.008148383	0.008122705	0.008205734	0.008121778	0.008150362	0.008120823	0.008122017	0.008147968	0.008176539	0.51726645	0.008182665	0.0081489	0.008178895	0.008218938	0.00809524	0.008203788	0.008095002	0.008150566	0.008177385	0.008204178	0.00820531	0.00825879	0.008149706	0.008231183
0.0034793417	0.0034891658	0.0035852198	0.0035485942	0.003443841	0.003513239	0.0036422983	0.0035757811	0.0036771668	0.003513014	0.003490866	0.0035961901	0.0035023636	0.0035137788	0.0035260324	0.0035011491	0.0034780265	0.0034670662	0.003502506	0.0034666706	0.0034788714	0.003466263	0.8632116	0.0034778493	0.0034900445	0.0034900473	0.0034926597	0.0034782472	0.00349105	0.0035081417	0.0034553432	0.003501675	0.0034552414	0.0034789585	0.0034904054	0.0035018418	0.0035023254	0.0035251519	0.0034785913	0.0035133683
0.0030432707	0.0030518635	0.0031358788	0.0031038434	0.003012219	0.0030729196	0.0031858035	0.0031276231	0.003216302	0.0030727226	0.0030533506	0.0031454742	0.003063407	0.0030733917	0.0030841096	0.0030623449	0.0030421203	0.0030325337	0.0030635316	0.0030321877	0.0030428593	0.003031831	0.0030322766	0.0030419652	0.0030526319	0.0030526344	0.0030549192	0.0030423133	0.0030535115	0.003068461	0.0030222798	0.003062805	0.0030221909	0.0030429354	0.0030529476	0.0030629507	0.2856087	0.0030833394	0.59782046	0.0030730327
0.0081514595	0.008174476	0.008399513	0.008313705	0.008068288	0.008230875	0.008533237	0.008377399	0.0086149275	0.008230347	0.008178459	0.008425214	0.008205395	0.00823214	0.008260848	0.00820255	0.008148379	0.0081227	0.00820573	0.008121774	0.008150358	0.008120818	0.008122012	0.008147963	0.008176534	0.008176541	0.008182661	0.008148896	0.008178891	0.008218933	0.008095236	0.008203783	0.008094997	0.008150562	0.00817738	0.008204173	0.008205306	0.67966664	0.008149701	0.008231178
0.024807228	0.024877273	0.025562122	0.025300987	0.024554111	0.025048912	0.025969084	0.025494827	0.026217693	0.025047306	0.024889395	0.02564034	0.02497137	0.02505276	0.025140125	0.02496271	0.02479785	0.024719704	0.024972387	0.024716884	0.024803875	0.024713976	0.02471761	0.024796586	0.024883537	0.024883557	0.024902182	0.024799423	0.024890706	0.025012568	0.024636121	0.024966462	0.024635395	0.024804495	0.024886109	0.02496765	0.024971098	0.025133848	0.024801876	0.025049832
0.47042283	0.0048907707	0.0050254096	0.0049740714	0.0048272386	0.0049245143	0.0051054168	0.3428704	0.005154292	0.0049241986	0.004893154	0.0050407867	0.00490927	0.0049252706	0.004942447	0.0049075675	0.0048751566	0.0048597935	0.0049094697	0.0048592393	0.004876341	0.0048586675	0.004859382	0.0048749084	0.0048920023	0.0048920065	0.004895668	0.004875466	0.004893412	0.004917369	0.004843361	0.004908305	0.0048432187	0.004876463	0.004892508	0.0049085384	0.0049092164	0.0049412125	0.004875948	0.0049246955
0.024807228	0.024877273	0.025562122	0.025300987	0.024554111	0.025048912	0.025969084	0.025494827	0.026217693	0.025047306	0.024889395	0.02564034	0.02497137	0.02505276	0.025140125	0.02496271	0.02479785	0.024719704	0.024972387	0.024716884	0.024803875	0.024713976	0.02471761	0.024796586	0.024883537	0.024883557	0.024902182	0.024799423	0.024890706	0.025012568	0.024636121	0.024966462	0.024635395	0.024804495	0.024886109	0.02496765	0.024971098	0.025133848	0.024801876	0.025049832
0.0061027477	0.006119979	0.006288457	0.006224216	0.0060404795	0.006162204	0.0063885725	0.006271902	0.006449732	0.0061618085	0.006122961	0.0063076993	0.006143128	0.0061631505	0.006184643	0.006140998	0.006100441	0.0060812165	0.006143378	0.0060805227	0.006101923	0.0060798074	0.0060807015	0.0061001303	0.0061215204	0.76011467	0.006126107	0.0061008283	0.0061232843	0.0061532627	0.0060606543	0.0061419206	0.006060476	0.006102076	0.0061221533	0.0061422125	0.006143061	0.006183099	0.0061014313	0.00616243
0.024807228	0.024877273	0.025562122	0.025300987	0.024554111	0.025048912	0.025969084	0.025494827	0.026217693	0.025047306	0.024889395	0.02564034	0.02497137	0.02505276	0.025140125	0.02496271	0.02479785	0.024719704	0.024972387	0.024716884	0.024803875	0.024713976	0.02471761	0.024796586	0.024883537	0.024883557	0.024902182	0.024799423	0.024890706	0.025012568	0.024636121	0.024966462	0.024635395	0.024804495	0.024886109	0.02496765	0.024971098	0.025133848	0.024801876	0.025049832
0.00815146	0.008174476	0.008399514	0.008313706	0.008068289	0.008230876	0.0085332375	0.0083774	0.008614928	0.008230348	0.0081784595	0.008425215	0.008205396	0.00823214	0.008260848	0.008202551	0.008148379	0.008122701	0.0082057305	0.0081217745	0.008150359	0.008120819	0.008122013	0.008147964	0.008176535	0.34388044	0.008182662	0.0081488965	0.008178891	0.34392294	0.0080952365	0.008203784	0.008094998	0.008150563	0.00817738	0.008204173	0.008205307	0.008258785	0.008149702	0.008231179
0.008151455	0.008174471	0.008399507	0.0083137	0.008068282	0.00823087	0.008533232	0.008377394	0.008614922	0.0082303425	0.008178454	0.008425209	0.008205391	0.008232134	0.008260842	0.008202545	0.008148373	0.008122696	0.008205724	0.008121769	0.008150353	0.008120813	0.008122006	0.008147958	0.008176529	0.008176536	0.008182656	0.00814889	0.67958695	0.008218927	0.00809523	0.0082037775	0.0080949925	0.008150557	0.0081773745	0.008204168	0.008205301	0.0082587795	0.0081496965	0.008231172
0.0022116853	0.23745482	0.002278988	0.0022557063	0.0021891186	0.0022332326	0.49981037	0.0022729882	0.0023374353	0.0022330894	0.0022190108	0.0022859613	0.0022263194	0.18034674	0.002241365	0.0022255473	0.0022108492	0.0022038822	0.00222641	0.0022036307	0.0022113863	0.0022033716	0.0022036955	0.0022107365	0.0022184886	0.0022184905	0.002220151	0.0022109896	0.002219128	0.0022299923	0.0021964302	0.002225882	0.0021963657	0.0022114418	0.002218718	0.0022259876	0.0022262952	0.0022408052	0.0022112082	0.0022333148
0.0040612887	0.0040727556	0.0041848756	0.0041421237	0.00401985	0.0041008554	0.0042515006	0.004173858	0.0042922013	0.004100593	0.00407474	0.004197681	0.004088161	0.0041014855	0.0041157887	0.0040867436	0.0040597534	0.00404696	0.0040883273	0.0040464983	0.8403468	0.004046022	0.0040466166	0.0040595466	0.0040737814	0.0040737847	0.004076834	0.004060011	0.0040749554	0.004094905	0.004033276	0.0040873573	0.004033157	0.004060841	0.0040742024	0.004087552	0.0040881163	0.004114761	0.0040604123	0.0041010063
0.024807228	0.024877273	0.025562122	0.025300987	0.024554111	0.025048912	0.025969084	0.025494827	0.026217693	0.025047306	0.024889395	0.02564034	0.02497137	0.02505276	0.025140125	0.02496271	0.02479785	0.024719704	0.024972387	0.024716884	0.024803875	0.024713976	0.02471761	0.024796586	0.024883537	0.024883557	0.024902182	0.024799423	0.024890706	0.025012568	0.024636121	0.024966462	0.024635395	0.024804495	0.024886109	0.02496765	0.024971098	0.025133848	0.024801876	0.025049832
0.024807228	0.024877273	0.025562122	0.025300987	0.024554111	0.025048912	0.025969084	0.025494827	0.026217693	0.025047306	0.024889395	0.02564034	0.02497137	0.02505276	0.025140125	0.02496271	0.02479785	0.024719704	0.024972387	0.024716884	0.024803875	0.024713976	0.02471761	0.024796586	0.024883537	0.024883557	0.024902182	0.024799423	0.024890706	0.025012568	0.024636121	0.024966462	0.024635395	0.024804495	0.024886109	0.02496765	0.024971098	0.025133848	0.024801876	0.025049832
0.0061027417	0.006119973	0.006288451	0.00622421	0.0060404735	0.0061621973	0.0063885665	0.0062718955	0.0064497255	0.0061618024	0.006122955	0.006307693	0.0061431215	0.006163144	0.006184637	0.0061409916	0.2606724	0.0060812104	0.0061433716	0.0060805166	0.006101917	0.0060798014	0.006080695	0.0061001237	0.0061215144	0.0061215195	0.006126101	0.006100822	0.0061232783	0.0061532566	0.0060606482	0.0061419145	0.00606047	0.0061020693	0.006122147	0.0061422065	0.006143055	0.0061830925	0.5055229	0.006162424
0.0040612863	0.0040727537	0.0041848733	0.0041421214	0.0040198476	0.004100853	0.0042514983	0.0041738558	0.004292199	0.0041005905	0.004074738	0.0041976785	0.0040881587	0.004101483	0.0041157864	0.0040867412	0.004059751	0.84033316	0.004088325	0.004046496	0.0040607373	0.0040460196	0.0040466147	0.0040595443	0.004073779	0.0040737824	0.0040768315	0.0040600086	0.004074953	0.0040949034	0.0040332736	0.004087355	0.0040331553	0.004060839	0.0040742005	0.0040875496	0.004088114	0.0041147587	0.0040604104	0.004101004
0.012270821	0.012305468	0.012644228	0.012515058	0.012145617	0.012390369	0.01284553	0.012610939	0.012968504	0.012389574	0.012311464	0.0126829175	0.012352013	0.012392272	0.012435488	0.01234773	0.012266182	0.012227528	0.012352516	0.012226133	0.012269163	0.012224695	0.012226491	0.012265557	0.012308567	0.012308577	0.01231779	0.012266961	0.012312113	0.012372391	0.012186184	0.012349585	0.012185825	0.012269469	0.012309839	0.012350173	0.012351879	0.51778543	0.0122681735	0.012390825
0.0061027426	0.48438752	0.006288452	0.006224211	0.0060404744	0.0061621987	0.0063885674	0.006271897	0.006449727	0.0061618034	0.006122956	0.006307694	0.006143123	0.0061631454	0.006184638	0.006140993	0.0061004357	0.0060812114	0.006143373	0.006080518	0.006101918	0.0060798023	0.0060806964	0.006100125	0.0061215153	0.0061215204	0.006126102	0.006100823	0.006123279	0.0061532576	0.006060649	0.0061419155	0.006060471	0.0061020707	0.006122148	0.281868	0.006143056	0.0061830934	0.006101426	0.006162425
0.0034793417	0.0034891658	0.0035852198	0.0035485942	0.003443841	0.003513239	0.668037	0.0035757811	0.0036771668	0.003513014	0.003490866	0.0035961901	0.0035023636	0.0035137788	0.0035260324	0.0035011491	0.0034780265	0.0034670662	0.003502506	0.0034666706	0.0034788714	0.003466263	0.0034667724	0.0034778493	0.0034900445	0.0034900473	0.0034926597	0.0034782472	0.00349105	0.0035081417	0.0034553432	0.003501675	0.0034552414	0.0034789585	0.0034904054	0.0035018418	0.0035023254	0.0035251519	0.19882874	0.0035133683
0.006102744	0.0061199754	0.006288453	0.0062242122	0.0060404753	0.0061621997	0.0063885683	0.006271898	0.006449728	0.006161805	0.0061229574	0.26454645	0.006143124	0.0061631463	0.006184639	0.006140994	0.50185496	0.006081213	0.006143374	0.006080519	0.006101919	0.0060798037	0.0060806973	0.006100126	0.006121516	0.0061215213	0.006126103	0.006100824	0.00612328	0.0061532585	0.0060606506	0.0061419164	0.006060472	0.0061020716	0.006122149	0.006142209	0.006143057	0.006183095	0.0061014276	0.0061624264
0.0061027394	0.0061199707	0.006288449	0.0062242076	0.006040471	0.0061621955	0.006388564	0.006271893	0.006449723	0.0061618	0.006122953	0.006307691	0.0061431197	0.0061631417	0.0061846348	0.0061409893	0.0061004325	0.006081208	0.0061433692	0.0060805143	0.0061019147	0.006079799	0.006080693	0.006100122	0.006121512	0.006121517	0.006126099	0.0061008194	0.76011676	0.0061532543	0.006060646	0.006141912	0.0060604676	0.0061020674	0.006122145	0.006142204	0.0061430526	0.00618309	0.006101423	0.006162422
0.024807228	0.024877273	0.025562122	0.025300987	0.024554111	0.025048912	0.025969084	0.025494827	0.026217693	0.025047306	0.024889395	0.02564034	0.02497137	0.02505276	0.025140125	0.02496271	0.02479785	0.024719704	0.024972387	0.024716884	0.024803875	0.024713976	0.02471761	0.024796586	0.024883537	0.024883557	0.024902182	0.024799423	0.024890706	0.025012568	0.024636121	0.024966462	0.024635395	0.024804495	0.024886109	0.02496765	0.024971098	0.025133848	0.024801876	0.025049832
0.01227082	0.012305467	0.012644227	0.012515057	0.012145617	0.5177434	0.012845529	0.012610939	0.012968503	0.012389574	0.012311463	0.012682917	0.012352012	0.012392271	0.0124354875	0.01234773	0.012266181	0.012227527	0.012352515	0.012226132	0.012269162	0.012224694	0.01222649	0.0122655565	0.012308566	0.012308576	0.012317789	0.01226696	0.012312112	0.01237239	0.012186183	0.012349585	0.012185824	0.012269468	0.012309839	0.012350172	0.012351878	0.0124323815	0.0122681735	0.012390824
0.008151453	0.6795826	0.008399506	0.008313699	0.008068281	0.008230869	0.00853323	0.008377393	0.008614921	0.008230341	0.008178452	0.008425208	0.008205389	0.0082321325	0.0082608415	0.0082025435	0.008148372	0.008122694	0.008205723	0.008121767	0.008150351	0.008120812	0.0081220055	0.008147957	0.008176528	0.008176534	0.008182654	0.008148889	0.008178884	0.008218926	0.008095229	0.008203777	0.008094991	0.008150555	0.008177374	0.008204167	0.008205299	0.008258779	0.008149695	0.008231171
0.0030432679	0.0030518607	0.003135876	0.0031038406	0.0030122164	0.0030729168	0.0031858007	0.0031276203	0.0032162992	0.0030727198	0.0030533478	0.0031454714	0.0030634042	0.003073389	0.0030841068	0.003062342	0.0030421175	0.003032531	0.003063529	0.003032185	0.0030428565	0.0030318282	0.0030322738	0.0030419624	0.0030526293	0.0030526319	0.0030549166	0.0030423105	0.003053509	0.0030684583	0.88034564	0.0030628021	0.003022188	0.0030429326	0.0030529448	0.003062948	0.003063371	0.0030833366	0.0030426115	0.00307303
0.0034793406	0.0034891646	0.0035852185	0.0035485928	0.0034438397	0.003513238	0.003642297	0.8633207	0.0036771656	0.0035130128	0.0034908648	0.003596189	0.0035023624	0.0035137776	0.0035260313	0.003501148	0.0034780253	0.003467065	0.003502505	0.0034666695	0.0034788703	0.0034662616	0.0034667712	0.0034778481	0.0034900433	0.0034900461	0.0034926583	0.003478246	0.003491049	0.0035081403	0.003455342	0.003501674	0.0034552403	0.0034789573	0.0034904042	0.0035018404	0.0035023242	0.0035251507	0.00347859	0.0035133671
0.004061286	0.0040727532	0.41469914	0.0041421214	0.004019847	0.004100853	0.0042514983	0.0041738553	0.004292199	0.00410059	0.004074738	0.004197678	0.0040881583	0.0041014827	0.42988774	0.004086741	0.0040597506	0.0040469575	0.0040883245	0.0040464955	0.004060737	0.0040460196	0.0040466143	0.004059544	0.0040737786	0.0040737824	0.004076831	0.0040600086	0.0040749526	0.004094903	0.0040332736	0.004087355	0.004033155	0.0040608384	0.0040742	0.004087549	0.0040881136	0.004114758	0.00406041	0.0041010035
0.004876999	0.0048907697	0.0050254087	0.0049740705	0.0048272377	0.0049245134	0.005105416	0.0050121783	0.005154291	0.0049241977	0.004893153	0.0050407858	0.004909269	0.0049252696	0.004942446	0.0049075666	0.0048751556	0.0048597925	0.004909469	0.0048592384	0.0048763403	0.0048586666	0.004859381	0.0048749074	0.0048920014	0.0048920056	0.004895667	0.0048754653	0.004893411	0.0049173683	0.0048433603	0.004908304	0.004843218	0.0048764623	0.004892507	0.0049085375	0.0049092155	0.0049412115	0.80828005	0.0049246945
0.008151453	0.008174469	0.008399505	0.008313698	0.00806828	0.008230868	0.008533229	0.008377392	0.00861492	0.008230341	0.008178452	0.008425207	0.008205389	0.0082321325	0.008260841	0.0082025435	0.008148371	0.008122694	0.008205722	0.008121767	0.008150351	0.679529	0.008122005	0.008147956	0.008176527	0.0081765335	0.008182654	0.008148888	0.008178883	0.008218925	0.008095228	0.008203776	0.00809499	0.008150554	0.008177373	0.008204166	0.008205299	0.008258778	0.008149695	0.0082311705
0.008151457	0.0081744725	0.008399509	0.008313702	0.008068284	0.0082308715	0.008533234	0.0083773965	0.008614925	0.008230344	0.008178456	0.34622633	0.008205392	0.008232136	0.008260844	0.008202547	0.008148375	0.0081226975	0.008205726	0.008121771	0.008150355	0.008120815	0.008122009	0.00814796	0.008176531	0.008176538	0.008182658	0.008148892	0.008178887	0.008218929	0.008095232	0.008203779	0.008094994	0.008150559	0.008177376	0.00820417	0.008205303	0.008258781	0.34175658	0.008231174
0.006102738	0.0061199693	0.0062884474	0.006224206	0.0060404697	0.0061621936	0.7603821	0.0062718918	0.0064497218	0.0061617987	0.0061229514	0.006307689	0.006143118	0.0061631403	0.0061846334	0.006140988	0.006100431	0.0060812067	0.006143368	0.006080513	0.0061019133	0.0060797976	0.0060806912	0.00610012	0.0061215106	0.0061215158	0.0061260974	0.006100818	0.0061232746	0.006153253	0.0060606445	0.006141911	0.006060466	0.006102066	0.0061221435	0.0061422028	0.006143051	0.0061830888	0.0061014215	0.0061624204
0.01227082	0.012305467	0.012644227	0.012515057	0.012145617	0.012390369	0.012845529	0.012610939	0.012968503	0.012389574	0.012311463	0.012682917	0.012352012	0.012392271	0.0124354875	0.01234773	0.012266181	0.012227527	0.012352515	0.012226132	0.012269162	0.012224694	0.01222649	0.0122655565	0.012308566	0.012308576	0.012317789	0.01226696	0.012312112	0.01237239	0.012186183	0.012349585	0.012185824	0.012269468	0.012309839	0.012350172	0.012351878	0.51778543	0.0122681735	0.012390824
0.01227082	0.012305467	0.012644227	0.012515057	0.012145617	0.012390369	0.012845529	0.012610939	0.012968503	0.012389574	0.012311463	0.012682917	0.012352012	0.012392271	0.0124354875	0.01234773	0.012266181	0.012227527	0.012352515	0.012226132	0.012269162	0.012224694	0.01222649	0.0122655565	0.012308566	0.012308576	0.012317789	0.01226696	0.012312112	0.01237239	0.012186183	0.012349585	0.012185824	0.012269468	0.012309839	0.012350172	0.012351878	0.51778543	0.0122681735	0.012390824
0.0061027384	0.0061199698	0.0062884474	0.0062242066	0.00604047	0.006162194	0.76038206	0.006271892	0.006449722	0.006161799	0.006122952	0.0063076895	0.0061431183	0.0061631408	0.0061846334	0.0061409883	0.0061004316	0.006081207	0.0061433683	0.0060805134	0.0061019138	0.006079798	0.0060806917	0.0061001205	0.0061215106	0.006121516	0.006126098	0.0061008185	0.006123275	0.0061532534	0.006060645	0.0061419113	0.0060604666	0.006102066	0.006122144	0.006142203	0.006143051	0.006183089	0.006101422	0.006162421
0.0048770066	0.004890777	0.005025416	0.004974078	0.004827245	0.004924521	0.0051054233	0.0050121862	0.005154299	0.004924205	0.808297	0.0050407937	0.0049092765	0.0049252775	0.0049424535	0.004907574	0.004875163	0.0048598	0.0049094763	0.004859246	0.0048763477	0.004858674	0.0048593883	0.004874915	0.004892009	0.004892013	0.0048956745	0.0048754727	0.0048934184	0.0049173757	0.0048433677	0.0049083116	0.0048432252	0.0048764697	0.0048925146	0.004908545	0.004909223	0.004941219	0.0048759547	0.004924702
0.0081514595	0.008174476	0.008399513	0.008313705	0.3437721	0.008230875	0.008533237	0.008377399	0.0086149275	0.008230347	0.008178459	0.008425214	0.008205395	0.00823214	0.008260848	0.00820255	0.008148379	0.0081227	0.00820573	0.008121774	0.008150358	0.008120818	0.008122012	0.008147963	0.008176534	0.008176541	0.008182661	0.008148896	0.008178891	0.008218933	0.008095236	0.008203783	0.008094997	0.008150562	0.00817738	0.008204173	0.008205306	0.008258785	0.3438538	0.008231178
0.012270818	0.0123054655	0.012644226	0.012515055	0.012145615	0.012390367	0.012845527	0.0126109375	0.012968501	0.012389572	0.012311461	0.51803607	0.012352011	0.01239227	0.012435486	0.012347728	0.01226618	0.012227526	0.012352513	0.012226131	0.01226916	0.012224692	0.012226489	0.012265555	0.012308564	0.012308575	0.012317787	0.012266958	0.012312111	0.0123723885	0.012186181	0.012349583	0.012185822	0.012269467	0.012309837	0.012350171	0.012351876	0.012432381	0.012268172	0.012390822
0.004876998	0.0048907683	0.0050254073	0.004974069	0.0048272363	0.004924512	0.0051054144	0.005012177	0.00515429	0.0049241963	0.0048931516	0.0050407844	0.0049092676	0.0049252682	0.004942444	0.004907565	0.0048751542	0.004859791	0.0049094674	0.8082634	0.004876339	0.004858665	0.0048593795	0.004874906	0.004892	0.004892004	0.0048956657	0.004875464	0.0048934096	0.004917367	0.004843359	0.004908303	0.0048432164	0.004876461	0.0048925057	0.004908536	0.004909214	0.00494121	0.004875946	0.004924693
0.00080996234	0.0008122493	0.0008346099	0.0008260837	0.000801698	0.0008178534	0.0008478973	0.0008324126	0.36195305	0.00081780093	0.00081264507	0.0008371637	0.00081532163	0.00081797905	0.00082083157	0.0008150389	0.00080965617	0.14747699	0.0008153548	0.0008070126	0.0008098529	0.00080691767	0.0008070363	0.0008096149	0.00081245386	0.00081245456	0.00081306265	0.00080970756	0.21483287	0.00081666675	0.0008043757	0.0008151614	0.000804352	0.24637255	0.00081253785	0.00081520015	0.0008153127	0.0008206266	0.00080978766	0.00081788347
0.59848017	0.003051862	0.0031358772	0.003103842	0.0030122176	0.0030729182	0.003185802	0.0031276215	0.0032163004	0.0030727212	0.003053349	0.2850319	0.0030634056	0.00307339	0.003084108	0.0030623435	0.0030421189	0.003032532	0.0030635302	0.0030321863	0.0030428579	0.0030318294	0.0030322752	0.0030419638	0.0030526305	0.003052633	0.0030549178	0.0030423119	0.00305351	0.0030684595	0.0030222784	0.0030628035	0.0030221895	0.003042934	0.0030529462	0.0030629493	0.003063372	0.003083338	0.0030426127	0.003073031
0.0014301166	0.0014341546	0.0014736357	0.0014585814	0.0014155246	0.0014440494	0.0014970967	0.86370504	0.0015114287	0.0014439569	0.0014348534	0.0014781448	0.0014395792	0.0014442713	0.0014493079	0.00143908	0.001429576	0.0014250709	0.0014396377	0.0014249083	0.0014299232	0.081540234	0.0014249502	0.0014295031	0.0014345157	0.0014345169	0.0014355906	0.0014296666	0.0014349291	0.0014419542	0.0014202524	0.0014392963	0.0014202106	0.001429959	0.001434664	0.0014393647	0.0014395635	0.001448946	0.0014298081	0.0014441025
0.008151459	0.008174474	0.008399511	0.008313704	0.008068287	0.008230874	0.008533236	0.008377398	0.008614927	0.008230346	0.008178458	0.008425212	0.008205394	0.008232138	0.008260846	0.008202549	0.008148377	0.008122699	0.008205729	0.008121773	0.008150357	0.008120817	0.67952996	0.008147961	0.008176533	0.00817654	0.00818266	0.008148894	0.008178889	0.008218931	0.008095235	0.008203781	0.008094996	0.008150561	0.008177378	0.008204171	0.008205305	0.008258783	0.0081497	0.008231177
0.004877002	0.0048907725	0.0050254115	0.0049740733	0.60738015	0.004924516	0.0051054186	0.0050121816	0.005154294	0.0049242005	0.004893156	0.005040789	0.004909272	0.0049252724	0.004942449	0.0049075694	0.0048751584	0.0048597953	0.0049094716	0.004859241	0.004876343	0.20570977	0.0048593837	0.00487491	0.004892004	0.0048920084	0.00489567	0.004875468	0.0048934137	0.004917371	0.004843363	0.004908307	0.0048432206	0.004876465	0.00489251	0.0049085403	0.0049092183	0.0049412143	0.00487595	0.0049246973
0.0081514595	0.008174475	0.008399512	0.008313704	0.008068287	0.008230874	0.008533237	0.008377398	0.0086149275	0.008230347	0.008178459	0.008425213	0.008205395	0.008232139	0.008260847	0.00820255	0.008148378	0.0081227	0.008205729	0.008121774	0.008150358	0.008120818	0.008122011	0.008147962	0.0081765335	0.008176541	0.008182661	0.008148895	0.2976825	0.008218932	0.008095235	0.008203782	0.008094996	0.008150561	0.008177379	0.39010844	0.008205306	0.008258784	0.008149701	0.008231177
0.0027043321	0.002711968	0.0027866263	0.0027581588	0.002676739	0.002730679	0.0028309908	0.3213937	0.0028580925	0.002730504	0.0027132893	0.34619558	0.0027222259	0.0027310986	0.0027406227	0.002721282	0.0027033098	0.002694791	0.0027223367	0.0026944836	0.0027039666	0.0026941665	0.0026945625	0.0027031722	0.002712651	0.0027126533	0.0027146835	0.0027034814	0.0027134325	0.002726717	0.0026856791	0.0027216908	0.0026856002	0.0027040343	0.0027129313	0.0027218203	0.0027221963	0.23171122	0.0027037489	0.0027307793
0.024807228	0.024877273	0.025562122	0.025300987	0.024554111	0.025048912	0.025969084	0.025494827	0.026217693	0.025047306	0.024889395	0.02564034	0.02497137	0.02505276	0.025140125	0.02496271	0.02479785	0.024719704	0.024972387	0.024716884	0.024803875	0.024713976	0.02471761	0.024796586	0.024883537	0.024883557	0.024902182	0.024799423	0.024890706	0.025012568	0.024636121	0.024966462	0.024635395	0.024804495	0.024886109	0.02496765	0.024971098	0.025133848	0.024801876	0.025049832
