topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49
0.34239402	0.0065230303	0.0065456103	0.006613327	0.0066336747	0.006764845	0.0066782217	0.3424809	0.006479296	0.006590899	0.0065686577	0.0065428694	0.006479642	0.006589424	0.0064788647	0.006523507	0.006523905	0.0065892516	0.0065239104	0.006636319	0.006502459	0.006545929	0.006522637	0.006522964	0.0066335867	0.0067229844	0.0065023205	0.006457902	0.0065664933	0.0065898113	0.0068509043	0.0064799883	0.006501918	0.0065246224	0.006567475	0.0065026935	0.006546211	0.006524641	0.0064590694	0.006479451	0.006523805	0.006611563	0.0065655303	0.006590336	0.0065017524	0.006662137	0.0065893563	0.006569534	0.0066554314	0.006566341
0.0024099557	0.0024342602	0.0024426866	0.002467957	0.0024755504	0.0025245005	0.18339321	0.0024424423	0.0024179392	0.0024595875	0.0024512873	0.0024416638	0.0024180685	0.002459037	0.0024177784	0.0024344383	0.0024345864	0.0024589726	0.0024345885	0.0024765374	0.5532069	0.0024428053	0.0024341135	0.0024342355	0.0024755176	0.002508879	0.1482946	0.0024099557	0.0024504797	0.0024591815	0.002556616	0.002418198	0.0024263817	0.0024348544	0.0024508461	0.002426671	0.0024429106	0.0024348614	0.0024103913	0.0024179972	0.0024345494	0.0024672986	0.0024501202	0.0024593773	0.0024263198	0.002486172	0.0024590117	0.0024516145	0.0024836697	0.0024504228
0.67833024	0.0065230243	0.0065456037	0.006613321	0.0066336687	0.0067648385	0.006678215	0.0065449495	0.0064792894	0.006590893	0.006568651	0.006542863	0.0064796354	0.0065894173	0.006478858	0.006523501	0.0065238983	0.0065892455	0.006523904	0.0066363127	0.006502453	0.0065459223	0.006522631	0.006522958	0.00663358	0.006722978	0.0065023145	0.006457896	0.006566487	0.006589805	0.006850898	0.0064799823	0.006501912	0.0065246164	0.006567469	0.0065026875	0.0065462044	0.006524635	0.0064590634	0.006479445	0.006523799	0.0066115563	0.006565524	0.0065903296	0.0065017464	0.0066621304	0.00658935	0.006569528	0.0066554253	0.006566335
0.003862682	0.0039016374	0.003915143	0.003955647	0.0039678174	0.0040462743	0.0039944625	0.0039147516	0.0038754782	0.003942232	0.0039289286	0.0039135036	0.0038756852	0.003941349	0.0038752204	0.0039019226	0.0039021603	0.0039412463	0.0039021638	0.0039693993	0.003889333	0.0039153337	0.003901402	0.0039015978	0.003967765	0.004021236	0.0038892503	0.003862682	0.003927634	0.003941581	0.0040977495	0.0038758926	0.0038890096	0.0039025897	0.26482758	0.0038894734	0.5467521	0.0039026008	0.0038633803	0.003875571	0.003902101	0.0039545917	0.003927058	0.003941895	0.0038889104	0.0039848415	0.003941309	0.003929453	0.003980831	0.003927543
0.0027553772	0.0027831655	0.0027927996	0.0028216923	0.0028303738	0.0028863398	0.0028493807	0.0027925202	0.0027645053	0.002812123	0.0028026332	0.00279163	0.002764653	0.0028114934	0.0027643214	0.002783369	0.0027835385	0.00281142	0.0027835409	0.0028315021	0.0027743883	0.6259992	0.0027829977	0.0027831374	0.0028303363	0.0028684794	0.0027743294	0.0027553772	0.0028017096	0.0028116587	0.0029230586	0.0027648008	0.0027741578	0.0027838447	0.0028021287	0.0027744884	0.0027930557	0.0027838529	0.0027558755	0.0027645715	0.0027834962	0.0028209393	0.23959345	0.0028118826	0.002774087	0.0028425178	0.0028114645	0.0028030071	0.0028396568	0.0028016448
0.019681048	0.019879533	0.019948347	0.02015472	0.020216731	0.020616485	0.020352492	0.019946352	0.019746246	0.020086369	0.020018585	0.019939993	0.019747302	0.020081872	0.019744933	0.019880986	0.019882197	0.020081347	0.019882213	0.02022479	0.019816838	0.019949317	0.019878333	0.01987933	0.020216461	0.020488909	0.019816417	0.019681048	0.02001199	0.020083053	0.020878758	0.019748358	0.019815192	0.019884383	0.02001498	0.019817553	0.019950176	0.019884441	0.019684605	0.019746719	0.019881893	0.020149343	0.020009054	0.020084653	0.019814687	0.020303471	0.020081665	0.020021256	0.020283036	0.020011526
0.0032163963	0.0032488338	0.0032600798	0.0032938067	0.0033039409	0.003369271	0.0033261278	0.0032597538	0.0032270516	0.0032826364	0.4316511	0.0032587147	0.0032272239	0.0032819014	0.003226837	0.0032490713	0.0032492692	0.0032818157	0.003249272	0.003305258	0.003238588	0.0032602383	0.0032486378	0.003248801	0.003303897	0.003348422	0.0032385192	0.0032163963	0.0032704808	0.0032820944	0.0034121333	0.0032273964	0.4114327	0.0032496268	0.0032709697	0.003238705	0.003260379	0.0032496362	0.0032169777	0.0032271289	0.0032492199	0.003292928	0.0032700012	0.0032823558	0.0032382363	0.0033181165	0.0032818678	0.0032719953	0.003314777	0.003270405
0.003862682	0.0039016374	0.003915143	0.003955647	0.0039678174	0.0040462743	0.0039944625	0.0039147516	0.40574402	0.003942232	0.0039289286	0.0039135036	0.0038756852	0.003941349	0.0038752204	0.0039019226	0.0039021603	0.0039412463	0.0039021638	0.0039693993	0.003889333	0.0039153337	0.003901402	0.40576902	0.003967765	0.004021236	0.0038892503	0.003862682	0.003927634	0.003941581	0.0040977495	0.0038758926	0.0038890096	0.0039025897	0.0039282213	0.0038894734	0.003915502	0.0039026008	0.0038633803	0.003875571	0.003902101	0.0039545917	0.003927058	0.003941895	0.0038889104	0.0039848415	0.003941309	0.003929453	0.003980831	0.003927543
0.00483399	0.0048827413	0.004899643	0.0049503315	0.004965563	0.0050637485	0.004998908	0.004899153	0.004850004	0.0049335435	0.0049168947	0.004897591	0.004850263	0.004932439	0.004849681	0.004883098	0.0048833955	0.00493231	0.0048833997	0.004967542	0.0048673428	0.0048998813	0.0048824465	0.0048826914	0.0049654967	0.005032414	0.004867239	0.00483399	0.0049152747	0.004932729	0.005128167	0.0048505226	0.0048669376	0.004883933	0.0049160095	0.0048675183	0.0049000923	0.004883947	0.004834864	0.0048501203	0.004883321	0.004949011	0.004914554	0.004933122	0.004866814	0.7593704	0.004932388	0.004917551	0.0049818484	0.0049151606
0.0032163954	0.0032488331	0.003260079	0.003293806	0.0033039402	0.0033692701	0.003326127	0.003259753	0.0032270506	0.0032826355	0.0032715579	0.003258714	0.0032272232	0.0032819007	0.003226836	0.0032490706	0.0032492685	0.003281815	0.0032492713	0.003305257	0.0032385874	0.0032602376	0.003248637	0.0032488	0.0033038962	0.003348421	0.0032385185	0.0032163954	0.0032704799	0.0032820934	0.0034121324	0.0032273957	0.003238318	0.003249626	0.003270969	0.0032387043	0.83983433	0.0032496352	0.003216977	0.003227128	0.003249219	0.003292927	0.0032700002	0.0032823551	0.0032382356	0.0033181158	0.003281867	0.0032719946	0.003314776	0.0032704042
0.0027553798	0.002783168	0.002792802	0.0028216948	0.0028303764	0.0028863426	0.0028493833	0.0027925228	0.002764508	0.0028121255	0.0028026355	0.0027916327	0.0027646555	0.002811496	0.0027643237	0.0027833714	0.002783541	0.0028114226	0.0027835434	0.0028315047	0.0027743909	0.002792938	0.002783	0.0027831397	0.0028303387	0.002868482	0.0027743317	0.0027553798	0.0028017121	0.0028116612	0.86292136	0.0027648034	0.0027741601	0.0027838473	0.002802131	0.002774491	0.0027930583	0.0027838552	0.002755878	0.002764574	0.0027834985	0.0028209419	0.0028013012	0.0028118852	0.0027740893	0.0028425201	0.002811467	0.0028030097	0.0028396593	0.0028016472
0.0011323497	0.0011437696	0.0011477288	0.0011596024	0.0011631703	0.9436512	0.0011709813	0.001147614	0.001136101	0.0011556699	0.00115177	0.0011472482	0.0011361616	0.0011554111	0.0011360253	0.0011438532	0.0011439228	0.001155381	0.0011439238	0.001163634	0.0011401625	0.0011477845	0.0011437006	0.001143758	0.0011631548	0.00117883	0.0011401383	0.0011323497	0.0011513905	0.0011554791	0.00120126	0.0011362224	0.0011400677	0.0011440486	0.0011515626	0.0011402037	0.001147834	0.001144052	0.0011325544	0.0011361282	0.0011439053	0.0011592931	0.0011512216	0.0011555711	0.0011400386	0.0011681609	0.0011553993	0.0011519237	0.0011669851	0.0011513638
0.004833991	0.0048827427	0.0048996443	0.0049503334	0.0049655642	0.23312874	0.0049989093	0.0048991544	0.0048500053	0.004933545	0.004916896	0.0048975926	0.004850264	0.0049324404	0.0048496826	0.0048830993	0.004883397	0.004932312	0.004883401	0.0049675433	0.53118575	0.0048998827	0.004882448	0.004882693	0.004965498	0.0050324155	0.0048672403	0.004833991	0.004915276	0.0049327305	0.005128169	0.004850524	0.0048669395	0.0048839343	0.004916011	0.0048675197	0.0049000937	0.0048839482	0.004834865	0.0048501217	0.0048833224	0.0049490123	0.0049145552	0.0049331235	0.004866815	0.004986869	0.00493239	0.004917552	0.00498185	0.0049151625
0.000687128	0.00069405773	0.0006964602	0.0007036654	0.0007058304	0.000719787	0.00071057025	0.0006963906	0.0006894043	0.00070127903	0.0006989125	0.0006961686	0.0006894411	0.96578795	0.0006893584	0.0006941085	0.00069415075	0.0007011037	0.0006941513	0.0007061118	0.0006918689	0.0006964941	0.0006940159	0.0006940507	0.00070582103	0.00071533304	0.00069185416	0.000687128	0.0006986822	0.00070116326	0.00072894385	0.000689478	0.0006918114	0.0006942271	0.00069878664	0.00069189386	0.0006965241	0.0006942291	0.0006872522	0.0006894208	0.00069414015	0.00070347765	0.00069857977	0.00070121913	0.00069179374	0.0007088588	0.0007011148	0.0006990058	0.0007081453	0.00069866603
0.0008017606	0.00080984645	0.0008126497	0.00082105695	0.0008235831	0.1147719	0.0008291137	0.00081256847	0.00080441666	0.0008182724	0.32146686	0.00081230944	0.0008044596	0.00081808923	0.0008043631	0.00080990564	0.00080995494	0.00081806787	0.00080995564	0.0008239114	0.0008072924	0.00081268925	0.00080979755	0.0008098382	0.00082357216	0.5255136	0.00080727524	0.0008017606	0.0008152424	0.00081813737	0.0008505525	0.00080450263	0.0008072253	0.00081004406	0.0008153643	0.0008073216	0.0008127243	0.0008100464	0.0008019055	0.0008044359	0.0008099426	0.00082083786	0.00081512285	0.0008182025	0.0008072047	0.0008271167	0.00081808085	0.00081561995	0.00082628423	0.0008152235
0.34239396	0.0065230294	0.006545609	0.0066133263	0.006633674	0.006764844	0.006678221	0.0065449546	0.0064792945	0.006590898	0.006568657	0.0065428684	0.0064796405	0.0065894225	0.006478864	0.0065235063	0.0065239035	0.0065892506	0.0065239095	0.0066363183	0.006502458	0.0065459274	0.006522636	0.0065229633	0.0066335853	0.006722983	0.0065023196	0.3423939	0.0065664924	0.00658981	0.006850903	0.0064799874	0.0065019173	0.0065246215	0.006567474	0.0065026926	0.0065462096	0.00652464	0.0064590685	0.00647945	0.0065238043	0.006611562	0.0065655294	0.006590335	0.0065017515	0.006662136	0.006589355	0.006569533	0.0066554304	0.00656634
0.00645791	0.0065230383	0.0065456177	0.006613335	0.67850536	0.006764853	0.0066782297	0.0065449635	0.0064793034	0.006590907	0.0065686656	0.0065428773	0.0064796493	0.006589432	0.0064788726	0.006523515	0.006523913	0.0065892595	0.0065239184	0.006636327	0.0065024667	0.006545936	0.006522645	0.006522972	0.0066335946	0.0067229923	0.0065023284	0.00645791	0.006566501	0.006589819	0.0068509122	0.0064799963	0.006501926	0.0065246304	0.006567483	0.0065027014	0.0065462184	0.006524649	0.0064590774	0.006479459	0.006523813	0.0066115707	0.0065655382	0.006590344	0.0065017603	0.006662145	0.0065893643	0.006569542	0.0066554393	0.006566349
0.0038626723	0.0039016278	0.0039151334	0.003955637	0.0039678076	0.0040462646	0.0039944523	0.003914742	0.0038754686	0.0039422223	0.003928919	0.003913494	0.0038756756	0.0039413394	0.0038752106	0.003901913	0.0039021506	0.0039412365	0.80763865	0.003969389	0.0038893232	0.003915324	0.0039013925	0.003901588	0.003967755	0.0040212264	0.0038892406	0.0038626723	0.0039276243	0.0039415713	0.0040977392	0.0038758828	0.003889	0.00390258	0.0039282115	0.0038894636	0.0039154924	0.003902591	0.0038633707	0.0038755615	0.0039020912	0.0039545815	0.0039270483	0.003941885	0.0038889009	0.0039848317	0.0039412994	0.003929443	0.003980821	0.003927533
0.0027553812	0.0027831693	0.0027928033	0.0028216962	0.0028303778	0.0028863437	0.0028493844	0.0027925242	0.002764509	0.0028121267	0.8628009	0.002791634	0.0027646567	0.0028114973	0.0027643251	0.0027833728	0.0027835423	0.0028114237	0.0027835448	0.002831506	0.0027743923	0.0027929393	0.0027830014	0.002783141	0.00283034	0.002868483	0.002774333	0.0027553812	0.0028017135	0.0028116624	0.0029230625	0.0027648048	0.0027741615	0.0027838487	0.0028021324	0.0027744924	0.0027930597	0.0027838566	0.0027558792	0.0027645754	0.0027835	0.0028209432	0.0028013026	0.0028118864	0.0027740907	0.0028425215	0.0028114684	0.002803011	0.0028396607	0.0028016486
