topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59	topic_60	topic_61	topic_62	topic_63	topic_64	topic_65	topic_66	topic_67	topic_68	topic_69
0.00087859906	0.000881431	0.00087849126	0.00087862316	0.00088711805	0.00091057195	0.0008896254	0.0008841475	0.0008698803	0.8188432	0.0008784821	0.0008843753	0.00087563926	0.000878535	0.00087848795	0.00087280635	0.0008785534	0.00087853754	0.0008786437	0.0008785802	0.0008785659	0.0008757166	0.0008727468	0.0008727799	0.00088434055	0.00089604885	0.0008756269	0.0008726241	0.0008756609	0.000884332	0.0008958092	0.0008843555	0.00087566266	0.0008698803	0.0008698803	0.00087848224	0.0008773159	0.0008785394	0.0008756732	0.0008727546	0.0008698803	0.00088137976	0.0008756586	0.0008698803	0.121332265	0.00089294626	0.0008873205	0.00087845576	0.0008785376	0.0008785126	0.00088424195	0.0008727447	0.0008813713	0.0008785216	0.00089292513	0.0008829217	0.0008786096	0.00087854237	0.00087571424	0.00088427094	0.0008785831	0.0008785225	0.00088144786	0.00087277486	0.0008756058	0.0008814176	0.0008871603	0.00089604704	0.0008698803	0.0008727314
0.0015631432	0.0015681816	0.0015629514	0.001563186	0.0015782996	0.0016200271	0.0015827605	0.0015730145	0.0015476313	0.0015681464	0.0015629352	0.0015734198	0.0015578773	0.0015630291	0.0015629455	0.0015528371	0.001563062	0.0015630337	0.0015632226	0.0015631096	0.0015630841	0.0015580149	0.0015527311	0.0015527902	0.001573358	0.0015941886	0.0015578553	0.001552513	0.89199615	0.0015733428	0.0015937623	0.0015733846	0.0015579188	0.0015476313	0.0015476313	0.0015629353	0.0015608602	0.001563037	0.0015579376	0.0015527451	0.0015476313	0.0015680904	0.0015579116	0.0015476313	0.0015579186	0.0015886687	0.0015786598	0.0015628882	0.0015630338	0.0015629893	0.0015731826	0.0015527274	0.0015680754	0.0015630053	0.0015886311	0.0015708336	0.001563162	0.0015630423	0.0015580106	0.0015732341	0.0015631148	0.001563007	0.0015682116	0.0015527811	0.0015578177	0.0015681577	0.0015783746	0.0015941855	0.0015476313	0.0015527038
0.0028175875	0.002826669	0.0028172417	0.0028176645	0.0028449069	0.0029201214	0.002852948	0.0028353806	0.002789627	0.0028266057	0.0028172124	0.0028361112	0.0028080957	0.0028173819	0.002817231	0.0027990106	0.0028174408	0.80533075	0.0028177304	0.002817527	0.0028174808	0.0028083436	0.0027988197	0.0027989259	0.0028359997	0.0028735474	0.002808056	0.0027984262	0.0028081648	0.0028359722	0.0028727788	0.0028360477	0.0028081704	0.002789627	0.002789627	0.0028172128	0.0028134722	0.002817396	0.0028082044	0.0027988446	0.002789627	0.0028265049	0.0028081574	0.002789627	0.00280817	0.0028635976	0.0028455562	0.0028171276	0.0028173903	0.0028173102	0.0028356835	0.002798813	0.0028264776	0.0028173388	0.0028635296	0.0028314495	0.0028176212	0.0028174056	0.002808336	0.0028357764	0.0028175362	0.0028173418	0.0028267233	0.0027989096	0.002807988	0.002826626	0.0028450424	0.0028735416	0.002789627	0.0027987703
0.00061101705	0.00061298645	0.0006109421	0.00061103376	0.0006169415	0.48489767	0.0006186852	0.00061487564	0.0006049536	0.0006129727	0.0006109357	0.0006150341	0.00060895865	0.00061097246	0.00061093975	0.0006069885	0.00061098527	0.0006109742	0.0006110481	0.0006110039	0.00061099394	0.00060901244	0.00060694705	0.0006069701	0.0006150099	0.0006231524	0.00060895004	0.0006068618	0.00060897367	0.0006150039	0.0006229857	0.00061502034	0.0006089749	0.0006049536	0.0006049536	0.0006109358	0.0006101246	0.00061097555	0.22533628	0.0006069525	0.0006049536	0.0006129508	0.00060897204	0.0006049536	0.0006089748	0.0006209947	0.0006170823	0.00061091734	0.00061097427	0.00061095686	0.00061494135	0.0006069456	0.00061294495	0.00061096315	0.00062098	0.0006140232	0.0006110244	0.24879268	0.00060901075	0.0006149615	0.00061100593	0.0006109638	0.0006129982	0.0006069666	0.00060893537	0.00061297714	0.0006169709	0.00062315114	0.0006049536	0.0006069364
0.014267232	0.014313219	0.014265482	0.014267623	0.014405569	0.014786428	0.014446285	0.014357331	0.014125653	0.014312898	0.014265334	0.01436103	0.0142191695	0.014266192	0.014265428	0.014173167	0.014266491	0.014266234	0.014267958	0.014266926	0.014266693	0.014220425	0.014172199	0.0141727375	0.014360466	0.014550594	0.014218969	0.014170208	0.014219521	0.014360327	0.014546702	0.014360709	0.0142195495	0.014125653	0.014125653	0.014265336	0.014246395	0.014266264	0.01421972	0.014172326	0.014125653	0.014312387	0.014219482	0.014125653	0.014219547	0.014500211	0.014408857	0.014264905	0.014266235	0.014265829	0.014358865	0.014172166	0.01431225	0.014265974	0.014499867	0.014337426	0.014267404	0.014266312	0.014220387	0.014359335	0.014266973	0.01426599	0.014313493	0.0141726555	0.014218626	0.014313001	0.0144062545	0.014550564	0.014125653	0.01417195
0.0023467583	0.0023543222	0.0023464703	0.0023468225	0.0023695126	0.0024321584	0.0023762097	0.0023615782	0.0023234703	0.0023542696	0.0023464458	0.0023621866	0.0023388525	0.0023465871	0.0023464614	0.0023312857	0.0023466363	0.002346594	0.0023468775	0.0023467077	0.0023466696	0.002339059	0.0023311267	0.0023312152	0.002362094	0.8379075	0.0023388197	0.0023307991	0.0023389102	0.002362071	0.002392727	0.002362134	0.002338915	0.0023234703	0.0023234703	0.0023464463	0.0023433308	0.0023465988	0.002338943	0.0023311474	0.0023234703	0.0023541856	0.002338904	0.0023234703	0.0023389144	0.0023850799	0.0023700534	0.0023463755	0.0023465941	0.0023465273	0.0023618306	0.0023311211	0.002354163	0.0023465513	0.0023850235	0.002358304	0.0023467864	0.002346607	0.0023390527	0.0023619079	0.0023467157	0.0023465538	0.0023543674	0.0023312017	0.002338763	0.0023542866	0.0023696255	0.002393362	0.0023234703	0.0023310855
0.0020107578	0.0020172389	0.0020105112	0.002010813	0.0020302543	0.002083931	0.0020359927	0.002023456	0.0019908042	0.0020171937	0.0020104903	0.0020239772	0.002003984	0.0020106111	0.0020105036	0.0019975007	0.0020106533	0.0020106172	0.00201086	0.0020107147	0.002010682	0.002004161	0.0019973645	0.0019974401	0.0020238978	0.0020506934	0.002003956	0.0019970837	0.0020040337	0.0020238783	0.002050145	0.002023932	0.0020040376	0.0019908042	0.0019908042	0.0020104905	0.002007821	0.0020106214	0.14692797	0.0019973821	0.0019908042	0.0020171218	0.0020040283	0.0019908042	0.0020040371	0.0020435927	0.0020307177	0.00201043	0.0020106172	0.0020105601	0.0020236722	0.0019973596	0.71615785	0.0020105806	0.0020435443	0.0020206505	0.002010782	0.002010628	0.0020041557	0.0020237386	0.0020107212	0.0020105827	0.0020172778	0.0019974287	0.0020039075	0.0020172084	0.002030351	0.0020506892	0.0019908042	0.001997329
0.0017589219	0.0017645912	0.001758706	0.00175897	0.0017759765	0.0018229303	0.0017809961	0.0017700295	0.0017414673	0.0017645516	0.0017586878	0.0017704855	0.0017529965	0.0017587935	0.0017586994	0.001747325	0.0017588304	0.14372796	0.0017590112	0.001758884	0.0017588553	0.0017531512	0.0017472057	0.0017472721	0.001770416	0.0017938557	0.0017529717	0.0017469602	0.0017530398	0.0017703989	0.0017933759	0.0017704461	0.0017530433	0.0017414673	0.0017414673	0.001758688	0.0017563528	0.0017588024	0.0017530643	0.0017472215	0.0017414673	0.0017644886	0.001753035	0.0017414673	0.0017530429	0.0017876443	0.0017763819	0.0017586349	0.0017587988	0.0017587488	0.0017702187	0.0017472015	0.0017644718	0.0017587667	0.0017876021	0.0017675755	0.001758943	0.73650557	0.0017531464	0.0017702767	0.0017588899	0.0017587686	0.0017646251	0.001747262	0.0017529294	0.0017645644	0.001776061	0.0017938521	0.0017414673	0.001747175
0.0005404725	0.00054221455	0.0005404062	0.0005404873	0.00054571294	0.0005601407	0.96266514	0.0005438856	0.00053510914	0.0005422024	0.00054040056	0.00054402574	0.0005386518	0.00054043304	0.0005404042	0.0005369091	0.0005404444	0.0005404347	0.0005404999	0.00054046087	0.0005404521	0.0005386993	0.0005368724	0.00053689285	0.0005440044	0.00055120676	0.00053864415	0.000536797	0.00053866504	0.00054399914	0.0005510594	0.0005440136	0.00053866615	0.00053510914	0.00053510914	0.0005404006	0.0005396831	0.0005404358	0.0005386726	0.00053687725	0.00053510914	0.00054218306	0.00053866365	0.00053510914	0.00053866603	0.0005492982	0.0005458375	0.0005403843	0.0005404347	0.0005404193	0.0005439437	0.00053687114	0.0005421778	0.00054042484	0.0005492852	0.00054313155	0.00054047897	0.00054043764	0.0005386979	0.00054396153	0.0005404627	0.0005404254	0.00054222497	0.0005368897	0.00053863117	0.0005422063	0.00054573896	0.00055120565	0.00053510914	0.000536863
0.014267232	0.014313219	0.014265482	0.014267623	0.014405569	0.014786428	0.014446285	0.014357331	0.014125653	0.014312898	0.014265334	0.01436103	0.0142191695	0.014266192	0.014265428	0.014173167	0.014266491	0.014266234	0.014267958	0.014266926	0.014266693	0.014220425	0.014172199	0.0141727375	0.014360466	0.014550594	0.014218969	0.014170208	0.014219521	0.014360327	0.014546702	0.014360709	0.0142195495	0.014125653	0.014125653	0.014265336	0.014246395	0.014266264	0.01421972	0.014172326	0.014125653	0.014312387	0.014219482	0.014125653	0.014219547	0.014500211	0.014408857	0.014264905	0.014266235	0.014265829	0.014358865	0.014172166	0.01431225	0.014265974	0.014499867	0.014337426	0.014267404	0.014266312	0.014220387	0.014359335	0.014266973	0.01426599	0.014313493	0.0141726555	0.014218626	0.014313001	0.0144062545	0.014550564	0.014125653	0.01417195
0.0017589203	0.0017645896	0.0017587044	0.0017589685	0.0017759749	0.0018229287	0.0017809946	0.0017700279	0.0017414656	0.36992007	0.0017586862	0.001770484	0.0017529948	0.001758792	0.0017586978	0.0017473234	0.0017588289	0.0017587971	0.0017590097	0.0017588824	0.0017588538	0.0017531497	0.0017472042	0.0017472706	0.0017704145	0.001793854	0.0017529702	0.0017469587	0.0017530381	0.0017703973	0.0017933743	0.0017704444	0.0017530416	0.0017414656	0.0017414656	0.0017586864	0.0017563513	0.0017588008	0.0017530627	0.0017472198	0.0017414656	0.0017644871	0.0017530335	0.0017414656	0.0017530413	0.0017876428	0.51033694	0.0017586333	0.0017587972	0.0017587472	0.0017702171	0.0017472	0.0017644701	0.0017587651	0.0017876005	0.001767574	0.0017589413	0.0017588068	0.0017531449	0.0017702751	0.0017588884	0.001758767	0.0017646234	0.0017472605	0.0017529278	0.0017645628	0.0017760595	0.0017938504	0.0017414656	0.0017471734
0.0028175851	0.002826667	0.0028172396	0.0028176624	0.0028449048	0.0029201193	0.0028529456	0.0028353783	0.002789625	0.0028266036	0.0028172103	0.002836109	0.0028080933	0.0028173798	0.002817229	0.0027990085	0.0028174387	0.002817388	0.0028177283	0.0028175246	0.0028174787	0.0028083413	0.0027988174	0.0027989238	0.0028359976	0.002873545	0.0028080537	0.002798424	0.0028081627	0.0028359701	0.0028727765	0.0028360456	0.0028081683	0.002789625	0.002789625	0.0028172105	0.00281347	0.002817394	0.002808202	0.0027988425	0.002789625	0.0028265025	0.0028081553	0.002789625	0.0028081678	0.0028635953	0.002845554	0.0028171255	0.0028173882	0.0028173078	0.0028356814	0.0027988106	0.0028264755	0.0028173367	0.805377	0.0028314474	0.0028176191	0.0028174033	0.0028083336	0.0028357743	0.002817534	0.0028173397	0.002826721	0.0027989075	0.002807986	0.0028266239	0.0028450403	0.0028735392	0.002789625	0.0027987682
0.0047058356	0.0047210036	0.004705258	0.0047059646	0.004751464	0.0048770844	0.0047648936	0.004735553	0.004659137	0.004720898	0.0047052093	0.004736773	0.0046899826	0.0047054924	0.0047052405	0.004674809	0.004705591	0.23750922	0.0047060745	0.0047057346	0.0047056577	0.0046903966	0.00467449	0.004674668	0.0047365874	0.004799298	0.0046899165	0.0046738335	0.0046900986	0.44209766	0.004798014	0.0047366675	0.004690108	0.004659137	0.004659137	0.0047052098	0.0046989624	0.004705516	0.0046901642	0.004674532	0.004659137	0.0047207293	0.004690086	0.004659137	0.004690107	0.00478268	0.004752548	0.0047050677	0.0047055064	0.0047053723	0.0047360593	0.004674479	0.0047206837	0.0047054207	0.004782567	0.004728988	0.004705892	0.004705532	0.004690384	0.0047362144	0.00470575	0.0047054254	0.004721094	0.0046746405	0.0046898033	0.004720932	0.0047516897	0.004799288	0.004659137	0.004674408
0.0070773223	0.007100134	0.0070764543	0.0070775165	0.0071459445	0.0073348717	0.007166142	0.007122016	0.007007091	0.007099975	0.0070763803	0.007123851	0.0070534805	0.0070768064	0.0070764273	0.0070306603	0.0070769545	0.007076827	0.007077682	0.0070771705	0.007077055	0.0070541035	0.0070301807	0.007030448	0.0071235714	0.0072178845	0.0070533813	0.007029193	0.0070536546	0.0071235024	0.0072159544	0.007123692	0.0070536686	0.007007091	0.007007091	0.0070763812	0.0070669856	0.007076842	0.007053754	0.0070302435	0.007007091	0.0070997216	0.007053636	0.007007091	0.007053667	0.0071928925	0.0071475757	0.007076168	0.0070768273	0.007076626	0.0071227774	0.51097584	0.0070996536	0.0070766984	0.007192722	0.007112142	0.0070774076	0.007076866	0.007054084	0.0071230107	0.007077194	0.007076706	0.00710027	0.007030407	0.007053211	0.007100026	0.007146285	0.00721787	0.007007091	0.007030057
0.004705833	0.004721001	0.6748702	0.004705962	0.004751461	0.0048770816	0.0047648908	0.0047355504	0.004659135	0.004720895	0.0047052065	0.004736771	0.0046899803	0.0047054896	0.0047052377	0.0046748067	0.0047055883	0.0047055036	0.004706072	0.0047057318	0.004705655	0.0046903943	0.0046744877	0.004674665	0.0047365846	0.004799295	0.0046899137	0.0046738307	0.004690096	0.004736539	0.004798012	0.0047366647	0.004690105	0.004659135	0.004659135	0.0047052074	0.00469896	0.0047055134	0.004690162	0.0046745297	0.004659135	0.0047207265	0.004690083	0.004659135	0.004690104	0.0047826776	0.0047525456	0.0047050654	0.0047055036	0.00470537	0.0047360566	0.0046744766	0.0047206813	0.004705418	0.004782564	0.004728985	0.0047058896	0.004705529	0.004690381	0.0047362116	0.0047057476	0.004705423	0.004721091	0.004674638	0.0046898006	0.004720929	0.0047516874	0.0047992854	0.004659135	0.0046744053
0.0047058333	0.0047210013	0.004705256	0.0047059623	0.4566989	0.004877082	0.004764891	0.004735551	0.004659135	0.0047208956	0.004705207	0.004736771	0.0046899803	0.00470549	0.004705238	0.004674807	0.004705589	0.0047055036	0.004706072	0.004705732	0.0047056554	0.0046903947	0.004674488	0.0046746656	0.004736585	0.0047992957	0.004689914	0.004673831	0.0046900962	0.004736539	0.22301552	0.004736665	0.0046901056	0.004659135	0.004659135	0.0047052074	0.00469896	0.004705514	0.004690162	0.0046745297	0.004659135	0.004720727	0.0046900837	0.004659135	0.0046901046	0.0047826776	0.004752546	0.0047050654	0.004705504	0.0047053704	0.004736057	0.004674477	0.004720682	0.0047054184	0.0047825645	0.0047289855	0.0047058896	0.0047055297	0.0046903817	0.004736212	0.0047057476	0.0047054235	0.0047210916	0.0046746386	0.004689801	0.0047209295	0.004751688	0.004799286	0.004659135	0.004674406
0.0028175858	0.0028266674	0.00281724	0.002817663	0.8053584	0.0029201198	0.002852946	0.002835379	0.0027896254	0.002826604	0.0028172107	0.0028361096	0.002808094	0.0028173802	0.0028172294	0.002799009	0.0028174391	0.0028173884	0.0028177288	0.0028175253	0.0028174792	0.002808342	0.002798818	0.0027989242	0.002835998	0.0028735455	0.0028080544	0.0027984246	0.0028081632	0.0028359706	0.0028727772	0.002836046	0.002808169	0.0027896254	0.0027896254	0.0028172112	0.0028134705	0.0028173944	0.0028082028	0.002798843	0.0027896254	0.0028265032	0.0028081557	0.0027896254	0.0028081683	0.002863596	0.0028455546	0.002817126	0.0028173886	0.0028173085	0.002835682	0.0027988113	0.002826476	0.0028173372	0.002863528	0.0028314479	0.0028176196	0.002817404	0.0028083343	0.0028357748	0.0028175346	0.0028173402	0.0028267216	0.0027989082	0.0028079865	0.0028266243	0.0028450408	0.00287354	0.0027896254	0.0027987687
0.0028175882	0.00282667	0.0028172424	0.0028176655	0.0028449078	0.0029201224	0.0028529486	0.0028353813	0.002789628	0.0028266064	0.002817213	0.002836112	0.0028080964	0.0028173826	0.002817232	0.0027990113	0.0028174417	0.002817391	0.0028177314	0.0028175276	0.0028174818	0.0028083443	0.0027988204	0.0027989268	0.0028360006	0.002873548	0.0028080568	0.0027984271	0.0028081657	0.0028359732	0.0028727795	0.0028360486	0.0028081713	0.002789628	0.002789628	0.4040737	0.40407038	0.0028173968	0.002808205	0.0027988455	0.002789628	0.0028265056	0.0028081583	0.002789628	0.0028081709	0.0028635983	0.002845557	0.0028171286	0.002817391	0.0028173109	0.0028356845	0.0027988136	0.0028264786	0.0028173397	0.0028635305	0.0028314504	0.002817622	0.0028174063	0.0028083366	0.0028357774	0.002817537	0.0028173428	0.002826724	0.0027989105	0.002807989	0.0028266269	0.002845043	0.0028735423	0.002789628	0.002798771
0.0011718475	0.0011756246	0.0011717037	0.0011718795	0.0011832097	0.0012144918	0.001186554	0.0011792476	0.0011602186	0.0011755981	0.0011716915	0.0011795515	0.0011678997	0.0011717619	0.0011716993	0.0011641212	0.0011717865	0.0011717654	0.001171907	0.0011718222	0.0011718031	0.0011680028	0.0011640418	0.001164086	0.0011795053	0.0011951214	0.0011678833	0.0011638782	0.0011679286	0.0011794937	0.0011948018	0.0011795252	0.0011679309	0.0011602186	0.0011602186	0.0011716916	0.0011701359	0.0011717678	0.001167945	0.0011640522	0.0011602186	0.0011755562	0.0011679254	0.0011602186	0.0011679307	0.0011909832	0.0011834798	0.0011716562	0.0011717654	0.0011717321	0.0011793737	0.001164039	0.0011755449	0.0011717441	0.001190955	0.0011776128	0.0011718614	0.0011717718	0.91903245	0.0011794124	0.0011718262	0.0011717452	0.001175647	0.0011640793	0.001167855	0.0011756066	0.001183266	0.001195119	0.0011602186	0.0011640213
0.0012785303	0.0012826513	0.0012783735	0.0012785654	0.0012909271	0.001325057	0.0012945757	0.0012866043	0.0012658429	0.0012826226	0.0012783601	0.0012869359	0.0012742233	0.9116654	0.0012783686	0.0012701008	0.0012784639	0.0012784408	0.0012785953	0.0012785029	0.001278482	0.0012743358	0.0012700141	0.0012700624	0.0012868852	0.0013039232	0.0012742053	0.0012698356	0.0012742548	0.0012868728	0.0013035744	0.0012869071	0.0012742573	0.0012658429	0.0012658429	0.0012783604	0.001276663	0.0012784435	0.0012742726	0.0012700255	0.0012658429	0.0012825768	0.0012742514	0.0012658429	0.001274257	0.0012994083	0.0012912217	0.0012783217	0.0012784409	0.0012784045	0.0012867418	0.0012700111	0.0012825645	0.0012784175	0.0012993775	0.0012848206	0.0012785457	0.0012784478	0.0012743323	0.001286784	0.001278507	0.0012784189	0.0012826759	0.001270055	0.0012741745	0.0012826318	0.0012909885	0.0013039205	0.0012658429	0.0012699917
0.0070773186	0.0071001304	0.00707645	0.0070775123	0.007145941	0.0073348675	0.0071661384	0.0071220123	0.007007087	0.007099971	0.0070763766	0.0071238475	0.0070534768	0.51102275	0.0070764236	0.0070306566	0.0070769507	0.007076823	0.007077678	0.007077167	0.0070770513	0.0070541	0.007030177	0.007030444	0.0071235676	0.007217881	0.007053377	0.0070291893	0.007053651	0.0071234987	0.0072159506	0.0071236882	0.007053665	0.007007087	0.007007087	0.0070763775	0.007066982	0.007076838	0.00705375	0.00703024	0.007007087	0.007099718	0.0070536323	0.007007087	0.0070536635	0.0071928888	0.007147572	0.0070761642	0.0070768236	0.007076622	0.007122773	0.00703016	0.00709965	0.0070766946	0.0071927183	0.0071121384	0.0070774034	0.007076862	0.0070540803	0.0071230065	0.00707719	0.007076702	0.0071002664	0.0070304032	0.007053207	0.0071000224	0.007146281	0.0072178664	0.007007087	0.007030053
0.0035247507	0.0035361117	0.0035243183	0.0035248473	0.003558927	0.0036530192	0.003568986	0.0035470098	0.003489773	0.0035360325	0.0035242816	0.7564958	0.0035128766	0.0035244937	0.003524305	0.0035015114	0.0035245675	0.003524504	0.0035249298	0.003524675	0.0035246175	0.003513187	0.0035012725	0.0035014057	0.0035477844	0.0035947557	0.0035128272	0.0035007806	0.0035129634	0.00354775	0.0035937943	0.0035478445	0.0035129704	0.003489773	0.003489773	0.003524282	0.0035196028	0.0035245114	0.0035130128	0.003501304	0.003489773	0.0035359063	0.003512954	0.003489773	0.0035129697	0.0035823085	0.0035597393	0.0035241758	0.0035245041	0.0035244038	0.0035473888	0.0035012641	0.0035358723	0.0035244399	0.0035822238	0.0035420922	0.003524793	0.0035245232	0.0035131774	0.003547505	0.0035246867	0.0035244436	0.0035361794	0.0035013852	0.0035127422	0.003536058	0.0035590965	0.0035947484	0.003489773	0.0035012108
0.0028175868	0.0028266686	0.8053307	0.002817664	0.0028449064	0.002920121	0.0028529472	0.00283538	0.0027896266	0.0028266052	0.002817212	0.0028361105	0.002808095	0.0028173814	0.0028172305	0.00279901	0.0028174403	0.0028173896	0.00281773	0.0028175262	0.0028174804	0.002808343	0.002798819	0.0027989254	0.0028359992	0.0028735467	0.0028080554	0.0027984257	0.0028081643	0.0028359718	0.002872778	0.0028360472	0.00280817	0.0027896266	0.0027896266	0.0028172121	0.0028134717	0.0028173956	0.0028082037	0.0027988441	0.0027896266	0.0028265042	0.002808157	0.0027896266	0.0028081695	0.002863597	0.0028455558	0.0028171272	0.0028173898	0.0028173095	0.002835683	0.0027988122	0.0028264772	0.0028173383	0.0028635291	0.002831449	0.0028176208	0.002817405	0.0028083352	0.002835776	0.0028175355	0.0028173414	0.0028267226	0.002798909	0.0028079876	0.0028266255	0.002845042	0.0028735409	0.0027896266	0.0027987696
0.0047058314	0.0047209994	0.004705254	0.0047059604	0.0047514597	0.00487708	0.0047648894	0.004735549	0.004659133	0.0047208937	0.004705205	0.004736769	0.0046899784	0.004705488	0.0047052363	0.0046748053	0.004705587	0.0047055017	0.0047060703	0.0047057304	0.0047056535	0.004690393	0.0046744864	0.67483974	0.004736583	0.004799294	0.0046899123	0.0046738293	0.0046900944	0.004736537	0.00479801	0.0047366633	0.0046901037	0.004659133	0.004659133	0.0047052056	0.0046989582	0.004705512	0.00469016	0.004674528	0.004659133	0.004720725	0.004690082	0.004659133	0.004690103	0.0047826758	0.0047525438	0.0047050635	0.004705502	0.0047053685	0.004736055	0.0046744747	0.00472068	0.0047054165	0.0047825626	0.0047289836	0.0047058878	0.004705528	0.00469038	0.00473621	0.0047057457	0.004705421	0.0047210897	0.0046746368	0.004689799	0.0047209277	0.004751686	0.004799284	0.004659133	0.004674404
0.0028175868	0.0028266686	0.0028172412	0.002817664	0.0028449064	0.002920121	0.0028529472	0.00283538	0.0027896266	0.0028266052	0.002817212	0.0028361105	0.002808095	0.0028173814	0.0028172305	0.00279901	0.0028174403	0.0028173896	0.00281773	0.0028175262	0.0028174804	0.002808343	0.002798819	0.0027989254	0.0028359992	0.0028735467	0.0028080554	0.0027984257	0.0028081643	0.0028359718	0.002872778	0.0028360472	0.00280817	0.0027896266	0.0027896266	0.0028172121	0.0028134717	0.0028173956	0.0028082037	0.0027988441	0.0027896266	0.0028265042	0.002808157	0.0027896266	0.0028081695	0.002863597	0.0028455558	0.0028171272	0.0028173898	0.0028173095	0.002835683	0.0027988122	0.0028264772	0.0028173383	0.4128397	0.002831449	0.0028176208	0.002817405	0.0028083352	0.002835776	0.0028175355	0.0028173414	0.0028267226	0.002798909	0.0028079876	0.0028266255	0.002845042	0.0028735409	0.0027896266	0.39533597
0.0070773205	0.007100132	0.007076452	0.007077514	0.0071459427	0.0073348694	0.00716614	0.0071220137	0.007007089	0.007099973	0.0070763784	0.007123849	0.0070534786	0.007076804	0.0070764255	0.0070306584	0.0070769526	0.0070768245	0.00707768	0.007077168	0.0070770527	0.007054101	0.007030179	0.0070304456	0.0071235695	0.0072178827	0.007053379	0.0070291907	0.007053653	0.0071235	0.007215952	0.00712369	0.0070536667	0.007007089	0.007007089	0.0070763794	0.0070669837	0.00707684	0.0070537515	0.0070302417	0.007007089	0.0070997193	0.0070536337	0.007007089	0.0070536654	0.00719289	0.0071475734	0.0070761656	0.007076825	0.007076624	0.007122775	0.007030162	0.0070996513	0.007076696	0.00719272	0.00711214	0.007077405	0.0070768637	0.007054082	0.0071230084	0.007077192	0.0070767035	0.0071002683	0.007030405	0.0070532085	0.0071000243	0.5110921	0.0072178678	0.007007089	0.007030055
0.014267232	0.014313219	0.014265482	0.014267623	0.014405569	0.014786428	0.014446285	0.014357331	0.014125653	0.014312898	0.014265334	0.01436103	0.0142191695	0.014266192	0.014265428	0.014173167	0.014266491	0.014266234	0.014267958	0.014266926	0.014266693	0.014220425	0.014172199	0.0141727375	0.014360466	0.014550594	0.014218969	0.014170208	0.014219521	0.014360327	0.014546702	0.014360709	0.0142195495	0.014125653	0.014125653	0.014265336	0.014246395	0.014266264	0.01421972	0.014172326	0.014125653	0.014312387	0.014219482	0.014125653	0.014219547	0.014500211	0.014408857	0.014264905	0.014266235	0.014265829	0.014358865	0.014172166	0.01431225	0.014265974	0.014499867	0.014337426	0.014267404	0.014266312	0.014220387	0.014359335	0.014266973	0.01426599	0.014313493	0.0141726555	0.014218626	0.014313001	0.0144062545	0.014550564	0.014125653	0.01417195
0.00037972286	0.0003809468	0.0003796763	0.00037973328	0.0003834047	0.00039354127	0.00038448835	0.00038212084	0.0003759547	0.00038093826	0.00037967233	0.0003822193	0.00037844368	0.00037969518	0.00037967484	0.0003772193	0.00037970312	0.00037969628	0.00037974215	0.0003797147	0.0003797085	0.0003784771	0.00037719356	0.00037720788	0.00038220428	0.00038726453	0.00037843833	0.00037714056	0.00037845303	0.00038220058	0.9737721	0.00038221077	0.00037845378	0.0003759547	0.0003759547	0.0003796724	0.00037916828	0.00037969707	0.00037845832	0.00037719694	0.0003759547	0.00038092467	0.000378452	0.0003759547	0.0003784537	0.0003859236	0.0003834922	0.00037966092	0.0003796963	0.0003796855	0.00038216167	0.00037719266	0.000380921	0.0003796894	0.00038591446	0.00038159106	0.00037972743	0.00037969838	0.00037847605	0.00038217418	0.00037971596	0.0003796898	0.0003809541	0.0003772057	0.0003784292	0.000380941	0.00038342294	0.00038726375	0.0003759547	0.00037718692
0.002817587	0.0028266688	0.0028172415	0.0028176643	0.0028449066	0.0029201212	0.0028529475	0.0028353804	0.0027896268	0.0028266055	0.0028172121	0.0028361108	0.0028080952	0.0028173816	0.0028172308	0.0027990104	0.0028174405	0.0028173898	0.0028177302	0.0028175265	0.0028174806	0.0028083432	0.0027988192	0.0027989256	0.0028359995	0.002873547	0.8053215	0.002798426	0.0028081646	0.002835972	0.0028727786	0.0028360474	0.0028081702	0.0027896268	0.0027896268	0.0028172124	0.002813472	0.0028173958	0.0028082042	0.0027988444	0.0027896268	0.0028265044	0.0028081571	0.0027896268	0.0028081697	0.0028635971	0.002845556	0.0028171274	0.00281739	0.00281731	0.0028356833	0.0027988127	0.0028264774	0.0028173386	0.0028635294	0.0028314493	0.002817621	0.0028174054	0.0028083357	0.0028357762	0.002817536	0.0028173416	0.002826723	0.0027989093	0.0028079879	0.0028266257	0.0028450422	0.0028735413	0.0027896268	0.00279877
