topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17
0.010668994	0.010458857	0.010494521	0.0103584165	0.010536619	0.82122934	0.011181174	0.010621977	0.010359177	0.010924592	0.010387336	0.010427568	0.010386628	0.010384953	0.010173409	0.010624274	0.0101922415	0.01058989
0.001352676	0.0013260335	0.0013305551	0.30059487	0.0013358927	0.0013890314	0.001417613	0.0013467148	0.0013133957	0.001385082	0.0013169658	0.0013220666	0.001316876	0.0013166635	0.67795366	0.0013470061	0.0012922306	0.0013426468
0.0106689995	0.010458862	0.010494526	0.010358422	0.010536625	0.38946074	0.0111811785	0.010621981	0.010359182	0.010924597	0.010387342	0.010427573	0.010386635	0.010384957	0.010173414	0.010624279	0.010192246	0.4423584
0.010669009	0.010458871	0.010494535	0.010358431	0.010536634	0.010955756	0.011181189	0.8208954	0.010359191	0.010924607	0.01038735	0.010427582	0.010386642	0.010384967	0.010173422	0.010624288	0.0101922555	0.010589906
0.027196376	0.026660712	0.026751624	0.02640468	0.026858937	0.027927322	0.028501969	0.02707652	0.02640662	0.027847918	0.0264784	0.026580954	0.026476597	0.026472323	0.025933078	0.5434501	0.025981084	0.026994731
0.00887184	0.0086971	0.008726756	0.44591066	0.008761764	0.009110286	0.009297744	0.008832742	0.008614211	0.009084383	0.008637627	0.008671082	0.008637039	0.008635645	0.413395	0.0088346535	0.008475395	0.008806062
0.013379214	0.013115697	0.01316042	0.177887	0.013213213	0.013738803	0.6112021	0.013320253	0.0129906945	0.013699741	0.013026008	0.013076459	0.013025119	0.013023018	0.012757736	0.013323134	0.012781353	0.0132800145
0.006636156	0.0065054493	0.006527632	0.0064429753	0.0065538175	0.30381125	0.0069547333	0.00660691	0.0064434484	0.0067951386	0.0064609633	0.0064859875	0.0064605228	0.0064594806	0.0063278996	0.006608339	0.0063396133	0.5915797
0.027196348	0.026660686	0.0267516	0.026404655	0.5432272	0.027927293	0.02850194	0.027076494	0.026406594	0.02784789	0.026478374	0.026580928	0.02647657	0.026472297	0.025933051	0.027082352	0.025981057	0.026994703
0.0066361562	0.0065054502	0.0065276325	0.0064429757	0.0065538185	0.0068145143	0.006954733	0.006606911	0.006443449	0.0067951386	0.006460964	0.0064859884	0.0064605237	0.88844895	0.0063279006	0.00660834	0.0063396143	0.006586953
0.010668991	0.010458854	0.010494517	0.010358414	0.010536616	0.8212294	0.011181169	0.010621972	0.010359175	0.010924588	0.010387333	0.010427564	0.010386625	0.01038495	0.010173406	0.010624271	0.010192239	0.010589886
0.004815807	0.004720954	0.004737052	0.0046756174	0.004756055	0.9193059	0.0050469954	0.0047945837	0.0046759606	0.0049311793	0.0046886713	0.004706831	0.004688352	0.0046875956	0.004592108	0.004795621	0.0046006087	0.0047801007
0.0044123656	0.0043254592	0.004340208	0.0042839204	0.004357619	0.0045309556	0.0046241875	0.00439292	0.0042842347	0.004518073	0.00429588	0.38349944	0.0042955875	0.004294894	0.5465555	0.0043938705	0.004215195	0.00437965
0.010669	0.010458863	0.0104945265	0.010358423	0.010536625	0.010955747	0.0111811785	0.010621982	0.010359183	0.010924597	0.010387342	0.010427574	0.010386636	0.38292876	0.010173415	0.01062428	0.010192247	0.44831958
0.027196355	0.026660696	0.54311967	0.026404662	0.026858918	0.027927304	0.028501952	0.027076501	0.026406601	0.0278479	0.026478382	0.026580935	0.026476577	0.026472308	0.025933059	0.02708236	0.025981065	0.02699471
0.010669	0.010458861	0.010494525	0.010358421	0.010536623	0.010955745	0.011181178	0.01062198	0.82063276	0.010924595	0.010387341	0.010427572	0.010386633	0.010384956	0.010173413	0.010624278	0.010192245	0.010589895
0.0015075473	0.0014778547	0.0014828938	0.0014636624	0.0014888427	0.0015480653	0.0015799192	0.0015009037	0.19556436	0.78063434	0.0014677487	0.0014734335	0.0014676487	0.0014674118	0.0014375204	0.0015012284	0.0014401814	0.00149637
0.0075928415	0.0074432925	0.8724454	0.007371812	0.007498634	0.007796912	0.007957347	0.00755938	0.007372353	0.0077747433	0.0073923934	0.007421025	0.0073918896	0.007390697	0.007240147	0.007561016	0.0072535495	0.0075365454
0.010669016	0.01045888	0.82076776	0.010358439	0.010536642	0.010955765	0.011181196	0.010621999	0.0103592	0.010924615	0.010387358	0.0104275895	0.010386651	0.010384974	0.010173431	0.010624297	0.010192263	0.0105899125
0.007592838	0.0074432893	0.0074686697	0.0073718084	0.0074986303	0.007796908	0.007957342	0.007559377	0.0073723504	0.00777474	0.0073923897	0.0074210213	0.007391886	0.0073906933	0.31125316	0.007561012	0.0072535463	0.5685003
0.003109753	0.16527028	0.0030588978	0.003019227	0.0030711687	0.0031933326	0.0032590406	0.0030960483	0.0030194488	0.0031842531	0.0030276566	0.003039383	0.00302745	0.0030269613	0.34655404	0.4419856	0.002970791	0.003086696
0.027196389	0.026660727	0.026751637	0.026404696	0.026858952	0.027927337	0.02850199	0.027076535	0.5427741	0.027847933	0.026478413	0.026580969	0.026476627	0.026472338	0.02593309	0.027082393	0.025981097	0.026994746
0.008871852	0.008697111	0.008726767	0.00861359	0.008761776	0.635946	0.0092977565	0.008832755	0.0086142225	0.009084395	0.008637638	0.008671093	0.00863705	0.008635656	0.008459746	0.008834665	0.008475406	0.2242025
0.017935205	0.017581953	0.6987008	0.017413106	0.017712675	0.018417245	0.018796207	0.017856166	0.017414385	0.018364878	0.017461723	0.017529353	0.017460532	0.017457714	0.017102098	0.017860027	0.017133756	0.017802227
0.02719635	0.54302895	0.026751596	0.026404656	0.026858913	0.027927294	0.028501943	0.027076496	0.026406595	0.027847892	0.026478374	0.02658093	0.026476571	0.026472298	0.025933053	0.027082352	0.02598106	0.026994705
0.0133791845	0.013115668	0.01316039	0.012989713	0.013213183	0.013738773	0.014021469	0.0133202225	0.012990667	0.01369971	0.77510434	0.01307643	0.013025091	0.013022989	0.012757708	0.013323104	0.012781325	0.013279986
0.005300459	0.0051960605	0.005213779	0.0051461607	0.0052346936	0.0054429173	0.0055549154	0.0052771	0.005146539	0.0054274416	0.48886678	0.42721635	0.0051601767	0.005159344	0.0050542476	0.005278242	0.0050636036	0.005261159
0.0031097503	0.0030485003	0.0030588955	0.0030192249	0.003071166	0.33648783	0.61466396	0.0030960457	0.0030194463	0.0031842506	0.0030276538	0.0030393803	0.0030274477	0.003026959	0.0029652994	0.0030967155	0.0029707886	0.0030866936
0.0075928466	0.0074432977	0.007468678	0.0073718172	0.0074986396	0.0077969176	0.007957352	0.007559386	0.0073723583	0.0077747493	0.007392399	0.00742103	0.0073918947	0.007390702	0.007240152	0.8725377	0.0072535546	0.0075365514
0.00220034	0.002157002	0.002164357	0.0021362875	0.0021730396	0.0022594777	0.307837	0.0021906432	0.0021364442	0.0022530537	0.002142252	0.0021505489	0.65748245	0.00214176	0.002098132	0.002191117	0.0021020162	0.002184026
0.0053004595	0.005196062	0.0052137794	0.005146162	0.0052346946	0.0054429187	0.0055549154	0.005277101	0.00514654	0.005427443	0.0051605296	0.91092265	0.0051601776	0.005159345	0.0050542485	0.0052782428	0.0050636046	0.00526116
0.013379214	0.013115697	0.013160419	0.012989741	0.5507737	0.013738804	0.0140215	0.013320252	0.0129906945	0.01369974	0.013026007	0.013076458	0.01302512	0.013023018	0.23727518	0.013323134	0.012781353	0.0132800145
0.008871832	0.008697092	0.008726748	0.008613571	0.8509942	0.0091102775	0.009297735	0.008832734	0.008614203	0.009084374	0.008637618	0.008671073	0.00863703	0.008635636	0.008459726	0.008834644	0.008475387	0.008806053
0.027196366	0.026660705	0.026751613	0.026404673	0.02685893	0.027927313	0.028501961	0.027076513	0.026406612	0.027847908	0.026478391	0.026580947	0.026476586	0.54284024	0.025933068	0.027082369	0.025981074	0.026994722
0.013379186	0.01311567	0.013160392	0.012989715	0.0132131865	0.013738775	0.014021472	0.013320226	0.012990669	0.013699713	0.77510434	0.013076432	0.013025094	0.013022992	0.012757711	0.013323108	0.012781328	0.013279989
0.005300464	0.0051960656	0.9109558	0.005146166	0.0052346988	0.005442923	0.0055549196	0.0052771047	0.005146544	0.005427447	0.0051605334	0.005180521	0.0051601822	0.005159349	0.005054252	0.005278247	0.0050636083	0.0052611646
0.0075928406	0.0074432916	0.007468672	0.007371811	0.007498633	0.0077969106	0.007957345	0.007559379	0.8723491	0.007774743	0.0073923925	0.007421024	0.0073918886	0.0073906956	0.0072401464	0.0075610145	0.0072535486	0.007536545
0.056233585	0.055126008	0.05531398	0.05459661	0.05553587	0.057744954	0.05893315	0.055985767	0.054600623	0.057580773	0.054749038	0.05496109	0.05474531	0.054736476	0.053621482	0.05599788	0.053720742	0.05581665
0.00330488	0.0032397872	0.0032508343	0.0032086743	0.0032638754	0.0033937045	0.0034635356	0.47912514	0.00320891	0.0033840556	0.0032176329	0.003230095	0.0032174133	0.003216894	0.46854594	0.0032910276	0.003157199	0.0032803768
0.0020306665	0.0019906703	0.001997458	0.001971553	0.002005471	0.002085244	0.0021281512	0.0020217174	0.001971698	0.45474723	0.0019770574	0.001984715	0.0019769229	0.0019766039	0.00193634	0.0020221546	0.0019399244	0.51323646
0.013379193	0.013115676	0.013160398	0.012989721	0.013213193	0.775817	0.0140214795	0.013320233	0.012990675	0.01369972	0.013025987	0.013076439	0.013025099	0.013022998	0.012757717	0.013323113	0.012781333	0.013279995
0.0088718375	0.008697097	0.008726753	0.008613576	0.008761761	0.009110283	0.009297741	0.00883274	0.008614209	0.00908438	0.8508701	0.008671079	0.008637035	0.008635642	0.008459732	0.008834661	0.008475392	0.008806058
0.0040712836	0.003991095	0.0040047043	0.0039527672	0.004020769	0.004180706	0.0042667305	0.0040533417	0.0039530573	0.0041688196	0.003963803	0.0039791553	0.003963533	0.003962893	0.0038821683	0.0040542185	0.0038893546	0.93164164
0.013379197	0.013115679	0.013160402	0.012989725	0.7752914	0.013738784	0.014021482	0.013320236	0.012990679	0.013699722	0.013025992	0.013076442	0.013025103	0.013023001	0.01275772	0.013323117	0.012781337	0.013279998
0.013379174	0.0131156575	0.01316038	0.012989704	0.0132131735	0.013738762	0.014021458	0.013320213	0.012990657	0.013699699	0.013025969	0.013076421	0.013025082	0.01302298	0.012757699	0.013323095	0.7748599	0.013279976
0.007592842	0.0074432925	0.8724454	0.007371812	0.007498634	0.007796912	0.007957347	0.00755938	0.007372353	0.0077747433	0.0073923934	0.007421025	0.0073918896	0.007390697	0.007240147	0.007561016	0.0072535495	0.0075365454
0.013379189	0.013115672	0.013160395	0.012989718	0.7752915	0.0137387775	0.014021482	0.013320227	0.012990671	0.013699714	0.013025983	0.013076435	0.013025096	0.013022994	0.012757713	0.01332311	0.012781329	0.01327999
0.017935207	0.017581955	0.017641908	0.017413108	0.017712677	0.018417245	0.018796207	0.017856166	0.017414387	0.018364882	0.69852054	0.017529355	0.017460534	0.017457716	0.0171021	0.01786003	0.017133757	0.01780223
0.027196366	0.026660707	0.5431195	0.026404673	0.026858931	0.027927315	0.028501963	0.027076516	0.026406612	0.027847914	0.026478393	0.026580947	0.026476588	0.026472317	0.02593307	0.027082372	0.025981076	0.026994728
0.013379185	0.77519405	0.013160391	0.012989716	0.013213185	0.013738773	0.01402147	0.013320224	0.012990668	0.013699712	0.01302598	0.013076431	0.013025093	0.013022991	0.01275771	0.013323106	0.012781327	0.0132799875
0.0040712827	0.003991095	0.004004704	0.003952767	0.0040207687	0.004180706	0.00426673	0.004053341	0.0039530573	0.004168819	0.0039638025	0.003979155	0.0039635324	0.003962893	0.003882168	0.28358036	0.6519637	0.004041097
0.008871834	0.008697093	0.008726749	0.0086135715	0.008761756	0.009110278	0.009297737	0.008832736	0.008614204	0.0090843765	0.008637622	0.008671074	0.008637032	0.008635637	0.008459728	0.008834646	0.008475388	0.8510386
0.0035261477	0.0034566966	0.0034684835	0.0034235003	0.0034823972	0.15701714	0.003695425	0.003510608	0.003423752	0.003610624	0.0034330587	0.0034463552	0.0034328245	0.36641946	0.0033623548	0.4244226	0.0033685789	0.0035000036
0.0179352	0.017581947	0.017641898	0.0174131	0.01771267	0.01841724	0.0187962	0.017856158	0.01741438	0.018364875	0.017461717	0.017529348	0.017460527	0.69851667	0.017102093	0.017860023	0.01713375	0.01780222
0.005300468	0.005196069	0.005213787	0.0051461696	0.0052347025	0.0054429267	0.005554924	0.005277109	0.0051465477	0.0054274513	0.005160537	0.005180524	0.005160185	0.0051593524	0.3457557	0.00527825	0.0050636115	0.5703017
0.013379194	0.013115676	0.013160398	0.775068	0.013213192	0.013738782	0.014021479	0.013320232	0.012990675	0.01369972	0.013025987	0.013076439	0.013025099	0.013022998	0.012757717	0.013323113	0.012781334	0.013279995
0.0066361655	0.3539792	0.0065276423	0.006442985	0.0065538283	0.3006426	0.0069547435	0.0066069206	0.006443458	0.006795149	0.0064609735	0.0064859977	0.006460533	0.24714695	0.0063279094	0.0066083497	0.0063396236	0.006586963
0.001820138	0.0017842886	0.0017903725	0.0017671532	0.11425536	0.5392893	0.001907516	0.0018121167	0.001767283	0.0018637431	0.0017720871	0.0017789506	0.0017719661	0.3195262	0.0017355907	0.0018125087	0.0017388036	0.0018066427
0.0058935764	0.0057774964	0.40005642	0.0057220133	0.0058204527	0.50698745	0.0061765057	0.0058676037	0.0057224333	0.006034769	0.0057379883	0.0057602124	0.005737597	0.0057366714	0.0056198146	0.005868873	0.0056302175	0.0058498792
0.056233585	0.055126008	0.05531398	0.05459661	0.05553587	0.057744954	0.05893315	0.055985767	0.054600623	0.057580773	0.054749038	0.05496109	0.05474531	0.054736476	0.053621482	0.05599788	0.053720742	0.05581665
0.027196359	0.026660698	0.026751608	0.5427727	0.026858922	0.027927306	0.028501954	0.027076505	0.026406605	0.027847905	0.026478386	0.02658094	0.02647658	0.026472308	0.025933063	0.027082363	0.025981069	0.026994715
0.005300468	0.0051960694	0.005213787	0.0051461696	0.005234702	0.5139143	0.0055549233	0.0052771084	0.0051465477	0.0054274513	0.005160537	0.005180524	0.40243074	0.0051593524	0.0050542555	0.0052782497	0.0050636115	0.0052611674
0.0048158164	0.0047209635	0.0047370614	0.0046756263	0.004756064	0.0049452493	0.0050470056	0.9191551	0.00467597	0.004931189	0.0046886806	0.004706841	0.0046883607	0.0046876045	0.004592117	0.00479563	0.0046006176	0.00478011
0.0066361628	0.0065054568	0.0065276395	0.0064429827	0.0065538255	0.0068145213	0.0069547407	0.006606918	0.006443456	0.006795146	0.26142302	0.006485995	0.00646053	0.0064594876	0.0063279066	0.0066083474	0.006339621	0.63361424
0.0035261472	0.9407514	0.0034684828	0.0034235	0.0034823967	0.003620918	0.003695425	0.0035106072	0.003423751	0.003610623	0.003433058	0.003446355	0.0034328238	0.00343227	0.003362354	0.003511367	0.0033685782	0.0035000027
0.056233585	0.055126008	0.05531398	0.05459661	0.05553587	0.057744954	0.05893315	0.055985767	0.054600623	0.057580773	0.054749038	0.05496109	0.05474531	0.054736476	0.053621482	0.05599788	0.053720742	0.05581665
0.0025156224	0.0024660747	0.0024744838	0.12252713	0.0024844103	0.0025832339	0.0026363882	0.0025045364	0.8376226	0.0025758895	0.002449211	0.002458697	0.002449044	0.002448649	0.0023987694	0.0025050782	0.00240321	0.002496971
0.0075928452	0.0074432963	0.0074686767	0.0073718154	0.007498638	0.0077969157	0.0079573495	0.0075593838	0.007372357	0.0077747474	0.007392397	0.007421029	0.0073918933	0.28086048	0.5987471	0.007561019	0.0072535533	0.007536549
0.005893582	0.0057775015	0.005797202	0.005722018	0.0058204574	0.006051982	0.006176511	0.47888258	0.005722438	0.006034775	0.005737994	0.005760217	0.4279173	0.0057366765	0.0056198193	0.005868878	0.005630222	0.0058498844
0.013379175	0.013115658	0.013160381	0.0129897045	0.013213174	0.0137387635	0.014021459	0.013320214	0.012990658	0.0136997	0.01302597	0.013076421	0.013025083	0.77510154	0.0127577	0.013323096	0.012781316	0.013279977
0.027196376	0.026660712	0.026751624	0.02640468	0.026858937	0.027927322	0.028501969	0.02707652	0.02640662	0.027847918	0.0264784	0.026580954	0.026476597	0.026472323	0.025933078	0.5434501	0.025981084	0.026994731
0.007592854	0.0074433046	0.0074686855	0.0073718242	0.0074986457	0.007796924	0.007957359	0.0075593926	0.007372366	0.0077747563	0.007392405	0.0074210367	0.007391901	0.007390709	0.8722167	0.0075610275	0.007253561	0.007536558
0.0048158034	0.004720951	0.004737049	0.004675614	0.0047560516	0.0049452363	0.16176243	0.0047945804	0.0046759574	0.0049311756	0.004688668	0.004706828	0.0046883486	0.004687592	0.004592105	0.0047956174	0.0046006055	0.76242536
0.010668977	0.010458841	0.010494504	0.010358401	0.010536603	0.010955724	0.4036823	0.010621959	0.0103591615	0.010924574	0.01038732	0.010427551	0.010386612	0.010384937	0.42794618	0.010624258	0.010192226	0.010589873
0.44044212	0.010458858	0.010494522	0.010358417	0.01053662	0.010955743	0.011181173	0.010621977	0.010359178	0.010924592	0.010387337	0.010427569	0.010386629	0.39088544	0.01017341	0.010624276	0.010192242	0.010589892
0.005893586	0.0057775057	0.005797206	0.005722022	0.005820462	0.006051986	0.006176516	0.0058676135	0.0057224426	0.006034779	0.0057379976	0.0057602217	0.005737607	0.0057366807	0.0056198235	0.90106344	0.0056302263	0.005849889
0.00663617	0.0065054647	0.006527647	0.0064429897	0.0065538334	0.0068145287	0.006954749	0.0066069257	0.0064434633	0.88878435	0.0064609786	0.0064860024	0.006460538	0.006459495	0.006327914	0.006608355	0.006339628	0.006586968
0.017935188	0.017581936	0.017641889	0.01741309	0.017712662	0.018417226	0.01879619	0.017856149	0.01741437	0.018364862	0.017461706	0.017529339	0.017460516	0.0174577	0.69816124	0.017860012	0.01713374	0.01780221
0.0040712836	0.003991096	0.0040047048	0.0039527677	0.0040207696	0.0041807066	0.004266731	0.004053342	0.003953058	0.0041688196	0.62918186	0.003979156	0.0039635333	0.003962894	0.0038821688	0.0040542185	0.0038893553	0.30642352
0.013379238	0.013115719	0.013160441	0.012989765	0.013213235	0.013738827	0.014021526	0.013320276	0.01299072	0.013699764	0.7751035	0.013076482	0.01302515	0.01302304	0.012757759	0.013323157	0.012781375	0.013280039
0.43563595	0.005777507	0.0057972074	0.0057220235	0.2934227	0.0060519874	0.006176517	0.005867615	0.005722444	0.0060347808	0.005737999	0.005760223	0.005737608	0.005736682	0.18346974	0.005868884	0.005630228	0.0058498904
0.056233585	0.055126008	0.05531398	0.05459661	0.05553587	0.057744954	0.05893315	0.055985767	0.054600623	0.057580773	0.054749038	0.05496109	0.05474531	0.054736476	0.053621482	0.05599788	0.053720742	0.05581665
0.0014655973	0.0014367307	0.0014416298	0.0014229333	0.001447413	0.0015049876	0.0015359552	0.9753964	0.0014230377	0.0015007086	0.0014269061	0.0014324326	0.0014268088	0.0014265785	0.0013975188	0.001459454	0.0014001058	0.0014547306
0.010668993	0.010458856	0.01049452	0.010358416	0.0105366185	0.01095574	0.011181173	0.010621975	0.010359177	0.01092459	0.010387335	0.010427567	0.010386627	0.37590995	0.45492205	0.010624273	0.010192241	0.010589889
0.027196383	0.026660724	0.02675163	0.026404688	0.026858948	0.02792733	0.02850198	0.027076535	0.026406627	0.027847927	0.5428461	0.026580961	0.026476603	0.026472332	0.025933085	0.027082387	0.025981091	0.026994739
0.00759284	0.0074432907	0.007468671	0.00737181	0.007498632	0.0077969097	0.007957344	0.007559378	0.0073723514	0.007774742	0.0073923916	0.8723978	0.007391888	0.0073906947	0.007240145	0.0075610136	0.0072535477	0.0075365435
0.0179352	0.017581949	0.0176419	0.017413102	0.017712671	0.018417243	0.018796202	0.01785616	0.017414382	0.018364875	0.017461717	0.01752935	0.017460529	0.6985166	0.017102094	0.017860027	0.017133752	0.017802222
0.004412361	0.0043254546	0.004340204	0.0042839157	0.0043576146	0.7035808	0.22710945	0.004392916	0.0042842305	0.004518068	0.0042958762	0.004312515	0.004295584	0.0042948904	0.0042074025	0.004393866	0.004215191	0.004379646
0.005300466	0.0051960675	0.0052137855	0.0051461677	0.0052347006	0.005442925	0.0055549215	0.005277107	0.0051465463	0.00542745	0.005160535	0.005180523	0.3703599	0.005159351	0.005054254	0.005278249	0.5456059	0.005261166
0.013379213	0.2562643	0.013160419	0.01298974	0.013213211	0.013738802	0.014021499	0.01332025	0.53192	0.013699739	0.0130260065	0.013076459	0.01302512	0.013023017	0.012757735	0.013323133	0.012781352	0.0132800145
0.01066898	0.010458844	0.82076836	0.010358403	0.010536609	0.010955727	0.01118116	0.010621962	0.010359164	0.010924577	0.010387323	0.010427555	0.010386615	0.01038494	0.010173396	0.010624261	0.0101922285	0.010589876
0.056233585	0.055126008	0.05531398	0.05459661	0.05553587	0.057744954	0.05893315	0.055985767	0.054600623	0.057580773	0.054749038	0.05496109	0.05474531	0.054736476	0.053621482	0.05599788	0.053720742	0.05581665
0.027196374	0.026660712	0.02675162	0.026404679	0.026858935	0.027927319	0.028501969	0.02707652	0.026406618	0.54421574	0.026478399	0.026580952	0.026476594	0.02647232	0.025933076	0.027082376	0.025981082	0.026994728
0.013379196	0.013115678	0.0131604	0.012989724	0.013213193	0.013738783	0.014021481	0.013320233	0.012990678	0.013699722	0.77510417	0.01307644	0.013025101	0.013022999	0.0127577195	0.013323114	0.012781342	0.013279996
0.056233585	0.055126008	0.05531398	0.05459661	0.05553587	0.057744954	0.05893315	0.055985767	0.054600623	0.057580773	0.054749038	0.05496109	0.05474531	0.054736476	0.053621482	0.05599788	0.053720742	0.05581665
0.013379229	0.0131157115	0.013160435	0.012989756	0.0132132275	0.0137388185	0.77609915	0.013320269	0.012990711	0.013699756	0.013026023	0.013076474	0.013025135	0.013023037	0.012757751	0.01332315	0.012781368	0.01328003
0.017935177	0.017581925	0.017641876	0.01741308	0.017712647	0.018417215	0.01879618	0.017856138	0.017414358	0.01836485	0.017461695	0.017529327	0.017460505	0.017457688	0.6981614	0.017860001	0.01713373	0.0178022
0.027196348	0.026660686	0.026751598	0.026404655	0.02685891	0.027927293	0.5448702	0.027076494	0.026406594	0.02784789	0.026478374	0.026580928	0.02647657	0.026472297	0.025933051	0.027082352	0.025981057	0.026994703
0.0179352	0.017581945	0.017641896	0.0174131	0.017712668	0.018417237	0.424526	0.017856158	0.017414378	0.018364873	0.017461715	0.017529346	0.017460525	0.017457707	0.01710209	0.017860021	0.29246292	0.01780222
0.0053004557	0.0051960577	0.005213775	0.005146158	0.005234691	0.91118515	0.005554911	0.0052770968	0.005146536	0.0054274388	0.0051605254	0.005180513	0.005160174	0.0051593413	0.0050542443	0.005278238	0.0050636004	0.0052611562
0.017935205	0.017581953	0.017641904	0.017413106	0.017712675	0.018417245	0.018796207	0.3267285	0.017414385	0.01836488	0.017461723	0.017529353	0.017460532	0.017457714	0.017102098	0.017860029	0.38932022	0.017802227
0.002936375	0.00287854	0.0028883552	0.66385627	0.0028999422	0.0030152951	0.0030773396	0.0029234346	0.28962827	0.0030067218	0.0028588555	0.0028699283	0.0028586609	0.0028581996	0.0027999773	0.002924067	0.0028051606	0.0029146036
0.008871852	0.43981197	0.008726767	0.00861359	0.008761776	0.0091103	0.009297757	0.008832755	0.0086142225	0.009084396	0.008637639	0.008671093	0.00863705	0.008635657	0.008459746	0.008834667	0.008475406	0.41992334
0.0040712873	0.0039910986	0.0040047076	0.0039527705	0.004020773	0.00418071	0.0042667342	0.9316538	0.003953061	0.004168823	0.0039638067	0.003979159	0.003963536	0.0039628968	0.0038821718	0.004054222	0.0038893581	0.0040411013
0.017935222	0.6986405	0.01764192	0.017413123	0.017712692	0.018417262	0.018796224	0.017856183	0.0174144	0.018364897	0.01746174	0.017529368	0.017460547	0.017457731	0.017102113	0.017860046	0.017133772	0.017802244
0.017935205	0.017581953	0.017641904	0.017413106	0.017712675	0.018417245	0.018796207	0.017856166	0.017414385	0.01836488	0.017461723	0.017529353	0.6985194	0.017457714	0.017102098	0.017860027	0.017133756	0.017802227
0.008871839	0.008697099	0.008726754	0.008613577	0.008761762	0.009110284	0.0092977425	0.008832741	0.0086142095	0.574729	0.008637626	0.00867108	0.008637037	0.008635643	0.008459734	0.008834652	0.008475394	0.2853938
0.008871844	0.008697104	0.008726759	0.008613582	0.008761767	0.009110289	0.009297748	0.47578558	0.008614214	0.009084387	0.008637631	0.008671085	0.008637042	0.3839151	0.008459738	0.008834656	0.008475399	0.008806065
0.0048158094	0.0047209575	0.004737055	0.768583	0.004756058	0.004945243	0.005046999	0.0047945864	0.004675964	0.0049311826	0.004688674	0.004706834	0.0046883547	0.004687598	0.15504539	0.004795624	0.0046006115	0.0047801035
0.010669029	0.010458892	0.010494555	0.010358452	0.010536655	0.01095578	0.01118121	0.0106220115	0.8206322	0.010924627	0.010387371	0.010427602	0.0103866635	0.010384987	0.010173443	0.010624315	0.010192275	0.010589926
0.006636172	0.006505466	0.0065276483	0.006442992	0.006553835	0.006814531	0.00695475	0.0066069267	0.0064434647	0.0067951554	0.0064609796	0.0064860038	0.0064605395	0.88844866	0.0063279155	0.0066083563	0.0063396296	0.006586969
0.010668987	0.01045885	0.0104945125	0.01035841	0.010536612	0.010955733	0.011181165	0.010621972	0.01035917	0.82119834	0.01038733	0.010427561	0.010386622	0.010384945	0.010173402	0.010624266	0.010192235	0.010589883
0.017935177	0.017581925	0.017641876	0.01741308	0.017712647	0.018417215	0.018796178	0.017856138	0.017414367	0.01836485	0.017461695	0.017529327	0.017460505	0.017457688	0.017102072	0.017860001	0.01713373	0.6988615
0.0035261454	0.0034566943	0.0034684811	0.0034234985	0.003482395	0.667766	0.0036954226	0.0035106058	0.0034237497	0.0036106214	0.0034330564	0.003446353	0.27658242	0.0034322687	0.0033623525	0.0035113653	0.0033685768	0.0035000013
0.0035261437	0.0034566927	0.0034684797	0.0034234966	0.0034823932	0.0036209149	0.94099015	0.0035106044	0.003423749	0.00361062	0.0034330548	0.0034463515	0.003432821	0.0034322669	0.0033623509	0.0035113634	0.0033685751	0.0034999996
0.0075928513	0.007443302	0.0074686822	0.007371822	0.0074986434	0.0077969227	0.007957357	0.59136546	0.007372363	0.007774754	0.0073924027	0.0074210344	0.007391899	0.0073907063	0.28841063	0.0075610247	0.0072535584	0.0075365547
0.01793518	0.017581929	0.017641881	0.017413082	0.01771265	0.018417217	0.69985545	0.01785614	0.017414361	0.018364852	0.017461699	0.01752933	0.017460508	0.01745769	0.017102074	0.017860003	0.017133733	0.017802201
0.02719635	0.026660688	0.026751596	0.026404656	0.54322714	0.027927294	0.028501943	0.027076496	0.026406595	0.027847892	0.026478374	0.02658093	0.026476571	0.026472298	0.025933053	0.027082352	0.02598106	0.026994705
0.0053004744	0.0051960764	0.005213794	0.7822652	0.0052347095	0.0054429336	0.0055549312	0.0052771163	0.0051465547	0.005427459	0.005160544	0.005180531	0.005160192	0.1337822	0.005054263	0.005278257	0.005063619	0.005261175
0.003109747	0.0030484973	0.0030588922	0.0030192216	0.003071163	0.0031933277	0.94795847	0.0030960424	0.0030194432	0.0031842475	0.0030276508	0.0030393773	0.0030274445	0.003026956	0.0029652964	0.0030967123	0.0029707856	0.00308669
0.776377	0.003704721	0.0037173536	0.0036691434	0.003732266	0.003880727	0.0039605787	0.0037625013	0.0036694128	0.003869693	0.0036793875	0.003693638	0.0036791365	0.0036785428	0.0036036102	0.16396086	0.003610281	0.0037511357
0.005300458	0.0051960596	0.0052137775	0.00514616	0.0052346927	0.9111851	0.005554913	0.0052770986	0.005146538	0.005427441	0.0051605273	0.005180515	0.005160176	0.005159343	0.005054246	0.0052782404	0.0050636027	0.005261158
0.007592864	0.007443315	0.0074686958	0.0073718335	0.0074986555	0.0077969343	0.007957369	0.0075594033	0.007372375	0.007774767	0.0073924153	0.0074210465	0.0073919115	0.007390719	0.8722165	0.007561038	0.0072535705	0.0075365677
