topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15
0.011500471	0.011639842	0.5089341	0.011468524	0.011814652	0.012645014	0.01237728	0.011601688	0.011830257	0.012030748	0.011685754	0.011385227	0.32626468	0.011499797	0.011521888	0.011800129
0.008180018	0.008279149	0.008458094	0.008157294	0.008403488	0.008994102	0.008803673	0.008252011	0.8745813	0.008557187	0.008311804	0.008098047	0.008155909	0.008179537	0.008195252	0.008393155
0.0033475144	0.15690446	0.0034613113	0.0033382156	0.0034389657	0.0036806643	0.0036027345	0.003376977	0.0034435084	0.0035018646	0.003401446	0.0033139703	0.0033376494	0.0033473184	0.0033537494	0.7951496
0.02940401	0.029760353	0.030403586	0.029322334	0.030207315	0.032330338	0.03164584	0.029662807	0.030247213	0.030759797	0.029877739	0.029109368	0.5482381	0.029402291	0.029458774	0.030170172
0.009560143	0.009675999	0.009885133	0.009533586	0.009821316	0.010511586	0.010289019	0.009644283	0.009834289	0.010000948	0.009714163	0.009464342	0.3708204	0.009559582	0.009577946	0.49210724
0.01935846	0.019593056	0.02001654	0.019304683	0.019887311	0.021285057	0.020834371	0.019528834	0.019913578	0.020251047	0.019670337	0.019164471	0.7025776	0.019357324	0.019394508	0.019862866
0.02940396	0.5486819	0.030403532	0.029322285	0.030207248	0.032330282	0.031645756	0.029662754	0.030247148	0.030759742	0.029877687	0.029109314	0.029317308	0.02940224	0.029458722	0.030170111
0.01442897	0.014603832	0.014919472	0.014388889	0.014823153	0.015864959	0.015529058	0.7784835	0.014842734	0.015094274	0.0146614425	0.014284381	0.014386446	0.014428124	0.01445584	0.014804933
0.005707988	0.005777161	0.00590203	0.0056921327	0.0058639254	0.0062760552	0.006143185	0.54607195	0.00587167	0.0059711756	0.0057999496	0.37194866	0.0056911656	0.0057076532	0.005718618	0.0058567156
0.0033475172	0.0033880854	0.0034613146	0.0033382184	0.0034389687	0.35213336	0.60038126	0.0033769796	0.0034435107	0.0035018674	0.0034014485	0.0033139724	0.0033376527	0.0033473207	0.003353751	0.0034347402
0.00818003	0.008279161	0.008458108	0.008157307	0.0084035015	0.008994128	0.13505699	0.008252026	0.74832773	0.008557201	0.008311818	0.008098061	0.008155922	0.008179551	0.008195264	0.008393171
0.0023681833	0.0023968825	0.0024486892	0.26630282	0.115602605	0.0026038692	0.1756025	0.0023890266	0.0024360938	0.41356683	0.002406337	0.0023444525	0.0023612045	0.0023680443	0.0023725939	0.0024298893
0.0057079876	0.005777166	0.005902028	0.0056921323	0.0058639245	0.006276057	0.006143176	0.9123698	0.00587167	0.0059711765	0.005799949	0.00565079	0.005691166	0.0057076537	0.005718618	0.0058567156
0.0144289825	0.014603847	0.014919488	0.014388904	0.01482317	0.015864983	0.015529074	0.0145559795	0.01484276	0.0150942905	0.014661448	0.014284396	0.7783137	0.014428139	0.014455865	0.014804953
0.009560168	0.009676027	0.00988516	0.009533613	0.8534074	0.010511614	0.010289048	0.009644309	0.009834315	0.010000977	0.00971419	0.009464368	0.009532	0.009559609	0.009577972	0.009809269
0.029403973	0.02976031	0.030403547	0.029322295	0.030207258	0.032330293	0.031645767	0.029662764	0.030247165	0.03075975	0.029877694	0.029109323	0.029317318	0.5483237	0.029458735	0.030170122
0.014428965	0.014603824	0.014919472	0.014388884	0.014823154	0.015864955	0.0155290505	0.77848357	0.014842738	0.015094268	0.014661434	0.014284377	0.014386442	0.01442812	0.014455837	0.014804926
0.005707984	0.005777157	0.005902024	0.0056921276	0.00586392	0.0062760506	0.0061431676	0.005758221	0.0058716657	0.005971171	0.005799944	0.0056507858	0.91230285	0.0057076495	0.0057186135	0.0058567114
0.008180015	0.008279147	0.00845809	0.008157293	0.008403485	0.008994101	0.008803671	0.008252009	0.8745813	0.008557186	0.008311803	0.008098045	0.0081559075	0.008179536	0.008195251	0.008393154
0.06112094	0.061861645	0.06319871	0.06095116	0.0627907	0.06720376	0.06578087	0.061658878	0.06287364	0.06393914	0.06210565	0.060508467	0.06094081	0.061117362	0.06123477	0.062713504
0.0035576923	0.0036008079	0.0036786345	0.0035478098	0.003654886	0.0039117616	0.0038289386	0.37434	0.003659714	0.0037217345	0.003615011	0.0035220417	0.0035472075	0.003557484	0.5746059	0.0036503917
0.0021855012	0.0022119868	0.0022597965	0.00217943	0.002245207	0.002403005	0.0023521266	0.0022047362	0.0022481729	0.96652925	0.0022207117	0.0021636009	0.0021790601	0.0021853733	0.0021895713	0.0022424462
0.014428988	0.014603853	0.0149194915	0.014388909	0.014823174	0.7797922	0.015529078	0.01455598	0.014842753	0.015094295	0.014661451	0.014284399	0.01438647	0.014428144	0.014455859	0.014804949
0.009560143	0.009676	0.009885134	0.009533588	0.009821319	0.010511582	0.010289024	0.009644309	0.00983429	0.010000949	0.009714167	0.009464343	0.009531968	0.009559582	0.009577947	0.8533957
0.004383332	0.0044364524	0.004532341	0.004371156	0.0045030806	0.0048195682	0.0047175228	0.0044219107	0.9327933	0.0045854435	0.0044539515	0.0043394077	0.0043704133	0.004383075	0.0043914947	0.004497544
0.014428962	0.0146038225	0.014919468	0.0143888835	0.77875084	0.01586495	0.015529048	0.014555957	0.014842728	0.015094263	0.014661427	0.014284374	0.014386439	0.014428117	0.014455835	0.014804923
0.014428956	0.01460382	0.01491946	0.014388878	0.01482314	0.015864953	0.01552904	0.014555948	0.014842726	0.015094257	0.014661418	0.014284369	0.014386433	0.014428112	0.77838355	0.014804916
0.00818002	0.00827915	0.008458098	0.008157297	0.00840349	0.008994115	0.51379424	0.0082520135	0.008414589	0.008557189	0.008311807	0.008098051	0.008155913	0.008179541	0.008195254	0.36956918
0.014428959	0.01460382	0.014919472	0.014388879	0.5270931	0.01586495	0.2671868	0.0145559525	0.014842725	0.01509426	0.014661423	0.014284372	0.014386436	0.0144281145	0.0144558335	0.014804922
0.019358464	0.019593062	0.02001654	0.019304687	0.019887311	0.021285038	0.020834383	0.019528842	0.019913582	0.020251058	0.019670349	0.019164473	0.70257753	0.019357326	0.019394511	0.019862872
0.02940398	0.029760316	0.03040357	0.0293223	0.03020727	0.032330297	0.03164578	0.029662771	0.030247167	0.54968107	0.029877707	0.029109329	0.029317321	0.029402256	0.029458743	0.03017013
0.014428966	0.5111751	0.014919469	0.28174523	0.01482315	0.015864957	0.015529048	0.014555959	0.01484273	0.015094269	0.014661429	0.014284377	0.0143864425	0.014428122	0.014455838	0.014804928
0.004383333	0.004436453	0.004532342	0.0043711565	0.0045030816	0.0048195748	0.004717524	0.0044219117	0.60748416	0.004585443	0.004453952	0.0043394095	0.004370414	0.004383078	0.32970068	0.004497546
0.009560135	0.009675991	0.009885127	0.009533578	0.009821307	0.010511579	0.0102890115	0.009644275	0.009834281	0.0100009395	0.85330075	0.009464335	0.00953196	0.009559574	0.009577937	0.009809235
0.0037960354	0.0038420393	0.0039250804	0.0037854915	0.0038997405	0.31170893	0.0040854523	0.003829446	0.003904892	0.003971067	0.0038571935	0.0037579967	0.0037848488	0.27985936	0.003803106	0.3581893
0.01935845	0.019593049	0.020016529	0.019304674	0.019887304	0.021285053	0.020834362	0.019528829	0.019913573	0.020251043	0.01967033	0.019164467	0.019301398	0.70263356	0.019394502	0.019862857
0.005708005	0.005777179	0.0059020463	0.0056921504	0.005863946	0.006276077	0.0061431956	0.0057582445	0.9124829	0.0059711942	0.005799968	0.0056508062	0.0056911837	0.00570767	0.0057186354	0.0058567347
0.014428978	0.014603841	0.014919481	0.77831626	0.014823165	0.015864983	0.015529064	0.014555973	0.014842751	0.015094282	0.014661442	0.01428439	0.014386455	0.014428133	0.014455853	0.0148049425
0.0071481266	0.55973774	0.0073911236	0.007128272	0.0073434087	0.007859526	0.007693111	0.007211041	0.0073531084	0.0074777193	0.0072632907	0.007076498	0.0071270624	0.33769414	0.0071614394	0.007334381
0.0019588452	0.0019825841	0.0020254357	0.0019534042	0.00201236	0.6203372	0.0021081904	0.04787791	0.0020150172	0.0020491653	0.0019904042	0.0019392163	0.0019530725	0.3058248	0.0019624936	0.0020098852
0.006347391	0.0064243134	0.0065631685	0.006329759	0.006520796	0.5700842	0.0068313265	0.0064032553	0.006529409	0.006640061	0.0064496524	0.0062837857	0.33937383	0.0063470216	0.0063592116	0.006512779
0.06112094	0.061861645	0.06319871	0.06095116	0.0627907	0.06720376	0.06578087	0.061658878	0.06287364	0.06393914	0.06210565	0.060508467	0.06094081	0.061117362	0.06123477	0.062713504
0.029403958	0.029760296	0.030403528	0.54824394	0.030207243	0.032330282	0.031645752	0.029662747	0.030247146	0.030759739	0.02987768	0.02910931	0.029317304	0.02940224	0.029458718	0.030170111
0.0057080025	0.76847935	0.0059020426	0.005692148	0.005863941	0.15018521	0.006143193	0.00575824	0.0058716876	0.005971194	0.005799964	0.005650806	0.0056911823	0.005707668	0.0057186335	0.005856732
0.0051856264	0.005248468	0.005361908	0.0051712203	0.005327291	0.0057017063	0.0055809845	0.0052312645	0.005334328	0.6014689	0.005269171	0.0051336633	0.0051703425	0.32429913	0.0051952824	0.0053207413
0.0071481145	0.00723474	0.0073911115	0.0071282587	0.890393	0.007859509	0.007693096	0.0072110267	0.0073530953	0.0074777044	0.007263279	0.007076485	0.0071270484	0.0071476954	0.0071614264	0.007334367
0.003796035	0.0038420395	0.00392508	0.8215394	0.0038997394	0.0041738222	0.124224566	0.0038294452	0.00390489	0.003971066	0.003857193	0.0037579965	0.0037848488	0.0037958133	0.0038031046	0.0038949451
0.06112094	0.061861645	0.06319871	0.06095116	0.0627907	0.06720376	0.06578087	0.061658878	0.06287364	0.06393914	0.06210565	0.060508467	0.06094081	0.061117362	0.06123477	0.062713504
0.0027076697	0.0027404833	0.002799716	0.0027001488	0.002781641	0.002977141	0.0029141065	0.0027315007	0.95848507	0.002832518	0.0027512931	0.002680537	0.0026996902	0.0027075117	0.002712713	0.0027782214
0.008180019	0.008279151	0.008458096	0.008157298	0.00840349	0.008994109	0.008803676	0.008252014	0.008414592	0.008557191	0.008311808	0.008098051	0.008155913	0.17307825	0.7094632	0.008393159
0.0063473973	0.0064243195	0.0065631736	0.90248	0.0065208026	0.006979099	0.0068313326	0.0064032665	0.0065294146	0.0066400706	0.0064496594	0.0062837927	0.0063286913	0.0063470276	0.006359218	0.006512785
0.014428947	0.014603808	0.0149194505	0.014388867	0.014823131	0.015864948	0.015529028	0.0145559395	0.014842711	0.015094246	0.014661411	0.014284359	0.014386426	0.778356	0.0144558195	0.014804907
0.029403972	0.029760305	0.030403547	0.02932229	0.030207254	0.032330297	0.03164576	0.029662758	0.030247156	0.030759744	0.029877692	0.029109318	0.54823875	0.029402245	0.029458728	0.030170131
0.00818003	0.0082791615	0.008458106	0.008157305	0.0084035	0.008994114	0.008803684	0.008252022	0.0084146	0.008557199	0.008311814	0.008098058	0.0081559215	0.00817955	0.87436175	0.008393167
0.0051856176	0.0052484605	0.005361901	0.0051712124	0.005327284	0.0057016993	0.25038293	0.005231257	0.6756905	0.00542472	0.005269163	0.0051336535	0.0051703355	0.0051853154	0.005195275	0.0053207334
0.011500447	0.011639819	0.0118914	0.011468501	0.011814627	0.012644986	0.4721456	0.011601665	0.011830237	0.012030718	0.011685729	0.011385205	0.011466555	0.011499774	0.36359465	0.011800104
0.011500463	0.011639833	0.011891416	0.011468515	0.011814644	0.012645005	0.0123772705	0.01160168	0.011830249	0.012030733	0.011685743	0.011385219	0.5011999	0.3336073	0.01152188	0.011800119
0.0063473894	0.006424312	0.006563165	0.0063297576	0.0065207947	0.0069790934	0.006831324	0.0064032543	0.006529409	0.00664006	0.006449651	0.0062837848	0.006328684	0.006347018	0.0063592116	0.9026631
0.0071481233	0.00723475	0.0073911203	0.0071282685	0.29790455	0.0078595225	0.00769311	0.0072110365	0.007353105	0.59996605	0.007263286	0.0070764944	0.0071270573	0.0071477056	0.0071614375	0.007334377
0.019358445	0.019593047	0.020016532	0.019304672	0.019887311	0.021285024	0.020834364	0.019528825	0.019913571	0.02025104	0.019670328	0.01916446	0.019301394	0.019357312	0.7026708	0.01986285
0.0043833326	0.004436453	0.0045323423	0.004371157	0.0045030806	0.0048195682	0.004717524	0.004421912	0.0045090294	0.004585443	0.9327382	0.004339409	0.0043704147	0.0043830783	0.004391496	0.0044975444
0.0144289825	0.014603844	0.014919486	0.014388902	0.01482317	0.015864976	0.015529074	0.014555984	0.0148427505	0.015094286	0.014661447	0.014284395	0.014386461	0.014428137	0.014455853	0.7787323
0.0063474076	0.006424329	0.0065631825	0.0063297744	0.65066093	0.006979111	0.0068313414	0.006403273	0.0065294253	0.0066400813	0.0064496696	0.0062838024	0.0063286987	0.0063470337	0.25836912	0.006512793
0.06112094	0.061861645	0.06319871	0.06095116	0.0627907	0.06720376	0.06578087	0.061658878	0.06287364	0.06393914	0.06210565	0.060508467	0.06094081	0.061117362	0.06123477	0.062713504
0.0015771842	0.0015962978	0.0016307997	0.0015728031	0.0016202715	0.0017341482	0.0016974312	0.9757867	0.0016224118	0.0016499067	0.001602594	0.0015613796	0.001572536	0.0015770918	0.0015801216	0.0016182791
0.011500462	0.011639835	0.011891417	0.011468518	0.011814645	0.012645004	0.01237728	0.011601682	0.011830254	0.012030736	0.011685745	0.01138522	0.011466574	0.38838425	0.44647825	0.011800121
0.029404003	0.029760346	0.030403579	0.029322334	0.030207312	0.03233033	0.03164582	0.5485837	0.030247195	0.030759785	0.029877735	0.029109357	0.02931735	0.029402284	0.029458765	0.030170158
0.008180016	0.0082791485	0.008458091	0.008157294	0.008403485	0.0089941025	0.008803674	0.00825201	0.00841459	0.008557187	0.0083118025	0.8742648	0.008155909	0.008179536	0.008195261	0.008393156
0.019358454	0.019593053	0.020016532	0.019304678	0.019887308	0.021285055	0.020834366	0.019528832	0.019913578	0.020251047	0.019670332	0.01916447	0.019301401	0.7026335	0.019394506	0.01986286
0.004750841	0.0048084157	0.0049123433	0.004737644	0.00488063	0.45207176	0.327441	0.004792654	0.004887076	0.004969897	0.004827381	0.15779865	0.00473684	0.0047505633	0.0047596884	0.004874628
0.0057080016	0.005777175	0.005902041	0.0056921463	0.005863938	0.0062760715	0.006143189	0.0057582394	0.5854866	0.0059711956	0.0057999617	0.005650803	0.33268765	0.005707666	0.0057186317	0.005856729
0.01442898	0.014603849	0.014919484	0.0143889	0.014823168	0.015864974	0.015529067	0.014555975	0.014842746	0.015094284	0.014661445	0.014284392	0.7783138	0.014428134	0.014455851	0.014804944
0.01150045	0.011639821	0.82373244	0.0114685055	0.011814634	0.012644995	0.012377266	0.011601669	0.011830238	0.012030721	0.011685733	0.011385209	0.011466557	0.011499777	0.011521869	0.011800107
0.06112094	0.061861645	0.06319871	0.06095116	0.0627907	0.06720376	0.06578087	0.061658878	0.06287364	0.06393914	0.06210565	0.060508467	0.06094081	0.061117362	0.06123477	0.062713504
0.029403979	0.029760316	0.030403549	0.0293223	0.030207263	0.032330293	0.031645775	0.029662771	0.030247165	0.5496812	0.029877698	0.029109327	0.02931732	0.029402254	0.029458737	0.030170124
0.014428969	0.77853143	0.014919469	0.014388886	0.014823149	0.015864957	0.015529057	0.01455596	0.014842732	0.015094271	0.014661432	0.014284377	0.014386443	0.014428121	0.014455839	0.014804929
0.06112094	0.061861645	0.06319871	0.06095116	0.0627907	0.06720376	0.06578087	0.061658878	0.06287364	0.06393914	0.06210565	0.060508467	0.06094081	0.061117362	0.06123477	0.062713504
0.014428985	0.014603846	0.0149195	0.014388904	0.014823169	0.01586498	0.015529124	0.77848315	0.014842754	0.015094289	0.014661449	0.014284397	0.014386463	0.014428147	0.014455859	0.014804949
0.019358426	0.019593026	0.020016506	0.019304654	0.019887278	0.021285	0.020834342	0.019528804	0.019913554	0.020251019	0.019670308	0.019164441	0.019301377	0.019357294	0.7026711	0.01986283
0.02940395	0.029760288	0.030403543	0.029322272	0.030207237	0.032330267	0.5505675	0.029662741	0.030247137	0.030759728	0.029877674	0.029109305	0.029317295	0.029402228	0.029458713	0.030170102
0.019358462	0.01959307	0.020016544	0.01930469	0.019887315	0.021285065	0.70411044	0.01952884	0.019913597	0.02025106	0.019670343	0.019164477	0.01930141	0.01935733	0.019394524	0.019862866
0.0057079857	0.005777161	0.0059020263	0.005692131	0.005863924	0.91288763	0.0061431974	0.0057582236	0.005871669	0.0059711756	0.005799947	0.005650788	0.0056911656	0.0057076523	0.005718617	0.005856713
0.019358458	0.019593062	0.020016538	0.019304685	0.019887311	0.021285051	0.020834379	0.34516546	0.019913588	0.020251052	0.019670341	0.019164473	0.019301405	0.019357324	0.377034	0.019862859
0.003160785	0.0031990905	0.0032682347	0.23950817	0.003247135	0.19789602	0.0034017689	0.003188604	0.52076095	0.0033065258	0.0032117083	0.0031291118	0.00315147	0.0031606006	0.003166672	0.003243143
0.009560145	0.8532624	0.009885137	0.009533589	0.009821319	0.010511596	0.010289022	0.009644286	0.009834291	0.010000952	0.009714166	0.009464346	0.009531971	0.009559586	0.009577949	0.009809247
0.0043833354	0.004436455	0.004532345	0.0043711592	0.9327873	0.004819572	0.004717527	0.004421914	0.004509032	0.0045854463	0.004453955	0.0043394123	0.0043704165	0.004383087	0.0043914984	0.0044975467
0.019358467	0.019593108	0.020016545	0.019304695	0.019887324	0.021285055	0.020834383	0.7028048	0.019913591	0.020251064	0.019670352	0.019164482	0.019301418	0.019357333	0.019394519	0.019862873
0.019358449	0.01959305	0.020016527	0.019304682	0.0198873	0.021285031	0.020834366	0.019528827	0.019913571	0.020251047	0.01967033	0.019164467	0.70257765	0.019357316	0.019394502	0.019862853
0.0095601585	0.009675997	0.009885133	0.009533584	0.009821314	0.010511575	0.010289016	0.009644279	0.009834285	0.85358745	0.009714159	0.00946434	0.0095319655	0.009559577	0.009577943	0.009809237
0.009560144	0.009676002	0.009885137	0.009533589	0.009821319	0.010511585	0.010289024	0.23984785	0.009834294	0.010000953	0.00971417	0.009464346	0.00953197	0.43447852	0.19804187	0.009809244
0.0051856185	0.0052484623	0.0053619016	0.47407293	0.0053272857	0.0057017016	0.005580979	0.005231259	0.45159063	0.005424722	0.0052691638	0.005133656	0.005170337	0.005185316	0.0051952773	0.0053207367
0.011500468	0.01163984	0.011891426	0.011468524	0.82365537	0.012645023	0.012377283	0.011601687	0.011830259	0.012030741	0.011685751	0.011385227	0.011466577	0.011499797	0.011521886	0.011800127
0.0071481243	0.0072347526	0.0073911226	0.00712827	0.0073434035	0.007859519	0.007693107	0.007211036	0.0073531037	0.007477715	0.007263288	0.0070764953	0.007127059	0.8901972	0.0071614366	0.0073343785
0.011500458	0.011639829	0.011891408	0.011468512	0.011814636	0.012644995	0.0123772705	0.011601676	0.011830242	0.8238717	0.011685741	0.011385214	0.011466564	0.011499783	0.011521874	0.011800113
0.019358436	0.019593034	0.020016517	0.019304663	0.01988729	0.02128501	0.02083435	0.019528814	0.7031901	0.020251028	0.019670323	0.01916445	0.019301383	0.019357303	0.019394489	0.019862836
0.0037960361	0.00384204	0.003925082	0.0037854922	0.0038997403	0.54694057	0.004085451	0.0038294457	0.0039048912	0.0039710663	0.003857194	0.3988843	0.003784849	0.003795814	0.0038031056	0.0038949468
0.0037960303	0.0038420337	0.0039250753	0.0037854859	0.0038997354	0.0041738185	0.9419786	0.0038294403	0.003904886	0.003971062	0.0038571882	0.0037579916	0.0037848435	0.003795808	0.0038031002	0.0038949403
0.008180032	0.008279164	0.008458109	0.008157309	0.008403503	0.008994128	0.008803694	0.00825203	0.008414605	0.40291342	0.00831182	0.008098061	0.008155924	0.008179555	0.48000547	0.00839317
0.01935843	0.01959303	0.020016516	0.019304657	0.019887283	0.021285007	0.704111	0.01952881	0.019913552	0.020251023	0.019670313	0.019164447	0.019301381	0.019357298	0.019394485	0.019862836
0.029403957	0.029760296	0.03040354	0.02932228	0.5491289	0.03233028	0.031645756	0.029662749	0.030247146	0.030759735	0.02987768	0.02910931	0.029317303	0.029402236	0.029458722	0.030170105
0.005707999	0.4941633	0.005902043	0.005692145	0.42408913	0.0062760715	0.006143187	0.005758238	0.0058716843	0.005971189	0.0057999617	0.005650802	0.0056911777	0.005707668	0.0057186317	0.0058567286
0.0033475133	0.0033880814	0.0034613102	0.003338215	0.0034389645	0.37515536	0.5773593	0.0033769757	0.003443507	0.0035018637	0.0034014448	0.0033139691	0.003337648	0.0033473172	0.0033537478	0.0034347358
0.55354285	0.004117905	0.004206909	0.004057297	0.004179749	0.38843286	0.0043787947	0.0041044094	0.0041852705	0.0042561973	0.004134148	0.0040278286	0.0040566083	0.00406836	0.004076176	0.0041746106
0.005707985	0.0057771583	0.005902025	0.0056921304	0.0058639213	0.9128877	0.0061431704	0.0057582213	0.0058716666	0.0059711733	0.005799945	0.005650788	0.0056911632	0.0057076504	0.0057186144	0.0058567123
0.008180022	0.008279153	0.008458099	0.008157299	0.008403492	0.008994108	0.008803678	0.008252016	0.008414594	0.008557195	0.008311809	0.008098052	0.008155915	0.0081795445	0.8743619	0.008393161
0.008180015	0.008279146	0.8746248	0.008157291	0.0084034875	0.0089941	0.008803678	0.008252009	0.008414584	0.0085571855	0.008311802	0.008098044	0.0081559075	0.008179535	0.008195249	0.008393153
0.0023681838	0.0023968837	0.0024486892	0.0023616059	0.0024328802	0.3161694	0.0025487377	0.0023890268	0.0024360942	0.6501659	0.0024063375	0.0023444532	0.0023612047	0.0023680453	0.0023725943	0.0024298897
0.0010912168	0.0011044409	0.0011283121	0.98323476	0.0011210277	0.0011998168	0.0011744126	0.0011008207	0.0011225085	0.0011415316	0.0011087972	0.001080282	0.001088001	0.0010911529	0.001093249	0.0011196496
0.0047508455	0.00480842	0.0049123494	0.0047376486	0.0048806346	0.0052236575	0.005113057	0.7227447	0.0048870803	0.0049699014	0.0048273853	0.0047032386	0.004736844	0.2090699	0.0047596926	0.0048746336
0.00818002	0.008279153	0.8746247	0.008157298	0.008403491	0.008994109	0.008803679	0.008252015	0.008414594	0.008557194	0.008311808	0.008098051	0.008155914	0.008179542	0.008195261	0.008393161
0.02940396	0.029760297	0.030403538	0.029322283	0.030207254	0.03233028	0.031645764	0.029662753	0.03024718	0.030759742	0.5487993	0.029109314	0.029317303	0.02940224	0.029458722	0.030170107
0.0057079797	0.005777153	0.00590202	0.005692125	0.005863916	0.0062760464	0.0061431634	0.0057582175	0.005871662	0.0059711672	0.0057999403	0.005650782	0.0056911586	0.9123194	0.0057186107	0.0058567068
0.0037960315	0.0038420348	0.003925076	0.0037854868	0.0038997359	0.004173821	0.26896194	0.0038294408	0.0039048868	0.0039710626	0.0038571886	0.24489775	0.0037848435	0.0037958084	0.43567997	0.0038949403
0.019358452	0.37267184	0.020016532	0.019304682	0.019887308	0.021285048	0.020834368	0.019528834	0.019913577	0.020251049	0.019670337	0.01916447	0.019301407	0.3495547	0.019394508	0.019862857
0.0031607836	0.0031990889	0.0032682333	0.0031520037	0.0032471337	0.0034753506	0.5464121	0.29444844	0.0032514231	0.0033065244	0.003211707	0.0031291104	0.0031514687	0.0031605985	0.117182955	0.003243141
0.019358503	0.019593103	0.020016586	0.019304717	0.01988736	0.02128507	0.020834409	0.70280445	0.019913616	0.02025109	0.01967037	0.019164506	0.019301446	0.019357353	0.019394543	0.019862896
0.011500486	0.01163986	0.0118914405	0.011468543	0.011814668	0.012645039	0.0123773	0.011601704	0.011830277	0.012030761	0.4628321	0.011385243	0.37216073	0.0114998175	0.011521907	0.011800147
0.009560134	0.009675992	0.009885133	0.0095335785	0.0098213125	0.010511572	0.85387564	0.009644276	0.009834282	0.0100009395	0.009714156	0.009464336	0.009531962	0.0095595755	0.00957794	0.009809233
0.019358486	0.019593086	0.020016566	0.019304745	0.019887347	0.021285089	0.020834405	0.019528873	0.019913618	0.020251086	0.019670371	0.7024401	0.019301439	0.019357353	0.019394537	0.0198629
0.019358454	0.01959305	0.020016527	0.019304676	0.0198873	0.021285022	0.020834371	0.01952883	0.01991357	0.020251047	0.7029466	0.019164462	0.0193014	0.019357314	0.0193945	0.019862857
0.007148119	0.007234749	0.007391132	0.0071282648	0.8903929	0.007859513	0.0076931184	0.0072110333	0.0073531	0.007477712	0.0072632832	0.0070764916	0.007127054	0.0071477015	0.0071614333	0.007334373
0.01935845	0.019593049	0.02001653	0.019304676	0.019887302	0.021285031	0.02083436	0.01952883	0.019913571	0.020251041	0.01967033	0.70244074	0.019301398	0.019357326	0.019394502	0.019862851
0.004383326	0.0044364464	0.0045323353	0.0043711504	0.004503074	0.9331039	0.0047175162	0.004421904	0.004509022	0.004585435	0.004453945	0.004339402	0.004370408	0.0043830727	0.0043914896	0.0044975383
0.019358452	0.019593053	0.70329285	0.019304678	0.01988731	0.021285035	0.020834364	0.019528827	0.019913573	0.020251043	0.01967033	0.019164465	0.0193014	0.019357318	0.019394502	0.019862853
0.029403944	0.029760286	0.030403517	0.029322267	0.03020723	0.032330263	0.031645745	0.029662736	0.030247143	0.030759726	0.029877666	0.029109297	0.029317291	0.029402222	0.5483806	0.030170098
0.009560146	0.009676004	0.009885143	0.009533591	0.009821321	0.010511593	0.0102890255	0.009644289	0.009834297	0.010000953	0.0097141685	0.009464347	0.009531973	0.009559591	0.009577953	0.85339564
0.0035576934	0.9453934	0.0036786355	0.0035478105	0.0036548853	0.003911761	0.0038289367	0.003589005	0.0036597138	0.0037217338	0.0036150105	0.0035220422	0.0035472088	0.0035574844	0.0035643186	0.0036503933
0.0035576934	0.0036008079	0.0036786355	0.0035478107	0.0036548863	0.0039117606	0.0038289367	0.0035890057	0.0036597145	0.94551426	0.003615011	0.0035220427	0.0035472082	0.0035574855	0.0035643189	0.0036503924
0.006347394	0.39745098	0.006563171	0.0063297623	0.006520798	0.006979094	0.0068313293	0.23207329	0.0065294127	0.0066400673	0.0064496566	0.0062837885	0.0063286875	0.0063470216	0.28581277	0.0065127825
0.65602183	0.011639833	0.011891414	0.011468514	0.011814644	0.012645007	0.0123772705	0.011601678	0.011830248	0.012030732	0.011685742	0.011385217	0.011466569	0.1788193	0.011521879	0.011800115
0.0024714712	0.0025014223	0.0025554872	0.002464606	0.0025389893	0.75898904	0.0026598996	0.002493223	0.002542343	0.0025854276	0.0025112885	0.20573932	0.0024641876	0.0024713264	0.0024760738	0.0025358675
0.06112094	0.061861645	0.06319871	0.06095116	0.0627907	0.06720376	0.06578087	0.061658878	0.06287364	0.06393914	0.06210565	0.060508467	0.06094081	0.061117362	0.06123477	0.062713504
0.009560125	0.009675982	0.009885117	0.009533569	0.0098213	0.010511561	0.010289005	0.009644267	0.009834277	0.010000932	0.00971415	0.009464326	0.009531951	0.009559566	0.8531647	0.009809224
0.4285265	0.008279153	0.008458097	0.008157299	0.008403491	0.008994115	0.45462382	0.008252016	0.008414592	0.008557193	0.00831181	0.008098053	0.008155914	0.008179544	0.008195256	0.008393162
0.007148117	0.007234745	0.0073911147	0.007128262	0.007343398	0.007859513	0.57986146	0.007211031	0.0073530977	0.0074777096	0.31814453	0.007076488	0.0071270512	0.0071476987	0.0071614296	0.007334369
0.0021855012	0.0022119873	0.0022597963	0.8986408	0.0022452076	0.0024030076	0.0023521278	0.0022047365	0.0022481729	0.0022862726	0.0022207117	0.002163601	0.0021790604	0.06996701	0.0021895717	0.0022424464
0.06112094	0.061861645	0.06319871	0.06095116	0.0627907	0.06720376	0.06578087	0.061658878	0.06287364	0.06393914	0.06210565	0.060508467	0.06094081	0.061117362	0.06123477	0.062713504
0.0071481187	0.37587303	0.0073911143	0.0071282634	0.0073433975	0.007859514	0.007693103	0.007211031	0.0073531	0.0074777114	0.0072632805	0.39699975	0.007127054	0.0071477	0.13164945	0.0073343716
0.0115004545	0.011639824	0.011891407	0.011468508	0.011814635	0.012644997	0.012377262	0.0116016725	0.011830241	0.012030724	0.011685737	0.011385212	0.011466563	0.01149978	0.011521872	0.8236411
