topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13
0.0024746256	0.0025665471	0.0025476336	0.0025515624	0.0024547754	0.0027270948	0.0027425454	0.0024703732	0.0024768028	0.967127	0.0025131518	0.0024262713	0.0024870823	0.0024345596
0.016368734	0.016976781	0.016851664	0.016877644	0.016237434	0.018038793	0.018140992	0.016340608	0.016383143	0.7825569	0.016623573	0.016048897	0.01645113	0.016103722
0.0108372085	0.011239767	0.011156942	0.011174152	0.010750333	0.011942914	0.012010528	0.010818595	0.010846744	0.011205655	0.011005954	0.010625451	0.855724	0.010661749
0.004964899	0.0051493226	0.005111379	0.005119257	0.93383735	0.005471451	0.0055024354	0.004956368	0.004969269	0.0051337937	0.0050422	0.004867884	0.0049898876	0.004884511
0.016368708	0.016976733	0.016851647	0.016877612	0.7818696	0.018038694	0.018140905	0.016340595	0.01638312	0.01692521	0.016623568	0.016048873	0.0164511	0.0161037
0.016368708	0.01697674	0.016851628	0.016877612	0.0162374	0.018038755	0.018140925	0.016340582	0.78201526	0.016925221	0.016623544	0.016048867	0.016451087	0.016103692
0.009270739	0.009615094	0.8768055	0.009558953	0.009196365	0.0102165835	0.01027449	0.009254805	0.0092788935	0.009585916	0.009415067	0.009089589	0.009317392	0.009120637
0.0163687	0.016976718	0.7824839	0.016877597	0.016237421	0.01803869	0.018140934	0.016340578	0.01638312	0.016925203	0.016623542	0.016048867	0.016451087	0.01610369
0.02197767	0.022794046	0.022626087	0.022660984	0.021801362	0.024219928	0.024357101	0.021939898	0.021996995	0.022724876	0.02231989	0.021548225	0.7074111	0.02162184
0.03343438	0.034676254	0.034420803	0.034473788	0.03316619	0.03684539	0.037054136	0.03337688	0.03346378	0.55585676	0.033954978	0.032781035	0.033602647	0.03289301
0.016368743	0.78260833	0.016851667	0.016877742	0.016237438	0.018038772	0.018140905	0.016340643	0.016383145	0.016925277	0.01662358	0.016048897	0.016451133	0.016103722
0.0049648886	0.0051493156	0.0051113693	0.005119251	0.00492507	0.3437248	0.005502435	0.0049563656	0.5956284	0.005133693	0.0050421874	0.00486788	0.0049898797	0.0048845145
0.52791834	0.011239758	0.01115693	0.024778865	0.3248968	0.0119428625	0.012010525	0.01081859	0.010846736	0.0112056695	0.011005942	0.0106254425	0.010891757	0.010661746
0.004299293	0.004459002	0.0044261385	0.004432962	0.0042648115	0.6284586	0.004764788	0.0042919107	0.10702191	0.0044454676	0.0043662367	0.004215286	0.0043209386	0.21623266
0.021977648	0.022794029	0.022626055	0.022660932	0.021801362	0.024220236	0.024357093	0.021939892	0.021997001	0.022724863	0.022319809	0.021548234	0.022088263	0.7069446
0.0064666215	0.006706841	0.006657417	0.0066676782	0.5026392	0.0071264007	0.007166788	0.006455515	0.41765845	0.006686488	0.0065673073	0.006340266	0.0064991754	0.0063619227
0.016368747	0.016976781	0.016851665	0.782509	0.016237447	0.018038943	0.018140975	0.01634062	0.016383182	0.01692527	0.016623586	0.0160489	0.016451128	0.016103726
0.008099962	0.40314558	0.008338937	0.008351796	0.008034992	0.41003484	0.008976937	0.008086051	0.008107093	0.008375363	0.008226073	0.007941699	0.008140739	0.096139975
0.0022179065	0.0023002974	0.0022833496	0.0022868628	0.00220012	0.9706881	0.002458039	0.0022141004	0.0022198607	0.0022933136	0.002252458	0.0021745702	0.0022290708	0.0021819994
0.0071917167	0.0074588545	0.0074038994	0.007415302	0.007134023	0.5120882	0.00797035	0.0071793557	0.0071980413	0.0074362205	0.0073036775	0.0070511904	0.007227908	0.39994124
0.06984197	0.07243628	0.07190253	0.07201333	0.06928174	0.07696745	0.07740342	0.06972198	0.06990346	0.07221646	0.07092933	0.06847731	0.0701935	0.06871122
0.033434305	0.034676235	0.034420714	0.55576015	0.033166103	0.036845412	0.037054062	0.03337686	0.033463728	0.034571026	0.033954825	0.032781	0.033602584	0.032892987
0.0064666313	0.6396228	0.006657413	0.0066676866	0.006414756	0.28162083	0.0071667843	0.006455517	0.006472327	0.006686499	0.0065673054	0.00634028	0.00649919	0.0063619306
0.6121066	0.0060925637	0.006047669	0.006056989	0.005827234	0.006473675	0.0065103546	0.005864265	0.005879528	0.15406582	0.00596582	0.0057595717	0.005903926	0.16744597
0.008099961	0.008400824	0.008338933	0.008351776	0.89205956	0.0089263795	0.008976897	0.008086037	0.008107078	0.008375332	0.008226062	0.007941683	0.008140715	0.007968808
0.0042992956	0.7164855	0.0044261664	0.2308488	0.004264807	0.0047379322	0.0047648796	0.004291914	0.004303079	0.0044454634	0.004366233	0.0042152926	0.0043209386	0.0042296923
0.06984197	0.07243628	0.07190253	0.07201333	0.06928174	0.07696745	0.07740342	0.06972198	0.06990346	0.07221646	0.07092933	0.06847731	0.0701935	0.06871122
0.0030661195	0.003180013	0.0031565798	0.003161452	0.0030415277	0.003378939	0.0033980825	0.27378443	0.6884444	0.0031703664	0.0031138563	0.003006207	0.0030815518	0.0030164768
0.009270743	0.0096151205	0.009544258	0.00955897	0.009196377	0.010216605	0.01027447	0.00925482	0.66774833	0.009585943	0.009415082	0.009089601	0.009317413	0.21791229
0.0071917223	0.0074588615	0.007403897	0.0074153193	0.0071340404	0.007925446	0.007970359	0.0071793706	0.0071980483	0.007436239	0.007303703	0.0070511997	0.90425646	0.0070752907
0.016368704	0.016976723	0.016851628	0.016877599	0.016237404	0.018039078	0.018140882	0.016340578	0.01638312	0.01692521	0.016623555	0.016048871	0.016451094	0.78173554
0.033434346	0.034676306	0.03442086	0.034473848	0.033166148	0.036845587	0.03705413	0.033376873	0.033463757	0.034571026	0.033954926	0.032781042	0.5548881	0.03289301
0.009270758	0.0096151335	0.009544264	0.009558981	0.00919638	0.01021658	0.010274477	0.009254824	0.87653995	0.009585936	0.009415074	0.009089599	0.009317409	0.009120654
0.005874349	0.006092554	0.006047669	0.006056982	0.6456715	0.006473696	0.28255692	0.0058642584	0.0058795228	0.006074067	0.0059658075	0.0057595656	0.0059039155	0.0057792445
0.013040594	0.013525011	0.013425348	0.0134460265	0.01293599	0.014371043	0.82773656	0.013018199	0.013052104	0.013483958	0.013243623	0.012785791	0.0131062325	0.012829466
0.0130406385	0.013525041	0.01342538	0.013446069	0.012936022	0.014371148	0.014452497	0.013018219	0.01305211	0.013483986	0.013243661	0.012785822	0.564758	0.27446136
0.0071917144	0.007458867	0.0074038943	0.0074153068	0.0071340315	0.52548856	0.007970358	0.0071793627	0.38666365	0.0074362275	0.0073036817	0.0070511983	0.0072279186	0.0070752786
0.008099964	0.008400857	0.008338939	0.008351808	0.17402288	0.008926413	0.008976968	0.008086056	0.008107105	0.7264117	0.008226082	0.007941697	0.008140738	0.007968825
0.021977643	0.022794023	0.022626132	0.022660924	0.021801399	0.024219887	0.024357151	0.021939887	0.70732	0.022724845	0.022319809	0.021548212	0.022088263	0.021621821
0.004964893	0.005149319	0.0051113716	0.93403167	0.0049250727	0.0054714317	0.005502432	0.004956369	0.0049692667	0.0051336996	0.005042195	0.0048678806	0.0049898876	0.004884515
0.016368758	0.016976792	0.016851677	0.016877685	0.016237479	0.018038884	0.018140951	0.016340636	0.016383167	0.016925283	0.016623612	0.016048921	0.78208244	0.016103737
0.0071917395	0.007458872	0.0074039246	0.0074153217	0.007134048	0.007925459	0.007970368	0.0071793697	0.5857988	0.0074362466	0.32573146	0.007051211	0.007227926	0.007075288
0.06984197	0.07243628	0.07190253	0.07201333	0.06928174	0.07696745	0.07740342	0.06972198	0.06990346	0.07221646	0.07092933	0.06847731	0.0701935	0.06871122
0.0017856661	0.0018519959	0.001838353	0.0018411835	0.0017713446	0.0019678518	0.0019790018	0.0017825988	0.0017872397	0.0018463794	0.9762462	0.001750775	0.0017946545	0.001756758
0.0130406115	0.013525032	0.013425348	0.013446044	0.012936001	0.014371066	0.014452522	0.0130182225	0.46267882	0.01348397	0.013243634	0.012785803	0.013106248	0.37648672
0.03343432	0.03467627	0.03442073	0.03447381	0.5544518	0.03684539	0.03705422	0.033376988	0.033463754	0.03457102	0.033954997	0.032781035	0.033602618	0.032893024
0.009270743	0.009615139	0.0095442515	0.009558977	0.009196369	0.010216588	0.01027454	0.009254822	0.009278942	0.009585942	0.009415073	0.8763506	0.009317407	0.00912064
0.021977663	0.022794044	0.022626055	0.022660939	0.021801366	0.024220178	0.024357105	0.021939905	0.021997008	0.022724863	0.022319812	0.021548232	0.022088261	0.7069446
0.005381464	0.005581365	0.0055402345	0.0055487775	0.0053382963	0.005930522	0.66722995	0.0053722174	0.0053862017	0.0055644354	0.0054652463	0.2669584	0.005408553	0.00529434
0.006466631	0.006706841	0.00665742	0.0066676815	0.006414755	0.007126406	0.0071667684	0.006455516	0.35711727	0.0066865026	0.006567313	0.0063402737	0.56326467	0.0063619292
0.016368734	0.319615	0.016851686	0.016877642	0.016237443	0.018038772	0.018140936	0.016340628	0.01638315	0.016925259	0.01662359	0.016048912	0.4794445	0.016103717
0.013040599	0.013524996	0.82670945	0.013446032	0.012936003	0.014371075	0.014452513	0.013018195	0.013052089	0.013483952	0.013243629	0.012785796	0.013106233	0.012829474
0.06984197	0.07243628	0.07190253	0.07201333	0.06928174	0.07696745	0.07740342	0.06972198	0.06990346	0.07221646	0.07092933	0.06847731	0.0701935	0.06871122
0.033434328	0.03467624	0.034420747	0.034473788	0.033166118	0.03684537	0.037054118	0.03337687	0.03346374	0.5558572	0.03395491	0.03278102	0.033602603	0.032893002
0.016368734	0.016976768	0.016851643	0.7825094	0.016237415	0.018038781	0.018140968	0.016340602	0.01638316	0.016925264	0.01662358	0.016048882	0.01645112	0.016103718
0.06984197	0.07243628	0.07190253	0.07201333	0.06928174	0.07696745	0.07740342	0.06972198	0.06990346	0.07221646	0.07092933	0.06847731	0.0701935	0.06871122
0.01636872	0.016976746	0.016851714	0.016877616	0.016237417	0.018038716	0.018141113	0.7819723	0.016383136	0.016925221	0.016623583	0.016048884	0.016451104	0.01610372
0.021977616	0.022794032	0.022626026	0.022660904	0.021801325	0.024219854	0.024357146	0.021939872	0.7073204	0.02272483	0.022319784	0.021548191	0.022088237	0.021621795
0.033434276	0.034676205	0.034421146	0.03447374	0.03316609	0.03684535	0.5583403	0.033376854	0.033463724	0.034570977	0.03395482	0.032781	0.03360256	0.032892983
0.021977652	0.022794038	0.022626081	0.022660943	0.021801349	0.024219984	0.70968	0.021939892	0.02199706	0.022724865	0.022319814	0.021548215	0.022088261	0.021621827
0.0064666104	0.0067068236	0.006657398	0.0066676624	0.0064147403	0.007126382	0.9145774	0.0064555015	0.0064723045	0.00668648	0.0065672887	0.0063402583	0.0064991596	0.0063619195
0.021977667	0.022794059	0.022626102	0.022660958	0.021801371	0.024220018	0.024357239	0.02193993	0.36128533	0.022724887	0.36835405	0.021548226	0.022088274	0.02162184
0.0035794687	0.0037124373	0.0036850758	0.8043915	0.00355076	0.003944686	0.003967029	0.0035733231	0.0035826254	0.1517493	0.0036351974	0.003509527	0.0035974837	0.0035215179
0.010837211	0.8560721	0.011156936	0.011174138	0.010750273	0.011942951	0.0120105175	0.01081858	0.010846743	0.011205656	0.01100592	0.010625452	0.010891753	0.010661748
0.004964896	0.0051493207	0.0051113777	0.0051192553	0.6082503	0.0054714466	0.0055024447	0.004956367	0.004969267	0.005133706	0.0050421986	0.33045495	0.0049898895	0.00488452
0.021977685	0.022794208	0.022626095	0.022660982	0.7071236	0.02422003	0.024357136	0.021939984	0.021997035	0.022724936	0.022319874	0.021548275	0.022088319	0.021621859
0.021977678	0.022794053	0.022626074	0.022660963	0.02180137	0.024219943	0.024357108	0.021939905	0.021997014	0.022724882	0.02231983	0.021548256	0.70741105	0.021621848
0.85566974	0.011239753	0.011156933	0.011174137	0.010750264	0.011942844	0.01201051	0.010818575	0.010846735	0.011205686	0.011005932	0.010625446	0.010891755	0.010661737
0.010837228	0.011239806	0.011156964	0.0111741545	0.010750294	0.011942877	0.012010558	0.0108186165	0.010846793	0.011205705	0.3575947	0.010625475	0.010891856	0.50890493
0.0058743535	0.006092566	0.006047668	0.68270946	0.0058272346	0.0064737145	0.0065103644	0.005864263	0.24511777	0.0060740765	0.0059658107	0.0057595745	0.0059039257	0.0057792445
0.013040632	0.013525048	0.013425402	0.013446076	0.01293604	0.8276546	0.014452527	0.013018232	0.013052132	0.013484	0.013243665	0.01278584	0.013106285	0.012829504
0.008099962	0.008400878	0.008338937	0.008351797	0.008034989	0.8929507	0.008976926	0.008086044	0.008107094	0.008375355	0.00822608	0.007941695	0.008140734	0.00796883
0.013040618	0.013525016	0.013425348	0.013446064	0.0129360035	0.01437105	0.014452473	0.013018208	0.013052087	0.82676786	0.013243716	0.0127858035	0.013106259	0.012829487
0.021977626	0.02279399	0.022626039	0.022660915	0.7071247	0.024219861	0.024357073	0.021939887	0.021996984	0.022724833	0.022319797	0.021548193	0.02208824	0.0216218
0.00429929	0.0044589955	0.004426133	0.0044329558	0.004264798	0.50656515	0.0047647557	0.004291897	0.00430307	0.0044454536	0.0043662214	0.44083065	0.0043209265	0.004229679
0.0042992854	0.00445899	0.0044261324	0.0044329492	0.0042648017	0.004737924	0.9432074	0.0042919	0.0043030735	0.0044454713	0.0043662237	0.004215282	0.004320931	0.0042296783
0.009270755	0.009615133	0.009544269	0.00955898	0.009196382	0.010216604	0.8775354	0.00925484	0.009278924	0.009585947	0.009415095	0.0090896	0.009317406	0.009120667
0.021977622	0.02279399	0.02262609	0.022660898	0.02180133	0.024219846	0.7096805	0.021939872	0.021996979	0.022724817	0.022319792	0.021548199	0.022088243	0.021621807
0.033434287	0.03467621	0.03442104	0.03447375	0.5544523	0.03684537	0.03705412	0.03337684	0.033463754	0.03457098	0.033954818	0.032781	0.033602573	0.032892983
0.00646663	0.5360119	0.0066574295	0.0066676894	0.2482968	0.0071264193	0.007166788	0.006455524	0.0064723315	0.0066864933	0.006567314	0.006340277	0.006499179	0.14258528
0.003791041	0.003931863	0.0039028893	0.0039089113	0.0037606303	0.004177834	0.9499212	0.003784526	0.003794379	0.003919935	0.0038500638	0.0037169668	0.0038101252	0.0037296622
0.40007368	0.0047793593	0.0047441465	0.004751453	0.0045712166	0.5436326	0.0051071118	0.004600269	0.0046122386	0.004764853	0.0046799444	0.004518137	0.0046313764	0.004533571
0.0064666225	0.006706822	0.006657407	0.006667672	0.0064147436	0.914537	0.0071667433	0.0064555034	0.006472309	0.0066864723	0.0065672933	0.0063402695	0.0064991727	0.0063619195
0.009270749	0.009615117	0.009544261	0.009558967	0.009196379	0.010216574	0.010274472	0.00925482	0.87653995	0.009585944	0.009415086	0.009089594	0.009317405	0.0091206515
0.00927074	0.009615098	0.8768054	0.009558958	0.009196381	0.010216563	0.010274471	0.009254807	0.009278901	0.009585937	0.009415083	0.00908959	0.009317401	0.009120639
0.002681548	0.0027811602	0.0027606615	0.00276492	0.002660038	0.38685197	0.0029718727	0.0026769403	0.002683908	0.5804814	0.0027232973	0.0026291525	0.002695053	0.0026381316
0.11025547	0.0012812555	0.001271814	0.8266373	0.0012254568	0.0013614079	0.0013691171	0.0012332436	0.0012364541	0.0012773684	0.0012546002	0.0012112284	0.049169935	0.0012153651
0.005381492	0.00558139	0.0055402587	0.005548806	0.0053383196	0.005930542	0.0059641306	0.0053722374	0.00538622	0.005564452	0.32936674	0.00527633	0.0054085744	0.60434055
0.009270761	0.009615127	0.6126844	0.009558983	0.009196392	0.010216599	0.010274486	0.0092548225	0.27339965	0.00958596	0.009415099	0.009089603	0.009317418	0.0091206515
0.033434287	0.03467621	0.03442071	0.034473773	0.55445254	0.036845375	0.037054125	0.033376906	0.03346374	0.034571014	0.033954833	0.032780994	0.033602566	0.03289297
0.0064666136	0.0067068185	0.0066573974	0.0066676717	0.0064147417	0.007126381	0.0071667247	0.0064555043	0.0064723073	0.0066864695	0.006567292	0.0063402597	0.006499163	0.9137726
0.004299286	0.0044589816	0.004426129	0.004432947	0.004264796	0.0047379234	0.3702444	0.0042918925	0.39138266	0.004445457	0.00436622	0.19009867	0.004320919	0.004229673
0.021977669	0.3815204	0.02262608	0.02266095	0.021801392	0.024220124	0.024357142	0.021939943	0.02199703	0.022724908	0.022319868	0.021548253	0.022088308	0.3482179
0.003579466	0.0037124294	0.0036850781	0.003690753	0.0035507553	0.0039446605	0.8100797	0.0035733187	0.0035826208	0.0037011679	0.14627157	0.0035095245	0.0035974826	0.0035215134
0.3588103	0.022794096	0.02262614	0.022660991	0.021801397	0.024219917	0.024357192	0.021939943	0.021997033	0.022724885	0.37080967	0.021548245	0.022088312	0.021621842
0.013040656	0.6087686	0.013425391	0.013446089	0.012936048	0.014371211	0.014452539	0.013018249	0.013052148	0.013484037	0.013243696	0.012785846	0.013106312	0.23086919
0.01083718	0.011239735	0.59014887	0.011174105	0.010750255	0.011942832	0.012010551	0.010818569	0.010846724	0.01120562	0.011005902	0.010625429	0.010891733	0.27650246
0.021977717	0.022794085	0.022626104	0.022661038	0.021801447	0.024220632	0.024357151	0.02193995	0.021997053	0.022724925	0.022319889	0.021548286	0.70740986	0.021621872
0.021977674	0.022794046	0.02262605	0.022661027	0.021801354	0.024219876	0.024357114	0.021939902	0.021996994	0.0227249	0.022319863	0.02154822	0.7074111	0.021621853
0.008099958	0.008400906	0.89236325	0.008351788	0.008035003	0.008926355	0.008976936	0.00808607	0.008107093	0.008375363	0.008226073	0.0079417005	0.008140734	0.00796882
0.021977652	0.022794014	0.022626052	0.022660932	0.021801347	0.02421991	0.024357062	0.021939892	0.021996992	0.022724848	0.022319812	0.7068713	0.022088276	0.021621887
0.0049648876	0.005149307	0.005111371	0.005119248	0.004925059	0.934384	0.005502411	0.0049563544	0.004969257	0.005133682	0.005042183	0.004867875	0.004989873	0.0048845042
0.02197772	0.022794092	0.7079486	0.022661004	0.021801393	0.024219973	0.024357155	0.021939913	0.021997042	0.022724882	0.022319835	0.021548247	0.02208831	0.021621848
0.033434268	0.03467627	0.034420688	0.034473747	0.033166077	0.036845364	0.037054237	0.033376854	0.55475014	0.034571003	0.033954807	0.032780986	0.033602554	0.03289296
0.010837221	0.011239772	0.011156946	0.01117414	0.010750272	0.56509686	0.012010534	0.010818601	0.30252513	0.011205648	0.011005927	0.010625451	0.010891745	0.010661766
0.004029199	0.94648856	0.0041480716	0.004154473	0.003996876	0.00444029	0.0044654473	0.0040222732	0.0040327483	0.0041661914	0.0040919287	0.003950468	0.0040494786	0.003963963
0.004029198	0.0041788644	0.0041480707	0.004154469	0.0039968793	0.0044402806	0.0044654263	0.0040222765	0.0040327446	0.9464759	0.0040919282	0.003950468	0.0040494776	0.0039639645
0.0071917186	0.6364624	0.0074038976	0.007415313	0.007134025	0.00792544	0.007970371	0.0071793646	0.007198057	0.007436241	0.27532881	0.007051191	0.0072279163	0.007075278
0.8263231	0.013525088	0.01342541	0.013446111	0.012936074	0.014371519	0.014452611	0.013018259	0.013052175	0.0134840505	0.013243738	0.012785864	0.013106335	0.0128296185
0.00279855	0.002902504	0.002881115	0.0028855575	0.0027760998	0.6942392	0.0031015503	0.002793739	0.0028010127	0.0028936993	0.0028421194	0.27151898	0.0028126335	0.0027532396
0.06984197	0.07243628	0.07190253	0.07201333	0.06928174	0.07696745	0.07740342	0.06972198	0.06990346	0.07221646	0.07092933	0.06847731	0.0701935	0.06871122
0.01083717	0.0112397345	0.011156902	0.011174102	0.010750251	0.01194282	0.012010505	0.0108185625	0.8556796	0.011205623	0.011005896	0.010625419	0.010891717	0.010661714
0.009270774	0.009615141	0.0095442785	0.009559024	0.009196391	0.01021667	0.5939122	0.009254836	0.009278919	0.009585977	0.009415117	0.29271257	0.009317438	0.0091206785
0.008099955	0.008400868	0.008338939	0.008351795	0.008034992	0.008926367	0.89300126	0.00808605	0.0081070885	0.008375356	0.008226082	0.0079416875	0.008140726	0.007968822
0.0024746275	0.002566555	0.0025476397	0.8577347	0.002454781	0.002727119	0.002742561	0.0024703774	0.0024768081	0.0025587655	0.002513157	0.0024262758	0.11187208	0.0024345687
0.06984197	0.07243628	0.07190253	0.07201333	0.06928174	0.07696745	0.07740342	0.06972198	0.06990346	0.07221646	0.07092933	0.06847731	0.0701935	0.06871122
0.0080999555	0.6053494	0.008338924	0.00835179	0.008034979	0.008926426	0.008976939	0.00808604	0.008107095	0.0083753485	0.008226057	0.007941693	0.2952165	0.007968815
0.013040634	0.013525039	0.013425388	0.013446078	0.012936035	0.014371381	0.014452483	0.0130182225	0.013052109	0.013483987	0.013243674	0.012785821	0.8263897	0.012829494
0.021977639	0.02279406	0.022626054	0.02266093	0.02180149	0.024219878	0.024357093	0.7072629	0.021996997	0.022724863	0.022319818	0.021548213	0.02208826	0.021621812
0.033434357	0.034676287	0.034420755	0.034473855	0.033166204	0.558131	0.037054136	0.033376914	0.033463784	0.034571074	0.033954903	0.032781065	0.033602636	0.032893028
0.02197764	0.022794006	0.70794916	0.02266094	0.021801354	0.02421999	0.024357084	0.021939877	0.021997008	0.022724831	0.022319816	0.021548213	0.022088252	0.02162183
0.02197763	0.022793991	0.7079493	0.022660905	0.02180136	0.024219861	0.024357181	0.021939874	0.021996992	0.022724822	0.022319797	0.021548202	0.02208825	0.02162181
0.013040617	0.013525015	0.41905695	0.013446051	0.42058825	0.01437112	0.014452546	0.013018214	0.013052103	0.013483974	0.013243647	0.012785811	0.013106255	0.012829486
0.013040652	0.013525054	0.4061936	0.2390167	0.012936025	0.0143711865	0.014452542	0.013018235	0.20799674	0.013484003	0.013243663	0.012785829	0.013106265	0.012829501
0.0053814664	0.0055813696	0.0055402373	0.0055487817	0.0053383023	0.397671	0.005964121	0.005372223	0.13099474	0.0055644307	0.0054652495	0.0052763154	0.41100743	0.005294336
0.005874359	0.0060925586	0.0060476693	0.0060570044	0.0058272383	0.0064737126	0.006510349	0.36351383	0.0058795256	0.006074077	0.005965812	0.0057595707	0.0059039206	0.56402034
0.033434283	0.034676213	0.0344207	0.03447375	0.033166092	0.036845393	0.03705406	0.033376858	0.03346372	0.034570996	0.033954818	0.032781016	0.03360258	0.5541795
0.78200084	0.016976729	0.016851647	0.016877621	0.016237402	0.018038759	0.018140879	0.016340582	0.016383115	0.016925212	0.01662355	0.016048893	0.016451113	0.016103692
0.013040632	0.01352505	0.3664353	0.013446076	0.012936037	0.014371159	0.014452527	0.013018231	0.01305213	0.013483998	0.013243668	0.012785838	0.4733799	0.012829502
0.021977643	0.022794023	0.022626042	0.022660932	0.021801341	0.024219958	0.024357138	0.021939877	0.70732015	0.022724854	0.0223198	0.021548204	0.02208825	0.021621816
0.013040632	0.013525039	0.013425391	0.013446077	0.8262196	0.014371144	0.0144524975	0.013018225	0.013052106	0.0134839825	0.013243691	0.012785819	0.013106285	0.012829495
0.55472046	0.03467623	0.03442078	0.034473754	0.03316611	0.036845583	0.037054054	0.03337686	0.033463728	0.034570996	0.033954848	0.03278104	0.03360257	0.032892995
0.06984197	0.07243628	0.07190253	0.07201333	0.06928174	0.07696745	0.07740342	0.06972198	0.06990346	0.07221646	0.07092933	0.06847731	0.0701935	0.06871122
0.0017372939	0.0018018262	0.0017885533	0.0017913061	0.0017233585	0.001914541	0.9770507	0.0017343095	0.0017388236	0.0017963597	0.0017643423	0.0017033484	0.0017460381	0.0017091668
0.013040629	0.46592093	0.013425395	0.013446075	0.012936038	0.37525883	0.0144524975	0.013018242	0.013052118	0.013483997	0.013243666	0.012785829	0.013106266	0.0128295
0.0163687	0.01697672	0.7824838	0.016877595	0.016237408	0.018038686	0.018140985	0.01634058	0.016383117	0.0169252	0.016623542	0.016048865	0.016451087	0.016103689
0.006466627	0.0067068352	0.0066574104	0.0066676843	0.0064147487	0.007126373	0.0071667437	0.0064555123	0.006472313	0.006686478	0.0065672994	0.0063402657	0.91390973	0.0063619292
0.021977631	0.022793997	0.7079491	0.02266092	0.021801341	0.024219919	0.024357278	0.021939874	0.021996994	0.022724824	0.022319805	0.021548206	0.022088246	0.021621818
0.013040669	0.01352505	0.013425395	0.013446063	0.012936035	0.014371171	0.014452492	0.82630175	0.013052108	0.013483989	0.013243673	0.012785834	0.013106264	0.012829508
0.03343427	0.0346762	0.034420934	0.034473736	0.03316608	0.036845345	0.55834055	0.03337685	0.03346372	0.034570973	0.033954814	0.032780997	0.033602558	0.03289298
0.06984197	0.07243628	0.07190253	0.07201333	0.06928174	0.07696745	0.07740342	0.06972198	0.06990346	0.07221646	0.07092933	0.06847731	0.0701935	0.06871122
0.87653196	0.009615109	0.009544251	0.009558966	0.00919637	0.01021657	0.010274443	0.009254813	0.009278901	0.009585922	0.00941507	0.009089597	0.009317396	0.009120649
0.006466627	0.0067068874	0.0066574197	0.0066676796	0.0064147627	0.9145367	0.007166774	0.006455535	0.006472325	0.006686503	0.0065673124	0.0063402797	0.0064991796	0.0063619353
0.013040625	0.44319388	0.013425372	0.01344608	0.012936013	0.014371069	0.39806736	0.013018231	0.013052109	0.013484006	0.013243665	0.012785814	0.013106272	0.0128294965
0.021977676	0.70811677	0.022626083	0.022660963	0.021801379	0.0242199	0.024357125	0.021939917	0.021997048	0.022724908	0.022319853	0.021548245	0.022088312	0.021621842
0.0005888633	0.00061073725	0.00060623774	0.0006071709	0.00058414	0.00064894283	0.12943189	0.00058785186	0.8633787	0.0006088838	0.0005980317	0.00057735725	0.0005918271	0.0005793295
0.0053814645	0.005581369	0.005540232	0.0055487803	0.005338296	0.0059305048	0.0059640943	0.00537222	0.0053862	0.0055644275	0.0054652453	0.005276316	0.9283565	0.0052943355
0.2955807	0.0067068236	0.006657423	0.006667668	0.6247113	0.007126397	0.0071667377	0.00645551	0.0064723166	0.006686482	0.0065673087	0.006340266	0.006499168	0.006361924
0.01304062	0.013525025	0.013425356	0.013446049	0.012936014	0.014371124	0.014452476	0.013018213	0.013052101	0.013483984	0.013243649	0.012785814	0.013106266	0.82611334
0.021977631	0.70811707	0.022626042	0.022660919	0.021801343	0.024219874	0.024357157	0.021939905	0.021997172	0.022724858	0.022319803	0.02154821	0.022088256	0.02162181
0.0033902659	0.0035161974	0.0034902883	0.003495668	0.30657712	0.003736161	0.003757325	0.0033844383	0.65163726	0.0035055291	0.003443047	0.0033240216	0.0034073254	0.003335373
0.009270749	0.009615122	0.009544293	0.009558986	0.009196384	0.010216617	0.35155645	0.009254824	0.009278925	0.009585947	0.535394	0.009089601	0.009317412	0.009120655
0.021977661	0.022794032	0.02262605	0.02266097	0.021801356	0.024219953	0.024357107	0.021939894	0.021996997	0.02272488	0.02231985	0.02154822	0.022088295	0.70694476
0.021977672	0.30719277	0.022626067	0.022660974	0.021801375	0.024219926	0.024357121	0.021939935	0.021997007	0.022724895	0.022319833	0.021548264	0.4230123	0.021621833
0.005874368	0.31186172	0.39158437	0.0060570133	0.005827244	0.006473717	0.0065103616	0.0058642705	0.005879534	0.006074084	0.23055057	0.0057595796	0.0059039327	0.0057792533
0.3317411	0.011239757	0.011156946	0.011174131	0.010750264	0.53587145	0.012010538	0.01081857	0.010846736	0.011205651	0.011005916	0.0106254425	0.010891736	0.010661734
0.016368765	0.016976781	0.016851692	0.016877668	0.016237449	0.01803876	0.018140953	0.016340628	0.016383156	0.016925354	0.016623626	0.016048918	0.7820825	0.016103739
0.06984197	0.07243628	0.07190253	0.07201333	0.06928174	0.07696745	0.07740342	0.06972198	0.06990346	0.07221646	0.07092933	0.06847731	0.0701935	0.06871122
0.016368706	0.01697673	0.016851652	0.01687761	0.016237408	0.78367084	0.018140884	0.016340582	0.016383123	0.016925212	0.016623547	0.016048875	0.016451087	0.0161037
0.06984197	0.07243628	0.07190253	0.07201333	0.06928174	0.07696745	0.07740342	0.06972198	0.06990346	0.07221646	0.07092933	0.06847731	0.0701935	0.06871122
