topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9
0.8645544	0.014710165	0.015235885	0.014586475	0.014240507	0.016248785	0.016320145	0.014379836	0.014728409	0.014995327
0.014627997	0.014710967	0.015236526	0.014586415	0.014240672	0.016251037	0.016320398	0.8643024	0.014728941	0.014994612
0.007907604	0.007951899	0.008236217	0.6406956	0.007697999	0.008784537	0.008822482	0.0077729993	0.29402527	0.008105392
0.017624237	0.017722836	0.8375436	0.017574389	0.017157609	0.019580573	0.019662583	0.017324578	0.017745176	0.01806444
0.010916745	0.010978781	0.011370351	0.0108857835	0.010627525	0.90012944	0.012179453	0.010731088	0.01099132	0.011189563
0.017624242	0.017722845	0.018355642	0.017574228	0.017156892	0.019576237	0.019662747	0.017325295	0.017744394	0.83725744
0.029850312	0.030017778	0.03109105	0.029765936	0.72281575	0.033158276	0.033302296	0.02934381	0.030057313	0.030597502
0.0057824505	0.005814648	0.006022673	0.30637082	0.0056289346	0.6464972	0.0064509395	0.0056838472	0.005821792	0.005926689
0.0057822005	0.0058145323	0.0060229655	0.0057655727	0.0056290273	0.0064233523	0.94712937	0.0056839227	0.005821926	0.0059271147
0.012502777	0.01257319	0.013022836	0.012467165	0.01217191	0.013890377	0.013951597	0.012292239	0.8843116	0.01281635
0.02985035	0.030017277	0.03109141	0.02976466	0.029059988	0.033157844	0.72706443	0.02934324	0.030055083	0.030595709
0.045704406	0.045959976	0.04760422	0.045573372	0.5756085	0.050768096	0.05098965	0.04492765	0.046018373	0.046845756
0.008707513	0.008757024	0.009069773	0.9193466	0.008476968	0.0096735945	0.009715496	0.008559748	0.008767899	0.008925413
0.0050972025	0.005125672	0.0053090965	0.005082829	0.0049621677	0.0056629404	0.95339084	0.005010527	0.005132224	0.0052264463
0.5384892	0.006233528	0.006456426	0.0061811176	0.0060344944	0.32874936	0.0069159693	0.0883449	0.006241315	0.006353681
0.008707867	0.008756163	0.009069529	0.008683043	0.008476748	0.9203398	0.009714956	0.008559349	0.00876718	0.008925302
0.01250306	0.012573079	0.013024091	0.0124667995	0.012171613	0.0138885705	0.013949125	0.012290545	0.8843156	0.012817555
0.012502717	0.012572528	0.6701316	0.012466715	0.22679263	0.013888056	0.013951631	0.012290314	0.012588556	0.012815213
0.0036033702	0.003623554	0.0037530218	0.0035930036	0.003507797	0.3328623	0.004020064	0.0035420058	0.0036279417	0.6378669
0.44168505	0.001667965	0.0017275915	0.5446108	0.0016147145	0.0018426283	0.0018505572	0.0016304563	0.0016700409	0.0017001856
0.007242028	0.007282532	0.007543702	0.2094678	0.0070502385	0.008045548	0.008079712	0.7305738	0.007291612	0.00742307
0.0125029795	0.01257337	0.70555377	0.012467139	0.012171506	0.013888737	0.013949439	0.0122903455	0.19178706	0.012815661
0.045704473	0.045961082	0.04760459	0.045575757	0.57559353	0.050769776	0.05099052	0.044929307	0.04602178	0.0468492
0.008707448	0.008756093	0.0090694	0.008682986	0.008476739	0.92034155	0.0097142	0.0085595315	0.008767012	0.008925058
0.2675062	0.005814403	0.0060227267	0.005765683	0.0056291507	0.0064237383	0.68540525	0.0056838547	0.0058220457	0.0059269345
0.029850619	0.40680158	0.031090738	0.029765666	0.029060317	0.35012934	0.033305485	0.029343639	0.030055044	0.030597627
0.004812129	0.004839143	0.0050120936	0.00479838	0.004684763	0.0053456235	0.7565628	0.20416714	0.0048453184	0.004932608
0.029853364	0.030020563	0.031093206	0.029766366	0.029060075	0.03315848	0.03330355	0.7230906	0.030056737	0.03059705
0.01762394	0.8369059	0.018356336	0.017573982	0.017157108	0.019584725	0.019664388	0.017324183	0.017744603	0.018064814
0.014627863	0.014709978	0.015236466	0.014585941	0.014241806	0.016249238	0.86624724	0.014379854	0.014728411	0.014993208
0.029853174	0.030018385	0.031090982	0.7235107	0.029060824	0.033164576	0.03330425	0.029343681	0.030055664	0.030597804
0.029851187	0.030018615	0.03109013	0.72352135	0.029059714	0.03315769	0.033304274	0.029344294	0.030054888	0.03059787
0.010916574	0.010977989	0.011371668	0.010885658	0.89862746	0.012127436	0.012180865	0.0107311765	0.0109917205	0.011189425
0.029856166	0.030017404	0.7248372	0.029765915	0.029059924	0.033164833	0.03330287	0.029343976	0.030055262	0.030596428
0.006679862	0.006717084	0.0069575934	0.0066608787	0.0065028043	0.9388914	0.0074520446	0.006566154	0.006725507	0.0068466263
0.029852116	0.030018933	0.72484237	0.029767206	0.029059924	0.033159982	0.033302713	0.02934364	0.030056441	0.030596666
0.04570477	0.045963455	0.047602594	0.04557382	0.04449375	0.050769515	0.050993763	0.04492808	0.5771228	0.04684744
0.014628339	0.014711161	0.015236424	0.014586542	0.014240571	0.86617124	0.01632156	0.01437968	0.014730492	0.014993986
0.0054183067	0.0054485872	0.005643438	0.94981563	0.0052745477	0.0060192193	0.0060451487	0.005326019	0.005455452	0.0055536707
0.005418192	0.0054484843	0.0056433016	0.005402744	0.0052746288	0.0060191015	0.0060446644	0.0053262184	0.005455327	0.9499673
0.009687977	0.6479327	0.010090191	0.009660184	0.009431062	0.010761139	0.010808894	0.2719427	0.009754578	0.009930602
0.6396819	0.017723637	0.018357247	0.017574338	0.017157013	0.21670777	0.019663695	0.017324569	0.017745301	0.018064614
0.18986738	0.0037816905	0.0039170203	0.0037499613	0.003661038	0.7794893	0.0041957796	0.0036966938	0.003786456	0.0038547355
0.09747569	0.098020926	0.10152398	0.09719624	0.09489385	0.10827444	0.10874281	0.09581881	0.09814332	0.09990991
0.014627882	0.014710292	0.015235437	0.014586083	0.014240533	0.01624877	0.016319945	0.014379366	0.8646581	0.014993589
0.26082912	0.012573117	0.013022306	0.012467616	0.012171685	0.0138913635	0.63734996	0.012290698	0.012588464	0.01281564
0.010916601	0.010978827	0.011370569	0.010886122	0.010627839	0.012128065	0.0121808145	0.37052786	0.01099174	0.5393916
0.003324827	0.0033434757	0.00346313	0.9692038	0.003237138	0.0036937683	0.003709812	0.0032683255	0.0033477	0.0034080085
0.09747569	0.098020926	0.10152398	0.09719624	0.09489385	0.10827444	0.10874281	0.09581881	0.09814332	0.09990991
0.01091789	0.89897394	0.011370015	0.01088624	0.010627528	0.012129497	0.0121812355	0.010731142	0.010992011	0.011190503
0.017624762	0.017722968	0.83754617	0.017573874	0.017157584	0.019579818	0.019661298	0.01732454	0.017744802	0.018064195
0.029850671	0.030022176	0.031090876	0.029765718	0.72280836	0.03315884	0.033303656	0.029344583	0.030056363	0.030598806
0.045706797	0.045962483	0.047605474	0.045576964	0.5755759	0.050785344	0.050989956	0.044929866	0.046019107	0.04684815
0.029850282	0.030017218	0.7248495	0.029765917	0.029059848	0.03316104	0.03330186	0.029342936	0.030055394	0.030595997
0.02985044	0.030017318	0.031092497	0.029764716	0.44652212	0.03315825	0.30959976	0.02934345	0.030055672	0.030595776
0.017623832	0.017722378	0.018356783	0.01757332	0.8363466	0.019577654	0.019666318	0.017324451	0.017744787	0.018063892
0.017624954	0.017724464	0.018357607	0.83675176	0.017156977	0.019581854	0.019665131	0.017324518	0.017747704	0.018065047
0.62556005	0.0072827395	0.007542983	0.0072214482	0.0070502614	0.0080463085	0.008079931	0.007118916	0.31467417	0.0074231857
0.007907414	0.0079516545	0.008236142	0.32904622	0.007698134	0.6064983	0.008821821	0.007773162	0.00796191	0.008105214
0.04570441	0.045960058	0.047609042	0.045574937	0.044493835	0.5818733	0.05098829	0.044931035	0.046017706	0.04684736
0.79478914	0.022286765	0.02308403	0.022099808	0.02157551	0.024622586	0.024725497	0.0217858	0.02231441	0.022716492
0.017624201	0.0177227	0.83754885	0.017573347	0.01715706	0.01957712	0.019663028	0.017324233	0.017745283	0.018064167
0.029851275	0.030017233	0.031089982	0.029766127	0.029059758	0.033163916	0.033306286	0.029343158	0.7238051	0.030597096
0.017625064	0.017723063	0.018358765	0.017573813	0.8363457	0.019578371	0.019661946	0.017324591	0.017744781	0.01806397
0.045708563	0.04596077	0.04760662	0.04557472	0.044494033	0.58187646	0.050987903	0.044927683	0.04601741	0.04684589
0.09747569	0.098020926	0.10152398	0.09719624	0.09489385	0.10827444	0.10874281	0.09581881	0.09814332	0.09990991
0.0023331647	0.0023462058	0.0024301407	0.0023264696	0.0022713835	0.0025917494	0.9786668	0.002293524	0.0023491494	0.0023914487
0.017624129	0.57649505	0.27877036	0.017574456	0.017157763	0.019581301	0.019662326	0.017324777	0.017745094	0.0180648
0.022162585	0.022286467	0.02308492	0.02209899	0.02157842	0.024618398	0.7973529	0.021786092	0.022315249	0.022715997
0.0087079685	0.55457497	0.009069988	0.29669672	0.008476986	0.009672822	0.009715266	0.08539275	0.00876729	0.008925197
0.02985044	0.030017331	0.7248381	0.029765302	0.029060304	0.033160094	0.033313423	0.029343477	0.03005563	0.030595904
0.017625986	0.83689743	0.01835856	0.017574633	0.017158488	0.019585744	0.019664288	0.01732545	0.017745199	0.0180642
0.04570455	0.04596012	0.047605146	0.045573305	0.044494513	0.050768934	0.58210135	0.044928208	0.046018124	0.046845756
0.09747569	0.098020926	0.10152398	0.09719624	0.09489385	0.10827444	0.10874281	0.09581881	0.09814332	0.09990991
0.88422954	0.01257341	0.013022433	0.012467124	0.012171467	0.013891131	0.013948955	0.012290866	0.012589822	0.01281525
0.008707443	0.008757028	0.009069541	0.008682754	0.008476942	0.9203385	0.00971533	0.008559602	0.008767295	0.00892555
0.01762402	0.47682363	0.018356085	0.017573914	0.01715708	0.019576784	0.37975356	0.017324837	0.01774526	0.01806482
0.029850481	0.72377664	0.031090412	0.029765688	0.02905994	0.03315818	0.033302695	0.029343203	0.030055607	0.03059716
0.00079034164	0.0007947696	0.0008231953	0.0007880706	0.0007694286	0.0008779944	0.15461984	0.0007769192	0.8389493	0.00081009546
0.93294334	0.0072832266	0.0075428733	0.0072214603	0.0070501887	0.008044856	0.0080801025	0.007118901	0.0072916565	0.007423405
0.008707617	0.008756178	0.9197365	0.0086827045	0.008477097	0.009673123	0.009714272	0.008559569	0.008767449	0.008925434
0.017624084	0.01772336	0.018356774	0.01757342	0.017157102	0.8387698	0.019662153	0.017324382	0.017744416	0.018064544
0.029850518	0.7237754	0.031090101	0.029764978	0.02905986	0.03315821	0.033303738	0.029343449	0.030056827	0.030596985
0.004557547	0.0045828638	0.004747182	0.004544363	0.004436797	0.0050628865	0.0050845905	0.004479879	0.9578324	0.004671436
0.012502977	0.012573336	0.3319123	0.01246748	0.012171671	0.0138887325	0.5667872	0.012291196	0.012589109	0.012816015
0.02985096	0.030018685	0.03109098	0.7235012	0.029059913	0.033173762	0.033308364	0.02934363	0.030054858	0.030597666
0.029856203	0.72374564	0.031090137	0.029769903	0.029059935	0.033163972	0.03331275	0.029343275	0.030056473	0.030601751
0.007907746	0.00795229	0.39904514	0.53595006	0.0076980605	0.008784731	0.008822092	0.007773007	0.007961712	0.008105152
0.014629711	0.014711144	0.015238189	0.014587344	0.014240647	0.86616886	0.01632069	0.014379853	0.014729372	0.014994199
0.022164105	0.022287916	0.02308379	0.022099813	0.021575857	0.024620041	0.02472698	0.021786118	0.022314621	0.7953408
0.09747569	0.098020926	0.10152398	0.09719624	0.09489385	0.10827444	0.10874281	0.09581881	0.09814332	0.09990991
0.022162797	0.022286626	0.023085138	0.022099635	0.02157574	0.7972478	0.024725256	0.02178596	0.022314714	0.022716349
0.09747569	0.098020926	0.10152398	0.09719624	0.09489385	0.10827444	0.10874281	0.09581881	0.09814332	0.09990991
