topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7
0.009928668	0.009652045	0.009311181	0.30041492	0.009285935	0.6407628	0.011148752	0.009495678
0.058007356	0.056390736	0.054396242	0.054652434	0.054244734	0.06373557	0.065109745	0.5934632
0.027948648	0.027163208	0.026206251	0.026326494	0.026127324	0.80813086	0.031382173	0.026715044
0.022198126	0.02157493	0.47030059	0.020904135	0.020753875	0.024370743	0.39867565	0.021222
0.03772253	0.036668297	0.035364013	0.035534944	0.03526791	0.74098796	0.042391762	0.03606259
0.022198942	0.021571552	0.02081869	0.020907752	0.8440044	0.024367016	0.024912937	0.0212187
0.0580172	0.05639882	0.054416716	0.05464803	0.054248083	0.6017019	0.06510168	0.055467546
0.1255659	0.12207947	0.117765576	0.1183035	0.1174424	0.13781178	0.14094827	0.12008311
0.0029246332	0.0028431278	0.0027431299	0.0027551064	0.0027353363	0.003210671	0.97999114	0.0027968483
0.022186695	0.42769307	0.020815613	0.020907395	0.020755488	0.44150826	0.02491456	0.02121888
0.027936129	0.027159732	0.026209792	0.026318587	0.026145741	0.030663798	0.80884933	0.026716903
0.01094054	0.9235234	0.010257759	0.010304856	0.010227042	0.012005451	0.012282202	0.010458759
0.037708133	0.03666144	0.7349585	0.03552918	0.035271447	0.041404735	0.042402454	0.036064122
0.02219739	0.63377804	0.020813992	0.020908417	0.23175791	0.024396807	0.02492378	0.021223659
0.058000438	0.056390733	0.054409187	0.0546424	0.054250445	0.06366629	0.6031684	0.05547204
0.1255659	0.12207947	0.117765576	0.1183035	0.1174424	0.13781178	0.14094827	0.12008311
0.89053345	0.015283	0.0147400675	0.014807822	0.014699014	0.017257363	0.017647576	0.015031734
0.010933987	0.010636596	0.0102555705	0.010302243	0.010226558	0.92490655	0.012282126	0.010456322
0.02219059	0.4803792	0.020808952	0.020905202	0.020750806	0.024355827	0.38938785	0.021221591
0.037708707	0.7363014	0.03536545	0.035535675	0.035274085	0.041393697	0.0423553	0.0360657
0.0009903266	0.0009628285	0.0009287363	0.000932899	0.0009263185	0.0010875565	0.99322426	0.0009470589
0.009094296	0.3707427	0.008526291	0.5742364	0.008501988	0.009985205	0.0102199	0.008693219
0.010935287	0.0106301	0.9231644	0.01030176	0.010227726	0.01200573	0.01227645	0.010458496
0.022187324	0.021575663	0.020809375	0.020903332	0.020750891	0.8476425	0.024911754	0.021219153
0.03771058	0.7362801	0.035364997	0.035527416	0.03526947	0.04139917	0.042381793	0.03606653
0.0057188123	0.0055584796	0.0053619975	0.005386172	0.6772229	0.006280252	0.28900355	0.0054677883
0.015719486	0.015283791	0.2474169	0.014809746	0.014700538	0.01725965	0.017677208	0.6571327
0.037730135	0.036676798	0.035364866	0.4513696	0.035268623	0.32514516	0.042373255	0.036071546
0.037755143	0.7360611	0.035376057	0.03556063	0.035268184	0.04145643	0.04245982	0.036062643
0.009929104	0.00965466	0.33293766	0.60664415	0.009286254	0.010904932	0.0111491615	0.009494089
0.018408302	0.01789506	0.8698836	0.017340258	0.017210359	0.02097292	0.020690504	0.017599009
0.8052703	0.027193846	0.026222304	0.026326902	0.02613877	0.030720608	0.03140848	0.026718808
0.1255659	0.12207947	0.117765576	0.1183035	0.1174424	0.13781178	0.14094827	0.12008311
0.027937278	0.027160037	0.02620556	0.026322085	0.02613105	0.8081629	0.031365626	0.026715418
0.1255659	0.12207947	0.117765576	0.1183035	0.1174424	0.13781178	0.14094827	0.12008311
