topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19
0.015670994	0.01549438	0.015955169	0.015807372	0.016065389	0.017029898	0.016843928	0.015916215	0.015553744	0.016222259	0.69591784	0.01579291	0.01579987	0.015722785	0.015608946	0.016005721	0.015490354	0.016133256	0.01585211	0.017116833
0.0058049136	0.005739491	0.005910178	0.005855431	0.0059510064	0.006308284	0.006239396	0.005895749	0.005761481	0.0060091154	0.0059540444	0.152377	0.7407324	0.005824098	0.005781929	0.005928904	0.005738	0.0059761466	0.0058720033	0.006340487
0.015671	0.015494385	0.015955172	0.015807377	0.016065395	0.017029904	0.016843934	0.01591622	0.015553748	0.016222265	0.016073596	0.015792916	0.015799876	0.015722789	0.0156089505	0.016005727	0.01549036	0.69597745	0.015852116	0.017116839
0.34931022	0.009223718	0.0094980225	0.4788418	0.009563637	0.010137804	0.010027097	0.009474834	0.009259057	0.009657021	0.009568519	0.009401432	0.009405576	0.009359687	0.009291919	0.009528116	0.009221322	0.009604039	0.0094366735	0.010189556
0.0066411262	0.0065662796	0.0067615546	0.006698921	0.0068082646	0.87153995	0.007138198	0.006745047	0.006591437	0.006874744	0.00681174	0.0066927923	0.0066957423	0.006663074	0.006614831	0.006782978	0.0065645734	0.0068370258	0.0067178803	0.0072538503
0.04894804	0.048396386	0.04983565	0.049374007	0.05017992	0.053192545	0.05261167	0.049713977	0.048581805	0.0506699	0.050205536	0.049328838	0.049350582	0.0491098	0.04875423	0.049993545	0.04838381	0.050391905	0.04951375	0.053464085
0.11670412	0.0076713776	0.007899517	0.007826342	0.007954088	0.008431624	0.0083395485	0.7404235	0.0077007688	0.008031756	0.007958149	0.007819182	0.007822628	0.0077844625	0.0077281	0.007924546	0.0076693846	0.00798769	0.007848493	0.008474666
0.009328849	0.009223711	0.009498016	0.009410033	0.0095636295	0.010137796	0.010027089	0.009474827	0.8186723	0.009657013	0.0095685115	0.009401425	0.009405568	0.009359679	0.009291912	0.009528109	0.009221314	0.009604031	0.009436666	0.010189548
0.011695441	0.011563632	0.011907523	0.01179722	0.011989782	0.7737737	0.012570814	0.011878451	0.011607935	0.012106856	0.011995902	0.011786428	0.011791623	0.011734093	0.011649133	0.01194525	0.011560627	0.012040433	0.01183061	0.012774487
0.0077588186	0.0076713753	0.007899514	0.007826339	0.007954086	0.8499203	0.008339546	0.007880229	0.0077007664	0.008031754	0.007958146	0.007819179	0.007822626	0.0077844597	0.0077280975	0.007924544	0.007669382	0.007987687	0.00784849	0.008474663
0.006641125	0.3382685	0.006761553	0.0066989195	0.0068082632	0.007217007	0.3037599	0.0067450455	0.0065914355	0.0068747425	0.0068117385	0.006692791	0.006695741	0.24266212	0.0066148294	0.0067829764	0.006564572	0.0068370244	0.006717879	0.007253849
0.002721178	0.00269051	0.002770523	0.002744859	0.0027896625	0.9473639	0.0029248511	0.002763759	0.002700818	0.002816902	0.0027910864	0.002742348	0.0027435569	0.0027301712	0.0027104036	0.0027793013	0.002689811	0.0028014472	0.0027526277	0.0029722396
0.011695464	0.011563654	0.011907547	0.011797245	0.011989806	0.39284307	0.012570839	0.011878476	0.011607958	0.012106881	0.0119959265	0.011786452	0.39272186	0.011734116	0.011649156	0.011945275	0.011560651	0.012040457	0.0118306335	0.012774512
0.0016499159	0.0016313212	0.001679835	0.0016642744	0.0016914397	0.0017929877	0.0017734079	0.001675734	0.0016375711	0.0017079557	0.0016923031	0.0016627518	0.0016634847	0.9679479	0.0016433832	0.0016851574	0.0016308973	0.0016985851	0.0016689847	0.0018021407
0.0019255702	0.0019038686	0.0019604878	0.0019423275	0.0019740313	0.0020925452	0.002069694	0.5660766	0.0019111629	0.0019933067	0.001975039	0.0019405505	0.0019414058	0.0019319338	0.0019179459	0.18178728	0.001903374	0.0019823706	0.0019478247	0.21882272
0.015670983	0.015494369	0.015955156	0.01580736	0.016065378	0.017029885	0.016843915	0.015916204	0.015553732	0.016222248	0.016073579	0.015792899	0.01579986	0.015722774	0.015608935	0.016005708	0.69533485	0.016133245	0.0158521	0.01711682
0.015671022	0.015494407	0.015955197	0.0158074	0.016065417	0.017029928	0.016843958	0.015916243	0.0155537715	0.016222289	0.016073618	0.015792938	0.015799899	0.015722813	0.015608974	0.016005749	0.015490382	0.69597703	0.015852138	0.017116863
0.0093288245	0.009223687	0.009497991	0.009410009	0.009563604	0.010137769	0.010027063	0.009474803	0.009259026	0.009656988	0.009568486	0.0094014	0.009405544	0.009359655	0.009291887	0.009528085	0.00922129	0.009604006	0.8188504	0.010189521
0.0066411304	0.0065662838	0.006761559	0.0066989246	0.006808269	0.0072170133	0.0071382015	0.006745051	0.006591441	0.006874748	0.8711346	0.0066927965	0.0066957464	0.006663078	0.006614835	0.006782982	0.0065645776	0.00683703	0.0067178844	0.007253855
0.0035622232	0.0035220762	0.0036268195	0.0035932234	0.0036518741	0.0038711198	0.0038288462	0.003617965	0.0035355703	0.0036875333	0.0036537382	0.003589936	0.0035915184	0.0035739955	0.0035481185	0.0036383106	0.0035211612	0.0036673013	0.9308278	0.003890881
0.015670994	0.01549438	0.6957994	0.015807372	0.016065389	0.017029898	0.016843928	0.015916215	0.015553744	0.016222259	0.01607359	0.01579291	0.01579987	0.015722785	0.015608946	0.016005721	0.015490354	0.016133256	0.01585211	0.017116833
0.015671019	0.0154944025	0.015955191	0.015807394	0.016065413	0.017029922	0.016843952	0.015916238	0.015553767	0.016222283	0.016073612	0.015792934	0.015799895	0.015722807	0.015608968	0.016005743	0.015490377	0.69597715	0.015852133	0.017116858
0.015670983	0.015494367	0.015955156	0.015807359	0.016065376	0.017029885	0.016843915	0.015916202	0.015553731	0.016222246	0.016073577	0.015792897	0.015799858	0.015722772	0.015608933	0.016005708	0.6953349	0.016133243	0.015852097	0.017116819
0.009328829	0.009223691	0.0094979955	0.009410013	0.009563609	0.010137775	0.8194407	0.0094748065	0.00925903	0.009656993	0.009568491	0.009401404	0.009405549	0.00935966	0.009291892	0.009528089	0.009221295	0.009604011	0.009436646	0.010189526
0.015671035	0.015494419	0.015955208	0.01580741	0.01606543	0.017029941	0.01684397	0.015916254	0.015553783	0.0162223	0.69591707	0.015792951	0.015799912	0.015722824	0.015608985	0.01600576	0.015490393	0.016133297	0.01585215	0.017116876
0.005155727	0.0050976207	0.005249219	0.0052005947	0.0052854815	0.0056028035	0.0055416194	0.0052364036	0.0051171514	0.0053370916	0.0052881795	0.0051958365	0.40438235	0.0051727653	0.5006205	0.005265851	0.0050962963	0.00530781	0.0052153133	0.005631405
0.0020095028	0.0019868554	0.0020459427	0.0020269905	0.7273578	0.002183756	0.0021599089	0.23568942	0.0019944676	0.0020801919	0.002061128	0.0020251363	0.0020260287	0.0020161439	0.0020015463	0.002052425	0.0019863392	0.0020687792	0.0020327275	0.0021949038
0.015670972	0.015494357	0.015955145	0.01580735	0.016065367	0.017029874	0.6966886	0.015916191	0.01555372	0.016222237	0.016073566	0.015792888	0.015799848	0.01572276	0.015608923	0.016005697	0.015490332	0.016133234	0.015852088	0.01711681
0.005155719	0.005097613	0.005249211	0.0052005867	0.005285474	0.005602795	0.005541611	0.0052363956	0.0051171435	0.0053370837	0.0052881716	0.005195829	0.005198119	0.41768438	0.005135305	0.005265843	0.005096289	0.005307802	0.005215306	0.4877893
0.009328834	0.009223696	0.009498	0.009410018	0.009563614	0.01013778	0.010027072	0.009474811	0.009259035	0.009656997	0.009568496	0.009401409	0.009405553	0.23533784	0.009291897	0.009528093	0.0092213	0.009604015	0.00943665	0.59362495
0.007758821	0.0076713776	0.007899517	0.007826342	0.007954088	0.44161668	0.0083395485	0.007880231	0.0077007688	0.008031756	0.007958149	0.007819182	0.007822628	0.0077844625	0.0077281	0.007924546	0.0076693846	0.00798769	0.41615206	0.008474666
0.04894804	0.048396386	0.04983565	0.049374007	0.05017992	0.053192545	0.05261167	0.049713977	0.048581805	0.0506699	0.050205536	0.049328838	0.049350582	0.0491098	0.04875423	0.049993545	0.04838381	0.050391905	0.04951375	0.053464085
0.011695461	0.011563651	0.011907543	0.011797241	0.011989802	0.012709628	0.012570836	0.011878472	0.011607954	0.012106877	0.011995923	0.011786448	0.011791643	0.011734112	0.011649153	0.011945271	0.77262443	0.012040453	0.01183063	0.012774508
0.001358258	0.0013429502	0.0013828883	0.0013700782	0.32022294	0.0014760387	0.4244109	0.001379512	0.0013480954	0.001406038	0.0013931523	0.0013688249	0.23183896	0.0013627468	0.00135288	0.0013872698	0.0013426013	0.0013983238	0.0013739559	0.0014835737
0.011695461	0.011563651	0.011907544	0.011797242	0.011989803	0.012709629	0.012570837	0.011878473	0.011607955	0.012106878	0.011995924	0.011786449	0.011791644	0.011734113	0.011649153	0.773009	0.011560648	0.012040454	0.011830631	0.012774509
0.015670972	0.015494357	0.015955145	0.01580735	0.016065367	0.017029874	0.016843904	0.015916191	0.01555372	0.016222237	0.016073566	0.69563764	0.015799848	0.01572276	0.015608923	0.016005697	0.015490332	0.016133234	0.015852088	0.01711681
0.04894804	0.048396386	0.04983565	0.049374007	0.05017992	0.053192545	0.05261167	0.049713977	0.048581805	0.0506699	0.050205536	0.049328838	0.049350582	0.0491098	0.04875423	0.049993545	0.04838381	0.050391905	0.04951375	0.053464085
0.04894804	0.048396386	0.04983565	0.049374007	0.05017992	0.053192545	0.05261167	0.049713977	0.048581805	0.0506699	0.050205536	0.049328838	0.049350582	0.0491098	0.04875423	0.049993545	0.04838381	0.050391905	0.04951375	0.053464085
0.011695445	0.0115636345	0.011907526	0.011797224	0.011989785	0.01270961	0.012570818	0.011878455	0.011607938	0.01210686	0.011995906	0.26305822	0.011791627	0.011734096	0.011649136	0.011945254	0.01156063	0.52183276	0.011830613	0.012774491
0.011695459	0.0115636485	0.77297133	0.011797238	0.0119898	0.012709625	0.012570833	0.011878469	0.0116079515	0.012106874	0.01199592	0.011786445	0.01179164	0.011734109	0.01164915	0.011945268	0.011560644	0.01204045	0.011830627	0.012774506
0.015670987	0.015494373	0.6957996	0.015807364	0.016065381	0.01702989	0.01684392	0.015916208	0.015553736	0.016222252	0.016073583	0.015792903	0.015799863	0.015722778	0.015608938	0.016005713	0.015490347	0.016133249	0.015852103	0.017116824
0.2638958	0.0076713967	0.007899537	0.007826362	0.0079541085	0.008431645	0.008339569	0.007880251	0.007700788	0.008031776	0.007958168	0.007819202	0.007822648	0.0077844816	0.2205215	0.007924566	0.38022727	0.00798771	0.007848512	0.008474687
0.0015397085	0.0015223557	0.10836577	0.16251269	0.0015784586	0.0016732237	0.0016549517	0.117006645	0.0015281884	0.58693737	0.0015792643	0.001551687	0.0015523708	0.001544797	0.001533612	0.001572596	0.0015219601	0.0015851267	0.0015575035	0.0016817652
0.015671022	0.015494407	0.015955197	0.0158074	0.016065417	0.017029928	0.016843958	0.38449207	0.0155537715	0.016222289	0.016073618	0.015792938	0.3270678	0.015722813	0.015608974	0.016005749	0.015490382	0.016133286	0.015852138	0.017116863
0.005804931	0.005739508	0.005910196	0.0058554485	0.2806486	0.0063083037	0.0062394147	0.61260444	0.005761498	0.0060091335	0.005954062	0.0058500916	0.00585267	0.005824115	0.0057819462	0.005928922	0.005738017	0.0059761647	0.005872021	0.006340506
0.009328833	0.009223695	0.009497999	0.009410017	0.009563613	0.010137779	0.010027071	0.00947481	0.6431074	0.0096569965	0.009568495	0.18496656	0.009405552	0.009359662	0.009291896	0.009528092	0.009221299	0.009604014	0.009436649	0.010189531
0.04894804	0.048396386	0.04983565	0.049374007	0.05017992	0.053192545	0.05261167	0.049713977	0.048581805	0.0506699	0.050205536	0.049328838	0.049350582	0.0491098	0.04875423	0.049993545	0.04838381	0.050391905	0.04951375	0.053464085
0.00775881	0.007671367	0.007899506	0.007826331	0.007954078	0.84992045	0.008339537	0.00788022	0.0077007585	0.008031745	0.007958137	0.007819171	0.007822618	0.007784452	0.007728089	0.007924535	0.007669374	0.007987679	0.007848482	0.0084746545
0.0042133373	0.0041658524	0.0042897407	0.004250004	0.004319375	0.004578695	0.004528695	0.004279268	0.004181813	0.0043615517	0.00432158	0.0042461157	0.004247987	0.13679183	0.0041966545	0.0043033324	0.00416477	0.0043376223	0.0042620325	0.7859598
0.006641125	0.006566278	0.006761553	0.0066989195	0.0068082632	0.007217007	0.87146115	0.0067450455	0.0065914355	0.0068747425	0.0068117385	0.006692791	0.006695741	0.0066630724	0.0066148294	0.0067829764	0.006564572	0.0068370244	0.006717879	0.007253849
0.015670996	0.015494381	0.015955169	0.015807373	0.6959096	0.0170299	0.01684393	0.015916217	0.0155537445	0.01622226	0.01607359	0.015792912	0.015799873	0.015722785	0.015608947	0.016005721	0.015490356	0.016133258	0.015852112	0.017116835
0.0025695085	0.0025405497	0.0026161033	0.34495652	0.0026341758	0.0027923223	0.0027618294	0.0026097163	0.0025502832	0.002659897	0.0026355204	0.20461638	0.0025906397	0.0025780003	0.0025593345	0.002624392	0.0025398897	0.40575913	0.0025992054	0.0028065767
0.023741126	0.023473559	0.02417164	0.023947733	0.5393115	0.025799828	0.025518088	0.024112627	0.023563493	0.024576277	0.024351045	0.023925824	0.02393637	0.023819586	0.023647122	0.024248226	0.02346746	0.02444144	0.02401551	0.025931532
0.006641141	0.0065662945	0.00676157	0.0066989358	0.00680828	0.007217025	0.87146086	0.0067450623	0.006591452	0.0068747597	0.0068117552	0.006692807	0.006695757	0.006663089	0.0066148457	0.006782993	0.0065645883	0.0068370416	0.0067178956	0.0072538666
0.0066411425	0.006566296	0.0067615714	0.006698937	0.0068082814	0.0072170272	0.007138215	0.0067450637	0.006591453	0.006874761	0.14865318	0.38913268	0.0066957586	0.0066630905	0.006614847	0.0067829946	0.34660593	0.006837043	0.006717897	0.007253868
0.015671002	0.015494386	0.015955174	0.015807379	0.016065396	0.017029906	0.016843935	0.01591622	0.01555375	0.016222266	0.016073596	0.015792917	0.015799878	0.69556695	0.015608952	0.016005727	0.015490361	0.016133264	0.015852116	0.01711684
0.023741188	0.023473619	0.024171703	0.53891945	0.024338685	0.025799893	0.025518153	0.02411269	0.023563553	0.02457634	0.024351109	0.023925886	0.023936432	0.023819648	0.023647184	0.024248289	0.02346752	0.024441503	0.024015572	0.025931599
0.0077588116	0.0076713683	0.007899508	0.007826333	0.007954079	0.008431613	0.008339538	0.007880222	0.0077007595	0.008031746	0.007958139	0.007819173	0.007822619	0.0077844528	0.0077280905	0.53618616	0.0076693753	0.007987681	0.3210757	0.008474655
0.0066411337	0.0065662866	0.006761562	0.006698928	0.006808272	0.0072170165	0.007138205	0.0067450544	0.006591444	0.8711975	0.0068117473	0.0066927997	0.0066957497	0.0066630812	0.0066148383	0.0067829853	0.006564581	0.006837033	0.0067178877	0.0072538583
0.0077588405	0.13108452	0.007899537	0.007826362	0.0079541085	0.008431645	0.7264146	0.007880251	0.007700788	0.008031776	0.007958168	0.007819202	0.007822648	0.0077844816	0.007728119	0.007924566	0.0076694037	0.00798771	0.007848512	0.008474687
0.006641138	0.0065662907	0.0067615663	0.006698932	0.0068082763	0.0072170217	0.0071382094	0.0067450586	0.006591448	0.0068747555	0.0068117515	0.0066928035	0.0066957534	0.0066630854	0.44720516	0.0067829895	0.006564585	0.43056944	0.006717892	0.007253863
0.007758808	0.0076713646	0.007899504	0.007826329	0.007954075	0.00843161	0.0083395345	0.007880217	0.0077007557	0.008031743	0.007958135	0.007819169	0.8493115	0.007784449	0.007728087	0.0079245325	0.0076693716	0.007987677	0.007848479	0.008474652
0.015670994	0.01549438	0.015955169	0.015807372	0.016065389	0.017029898	0.6966882	0.015916215	0.015553744	0.016222259	0.01607359	0.01579291	0.01579987	0.015722785	0.015608946	0.016005721	0.015490354	0.016133256	0.01585211	0.017116833
0.0035622222	0.0035220755	0.0036268185	0.0035932225	0.0036518732	0.0038711189	0.0038288452	0.003617964	0.0035355694	0.003687532	0.4123883	0.0035899354	0.0035915177	0.0035739949	0.0035481176	0.00363831	0.0035211602	0.0036673006	0.5220933	0.0038908804
0.0024338574	0.0024064274	0.0024779923	0.002455038	0.0024951107	0.0026449084	0.0026160253	0.0024719425	0.002415647	0.0025194741	0.0024963843	0.0024527921	0.0024538732	0.0024419008	0.0024242206	0.0024858436	0.0024058023	0.95278233	0.0024619864	0.00265841
0.02374116	0.023473592	0.024171675	0.023947766	0.024338657	0.025799863	0.025518123	0.024112662	0.023563527	0.024576312	0.02435108	0.023925858	0.5389086	0.02381962	0.023647156	0.02424826	0.023467492	0.024441475	0.024015544	0.025931567
0.011695453	0.011563643	0.011907535	0.011797233	0.7730537	0.012709619	0.012570826	0.011878463	0.011607946	0.012106868	0.011995913	0.011786439	0.011791634	0.011734104	0.011649145	0.011945263	0.011560638	0.012040445	0.011830624	0.012774499
0.023741119	0.023473551	0.024171632	0.023947725	0.024338614	0.025799818	0.025518078	0.02411262	0.023563486	0.02457627	0.024351038	0.023925817	0.023936363	0.5387926	0.023647115	0.024248218	0.023467453	0.024441432	0.024015503	0.025931522
0.0077588214	0.007671378	0.007899518	0.007826342	0.007954089	0.3532693	0.008339549	0.007880231	0.007700769	0.008031757	0.00795815	0.007819183	0.50447357	0.007784463	0.0077281003	0.0079245465	0.007669385	0.007987691	0.007848493	0.008474667
0.0011260302	0.0011133397	0.0011464494	0.0011358295	0.0011543692	0.0012236735	0.0012103106	0.0011436504	0.0011176051	0.001165641	0.0011549585	0.0011347904	0.9781307	0.0011297516	0.0011215718	0.0011500817	0.0011130504	0.0011592458	0.0011390442	0.0012299201
0.009328829	0.8186374	0.0094979955	0.009410013	0.009563609	0.010137775	0.010027068	0.0094748065	0.00925903	0.009656993	0.009568491	0.009401404	0.009405549	0.00935966	0.009291892	0.009528089	0.009221295	0.009604011	0.009436646	0.010189526
0.011695445	0.0115636345	0.011907526	0.51448363	0.011989785	0.01270961	0.27094847	0.011878455	0.011607938	0.01210686	0.011995906	0.011786432	0.011791627	0.011734096	0.011649136	0.011945254	0.01156063	0.012040436	0.011830613	0.012774491
0.011695455	0.011563645	0.011907537	0.011797234	0.011989796	0.012709621	0.012570829	0.011878465	0.011607949	0.01210687	0.011995916	0.011786441	0.011791636	0.011734106	0.011649147	0.7730091	0.01156064	0.0120404465	0.011830623	0.012774501
0.0051557277	0.005097622	0.0052492204	0.0052005956	0.005285483	0.0056028045	0.62128055	0.005236405	0.0051171524	0.005337093	0.005288181	0.005195838	0.005198128	0.0051727667	0.0051353136	0.005265852	0.28402677	0.0053078113	0.0052153147	0.005631406
0.015670996	0.015494381	0.015955169	0.015807373	0.01606539	0.0170299	0.01684393	0.015916217	0.0155537445	0.01622226	0.01607359	0.015792912	0.015799873	0.015722785	0.015608947	0.69584996	0.015490356	0.016133258	0.015852112	0.017116835
0.04894804	0.048396386	0.04983565	0.049374007	0.05017992	0.053192545	0.05261167	0.049713977	0.048581805	0.0506699	0.050205536	0.049328838	0.049350582	0.0491098	0.04875423	0.049993545	0.04838381	0.050391905	0.04951375	0.053464085
0.004213342	0.0041658566	0.0042897454	0.0042500086	0.0043193796	0.0045787	0.0045287	0.6854283	0.004181817	0.0043615564	0.0043215845	0.0042461203	0.004247992	0.23700035	0.004196659	0.004303337	0.0041647744	0.0043376265	0.004262037	0.004602073
0.005155733	0.0050976267	0.0052492255	0.0052006007	0.005285488	0.9002721	0.005541626	0.0052364096	0.005117157	0.005337098	0.005288186	0.0051958426	0.0051981327	0.0051727714	0.0051353187	0.005265857	0.0050963024	0.0053078164	0.0052153193	0.0056314114
0.023741119	0.023473551	0.024171632	0.023947725	0.024338614	0.025799818	0.025518078	0.02411262	0.023563486	0.02457627	0.024351038	0.023925817	0.023936363	0.5387926	0.023647115	0.024248218	0.023467453	0.024441432	0.024015503	0.025931522
0.04894804	0.048396386	0.04983565	0.049374007	0.05017992	0.053192545	0.05261167	0.049713977	0.048581805	0.0506699	0.050205536	0.049328838	0.049350582	0.0491098	0.04875423	0.049993545	0.04838381	0.050391905	0.04951375	0.053464085
0.00932883	0.009223692	0.8189117	0.009410014	0.00956361	0.010137776	0.010027069	0.009474807	0.009259031	0.009656994	0.009568492	0.009401405	0.00940555	0.00935966	0.009291893	0.009528089	0.009221296	0.009604012	0.0094366465	0.010189528
0.04894804	0.048396386	0.04983565	0.049374007	0.05017992	0.053192545	0.05261167	0.049713977	0.048581805	0.0506699	0.050205536	0.049328838	0.049350582	0.0491098	0.04875423	0.049993545	0.04838381	0.050391905	0.04951375	0.053464085
0.015671013	0.015494398	0.015955186	0.01580739	0.35608444	0.017029919	0.016843947	0.015916234	0.015553761	0.016222278	0.016073609	0.015792929	0.01579989	0.015722802	0.015608964	0.01600574	0.015490372	0.016133275	0.01585213	0.35694176
0.00094196823	0.0009313521	0.0009590496	0.00095016573	0.00096567493	0.0010236506	0.0010124721	0.0009567082	0.0009349204	0.0009751043	0.00096616783	0.98170507	0.0009497149	0.0009450813	0.0009382385	0.0009620883	0.0009311101	0.0009697544	0.0009528549	0.0010288762
0.015670981	0.015494366	0.015955154	0.015807359	0.016065374	0.69687444	0.016843913	0.0159162	0.01555373	0.016222246	0.016073575	0.015792897	0.015799858	0.01572277	0.015608932	0.016005706	0.01549034	0.016133243	0.015852096	0.017116819
0.01567098	0.015494363	0.015955152	0.69565195	0.016065372	0.01702988	0.01684391	0.015916198	0.015553727	0.016222242	0.016073573	0.015792893	0.015799854	0.015722768	0.015608929	0.016005704	0.015490338	0.01613324	0.015852094	0.017116815
0.015670974	0.695339	0.015955148	0.015807351	0.016065368	0.017029876	0.016843906	0.015916195	0.015553723	0.016222239	0.01607357	0.01579289	0.01579985	0.015722765	0.015608925	0.0160057	0.0154903345	0.016133236	0.01585209	0.017116811
0.0038605223	0.0038170135	0.0039305277	0.0038941184	0.0039576804	0.8163484	0.0041494723	0.003920932	0.0038316376	0.003996325	0.003959701	0.0038905558	0.0038922706	0.11285038	0.0038452365	0.0039429814	0.0038160218	0.0039743995	0.0039051399	0.004216702
0.7727595	0.011563637	0.011907528	0.011797226	0.011989788	0.012709618	0.012570821	0.011878458	0.01160794	0.012106862	0.011995908	0.011786434	0.011791629	0.011734098	0.011649138	0.011945256	0.011560633	0.012040438	0.011830616	0.012774493
