topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39
0.008216685	0.008160473	0.34456542	0.008190271	0.008297635	0.008438771	0.008331204	0.008215917	0.00807916	0.008376544	0.008106992	0.008104601	0.008051892	0.008161758	0.008051165	0.0080502415	0.0080497535	0.008106985	0.008135305	0.008329824	0.34473842	0.008135475	0.008077745	0.0081057055	0.008219201	0.008587317	0.008241651	0.008077203	0.00802248	0.0082698185	0.008490546	0.008077786	0.008081503	0.008217743	0.008212852	0.008134085	0.0080500785	0.008107463	0.0080520995	0.008080193
0.012384993	0.012300265	0.012212905	0.012345181	0.012507011	0.012719744	0.012557608	0.012383836	0.012177704	0.012625949	0.012219653	0.01221605	0.012136603	0.012302202	0.012135508	0.012134114	0.0121333795	0.012219644	0.012262329	0.0125555275	0.012176275	0.0122625865	0.012175571	0.012217715	0.012388786	0.5202428	0.012422625	0.0121747535	0.01209227	0.012465082	0.012797783	0.012175633	0.0121812355	0.012386588	0.012379217	0.012260491	0.012133868	0.012220364	0.012136914	0.01217926
0.004088547	0.0040605767	0.0040317373	0.0040754043	0.0041288277	0.0041990555	0.004145531	0.0040881652	0.0040201163	0.004168092	0.0040339646	0.0040327753	0.004006548	0.004061216	0.0040061865	0.6294431	0.004005484	0.004033962	0.004048053	0.004144844	0.004019645	0.004048138	0.004019412	0.0040333252	0.0040897992	0.0042729704	0.00410097	0.0040191426	0.0039919126	0.004114986	0.0042248177	0.21593116	0.0040212823	0.0040890737	0.00408664	0.004047446	0.0040056454	0.0040341993	0.0040066508	0.00402063
0.0015285988	0.0015181414	0.0015073591	0.0015236851	0.0015436587	0.0015699149	0.0015499035	0.001528456	0.0015030144	0.0015583384	0.0015081919	0.0015077472	0.0014979416	0.0015183805	0.0014978064	0.0014976345	0.0014975438	0.0015081908	0.0015134593	0.0015496467	0.0015028381	0.0015134909	0.0015027511	0.0015079527	0.0015290669	0.0015975498	0.0015332433	0.0015026503	0.0014924698	0.0015384835	0.0015795467	0.0015027587	0.0015034503	0.0015287957	0.0015278859	0.0015132322	0.0014976041	0.0015082797	0.00149798	0.94069237
0.0015286005	0.001518143	0.0015073607	0.0015236867	0.0015436603	0.0015699166	0.0015499052	0.0015284577	0.001503016	0.6257147	0.0015081936	0.0015077488	0.0014979432	0.06461473	0.0014978079	0.0014976361	0.0014975453	0.25344452	0.0015134609	0.0015496484	0.0015028397	0.0015134925	0.0015027528	0.0015079543	0.0015290686	0.0015975514	0.0015332451	0.0015026518	0.0014924714	0.0015384853	0.0015795485	0.0015027603	0.001503452	0.0015287973	0.0015278875	0.0015132339	0.0014976057	0.0015082812	0.0014979816	0.0015032081
0.002721326	0.0027027088	0.0026835133	0.002712578	0.0027481364	0.00279488	0.0027592543	0.0027210717	0.0026757787	0.0027742707	0.002684996	0.0026842044	0.0026667474	0.0027031344	0.002666507	0.0026662007	0.0026660394	0.0026849941	0.0026943733	0.002758797	0.0026754648	0.0026944298	0.00267531	0.0026845702	0.0027221593	0.0028440775	0.0027295945	0.0026751305	0.0026570065	0.0027389235	0.0028120272	0.89441526	0.0026765547	0.0027216764	0.0027200568	0.0026939693	0.002666147	0.0026851522	0.002666816	0.0026761205
0.004910984	0.004877387	0.0048427465	0.0048951977	0.004959367	0.0050437218	0.0049794307	0.0049105254	0.0048287883	0.00500653	0.004845422	0.0048439936	0.00481249	0.0048781554	0.004812056	0.004811504	0.0048112124	0.0048454185	0.004862345	0.0049786055	0.80945903	0.0048624463	0.0048279422	0.004844654	0.004912488	0.005132505	0.004925906	0.004827618	0.004794911	0.0049427412	0.0050746663	0.004827967	0.0048301886	0.0049116164	0.0049086935	0.0048616156	0.0048114066	0.004845704	0.004812614	0.0048294053
0.001062791	0.0010555203	0.0010480237	0.0010593747	0.0010732617	0.0010915169	0.0010776035	0.0010626918	0.0010450028	0.0010834682	0.0010486027	0.0010482935	0.0010414759	0.0010556865	0.0010413819	0.0010412624	0.0010411993	0.0010486019	0.0010522649	0.0010774251	0.0010448804	0.95877224	0.0010448198	0.0010484364	0.0010631165	0.0011107306	0.0010660202	0.0010447497	0.0010376716	0.0010696637	0.0010982137	0.0010448252	0.001045306	0.0010629279	0.0010622953	0.0010521071	0.0010412413	0.0010486636	0.0010415027	0.0010451365
0.025136942	0.024964975	0.024787668	0.025056139	0.025384592	0.025816362	0.025487287	0.025134595	0.02471622	0.025625994	0.024801362	0.024794051	0.0246328	0.024968907	0.024630578	0.02462775	0.024626259	0.024801344	0.02488798	0.025483064	0.024713323	0.024888502	0.024711892	0.02479743	0.02514464	0.026270801	0.02521332	0.024710234	0.024542822	0.025299493	0.025974752	0.024712017	0.02472339	0.02514018	0.025125219	0.024884248	0.024627253	0.024802806	0.024633434	0.02471938
0.004088539	0.0040605688	0.0040317294	0.0040753963	0.00412882	0.0041990476	0.004145523	0.0040881573	0.004020109	0.004168084	0.004033957	0.004032768	0.0040065404	0.004061208	0.8413556	0.004005719	0.0040054764	0.004033954	0.0040480453	0.004144836	0.004019637	0.0040481305	0.0040194048	0.0040333173	0.0040897913	0.004272962	0.004100962	0.0040191347	0.003991905	0.004114978	0.00422481	0.004019425	0.004021275	0.004089066	0.0040866323	0.0040474385	0.004005638	0.004034192	0.0040066433	0.0040206225
0.0035020597	0.0034781015	0.003453399	0.0034908021	0.003536562	0.0035967159	0.0035508694	0.0035017326	0.003443445	0.003570194	0.003455307	0.0034542882	0.003431823	0.003478649	0.0034315134	0.0034311195	0.0034309116	0.0034553043	0.0034673745	0.003550281	0.0034430414	0.0034674471	0.003442842	0.003454759	0.0035031321	0.003660028	0.0035127006	0.0034426108	0.0034192873	0.003524706	0.23612323	0.0034428593	0.003444444	0.0035025107	0.0035004262	0.0034668546	0.00343105	0.41221958	0.22284412	0.0034438851
0.0030627283	0.0030417757	0.003020172	0.003052883	0.0030929025	0.00314551	0.0031054148	0.17914437	0.003011467	0.0031223153	0.0030218407	0.00302095	0.003001303	0.0030422546	0.003001032	0.0030006876	0.0030005057	0.0030218384	0.0030323945	0.0031049002	0.0030111137	0.003032458	0.0030109396	0.0030213615	0.0030636662	0.0032008796	0.0030720343	0.0030107375	0.0029903396	0.0030825336	0.0031648085	0.0030109547	0.7050887	0.0030631227	0.0030613	0.0030319397	0.0030006268	0.0030220165	0.00300138	0.0030118518
0.00094002724	0.00093359634	0.00092696573	0.0009370055	0.0009492884	0.000965435	0.00095312885	0.00093993946	0.0009242939	0.00095831597	0.00092747784	0.0009272044	0.00092117424	0.0009337434	0.0009210911	0.0009209854	0.0009209296	0.00092747714	0.00093071704	0.0009529709	0.0009241855	0.00093073654	0.000924132	0.00092733075	0.963544	0.0009824294	0.0009428835	0.00092406996	0.0009178094	0.00094610604	0.0009713582	0.00092413666	0.00092456193	0.0009401483	0.0009395888	0.00093057746	0.0009209668	0.0009275318	0.00092119793	0.000924412
0.025136942	0.024964975	0.024787668	0.025056139	0.025384592	0.025816362	0.025487287	0.025134595	0.02471622	0.025625994	0.024801362	0.024794051	0.0246328	0.024968907	0.024630578	0.02462775	0.024626259	0.024801344	0.02488798	0.025483064	0.024713323	0.024888502	0.024711892	0.02479743	0.02514464	0.026270801	0.02521332	0.024710234	0.024542822	0.025299493	0.025974752	0.024712017	0.02472339	0.02514018	0.025125219	0.024884248	0.024627253	0.024802806	0.024633434	0.02471938
0.0030627204	0.0030417677	0.0030201643	0.0030528752	0.0030928946	0.003145502	0.0031054069	0.0030624345	0.0030114593	0.0031223071	0.003021833	0.003020942	0.003001295	0.003042247	0.0030010242	0.00300068	0.003000498	0.0030218307	0.0030323865	0.0031048923	0.003011106	0.00303245	0.0030109317	0.0030213539	0.0030636585	0.0032008714	0.0030720264	0.0030107296	0.002990332	0.88124114	0.0031648003	0.003010947	0.0030123326	0.0030631148	0.003061292	0.0030319318	0.0030006191	0.0030220088	0.0030013723	0.003011844
0.004910982	0.004877385	0.0048427447	0.0048951954	0.0049593654	0.00504372	0.004979429	0.0049105235	0.0048287865	0.005006528	0.0048454204	0.0048439917	0.0048124883	0.0048781536	0.0048120543	0.004811502	0.0048112106	0.0048454166	0.004862343	0.0049786037	0.0048282202	0.0048624445	0.0048279404	0.004844652	0.0049124863	0.0051325033	0.004925904	0.0048276163	0.0047949096	0.0049427394	0.0050746645	0.004827965	0.0048301867	0.0049116146	0.80953956	0.0048616137	0.0048114047	0.004845702	0.004812612	0.0048294035
0.008216683	0.23679464	0.008102513	0.00819027	0.008297633	0.008438769	0.008331202	0.008215915	0.008079158	0.0083765425	0.00810699	0.008104599	0.00805189	0.008161755	0.0080511635	0.00805024	0.008049752	0.45259607	0.008135303	0.008329822	0.008078211	0.008135473	0.008077743	0.008105704	0.008219198	0.008587315	0.008241649	0.008077201	0.008022478	0.008269817	0.008490543	0.008077784	0.008081501	0.008217741	0.00821285	0.008134083	0.008050077	0.008107461	0.008052097	0.008080191
0.012384994	0.012300266	0.012212906	0.012345182	0.012507011	0.012719745	0.012557609	0.012383837	0.012177704	0.01262595	0.012219653	0.012216051	0.012136603	0.012302203	0.012135508	0.012134115	0.01213338	0.012219644	0.01226233	0.012555528	0.012176276	0.012262587	0.5194747	0.012217716	0.012388787	0.012943648	0.012422626	0.012174754	0.01209227	0.012465083	0.012797784	0.012175633	0.012181236	0.012386589	0.012379218	0.012260491	0.012133869	0.012220364	0.012136915	0.01217926
0.008216675	0.0081604635	0.681226	0.008190262	0.008297626	0.008438761	0.0083311945	0.008215908	0.008079152	0.008376535	0.008106982	0.008104592	0.008051883	0.008161749	0.008051157	0.008050232	0.008049745	0.008106976	0.0081352955	0.008329814	0.008078204	0.008135466	0.008077736	0.008105696	0.008219192	0.008587307	0.008241641	0.008077194	0.008022471	0.008269809	0.008490535	0.008077777	0.008081495	0.008217733	0.008212843	0.008134075	0.008050069	0.008107454	0.00805209	0.0080801835
0.008216681	0.008160469	0.008102511	0.008190268	0.24880165	0.008438768	0.0083312	0.008215914	0.008079157	0.008376541	0.008106988	0.008104598	0.008051889	0.008161754	0.008051163	0.008050239	0.008049751	0.008106981	0.008135301	0.00832982	0.00807821	0.0081354715	0.0080777425	0.008105703	0.008219197	0.008587313	0.008241647	0.0080772	0.008022477	0.008269815	0.44110978	0.008077783	0.0080815	0.008217739	0.008212849	0.008134081	0.008050076	0.008107459	0.008052096	0.008080189
0.004910983	0.004877386	0.0048427456	0.0048951963	0.80959016	0.005043721	0.0049794298	0.0049105245	0.0048287874	0.005006529	0.0048454213	0.0048439926	0.0048124893	0.0048781545	0.0048120553	0.004811503	0.0048112115	0.0048454176	0.004862344	0.0049786046	0.004828221	0.0048624454	0.0048279413	0.004844653	0.004912487	0.0051325043	0.0049259053	0.004827617	0.0047949106	0.0049427403	0.0050746654	0.004827966	0.0048301877	0.0049116155	0.0049086926	0.0048616147	0.0048114057	0.004845703	0.004812613	0.0048294044
0.0049109883	0.0048773913	0.0048427507	0.004895202	0.0049593714	0.0050437264	0.004979435	0.0049105296	0.004828792	0.005006534	0.0048454264	0.004843998	0.0048124944	0.0048781596	0.0048120604	0.004811508	0.0048112166	0.0048454227	0.004862349	0.0049786097	0.0048282263	0.0048624505	0.0048279464	0.004844658	0.8095432	0.00513251	0.0049259104	0.0048276223	0.004794915	0.0049427454	0.005074671	0.004827971	0.004830193	0.0049116206	0.0049086977	0.00486162	0.004811411	0.004845708	0.0048126183	0.0048294095
0.0020393585	0.0020254068	0.0020110218	0.0020328027	0.0020594501	0.0020944797	0.0020677818	0.002039168	0.0020052253	0.0020790352	0.002012133	0.0020115396	0.0019984574	0.0020257258	0.0019982771	0.0019980478	0.0019979267	0.0020121313	0.2700477	0.0020674393	0.0020049901	0.0020192026	0.0020048742	0.0020118137	0.6528815	0.0021313482	0.002045555	0.0020047396	0.0019911574	0.002052546	0.00210733	0.0020048842	0.002005807	0.0020396211	0.0020384074	0.0020188573	0.0019980073	0.00201225	0.0019985088	0.0020054816
0.0022252416	0.0022100182	0.0021943222	0.0022180884	0.0022471647	0.0022853871	0.0022562556	0.0022250337	0.0021879973	0.0022685349	0.0021955345	0.002194887	0.0021806126	0.3466722	0.0021804157	0.0021801656	0.0021800334	0.002195533	0.5692166	0.002255882	0.0021877408	0.0022032484	0.002187614	0.0021951862	0.0022259231	0.002325616	0.0022320028	0.0021874672	0.002172647	0.0022396313	0.0022994084	0.002187625	0.0021886318	0.002225528	0.0022242037	0.002202872	0.0021801214	0.0021956621	0.0021806685	0.002188277
0.012384993	0.012300265	0.012212905	0.012345181	0.012507011	0.012719744	0.012557608	0.012383836	0.012177704	0.012625949	0.012219653	0.01221605	0.012136603	0.51960135	0.012135508	0.012134114	0.0121333795	0.012219644	0.012262329	0.0125555275	0.012176275	0.0122625865	0.012175571	0.012217715	0.012388786	0.012943647	0.012422625	0.0121747535	0.01209227	0.012465082	0.012797783	0.012175633	0.0121812355	0.012386588	0.012379217	0.012260491	0.012133868	0.012220364	0.012136914	0.01217926
0.0061476254	0.0061055683	0.006062205	0.0061278637	0.006208192	0.0063137882	0.0062333075	0.006147051	0.0060447315	0.0062672305	0.0060655545	0.006063766	0.00602433	0.00610653	0.0060237865	0.006023095	0.00602273	0.00606555	0.006086738	0.0062322747	0.0060440227	0.0060868654	0.006043673	0.0060645924	0.7615841	0.006424928	0.006166305	0.0060432674	0.006002324	0.0061873794	0.0063525247	0.0060437033	0.0060464847	0.006148417	0.0061447583	0.006085825	0.006022973	0.006065907	0.0060244845	0.006045504
0.004910986	0.004877389	0.0048427484	0.0048951996	0.004959369	0.0050437236	0.0049794326	0.0049105273	0.0048287897	0.0050065317	0.004845424	0.0048439954	0.004812492	0.0048781573	0.004812058	0.004811506	0.0048112143	0.0048454204	0.0048623467	0.0049786074	0.004828224	0.004862448	0.21567078	0.0048446557	0.00491249	0.005132507	0.004925908	0.00482762	0.004794913	0.004942743	0.005074668	0.004827969	0.0048301904	0.0049116183	0.0049086954	0.5986495	0.0048114085	0.004845706	0.004812616	0.004829407
0.008216675	0.0081604635	0.008102506	0.008190263	0.008297627	0.008438762	0.008331195	0.008215909	0.68120265	0.008376535	0.008106983	0.008104593	0.008051883	0.008161749	0.008051157	0.008050233	0.008049745	0.008106977	0.008135296	0.008329815	0.0080782045	0.008135467	0.008077737	0.008105697	0.008219192	0.008587307	0.008241642	0.008077195	0.008022471	0.008269809	0.008490536	0.008077778	0.008081495	0.008217734	0.008212844	0.008134076	0.00805007	0.0081074545	0.008052091	0.008080184
0.0049109845	0.0048773875	0.004842747	0.004895198	0.0049593677	0.005043722	0.004979431	0.004910526	0.004828789	0.0050065303	0.0048454227	0.004843994	0.0048124907	0.004878156	0.0048120567	0.0048115044	0.004811213	0.004845419	0.0048623453	0.004978606	0.0048282226	0.004862447	0.0048279427	0.0048446544	0.0049124886	0.0051325057	0.0049259067	0.80945843	0.0047949115	0.0049427417	0.005074667	0.0048279674	0.004830189	0.004911617	0.004908694	0.004861616	0.004811407	0.0048457044	0.0048126145	0.004829406
0.012384997	0.012300269	0.012212909	0.012345185	0.012507015	0.012719748	0.012557612	0.01238384	0.012177708	0.012625953	0.012219657	0.012216054	0.012136606	0.012302206	0.012135511	0.012134118	0.012133383	0.012219648	0.012262333	0.012555531	0.012176279	0.01226259	0.012175575	0.012217719	0.01238879	0.012943651	0.012422629	0.012174757	0.012092273	0.012465086	0.012797787	0.012175636	0.012181239	0.012386592	0.012379221	0.5195595	0.012133872	0.012220368	0.012136918	0.012179264
0.025136942	0.024964975	0.024787668	0.025056139	0.025384592	0.025816362	0.025487287	0.025134595	0.02471622	0.025625994	0.024801362	0.024794051	0.0246328	0.024968907	0.024630578	0.02462775	0.024626259	0.024801344	0.02488798	0.025483064	0.024713323	0.024888502	0.024711892	0.02479743	0.02514464	0.026270801	0.02521332	0.024710234	0.024542822	0.025299493	0.025974752	0.024712017	0.02472339	0.02514018	0.025125219	0.024884248	0.024627253	0.024802806	0.024633434	0.02471938
0.00066034024	0.00065582275	0.0006511649	0.0006582176	0.00066684594	0.00067818846	0.00066954375	0.0006602786	0.00064928806	0.00067318755	0.0006515247	0.0006513326	0.0006470966	0.00065592607	0.0006470382	0.00064696395	0.0006469248	0.0006515242	0.0006538001	0.0006694328	0.0006492119	0.0006538138	0.0006491743	0.0006514214	0.0006605425	0.00069012644	0.0006623467	0.0006491307	0.0006447329	0.0006646104	0.9744126	0.0006491776	0.00064947637	0.0006604253	0.00066003227	0.00065370207	0.00064695085	0.0006515626	0.00064711325	0.000649371
0.004910981	0.004877384	0.0048427433	0.004895194	0.004959364	0.0050437185	0.0049794274	0.004910522	0.004828785	0.0050065266	0.004845419	0.0048439903	0.004812487	0.004878152	0.004812053	0.0048115007	0.004811209	0.0048454152	0.0048623416	0.0049786023	0.004828219	0.004862443	0.80945885	0.0048446506	0.004912485	0.005132502	0.0049259025	0.004827615	0.004794908	0.004942738	0.005074663	0.0048279637	0.0048301853	0.004911613	0.00490869	0.0048616123	0.0048114033	0.0048457007	0.004812611	0.004829402
0.006147625	0.006105568	0.0060622045	0.006127863	0.0062081916	0.006313788	0.006233307	0.0061470508	0.006044731	0.00626723	0.006065554	0.006063766	0.0060243295	0.0061065294	0.006023786	0.0060230945	0.0060227294	0.0060655493	0.0060867374	0.006232274	0.0060440223	0.006086865	0.0060436726	0.006064592	0.0061495076	0.0064249276	0.0061663045	0.006043267	0.0060023237	0.0061873794	0.7617872	0.006043703	0.006046484	0.006148417	0.006144758	0.0060858247	0.0060229725	0.006065907	0.0060244845	0.0060455035
0.002448407	0.0024316572	0.0024143867	0.0024405366	0.002472529	0.0025145845	0.0024825316	0.0024481784	0.0024074276	0.002496042	0.0024157208	0.0024150084	0.0023993023	0.00243204	0.0023990858	0.0023988106	0.002398665	0.002415719	0.0024241575	0.0024821202	0.6438257	0.0024242082	0.002407006	0.0024153376	0.002449157	0.0025588481	0.0024558464	0.0024068444	0.002390538	0.00246424	0.002530012	0.002407018	0.002408126	0.0024487225	0.26362598	0.002423794	0.002398762	0.0024158612	0.002399364	0.0024077354
0.008216682	0.00816047	0.008102512	0.008190269	0.008297632	0.008438769	0.008331201	0.0082159145	0.008079158	0.008376542	0.008106989	0.008104598	0.00805189	0.008161755	0.008051163	0.008050239	0.008049752	0.008106982	0.008135302	0.008329821	0.00807821	0.008135472	0.0080777425	0.008105703	0.008219198	0.008587314	0.008241648	0.0080772005	0.008022478	0.008269816	0.6816138	0.0080777835	0.008081501	0.00821774	0.0082128495	0.008134082	0.008050076	0.00810746	0.008052097	0.00808019
0.0049109873	0.3707142	0.00484275	0.004895201	0.0049593705	0.0050437255	0.004979434	0.0049105287	0.004828791	0.005006533	0.0048454255	0.004843997	0.0048124935	0.0048781587	0.0048120595	0.44360542	0.0048112157	0.0048454218	0.004862348	0.004978609	0.0048282254	0.0048624496	0.0048279455	0.004844657	0.0049124914	0.0051325085	0.0049259095	0.0048276214	0.0047949143	0.0049427445	0.00507467	0.00482797	0.004830192	0.0049116197	0.0049086967	0.004861619	0.00481141	0.004845707	0.0048126173	0.0048294086
0.01238499	0.012300262	0.012212902	0.012345178	0.012507007	0.012719741	0.012557605	0.0123838335	0.0121777	0.012625947	0.012219651	0.012216047	0.012136599	0.012302199	0.012135504	0.0121341115	0.012133377	0.01221964	0.012262327	0.012555525	0.012176272	0.012262584	0.012175567	0.012217713	0.0123887835	0.012943643	0.012422621	0.012174751	0.012092266	0.012465078	0.5200971	0.012175629	0.012181233	0.012386586	0.012379214	0.012260487	0.012133866	0.012220361	0.012136911	0.012179256
0.025136942	0.024964975	0.024787668	0.025056139	0.025384592	0.025816362	0.025487287	0.025134595	0.02471622	0.025625994	0.024801362	0.024794051	0.0246328	0.024968907	0.024630578	0.02462775	0.024626259	0.024801344	0.02488798	0.025483064	0.024713323	0.024888502	0.024711892	0.02479743	0.02514464	0.026270801	0.02521332	0.024710234	0.024542822	0.025299493	0.025974752	0.024712017	0.02472339	0.02514018	0.025125219	0.024884248	0.024627253	0.024802806	0.024633434	0.02471938
0.0035020544	0.003478096	0.0034533937	0.0034907968	0.0035365568	0.0035967105	0.003550864	0.0035017272	0.00344344	0.0035701885	0.0034553017	0.30194163	0.0034318177	0.31243703	0.003431508	0.0034311144	0.0034309065	0.0034552992	0.0034673691	0.0035502757	0.0034430362	0.003467442	0.003442837	0.003454754	0.0035031268	0.0036600225	0.0035126952	0.0034426057	0.0034192821	0.0035247006	0.0036187773	0.0034428542	0.0034444386	0.0035025054	0.003500421	0.0034668492	0.003431045	0.0034555027	0.25666717	0.00344388
0.002448407	0.0024316572	0.0024143867	0.0024405366	0.002472529	0.77511674	0.0024825316	0.0024481784	0.0024074276	0.002496042	0.0024157208	0.0024150084	0.0023993023	0.00243204	0.0023990858	0.0023988106	0.002398665	0.002415719	0.0024241575	0.0024821202	0.0024071455	0.0024242082	0.1324021	0.0024153376	0.002449157	0.0025588481	0.0024558464	0.0024068444	0.002390538	0.00246424	0.002530012	0.002407018	0.002408126	0.0024487225	0.0024472652	0.002423794	0.002398762	0.0024158612	0.002399364	0.0024077354
0.0049109883	0.5143559	0.0048427507	0.004895202	0.0049593714	0.0050437264	0.004979435	0.0049105296	0.004828792	0.005006534	0.0048454264	0.004843998	0.0048124944	0.0048781596	0.0048120604	0.004811508	0.0048112166	0.0048454227	0.004862349	0.0049786097	0.0048282263	0.0048624505	0.0048279464	0.004844658	0.0049124924	0.00513251	0.0049259104	0.0048276223	0.004794915	0.0049427454	0.005074671	0.004827971	0.004830193	0.0049116206	0.0049086977	0.00486162	0.004811411	0.2999978	0.0048126183	0.0048294095
0.008216689	0.0081604775	0.008102519	0.008190277	0.008297641	0.008438776	0.008331209	0.008215922	0.008079166	0.00837655	0.008106996	0.0081046065	0.008051897	0.008161763	0.008051171	0.008050247	0.008049759	0.008106991	0.008135309	0.008329829	0.008078218	0.00813548	0.008077751	0.008105711	0.008219206	0.008587322	0.008241656	0.008077208	0.008022485	0.008269823	0.00849055	0.008077791	0.008081509	0.008217748	0.008212858	0.681257	0.008050084	0.008107468	0.008052104	0.008080198
0.00022403708	0.0002225044	0.0002209241	0.00022331689	0.0002262443	0.00023009251	0.00022715957	0.00022401616	0.00022028733	0.00022839583	0.00022104617	0.00022098099	0.00021954383	0.00022253944	0.00021952402	0.00021949883	0.00021948553	0.00022104601	0.00022181816	0.00022712194	0.0002202615	0.00022182282	0.00022024875	0.00022101111	0.0002241057	0.99132144	0.0002247178	0.00022023397	0.00021874189	0.00022548583	0.0002315042	0.00022024986	0.00022035123	0.00022406592	0.00022393258	0.0002217849	0.00021949438	0.00022105903	0.00021954947	0.00022031549
0.002039359	0.0020254075	0.0020110225	0.0020328034	0.0020594508	0.0020944804	0.0020677825	0.0020391685	0.002005226	0.0020790359	0.0020121336	0.0020115403	0.001998458	0.0020257265	0.0019982778	0.0019980485	0.0019979274	0.002012132	0.002019161	0.00206744	0.0020049908	0.002019203	0.0020048749	0.0020118144	0.33315462	0.002131349	0.0020455555	0.0020047403	0.0019911581	0.0020525467	0.0021073306	0.0020048849	0.0020058076	0.2005107	0.3913227	0.002018858	0.001998008	0.0020122505	0.0019985095	0.002005482
0.002448404	0.0024316541	0.9050117	0.0024405336	0.002472526	0.0025145814	0.0024825286	0.0024481753	0.0024074246	0.002496039	0.0024157178	0.0024150056	0.0023992993	0.002432037	0.0023990828	0.0023988076	0.0023986623	0.002415716	0.0024241544	0.0024821172	0.0024071424	0.0024242054	0.002407003	0.0024153346	0.002449154	0.0025588449	0.0024558434	0.0024068414	0.002390535	0.002464237	0.002530009	0.0024070153	0.0024081229	0.0024487195	0.0024472622	0.002423791	0.002398759	0.0024158582	0.002399361	0.0024077324
0.0049109943	0.0048773973	0.004842757	0.004895208	0.004959378	0.0050437325	0.004979441	0.0049105356	0.004828798	0.0050065406	0.0048454325	0.004844004	0.0048125004	0.80950856	0.0048120664	0.004811514	0.0048112227	0.0048454287	0.004862355	0.0049786163	0.0048282323	0.0048624566	0.0048279525	0.004844664	0.0049124984	0.005132516	0.0049259164	0.0048276284	0.0047949213	0.004942752	0.005074677	0.004827977	0.004830199	0.004911627	0.004908704	0.004861626	0.0048114164	0.004845714	0.0048126243	0.0048294156
0.008216683	0.68128365	0.008102513	0.00819027	0.008297633	0.008438769	0.008331202	0.008215915	0.008079158	0.0083765425	0.00810699	0.008104599	0.00805189	0.008161755	0.0080511635	0.00805024	0.008049752	0.008106983	0.008135303	0.008329822	0.008078211	0.008135473	0.008077743	0.008105704	0.008219198	0.008587315	0.008241649	0.008077201	0.008022478	0.008269817	0.008490543	0.008077784	0.008081501	0.008217741	0.00821285	0.008134083	0.008050077	0.008107461	0.008052097	0.008080191
0.0012868778	0.0012780741	0.1080525	0.0012827411	0.0012995562	0.0013216606	0.0013048137	0.0012867576	0.0012653391	0.0013119146	0.0012696979	0.0012693236	0.0012610685	0.0012782753	0.0012609547	0.00126081	0.0012607336	0.001269697	0.0012741323	0.0013045974	0.0012651908	0.0012741591	0.0012651175	0.0012694966	0.001287272	0.84336674	0.001290788	0.0012650326	0.0012564621	0.0012951995	0.0013297693	0.001265124	0.0012657061	0.0012870436	0.0012862777	0.0012739412	0.0012607845	0.0012697718	0.0012611009	0.0012655008
0.0035020562	0.003478098	0.21896735	0.0034907986	0.0035365587	0.0035967126	0.6487178	0.0035017293	0.0034434418	0.0035701906	0.0034553036	0.003454285	0.0034318198	0.0034786458	0.0034315102	0.0034311162	0.0034309083	0.003455301	0.0034673712	0.0035502776	0.003443038	0.0034674439	0.0034428388	0.0034547558	0.003503129	0.0036600246	0.003512697	0.0034426076	0.003419284	0.0035247025	0.0036187794	0.003442856	0.0034444404	0.0035025072	0.003500423	0.003466851	0.0034310468	0.0034555045	0.0034319079	0.0034438819
0.008216689	0.0081604775	0.008102519	0.008190276	0.00829764	0.008438776	0.0083312085	0.008215922	0.008079165	0.008376549	0.008106996	0.008104606	0.0080518965	0.008161762	0.00805117	0.008050246	0.008049758	0.00810699	0.6812583	0.008329828	0.0080782175	0.00813548	0.00807775	0.00810571	0.008219206	0.008587321	0.008241655	0.008077208	0.008022484	0.008269823	0.00849055	0.008077791	0.008081508	0.008217747	0.008212857	0.008134089	0.008050083	0.008107468	0.008052103	0.0080801975
0.008216686	0.3424025	0.008102516	0.008190272	0.008297637	0.0084387725	0.008331205	0.008215918	0.008079162	0.008376545	0.008106993	0.008104602	0.008051894	0.008161759	0.008051167	0.008050242	0.008049755	0.008106986	0.008135306	0.008329825	0.008078215	0.008135476	0.008077746	0.008105707	0.34710032	0.0085873185	0.008241652	0.008077204	0.008022482	0.008269819	0.008490547	0.008077787	0.008081505	0.008217744	0.008212853	0.008134086	0.008050079	0.008107464	0.0080521	0.008080194
0.002225243	0.0022100199	0.0021943236	0.00221809	0.0022471664	0.0022853885	0.0022562572	0.0022250353	0.0021879987	0.0022685362	0.002195536	0.0021948887	0.002180614	0.0022103677	0.0021804173	0.002180167	0.002180035	0.0021955343	0.0022032037	0.0022558835	0.0021877424	0.00220325	0.0021876157	0.0021951878	0.0022259245	0.0023256177	0.0022320044	0.0021874688	0.0021726487	0.002239633	0.00229941	0.0021876267	0.0021886334	0.0022255296	0.0022242053	0.9136781	0.002180123	0.0021956638	0.0021806702	0.0021882784
