topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11
0.006167176	0.006192669	0.006245591	0.0063269716	0.0061508906	0.0067571937	0.006964305	0.0060222805	0.36491224	0.25615945	0.0064068423	0.32169434
0.014967999	0.015029844	0.42391157	0.015355856	0.014928543	0.42310646	0.016902288	0.014616451	0.015205914	0.0155022815	0.015549467	0.014923346
0.038536698	0.038696177	0.56390357	0.03953596	0.038435876	0.042223904	0.043517016	0.037631966	0.03914986	0.039912604	0.040034242	0.038422097
0.8304279	0.015029863	0.015158154	0.015355761	0.014928511	0.016399672	0.016902564	0.014616423	0.015206158	0.015502249	0.015549445	0.014923285
0.0021034216	0.0021121355	0.0021301666	0.0021579503	0.0020978975	0.0023046578	0.002375308	0.002054034	0.22039965	0.7579825	0.0021851633	0.0020971617
0.010632564	0.010676552	0.8796778	0.010908143	0.01060468	0.011649757	0.012007042	0.010382935	0.010801675	0.011012165	0.011045747	0.010600952
0.8304283	0.015029814	0.015158235	0.01535575	0.014928553	0.016399695	0.016902134	0.014616427	0.015205865	0.015502339	0.015549556	0.014923271
0.010632628	0.01067663	0.010767787	0.010908167	0.010604683	0.011649576	0.012006775	0.010382942	0.87971187	0.011012213	0.0110457875	0.010600929
0.004343079	0.95081496	0.00439828	0.004455619	0.0043316516	0.004758577	0.004904391	0.0042410954	0.004412221	0.0044981386	0.004511864	0.004330146
0.03853678	0.038696907	0.039027233	0.039535694	0.038435612	0.042223103	0.04351865	0.037632305	0.5640228	0.039913103	0.040035084	0.038422726
0.63825184	0.012484689	0.012591288	0.012755422	0.01240057	0.23451443	0.014039961	0.0121412575	0.012630915	0.012877127	0.012916353	0.012396163
0.025272008	0.025376586	0.7140128	0.025926923	0.025205808	0.02768993	0.028538277	0.024678698	0.025673836	0.02617418	0.026254123	0.025196822
0.03853667	0.5635749	0.03902666	0.039535385	0.03843566	0.042222757	0.04351682	0.03763197	0.03914953	0.039912704	0.040034253	0.038422693
0.0188007	0.018878443	0.019039622	0.019287914	0.018751275	0.020599138	0.021230314	0.018359266	0.019099625	0.01947196	0.7877371	0.018744681
0.0074122855	0.00744294	0.007506569	0.007604384	0.0073928856	0.008121266	0.008370814	0.45277148	0.0075301644	0.007676926	0.007700414	0.4704698
0.004343096	0.0043610525	0.0043983283	0.0044556404	0.0043316665	0.004758571	0.9513582	0.004241099	0.0044121323	0.0044981577	0.004511857	0.0043301415
0.010632637	0.010676638	0.010767887	0.010908187	0.010604766	0.1828124	0.012007697	0.010383012	0.7085476	0.011012295	0.011045917	0.010600996
0.3641211	0.0030840326	0.003110381	0.0031509332	0.0030632862	0.003365135	0.5849984	0.002999216	0.0031201786	0.0031810047	0.022744065	0.0030621942
0.007412278	0.430462	0.0075065545	0.0076043583	0.0073928563	0.008121398	0.008370657	0.49283215	0.0075301635	0.0076769507	0.0077003613	0.0073902784
0.018800741	0.7870827	0.019039677	0.01928796	0.018751385	0.020599617	0.021230636	0.018359277	0.0190999	0.019472051	0.019531373	0.018744707
0.012433151	0.012484613	0.012591213	0.012755352	0.85911155	0.013622587	0.014039906	0.012141227	0.012630886	0.012877066	0.012916299	0.012396122
0.56341213	0.03869629	0.039026633	0.039535597	0.038435675	0.042224493	0.04351777	0.037632383	0.03915013	0.03991265	0.040034175	0.03842208
0.01880071	0.018878542	0.019039778	0.01928805	0.018751457	0.020599466	0.021230647	0.7865627	0.019099995	0.01947204	0.019531945	0.018744675
0.007412293	0.00744296	0.91612005	0.007604368	0.0073928316	0.008121334	0.008370249	0.007238256	0.0075301547	0.0076768966	0.0077003897	0.007390221
0.0106325755	0.010676606	0.010767734	0.010908121	0.010604661	0.011649567	0.01200674	0.010382938	0.8797121	0.011012214	0.0110458	0.010600925
0.08110946	0.08144503	0.08214054	0.08321133	0.080896534	0.08886739	0.09159078	0.07920518	0.082399346	0.084005125	0.08426115	0.080868125
0.004616132	0.004635238	0.004674801	0.004735775	0.0046040257	0.0050577195	0.0052129095	0.31874278	0.6335417	0.0047810054	0.0047955653	0.0046023875
0.002834213	0.0028459327	0.0028702386	0.0029076552	0.0028267514	0.0031052984	0.0032004975	0.0027676553	0.0028792839	0.9679923	0.0029443584	0.0028257614
0.018800672	0.018878527	0.01903962	0.019287921	0.01875134	0.020599367	0.021230804	0.018359208	0.019099608	0.7876771	0.019531151	0.018744694
0.012433249	0.012484614	0.012591356	0.012755428	0.012400538	0.013622598	0.0140399495	0.012141252	0.012630874	0.012877038	0.85962695	0.012396137
0.0056892456	0.0057127653	0.005761542	0.005836659	0.0056742975	0.006233563	0.0064245113	0.005555655	0.85620505	0.08532414	0.005910337	0.0056722737
0.01880056	0.01887835	0.019039622	0.019287838	0.78695804	0.020598827	0.021230316	0.018359222	0.019099561	0.019471766	0.019531244	0.01874464
0.018800626	0.018878438	0.019039564	0.019287944	0.018751236	0.020599306	0.021230841	0.018359179	0.7873047	0.01947203	0.019531483	0.018744681
0.010632578	0.010676555	0.5005754	0.010908123	0.010604669	0.011649809	0.39110938	0.01038294	0.010801662	0.011012164	0.011045763	0.010600971
0.018800572	0.018878372	0.01903994	0.019287791	0.7869513	0.020598842	0.02123634	0.018359257	0.019099696	0.019471886	0.019531248	0.018744731
0.71369106	0.025376631	0.025593473	0.02592711	0.025205607	0.02768941	0.028538108	0.024678737	0.025673855	0.026174422	0.026254715	0.025196835
0.5634137	0.03869618	0.039027188	0.039535433	0.038435575	0.04222275	0.04351685	0.03763217	0.03914976	0.039913148	0.04003524	0.038422026
0.01880068	0.7870836	0.019039683	0.019288594	0.018751262	0.020599017	0.021230258	0.018359259	0.019099623	0.019472104	0.01953118	0.018744726
0.005689196	0.005712743	0.005761513	0.005836639	0.005674259	0.33708337	0.006424488	0.0055556255	0.6047873	0.005892337	0.0059102904	0.0056722714
0.012433183	0.012484595	0.012591523	0.012755425	0.012400519	0.013622716	0.014039938	0.012141242	0.012630909	0.012877059	0.8596267	0.012396178
0.0049258485	0.0049462547	0.0049886005	0.0050535216	0.004912955	0.94466543	0.0055626547	0.0048102024	0.005004245	0.005101734	0.005117328	0.0049111783
0.025271978	0.025376538	0.02559328	0.025926918	0.025205629	0.71611017	0.028537748	0.024678748	0.02567386	0.02617432	0.02625395	0.025196904
0.0074123903	0.0074430243	0.0075066923	0.0076045245	0.0073929704	0.008121473	0.25043857	0.007238322	0.6740742	0.0076769954	0.0077005494	0.00739026
0.018800717	0.018878534	0.019039676	0.787491	0.018751357	0.020600412	0.021230722	0.01835927	0.019099895	0.019472102	0.019531578	0.018744702
0.009287587	0.34947702	0.0094056735	0.009528341	0.009263219	0.5555176	0.01048797	0.009069539	0.009435289	0.009619258	0.009648508	0.00925998
0.002540037	0.0025505552	0.0025723344	0.002605888	0.09658274	0.8774173	0.002868322	0.0024804224	0.0025804306	0.0026307323	0.00263876	0.0025324812
0.008244644	0.008278773	0.48410758	0.008458317	0.008223062	0.43162626	0.009310368	0.008051085	0.008375749	0.008539025	0.00856503	0.008220112
0.08110946	0.08144503	0.08214054	0.08321133	0.080896534	0.08886739	0.09159078	0.07920518	0.082399346	0.084005125	0.08426115	0.080868125
0.03853677	0.038696185	0.039026637	0.5644151	0.038435496	0.04222279	0.043516673	0.03763197	0.03914957	0.039912753	0.040034115	0.038421996
0.0074123167	0.5110579	0.0075065205	0.0076044463	0.0073928423	0.008121544	0.008370454	0.0072382633	0.007530213	0.4126748	0.0077003646	0.0073902835
0.92372525	0.0067604966	0.0068182833	0.006907076	0.006715004	0.007376679	0.0076029813	0.0065746084	0.006839699	0.00697304	0.0069943327	0.006712573
0.009287591	0.009326016	0.009405729	0.00952833	0.009263267	0.010176178	0.010487906	0.00906954	0.009435331	0.009619172	0.89514095	0.009259954
0.0049258447	0.4766972	0.0049884827	0.34759474	0.0049129343	0.005397037	0.13053916	0.004810183	0.005004149	0.00510171	0.005117295	0.00491125
0.08110946	0.08144503	0.08214054	0.08321133	0.080896534	0.08886739	0.09159078	0.07920518	0.082399346	0.084005125	0.08426115	0.080868125
0.0035120638	0.0035265922	0.0035567074	0.0036031352	0.003502828	0.0038479958	0.0039659576	0.0034295993	0.9602675	0.00363747	0.003648545	0.0035015945
0.010632599	0.010676637	0.0107677765	0.010908172	0.010604662	0.26149654	0.012006831	0.010383005	0.6298647	0.011012288	0.011045794	0.010601007
0.008244681	0.008278767	0.008349467	0.008458414	0.008223065	0.009033306	0.0093103405	0.39193562	0.008375742	0.008539112	0.008565144	0.52268636
