topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59	topic_60	topic_61	topic_62	topic_63	topic_64	topic_65	topic_66	topic_67	topic_68	topic_69	topic_70	topic_71	topic_72	topic_73	topic_74	topic_75	topic_76	topic_77	topic_78	topic_79
0.012505478	0.012464572	0.012545808	0.012670359	0.012626707	0.012833934	0.012708882	0.0123833595	0.012465583	0.012548058	0.012423952	0.01262874	0.0123833595	0.012424415	0.012424267	0.012505213	0.012463936	0.0124643	0.012465107	0.012630089	0.012423664	0.0124235535	0.01250601	0.0123833595	0.012505941	0.012710541	0.012545852	0.0123833595	0.0124654295	0.012464645	0.012627703	0.012465427	0.012465107	0.012424049	0.012424049	0.012464572	0.012545557	0.012464424	0.012424528	0.012423958	0.012464826	0.01250687	0.012423982	0.012465285	0.0123833595	0.012709382	0.012464802	0.012424051	0.012667771	0.012423666	0.012586443	0.012423828	0.012587443	0.012547007	0.012546365	0.012423953	0.012506021	0.012587824	0.0125467125	0.012464994	0.012423664	0.012545546	0.01242432	0.0123833595	0.012506179	0.012424998	0.0125864735	0.012589609	0.012423953	0.012505428	0.012546663	0.012504745	0.0123833595	0.012464797	0.012546466	0.012423369	0.012577419	0.012505833	0.012465897	0.012505523
0.0030955088	0.003085383	0.0031054916	0.003136322	0.0031255167	0.0031768123	0.0031458575	0.0030652804	0.0030856335	0.0031060486	0.0030753282	0.0031260198	0.0030652804	0.003075443	0.0030754062	0.0030954431	0.0030852256	0.0030853157	0.0030855157	0.0031263537	0.003075257	0.0030752297	0.0030956403	0.0030652804	0.52991176	0.0031462682	0.0031055026	0.0030652804	0.0030855953	0.0030854011	0.0031257633	0.0030855946	0.0030855157	0.0030753524	0.0030753524	0.003085383	0.0031054295	0.0030853464	0.0030754707	0.0030753296	0.003085446	0.0030958531	0.0030753356	0.0030855597	0.0030652804	0.0031459813	0.00308544	0.0030753529	0.0031356814	0.0030752574	0.00311555	0.0030752977	0.0031157976	0.0031057885	0.0031056295	0.0030753284	0.0030956431	0.003115892	0.0031057156	0.0030854875	0.003075257	0.0031054267	0.0030754195	0.0030652804	0.003095682	0.0030755873	0.0031155576	0.0031163339	0.0030753284	0.0030954964	0.0031057033	0.22874694	0.0030652804	0.0030854389	0.0031056544	0.003075184	0.0031133164	0.0030955966	0.003085711	0.0030955197
0.00036312387	0.00036193605	0.00036429492	0.0003679115	0.00036664397	0.0003726613	0.0003690301	0.00035957785	0.00036196542	0.00036436025	0.00036075656	0.000366703	0.00035957785	0.00036077	0.0003607657	0.092031926	0.00036191757	0.00036192813	0.0003619516	0.0003667422	0.0003607482	0.00036074498	0.0003631393	0.00035957785	0.00036313728	0.00036907828	0.0003642962	0.00035957785	0.00036196093	0.00036193818	0.0003666729	0.00036196088	0.0003619516	0.00036075938	0.00036075938	0.00036193605	0.0003642876	0.00036193174	0.00036077327	0.0003607567	0.00036194344	0.00036316423	0.00036075743	0.00036195674	0.00035957785	0.00036904463	0.00036194272	0.00036075944	0.0003678364	0.00036074824	0.0003654748	0.00036075295	0.00036550386	0.00036432972	0.0003643111	0.0003607566	0.0003631396	0.00036551495	0.00036432117	0.87965596	0.0003607482	0.0003642873	0.00036076724	0.00035957785	0.00036314418	0.00036078694	0.00036547572	0.00036556678	0.0003607566	0.0003631224	0.00036431974	0.00036310256	0.00035957785	0.0003619426	0.000364314	0.00036073965	0.0003652128	0.00036313417	0.0003619745	0.00036312515
0.0030955132	0.0030853874	0.0031054963	0.0031363263	0.0031255211	0.0031768167	0.0031458621	0.0030652848	0.003085638	0.003106053	0.0030753326	0.0031260243	0.0030652848	0.0030754474	0.0030754106	0.60926366	0.00308523	0.0030853201	0.0030855201	0.0031263584	0.0030752614	0.0030752341	0.0030956448	0.0030652848	0.0030956275	0.0031462729	0.003105507	0.0030652848	0.0030855997	0.0030854056	0.0031257677	0.003085599	0.0030855201	0.0030753568	0.0030753568	0.1493846	0.003105434	0.0030853509	0.003075475	0.003075334	0.0030854505	0.0030958576	0.00307534	0.0030855641	0.0030652848	0.0031459858	0.0030854444	0.0030753573	0.0031356858	0.0030752618	0.0031155543	0.003075302	0.003115802	0.003105793	0.0031056341	0.0030753328	0.0030956476	0.0031158964	0.00310572	0.003085492	0.0030752614	0.003105431	0.0030754239	0.0030652848	0.0030956864	0.0030755918	0.0031155623	0.0031163383	0.0030753328	0.0030955009	0.003105708	0.0030953316	0.0030652848	0.0030854433	0.0031056588	0.0030751885	0.0031133208	0.003095601	0.0030857155	0.0030955242
0.004131872	0.0041183564	0.0041451976	0.0041863495	0.004171927	0.004240396	0.004199078	0.0040915236	0.0041186907	0.004145941	0.0041049356	0.0041725985	0.0040915236	0.0041050888	0.00410504	0.0041317847	0.0041181464	0.004118267	0.004118534	0.004173044	0.0041048406	0.0041048042	0.0041320478	0.0040915236	0.0041320254	0.004199626	0.004145212	0.0040915236	0.00411864	0.004118381	0.004172256	0.004118639	0.004118534	0.0041049677	0.0041049677	0.0041183564	0.004145114	0.0041183075	0.6737001	0.0041049374	0.0041184407	0.004132332	0.004104946	0.0041185925	0.0040915236	0.004199243	0.0041184328	0.004104968	0.0041854945	0.004104841	0.0041586235	0.0041048946	0.0041589537	0.004145594	0.0041453815	0.004104936	0.0041320515	0.00415908	0.0041454965	0.004118496	0.0041048406	0.0041451105	0.004105057	0.0040915236	0.0041321036	0.0041052816	0.0041586338	0.00415967	0.004104936	0.004131856	0.00414548	0.00413163	0.0040915236	0.004118431	0.0041454146	0.0041047432	0.004155642	0.0041319896	0.0041187946	0.004131887
0.012505478	0.012464572	0.012545808	0.012670359	0.012626707	0.012833934	0.012708882	0.0123833595	0.012465583	0.012548058	0.012423952	0.01262874	0.0123833595	0.012424415	0.012424267	0.012505213	0.012463936	0.0124643	0.012465107	0.012630089	0.012423664	0.0124235535	0.01250601	0.0123833595	0.012505941	0.012710541	0.012545852	0.0123833595	0.0124654295	0.012464645	0.012627703	0.012465427	0.012465107	0.012424049	0.012424049	0.012464572	0.012545557	0.012464424	0.012424528	0.012423958	0.012464826	0.01250687	0.012423982	0.012465285	0.0123833595	0.012709382	0.012464802	0.012424051	0.012667771	0.012423666	0.012586443	0.012423828	0.012587443	0.012547007	0.012546365	0.012423953	0.012506021	0.012587824	0.0125467125	0.012464994	0.012423664	0.012545546	0.01242432	0.0123833595	0.012506179	0.012424998	0.0125864735	0.012589609	0.012423953	0.012505428	0.012546663	0.012504745	0.0123833595	0.012464797	0.012546466	0.012423369	0.012577419	0.012505833	0.012465897	0.012505523
0.012505478	0.012464572	0.012545808	0.012670359	0.012626707	0.012833934	0.012708882	0.0123833595	0.012465583	0.012548058	0.012423952	0.01262874	0.0123833595	0.012424415	0.012424267	0.012505213	0.012463936	0.0124643	0.012465107	0.012630089	0.012423664	0.0124235535	0.01250601	0.0123833595	0.012505941	0.012710541	0.012545852	0.0123833595	0.0124654295	0.012464645	0.012627703	0.012465427	0.012465107	0.012424049	0.012424049	0.012464572	0.012545557	0.012464424	0.012424528	0.012423958	0.012464826	0.01250687	0.012423982	0.012465285	0.0123833595	0.012709382	0.012464802	0.012424051	0.012667771	0.012423666	0.012586443	0.012423828	0.012587443	0.012547007	0.012546365	0.012423953	0.012506021	0.012587824	0.0125467125	0.012464994	0.012423664	0.012545546	0.01242432	0.0123833595	0.012506179	0.012424998	0.0125864735	0.012589609	0.012423953	0.012505428	0.012546663	0.012504745	0.0123833595	0.012464797	0.012546466	0.012423369	0.012577419	0.012505833	0.012465897	0.012505523
0.003095506	0.0030853802	0.0031054888	0.003136319	0.003125514	0.0031768093	0.0031458547	0.0030652776	0.0030856307	0.0031060458	0.0030753254	0.003126017	0.0030652776	0.0030754402	0.0030754036	0.0030954403	0.0030852228	0.003085313	0.003085513	0.003126351	0.0030752541	0.003075227	0.0030956375	0.0030652776	0.0030956203	0.0031462654	0.0031054998	0.0030652776	0.0030855925	0.0030853983	0.0031257605	0.0030855918	0.003085513	0.0030753496	0.0030753496	0.0030853802	0.0031054267	0.0030853436	0.25389802	0.003075327	0.0030854433	0.0030958503	0.003075333	0.003085557	0.0030652776	0.0031459786	0.0030854372	0.00307535	0.0031356786	0.0030752548	0.0031155471	0.003075295	0.0031157949	0.0031057857	0.0031056267	0.0030753259	0.0030956403	0.0031158892	0.0031057128	0.0030854847	0.0030752541	0.0031054239	0.0030754167	0.0030652776	0.0030956792	0.0030755845	0.0031155548	0.003116331	0.0030753259	0.0030954937	0.0031057005	0.0030953244	0.0030652776	0.003085436	0.0031056516	0.5047206	0.0031133136	0.0030955938	0.0030857082	0.003095517
0.0030955076	0.0030853818	0.0031054907	0.0031363207	0.0031255155	0.0031768112	0.0031458565	0.0030652792	0.0030856323	0.0031060476	0.0030753273	0.0031260187	0.0030652792	0.0030754418	0.0030754053	0.003095442	0.0030852244	0.0030853145	0.0030855145	0.0031263528	0.003075256	0.0030752285	0.0030956392	0.0030652792	0.0030956222	0.003146267	0.0031055014	0.0030652792	0.0030855942	0.0030854002	0.003125762	0.0030855935	0.0030855145	0.0030753512	0.0030753512	0.0030853818	0.0031054283	0.0030853453	0.0030754698	0.0030753287	0.003085445	0.003095852	0.0030753347	0.0030855585	0.0030652792	0.0031459802	0.0030854389	0.0030753517	0.0031356802	0.0030752565	0.0031155488	0.0030752965	0.0031157965	0.0031057873	0.0031056285	0.0030753275	0.003095642	0.0031158908	0.0031057145	0.75555336	0.003075256	0.0031054255	0.0030754183	0.0030652792	0.0030956808	0.0030755862	0.0031155567	0.0031163327	0.0030753275	0.0030954953	0.0031057023	0.003095326	0.0030652792	0.0030854377	0.0031056532	0.0030751831	0.0031133152	0.0030955954	0.0030857099	0.0030955186
0.004131878	0.004118362	0.004145203	0.004186355	0.004171932	0.0042404016	0.004199083	0.0040915287	0.0041186963	0.0041459464	0.0041049407	0.0041726036	0.0040915287	0.004105094	0.004105045	0.0041317903	0.6737128	0.004118272	0.004118539	0.0041730497	0.0041048457	0.0041048094	0.0041320533	0.0040915287	0.0041320305	0.0041996315	0.004145217	0.0040915287	0.004118645	0.004118386	0.0041722613	0.004118644	0.004118539	0.004104973	0.004104973	0.004118362	0.00414512	0.004118313	0.004105131	0.0041049425	0.0041184463	0.0041323374	0.004104951	0.0041185976	0.0040915287	0.0041992483	0.004118438	0.0041049737	0.0041855	0.004104846	0.0041586286	0.0041049	0.0041589593	0.004145599	0.004145387	0.004104941	0.004132057	0.004159085	0.0041455016	0.004118501	0.0041048457	0.004145116	0.004105062	0.0040915287	0.004132109	0.0041052867	0.004158639	0.004159675	0.004104941	0.004131861	0.0041454853	0.004131635	0.0040915287	0.0041184365	0.00414542	0.0041047484	0.004155647	0.004131995	0.0041187997	0.004131892
0.002061415	0.0020546718	0.002068063	0.002088594	0.0020813984	0.002115558	0.0020949442	0.0020412847	0.0020548387	0.002068434	0.002047976	0.0020817334	0.0020412847	0.0020480524	0.002048028	0.0020613712	0.002054567	0.002054627	0.0020547602	0.0020819558	0.0020479285	0.0020479104	0.0020615025	0.0020412847	0.0020614911	0.0020952176	0.0020680702	0.0020412847	0.0020548133	0.002054684	0.0020815625	0.0020548129	0.0020547602	0.002047992	0.002047992	0.0020546718	0.62459815	0.0020546475	0.002048071	0.002047977	0.002054714	0.0020616443	0.002047981	0.0020547896	0.0020412847	0.0020950267	0.0020547097	0.21467695	0.0020881675	0.002047929	0.002074761	0.0020479558	0.0020749262	0.0020682607	0.0020681547	0.0020479762	0.0020615044	0.002074989	0.002068212	0.0020547414	0.0020479285	0.0020680197	0.0020480368	0.0020412847	0.0020615305	0.0020481485	0.0020747662	0.0020752833	0.0020479762	0.0020614066	0.0020682039	0.0020612942	0.0020412847	0.002054709	0.0020681713	0.00204788	0.0020732738	0.0020614734	0.0020548902	0.0020614222
0.00041156114	0.00041021488	0.00041288842	0.32276118	0.0004155508	0.0004223708	0.00041825522	0.00040754213	0.00041024818	0.00041296246	0.00040887806	0.00041561772	0.00040754213	0.0004088933	0.00040888845	0.0004115524	0.00041019396	0.00041020595	0.00041023252	0.00041566213	0.0004088686	0.00040886496	0.00041157863	0.00040754213	0.00041157636	0.00041830982	0.00041288984	0.00040754213	0.1387527	0.0004102173	0.0004155836	0.00041024302	0.00041023252	0.00040888126	0.00040888126	0.00041021488	0.00041288012	0.00041021	0.000408897	0.00040887826	0.00041022326	0.00041160692	0.00040887904	0.12556784	0.00040754213	0.26320484	0.00041022245	0.00040888131	0.00041690227	0.00040886865	0.0004142257	0.00040887398	0.00041425863	0.00041292785	0.00041290675	0.00040887808	0.000411579	0.00041427117	0.00041291816	0.00041022876	0.0004088686	0.00041287974	0.00040889016	0.00040754213	0.0004115842	0.11886762	0.00041422673	0.00041432993	0.00040887808	0.00041155948	0.00041291656	0.000411537	0.00040754213	0.0004102223	0.00041291004	0.0004088589	0.00041392873	0.0004115728	0.00041025848	0.0004115626
0.0041318797	0.004118364	0.004145205	0.004186357	0.004171934	0.0042404034	0.0041990853	0.004091531	0.004118698	0.004145948	0.004104943	0.004172606	0.004091531	0.0041050958	0.004105047	0.004131792	0.004118154	0.004118274	0.004118541	0.0041730516	0.0041048476	0.004104811	0.004132055	0.004091531	0.0041320324	0.0041996334	0.0041452195	0.004091531	0.3389164	0.004118388	0.004172263	0.0041186465	0.004118541	0.004104975	0.004104975	0.004118364	0.0041451217	0.004118315	0.004105133	0.004104945	0.004118448	0.0041323393	0.004104953	0.0041185995	0.004091531	0.0041992506	0.0041184397	0.0041049756	0.004185502	0.0041048485	0.0041586305	0.004104902	0.004158961	0.004145601	0.004145389	0.33890158	0.004132059	0.0041590873	0.0041455035	0.004118503	0.0041048476	0.004145118	0.0041050646	0.004091531	0.004132111	0.0041052885	0.0041586407	0.0041596773	0.004104943	0.0041318634	0.0041454877	0.0041316375	0.004091531	0.0041184383	0.004145422	0.00410475	0.0041556493	0.004131997	0.0041188016	0.004131894
0.0015452165	0.001540162	0.0015501998	0.0015655897	0.0015601959	0.0015858016	0.0015703497	0.0015301271	0.0015402869	0.0015504778	0.0015351429	0.001560447	0.0015301271	0.0015352002	0.0015351818	0.0015451838	0.0015400834	0.0015401284	0.0015402283	0.0015606139	0.0015351073	0.0015350936	0.28250328	0.0015301271	0.0015452737	0.0015705547	0.0015502053	0.0015301271	0.44119802	0.0015401711	0.001560319	0.0015402676	0.0015402283	0.0015351549	0.0015351549	0.001540162	0.0015501687	0.0015401436	0.001535214	0.0015351436	0.0015401935	0.0015453884	0.0015351466	0.0015402501	0.0015301271	0.0015704115	0.0015401904	0.0015351551	0.0015652699	0.0015351075	0.0015552207	0.0015351276	0.0015553443	0.001550348	0.0015502686	0.001535143	0.0015452836	0.0015553915	0.0015503116	0.001540214	0.0015351073	0.15737125	0.0015351883	0.0015301271	0.001545303	0.0015352722	0.0015552245	0.0015556121	0.001535143	0.0015452104	0.0015503055	0.001545126	0.0015301271	0.0015401898	0.0015502811	0.001535071	0.0015541058	0.0015452604	0.0015403257	0.001545222
0.0024747788	0.0024666835	0.00248276	0.002507408	0.0024987692	0.0025397788	0.0025150313	0.002450612	0.3812557	0.0024832052	0.002458645	0.0024991715	0.002450612	0.0024587368	0.0024587074	0.0024747264	0.0024665575	0.0024666297	0.0024667897	0.0024994386	0.002458588	0.0024585663	0.002474884	0.002450612	0.0024748703	0.0025153598	0.0024827686	0.002450612	0.0024668532	0.0024666982	0.0024989666	0.0024668528	0.0024667897	0.0024586644	0.0024586644	0.0024666835	0.0024827102	0.0024666542	0.183021	0.0024586462	0.002466734	0.002475054	0.002458651	0.0024668246	0.002450612	0.0025151304	0.0024667291	0.0024586646	0.0025068957	0.0024585885	0.0024908013	0.0024586206	0.0024909992	0.002482997	0.0024828701	0.0024586453	0.0024748861	0.24524444	0.0024829388	0.002466767	0.002458588	0.0024827078	0.002458718	0.002450612	0.0024749173	0.0024588523	0.0024908073	0.002491428	0.0024586453	0.0024747688	0.002482929	0.0024746337	0.002450612	0.0024667282	0.00248289	0.0024585298	0.0024890155	0.002474849	0.0024669457	0.0024747876
0.012505478	0.012464572	0.012545808	0.012670359	0.012626707	0.012833934	0.012708882	0.0123833595	0.012465583	0.012548058	0.012423952	0.01262874	0.0123833595	0.012424415	0.012424267	0.012505213	0.012463936	0.0124643	0.012465107	0.012630089	0.012423664	0.0124235535	0.01250601	0.0123833595	0.012505941	0.012710541	0.012545852	0.0123833595	0.0124654295	0.012464645	0.012627703	0.012465427	0.012465107	0.012424049	0.012424049	0.012464572	0.012545557	0.012464424	0.012424528	0.012423958	0.012464826	0.01250687	0.012423982	0.012465285	0.0123833595	0.012709382	0.012464802	0.012424051	0.012667771	0.012423666	0.012586443	0.012423828	0.012587443	0.012547007	0.012546365	0.012423953	0.012506021	0.012587824	0.0125467125	0.012464994	0.012423664	0.012545546	0.01242432	0.0123833595	0.012506179	0.012424998	0.0125864735	0.012589609	0.012423953	0.012505428	0.012546663	0.012504745	0.0123833595	0.012464797	0.012546466	0.012423369	0.012577419	0.012505833	0.012465897	0.012505523
0.0020614115	0.0020546685	0.0020680595	0.0020885905	0.002081395	0.0021155544	0.0020949405	0.0020412814	0.0020548352	0.0020684304	0.0020479725	0.00208173	0.0020412814	0.002048049	0.0020480247	0.0020613677	0.0020545635	0.39374825	0.0020547567	0.0020819523	0.0020479253	0.0020479069	0.002061499	0.0020412814	0.0020614876	0.002095214	0.0020680667	0.0020412814	0.0020548098	0.0020546806	0.002081559	0.0020548094	0.0020547567	0.0020479886	0.0020479886	0.0020546685	0.002068018	0.002054644	0.0020480675	0.0020479735	0.0020547104	0.0020616408	0.0020479776	0.002054786	0.0020412814	0.0020950232	0.0020547064	0.002047989	0.002088164	0.0020479255	0.0020747576	0.0020479523	0.0020749227	0.0020682572	0.0020681513	0.44551367	0.002061501	0.0020749855	0.0020682085	0.0020547379	0.0020479253	0.0020680162	0.0020480333	0.0020412814	0.002061527	0.002048145	0.002074763	0.0020752798	0.0020479728	0.0020614034	0.0020682006	0.0020612907	0.0020412814	0.0020547055	0.0020681678	0.0020478766	0.0020732703	0.00206147	0.002054887	0.0020614187
0.0011232875	0.0011196131	0.0011269101	0.0011380976	0.0011341766	0.0011527906	0.0011415578	0.0011123182	0.0011197039	0.0011271121	0.0011159644	0.0011343592	0.0011123182	0.001116006	0.0011159928	0.0011232636	0.0011195559	0.0011195886	0.0011196611	0.0011344805	0.0011159385	0.0011159286	0.0011233352	0.0011123182	0.0011233289	0.0011417068	0.0011269139	0.0011123182	0.0011196901	0.0011196197	0.0011342661	0.0011196899	0.0011196611	0.0011159731	0.0011159731	0.0011196131	0.0011268874	0.0011195998	0.0011160162	0.001115965	0.0011196359	0.0011234124	0.0011159672	0.0011196771	0.0011123182	0.0011416028	0.0011196338	0.0011159733	0.0011378651	0.0011159388	0.00113056	0.0011159533	0.0011306498	0.0011270177	0.7307032	0.0011159645	0.0011233361	0.18173085	0.0011269912	0.0011196509	0.0011159385	0.0011268863	0.0011159974	0.0011123182	0.0011233503	0.0011160584	0.0011305627	0.0011308445	0.0011159645	0.001123283	0.0011269868	0.0011232216	0.0011123182	0.0011196333	0.001126969	0.0011159121	0.0011297493	0.0011233193	0.001119732	0.0011232914
0.0017663705	0.0017605926	0.001772067	0.0017896595	0.0017834938	0.0018127642	0.0017951007	0.0017491215	0.0017607354	0.0017723849	0.001754855	0.0017837809	0.0017491215	0.0017549206	0.0017548996	0.0017663331	0.0017605027	0.0017605542	0.0017606682	0.0017839714	0.0017548144	0.0017547988	0.0017664456	0.0017491215	0.0017664358	0.0017953351	0.0017720732	0.0017491215	0.0017607138	0.0017606029	0.0017836345	0.0017607133	0.0017606682	0.0017548688	0.0017548688	0.0017605926	0.0017720315	0.0017605716	0.0017549364	0.0017548559	0.0017606285	0.001766567	0.0017548593	0.0017606933	0.0017491215	0.0017951714	0.001760625	0.0017548691	0.001789294	0.0017548146	0.0017778066	0.0017548376	0.0017779479	0.0017722363	0.0017721457	0.0017548553	0.0017664472	0.0017780017	0.0017721948	0.0017606522	0.551007	0.0017720299	0.0017549071	0.0017491215	0.0017664694	0.0017550029	0.001777811	0.0017782539	0.0017548553	0.0017663635	0.0017721879	0.001766267	0.0017491215	0.31126073	0.0017721598	0.0017547728	0.0017765319	0.0017664207	0.0017607796	0.0017663768
0.004131875	0.004118359	0.0041452004	0.0041863522	0.0041719303	0.0042403988	0.0041990806	0.0040915264	0.0041186935	0.0041459436	0.0041049384	0.0041726013	0.0040915264	0.004105091	0.004105042	0.0041317875	0.004118149	0.0041182693	0.004118536	0.004173047	0.004104843	0.0041048066	0.0041320506	0.0040915264	0.0041320277	0.0041996287	0.004145215	0.0040915264	0.004118643	0.0041183834	0.0041722585	0.004118642	0.004118536	0.0041049705	0.0041049705	0.004118359	0.004145117	0.0041183103	0.0041051283	0.00410494	0.0041184435	0.0041323346	0.004104948	0.004118595	0.0040915264	0.004199246	0.004118435	0.004104971	0.0041854973	0.004104844	0.004158626	0.0041048974	0.0041589565	0.004145596	0.0041453843	0.0041049384	0.0041320543	0.0041590827	0.004145499	0.6737133	0.004104843	0.0041451133	0.00410506	0.0040915264	0.0041321064	0.004105284	0.004158636	0.0041596727	0.0041049384	0.0041318587	0.004145483	0.004131633	0.0040915264	0.0041184337	0.0041454174	0.004104746	0.0041556447	0.0041319923	0.004118797	0.00413189
0.00068613555	0.0006838911	0.0006883483	0.000695182	0.00069278694	0.0007041569	0.0006972956	0.00067943527	0.0006839466	0.0006884718	0.0006816624	0.00069289847	0.00067943527	0.00068168784	0.0006816797	0.000686121	0.0006838562	0.0006838762	0.0006839205	0.0006929725	0.00068164663	0.0006816406	0.0006861647	0.00067943527	0.0006861609	0.0006973866	0.0006883507	0.00067943527	0.00068393815	0.00068389514	0.0006928416	0.00068393804	0.0006839205	0.00068166776	0.00068166776	0.0006838911	0.0006883345	0.000683883	0.16114992	0.00068166276	0.0006839051	0.00068621186	0.0006816641	0.00068393024	0.00067943527	0.00069732306	0.00068390375	0.0006816679	0.00069504	0.00068164675	0.16610436	0.00068165566	0.0006906327	0.0006884141	0.0006883789	0.00068166247	0.0006861653	0.0006906536	0.0006883979	0.00068391423	0.00068164663	0.0006883339	0.0006816826	0.00067943527	0.00068617397	0.00068171986	0.0006905795	0.00069075153	0.00068166247	0.0006861328	0.61993957	0.0006860953	0.00067943527	0.00068390346	0.00068838435	0.0006816305	0.00069008267	0.000686155	0.0006839638	0.000686138
0.0062114554	0.0061911372	0.0062314873	0.0062933513	0.006271669	0.0063745994	0.0063124853	0.006150799	0.0061916397	0.006232605	0.006170961	0.006272679	0.006150799	0.0061711916	0.006171118	0.0062113237	0.006190821	0.006191002	0.006191403	0.0062733493	0.006170818	0.0061707636	0.0062117195	0.006150799	0.006211685	0.0063133095	0.0062315087	0.006150799	0.0061915633	0.0061911736	0.006272164	0.006191562	0.006191403	0.0061710095	0.0061710095	0.0061911372	0.006231362	0.0061910637	0.006171247	0.006170964	0.0061912634	0.0062121465	0.0061709764	0.0061914916	0.006150799	0.006312734	0.0061912513	0.0061710104	0.006292066	0.006170819	0.0062516704	0.0061709	0.0062521673	0.006232083	0.006231764	0.0061709615	0.006211725	0.0062523563	0.006231936	0.5094926	0.006170818	0.0062313564	0.006171144	0.006150799	0.0062118033	0.006171481	0.006251686	0.0062532434	0.0061709615	0.0062114308	0.006231912	0.0062110913	0.006150799	0.006191249	0.0062318137	0.006170672	0.006247188	0.0062116315	0.006191795	0.0062114773
0.0017663719	0.0017605938	0.0017720684	0.0017896609	0.0017834951	0.0018127656	0.0017951021	0.0017491227	0.0017607368	0.0017723861	0.0017548564	0.0017837822	0.0017491227	0.0017549219	0.0017549009	0.0017663344	0.001760504	0.0017605554	0.0017606696	0.0017839728	0.0017548158	0.0017548002	0.0017664469	0.0017491227	0.0017664372	0.0017953365	0.0017720745	0.0017491227	0.2880117	0.0017606043	0.43116048	0.0017607147	0.0017606696	0.0017548702	0.0017548702	0.0017605938	0.0017720328	0.0017605729	0.0017549377	0.14487919	0.0017606298	0.0017665683	0.0017548606	0.0017606947	0.0017491227	0.0017951728	0.0017606264	0.0017548704	0.0017892953	0.001754816	0.0017778078	0.001754839	0.0017779492	0.0017722377	0.001772147	0.0017548566	0.0017664485	0.0017780031	0.0017721961	0.0017606535	0.0017548158	0.0017720312	0.0017549084	0.0017491227	0.0017664707	0.0017550043	0.0017778123	0.0017782552	0.0017548566	0.0017663648	0.0017721892	0.0017662683	0.0017491227	0.0017606257	0.0017721612	0.0017547741	0.0017765333	0.001766422	0.001760781	0.0017663782
0.0017663701	0.0017605922	0.0017720667	0.0017896591	0.0017834934	0.0018127639	0.0017951004	0.0017491211	0.0017607351	0.0017723845	0.0017548547	0.0017837805	0.0017491211	0.0017549202	0.0017548993	0.0017663328	0.0017605023	0.0017605538	0.0017606679	0.0017839711	0.0017548141	0.0017547985	0.0017664452	0.0017491211	0.0017664355	0.0017953347	0.0017720729	0.0017491211	0.0017607134	0.0017606026	0.0017836342	0.0017607129	0.0017606679	0.0017548684	0.0017548684	0.0017605922	0.0017720311	0.0017605713	0.0017549361	0.0017548555	0.0017606282	0.0017665667	0.001754859	0.0017606929	0.0017491211	0.0017951711	0.0017606247	0.86050713	0.0017892936	0.0017548143	0.0017778062	0.0017548372	0.0017779474	0.001772236	0.0017721454	0.0017548548	0.0017664469	0.0017780013	0.0017721944	0.0017606518	0.0017548141	0.0017720296	0.0017549067	0.0017491211	0.0017664691	0.0017550025	0.0017778106	0.0017782535	0.0017548548	0.0017663632	0.0017721875	0.0017662667	0.0017491211	0.001760624	0.0017721595	0.0017547725	0.0017765316	0.0017664203	0.0017607793	0.0017663764
0.004131879	0.0041183634	0.004145204	0.0041863564	0.0041719335	0.004240403	0.0041990844	0.00409153	0.0041186973	0.0041459478	0.004104942	0.004172605	0.00409153	0.0041050953	0.0041050464	0.004131791	0.004118153	0.0041182735	0.0041185403	0.004173051	0.004104847	0.0041048108	0.0041320547	0.00409153	0.004132032	0.0041996324	0.0041452185	0.00409153	0.0041186465	0.0041183876	0.0041722627	0.0041186456	0.0041185403	0.004104974	0.004104974	0.0041183634	0.004145121	0.004118314	0.0041051325	0.004104944	0.004118447	0.004132339	0.0041049523	0.004118599	0.00409153	0.0041992497	0.0041184393	0.0041049747	0.0041855015	0.0041048476	0.00415863	0.004104901	0.0041589607	0.0041456004	0.0041453885	0.0041049425	0.0041320585	0.0041590864	0.004145503	0.0041185026	0.004104847	0.0041451175	0.0041050636	0.00409153	0.00413211	0.004105288	0.0041586403	0.0041596764	0.0041049425	0.0041318624	0.0041454867	0.0041316366	0.00409153	0.6737129	0.004145421	0.0041047498	0.0041556484	0.004131996	0.004118801	0.0041318936
