id	project_name	assignee_id	processed_title	processed_description	processed_labels	priority_id	type_id	status_name
12553420	CASSANDRA	5408	preserve commitlog size cap recycle segment startup	create single node cluster use default configuration use start server run follow command cli code create keyspace toto use toto create column family titi truncate titi code node die error code error exception thread log ioerror ioexception map fail source cause ioexception map fail source cause outofmemoryerror map fail method info stop listen thrift client info wait message service quiesce info messagingservice shut server thread code	['commitlog']	10003	1	Resolved
12525557	CASSANDRA	5408	truncate result datum replay restart	stab fix	['commitlog']	10002	1	Resolved
12529885	CASSANDRA	5408	problem slicebynamesreadcommand super column family flush operation	have problem super column family flush update column value work properly try retrieve update value operation fail update value instead return value flush problem apparent standard column family see problem cassandra problem present cassandra step reproduce create super column entry verify sub column value update retrieve new value use nodetool flush column family restart cassandra update sub column value verify update cassandra cli verify update value instead old value flush recent value flush follow major compaction future update retrieve properly debug turn look like query use follow command consistency level cassandra cli use follow command consistency level reverse false notice test program get column value cassandra cli get column value tcpdump test program hector flag seq ack win option nop nop val ecr length foo test foo flag ack win option nop nop val ecr length flag seq ack win option nop nop val ecr length flag seq ack win option nop nop val ecr length test flag ack win option nop nop val ecr length flag seq ack win option nop nop val ecr length foo foo	['supercolumns']	10000	1	Resolved
12498670	CASSANDRA	5408	eofexception query	report jonas borgstrom mailing list quote test new release get follow exception error line error threadpoolexecutor ioerror eofexception cause eofexception quote	['eof']	10002	1	Resolved
12525723	CASSANDRA	5408	add	remove following reasoning effective throttle compaction turn false majority deployment situation compaction actually cpu bind bind multithreaded compaction generally helpful priority need lower order prevent steal cpu read write compaction cpu bind real hardware sata disk rackspace cloud server understanding array underneath suspect single drive fast handle compaction currently perform unthrottled	['compaction']	10003	4	Resolved
12653784	CASSANDRA	5408	change timestamp cas ballot proposal resilient clock skew	current time generate timeuuid cas ballot proposal logic new proposal exist current need complete propose problem machine clock skew drift future propose large timestamp accept subsequent proposal low correct timestamp able proceed prevent cas write operation read serializable consistency level work initially propose current time current behavior proposal fail large exist propose complete exist necessary max currenttime small drift normal different node datacenter happen ntp work properly write hit node subsequent serialize read hit case ntp config issue bug time esp dst unavailability window large	['lwt']	10003	4	Resolved
12533568	CASSANDRA	5408	hint replay node mark	drop write overwhelmed dead hint write notify attempt hint delivery	['hintedhandoff', 'jmx']	10002	1	Resolved
12518911	CASSANDRA	5408	assertionerror nodetool cleanup	cleanup get follow assertionerror try scrub major compaction cleanup help info scrubbing cassandra datum system locationinfo info scrub cassandra datum system locationinfo complete row new sstable tombstoned row drop info scrubbing cassandra datum system migrations info scrub cassandra datum system migrations complete row new sstable tombstoned row drop info scrubbing cassandra datum system schema info scrub cassandra datum system schema complete row new sstable tombstoned row drop info scrubbing cassandra datum spiderservice info scrub cassandra datum spiderservice complete row new sstable tombstoned row drop info scrubbing cassandra datum spiderservice info scrub cassandra datum spiderservice complete row new sstable tombstoned row drop info scrubbing cassandra datum spiderservice content info scrub cassandra datum spiderservice content complete row new sstable tombstoned row drop info cleaning cassandra datum spiderservice info clean cassandra datum spiderservice tmp original byte key time info cleaning cassandra datum spiderservice error fatal exception thread runtime assertionerror	['exception', 'nodetool']	10002	1	Resolved
12653785	CASSANDRA	5408	npe net outputtcpconnection trace enable	multiple nullpointerexception try trace insert statement reproduce code ccm create git trunk ccm populate ccm start ccm cqlsh ccm cqlsh code exception like log code error line error write nullpointerexception code similar reason separate file	['pull-request-available', 'qa-resolved']	10002	1	Resolved
12649106	CASSANDRA	5408	arrayindexoutofboundsexception leveledmanifest	follow stack trace quote error line exception thread arrayindexoutofboundsexception quote	['compaction']	10003	1	Resolved
12540203	CASSANDRA	5408	snapshot compaction snapshot entire keyspace	snapshot compact	['compaction']	10003	1	Resolved
12641685	CASSANDRA	5408	include fatal error trace event	help track query cause error	['qa-resolved']	10003	1	Resolved
12685087	CASSANDRA	5408	endless lcs compaction	describe problem think abuse system traffic mix read heavy update delete stop traffic compaction go endlessly day specific sstable datum file right compaction estimate log file meg file small small sstable large observe lcs pick sstable compact sstable approximately size system day traffic compact group sstable group sstable change like bug regardless system state	['compaction', 'lcs']	10002	1	Resolved
12547839	CASSANDRA	5408	check sstable range run cleanup	run cleanup compaction sstable check range sstable fall range want remove mark sstable compact help stcs lcs benefit topology change	['compaction']	10003	4	Resolved
