topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7
0.01800188	0.01900361	0.018800143	0.01856743	0.01899525	0.86697274	0.019841278	0.019817628
0.05604451	0.05920276	0.058547024	0.057813857	0.059147716	0.5857595	0.061778497	0.06170608
0.02724831	0.028789718	0.028507728	0.028118022	0.7992975	0.027963577	0.030042822	0.030032312
0.036679197	0.038716022	0.03829665	0.037845243	0.40595353	0.3616459	0.040439337	0.040424123
0.5934943	0.019015247	0.01880244	0.018574158	0.018998845	0.018475648	0.2928067	0.0198327
0.036662642	0.038724214	0.72965026	0.037830357	0.038696453	0.037628315	0.040420372	0.04038732
0.90029496	0.014187992	0.014037048	0.013866847	0.014186154	0.013800679	0.0148211755	0.014805099
0.02168835	0.022912124	0.022652846	0.5579281	0.022883317	0.022248518	0.3057984	0.023888392
0.021686135	0.022894083	0.02264761	0.022372153	0.022888327	0.022253625	0.02391204	0.8413461
0.11881017	0.12541062	0.12409436	0.12256892	0.12538223	0.121933475	0.13097772	0.13082252
0.027249327	0.028762277	0.02846126	0.7986978	0.028767578	0.027963504	0.030055176	0.030043064
0.01344488	0.014205155	0.014043121	0.013865957	0.9010078	0.01379255	0.014820857	0.01481967
0.11881017	0.12541062	0.12409436	0.12256892	0.12538223	0.121933475	0.13097772	0.13082252
0.017998192	0.01899706	0.46589887	0.01856712	0.019003762	0.018473428	0.42121443	0.01984709
0.017997585	0.018998772	0.018803181	0.018571893	0.019004188	0.018472282	0.019848453	0.8683036
0.01192674	0.012589492	0.012461365	0.012305771	0.91215175	0.012240357	0.013178974	0.013145574
0.015390434	0.8867115	0.01607371	0.01587792	0.016238725	0.01579607	0.016964242	0.016947463
0.056034185	0.0591879	0.58678925	0.057821643	0.059144642	0.05751076	0.061778463	0.061733145
0.036668867	0.038719703	0.03835668	0.72910523	0.038699437	0.03763816	0.040432367	0.040379554
0.010726804	0.16661423	0.011200418	0.011068144	0.5289352	0.011006854	0.24863665	0.011811706
0.015390458	0.2873431	0.016076753	0.61521107	0.016240805	0.015799843	0.016974267	0.0169637
0.010722671	0.92106843	0.011198844	0.0110617895	0.0113142505	0.011006538	0.011819342	0.011808107
0.03667603	0.7300311	0.038303863	0.037851162	0.03869334	0.037636798	0.040425666	0.040382054
0.11881017	0.12541062	0.12409436	0.12256892	0.12538223	0.121933475	0.13097772	0.13082252
0.056036245	0.059147142	0.0585944	0.05780692	0.05916821	0.057517946	0.061792806	0.5899364
0.018004911	0.018998785	0.01880133	0.018576268	0.018998157	0.3028613	0.019855488	0.58390373
0.11881017	0.12541062	0.12409436	0.12256892	0.12538223	0.121933475	0.13097772	0.13082252
0.021676026	0.02289331	0.6022715	0.022378152	0.022899885	0.022248477	0.023909325	0.2617233
0.0180038	0.019002058	0.44348064	0.018580737	0.018997218	0.018484186	0.44361633	0.019835027
0.013444747	0.014184993	0.22915892	0.0138690295	0.3775183	0.32218882	0.014828124	0.014807113
0.018001242	0.018997349	0.018798053	0.01856692	0.86749816	0.01847076	0.019844146	0.0198234
