topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11
0.009299571	0.8929506	0.009579751	0.010038749	0.0096423095	0.00915381	0.010261396	0.010056404	0.010135606	0.009237933	0.009777274	0.009866584
0.07952847	0.08452815	0.08192391	0.085848935	0.08246054	0.078283235	0.08775457	0.086000696	0.08667784	0.07900157	0.08361401	0.08437809
0.010641921	0.011310954	0.010962505	0.011487944	0.0110346405	0.010475271	0.0117429	0.35752925	0.011598646	0.010571411	0.011188597	0.53145593
0.009299633	0.009884452	0.0095796725	0.010039203	0.1912359	0.009153842	0.010261628	0.010056691	0.010136114	0.4236856	0.009777344	0.29688993
0.012437483	0.85682887	0.01281207	0.013425914	0.012895964	0.012242782	0.013723959	0.013449791	0.013555794	0.012355022	0.013076457	0.013195923
0.02518552	0.026770055	0.025944054	0.027187057	0.026113966	0.7081045	0.027790548	0.027235368	0.027449697	0.025018573	0.026479302	0.02672131
0.5572174	0.04066109	0.039408732	0.041297127	0.03966652	0.037656885	0.042213216	0.041369632	0.041695695	0.038002722	0.0402219	0.040589083
0.012437496	0.013219397	0.012812068	0.013426078	0.012896206	0.012242704	0.013724071	0.8570587	0.01355566	0.012355028	0.013076689	0.013195893
0.01243749	0.013219514	0.012812214	0.39500797	0.012896377	0.012242705	0.013724098	0.013449744	0.013555709	0.012355051	0.013076441	0.47522265
0.025185682	0.71008223	0.025944216	0.02718787	0.026113972	0.024791086	0.027790703	0.027235243	0.027449647	0.025018597	0.026479362	0.02672137
0.0092994	0.009884052	0.009579554	0.01003867	0.009642313	0.00915381	0.89332837	0.0100565	0.010135525	0.009237934	0.009777181	0.009866692
0.025185429	0.026769016	0.02594451	0.027187176	0.026114028	0.024791082	0.027790558	0.02723531	0.02744965	0.70833266	0.026479274	0.026721304
0.025185514	0.026768839	0.025944032	0.027187157	0.026114248	0.024791116	0.027790628	0.027235363	0.027450278	0.025018571	0.709793	0.02672127
0.010642024	0.011310959	0.010962634	0.011488059	0.01103435	0.010475289	0.58768266	0.011508542	0.011598869	0.30081695	0.011188728	0.011290965
0.025185615	0.026768945	0.02594404	0.02718732	0.7094267	0.024791153	0.027790776	0.027235677	0.027449844	0.025018578	0.026480077	0.026721317
0.014961833	0.015902495	0.015412497	0.016150963	0.015513661	0.014727538	0.016509602	0.016179532	0.016307348	0.014862678	0.82759756	0.01587427
0.0052930485	0.93907046	0.0054524625	0.0057137217	0.005488163	0.00521019	0.0058405288	0.0057238345	0.005768911	0.005257954	0.005564958	0.005615811
0.07952847	0.08452815	0.08192391	0.085848935	0.08246054	0.078283235	0.08775457	0.086000696	0.08667784	0.07900157	0.08361401	0.08437809
0.018771905	0.019952012	0.01933739	0.020263877	0.019464144	0.018477973	0.26901788	0.020299694	0.020459764	0.53430235	0.019736292	0.019916698
0.004112028	0.0043706414	0.004235885	0.0044389046	0.0042636045	0.004047646	0.004537387	0.9527413	0.004481756	0.0040847636	0.004323276	0.0043627825
0.003522543	0.43711618	0.0036286642	0.0038025663	0.0036524	0.0034673929	0.0038869332	0.34703198	0.0038392479	0.003499196	0.0037035046	0.18284939
0.02518543	0.026768751	0.025944028	0.027187023	0.02611401	0.024791084	0.027790507	0.027235102	0.027450528	0.025018567	0.70979375	0.026721232
0.025185501	0.026769124	0.02594405	0.027187062	0.02611396	0.70810574	0.02779052	0.02723517	0.02744965	0.025018573	0.02647932	0.026721304
0.0092994105	0.009884305	0.009580071	0.010038664	0.009642356	0.009153806	0.8933275	0.01005646	0.010135576	0.009238126	0.0097771855	0.009866581
0.038255855	0.04066165	0.039408337	0.041296445	0.039666325	0.037656855	0.042213257	0.041369695	0.56065816	0.038002394	0.040221907	0.040589135
0.07952847	0.08452815	0.08192391	0.085848935	0.08246054	0.078283235	0.08775457	0.086000696	0.08667784	0.07900157	0.08361401	0.08437809
0.01877199	0.01995262	0.25082776	0.020264149	0.31020236	0.2602066	0.020713778	0.02030002	0.020459738	0.018647855	0.019736337	0.019916808
0.01877193	0.019952398	0.019337645	0.020264417	0.019464212	0.7824332	0.020714045	0.020299753	0.020460214	0.018648185	0.01973659	0.019917361
0.018771963	0.019952577	0.29425362	0.020264115	0.28087297	0.018477982	0.020714132	0.020300068	0.24809106	0.018647773	0.019736787	0.019916961
0.018771887	0.019952007	0.019337408	0.020263849	0.01946411	0.018477969	0.24095595	0.020299638	0.020459443	0.018647518	0.019736277	0.5636339
0.009299516	0.009884294	0.009579531	0.37535816	0.00964252	0.0091539575	0.010261492	0.010056412	0.5278822	0.009237872	0.009777294	0.00986668
0.018772017	0.01995251	0.019337526	0.020263985	0.019464204	0.7824345	0.020714596	0.02029991	0.020459939	0.01864757	0.019736486	0.019916773
0.07952847	0.08452815	0.08192391	0.085848935	0.08246054	0.078283235	0.08775457	0.086000696	0.08667784	0.07900157	0.08361401	0.08437809
0.009299426	0.009884056	0.00957955	0.010038575	0.8927089	0.009153818	0.010262107	0.010056283	0.010135525	0.009237849	0.009777277	0.009866614
0.5572175	0.040662132	0.03940823	0.041296378	0.03966628	0.037656974	0.042213302	0.041370325	0.041696057	0.038002476	0.040221542	0.040588833
0.018771952	0.019952044	0.019337311	0.020263884	0.7834231	0.018477967	0.020713814	0.020299755	0.02045952	0.018647509	0.0197365	0.019916654
0.008257679	0.008776828	0.008506588	0.2715985	0.64204365	0.008128412	0.009111901	0.008929744	0.009000326	0.008203052	0.008681986	0.008761303
0.006746276	0.0071703587	0.0069494937	0.0072824485	0.0069951047	0.006640622	0.9226154	0.0072953245	0.007352748	0.0067015737	0.0070929136	0.007157735
0.012437451	0.013219697	0.012812044	0.013425877	0.012895953	0.8558525	0.013723905	0.013449737	0.013555572	0.01235501	0.013076363	0.013195874
0.018771887	0.019952102	0.01933734	0.020263964	0.01946414	0.018478021	0.7846718	0.02029962	0.0204597	0.018647904	0.019736387	0.019917121
0.014961842	0.01590253	0.015412718	0.828018	0.015513446	0.014727572	0.016509565	0.016179709	0.016307106	0.014862736	0.015730534	0.01587426
0.009299421	0.009884156	0.00957957	0.01003864	0.009642485	0.009153804	0.8933278	0.010056453	0.010135785	0.009237856	0.009777333	0.009866686
0.025185682	0.7100821	0.025944216	0.027188057	0.026113972	0.024791086	0.027790703	0.027235243	0.027449647	0.025018597	0.026479362	0.02672137
0.01496185	0.015902594	0.0154128	0.01615116	0.015513581	0.014727553	0.016509581	0.8280462	0.016307	0.014862874	0.015730599	0.01587425
0.012437542	0.0132195745	0.012812099	0.6880786	0.012896062	0.18119824	0.013724208	0.013449981	0.013555796	0.012355215	0.013076469	0.013196193
0.025185538	0.02676881	0.025944294	0.02718729	0.02611427	0.024791187	0.7111037	0.027235216	0.02745006	0.025018642	0.026479565	0.02672142
0.01064201	0.011311103	0.010962575	0.0114877615	0.011034367	0.01047547	0.011743056	0.011508102	0.0115987975	0.010571456	0.011188814	0.8774765
0.07952847	0.08452815	0.08192391	0.085848935	0.08246054	0.078283235	0.08775457	0.086000696	0.08667784	0.07900157	0.08361401	0.08437809
0.07952847	0.08452815	0.08192391	0.085848935	0.08246054	0.078283235	0.08775457	0.086000696	0.08667784	0.07900157	0.08361401	0.08437809
0.7084976	0.026768832	0.025944391	0.027187282	0.026114179	0.02479118	0.027790768	0.02723541	0.027449746	0.025018848	0.026479924	0.026721839
0.025185594	0.026768917	0.02594412	0.02718751	0.026114456	0.024791146	0.027790923	0.7105477	0.027449856	0.02501861	0.026479887	0.026721336
0.025185896	0.026768949	0.025944512	0.027187094	0.026114289	0.7081006	0.027790895	0.027235603	0.027449641	0.025019076	0.026480759	0.02672263
0.07952847	0.08452815	0.08192391	0.085848935	0.08246054	0.078283235	0.08775457	0.086000696	0.08667784	0.07900157	0.08361401	0.08437809
0.038255848	0.040660944	0.55837053	0.04129752	0.039666418	0.03765705	0.042213112	0.0413692	0.041696165	0.038002603	0.040221646	0.04058897
0.010641955	0.87749773	0.0109625375	0.011487743	0.011034249	0.01047534	0.0117426915	0.011508107	0.011598678	0.010571448	0.011188626	0.011290879
0.014961964	0.015902767	0.827279	0.016151244	0.015513485	0.014727565	0.016509537	0.01617963	0.016306913	0.0148628745	0.01573064	0.015874421
0.038255855	0.040660843	0.039408244	0.041296236	0.039666597	0.037656832	0.042213067	0.041369334	0.041694917	0.03800237	0.040221132	0.5595546
0.025185438	0.026768744	0.025944086	0.027187044	0.026114073	0.024791079	0.02779061	0.02723515	0.027449518	0.025018562	0.026479263	0.7100364
0.014961813	0.015902454	0.015412484	0.016150918	0.0155134825	0.014727536	0.016509451	0.016179515	0.8281746	0.014862775	0.015730739	0.01587423
0.0149618285	0.015902748	0.01541306	0.016151154	0.8273795	0.014727545	0.01650956	0.016179765	0.016307015	0.014863068	0.015730483	0.015874306
0.01496198	0.015902748	0.015412717	0.016151233	0.01551346	0.014727619	0.016509559	0.016179722	0.8281732	0.0148627525	0.01573065	0.015874282
0.0067462516	0.0071704946	0.0069495803	0.0072824685	0.006995071	0.006640606	0.0074441666	0.0072953915	0.007353017	0.006701614	0.007092943	0.9223284
0.038255885	0.040660962	0.03940813	0.04129685	0.5586313	0.037656844	0.04221324	0.041369442	0.04169504	0.038002383	0.04022112	0.040588804
0.038255848	0.040660944	0.5583705	0.04129753	0.03966642	0.03765705	0.042213112	0.041369203	0.04169617	0.038002606	0.040221646	0.04058897
0.01877188	0.019952249	0.27418873	0.020263955	0.01946407	0.018477967	0.52982104	0.020299796	0.020459553	0.018647803	0.019736277	0.019916687
0.01243745	0.013219314	0.012812059	0.013425935	0.8565057	0.012242676	0.013724066	0.013449677	0.0135556655	0.012355112	0.013076437	0.013195916
0.010641959	0.011311214	0.010962493	0.011487796	0.011034243	0.010475475	0.011742761	0.87769437	0.011598703	0.010571412	0.0111886365	0.011290907
0.025185429	0.026769035	0.709258	0.02718719	0.026114034	0.024791082	0.027790563	0.027235325	0.02744966	0.025019052	0.026479274	0.02672131
0.025185484	0.026768975	0.025944741	0.027187971	0.026114091	0.7081025	0.027790701	0.027235147	0.027450455	0.02501874	0.026479665	0.026721489
0.018771904	0.019952033	0.019337438	0.020263975	0.7834208	0.018477987	0.020716064	0.020299649	0.020459505	0.018647533	0.019736363	0.019916715
0.012437554	0.013219364	0.012812403	0.013426165	0.012896099	0.012242745	0.01372425	0.013449727	0.013555828	0.012355134	0.8566847	0.013196082
0.018772012	0.019952025	0.783294	0.020264288	0.019464077	0.01847803	0.020713987	0.02030063	0.020459665	0.018647699	0.019736595	0.019916974
0.014961857	0.015902411	0.015412597	0.016150959	0.0155135505	0.014727571	0.16047788	0.016179519	0.016306859	0.014862734	0.015730588	0.6837735
0.00618064	0.9288533	0.0063667754	0.0066718515	0.0064084614	0.006083876	0.0068199164	0.0066836555	0.0067362725	0.006139651	0.006498131	0.006557512
0.8268291	0.015902571	0.015412505	0.016151214	0.015513451	0.01472756	0.016509509	0.01617965	0.016307011	0.014862713	0.015730495	0.015874214
0.038255826	0.040660854	0.039408267	0.04129633	0.039666418	0.037656862	0.5611789	0.0413692	0.041694973	0.03800239	0.040221192	0.04058875
0.010641974	0.011310981	0.010962517	0.8776746	0.011034266	0.010475295	0.011742727	0.011508056	0.011598725	0.010571413	0.011188633	0.011290863
0.31162682	0.007892755	0.0076495837	0.24617957	0.0076996577	0.37157056	0.0081942	0.008030475	0.008093522	0.007376673	0.007807405	0.007878756
0.007425822	0.007892688	0.0076496345	0.008016205	0.007699653	0.007309589	0.008194016	0.008030162	0.00809361	0.0073767146	0.0078074015	0.9145045
0.018771894	0.019952036	0.019337734	0.46177882	0.019464064	0.018478028	0.3431566	0.020300204	0.020459874	0.018647622	0.019736413	0.01991674
0.01496203	0.015902674	0.015412694	0.8280178	0.01551347	0.014727564	0.016509522	0.016179543	0.01630709	0.014862755	0.015730599	0.0158743
0.012437509	0.013219469	0.012812288	0.013426317	0.012896232	0.8558503	0.013724066	0.013449865	0.013555953	0.012355077	0.013076922	0.013195971
0.012437454	0.013219659	0.0128120845	0.0134259965	0.0128959585	0.012242768	0.013724008	0.8570592	0.013555603	0.012355027	0.013076356	0.013195885
0.018771887	0.019952144	0.47476414	0.020264074	0.019464053	0.018477997	0.020713639	0.020299705	0.020460337	0.018647695	0.32826763	0.019916678
0.02518543	0.026768917	0.7092578	0.027187452	0.026114043	0.024791138	0.027790599	0.027235206	0.027449915	0.025018794	0.0264794	0.026721347
0.01243748	0.013219518	0.012812076	0.013426056	0.012896193	0.012242721	0.0137241315	0.013449864	0.85716367	0.012355128	0.013077068	0.013196119
0.009299445	0.009884053	0.009579529	0.010038622	0.21185748	0.009153798	0.010261479	0.69090843	0.01013548	0.009237793	0.009777353	0.009866515
0.009299398	0.0098841805	0.00957962	0.010038578	0.009642323	0.009153809	0.13705161	0.01005631	0.5032136	0.27243662	0.009777275	0.009866676
0.03825584	0.040661365	0.039409086	0.041296493	0.039666377	0.03765684	0.042212967	0.041369636	0.04169517	0.55696625	0.040221155	0.040588815
0.0061806515	0.9288531	0.006366775	0.006671892	0.006408467	0.006083866	0.0068199337	0.006683681	0.006736314	0.0061396533	0.0064981403	0.0065575163
0.01496195	0.51175773	0.015412579	0.016151275	0.015513424	0.014727592	0.01650964	0.33219135	0.016307045	0.014862716	0.015730489	0.015874252
0.82682884	0.0159027	0.015412499	0.01615146	0.015513432	0.014727557	0.016509522	0.016179647	0.01630698	0.014862695	0.015730467	0.01587421
0.0061806506	0.0065695336	0.006366809	0.0066719395	0.0064085913	0.006083941	0.9291027	0.0066839363	0.006736376	0.006139715	0.0064981547	0.006557632
0.012437631	0.85682863	0.012812063	0.013426201	0.012895978	0.012242733	0.013724006	0.01344985	0.013555656	0.0123550305	0.013076386	0.013195884
0.7084983	0.026768874	0.025944365	0.0271875	0.026114102	0.024791107	0.027790688	0.027235309	0.027449923	0.025018746	0.026479615	0.026721444
0.012437415	0.013219305	0.012812098	0.01342607	0.012895958	0.012242667	0.013724046	0.8570596	0.013555545	0.012355032	0.013076343	0.013195864
0.03825588	0.04066096	0.03940812	0.041296802	0.5586314	0.03765684	0.042213183	0.041369442	0.041695036	0.03800238	0.040221117	0.040588796
0.82682663	0.015902694	0.01541258	0.016151302	0.015513689	0.014727579	0.01650968	0.01617983	0.016307645	0.014863434	0.01573054	0.015874378
0.010641902	0.011310935	0.29491842	0.011487931	0.011034312	0.010475315	0.5939733	0.011507969	0.011598843	0.010571436	0.011188719	0.011290914
0.012437457	0.01321947	0.012812052	0.013425895	0.012895974	0.27578536	0.0137239015	0.013449661	0.01355592	0.012355021	0.5931434	0.013195888
0.038255986	0.040661484	0.039408177	0.04129628	0.039666254	0.5566219	0.0422129	0.04136938	0.041695178	0.0380024	0.040221255	0.040588822
0.018771986	0.019952675	0.01933834	0.02026425	0.7834191	0.018478006	0.020713825	0.020300359	0.020459855	0.018648209	0.019736636	0.019916806
0.025185477	0.026768835	0.025944052	0.02718729	0.38326582	0.024791107	0.027790708	0.027235273	0.35361123	0.02501859	0.026480285	0.026721328
0.012437448	0.013219433	0.012812143	0.01342599	0.012896087	0.012242702	0.278826	0.013449736	0.5920629	0.012355126	0.013076524	0.013195982
0.02518543	0.026769018	0.025944512	0.027187178	0.02611403	0.024791084	0.027790561	0.027235312	0.027449653	0.70833266	0.026479276	0.026721308
0.0092994785	0.009884065	0.0095796	0.010038567	0.009642356	0.009153811	0.010261501	0.010056321	0.36292037	0.009237913	0.5400594	0.009866609
0.014962083	0.015902823	0.015412543	0.016151773	0.015513604	0.014727639	0.54515153	0.016179876	0.2995299	0.01486292	0.015730683	0.015874634
0.014962018	0.01590256	0.015412653	0.01615104	0.015513516	0.0147276055	0.016509654	0.8280458	0.016306998	0.014862829	0.015730796	0.015874539
0.07952847	0.08452815	0.08192391	0.085848935	0.08246054	0.078283235	0.08775457	0.086000696	0.08667784	0.07900157	0.08361401	0.08437809
0.018771993	0.019952124	0.019337377	0.7842217	0.019464556	0.018477973	0.02071396	0.020300252	0.020459583	0.018647552	0.019736234	0.019916689
0.009299466	0.0098840855	0.009579571	0.0100385565	0.046305425	0.009153804	0.010261581	0.010056333	0.010135595	0.009237815	0.009777386	0.8562704
0.07952847	0.08452815	0.08192391	0.085848935	0.08246054	0.078283235	0.08775457	0.086000696	0.08667784	0.07900157	0.08361401	0.08437809
0.012437418	0.013219314	0.012812094	0.013425913	0.012896037	0.012242679	0.34117216	0.013449636	0.013555514	0.012355016	0.013076373	0.52935785
0.012437443	0.01321934	0.012812159	0.013426245	0.39143935	0.0122426795	0.013724222	0.16411106	0.013555598	0.012355054	0.01307636	0.32760045
0.008257676	0.008776803	0.008506433	0.008913997	0.90472835	0.008128373	0.009112213	0.008929742	0.009000023	0.008202958	0.008681908	0.00876151
0.010641977	0.8774976	0.0109624695	0.011487737	0.011034244	0.010475333	0.01174272	0.011508117	0.011598812	0.010571398	0.011188684	0.011290897
0.038255844	0.04066137	0.039409325	0.041296497	0.03966638	0.037656844	0.042212974	0.04136964	0.041695178	0.556966	0.04022116	0.04058882
0.025185578	0.02676922	0.025944501	0.7105	0.026114032	0.024791162	0.027790707	0.027235176	0.027450038	0.025018666	0.026479507	0.026721418
0.0074259443	0.007893064	0.0076496224	0.00801638	0.4429498	0.0073095663	0.47956842	0.008030335	0.00809384	0.0073766983	0.0078075193	0.007878819
0.010641973	0.49262726	0.010962545	0.011488097	0.01103425	0.010475339	0.01174284	0.3963778	0.011598834	0.010571417	0.011188694	0.0112909395
0.007425865	0.9145191	0.0076495064	0.008016022	0.007699595	0.0073096114	0.00819395	0.008030249	0.008093505	0.0073766243	0.007807346	0.007878679
0.025185807	0.7100819	0.025944157	0.027187506	0.026113978	0.024791129	0.02779074	0.027235512	0.027449938	0.025018612	0.02647944	0.02672135
0.07952847	0.08452815	0.08192391	0.085848935	0.08246054	0.078283235	0.08775457	0.086000696	0.08667784	0.07900157	0.08361401	0.08437809
0.038255855	0.040660843	0.039408237	0.041296236	0.03966646	0.037656832	0.042213064	0.04136933	0.041694917	0.03800237	0.040221132	0.5595547
0.012437443	0.013219321	0.012812119	0.013426086	0.0128960535	0.012242682	0.01372409	0.5825276	0.28808695	0.012355177	0.013076617	0.013195916
0.07952847	0.08452815	0.08192391	0.085848935	0.08246054	0.078283235	0.08775457	0.086000696	0.08667784	0.07900157	0.08361401	0.08437809
0.014961823	0.015902555	0.60236835	0.016151216	0.2404247	0.014727561	0.016509542	0.016179606	0.016307035	0.014862828	0.015730483	0.015874276
0.012437498	0.013219379	0.85641897	0.013426117	0.012896095	0.012242719	0.013726229	0.013449693	0.013555752	0.012355104	0.013076517	0.013195967
0.009299453	0.009884057	0.009579667	0.010038705	0.009642354	0.009153827	0.0102614835	0.010056285	0.010135684	0.009237831	0.89284414	0.009866548
0.012437485	0.013219385	0.012812038	0.013425983	0.012896182	0.012242699	0.013723992	0.013449834	0.013555625	0.012355015	0.85668594	0.013195877
