topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15
0.029810354	0.030309409	0.030403683	0.030170104	0.030162912	0.028747099	0.031337343	0.030719882	0.031581298	0.029173424	0.5448428	0.03019731	0.029520895	0.02952409	0.032085326	0.03141405
0.009751325	0.009914569	0.0099454075	0.009869004	0.009866656	0.0094035175	0.8513613	0.010048846	0.010330609	0.009542975	0.010002153	0.009877901	0.009656636	0.009657682	0.0104955	0.0102759125
0.35929924	0.020015944	0.020078203	0.019923955	0.0199192	0.018984213	0.020694785	0.020287022	0.020855865	0.019265756	0.020192761	0.3595563	0.019495225	0.019497328	0.021188753	0.02074545
0.029810358	0.030309414	0.03040369	0.03017011	0.5444285	0.028747102	0.031337358	0.030719887	0.03158127	0.029173428	0.030577162	0.030197319	0.029520899	0.02952409	0.03208533	0.031414058
0.061371733	0.062399153	0.06259324	0.06211236	0.062097553	0.059182763	0.064515404	0.06324421	0.06501757	0.06006046	0.06295036	0.06216837	0.060775813	0.060782384	0.066055305	0.06467333
0.01172345	0.011919711	0.011956788	0.0118649285	0.011862103	0.011305305	0.43029553	0.01208114	0.012419896	0.0114729665	0.012025008	0.011875628	0.40261438	0.011610873	0.012618126	0.012354133
0.014695565	0.014941596	0.014988065	0.0148729095	0.7754175	0.014171416	0.015448363	0.015143934	0.015568578	0.014381585	0.015073571	0.014886327	0.01455287	0.014554444	0.015817085	0.015486148
0.004478104	0.0045530703	0.63458836	0.0045321444	0.004531065	0.0043183803	0.004707487	0.0046147318	0.004744129	0.004382424	0.0045932904	0.0045362324	0.0044346196	0.0044350997	0.004819849	0.30173096
0.011723458	0.8208959	0.011956795	0.011864938	0.011862106	0.011305312	0.012323972	0.012081145	0.012419901	0.011472972	0.01202501	0.011875633	0.011609621	0.011610876	0.012618167	0.01235414
0.00975131	0.0099145565	0.009945395	0.00986899	0.0098666875	0.009403506	0.85136145	0.01004883	0.010330597	0.009542963	0.010002141	0.0098778885	0.009656624	0.009657669	0.010495481	0.010275901
0.009751308	0.00991456	0.009945391	0.009868986	0.009866631	0.8505143	0.010250801	0.010048823	0.010330592	0.00954296	0.0100021325	0.009877885	0.009656621	0.009657664	0.010495478	0.010275897
0.011723487	0.011919745	0.011956821	0.011864966	0.21082489	0.011305337	0.012324008	0.012081177	0.012419932	0.011473	0.012025045	0.011875661	0.011609648	0.011610904	0.012618169	0.6223672
0.029810367	0.54457504	0.030403692	0.030170126	0.030162916	0.028747106	0.03133735	0.030719887	0.03158127	0.029173428	0.030577151	0.030197315	0.0295209	0.02952409	0.032085333	0.031414066
0.008347141	0.00848688	0.6089907	0.008447876	0.00844586	0.00804942	0.27228767	0.008601824	0.008843014	0.008168795	0.0085618505	0.008455492	0.00826609	0.0082669845	0.008984162	0.008796199
0.0058290293	0.0059266123	0.5019224	0.0058993734	0.4149415	0.005621123	0.006127617	0.006006876	0.006175309	0.005704486	0.0059789685	0.0059046936	0.00577243	0.0057730544	0.006273875	0.006142613
0.02981036	0.030309413	0.030403687	0.03017011	0.030162927	0.028747102	0.031337347	0.030719893	0.03158128	0.02917343	0.030577159	0.030197313	0.54378647	0.029524121	0.032085337	0.031414054
0.061371733	0.062399153	0.06259324	0.06211236	0.062097553	0.059182763	0.064515404	0.06324421	0.06501757	0.06006046	0.06295036	0.06216837	0.060775813	0.060782384	0.066055305	0.06467333
0.019686354	0.020015923	0.020078182	0.019923937	0.41070265	0.018984195	0.020694772	0.3087311	0.020855846	0.019265736	0.02019274	0.019941896	0.0194952	0.01949731	0.021188727	0.020745438
0.019686343	0.6992437	0.020078167	0.019923922	0.019919163	0.01898418	0.020694744	0.02028698	0.020855825	0.019265719	0.020192718	0.01994188	0.019495185	0.019497292	0.0211887	0.020745402
0.009751315	0.45085758	0.009945402	0.009868997	0.13638778	0.009403511	0.010250813	0.010048833	0.010330602	0.009542966	0.010002145	0.009877893	0.009656629	0.009657672	0.28414193	0.010275904
0.01968634	0.02001591	0.020078167	0.019923916	0.019919164	0.01898418	0.020694742	0.020286981	0.020855825	0.01926572	0.02019272	0.01994188	0.019495187	0.019497294	0.70041656	0.020745398
0.0038788111	0.003943745	0.003956014	0.0039256206	0.0039246855	0.0037404634	0.004077498	0.003997157	0.0041092373	0.0037959365	0.003978584	0.12053428	0.0038411475	0.8240345	0.0041748243	0.0040874803
0.5440754	0.030309444	0.030403718	0.030170148	0.030162945	0.02874713	0.031337388	0.030719925	0.031581305	0.02917346	0.030577192	0.030197343	0.029520934	0.029524121	0.032085385	0.031414095
0.0048530144	0.0049342583	0.0049496093	0.004911581	0.004910411	0.00467992	0.09568763	0.0050010835	0.13649715	0.0047493256	0.004977847	0.00491601	0.7037883	0.004806412	0.00522338	0.0051140916
0.009751321	0.009914565	0.009945405	0.009869	0.009866649	0.009403515	0.85136133	0.010048841	0.010330607	0.009542972	0.010002151	0.009877897	0.009656634	0.009657678	0.010495497	0.0102759125
0.019686347	0.020015923	0.020078173	0.01992392	0.019919172	0.01898419	0.020694751	0.020286987	0.020855837	0.6984934	0.020192726	0.019941889	0.019495191	0.019497301	0.02118872	0.020745413
0.008347143	0.008486884	0.008513283	0.008447876	0.008445865	0.008049422	0.008774715	0.8725922	0.008843021	0.008168798	0.008561853	0.0084555	0.008266092	0.008266987	0.008984159	0.008796196
0.014695536	0.014941554	0.014988035	0.014872882	0.014869336	0.014171385	0.015448293	0.015143906	0.015568546	0.01438155	0.7756223	0.014886293	0.014552843	0.014554417	0.015817028	0.015486111
0.019686364	0.020015933	0.02007819	0.019923935	0.019919189	0.018984204	0.020694768	0.020287002	0.020855851	0.019265747	0.020192748	0.019941906	0.019495208	0.6987248	0.021188734	0.020745432
0.061371733	0.062399153	0.06259324	0.06211236	0.062097553	0.059182763	0.064515404	0.06324421	0.06501757	0.06006046	0.06295036	0.06216837	0.060775813	0.060782384	0.066055305	0.06467333
0.02981039	0.03030944	0.030403735	0.030170139	0.030162947	0.02874713	0.54560244	0.030719917	0.031581312	0.02917346	0.03057719	0.030197345	0.02952093	0.02952412	0.03208542	0.031414095
0.003635535	0.0036963979	0.0037078944	0.9444415	0.0036785307	0.0035058646	0.00382176	0.003746458	0.0038515069	0.0035578576	0.003729049	0.0036827258	0.0036002337	0.003600623	0.003912984	0.0038311165
0.011723473	0.011919736	0.6512401	0.011864953	0.011862125	0.011305327	0.012323992	0.012081167	0.18211257	0.011472993	0.01202503	0.011875652	0.011609638	0.011610893	0.012618179	0.012354159
0.061371733	0.062399153	0.06259324	0.06211236	0.062097553	0.059182763	0.064515404	0.06324421	0.06501757	0.06006046	0.06295036	0.06216837	0.060775813	0.060782384	0.066055305	0.06467333
0.6989141	0.02001592	0.020078173	0.019923922	0.019919168	0.018984191	0.020694748	0.020286987	0.020855838	0.019265728	0.020192726	0.019941885	0.019495193	0.0194973	0.021188706	0.020745406
0.014695548	0.014941575	0.014988047	0.014872895	0.014869347	0.014171396	0.015448306	0.01514392	0.015568572	0.014381561	0.015073559	0.7754348	0.014552855	0.01455443	0.015817046	0.015486128
0.061371733	0.062399153	0.06259324	0.06211236	0.062097553	0.059182763	0.064515404	0.06324421	0.06501757	0.06006046	0.06295036	0.06216837	0.060775813	0.060782384	0.066055305	0.06467333
0.5823621	0.011919724	0.011956802	0.0118649425	0.011862118	0.011305317	0.01232398	0.0120811565	0.012419913	0.0114729805	0.012025023	0.25021312	0.011609636	0.01161089	0.012618141	0.012354153
0.009751309	0.009914556	0.009945395	0.00986899	0.00986665	0.009403505	0.8513615	0.010048829	0.010330596	0.009542962	0.01000214	0.0098778885	0.009656623	0.009657668	0.01049548	0.0102759
0.0064807134	0.0065892087	0.0066097034	0.006558922	0.006557359	0.0062495633	0.006812678	0.0066784434	0.006865713	0.0063422457	0.90104973	0.0065648374	0.006417786	0.00641848	0.006975291	0.0068293554
0.007296465	0.0074186116	0.0074416883	0.007384516	0.8884931	0.0070362166	0.0076702125	0.0075190817	0.007729915	0.0071405666	0.007484147	0.0073911757	0.007225613	0.007226397	0.007853293	0.0076889917
0.011723458	0.011919724	0.011956802	0.011864937	0.011862108	0.011305313	0.012323974	0.012081147	0.012419932	0.011472973	0.82100123	0.011875636	0.011609623	0.01161088	0.012618138	0.012354145
0.014695594	0.014941617	0.014988088	0.014872976	0.014869404	0.014171441	0.015448404	0.015144057	0.015568637	0.014381611	0.775621	0.014886351	0.014552905	0.014554492	0.015817136	0.015486276
0.0058290255	0.6195782	0.0059450427	0.0058993693	0.005897962	0.181606	0.006127607	0.0060068714	0.006175303	0.0057044807	0.00597896	0.12128922	0.0057724253	0.005773048	0.006273866	0.0061426093
0.004478104	0.0045530717	0.004567233	0.0045321453	0.0045310636	0.1707279	0.0047074934	0.004614733	0.0047441293	0.004382423	0.00459329	0.004536231	0.00443462	0.0044350997	0.0048198495	0.7653426
0.061371733	0.062399153	0.06259324	0.06211236	0.062097553	0.059182763	0.064515404	0.06324421	0.06501757	0.06006046	0.06295036	0.06216837	0.060775813	0.060782384	0.066055305	0.06467333
0.7752443	0.014941553	0.0149880275	0.014872882	0.014869335	0.014171383	0.015448291	0.015143904	0.015568537	0.014381551	0.015073539	0.014886292	0.014552841	0.014554416	0.015817022	0.015486112
0.014695541	0.7754903	0.014988028	0.014872886	0.014869333	0.014171386	0.015448292	0.015143904	0.0155685395	0.014381549	0.01507354	0.014886292	0.014552842	0.014554415	0.015817022	0.015486108
0.009751327	0.00991457	0.009945408	0.009869005	0.009866651	0.009403519	0.010250823	0.010048845	0.5882633	0.009542978	0.010002155	0.0098779015	0.27283442	0.009657684	0.010495501	0.010275913
0.061371733	0.062399153	0.06259324	0.06211236	0.062097553	0.059182763	0.064515404	0.06324421	0.06501757	0.06006046	0.06295036	0.06216837	0.060775813	0.060782384	0.066055305	0.06467333
0.019686388	0.020015966	0.020078216	0.019923965	0.69914615	0.018984238	0.02069481	0.020287031	0.020855894	0.019265786	0.020192774	0.019941935	0.019495234	0.019497354	0.021188764	0.020745475
0.061371733	0.062399153	0.06259324	0.06211236	0.062097553	0.059182763	0.064515404	0.06324421	0.06501757	0.06006046	0.06295036	0.06216837	0.060775813	0.060782384	0.066055305	0.06467333
0.019686366	0.02001594	0.020078193	0.01992394	0.019919194	0.018984212	0.6999221	0.020287007	0.020855863	0.019265762	0.020192748	0.019941911	0.019495212	0.019497328	0.021188736	0.020745443
0.009751318	0.009914564	0.009945401	0.009868999	0.009866643	0.009403513	0.010250819	0.010048846	0.010330607	0.85065347	0.010002143	0.009877893	0.00965663	0.009657678	0.010495492	0.010275921
