topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29
0.010614834	0.011056436	0.010687732	0.011197479	0.010872879	0.010722163	0.011393838	0.011092263	0.011095083	0.010795451	0.010908669	0.010794663	0.0108740125	0.01069072	0.0113043245	0.010878595	0.010687519	0.0109774815	0.6840178	0.010575132	0.011009002	0.0109495595	0.010799476	0.010981621	0.010948528	0.010839483	0.010768494	0.01113031	0.010760213	0.010576261
0.016001353	0.016667048	0.016111244	0.016879663	0.016390344	0.016163148	0.017175665	0.016721055	0.016725305	0.5237229	0.016444296	0.016272437	0.016392052	0.016115747	0.017040728	0.01639896	0.016110923	0.016548028	0.016222632	0.015941504	0.016595542	0.016505936	0.016279692	0.016554268	0.01650438	0.01634	0.016232988	0.016778408	0.016220506	0.015943207
0.01600132	0.016667014	0.016111212	0.01687963	0.01639031	0.016163114	0.01717563	0.01672102	0.016725272	0.016273592	0.016444262	0.016272403	0.016392019	0.016115714	0.017040692	0.016398925	0.01611089	0.016547993	0.0162226	0.015941473	0.016595509	0.016505903	0.016279658	0.016554235	0.016504345	0.016339967	0.016232954	0.016778372	0.016220473	0.52339345
0.016001321	0.016667014	0.016111212	0.01687963	0.01639031	0.016163114	0.01717563	0.016721021	0.016725272	0.016273592	0.016444262	0.016272405	0.01639202	0.016115716	0.017040694	0.016398927	0.016110891	0.016547995	0.0162226	0.5233918	0.01659551	0.016505903	0.01627966	0.016554235	0.016504347	0.016339967	0.016232956	0.016778374	0.016220473	0.015943175
0.032486714	0.03383824	0.03270982	0.034269903	0.03327646	0.032815196	0.034870856	0.033947885	0.033956517	0.03303949	0.033385996	0.03303708	0.03327993	0.03271896	0.0345969	0.033293955	0.032709166	0.033596598	0.032935966	0.032365207	0.033693068	0.033511143	0.03305181	0.033609267	0.033507984	0.03317425	0.03295699	0.034064326	0.03293165	0.03236866
0.0031625687	0.0032941392	0.003184288	0.0033361614	0.0032394503	0.0031945463	0.0033946643	0.0033048133	0.0033056536	0.0032163814	0.0032501135	0.0032161467	0.003239788	0.003185178	0.0033679947	0.0032411532	0.0031842245	0.0032706156	0.003206303	0.00315074	0.0032800066	0.0032622963	0.21247482	0.003271849	0.69665515	0.0032295003	0.00320835	0.0033161486	0.0032058829	0.0031510764
0.010614827	0.011056429	0.010687726	0.011197472	0.010872872	0.010722157	0.011393831	0.011092256	0.011095076	0.010795443	0.010908662	0.010794656	0.010874005	0.010690712	0.011304317	0.010878588	0.010687512	0.010977475	0.010761617	0.010575125	0.6842654	0.010949552	0.010799469	0.010981615	0.01094852	0.010839475	0.010768487	0.011130302	0.010760207	0.010576254
0.007941505	0.008271891	0.007996044	0.008377412	0.008134562	0.008021804	0.008524318	0.008298694	0.0083008045	0.008076634	0.008161338	0.008076045	0.00813541	0.007998279	0.7640034	0.008138838	0.007995885	0.008212821	0.0080513265	0.007911802	0.008236403	0.008191931	0.008079645	0.008215918	0.008191158	0.008109576	0.008056466	0.008327159	0.008050271	0.007912647
0.010614825	0.011056427	0.010687724	0.01119747	0.01087287	0.010722155	0.011393829	0.011092254	0.011095074	0.010795441	0.0109086605	0.0107946545	0.010874004	0.0106907105	0.011304316	0.010878586	0.6839439	0.010977473	0.010761616	0.010575124	0.011008994	0.010949551	0.010799468	0.010981613	0.010948518	0.010839473	0.010768485	0.0111303	0.010760205	0.010576252
0.0052813147	0.00550103	0.0053175846	0.0055712047	0.84284127	0.0053347154	0.005668901	0.005518855	0.005520258	0.005371179	0.0054275095	0.005370787	0.0054102666	0.0053190705	0.0056243646	0.0054125465	0.0053174784	0.005461747	0.0053543486	0.0052615614	0.0054774294	0.0054478543	0.005373182	0.0054638064	0.0054473407	0.0053930865	0.0053577665	0.0055377847	0.005353647	0.005262123
0.01061483	0.0110564325	0.010687729	0.011197476	0.010872875	0.010722159	0.011393835	0.01109226	0.01109508	0.010795447	0.010908665	0.010794659	0.010874009	0.010690716	0.011304321	0.010878591	0.010687516	0.010977479	0.0107616205	0.010575129	0.011008998	0.010949556	0.010799472	0.010981618	0.010948524	0.34746742	0.01076849	0.011130306	0.0107602095	0.3472046
0.010614824	0.011056426	0.010687722	0.011197468	0.010872868	0.010722153	0.011393827	0.011092252	0.011095072	0.0107954405	0.010908659	0.010794653	0.010874002	0.01069071	0.011304314	0.010878584	0.010687509	0.010977471	0.010761614	0.010575122	0.011008992	0.010949549	0.010799466	0.010981611	0.010948516	0.010839472	0.010768483	0.0111302985	0.010760203	0.68383276
0.007941499	0.008271885	0.0079960385	0.008377407	0.76368076	0.008021799	0.008524313	0.008298689	0.008300799	0.008076629	0.008161333	0.008076039	0.008135404	0.007998274	0.008457343	0.008138833	0.007995879	0.008212815	0.008051321	0.007911797	0.008236397	0.0081919255	0.008079641	0.008215913	0.008191153	0.0081095705	0.008056461	0.0083271535	0.008050266	0.007912641
0.032486714	0.03383824	0.03270982	0.034269903	0.03327646	0.032815196	0.034870856	0.033947885	0.033956517	0.03303949	0.033385996	0.03303708	0.03327993	0.03271896	0.0345969	0.033293955	0.032709166	0.033596598	0.032935966	0.032365207	0.033693068	0.033511143	0.03305181	0.033609267	0.033507984	0.03317425	0.03295699	0.034064326	0.03293165	0.03236866
0.0045236596	0.0047118547	0.0045547266	0.0047719623	0.004633629	0.0045693996	0.0048556435	0.004727123	0.0047283247	0.004600632	0.004648882	0.0046002967	0.0046341126	0.0045559998	0.004817496	0.004636065	0.004554636	0.0046782074	0.0045862165	0.0045067403	0.0046916404	0.8654198	0.0046023475	0.0046799714	0.004665868	0.0046193968	0.004589144	0.0047433367	0.0045856154	0.0045072213
0.010614842	0.011056446	0.0106877405	0.011197489	0.010872887	0.6839781	0.011393847	0.011092272	0.011095092	0.010795459	0.010908678	0.010794671	0.010874021	0.010690728	0.011304334	0.010878603	0.010687528	0.010977491	0.010761633	0.010575141	0.011009011	0.010949568	0.010799484	0.0109816305	0.010948536	0.010839491	0.010768502	0.011130318	0.010760222	0.01057627
0.0039561195	0.8823441	0.0039832885	0.00417327	0.004052292	0.003996121	0.0042464524	0.004134056	0.004135107	0.004023435	0.0040656314	0.0040231417	0.004052715	0.003984402	0.004213091	0.0040544225	0.0039832094	0.0040912777	0.0040108277	0.003941323	0.004103025	0.004080871	0.0040249354	0.0040928205	0.0040804865	0.0040398454	0.0040133884	0.004148236	0.004010302	0.0039417436
0.010614834	0.011056436	0.010687732	0.011197479	0.010872879	0.010722163	0.011393838	0.011092263	0.011095083	0.010795451	0.010908669	0.010794663	0.0108740125	0.01069072	0.0113043245	0.010878595	0.010687519	0.0109774815	0.010761624	0.010575132	0.011009002	0.0109495595	0.010799476	0.010981621	0.010948528	0.010839483	0.37411553	0.01113031	0.010760213	0.32048535
0.005281314	0.005501029	0.0053175837	0.005571204	0.0054097017	0.0053347144	0.0056689	0.005518854	0.0055202576	0.005371178	0.0054275086	0.005370786	0.0054102656	0.00531907	0.0056243637	0.0054125455	0.0053174775	0.005461746	0.0053543476	0.0052615604	0.0054774284	0.8428794	0.005373181	0.0054638055	0.0054473397	0.0053930855	0.0053577656	0.0055377837	0.005353646	0.005262122
0.010614836	0.011056438	0.010687734	0.011197481	0.01087288	0.010722165	0.36880434	0.011092265	0.011095085	0.010795453	0.010908671	0.010794665	0.010874014	0.32653633	0.011304326	0.010878596	0.010687521	0.010977483	0.010761626	0.010575133	0.011009004	0.010949561	0.010799478	0.010981623	0.0109485295	0.010839484	0.0107684955	0.011130311	0.010760215	0.010576262
0.010614828	0.011056431	0.0106877275	0.011197474	0.0108728735	0.0107221585	0.011393833	0.011092258	0.011095078	0.010795445	0.010908664	0.684051	0.010874007	0.010690714	0.011304319	0.010878589	0.010687514	0.010977477	0.010761619	0.010575127	0.0110089965	0.010949554	0.01079947	0.010981617	0.010948522	0.010839477	0.010768489	0.011130304	0.010760208	0.010576256
0.010614834	0.011056436	0.010687732	0.011197479	0.010872879	0.010722163	0.011393838	0.011092263	0.011095083	0.010795451	0.68416476	0.010794663	0.0108740125	0.01069072	0.0113043245	0.010878595	0.010687519	0.0109774815	0.010761624	0.010575132	0.011009002	0.0109495595	0.010799476	0.010981621	0.010948528	0.010839483	0.010768494	0.01113031	0.010760213	0.010576261
0.010614824	0.011056426	0.010687722	0.011197468	0.010872868	0.010722153	0.68465024	0.011092252	0.011095072	0.0107954405	0.010908659	0.010794653	0.010874002	0.01069071	0.011304314	0.010878584	0.010687509	0.010977471	0.010761614	0.010575122	0.011008992	0.010949549	0.010799466	0.010981611	0.010948516	0.010839472	0.010768483	0.0111302985	0.010760203	0.010576251
0.005281318	0.0055010333	0.005317588	0.005571208	0.005409706	0.0053347186	0.0056689046	0.005518859	0.005520262	0.005371182	0.0054275133	0.00537079	0.00541027	0.0053190743	0.0056243683	0.0054125497	0.0053174817	0.00546175	0.6146112	0.0052615646	0.005477433	0.0054478575	0.005373185	0.0054638097	0.0054473444	0.23356767	0.0053577702	0.0055377884	0.00535365	0.005262126
0.0063438164	0.006607734	0.006387383	0.0066920267	0.81122386	0.0064079603	0.006809378	0.0066291457	0.0066308314	0.0064517595	0.0065194233	0.006451289	0.006498711	0.0063891686	0.0067558815	0.0065014497	0.006387256	0.006560548	0.0064315437	0.006320089	0.006579386	0.006543861	0.0064541656	0.0065630223	0.0065432442	0.006478075	0.0064356495	0.0066518835	0.0064307004	0.006320764
0.003956123	0.004120707	0.003983292	0.004173273	0.0040522953	0.003996124	0.0042464556	0.0041340594	0.0041351104	0.0040234383	0.004065634	0.0040231445	0.0040527177	0.003984405	0.0042130942	0.0040544257	0.003983212	0.004091281	0.004010831	0.003941326	0.004103028	0.004080874	0.004024938	0.0040928237	0.88230383	0.0040398487	0.004013391	0.0041482393	0.0040103053	0.0039417464
0.016001325	0.01666702	0.016111217	0.016879635	0.5238405	0.01616312	0.017175635	0.016721027	0.016725278	0.016273597	0.016444268	0.016272409	0.016392024	0.01611572	0.0170407	0.016398933	0.016110895	0.016548	0.016222605	0.015941478	0.016595514	0.016505908	0.016279666	0.01655424	0.016504353	0.016339973	0.01623296	0.01677838	0.016220478	0.015943179
0.010614828	0.011056431	0.0106877275	0.011197474	0.0108728735	0.6839785	0.011393833	0.011092258	0.011095078	0.010795445	0.010908664	0.010794658	0.010874007	0.010690714	0.011304319	0.010878589	0.010687514	0.010977477	0.010761619	0.010575127	0.0110089965	0.010949554	0.01079947	0.010981617	0.010948522	0.010839477	0.010768489	0.011130304	0.010760208	0.010576256
0.006343821	0.0066077393	0.0063873883	0.006692032	0.006498039	0.0064079654	0.006809383	0.006629151	0.0066308365	0.0064517646	0.006519428	0.006451294	0.0064987163	0.006389173	0.006755887	0.0065014544	0.0063872607	0.0065605533	0.006431549	0.006320094	0.006579391	0.006543866	0.00645417	0.81128865	0.006543249	0.0064780796	0.006435654	0.0066518886	0.0064307055	0.0063207685
0.016001325	0.01666702	0.016111217	0.5243298	0.016390316	0.01616312	0.017175635	0.016721027	0.016725278	0.016273597	0.016444268	0.016272409	0.016392024	0.01611572	0.0170407	0.016398933	0.016110895	0.016548	0.016222605	0.015941478	0.016595514	0.016505908	0.016279666	0.01655424	0.016504353	0.016339973	0.01623296	0.01677838	0.016220478	0.015943179
0.006343813	0.0066077313	0.0063873804	0.0066920235	0.0064980304	0.0064079575	0.006809375	0.0066291424	0.006630828	0.0064517567	0.00651942	0.006451286	0.4088616	0.0063891653	0.006755878	0.0065014465	0.006387253	0.006560545	0.0064315405	0.0063200863	0.006579383	0.0065438575	0.0064541623	0.006563019	0.006543241	0.0064780717	0.006435646	0.00665188	0.0064306976	0.40868378
0.0039561205	0.8823441	0.0039832895	0.004173271	0.004052293	0.003996122	0.0042464533	0.004134057	0.004135108	0.004023436	0.0040656324	0.0040231426	0.004052716	0.003984403	0.004213092	0.0040544234	0.0039832103	0.0040912786	0.004010829	0.003941324	0.004103026	0.004080872	0.0040249364	0.0040928214	0.0040804874	0.0040398464	0.0040133893	0.004148237	0.004010303	0.0039417446
0.0031625696	0.00329414	0.003184289	0.0033361623	0.17939515	0.0031945473	0.0033946652	0.0033048142	0.0033056545	0.0032163823	0.0032501144	0.0032161477	0.003239789	0.0031851789	0.0033679956	0.0032411541	0.0031842254	0.0032706165	0.003206304	0.0031507409	0.0032800077	0.0032622973	0.72971225	0.0032718498	0.00326199	0.0032295012	0.0032083509	0.0033161496	0.0032058838	0.0031510773
0.010614829	0.011056432	0.010687728	0.011197475	0.010872874	0.0107221585	0.37712777	0.011092259	0.011095079	0.010795446	0.010908664	0.010794659	0.010874008	0.010690715	0.01130432	0.01087859	0.31820986	0.010977478	0.01076162	0.010575128	0.011008997	0.010949555	0.010799471	0.0109816175	0.010948523	0.010839478	0.010768489	0.011130305	0.010760209	0.010576257
0.032486714	0.03383824	0.03270982	0.034269903	0.03327646	0.032815196	0.034870856	0.033947885	0.033956517	0.03303949	0.033385996	0.03303708	0.03327993	0.03271896	0.0345969	0.033293955	0.032709166	0.033596598	0.032935966	0.032365207	0.033693068	0.033511143	0.03305181	0.033609267	0.033507984	0.03317425	0.03295699	0.034064326	0.03293165	0.03236866
0.016001325	0.016667018	0.016111216	0.016879633	0.016390314	0.016163118	0.017175635	0.016721025	0.016725278	0.016273595	0.016444266	0.016272409	0.016392024	0.01611572	0.017040698	0.01639893	0.016110895	0.016547998	0.016222604	0.015941476	0.5240457	0.016505906	0.016279664	0.016554238	0.016504351	0.01633997	0.01623296	0.016778378	0.016220476	0.015943179
0.010614828	0.01105643	0.010687727	0.011197473	0.010872873	0.010722158	0.011393832	0.011092257	0.011095077	0.010795444	0.010908663	0.010794657	0.010874006	0.010690713	0.011304318	0.010878588	0.010687513	0.010977476	0.010761618	0.010575126	0.011008996	0.6842059	0.01079947	0.010981616	0.010948521	0.010839476	0.010768488	0.011130303	0.010760208	0.010576255
0.032486714	0.03383824	0.03270982	0.034269903	0.03327646	0.032815196	0.034870856	0.033947885	0.033956517	0.03303949	0.033385996	0.03303708	0.03327993	0.03271896	0.0345969	0.033293955	0.032709166	0.033596598	0.032935966	0.032365207	0.033693068	0.033511143	0.03305181	0.033609267	0.033507984	0.03317425	0.03295699	0.034064326	0.03293165	0.03236866
0.0063438183	0.0066077365	0.006387385	0.0066920286	0.0064980355	0.006407962	0.00680938	0.0066291476	0.0066308333	0.0064517614	0.006519425	0.006451291	0.006498713	0.33638516	0.4814856	0.0065014516	0.0063872575	0.00656055	0.0064315456	0.006320091	0.006579388	0.0065438626	0.0064541674	0.006563024	0.006543246	0.006478077	0.0064356513	0.0066518853	0.0064307023	0.0063207657
0.010614836	0.011056438	0.010687734	0.011197481	0.01087288	0.010722165	0.0113938395	0.011092265	0.011095085	0.010795453	0.010908671	0.010794665	0.010874014	0.34731853	0.011304326	0.010878596	0.3473158	0.010977483	0.010761626	0.010575133	0.011009004	0.010949561	0.010799478	0.010981623	0.0109485295	0.010839484	0.0107684955	0.011130311	0.010760215	0.010576262
0.032486714	0.03383824	0.03270982	0.034269903	0.03327646	0.032815196	0.034870856	0.033947885	0.033956517	0.03303949	0.033385996	0.03303708	0.03327993	0.03271896	0.0345969	0.033293955	0.032709166	0.033596598	0.032935966	0.032365207	0.033693068	0.033511143	0.03305181	0.033609267	0.033507984	0.03317425	0.03295699	0.034064326	0.03293165	0.03236866
0.006343824	0.006607742	0.0063873907	0.0066920347	0.006498041	0.006407968	0.006809386	0.006629153	0.006630839	0.006451767	0.006519431	0.0064512966	0.0064987186	0.006389176	0.81148154	0.006501457	0.006387263	0.0065605557	0.006431551	0.0063200966	0.0065793935	0.006543868	0.006454173	0.0065630297	0.0065432517	0.0064780824	0.0064356565	0.0066518914	0.006430708	0.006320771
0.0035151187	0.0036613562	0.0035392593	0.0037080627	0.15625146	0.25203136	0.0037730872	0.00367322	0.0036741542	0.0035749304	0.0036124228	0.0035746694	0.0036009462	0.0035402484	0.0037434448	0.0036024635	0.0035391885	0.0036352102	0.0035637286	0.0035019715	0.25195625	0.24598204	0.0035762633	0.0036365811	0.003625622	0.0035895114	0.0035660034	0.0036858192	0.0035632614	0.0035023452
0.006343814	0.006607732	0.006387381	0.0066920244	0.0064980313	0.006407958	0.0068093757	0.006629143	0.0066308286	0.006451757	0.0065194205	0.0064512864	0.0064987084	0.006389166	0.006755879	0.006501447	0.0063872533	0.006560546	0.0064315414	0.006320087	0.0065793833	0.0065438584	0.81118	0.00656302	0.0065432414	0.006478072	0.0064356467	0.006651881	0.006430698	0.0063207615
0.0035151131	0.0036613503	0.0035392535	0.0037080569	0.003600565	0.0035506554	0.003773081	0.0036732142	0.0036741483	0.0035749245	0.003612417	0.0035746638	0.0036009403	0.0035402428	0.0037434387	0.003602458	0.003539183	0.0036352044	0.0035637228	0.003501966	0.0036456424	0.003625958	0.0035762575	0.0036365753	0.0036256162	0.89538795	0.0035659978	0.0036858134	0.0035632558	0.0035023396
0.003956127	0.0041207112	0.003983296	0.004173278	0.0040523	0.003996128	0.0042464603	0.0041340636	0.004135115	0.0040234425	0.004065639	0.004023149	0.0040527224	0.0039844094	0.3807697	0.00405443	0.003983217	0.004091285	0.004010835	0.00394133	0.004103033	0.5057475	0.004024943	0.004092828	0.004080494	0.004039853	0.004013396	0.0041482435	0.0040103095	0.003941751
0.032486714	0.03383824	0.03270982	0.034269903	0.03327646	0.032815196	0.034870856	0.033947885	0.033956517	0.03303949	0.033385996	0.03303708	0.03327993	0.03271896	0.0345969	0.033293955	0.032709166	0.033596598	0.032935966	0.032365207	0.033693068	0.033511143	0.03305181	0.033609267	0.033507984	0.03317425	0.03295699	0.034064326	0.03293165	0.03236866
0.0045236615	0.0047118566	0.0045547285	0.004771964	0.004633631	0.0045694015	0.0048556454	0.0047271247	0.0047283266	0.004600634	0.004648884	0.0046002986	0.2171493	0.0045560016	0.004817498	0.004636067	0.0045546377	0.65291655	0.0045862184	0.004506742	0.0046916422	0.00466631	0.0046023494	0.0046799732	0.0046658698	0.004619399	0.004589146	0.004743339	0.004585617	0.004507223
0.0039561265	0.004120711	0.0039832955	0.0041732774	0.25857133	0.0039961278	0.00424646	0.004134063	0.0041351146	0.004023442	0.0040656384	0.0040231487	0.004052722	0.16292366	0.30542427	0.0040544295	0.0039832164	0.0040912847	0.0040108347	0.0039413297	0.0041030324	0.004080878	0.0040249424	0.0040928274	0.0040804935	0.0040398524	0.0040133954	0.16770206	0.004010309	0.0039417506
0.005281315	0.0055010305	0.0053175855	0.0055712056	0.005409703	0.0053347163	0.005668902	0.005518856	0.005520259	0.0053711794	0.0054275105	0.005370788	0.0054102675	0.0053190715	0.0056243655	0.0054125474	0.0053174794	0.0054617478	0.0053543495	0.0052615623	0.0054774303	0.84287935	0.0053731822	0.0054638074	0.0054473416	0.0053930874	0.0053577675	0.0055377856	0.0053536477	0.005262124
0.010614828	0.01105643	0.010687727	0.011197473	0.010872873	0.010722158	0.011393832	0.011092257	0.011095077	0.010795444	0.010908663	0.010794657	0.010874006	0.010690713	0.011304318	0.010878588	0.010687513	0.010977476	0.010761618	0.010575126	0.011008996	0.6842059	0.01079947	0.010981616	0.010948521	0.010839476	0.010768488	0.011130303	0.010760208	0.010576255
0.01600135	0.016667044	0.016111242	0.016879661	0.01639034	0.016163144	0.017175661	0.016721051	0.016725304	0.016273621	0.016444292	0.016272435	0.01639205	0.016115744	0.017040724	0.016398957	0.01611092	0.016548024	0.01622263	0.015941503	0.01659554	0.016505932	0.01627969	0.016554264	0.016504377	0.5237894	0.016232986	0.016778404	0.016220503	0.015943203
0.0052813124	0.0055010277	0.0053175823	0.0055712024	0.0054097003	0.005334713	0.0056688986	0.0055188527	0.0055202562	0.0053711766	0.005427507	0.005370785	0.8428419	0.0053190687	0.0056243623	0.005412544	0.005317476	0.0054617445	0.0053543467	0.005261559	0.005477427	0.005447852	0.0053731794	0.005463804	0.005447339	0.005393084	0.0053577647	0.0055377823	0.0053536445	0.0052621206
0.0052813254	0.005501041	0.005317596	0.005571216	0.005409714	0.0053347265	0.005668913	0.0055188667	0.0055202697	0.00537119	0.0054275207	0.3239892	0.0054102778	0.0053190817	0.0056243762	0.0054125576	0.0053174896	0.5242745	0.0053543597	0.005261572	0.005477441	0.0054478655	0.005373193	0.0054638176	0.005447352	0.0053930976	0.0053577777	0.0055377963	0.005353658	0.0052621337
0.010614826	0.011056428	0.010687725	0.68445385	0.010872871	0.010722156	0.01139383	0.011092255	0.011095075	0.010795442	0.010908661	0.010794655	0.010874004	0.010690711	0.011304316	0.010878587	0.010687511	0.010977474	0.010761617	0.010575124	0.011008995	0.010949551	0.0107994685	0.010981614	0.010948519	0.010839474	0.010768486	0.011130301	0.010760206	0.010576253
0.0039561214	0.004120705	0.0039832904	0.004173272	0.004052294	0.0039961226	0.88246983	0.004134058	0.004135109	0.0040234365	0.004065633	0.004023143	0.0040527163	0.003984404	0.004213093	0.0040544244	0.003983211	0.004091279	0.0040108296	0.0039413245	0.004103027	0.0040808725	0.004024937	0.0040928223	0.004080488	0.0040398473	0.00401339	0.0041482374	0.004010304	0.003941745
0.010614825	0.011056427	0.010687724	0.01119747	0.01087287	0.010722155	0.011393829	0.011092254	0.011095074	0.010795441	0.0109086605	0.0107946545	0.010874004	0.0106907105	0.35934243	0.010878586	0.0106875105	0.010977473	0.010761616	0.33579347	0.011008994	0.010949551	0.010799468	0.010981613	0.010948518	0.010839473	0.010768485	0.0111303	0.010760205	0.010576252
0.01061483	0.0110564325	0.010687729	0.011197476	0.010872875	0.010722159	0.011393835	0.01109226	0.01109508	0.010795447	0.010908665	0.010794659	0.010874009	0.010690716	0.011304321	0.010878591	0.010687516	0.010977479	0.0107616205	0.010575129	0.011008998	0.010949556	0.010799472	0.010981618	0.010948524	0.34746742	0.01076849	0.011130306	0.0107602095	0.3472046
0.004523667	0.004711862	0.0045547336	0.0047719697	0.0046336367	0.18643607	0.004855651	0.0047271303	0.004728332	0.0046006395	0.004648889	0.0046003037	0.0046341196	0.0045560068	0.0048175035	0.0046360726	0.004554643	0.004678215	0.004586224	0.0045067477	0.0046916474	0.0046663154	0.004602355	0.004679979	0.0046658753	0.004619404	0.6834758	0.004743344	0.0045856223	0.0045072283
0.010614826	0.011056428	0.010687725	0.011197471	0.010872871	0.010722156	0.01139383	0.011092255	0.011095075	0.010795442	0.010908661	0.010794655	0.010874004	0.010690711	0.011304316	0.010878587	0.010687511	0.010977474	0.010761617	0.010575124	0.011008995	0.010949551	0.0107994685	0.010981614	0.010948519	0.68409586	0.010768486	0.011130301	0.010760206	0.010576253
0.006343819	0.0066077374	0.0063873865	0.00669203	0.006498037	0.0064079636	0.0068093813	0.006629149	0.006630834	0.0064517627	0.006519426	0.006451292	0.0064987144	0.23234563	0.0067558847	0.0065014525	0.006387259	0.0065605515	0.006431547	0.0063200924	0.0065793893	0.006543864	0.21327522	0.0065630255	0.006543247	0.0064780777	0.0064356523	0.0066518867	0.0064307037	0.37826896
0.0022570768	0.0023509765	0.0022725775	0.0023809671	0.002311946	0.0022798986	0.0024227197	0.0023585944	0.0023591942	0.002295482	0.0023195562	0.0022953146	0.0023121869	0.0022732127	0.002403686	0.0023131613	0.002272532	0.0023341882	0.0022882894	0.0022486348	0.0023408905	0.9328514	0.002296338	0.0023350683	0.0023280315	0.0023048448	0.0022897501	0.0023666844	0.0022879895	0.0022488749
0.032486714	0.03383824	0.03270982	0.034269903	0.03327646	0.032815196	0.034870856	0.033947885	0.033956517	0.03303949	0.033385996	0.03303708	0.03327993	0.03271896	0.0345969	0.033293955	0.032709166	0.033596598	0.032935966	0.032365207	0.033693068	0.033511143	0.03305181	0.033609267	0.033507984	0.03317425	0.03295699	0.034064326	0.03293165	0.03236866
0.007941498	0.008271884	0.007996038	0.008377405	0.008134555	0.49497652	0.27711585	0.008298688	0.008300797	0.008076627	0.0081613315	0.008076038	0.0081354035	0.007998273	0.008457342	0.008138832	0.007995878	0.008212814	0.00805132	0.007911796	0.008236396	0.008191924	0.008079639	0.008215911	0.008191152	0.00810957	0.008056459	0.008327152	0.008050264	0.0079126395
0.0017546847	0.0018276839	0.0017667352	0.001850999	0.0017973408	0.0017724269	0.001883458	0.0018336062	0.0018340724	0.0017845416	0.0018032572	0.0017844114	0.0017975282	0.001767229	0.001868661	0.94778585	0.0017667001	0.0018146323	0.0017789499	0.0017481219	0.0018198427	0.0018100166	0.0017852071	0.0018153166	0.001809846	0.0017918203	0.0017800855	0.0018398954	0.0017787167	0.0017483084
0.001503665	0.37120366	0.0015139915	0.0015862008	0.0015402188	0.001518869	0.0016140164	0.0015712961	0.0015716957	0.0015292506	0.0015452887	0.001529139	0.0015403794	0.0015144147	0.0016013362	0.5856181	0.0015139614	0.0015550366	0.0015244589	0.001498041	0.0015595016	0.0015510812	0.0015298208	0.001555623	0.001550935	0.0015354881	0.001525432	0.0015766857	0.001524259	0.0014982008
0.010614824	0.011056426	0.010687722	0.011197468	0.010872868	0.010722153	0.011393827	0.011092252	0.011095072	0.0107954405	0.010908659	0.010794653	0.010874002	0.01069071	0.011304314	0.010878584	0.010687509	0.010977471	0.010761614	0.010575122	0.011008992	0.010949549	0.010799466	0.010981611	0.010948516	0.010839472	0.010768483	0.0111302985	0.010760203	0.68383276
0.01061483	0.0110564325	0.010687729	0.011197476	0.010872875	0.68397844	0.011393835	0.01109226	0.01109508	0.010795447	0.010908665	0.010794659	0.010874009	0.010690716	0.011304321	0.010878591	0.010687516	0.010977479	0.0107616205	0.010575129	0.011008998	0.010949556	0.010799472	0.010981618	0.010948524	0.010839479	0.01076849	0.011130306	0.0107602095	0.0105762575
0.0039561205	0.0041207047	0.0039832895	0.004173271	0.004052293	0.003996122	0.36346662	0.004134057	0.004135108	0.004023436	0.0040656324	0.0040231426	0.004052716	0.003984403	0.12976928	0.0040544234	0.0039832103	0.0040912786	0.004010829	0.003941324	0.004103026	0.004080872	0.0040249364	0.0040928214	0.0040804874	0.0040398464	0.39746043	0.004148237	0.004010303	0.0039417446
0.01600133	0.016667025	0.016111221	0.01687964	0.01639032	0.016163124	0.01717564	0.01672103	0.016725283	0.016273601	0.016444273	0.016272414	0.01639203	0.52356577	0.017040703	0.016398937	0.0161109	0.016548004	0.01622261	0.015941482	0.01659552	0.016505914	0.01627967	0.016554246	0.016504357	0.016339978	0.016232966	0.016778383	0.016220484	0.015943184
0.032486714	0.03383824	0.03270982	0.034269903	0.03327646	0.032815196	0.034870856	0.033947885	0.033956517	0.03303949	0.033385996	0.03303708	0.03327993	0.03271896	0.0345969	0.033293955	0.032709166	0.033596598	0.032935966	0.032365207	0.033693068	0.033511143	0.03305181	0.033609267	0.033507984	0.03317425	0.03295699	0.034064326	0.03293165	0.03236866
0.0079415105	0.008271896	0.00799605	0.008377418	0.008134567	0.008021809	0.008524324	0.0082987	0.00830081	0.008076639	0.008161344	0.00807605	0.008135416	0.007998284	0.7640032	0.008138844	0.00799589	0.008212826	0.008051332	0.007911808	0.008236408	0.008191936	0.008079651	0.008215923	0.008191164	0.008109582	0.008056471	0.008327165	0.008050276	0.007912652
0.007941507	0.008271893	0.007996046	0.008377414	0.008134563	0.008021805	0.00852432	0.008298696	0.008300806	0.008076635	0.00816134	0.34163812	0.008135411	0.00799828	0.008457351	0.00813884	0.22674935	0.0082128225	0.008051328	0.007911803	0.0082364045	0.21142241	0.008079647	0.008215919	0.00819116	0.008109578	0.008056467	0.00832716	0.008050272	0.007912648
