topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9
0.017879095	0.01870475	0.018683482	0.8320061	0.018175898	0.017472893	0.02008882	0.019255748	0.019871749	0.01786149
0.011100081	0.0116126975	0.011598321	0.010989307	0.011284921	0.0108481655	0.89718306	0.011955265	0.012338259	0.011089936
0.030158702	0.71833515	0.03151121	0.02985835	0.030658368	0.029473083	0.033882964	0.03247772	0.03351661	0.030127864
0.017879406	0.018705465	0.018687936	0.017700892	0.018176751	0.017472953	0.020089196	0.83355093	0.019873459	0.017863026
0.014855836	0.015542417	0.0155224735	0.5670121	0.015102414	0.014518864	0.016690565	0.015999356	0.016510025	0.308246
0.030160882	0.031549376	0.031512585	0.029856024	0.030658657	0.029472947	0.7206631	0.032478984	0.03351895	0.030128557
0.012707158	0.01329291	0.013277077	0.012578492	0.012917777	0.012417697	0.014279181	0.41183785	0.014121582	0.4825703
0.0962872	0.10073014	0.10060529	0.09532366	0.09788545	0.09410057	0.10817747	0.10369275	0.10700614	0.09619132
0.0962872	0.10073014	0.10060529	0.09532366	0.09788545	0.09410057	0.10817747	0.10369275	0.10700614	0.09619132
0.7169308	0.031549994	0.03151053	0.029856972	0.030660532	0.02947658	0.033885777	0.03248113	0.033517323	0.030130314
0.03016013	0.03154948	0.03151205	0.029857118	0.030660747	0.029472945	0.03388692	0.71924484	0.03352719	0.030128596
0.030159416	0.031553965	0.03151188	0.029856196	0.030660825	0.029475827	0.033884637	0.032479163	0.0335167	0.7169014
0.0962872	0.10073014	0.10060529	0.09532366	0.09788545	0.09410057	0.10817747	0.10369275	0.10700614	0.09619132
0.045930717	0.048049908	0.57095873	0.045473345	0.04669375	0.04488741	0.051606484	0.049463786	0.051050007	0.045885887
0.0127059445	0.8813319	0.013276395	0.012578758	0.012916658	0.012417643	0.014274876	0.013683643	0.014120676	0.0126934545
0.017879713	0.2864981	0.018684005	0.017701251	0.018176502	0.017472953	0.020088406	0.019255212	0.019870682	0.56437314
0.04593178	0.04804961	0.047995623	0.045470405	0.04669627	0.044887472	0.05160791	0.57243234	0.051043477	0.045885097
0.030158719	0.031549487	0.031513225	0.029856008	0.030660277	0.029473187	0.03388511	0.7192605	0.033515252	0.030128192
0.017878942	0.018704237	0.018681059	0.017699946	0.01817612	0.017472928	0.02008765	0.019254463	0.83418256	0.017862068
0.01787888	0.018705416	0.01868411	0.017700454	0.8324818	0.017472928	0.020088527	0.019255288	0.019870065	0.017862558
0.017880596	0.01870717	0.83298504	0.017700901	0.018175866	0.017473392	0.020087942	0.019255579	0.019871669	0.017861823
0.008048583	0.008420585	0.00841053	0.007967705	0.008182979	0.007865443	0.009044531	0.9250727	0.0089462735	0.008040701
0.045930255	0.04805011	0.047990434	0.04547138	0.56967264	0.04488697	0.051604185	0.049465932	0.051043816	0.045884278
0.045930717	0.048049904	0.5709587	0.045473356	0.046693746	0.044887405	0.051606484	0.049463782	0.05105	0.045885887
0.022449039	0.023487028	0.2196352	0.022225078	0.02282247	0.021939369	0.5958864	0.02417693	0.02494944	0.022429034
0.014854892	0.015540319	0.015520973	0.014706076	0.8608204	0.0145174125	0.016692087	0.015997626	0.016509563	0.014840599
0.01270604	0.013296537	0.013277238	0.012579037	0.012917337	0.0124197975	0.014276079	0.88171184	0.014121676	0.0126944715
0.030157797	0.031551562	0.71829355	0.029856674	0.030659126	0.02947317	0.033882856	0.032478523	0.03351614	0.030130656
0.030158587	0.031556588	0.71827626	0.029857067	0.030660184	0.029480217	0.033883974	0.032478362	0.033518083	0.030130649
0.022449223	0.023485135	0.023456115	0.0222246	0.44840005	0.021939116	0.36649376	0.024176652	0.024948753	0.022426603
0.8605617	0.015540475	0.015524814	0.01470733	0.0151025	0.014518111	0.01669296	0.015998777	0.016511932	0.014841412
0.022451382	0.02348539	0.23476309	0.022226268	0.022824846	0.021939367	0.025228426	0.5796972	0.024953874	0.022430133
0.01788015	0.018703924	0.018681956	0.01769994	0.018177567	0.017472882	0.3690214	0.4846298	0.019870022	0.017862333
0.007372744	0.9311427	0.007703378	0.007298922	0.0074949544	0.0072054463	0.008283067	0.007939908	0.008193573	0.007365322
0.8321884	0.018704804	0.018681427	0.01770129	0.018176168	0.017473876	0.020087233	0.019255115	0.019870156	0.017861515
0.045930337	0.048049327	0.047990594	0.045470726	0.04669285	0.044886954	0.5745878	0.04946295	0.051043995	0.0458844
0.012706624	0.013292072	0.013277022	0.8806166	0.012917262	0.012417171	0.014275331	0.013683322	0.0141212335	0.012693394
0.33094937	0.009270136	0.009258706	0.008772339	0.009007854	0.008659562	0.009956465	0.009544123	0.009848058	0.59473336
0.008860466	0.009269032	0.2031099	0.008771858	0.009007899	0.008659229	0.009955639	0.009543674	0.009847301	0.722975
0.022449352	0.02348522	0.023462065	0.022226958	0.0228224	0.021939361	0.79205257	0.024180487	0.024953801	0.02242774
0.017879773	0.018705625	0.01868218	0.8320071	0.01817579	0.017474232	0.020087922	0.01925497	0.0198709	0.017861435
0.014855975	0.015542605	0.8612279	0.014706498	0.015102889	0.014518962	0.016691035	0.015999107	0.01651386	0.014841139
0.014854978	0.015541844	0.015521247	0.014706509	0.01510126	0.014518125	0.016690161	0.86171615	0.016509721	0.014840038
0.022449054	0.023485761	0.48125535	0.022225086	0.022822162	0.021939417	0.025222324	0.024176227	0.33399683	0.02242781
0.030157978	0.0315506	0.71829337	0.029857112	0.030659102	0.029473163	0.03388361	0.03247822	0.03351741	0.03012941
0.014855234	0.015541124	0.015521749	0.014706615	0.015101959	0.014518001	0.016690724	0.015998704	0.86222434	0.014841598
0.011100556	0.011612181	0.011598089	0.01098897	0.011286024	0.01084768	0.012474504	0.89666414	0.012338965	0.011088917
0.011100062	0.011613233	0.011599178	0.010989066	0.011284483	0.010847989	0.13868366	0.011954645	0.43708864	0.34483907
0.045930013	0.048053537	0.57096094	0.045471665	0.046693817	0.04488743	0.0516036	0.049464937	0.051045153	0.045888886
0.0073733325	0.9311398	0.0077037346	0.0072992896	0.0074953367	0.007205439	0.008283262	0.007940209	0.008194062	0.0073654703
0.017879585	0.59865636	0.018681971	0.017701425	0.018175632	0.017473368	0.020089256	0.25360915	0.019871838	0.017861435
0.832186	0.018707022	0.018681804	0.017701881	0.01817612	0.017473038	0.020087438	0.019254785	0.019870574	0.017861418
0.007372875	0.007713457	0.0077034608	0.007299313	0.007495644	0.0072058113	0.67079353	0.26885533	0.008194412	0.0073661814
0.01485936	0.8612484	0.015522653	0.014708241	0.015103043	0.01451809	0.016689919	0.015999228	0.016510267	0.014840802
0.030158874	0.031549647	0.031510413	0.02985665	0.03065851	0.7162607	0.03388263	0.03247868	0.033515815	0.030128153
0.014854659	0.015540188	0.015521515	0.014706981	0.01510127	0.014517318	0.016690847	0.8617174	0.016509697	0.0148400655
0.04593025	0.048050106	0.04799043	0.04547138	0.5696726	0.044886965	0.051604185	0.04946597	0.051043812	0.045884274
0.65641296	0.018707843	0.018682012	0.017701939	0.01817686	0.01747332	0.020088868	0.019255305	0.019873273	0.19362763
0.012706006	0.0132920155	0.013278609	0.012579319	0.01291693	0.012417174	0.8823109	0.013683287	0.0141223185	0.0126934545
0.014854825	0.015541976	0.01552157	0.014706089	0.01510166	0.33556315	0.01668925	0.015997356	0.5411836	0.014840526
0.04593065	0.048061658	0.04799257	0.045470677	0.046693955	0.56785315	0.051602677	0.049463354	0.05104436	0.045886938
0.022450315	0.023486989	0.20832202	0.022225097	0.022823678	0.021939375	0.025223767	0.024178868	0.6069206	0.022429293
0.03015797	0.03154987	0.03151083	0.029856665	0.3680814	0.029473154	0.033883475	0.03247948	0.3828794	0.030127782
0.01485541	0.015541113	0.015522125	0.014706145	0.015101928	0.014517452	0.38086084	0.015998432	0.4980555	0.014841057
0.030157793	0.031551555	0.718294	0.02985667	0.030659122	0.029473169	0.033882853	0.032478523	0.033516135	0.030130154
0.01110143	0.011612338	0.011598067	0.010989083	0.0112850685	0.01084911	0.012473577	0.011955373	0.8970458	0.011090163
0.017882088	0.018707266	0.018684562	0.017702086	0.018178014	0.01747337	0.44209617	0.019257564	0.019879067	0.41013983
0.017880656	0.018705947	0.018681828	0.017700711	0.018176679	0.017473118	0.020089615	0.833557	0.019871522	0.017862871
0.0962872	0.10073014	0.10060529	0.09532366	0.09788545	0.09410057	0.10817747	0.10369275	0.10700614	0.09619132
0.022449994	0.023485512	0.023457194	0.78905857	0.022827297	0.021939201	0.025224429	0.024180707	0.024950098	0.022427013
0.011100427	0.011613148	0.011598927	0.010988676	0.8959942	0.010847728	0.012473038	0.011955928	0.012338732	0.0110891955
0.0962872	0.10073014	0.10060529	0.09532366	0.09788545	0.09410057	0.10817747	0.10369275	0.10700614	0.09619132
0.014855161	0.015540164	0.015522362	0.014706078	0.015102215	0.014517449	0.48648238	0.39192548	0.016508592	0.014840101
0.014854921	0.015540324	0.01552182	0.0147064505	0.27468655	0.014517384	0.016690789	0.6021328	0.016508946	0.014840027
0.009854537	0.010309076	0.010296872	0.00975581	0.90766543	0.009630521	0.011078077	0.010613506	0.010951677	0.009844555
0.012706099	0.8813318	0.013276042	0.012578714	0.0129166115	0.012417504	0.01427505	0.013683603	0.014121404	0.01269319
0.045930017	0.04805354	0.57096106	0.045471665	0.046693817	0.04488743	0.0516036	0.04946494	0.051045153	0.045888823
0.030158674	0.03155269	0.03151546	0.71663016	0.030659016	0.029473234	0.033884745	0.03247813	0.033519242	0.030128589
0.008860644	0.009270897	0.009258171	0.0087721525	0.009008103	0.008659003	0.9179281	0.009542276	0.009848795	0.008851845
0.012705871	0.56720257	0.013276608	0.012579511	0.012916676	0.012417373	0.014276631	0.32780883	0.014122588	0.012693315
0.008860402	0.9172482	0.0092577925	0.008771575	0.009007255	0.008659521	0.009954454	0.009542144	0.009847191	0.008851452
0.0301596	0.71833193	0.031511784	0.02985775	0.030658476	0.029473446	0.03388298	0.032478694	0.03351707	0.030128296
0.0962872	0.10073014	0.10060529	0.09532366	0.09788545	0.09410057	0.10817747	0.10369275	0.10700614	0.09619132
0.04593178	0.048049603	0.047995813	0.045470398	0.046696156	0.044887464	0.051607907	0.5724323	0.051043473	0.045885094
0.014854763	0.015540208	0.015521654	0.014706863	0.015101827	0.0145175	0.016691623	0.4245365	0.45368785	0.014841244
0.0962872	0.10073014	0.10060529	0.09532366	0.09788545	0.09410057	0.10817747	0.10369275	0.10700614	0.09619132
0.017878933	0.018704824	0.6655281	0.017700719	0.1856384	0.017472882	0.02008821	0.019255657	0.01987035	0.017861905
0.014856034	0.015540793	0.4056349	0.014706916	0.015101711	0.14138454	0.3454249	0.015998838	0.016510474	0.014840903
0.011101026	0.011612163	0.011599226	0.0109894425	0.011284479	0.010849105	0.012472955	0.011954919	0.8970474	0.011089267
0.0148556465	0.015540101	0.015521258	0.014706117	0.0151022095	0.014517327	0.016690254	0.015998645	0.8622283	0.014840122
