topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19
0.012148193	0.01237714	0.012150895	0.012197368	0.7703122	0.011691797	0.012685219	0.011955641	0.0125659555	0.0118487505	0.012191775	0.012070417	0.0119978	0.011817812	0.012521204	0.012028809	0.011861634	0.012202968	0.011856946	0.01151748
0.005365927	0.005467054	0.0053671203	0.0053876475	0.00527488	0.0051643336	0.005603134	0.0052808756	0.005550455	0.0052336613	0.005385177	0.005331573	0.0052994974	0.005219996	0.005530688	0.0053131944	0.005239352	0.005390121	0.89850795	0.005087337
0.0043863766	0.0044690426	0.004387352	0.0044041323	0.0043119504	0.004221584	0.9173344	0.0043168515	0.0045372187	0.004278256	0.0044021127	0.004358294	0.0043320735	0.0042670853	0.0045210603	0.0043432703	0.004282908	0.004406154	0.0042812154	0.0041586435
0.008068776	0.00822084	0.0080705695	0.008101437	0.007931869	0.84727615	0.008425466	0.007940883	0.008346251	0.007869887	0.008097722	0.008017117	0.007968885	0.0078493375	0.008316527	0.007989481	0.007878444	0.008105157	0.007875331	0.0076498585
0.0121482	0.012377147	0.012150901	0.012197374	0.011942075	0.011691803	0.7710552	0.011955648	0.012565962	0.011848757	0.012191782	0.012070424	0.011997807	0.0118178185	0.01252121	0.012028815	0.011861641	0.012202974	0.011856953	0.011517488
0.00969691	0.00987966	0.009699067	0.81686276	0.009532378	0.009332607	0.010125575	0.009543212	0.010030376	0.00945789	0.009731699	0.009634829	0.009576864	0.009433194	0.009994654	0.009601615	0.009468174	0.009740633	0.009464432	0.009193463
0.0060404046	0.006154243	0.006041748	0.0060648555	0.22829093	0.005813472	0.6638096	0.0059446623	0.006248127	0.0058915135	0.0060620746	0.0060017323	0.005965625	0.0058761304	0.006225875	0.0059810434	0.0058979196	0.00606764	0.0058955885	0.005726797
0.016258067	0.6931884	0.016261682	0.01632388	0.015982207	0.015647264	0.016976774	0.016000371	0.016817162	0.015857318	0.016316392	0.016153978	0.016056793	0.015815914	0.01675727	0.016098293	0.01587456	0.01633137	0.015868288	0.015413974
0.009696912	0.009879662	0.009699069	0.0097361645	0.00953238	0.009332608	0.0101255765	0.009543214	0.010030378	0.009457892	0.009731701	0.009634831	0.8167034	0.009433196	0.009994657	0.009601617	0.0094681755	0.009740635	0.009464433	0.009193465
0.00806878	0.008220846	0.008070575	0.008101442	0.007931873	0.0077656438	0.00842547	0.007940888	0.008346256	0.007869892	0.008097728	0.008017123	0.00796889	0.007849343	0.008316533	0.8474999	0.007878449	0.008105162	0.007875335	0.007649863
0.01625808	0.016564481	0.016261695	0.01632389	0.01598222	0.015647277	0.69360054	0.016000384	0.016817175	0.015857331	0.016316405	0.016153991	0.016056806	0.015815927	0.016757283	0.016098306	0.015874574	0.016331384	0.015868299	0.015413987
0.006908786	0.00703899	0.0069103227	0.006936752	0.006791561	0.006649229	0.0072141974	0.0067992797	0.007146371	0.0067384904	0.0069335713	0.86944747	0.006823256	0.0067208954	0.0071209203	0.006840891	0.006745817	0.006939937	0.006743151	0.0065500936
0.050276037	0.05122355	0.05028722	0.05047955	0.04942298	0.048387215	0.052498553	0.04947915	0.05200497	0.04903678	0.050456405	0.04995416	0.049653627	0.048908737	0.051819764	0.04978196	0.0490901	0.05050273	0.049070697	0.047665793
0.050276037	0.05122355	0.05028722	0.05047955	0.04942298	0.048387215	0.052498553	0.04947915	0.05200497	0.04903678	0.050456405	0.04995416	0.049653627	0.048908737	0.051819764	0.04978196	0.0490901	0.05050273	0.049070697	0.047665793
0.0162581	0.016564501	0.016261715	0.016323911	0.01598224	0.015647298	0.01697681	0.016000405	0.016817197	0.015857352	0.016316425	0.016154012	0.016056826	0.015815947	0.41118428	0.016098326	0.015874594	0.016331406	0.01586832	0.2976103
0.016258067	0.01656447	0.016261682	0.016323877	0.015982207	0.015647266	0.016976776	0.016000373	0.016817162	0.01585732	0.016316393	0.01615398	0.6926808	0.015815914	0.016757272	0.016098294	0.01587456	0.016331373	0.015868288	0.015413976
0.016258081	0.016564483	0.016261697	0.016323892	0.015982222	0.01564728	0.01697679	0.016000386	0.016817177	0.69248104	0.016316408	0.016153993	0.016056808	0.015815929	0.016757287	0.016098307	0.015874576	0.016331388	0.015868302	0.015413991
0.050276037	0.05122355	0.05028722	0.05047955	0.04942298	0.048387215	0.052498553	0.04947915	0.05200497	0.04903678	0.050456405	0.04995416	0.049653627	0.048908737	0.051819764	0.04978196	0.0490901	0.05050273	0.049070697	0.047665793
0.024570594	0.025033653	0.53586227	0.024670051	0.02415369	0.023647498	0.025656765	0.024181142	0.025415545	0.023964949	0.02465874	0.024413286	0.024266412	0.023902373	0.025325034	0.02432913	0.023991007	0.024681378	0.023981525	0.02329493
0.0069087804	0.869622	0.0069103166	0.006936746	0.0067915553	0.006649224	0.0072141914	0.006799274	0.007146365	0.006738485	0.0069335657	0.0068645487	0.0068232506	0.00672089	0.007120915	0.006840885	0.0067458116	0.0069399313	0.0067431456	0.006550088
0.0096969195	0.009879673	0.009699076	0.009736172	0.009532387	0.009332615	0.010125584	0.009543221	0.010030385	0.009457899	0.009731708	0.009634838	0.009576873	0.009433203	0.81712115	0.009601625	0.009468183	0.009740642	0.009464441	0.009193473
0.024570594	0.025033655	0.024576059	0.024670053	0.02415369	0.023647498	0.025656767	0.024181144	0.025415547	0.02396495	0.024658741	0.53569955	0.024266412	0.023902375	0.025325036	0.024329131	0.023991007	0.024681382	0.023981526	0.023294931
0.016258063	0.016564464	0.016261678	0.016323874	0.015982203	0.015647262	0.01697677	0.016000368	0.016817158	0.015857317	0.01631639	0.69277805	0.016056791	0.01581591	0.016757267	0.016098289	0.015874557	0.016331369	0.015868284	0.015413973
0.009696911	0.009879661	0.009699068	0.009736164	0.009532379	0.0093326075	0.010125576	0.009543213	0.817157	0.009457891	0.0097317	0.00963483	0.009576865	0.009433195	0.009994655	0.009601616	0.009468175	0.009740634	0.0094644325	0.009193464
0.009696911	0.009879661	0.009699068	0.009736164	0.6325786	0.0093326075	0.010125576	0.009543213	0.010030377	0.009457891	0.0097317	0.00963483	0.009576865	0.009433195	0.19407496	0.009601616	0.009468175	0.009740634	0.0094644325	0.009193464
0.009696925	0.009879675	0.81682545	0.0097361775	0.009532392	0.009332621	0.01012559	0.009543227	0.010030392	0.009457905	0.009731714	0.009634844	0.0095768785	0.009433209	0.00999467	0.00960163	0.0094681885	0.009740648	0.009464446	0.009193478
0.0043863803	0.004469047	0.004387356	0.004404136	0.004311954	0.004221588	0.004580286	0.004316855	0.004537223	0.00427826	0.0044021164	0.68683124	0.0043320777	0.004267089	0.0045210645	0.004343274	0.004282912	0.004406158	0.23456232	0.004158647
0.024570601	0.025033662	0.024576066	0.02467006	0.024153698	0.023647506	0.025656775	0.024181152	0.025415555	0.023964956	0.024658749	0.024413295	0.02426642	0.023902383	0.025325043	0.024329139	0.023991015	0.53596747	0.023981534	0.023294939
0.024570594	0.025033655	0.53586227	0.024670053	0.02415369	0.023647498	0.025656767	0.024181144	0.025415547	0.02396495	0.024658741	0.024413288	0.024266412	0.023902375	0.025325036	0.024329131	0.023991007	0.02468138	0.023981526	0.023294931
0.012148192	0.012377138	0.012150894	0.012197366	0.011942067	0.011691795	0.5434385	0.011955639	0.012565954	0.01184875	0.012191773	0.0120704165	0.011997798	0.011817811	0.24013811	0.012028808	0.011861633	0.012202967	0.011856945	0.011517478
0.008068778	0.008220843	0.008070572	0.008101439	0.8474423	0.007765641	0.008425469	0.007940886	0.008346254	0.007869889	0.008097725	0.00801712	0.007968888	0.00784934	0.00831653	0.007989483	0.007878447	0.00810516	0.007875333	0.007649861
0.0069087935	0.007038998	0.00691033	0.0069367597	0.0067915684	0.006649236	0.0072142053	0.8693821	0.0071463785	0.0067384974	0.0069335788	0.0068645617	0.0068232636	0.006720903	0.0071209287	0.0068408987	0.0067458246	0.006939945	0.0067431587	0.0065501006
0.016258065	0.016564466	0.01626168	0.016323876	0.015982205	0.015647264	0.016976772	0.01600037	0.01681716	0.015857317	0.01631639	0.016153976	0.016056791	0.015815912	0.69338125	0.01609829	0.015874559	0.01633137	0.015868286	0.0154139735
0.016258076	0.01656448	0.016261691	0.016323887	0.015982216	0.015647275	0.016976785	0.01600038	0.016817171	0.015857328	0.016316403	0.016153987	0.016056804	0.015815923	0.016757281	0.016098302	0.6924984	0.016331382	0.015868297	0.015413985
0.012148192	0.012377139	0.012150894	0.012197367	0.49441165	0.011691796	0.28858575	0.01195564	0.012565955	0.01184875	0.012191774	0.012070417	0.011997799	0.011817812	0.012521203	0.012028808	0.0118616335	0.012202968	0.011856945	0.011517479
0.008068791	0.008220856	0.589854	0.008101452	0.007931883	0.0077656535	0.008425482	0.007940899	0.008346267	0.007869902	0.008097738	0.008017133	0.0079689	0.007849353	0.008316543	0.007989496	0.007878459	0.008105172	0.007875346	0.26537666
0.012148203	0.01237715	0.37899733	0.012197378	0.011942078	0.011691806	0.01268523	0.20925328	0.012565966	0.011848761	0.0121917855	0.012070428	0.01199781	0.011817822	0.012521214	0.012028819	0.011861644	0.012202978	0.011856956	0.20574336
0.009696911	0.009879661	0.009699068	0.009736164	0.009532379	0.0093326075	0.18893956	0.009543213	0.010030377	0.009457891	0.0097317	0.6379474	0.009576865	0.009433195	0.009994655	0.009601616	0.009468175	0.009740634	0.0094644325	0.009193464
0.0040194904	0.9241468	0.004020384	0.0040357606	0.003951289	0.0038684816	0.0041971765	0.00395578	0.0041577155	0.003920413	0.00403391	0.0039937566	0.0039697294	0.0039101765	0.004142909	0.0039799893	0.003924676	0.0040376135	0.003923125	0.0038108053
0.009696914	0.009879664	0.009699071	0.009736166	0.009532382	0.00933261	0.010125578	0.009543216	0.0100303795	0.009457894	0.0097317025	0.009634833	0.009576867	0.009433198	0.009994659	0.8167282	0.009468177	0.009740637	0.009464435	0.009193467
0.024570592	0.025033653	0.024576055	0.02467005	0.024153689	0.023647496	0.536943	0.02418114	0.025415545	0.023964947	0.024658738	0.024413284	0.02426641	0.023902372	0.025325032	0.024329128	0.023991005	0.024681378	0.023981523	0.023294928
0.0069087804	0.007038984	0.0069103166	0.006936746	0.0067915553	0.0066492236	0.0072141914	0.006799274	0.007146365	0.006738485	0.0069335657	0.0068645487	0.0068232506	0.00672089	0.0071209143	0.8694239	0.0067458116	0.0069399313	0.0067431456	0.006550088
0.004826959	0.004917929	0.004828033	0.0048464984	0.004745058	0.004645615	0.005040341	0.0047504506	0.0049929526	0.9086988	0.0048442762	0.004796056	0.0047672023	0.004695686	0.0049751713	0.0047795232	0.004713098	0.0048487238	0.0047112354	0.004576352
0.0048269555	0.004917925	0.14419274	0.0048464946	0.004745054	0.004645611	0.005040337	0.0047504473	0.004992949	0.0047079753	0.0048442725	0.76942223	0.0047671986	0.0046956823	0.0049751676	0.0047795195	0.0047130943	0.00484872	0.0047112317	0.0045763482
0.012148196	0.012377143	0.3135306	0.012197371	0.011942071	0.011691799	0.4696756	0.011955644	0.012565958	0.011848753	0.012191778	0.01207042	0.011997803	0.011817815	0.012521206	0.0120288115	0.011861637	0.012202971	0.011856949	0.011517483
0.009696912	0.009879662	0.009699069	0.8168627	0.00953238	0.009332608	0.0101255765	0.009543214	0.010030378	0.009457892	0.009731701	0.009634831	0.0095768655	0.009433196	0.009994657	0.009601617	0.0094681755	0.009740635	0.009464433	0.009193465
0.00806878	0.008220846	0.008070576	0.008101442	0.007931873	0.0077656438	0.00842547	0.007940888	0.008346256	0.007869892	0.008097728	0.008017123	0.00796889	0.007849343	0.008316533	0.007989486	0.84738886	0.008105162	0.007875335	0.007649863
0.008068775	0.00822084	0.0080705695	0.008101436	0.007931868	0.007765638	0.008425465	0.84745145	0.00834625	0.007869886	0.008097721	0.008017116	0.007968885	0.0078493375	0.008316526	0.00798948	0.007878443	0.008105156	0.00787533	0.0076498576
0.012148198	0.012377144	0.0121508995	0.0121973725	0.011942073	0.0116918	0.0126852235	0.011955646	0.012565959	0.011848755	0.51847243	0.012070422	0.011997804	0.011817817	0.2646106	0.012028813	0.011861638	0.012202973	0.011856951	0.011517484
0.016258072	0.016564474	0.45343295	0.016323883	0.015982212	0.015647272	0.01697678	0.016000377	0.016817167	0.015857324	0.016316399	0.016153984	0.016056798	0.01581592	0.25620985	0.016098298	0.015874567	0.016331378	0.015868293	0.015413981
0.00806878	0.008220846	0.008070575	0.008101442	0.007931873	0.0077656438	0.00842547	0.007940888	0.008346256	0.007869892	0.008097728	0.008017123	0.00796889	0.8473597	0.008316533	0.007989486	0.007878449	0.008105162	0.007875335	0.007649863
0.0060403883	0.006154226	0.0060417317	0.006064839	0.0059378976	0.005813456	0.006307411	0.0059446464	0.00624811	0.0058914977	0.0060620583	0.006001716	0.8858211	0.0058761146	0.0062258583	0.005981027	0.005897904	0.006067624	0.0058955727	0.0057267817
0.0060403952	0.0061542336	0.0060417387	0.006064846	0.0059379046	0.005813463	0.16475148	0.0059446534	0.0062481174	0.0058915047	0.0060620653	0.0060017235	0.005965616	0.7272875	0.006225866	0.0059810346	0.005897911	0.006067631	0.0058955797	0.005726788
0.024570594	0.025033655	0.024576059	0.024670053	0.02415369	0.023647498	0.025656767	0.024181144	0.025415547	0.02396495	0.024658741	0.024413288	0.024266412	0.023902375	0.5366112	0.024329131	0.023991007	0.02468138	0.023981526	0.023294931
0.0040194923	0.56195045	0.0040203864	0.004035763	0.0039512916	0.3660648	0.004197179	0.0039557824	0.004157718	0.0039204154	0.0040339124	0.003993759	0.0039697317	0.003910179	0.004142911	0.0039799917	0.003924678	0.004037616	0.003923127	0.0038108074
0.00969691	0.51215905	0.009699067	0.009736163	0.009532378	0.009332607	0.010125575	0.31439045	0.010030376	0.00945789	0.009731699	0.009634829	0.009576864	0.009433194	0.009994654	0.009601615	0.009468174	0.009740633	0.009464432	0.009193463
0.009696913	0.24626659	0.00969907	0.009736165	0.009532381	0.009332609	0.010125577	0.009543215	0.010030379	0.009457893	0.009731702	0.009634832	0.009576866	0.5801728	0.009994658	0.009601618	0.009468176	0.009740636	0.009464434	0.009193466
0.0040194956	0.0040952475	0.0040203896	0.0040357662	0.003951295	0.0038684867	0.7425523	0.18565212	0.0041577215	0.0039204187	0.0040339157	0.0039937617	0.003969735	0.003910182	0.0041429144	0.003979995	0.0039246813	0.004037619	0.00392313	0.0038108104
0.0080687795	0.008220845	0.008070574	0.008101441	0.007931872	0.8472761	0.0084254695	0.0079408875	0.008346255	0.007869891	0.008097726	0.008017121	0.007968889	0.007849341	0.008316531	0.007989485	0.007878448	0.008105161	0.0078753345	0.007649862
0.016258085	0.016564488	0.0162617	0.016323896	0.015982226	0.015647283	0.016976794	0.01600039	0.016817182	0.015857337	0.016316412	0.016153997	0.016056811	0.015815932	0.69338083	0.016098311	0.01587458	0.016331391	0.015868306	0.015413993
0.008068774	0.008220838	0.008070568	0.008101435	0.007931866	0.007765637	0.008425463	0.84745145	0.008346249	0.007869885	0.00809772	0.008017115	0.007968884	0.007849336	0.008316525	0.007989479	0.007878442	0.008105155	0.007875329	0.0076498566
0.024570601	0.025033662	0.024576066	0.02467006	0.024153698	0.023647506	0.025656775	0.024181152	0.025415555	0.023964956	0.024658749	0.024413295	0.02426642	0.023902383	0.025325043	0.024329139	0.023991015	0.53596747	0.023981534	0.023294939
0.009696919	0.42360845	0.0096990755	0.009736171	0.009532386	0.009332614	0.010125583	0.0095432205	0.010030384	0.40285552	0.009731707	0.0096348375	0.009576872	0.009433202	0.009994663	0.009601624	0.009468182	0.009740641	0.00946444	0.009193472
0.006908779	0.0070389826	0.36579993	0.006936745	0.006791554	0.006649222	0.51090765	0.0067992727	0.0071463636	0.0067384834	0.0069335643	0.0068645473	0.006823249	0.0067208884	0.007120913	0.0068408838	0.00674581	0.00693993	0.0067431442	0.0065500867
0.008068786	0.008220851	0.008070581	0.0081014475	0.007931878	0.0077656484	0.008425476	0.007940893	0.8478566	0.007869897	0.008097732	0.008017127	0.007968895	0.007849348	0.008316538	0.007989491	0.007878454	0.008105167	0.007875341	0.0076498683
0.024570605	0.025033668	0.02457607	0.024670064	0.024153702	0.5349335	0.025656778	0.024181154	0.025415558	0.02396496	0.024658753	0.024413299	0.024266424	0.023902385	0.025325045	0.02432914	0.023991019	0.024681391	0.023981536	0.02329494
0.012148193	0.01237714	0.012150895	0.012197368	0.011942068	0.011691797	0.012685219	0.011955641	0.0125659555	0.0118487505	0.012191775	0.012070417	0.47788596	0.011817812	0.30500317	0.012028809	0.011861634	0.012202968	0.011856946	0.01151748
0.016258081	0.016564483	0.016261697	0.016323892	0.015982222	0.01564728	0.01697679	0.016000386	0.35512915	0.015857333	0.016316408	0.016153993	0.016056808	0.015815929	0.016757287	0.016098307	0.015874576	0.35464305	0.015868302	0.015413989
0.008068783	0.008220849	0.008070578	0.008101445	0.007931876	0.007765646	0.008425474	0.007940891	0.008346259	0.007869895	0.00809773	0.008017125	0.007968892	0.007849346	0.0083165355	0.007989489	0.007878452	0.008105164	0.8473857	0.007649866
0.016258065	0.016564466	0.01626168	0.016323876	0.015982205	0.015647264	0.016976772	0.01600037	0.01681716	0.015857317	0.01631639	0.016153976	0.016056791	0.015815912	0.69338125	0.01609829	0.015874559	0.01633137	0.015868286	0.0154139735
0.0060403952	0.0061542336	0.0060417387	0.006064846	0.0059379046	0.005813463	0.0063074185	0.0059446534	0.0062481174	0.0058915047	0.5036587	0.0060017235	0.005965616	0.0058761216	0.006225866	0.0059810346	0.005897911	0.006067631	0.3881543	0.005726788
0.009696917	0.009879666	0.009699074	0.009736169	0.009532385	0.009332612	0.26586294	0.009543219	0.010030382	0.009457896	0.009731705	0.009634836	0.00957687	0.56082237	0.009994661	0.009601622	0.00946818	0.0097406395	0.009464438	0.00919347
0.009696917	0.009879666	0.009699074	0.009736169	0.009532385	0.009332612	0.010125581	0.61488837	0.010030382	0.009457896	0.009731705	0.009634836	0.00957687	0.009433201	0.009994661	0.009601622	0.00946818	0.0097406395	0.009464438	0.21097477
0.050276037	0.05122355	0.05028722	0.05047955	0.04942298	0.048387215	0.052498553	0.04947915	0.05200497	0.04903678	0.050456405	0.04995416	0.049653627	0.048908737	0.051819764	0.04978196	0.0490901	0.05050273	0.049070697	0.047665793
0.012148201	0.012377148	0.012150903	0.012197376	0.0119420765	0.011691804	0.012685227	0.7703256	0.012565963	0.011848758	0.012191783	0.012070426	0.011997808	0.01181782	0.012521212	0.012028817	0.011861642	0.012202977	0.011856955	0.0115174875
0.006040396	0.006154234	0.0060417396	0.006064847	0.60499907	0.0058134636	0.0063074194	0.0059446543	0.006248118	0.0058915056	0.006062066	0.28679597	0.0059656166	0.005876122	0.0062258667	0.005981035	0.0058979117	0.0060676318	0.0058955806	0.005726789
0.050276037	0.05122355	0.05028722	0.05047955	0.04942298	0.048387215	0.052498553	0.04947915	0.05200497	0.04903678	0.050456405	0.04995416	0.049653627	0.048908737	0.051819764	0.04978196	0.0490901	0.05050273	0.049070697	0.047665793
0.008068776	0.00822084	0.0080705695	0.008101437	0.007931869	0.0077656386	0.34929547	0.007940883	0.008346251	0.007869887	0.008097722	0.50665766	0.007968885	0.0078493375	0.008316527	0.007989481	0.007878444	0.008105157	0.007875331	0.0076498585
0.008068778	0.008220843	0.008070572	0.008101439	0.00793187	0.007765641	0.008425469	0.007940886	0.008346254	0.007869889	0.008097725	0.00801712	0.007968888	0.00784934	0.00831653	0.007989483	0.007878447	0.84761566	0.007875333	0.007649861
0.005365929	0.0054670563	0.0053671226	0.00538765	0.39509088	0.005164336	0.005603137	0.005280878	0.005550457	0.0052336636	0.0053851795	0.0053315754	0.0052994997	0.005219998	0.0055306903	0.005313196	0.0052393544	0.50884473	0.0052372837	0.0050873393
0.0069087795	0.869622	0.0069103157	0.0069367453	0.0067915544	0.0066492227	0.0072141904	0.006799273	0.007146364	0.006738484	0.006933565	0.0068645477	0.0068232496	0.006720889	0.0071209134	0.006840884	0.0067458106	0.0069399304	0.0067431447	0.006550087
0.024570594	0.025033655	0.024576059	0.024670053	0.02415369	0.023647498	0.025656767	0.024181144	0.025415547	0.02396495	0.024658741	0.024413288	0.024266412	0.023902375	0.53661126	0.024329131	0.023991007	0.02468138	0.023981526	0.023294931
0.016258076	0.3115281	0.3979219	0.016323887	0.015982216	0.015647275	0.016976785	0.01600038	0.016817171	0.015857328	0.016316403	0.016153987	0.016056804	0.015815923	0.016757281	0.016098302	0.01587457	0.016331382	0.015868297	0.015413985
0.0048269634	0.004917933	0.004828037	0.1394371	0.55959284	0.0046456186	0.21959269	0.004750455	0.004992957	0.0047079828	0.0048442804	0.0047960603	0.004767206	0.00469569	0.0049751755	0.0047795274	0.0047131022	0.004848728	0.0047112396	0.0045763557
0.0069087804	0.5614509	0.0069103166	0.006936746	0.0067915553	0.0066492236	0.0072141914	0.31497037	0.007146365	0.006738485	0.0069335657	0.0068645487	0.0068232506	0.00672089	0.0071209143	0.006840885	0.0067458116	0.0069399313	0.0067431456	0.006550088
0.004826954	0.90890884	0.004828028	0.0048464932	0.0047450527	0.0046456098	0.0050403355	0.004750446	0.0049929474	0.004707974	0.004844271	0.004796051	0.004767197	0.004695681	0.004975166	0.004779518	0.004713093	0.0048487186	0.0047112303	0.004576347
0.01625807	0.69318837	0.016261688	0.016323881	0.01598221	0.01564727	0.01697678	0.016000377	0.016817167	0.015857324	0.016316397	0.016153984	0.016056798	0.015815917	0.016757276	0.016098298	0.015874567	0.016331377	0.015868291	0.01541398
0.050276037	0.05122355	0.05028722	0.05047955	0.04942298	0.048387215	0.052498553	0.04947915	0.05200497	0.04903678	0.050456405	0.04995416	0.049653627	0.048908737	0.051819764	0.04978196	0.0490901	0.05050273	0.049070697	0.047665793
0.024570594	0.025033655	0.024576059	0.024670053	0.02415369	0.023647498	0.025656767	0.024181144	0.025415547	0.02396495	0.024658741	0.53569955	0.024266412	0.023902375	0.025325036	0.024329131	0.023991007	0.024681382	0.023981526	0.023294931
0.008068782	0.008220848	0.008070577	0.008101444	0.007931875	0.0077656456	0.008425473	0.4814167	0.37438083	0.007869894	0.00809773	0.008017125	0.007968892	0.007849345	0.008316535	0.007989488	0.007878452	0.008105163	0.007875337	0.007649865
0.050276037	0.05122355	0.05028722	0.05047955	0.04942298	0.048387215	0.052498553	0.04947915	0.05200497	0.04903678	0.050456405	0.04995416	0.049653627	0.048908737	0.051819764	0.04978196	0.0490901	0.05050273	0.049070697	0.047665793
0.009696919	0.009879668	0.2579856	0.009736171	0.009532386	0.009332614	0.010125583	0.0095432205	0.010030384	0.009457898	0.009731707	0.0096348375	0.009576872	0.009433202	0.5688346	0.009601624	0.009468182	0.009740641	0.00946444	0.009193472
0.008068788	0.008220853	0.8475809	0.008101449	0.00793188	0.0077656503	0.008425479	0.007940895	0.008346263	0.007869899	0.008097734	0.008017129	0.007968897	0.00784935	0.00831654	0.007989493	0.007878456	0.008105169	0.007875343	0.00764987
0.0060403952	0.0061542336	0.0060417387	0.006064846	0.0059379046	0.005813463	0.0063074185	0.0059446534	0.0062481174	0.0058915047	0.8859175	0.0060017235	0.005965616	0.0058761216	0.006225866	0.0059810346	0.005897911	0.006067631	0.0058955797	0.005726788
0.008068775	0.00822084	0.0080705695	0.008101436	0.007931868	0.007765638	0.008425465	0.007940883	0.00834625	0.007869886	0.008097721	0.008017116	0.8474794	0.0078493375	0.008316526	0.00798948	0.007878443	0.008105156	0.00787533	0.0076498576
