topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39
0.004027682	0.8405221	0.0040812907	0.004176636	0.004055302	0.004027692	0.0042877593	0.0040826965	0.0042993133	0.0040564467	0.0040689837	0.004028107	0.0040555294	0.004082371	0.004256926	0.0041229026	0.0040414142	0.004084258	0.0040009436	0.0040283757	0.0040686605	0.004137011	0.0040823584	0.004055681	0.0040557506	0.0041097407	0.0041536107	0.0040562134	0.004055292	0.0040144795	0.004069226	0.0041247034	0.004055768	0.0041249446	0.004041642	0.0041097025	0.004041928	0.004135869	0.004091688	0.004029047
0.008085091	0.00827885	0.008192703	0.008384098	0.008140535	0.008085111	0.008607165	0.008195525	0.008630358	0.008142832	0.008167998	0.008085944	0.0081409905	0.008194872	0.68013346	0.008276234	0.008112657	0.00819866	0.008031416	0.008086483	0.00816735	0.008304555	0.008194846	0.008141295	0.008141435	0.008249814	0.008337878	0.008142364	0.008140514	0.008058588	0.008168485	0.008279849	0.008141469	0.008280334	0.008113114	0.008249736	0.008113687	0.008302263	0.008213575	0.008087832
0.0016075263	0.0016460507	0.0016289225	0.001666977	0.0016185502	0.0016075304	0.0017113283	0.0016294837	0.0017159396	0.9363222	0.0016240106	0.001607696	0.0016186407	0.0016293537	0.0016990221	0.0016455308	0.0016130072	0.0016301069	0.0015968545	0.0016078033	0.0016238816	0.0016511616	0.0016293487	0.0016187014	0.0016187291	0.0016402776	0.0016577869	0.0016189138	0.0016185459	0.001602257	0.0016241074	0.0016462494	0.001618736	0.0016463458	0.0016130981	0.0016402623	0.0016132122	0.0016507059	0.0016330724	0.0016080713
0.012172575	0.0124642905	0.012334592	0.012622749	0.01225605	0.012172606	0.012958588	0.01233884	0.012993506	0.0122595085	0.0122973975	0.012173859	0.012256736	0.012337858	0.012865403	0.012460354	0.012214078	0.01234356	0.012091765	0.012174672	0.012296421	0.012502992	0.012337819	0.012257195	0.012257405	0.012420575	0.01255316	0.012258804	0.012256018	0.012132674	0.01229813	0.0124657955	0.012257457	0.012466526	0.51777166	0.01242046	0.012215629	0.012499541	0.012366015	0.012176702
0.0020101462	0.0020583193	0.0020369012	0.0020844867	0.002023931	0.0020101513	0.0021399462	0.0020376027	0.0021457125	0.002024502	0.0020307591	0.0020103583	0.0020240443	0.0020374404	0.0021245577	0.0020576692	0.0020169998	0.0020383822	0.0019968015	0.0020104924	0.0020305978	0.0020647103	0.0020374341	0.00202412	0.0020241546	0.92040014	0.002072995	0.0020243858	0.0020239255	0.002003557	0.00203088	0.0020585677	0.0020241633	0.0020586883	0.0020171134	0.002051081	0.002017256	0.0020641405	0.0020420905	0.0020108277
0.0040276856	0.004124209	0.004081294	0.00417664	0.004055306	0.004027696	0.004287763	0.0040827	0.004299317	0.0040564504	0.004068987	0.0040281103	0.004055533	0.0040823747	0.0042569297	0.0041229064	0.004041418	0.0040842616	0.004000947	0.0040283795	0.004068664	0.0041370145	0.8404801	0.004055685	0.0040557543	0.0041097444	0.0041536144	0.004056217	0.004055295	0.004014483	0.0040692296	0.004124707	0.0040557715	0.0041249483	0.0040416457	0.0041097063	0.0040419316	0.0041358727	0.0040916917	0.004029051
0.0080850925	0.008278851	0.008192705	0.008384101	0.008140537	0.67967325	0.008607167	0.008195527	0.00863036	0.0081428345	0.008168001	0.008085946	0.008140992	0.008194874	0.008545273	0.008276236	0.008112659	0.008198662	0.008031418	0.008086485	0.008167352	0.008304557	0.008194849	0.008141297	0.008141437	0.008249816	0.00833788	0.008142366	0.008140516	0.00805859	0.008168487	0.008279851	0.008141471	0.008280336	0.008113116	0.008249738	0.00811369	0.008302266	0.008213577	0.008087833
0.19315109	0.0035331799	0.003496415	0.003578097	0.67361665	0.0034504978	0.0036732955	0.0034976194	0.0036831936	0.0034751315	0.0034858717	0.003450853	0.0034743457	0.0034973407	0.0036468809	0.003532064	0.0034622534	0.0034989573	0.003427582	0.0034510833	0.0034855949	0.0035441502	0.0034973298	0.0034744756	0.0034745352	0.0035207882	0.0035583712	0.0034749317	0.003474142	0.0034391785	0.0034860794	0.0035336064	0.0034745499	0.0035338134	0.0034624485	0.0035207553	0.0034626932	0.0035431723	0.0035053224	0.0034516586
0.0060526496	0.006197701	0.0061332104	0.006276493	0.0060941563	0.006052665	0.006443484	0.006135323	0.006460847	0.006095876	0.76025957	0.0060532885	0.0060944976	0.006134834	0.006397149	0.0061957436	0.0060732863	0.00613767	0.006012468	0.006053692	0.0061142305	0.006216945	0.006134815	0.006094726	0.00609483	0.0061759646	0.0062418906	0.006095526	0.0060941405	0.0060328096	0.0061150803	0.0061984495	0.0060948557	0.0061988127	0.0060736286	0.006175907	0.006074058	0.006215229	0.0061488356	0.0060547013
0.008085095	0.008278854	0.008192708	0.008384103	0.00814054	0.67967314	0.00860717	0.00819553	0.008630362	0.008142836	0.008168003	0.008085948	0.008140995	0.008194877	0.008545275	0.008276239	0.008112662	0.0081986645	0.00803142	0.008086488	0.008167354	0.00830456	0.008194851	0.0081413	0.008141439	0.008249818	0.008337882	0.008142369	0.008140518	0.008058593	0.00816849	0.0082798535	0.008141474	0.008280339	0.008113118	0.008249741	0.008113692	0.008302268	0.00821358	0.008087835
0.02461876	0.025208749	0.024946436	0.025529226	0.024787586	0.024618823	0.026208453	0.024955029	0.026279075	0.02479458	0.024871211	0.024621358	0.024788974	0.024953041	0.026019989	0.025200786	0.024702698	0.024964575	0.024455324	0.024623001	0.024869235	0.025287021	0.024952963	0.024789901	0.024790326	0.025120335	0.025388485	0.024793155	0.024787521	0.02453806	0.024872692	0.025211792	0.02479043	0.025213268	0.02470409	0.0251201	0.024705837	0.025280042	0.02500999	0.024627104
0.01217259	0.012464306	0.012334608	0.012622765	0.012256065	0.012172622	0.5185149	0.012338856	0.012993523	0.012259524	0.012297413	0.012173875	0.012256752	0.012337874	0.0128654195	0.01246037	0.012214093	0.012343576	0.01209178	0.012174687	0.012296436	0.012503007	0.012337835	0.01225721	0.01225742	0.012420591	0.012553176	0.012258819	0.012256033	0.012132689	0.012298146	0.012465811	0.012257472	0.0124665415	0.012214781	0.0124204755	0.012215645	0.012499557	0.012366031	0.012176717
0.0015069166	0.0015430299	0.0015269737	0.0015626465	0.0015172504	0.0015069204	0.001604222	0.0015274996	0.0016085447	0.0015176786	0.0015223692	0.0015070756	0.0015173354	0.001527378	0.0015926859	0.0015425425	0.0015120545	0.0015280839	0.0014969127	0.0015071762	0.0015222483	0.0015478209	0.0015273732	0.0015173922	0.0015174182	0.0015376181	0.0015540316	0.0015175914	0.0015172465	0.0015019771	0.0015224599	0.0015432162	0.0015174246	0.0015433065	0.0015121397	0.0015376038	0.0015122466	0.0015473937	0.0015308638	0.94029737
0.0048367768	0.00495269	0.80843407	0.0050156536	0.0048699453	0.0048367893	0.0051490995	0.0049028425	0.0051629744	0.00487132	0.0048863753	0.004837287	0.004870218	0.004902452	0.0051120725	0.004951126	0.0048532677	0.004904718	0.004804667	0.0048376103	0.0048859874	0.004968068	0.004902437	0.0048704008	0.004870484	0.00493532	0.0049880026	0.00487104	0.004869933	0.0048209224	0.0048866663	0.004953288	0.0048705046	0.004953578	0.0048535415	0.004935274	0.0048538847	0.004966697	0.0049136407	0.0048384164
0.02461876	0.025208749	0.024946436	0.025529226	0.024787586	0.024618823	0.026208453	0.024955029	0.026279075	0.02479458	0.024871211	0.024621358	0.024788974	0.024953041	0.026019989	0.025200786	0.024702698	0.024964575	0.024455324	0.024623001	0.024869235	0.025287021	0.024952963	0.024789901	0.024790326	0.025120335	0.025388485	0.024793155	0.024787521	0.02453806	0.024872692	0.025211792	0.02479043	0.025213268	0.02470409	0.0251201	0.024705837	0.025280042	0.02500999	0.024627104
0.008085091	0.00827885	0.008192703	0.008384098	0.008140535	0.008085111	0.008607165	0.008195525	0.008630358	0.008142832	0.008167998	0.008085944	0.0081409905	0.008194872	0.00854527	0.008276234	0.008112657	0.00819866	0.008031416	0.008086483	0.6797556	0.008304555	0.008194846	0.008141295	0.008141435	0.008249814	0.008337878	0.008142364	0.008140514	0.008058588	0.008168485	0.008279849	0.008141469	0.008280334	0.008113114	0.008249736	0.008113687	0.008302263	0.008213575	0.008087832
0.0060526542	0.0061977063	0.006133215	0.0062764976	0.006094161	0.0060526696	0.0064434893	0.0061353277	0.006460852	0.006095881	0.006114721	0.006053293	0.0060945023	0.0061348393	0.006397154	0.0061957487	0.006073291	0.76028234	0.006012473	0.0060536973	0.006114235	0.00621695	0.0061348197	0.0060947305	0.006094835	0.0061759693	0.0062418957	0.0060955305	0.006094145	0.0060328143	0.006115085	0.0061984546	0.006094861	0.0061988174	0.006073633	0.0061759115	0.0060740625	0.0062152343	0.0061488403	0.006054706
0.02461876	0.025208749	0.024946436	0.025529226	0.024787586	0.024618823	0.026208453	0.024955029	0.026279075	0.02479458	0.024871211	0.024621358	0.024788974	0.024953041	0.026019989	0.025200786	0.024702698	0.024964575	0.024455324	0.024623001	0.024869235	0.025287021	0.024952963	0.024789901	0.024790326	0.025120335	0.025388485	0.024793155	0.024787521	0.02453806	0.024872692	0.025211792	0.02479043	0.025213268	0.02470409	0.0251201	0.024705837	0.025280042	0.02500999	0.024627104
0.40660393	0.0049526934	0.0049011577	0.0050156573	0.0048699486	0.0048367926	0.005149103	0.0049028457	0.0051629776	0.0048713232	0.0048863785	0.0048372904	0.0048702215	0.0049024555	0.0051120757	0.004951129	0.004853271	0.0049047214	0.0048046703	0.0048376136	0.0048859906	0.0049680714	0.00490244	0.004870404	0.0048704874	0.4067009	0.004988006	0.0048710434	0.004869936	0.0048209256	0.0048866696	0.0049532913	0.004870508	0.0049535814	0.0048535448	0.004935277	0.004853888	0.0049667004	0.004913644	0.0048384196
0.0040276796	0.004124203	0.0040812884	0.004176634	0.0040553	0.00402769	0.5467193	0.004082694	0.004299311	0.0040564444	0.0040689814	0.0040281047	0.004055527	0.0040823687	0.0042569237	0.0041229003	0.004041412	0.0040842555	0.0040009413	0.004028374	0.004068658	0.0041370085	0.004082356	0.004055679	0.004055748	0.0041097384	0.0041536083	0.0040562116	0.0040552896	0.004014477	0.2980356	0.004124701	0.0040557655	0.0041249427	0.00404164	0.0041097	0.0040419255	0.004135867	0.0040916856	0.004029045
0.0026818332	0.0027461033	0.0027175285	0.0027810147	0.0027002243	0.00268184	0.002855006	0.0027184645	0.0028626989	0.002700986	0.0027093338	0.002682116	0.0027003754	0.002718248	0.0028344754	0.002745236	0.002690977	0.0027195043	0.0026640294	0.0026822952	0.0027091186	0.0027546298	0.0027182393	0.0027004764	0.0027005228	0.002736472	0.002765683	0.002700831	0.8937656	0.0026730425	0.0027094954	0.0027464349	0.0027005342	0.0027465958	0.0026911285	0.0027364467	0.0026913187	0.0027538696	0.0027244517	0.0026827424
0.0030179871	0.0030903132	0.0030581565	0.0031296003	0.0030386832	0.0030179948	0.003212866	0.00305921	0.0032215235	0.003039541	0.003048935	0.0030183056	0.0030388534	0.0030589662	0.0031897624	0.0030893371	0.003028277	0.0030603802	0.0029979516	0.003018507	0.0030486928	0.0030999084	0.0030589567	0.0030389673	0.0030390192	0.0030794747	0.0031123469	0.0030393663	0.0030386753	0.0030080944	0.8804602	0.0030906864	0.0030390322	0.0030908673	0.0030284477	0.003079446	0.0030286617	0.003099053	0.0030659474	0.0030190102
0.0048367754	0.0049526887	0.004901153	0.005015652	0.004869944	0.004836788	0.005149098	0.004902841	0.005162973	0.0048713186	0.8084193	0.0048372857	0.004870217	0.0049024504	0.0051120706	0.0049511245	0.0048532663	0.0049047167	0.0048046657	0.004837609	0.004885986	0.0049680667	0.0049024355	0.0048703994	0.0048704827	0.0049353186	0.004988001	0.0048710387	0.0048699314	0.004820921	0.004886665	0.0049532866	0.004870503	0.0049535767	0.00485354	0.0049352725	0.0048538833	0.004966696	0.0049136393	0.004838415
0.0060526547	0.006197707	0.0061332155	0.006276498	0.0060941614	0.00605267	0.0064434893	0.006135328	0.006460852	0.006095881	0.76025933	0.0060532936	0.0060945028	0.0061348393	0.006397154	0.0061957487	0.0060732914	0.006137675	0.0060124733	0.0060536973	0.0061142356	0.0062169502	0.00613482	0.006094731	0.0060948352	0.0061759697	0.0062418957	0.006095531	0.0060941456	0.0060328147	0.0061150854	0.0061984546	0.006094861	0.006198818	0.0060736337	0.006175912	0.006074063	0.0062152348	0.0061488408	0.0060547064
0.0024130603	0.0024708894	0.002445178	0.0025023017	0.0024296083	0.0024130666	0.0025688775	0.0024460205	0.0025757996	0.0024302937	0.0024378048	0.002413315	0.0024297442	0.0024458256	0.0025504048	0.002470109	0.0024212876	0.002446956	0.0023970408	0.0024134761	0.0024376113	0.0024785614	0.002445818	0.002429835	0.0024298767	0.0024622234	0.0024885065	0.0024301542	0.0024296017	0.0024051506	0.00243795	0.904454	0.002429887	0.0024713322	0.002421424	0.0024622004	0.0024215954	0.0024778773	0.0024514075	0.0024138782
0.0018552567	0.001899718	0.0018799502	0.001923869	0.0018679793	0.0018552615	0.0019750553	0.0018805978	0.0019803771	0.0018685065	0.0018742813	0.0018554524	0.001868084	0.7507858	0.0019608526	0.0018991178	0.0018615823	0.0018813171	0.0018429402	0.0018555763	0.0018741324	0.0019056165	0.001880442	0.0018681539	0.0018681858	0.0018930552	0.0019132629	0.0018683991	0.0018679744	0.0018491753	0.001874393	0.0018999473	0.0018681937	0.0019000586	0.0018616872	0.0018930375	0.0018618187	0.0019050906	0.0018847396	0.17759101
0.02461876	0.025208749	0.024946436	0.025529226	0.024787586	0.024618823	0.026208453	0.024955029	0.026279075	0.02479458	0.024871211	0.024621358	0.024788974	0.024953041	0.026019989	0.025200786	0.024702698	0.024964575	0.024455324	0.024623001	0.024869235	0.025287021	0.024952963	0.024789901	0.024790326	0.025120335	0.025388485	0.024793155	0.024787521	0.02453806	0.024872692	0.025211792	0.02479043	0.025213268	0.02470409	0.0251201	0.024705837	0.025280042	0.02500999	0.024627104
0.7601976	0.006197698	0.006133207	0.0062764892	0.006094153	0.0060526617	0.0064434805	0.00613532	0.006460843	0.0060958727	0.006114713	0.006053285	0.0060944944	0.006134831	0.0063971453	0.0061957403	0.006073283	0.0061376668	0.006012465	0.006053689	0.006114227	0.0062169414	0.006134812	0.0060947225	0.006094827	0.0061759613	0.0062418873	0.0060955225	0.006094137	0.0060328064	0.006115077	0.0061984463	0.0060948525	0.006198809	0.0060736253	0.0061759036	0.0060740546	0.006215226	0.006148832	0.006054698
0.006052649	0.0061977007	0.00613321	0.006276492	0.006094156	0.0060526645	0.0064434833	0.006135322	0.006460846	0.0060958755	0.0061147152	0.0060532875	0.006094497	0.0061348337	0.006397148	0.006195743	0.0060732854	0.006137669	0.006012467	0.0060536917	0.0061142296	0.006216944	0.006134814	0.006094725	0.006094829	0.0061759637	0.0062418897	0.0060955253	0.0060941395	0.0060328087	0.00611508	0.7603433	0.0060948553	0.006198812	0.0060736276	0.0061759064	0.006074057	0.0062152287	0.0061488347	0.006054701
0.2570672	0.004124209	0.004081294	0.00417664	0.004055306	0.004027696	0.004287763	0.0040827	0.004299317	0.0040564504	0.004068987	0.0040281103	0.004055533	0.0040823747	0.0042569297	0.0041229064	0.004041418	0.0040842616	0.004000947	0.0040283795	0.004068664	0.0041370145	0.0040823617	0.004055685	0.0040557543	0.5874679	0.0041536144	0.004056217	0.004055295	0.004014483	0.0040692296	0.004124707	0.0040557715	0.0041249483	0.0040416457	0.0041097063	0.0040419316	0.0041358727	0.0040916917	0.004029051
0.02461876	0.025208749	0.024946436	0.025529226	0.024787586	0.024618823	0.026208453	0.024955029	0.026279075	0.02479458	0.024871211	0.024621358	0.024788974	0.024953041	0.026019989	0.025200786	0.024702698	0.024964575	0.024455324	0.024623001	0.024869235	0.025287021	0.024952963	0.024789901	0.024790326	0.025120335	0.025388485	0.024793155	0.024787521	0.02453806	0.024872692	0.025211792	0.02479043	0.025213268	0.02470409	0.0251201	0.024705837	0.025280042	0.02500999	0.024627104
0.008085095	0.008278854	0.008192708	0.008384103	0.00814054	0.008085116	0.00860717	0.00819553	0.008630362	0.008142836	0.008168003	0.008085948	0.008140995	0.008194877	0.008545275	0.008276239	0.008112662	0.0081986645	0.00803142	0.008086488	0.008167354	0.00830456	0.67978287	0.0081413	0.008141439	0.008249818	0.008337882	0.008142369	0.008140518	0.008058593	0.00816849	0.0082798535	0.008141474	0.008280339	0.008113118	0.008249741	0.008113692	0.008302268	0.00821358	0.008087835
0.02461876	0.025208749	0.024946436	0.025529226	0.024787586	0.024618823	0.026208453	0.024955029	0.026279075	0.02479458	0.024871211	0.024621358	0.024788974	0.024953041	0.026019989	0.025200786	0.024702698	0.024964575	0.024455324	0.024623001	0.024869235	0.025287021	0.024952963	0.024789901	0.024790326	0.025120335	0.025388485	0.024793155	0.024787521	0.02453806	0.024872692	0.025211792	0.02479043	0.025213268	0.02470409	0.0251201	0.024705837	0.025280042	0.02500999	0.024627104
0.008085096	0.008278856	0.008192709	0.008384105	0.008140541	0.008085117	0.008607171	0.008195531	0.008630364	0.008142838	0.008168004	0.008085949	0.008140997	0.008194878	0.008545277	0.008276241	0.0081126625	0.008198665	0.008031422	0.0080864895	0.008167355	0.008304561	0.008194853	0.008141302	0.00814144	0.008249819	0.008337883	0.00814237	0.008140519	0.008058594	0.008168491	0.008279855	0.008141475	0.00828034	0.00811312	0.008249743	0.008113693	0.6798903	0.008213581	0.008087837
0.004027683	0.004124206	0.004081291	0.004176637	0.004055303	0.004027693	0.0042877602	0.004082697	0.0042993138	0.6533402	0.004068984	0.0040281075	0.00405553	0.0040823715	0.004256927	0.004122903	0.004041415	0.004084259	0.004000944	0.0040283767	0.19118272	0.0041370117	0.004082359	0.0040556816	0.0040557515	0.0041097417	0.0041536116	0.0040562144	0.0040552923	0.0040144804	0.004069227	0.004124704	0.0040557683	0.0041249455	0.004041643	0.004109703	0.0040419283	0.00413587	0.0040916884	0.004029048
0.02461876	0.025208749	0.024946436	0.025529226	0.024787586	0.024618823	0.026208453	0.024955029	0.026279075	0.02479458	0.024871211	0.024621358	0.024788974	0.024953041	0.026019989	0.025200786	0.024702698	0.024964575	0.024455324	0.024623001	0.024869235	0.025287021	0.024952963	0.024789901	0.024790326	0.025120335	0.025388485	0.024793155	0.024787521	0.02453806	0.024872692	0.025211792	0.02479043	0.025213268	0.02470409	0.0251201	0.024705837	0.025280042	0.02500999	0.024627104
0.0048367735	0.004952687	0.004901151	0.0050156503	0.004869942	0.004836786	0.005149096	0.004902839	0.0051629706	0.0048713167	0.004886372	0.004837284	0.004870215	0.0049024485	0.0051120687	0.0049511227	0.0048532644	0.004904715	0.004804664	0.8083706	0.004885984	0.004968065	0.0049024336	0.0048703975	0.004870481	0.0049353167	0.0049879993	0.004871037	0.0048699295	0.004820919	0.004886663	0.0049532847	0.0048705013	0.004953575	0.0048535382	0.0049352706	0.0048538814	0.004966694	0.0049136374	0.004838413
0.0034504898	0.0035331808	0.003496416	0.0035780983	0.003474152	0.0034504987	0.26621446	0.0034976203	0.0036831945	0.0034751324	0.0034858726	0.003450854	0.0034743466	0.0034973416	0.0036468818	0.0035320648	0.0034622543	0.46330142	0.0034275833	0.0034510843	0.0034855958	0.003544151	0.0034973307	0.0034744765	0.0034745361	0.003520789	0.0035583721	0.0034749326	0.0034741429	0.0034391794	0.0034860803	0.0035336073	0.0034745508	0.14103328	0.0034624494	0.0035207563	0.0034626941	0.0035431732	0.0035053233	0.0034516596
0.0048367786	0.004952692	0.0049011563	0.005015656	0.004869947	0.004836791	0.62668294	0.0049028443	0.005162976	0.004871322	0.004886377	0.004837289	0.00487022	0.004902454	0.0051120743	0.004951128	0.0048532696	0.00490472	0.004804669	0.004837612	0.0048859892	0.00496807	0.0049024387	0.0048704026	0.004870486	0.004935322	0.0049880045	0.004871042	0.0048699346	0.0048209243	0.004886668	0.00495329	0.0048705065	0.00495358	0.0048535434	0.0049352758	0.0048538866	0.18696566	0.0049136425	0.004838418
0.008085092	0.008278851	0.008192704	0.0083841	0.008140536	0.008085112	0.008607166	0.008195527	0.008630359	0.008142834	0.008168	0.008085945	0.008140992	0.008194873	0.008545272	0.008276236	0.008112658	0.008198662	0.008031418	0.6796746	0.008167351	0.008304556	0.008194848	0.008141297	0.008141437	0.008249815	0.008337879	0.008142365	0.008140515	0.00805859	0.008168486	0.008279851	0.00814147	0.008280335	0.008113115	0.008249738	0.008113689	0.008302265	0.008213576	0.0080878325
0.012172576	0.012464292	0.012334594	0.01262275	0.012256051	0.012172608	0.01295859	0.012338842	0.012993508	0.01225951	0.012297399	0.012173861	0.012256738	0.012337859	0.012865405	0.012460355	0.012214079	0.012343562	0.012091766	0.012174673	0.012296422	0.012502993	0.012337821	0.012257196	0.0122574065	0.012420577	0.012553162	0.012258805	0.012256019	0.012132675	0.012298131	0.012465797	0.012257458	0.012466527	0.5177716	0.012420461	0.012215631	0.012499543	0.012366017	0.012176703
0.012172569	0.012464284	0.012334585	0.012622742	0.012256043	0.012172599	0.012958582	0.012338834	0.0129935	0.012259502	0.5178546	0.012173853	0.012256729	0.012337851	0.012865396	0.012460347	0.012214071	0.012343554	0.012091759	0.012174665	0.012296415	0.012502985	0.012337812	0.012257189	0.012257398	0.012420569	0.012553154	0.012258798	0.012256011	0.012132668	0.012298124	0.012465789	0.01225745	0.012466518	0.012214759	0.012420453	0.012215623	0.0124995345	0.012366009	0.012176694
0.012172568	0.012464283	0.012334584	0.012622742	0.012256042	0.012172598	0.012958581	0.012338833	0.012993499	0.012259501	0.01229739	0.012173852	0.0122567285	0.01233785	0.5184226	0.012460346	0.01221407	0.012343553	0.012091758	0.012174665	0.012296414	0.012502984	0.012337811	0.012257188	0.012257397	0.012420568	0.012553153	0.012258797	0.01225601	0.012132667	0.012298123	0.012465788	0.012257449	0.012466518	0.012214758	0.012420452	0.012215622	0.012499534	0.012366008	0.012176694
0.02461876	0.025208749	0.024946436	0.025529226	0.024787586	0.024618823	0.026208453	0.024955029	0.026279075	0.02479458	0.024871211	0.024621358	0.024788974	0.024953041	0.026019989	0.025200786	0.024702698	0.024964575	0.024455324	0.024623001	0.024869235	0.025287021	0.024952963	0.024789901	0.024790326	0.025120335	0.025388485	0.024793155	0.024787521	0.02453806	0.024872692	0.025211792	0.02479043	0.025213268	0.02470409	0.0251201	0.024705837	0.025280042	0.02500999	0.024627104
0.0024130621	0.0024708912	0.00244518	0.0025023036	0.00242961	0.0024130684	0.0025688796	0.0024460224	0.0025758017	0.0024302956	0.0024378067	0.0024133169	0.002429746	0.0024458275	0.0025504066	0.0024701108	0.0024212894	0.0024469579	0.0023970427	0.002413478	0.0024376132	0.0024785632	0.0024458198	0.002429837	0.40204868	0.50482625	0.0024885086	0.002430156	0.0024296036	0.0024051524	0.002437952	0.0024711895	0.0024298888	0.0024713343	0.002421426	0.0024622022	0.0024215973	0.0024778792	0.0024514094	0.00241388
0.008085091	0.00827885	0.008192703	0.008384098	0.008140535	0.008085111	0.008607165	0.008195525	0.008630358	0.008142832	0.008167998	0.008085944	0.0081409905	0.008194872	0.00854527	0.008276234	0.008112657	0.00819866	0.008031416	0.008086483	0.6797556	0.008304555	0.008194846	0.008141295	0.008141435	0.008249814	0.008337878	0.008142364	0.008140514	0.008058588	0.008168485	0.008279849	0.008141469	0.008280334	0.008113114	0.008249736	0.008113687	0.008302263	0.008213575	0.008087832
0.0060526505	0.006197702	0.0061332113	0.0062764934	0.006094157	0.006052666	0.006443485	0.006135324	0.0064608473	0.006095877	0.0061147166	0.006053289	0.0060944986	0.006134835	0.7605419	0.0061957445	0.0060732868	0.0061376705	0.0060124686	0.006053693	0.0061142314	0.0062169456	0.006134816	0.0060947263	0.006094831	0.006175965	0.0062418915	0.0060955267	0.006094141	0.00603281	0.0061150813	0.0061984505	0.0060948567	0.006198813	0.006073629	0.006175908	0.0060740584	0.00621523	0.006148836	0.006054702
0.008085091	0.00827885	0.6797809	0.008384098	0.008140535	0.008085111	0.008607165	0.008195525	0.008630358	0.008142832	0.008167998	0.008085944	0.0081409905	0.008194872	0.00854527	0.008276234	0.008112657	0.00819866	0.008031416	0.008086483	0.00816735	0.008304555	0.008194846	0.008141295	0.008141435	0.008249814	0.008337878	0.008142364	0.008140514	0.008058588	0.008168485	0.008279849	0.008141469	0.008280334	0.008113114	0.008249736	0.008113687	0.008302263	0.008213575	0.008087832
0.004027679	0.0041242023	0.0040812874	0.0041766334	0.0040552993	0.0040276893	0.0042877565	0.0040826933	0.00429931	0.004056444	0.0040689805	0.0040281042	0.0040555266	0.004082368	0.004256923	0.0041229	0.0040414114	0.004084255	0.004000941	0.004028373	0.0040686578	0.004137008	0.004082355	0.0040556784	0.0040557478	0.004109738	0.004153608	0.84045416	0.0040552886	0.0040144767	0.004069223	0.0041247006	0.004055765	0.004124942	0.004041639	0.0041096997	0.004041925	0.004135866	0.004091685	0.0040290444
0.008085093	0.008278853	0.008192706	0.008384102	0.008140538	0.008085114	0.008607168	0.008195529	0.008630361	0.008142835	0.3462349	0.008085947	0.008140994	0.008194875	0.008545274	0.008276238	0.00811266	0.008198664	0.0080314195	0.008086487	0.008167353	0.008304559	0.00819485	0.008141299	0.0081414385	0.34177104	0.0083378805	0.008142368	0.0081405165	0.008058592	0.008168488	0.008279853	0.008141473	0.008280337	0.008113117	0.00824974	0.008113691	0.008302267	0.008213578	0.008087834
0.008085091	0.0082788505	0.008192704	0.008384099	0.008140535	0.008085112	0.008607165	0.008195526	0.008630359	0.008142833	0.6797562	0.008085944	0.008140991	0.008194873	0.008545271	0.008276235	0.008112657	0.008198661	0.008031417	0.008086484	0.008167351	0.008304556	0.008194847	0.008141296	0.008141436	0.008249815	0.008337878	0.008142365	0.008140515	0.008058589	0.008168486	0.00827985	0.00814147	0.008280335	0.008113114	0.008249737	0.008113688	0.008302264	0.008213576	0.008087832
0.76019746	0.006197701	0.00613321	0.0062764925	0.006094156	0.0060526645	0.0064434838	0.0061353226	0.0064608464	0.006095876	0.0061147157	0.006053288	0.006094497	0.0061348337	0.0063971486	0.0061957436	0.006073286	0.0061376696	0.0060124677	0.006053692	0.00611423	0.0062169447	0.0061348146	0.0060947253	0.0060948296	0.006175964	0.00624189	0.0060955253	0.00609414	0.006032809	0.00611508	0.006198449	0.0060948557	0.0061988123	0.006073628	0.0061759064	0.0060740574	0.006215229	0.006148835	0.0060547013
0.02461876	0.025208749	0.024946436	0.025529226	0.024787586	0.024618823	0.026208453	0.024955029	0.026279075	0.02479458	0.024871211	0.024621358	0.024788974	0.024953041	0.026019989	0.025200786	0.024702698	0.024964575	0.024455324	0.024623001	0.024869235	0.025287021	0.024952963	0.024789901	0.024790326	0.025120335	0.025388485	0.024793155	0.024787521	0.02453806	0.024872692	0.025211792	0.02479043	0.025213268	0.02470409	0.0251201	0.024705837	0.025280042	0.02500999	0.024627104
0.0034504838	0.0035331745	0.0034964096	0.0035780917	0.003474146	0.0034504926	0.00367329	0.003497614	0.003683188	0.003475126	0.0034858664	0.0034508477	0.0034743403	0.0034973354	0.0036468753	0.0035320586	0.0034622482	0.003498952	0.003427577	0.0034510782	0.0034855895	0.0035441448	0.0034973244	0.0034744705	0.0034745298	0.0035207828	0.0035583659	0.0034749266	0.0034741368	0.0034391733	0.003486074	0.003533601	0.0034745445	0.86337715	0.0034624434	0.00352075	0.003462688	0.003543167	0.0035053173	0.0034516533
