topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59	topic_60	topic_61	topic_62	topic_63	topic_64	topic_65	topic_66	topic_67	topic_68	topic_69	topic_70	topic_71	topic_72	topic_73	topic_74	topic_75	topic_76	topic_77	topic_78	topic_79	topic_80	topic_81	topic_82	topic_83	topic_84	topic_85	topic_86	topic_87	topic_88	topic_89	topic_90	topic_91	topic_92	topic_93	topic_94	topic_95	topic_96	topic_97	topic_98	topic_99	topic_100	topic_101	topic_102	topic_103	topic_104	topic_105	topic_106	topic_107	topic_108	topic_109	topic_110	topic_111	topic_112	topic_113	topic_114	topic_115	topic_116	topic_117	topic_118	topic_119
0.002768768	0.0027687417	0.002759898	0.002759898	0.002769841	0.002759898	0.36002374	0.002768756	0.002768768	0.0027688209	0.0027776307	0.0027776307	0.0027776463	0.002759898	0.0028061785	0.0027688476	0.002759898	0.0027776135	0.002768741	0.002759898	0.002759898	0.002786579	0.002768768	0.0027687876	0.0027775937	0.002759898	0.0027688774	0.002759898	0.0027776114	0.002759898	0.002759898	0.0027776116	0.002768756	0.0027863518	0.002759898	0.3132593	0.002759898	0.002768803	0.0027598985	0.002759898	0.0027776523	0.0027687682	0.002759898	0.0027687417	0.0027688209	0.002759898	0.002759898	0.0027687412	0.0027776523	0.0027687673	0.002759898	0.002768768	0.0027775844	0.002759898	0.002759898	0.002759898	0.0027776852	0.0027775944	0.0027687417	0.002759898	0.0027687417	0.0027687557	0.002759898	0.002759898	0.002759898	0.002759898	0.0027775844	0.0027687417	0.0027776307	0.002777638	0.002759898	0.0027776116	0.002768681	0.0027687417	0.002759898	0.0027687955	0.0027864545	0.0027687412	0.0027687293	0.002795465	0.0027687417	0.00277759	0.002768803	0.002759898	0.002759898	0.0027864696	0.0027776214	0.002759898	0.0027687876	0.0027776416	0.002759898	0.002759898	0.002759898	0.0027687417	0.0027598985	0.002759898	0.0027865276	0.002759898	0.002759898	0.0027776605	0.0027687876	0.002759898	0.0027864187	0.002759898	0.0027686644	0.002777543	0.0027687417	0.002759898	0.0027865039	0.0027864985	0.002759898	0.002759898	0.0027687782	0.002759898	0.0027776482	0.0027687417	0.002759898	0.0027776463	0.0027776363	0.002759898
0.0013833018	0.0013832885	0.0013788703	0.0013788703	0.0013838379	0.0013788703	0.0013966216	0.0013832957	0.0013833018	0.0013833281	0.0013877297	0.0013877297	0.0013877373	0.0013788703	0.0014019924	0.0013833415	0.0013788703	0.001387721	0.0013832883	0.0013788703	0.0013788703	0.0013922004	0.0013833018	0.0013833116	0.0013877111	0.0013788703	0.0013833564	0.0013788703	0.00138772	0.0013788703	0.0013788703	0.0013877201	0.0013832957	0.0013920869	0.0013788703	0.0013876978	0.0013788703	0.0013833191	0.0013788705	0.0013788703	0.0013877405	0.0013833019	0.0013788703	0.0013832885	0.0013833281	0.0013788703	0.0013788703	0.0013832884	0.0013877405	0.0013833015	0.0013788703	0.0013833018	0.0013877065	0.0013788703	0.0013788703	0.0013788703	0.0013877568	0.0013877115	0.83536816	0.0013788703	0.0013832885	0.0013832955	0.0013788703	0.0013788703	0.0013788703	0.0013788703	0.0013877065	0.0013832885	0.0013877297	0.0013877332	0.0013788703	0.0013877201	0.0013832583	0.0013832885	0.0013788703	0.0013833154	0.0013921381	0.0013832884	0.0013832825	0.0013966399	0.0013832885	0.0013877093	0.0013833191	0.0013788703	0.0013788703	0.0013921456	0.001387725	0.0013788703	0.0013833116	0.001387735	0.0013788703	0.0013788703	0.0013788703	0.0013832885	0.0013788705	0.0013788703	0.0013921746	0.0013788703	0.0013788703	0.0013877446	0.0013833116	0.0013788703	0.0013921203	0.0013788703	0.00138325	0.0013876858	0.0013832885	0.0013788703	0.0013921628	0.0013921602	0.0013788703	0.0013788703	0.0013833069	0.0013788703	0.0013877383	0.0013832885	0.0013788703	0.0013877373	0.0013877325	0.0013788703
0.0010372739	0.001037264	0.001033951	0.001033951	0.45195565	0.001033951	0.0010472618	0.0010372694	0.0010372739	0.0010372937	0.0010405942	0.0010405942	0.0010406	0.001033951	0.0010512891	0.0010373037	0.001033951	0.0010405878	0.0010372638	0.001033951	0.001033951	0.0010439466	0.0010372739	0.0010372812	0.0010405803	0.001033951	0.0010373149	0.001033951	0.001040587	0.001033951	0.001033951	0.0010405871	0.0010372694	0.0010438614	0.001033951	0.0010405702	0.001033951	0.001037287	0.0010339511	0.001033951	0.0010406023	0.001037274	0.001033951	0.001037264	0.0010372937	0.001033951	0.001033951	0.0010372639	0.0010406023	0.0010372737	0.001033951	0.0010372739	0.0010405768	0.001033951	0.001033951	0.001033951	0.0010406146	0.0010405806	0.001037264	0.001033951	0.001037264	0.0010372692	0.001033951	0.001033951	0.001033951	0.001033951	0.0010405768	0.42563224	0.0010405942	0.0010405969	0.001033951	0.0010405871	0.0010372413	0.001037264	0.001033951	0.0010372841	0.0010438998	0.0010372639	0.0010372595	0.0010472755	0.001037264	0.0010405789	0.001037287	0.001033951	0.001033951	0.0010439055	0.0010405907	0.001033951	0.0010372812	0.0010405983	0.001033951	0.001033951	0.001033951	0.001037264	0.0010339511	0.001033951	0.0010439272	0.001033951	0.001033951	0.0010406054	0.0010372812	0.001033951	0.0010438864	0.001033951	0.0010372351	0.0010405612	0.001037264	0.001033951	0.0010439183	0.0010439163	0.001033951	0.001033951	0.0010372777	0.001033951	0.0010406007	0.001037264	0.001033951	0.0010406	0.0010405963	0.001033951
0.0005530612	0.0005530559	0.0005512895	0.0005512895	0.0005532755	0.0005512895	0.0005583866	0.00055305875	0.0005530612	0.9341782	0.0005548315	0.0005548315	0.0005548346	0.0005512895	0.00056053395	0.0005530771	0.0005512895	0.0005548281	0.0005530558	0.0005512895	0.0005512895	0.00055661896	0.0005530612	0.0005530651	0.00055482413	0.0005512895	0.0005530831	0.0005512895	0.0005548277	0.0005512895	0.0005512895	0.00055482774	0.00055305875	0.00055657356	0.0005512895	0.0005548188	0.0005512895	0.0005530682	0.00055128953	0.0005512895	0.0005548359	0.00055306125	0.0005512895	0.0005530559	0.00055307173	0.0005512895	0.0005512895	0.00055305584	0.0005548359	0.0005530611	0.0005512895	0.0005530612	0.00055482227	0.0005512895	0.0005512895	0.0005512895	0.0005548424	0.00055482425	0.0005530559	0.0005512895	0.0005530559	0.0005530587	0.0005512895	0.0005512895	0.0005512895	0.0005512895	0.00055482227	0.0005530559	0.0005548315	0.0005548329	0.0005512895	0.00055482774	0.0005530438	0.0005530559	0.0005512895	0.00055306667	0.00055659405	0.00055305584	0.0005530535	0.00055839395	0.0005530559	0.0005548234	0.0005530682	0.0005512895	0.0005512895	0.00055659714	0.00055482966	0.0005512895	0.0005530651	0.0005548337	0.0005512895	0.0005512895	0.0005512895	0.0005530559	0.00055128953	0.0005512895	0.00055660866	0.0005512895	0.0005512895	0.00055483746	0.0005530651	0.0005512895	0.00055658695	0.0005512895	0.00055304053	0.000554814	0.0005530559	0.0005512895	0.00055660395	0.0005566029	0.0005512895	0.0005512895	0.00055306323	0.0005512895	0.000554835	0.0005530559	0.0005512895	0.0005548346	0.00055483263	0.0005512895
0.0008297213	0.00082971336	0.0008270633	0.0008270633	0.0008300429	0.0008270633	0.0008377107	0.00082971767	0.0008297213	0.0008297371	0.0008323772	0.0008323772	0.00083238183	0.0008270633	0.00084093213	0.00082974514	0.0008270633	0.00083237205	0.0008297132	0.0008270633	0.0008270633	0.0008350588	0.0008297213	0.00082972716	0.0008323661	0.0008270633	0.0008297541	0.0008270633	0.0008323714	0.0008270633	0.0008270633	0.00083237153	0.00082971767	0.0008349907	0.0008270633	0.0008323581	0.0008270633	0.00082973175	0.00082706334	0.0008270633	0.0008323837	0.0008297214	0.0008270633	0.00082971336	0.0008297371	0.0008270633	0.0008270633	0.0008297133	0.0008323837	0.0008297211	0.0008270633	0.0008297213	0.0008323633	0.0008270633	0.0008270633	0.0008270633	0.0008323935	0.0008323663	0.00082971336	0.0008270633	0.00082971336	0.00082971755	0.0008270633	0.0008270633	0.0008270633	0.0008270633	0.0008323633	0.00082971336	0.90125453	0.00083237933	0.0008270633	0.00083237153	0.0008296952	0.00082971336	0.0008270633	0.0008297295	0.00083502143	0.0008297133	0.00082970975	0.0008377217	0.00082971336	0.00083236495	0.00082973175	0.0008270633	0.0008270633	0.000835026	0.0008323744	0.0008270633	0.00082972716	0.00083238044	0.0008270633	0.0008270633	0.0008270633	0.00082971336	0.00082706334	0.0008270633	0.0008350433	0.0008270633	0.0008270633	0.00083238614	0.00082972716	0.0008270633	0.0008350107	0.0008270633	0.00082969025	0.0008323509	0.00082971336	0.0008270633	0.0008350362	0.00083503465	0.0008270633	0.0008270633	0.00082972436	0.0008270633	0.0008323824	0.00082971336	0.0008270633	0.00083238183	0.00083237886	0.0008270633
0.001037274	0.0010372641	0.0010339512	0.0010339512	0.001037676	0.0010339512	0.001047262	0.0010372695	0.001037274	0.0010372939	0.0010405943	0.0010405943	0.0010406001	0.0010339512	0.8765642	0.0010373039	0.0010339512	0.0010405879	0.0010372639	0.0010339512	0.0010339512	0.0010439467	0.001037274	0.0010372814	0.0010405804	0.0010339512	0.0010373151	0.0010339512	0.0010405871	0.0010339512	0.0010339512	0.0010405872	0.0010372695	0.0010438616	0.0010339512	0.0010405704	0.0010339512	0.0010372871	0.0010339513	0.0010339512	0.0010406025	0.0010372741	0.0010339512	0.0010372641	0.0010372939	0.0010339512	0.0010339512	0.001037264	0.0010406025	0.0010372738	0.0010339512	0.001037274	0.001040577	0.0010339512	0.0010339512	0.0010339512	0.0010406147	0.0010405807	0.0010372641	0.0010339512	0.0010372641	0.0010372694	0.0010339512	0.0010339512	0.0010339512	0.0010339512	0.001040577	0.0010372641	0.0010405943	0.001040597	0.0010339512	0.0010405872	0.0010372414	0.0010372641	0.0010339512	0.0010372843	0.0010439	0.001037264	0.0010372596	0.0010472757	0.0010372641	0.001040579	0.0010372871	0.0010339512	0.0010339512	0.0010439057	0.0010405908	0.0010339512	0.0010372814	0.0010405984	0.0010339512	0.0010339512	0.0010339512	0.0010372641	0.0010339513	0.0010339512	0.0010439274	0.0010339512	0.0010339512	0.0010406055	0.0010372814	0.0010339512	0.0010438866	0.0010339512	0.0010372353	0.0010405615	0.0010372641	0.0010339512	0.0010439185	0.0010439166	0.0010339512	0.0010339512	0.0010372779	0.0010339512	0.0010406008	0.0010372641	0.0010339512	0.0010406001	0.0010405964	0.0010339512
0.0005925792	0.00059257355	0.0005906808	0.0005906808	0.0005928088	0.0005906808	0.0005982851	0.0005925766	0.0005925792	0.0005925905	0.000594476	0.000594476	0.0005944793	0.0005906808	0.00060058583	0.0005925962	0.0005906808	0.00059447234	0.0005925734	0.0005906808	0.0005906808	0.00059639115	0.0005925792	0.0005925834	0.0005944681	0.0005906808	0.0005926026	0.0005906808	0.0005944719	0.0005906808	0.0005906808	0.00059447193	0.0005925766	0.0005963425	0.0005906808	0.0005944623	0.0005906808	0.00059258664	0.0005906809	0.0005906808	0.00059448066	0.00059257925	0.0005906808	0.00059257355	0.0005925905	0.0005906808	0.0005906808	0.00059257343	0.00059448066	0.000592579	0.0005906808	0.0005925792	0.00059446605	0.0005906808	0.0005906808	0.0005906808	0.9294769	0.0005944682	0.00059257355	0.0005906808	0.00059257355	0.0005925765	0.0005906808	0.0005906808	0.0005906808	0.0005906808	0.00059446605	0.00059257355	0.000594476	0.0005944775	0.0005906808	0.00059447193	0.00059256057	0.00059257355	0.0005906808	0.000592585	0.0005963645	0.00059257343	0.0005925709	0.000598293	0.00059257355	0.0005944673	0.00059258664	0.0005906808	0.0005906808	0.00059636775	0.00059447397	0.0005906808	0.0005925834	0.00059447833	0.0005906808	0.0005906808	0.0005906808	0.00059257355	0.0005906809	0.0005906808	0.0005963801	0.0005906808	0.0005906808	0.00059448235	0.0005925834	0.0005906808	0.0005963568	0.0005906808	0.000592557	0.0005944572	0.00059257355	0.0005906808	0.00059637503	0.0005963739	0.0005906808	0.0005906808	0.00059258135	0.0005906808	0.00059447973	0.00059257355	0.0005906808	0.0005944793	0.00059447717	0.0005906808
0.0041564037	0.004156364	0.0041430886	0.0041430886	0.0041580144	0.0041430886	0.5053713	0.0041563855	0.0041564037	0.004156483	0.004169708	0.004169708	0.0041697314	0.0041430886	0.0042125634	0.0041565234	0.0041430886	0.0041696825	0.004156363	0.0041430886	0.0041430886	0.0041831415	0.0041564037	0.004156433	0.0041696527	0.0041430886	0.0041565704	0.0041430886	0.0041696792	0.0041430886	0.0041430886	0.0041696797	0.0041563855	0.0041828	0.0041430886	0.0041696127	0.0041430886	0.004156456	0.004143089	0.0041430886	0.0041697407	0.004156404	0.0041430886	0.004156364	0.004156483	0.0041430886	0.0041430886	0.0041563637	0.0041697407	0.004156403	0.0041430886	0.0041564037	0.0041696387	0.0041430886	0.0041430886	0.0041430886	0.0041697896	0.0041696536	0.004156364	0.0041430886	0.004156364	0.004156385	0.0041430886	0.0041430886	0.0041430886	0.0041430886	0.0041696387	0.004156364	0.004169708	0.004169719	0.0041430886	0.0041696797	0.004156273	0.004156364	0.0041430886	0.0041564447	0.0041829543	0.0041563637	0.004156346	0.004196481	0.004156364	0.004169647	0.004156456	0.0041430886	0.0041430886	0.004182977	0.004169694	0.0041430886	0.004156433	0.0041697244	0.0041430886	0.0041430886	0.0041430886	0.004156364	0.004143089	0.0041430886	0.0041830637	0.0041430886	0.0041430886	0.004169753	0.004156433	0.0041430886	0.0041829003	0.0041430886	0.004156248	0.0041695763	0.004156364	0.0041430886	0.0041830284	0.0041830204	0.0041430886	0.0041430886	0.004156419	0.0041430886	0.004169734	0.004156364	0.0041430886	0.0041697314	0.0041697165	0.0041430886
0.008332386	0.008332306	0.008305693	0.008305693	0.008335615	0.008305693	0.008412618	0.008332349	0.008332386	0.008332545	0.008359057	0.008359057	0.008359103	0.008305693	0.00844497	0.008332625	0.008305693	0.008359006	0.008332304	0.008305693	0.008305693	0.008385987	0.008332386	0.008332444	0.008358946	0.008305693	0.008332715	0.008305693	0.008358999	0.008305693	0.008305693	0.008359	0.008332349	0.0083853025	0.008305693	0.008358865	0.008305693	0.00833249	0.008305694	0.008305693	0.008359123	0.008332387	0.008305693	0.008332306	0.008332545	0.008305693	0.008305693	0.008332305	0.008359123	0.008332384	0.008305693	0.008332386	0.008358917	0.008305693	0.008305693	0.008305693	0.008359221	0.008358948	0.008332306	0.008305693	0.008332306	0.008332348	0.008305693	0.008305693	0.008305693	0.008305693	0.008358917	0.008332306	0.008359057	0.008359078	0.008305693	0.008359	0.008332124	0.008332306	0.008305693	0.008332468	0.008385612	0.008332305	0.008332269	0.008412728	0.008332306	0.008358935	0.00833249	0.008305693	0.008305693	0.008385657	0.008359029	0.008305693	0.008332444	0.0083590895	0.008305693	0.008305693	0.008305693	0.008332306	0.008305694	0.008305693	0.0083858315	0.008305693	0.008305693	0.008359147	0.008332444	0.008305693	0.008385504	0.008305693	0.008332074	0.008358793	0.008332306	0.008305693	0.008385761	0.008385745	0.008305693	0.008305693	0.008332416	0.008305693	0.008359109	0.008332306	0.008305693	0.008359103	0.008359074	0.008305693
0.008332386	0.008332306	0.008305693	0.008305693	0.008335615	0.008305693	0.008412618	0.008332349	0.008332386	0.008332545	0.008359057	0.008359057	0.008359103	0.008305693	0.00844497	0.008332625	0.008305693	0.008359006	0.008332304	0.008305693	0.008305693	0.008385987	0.008332386	0.008332444	0.008358946	0.008305693	0.008332715	0.008305693	0.008358999	0.008305693	0.008305693	0.008359	0.008332349	0.0083853025	0.008305693	0.008358865	0.008305693	0.00833249	0.008305694	0.008305693	0.008359123	0.008332387	0.008305693	0.008332306	0.008332545	0.008305693	0.008305693	0.008332305	0.008359123	0.008332384	0.008305693	0.008332386	0.008358917	0.008305693	0.008305693	0.008305693	0.008359221	0.008358948	0.008332306	0.008305693	0.008332306	0.008332348	0.008305693	0.008305693	0.008305693	0.008305693	0.008358917	0.008332306	0.008359057	0.008359078	0.008305693	0.008359	0.008332124	0.008332306	0.008305693	0.008332468	0.008385612	0.008332305	0.008332269	0.008412728	0.008332306	0.008358935	0.00833249	0.008305693	0.008305693	0.008385657	0.008359029	0.008305693	0.008332444	0.0083590895	0.008305693	0.008305693	0.008305693	0.008332306	0.008305694	0.008305693	0.0083858315	0.008305693	0.008305693	0.008359147	0.008332444	0.008305693	0.008385504	0.008305693	0.008332074	0.008358793	0.008332306	0.008305693	0.008385761	0.008385745	0.008305693	0.008305693	0.008332416	0.008305693	0.008359109	0.008332306	0.008305693	0.008359103	0.008359074	0.008305693
0.0006913807	0.0006913741	0.00068916584	0.00068916584	0.00069164863	0.00068916584	0.000698038	0.0006913777	0.0006913807	0.0006913939	0.0006935938	0.0006935938	0.00069359766	0.00068916584	0.0007007224	0.0006914006	0.00068916584	0.0006935895	0.00069137395	0.00068916584	0.00068916584	0.0006958283	0.0006913807	0.0006913856	0.00069358456	0.00068916584	0.00069140806	0.00068916584	0.000693589	0.00068916584	0.00068916584	0.00069358904	0.0006913846	0.00069577154	0.00068916584	0.00069357787	0.00068916584	0.00069138943	0.00068916596	0.00068916584	0.0006935992	0.0006913808	0.00068916584	0.0006913741	0.0006913939	0.00068916584	0.00068916584	0.00069137407	0.0006935992	0.0006913806	0.00068916584	0.0006913807	0.00069358223	0.00068916584	0.00068916584	0.00068916584	0.0006936074	0.0006935847	0.0006913741	0.00068916584	0.0006913741	0.0006913776	0.00068916584	0.00068916584	0.00068916584	0.00068916584	0.00069358223	0.0006913741	0.0006935938	0.00069359556	0.00068916584	0.00069358904	0.000691359	0.0006913741	0.00068916584	0.00069138757	0.00069579715	0.00069137407	0.0006913711	0.00069804717	0.0006913741	0.0006935836	0.91771626	0.00068916584	0.00068916584	0.00069580093	0.0006935915	0.00068916584	0.0006913856	0.0006935965	0.00068916584	0.00068916584	0.00068916584	0.0006913741	0.00068916596	0.00068916584	0.00069581537	0.00068916584	0.00068916584	0.00069360127	0.0006913856	0.00068916584	0.00069578824	0.00068916584	0.00069135486	0.00069357187	0.0006913741	0.00068916584	0.0006958095	0.00069580815	0.00068916584	0.00068916584	0.00069138326	0.00068916584	0.0006935981	0.0006913741	0.00068916584	0.00069359766	0.0006935952	0.00068916584
0.0020757634	0.0020757436	0.0020691135	0.0020691135	0.0020765678	0.0020691135	0.0020957508	0.0020757543	0.0020757634	0.002075803	0.0020824077	0.0020824077	0.0020824193	0.0020691135	0.0021038102	0.002075823	0.0020691135	0.002082395	0.0020757432	0.0020691135	0.0020691135	0.0020891165	0.0020757634	0.002075778	0.00208238	0.0020691135	0.0020758454	0.0020691135	0.0020823933	0.0020691135	0.0020691135	0.0020823935	0.0020757543	0.002088946	0.0020691135	0.00208236	0.0020691135	0.0020757895	0.0020691138	0.0020691135	0.002082424	0.0020757637	0.0020691135	0.0020757436	0.002075803	0.0020691135	0.0020691135	0.0020757434	0.002082424	0.002075763	0.0020691135	0.0020757634	0.002082373	0.0020691135	0.0020691135	0.0020691135	0.0020824485	0.0020823805	0.0020757436	0.0020691135	0.0020757436	0.002075754	0.0020691135	0.0020691135	0.0020691135	0.0020691135	0.002082373	0.0020757436	0.0020824077	0.002082413	0.0020691135	0.0020823935	0.002075698	0.0020757436	0.0020691135	0.002075784	0.002089023	0.5026626	0.0020757345	0.0020957782	0.0020757436	0.0020823772	0.0020757895	0.0020691135	0.0020691135	0.0020890345	0.0020824007	0.0020691135	0.002075778	0.0020824159	0.0020691135	0.0020691135	0.0020691135	0.0020757436	0.0020691138	0.0020691135	0.0020890778	0.0020691135	0.0020691135	0.00208243	0.002075778	0.0020691135	0.002088996	0.0020691135	0.0020756857	0.002082342	0.0020757436	0.0020691135	0.0020890601	0.0020890562	0.0020691135	0.0020691135	0.002075771	0.0020691135	0.0020824207	0.2523689	0.0020691135	0.0020824193	0.002082412	0.0020691135
0.00092196115	0.00092195236	0.00091900764	0.00091900764	0.0009223185	0.00091900764	0.0009308387	0.00092195714	0.00092196115	0.0009219788	0.00092491234	0.00092491234	0.00092491746	0.00091900764	0.00093441835	0.0009219877	0.00091900764	0.00092490664	0.0009219522	0.00091900764	0.00091900764	0.00092789205	0.00092196115	0.0009219677	0.0009249	0.00091900764	0.0009219976	0.00091900764	0.0009249059	0.00091900764	0.00091900764	0.000924906	0.00092195714	0.0009278163	0.00091900764	0.0009248911	0.00091900764	0.0009219728	0.00091900775	0.00091900764	0.00092491956	0.00092196127	0.00091900764	0.00092195236	0.0009219788	0.00091900764	0.00091900764	0.00092195225	0.00092491956	0.000921961	0.00091900764	0.00092196115	0.0009248969	0.00091900764	0.00091900764	0.00091900764	0.00092493044	0.0009249002	0.00092195236	0.00091900764	0.00092195236	0.000921957	0.00091900764	0.00091900764	0.00091900764	0.00091900764	0.0009248969	0.00092195236	0.00092491234	0.00092491467	0.00091900764	0.000924906	0.00092193217	0.00092195236	0.00091900764	0.0009219703	0.0009278505	0.00092195225	0.00092194835	0.0009308509	0.00092195236	0.0009248988	0.0009219728	0.00091900764	0.00091900764	0.0009278556	0.0009249092	0.00091900764	0.0009219677	0.00092491595	0.00091900764	0.00091900764	0.00091900764	0.00092195236	0.00091900775	0.00091900764	0.0009278748	0.00091900764	0.00091900764	0.00092492223	0.0009219677	0.00091900764	0.0009278386	0.00091900764	0.0009219267	0.0009248831	0.00092195236	0.00091900764	0.8902799	0.0009278652	0.00091900764	0.00091900764	0.0009219646	0.00091900764	0.0009249181	0.00092195236	0.00091900764	0.00092491746	0.0009249142	0.00091900764
0.0027687694	0.0027687429	0.0027598995	0.0027598995	0.0027698423	0.0027598995	0.0027954297	0.0027687573	0.0027687694	0.0027688222	0.002777632	0.002777632	0.0027776475	0.0027598995	0.0028061797	0.002768849	0.0027598995	0.0027776149	0.31839475	0.0027598995	0.0027598995	0.0027865805	0.0027687694	0.002768789	0.002777595	0.0027598995	0.0027688788	0.0027598995	0.0027776128	0.0027598995	0.0027598995	0.002777613	0.0027687573	0.0027863532	0.0027598995	0.0027775683	0.0027598995	0.002768804	0.0027598997	0.0027598995	0.0027776537	0.0027687696	0.0027598995	0.0027687429	0.0027688222	0.0027598995	0.0027598995	0.0027687426	0.0027776537	0.0027687687	0.0027598995	0.0027687694	0.0027775858	0.0027598995	0.0027598995	0.0027598995	0.0027776863	0.0027775955	0.0027687429	0.0027598995	0.0027687429	0.0027687568	0.0027598995	0.0027598995	0.0027598995	0.0027598995	0.0027775858	0.0027687429	0.002777632	0.002777639	0.0027598995	0.002777613	0.0027686823	0.0027687429	0.0027598995	0.0027687966	0.002786456	0.0027687426	0.0027687307	0.0027954665	0.0027687429	0.0027775913	0.002768804	0.0027598995	0.0027598995	0.002786471	0.0027776228	0.0027598995	0.002768789	0.0027776428	0.0027598995	0.0027598995	0.0027598995	0.0027687429	0.0027598997	0.0027598995	0.35487044	0.0027598995	0.0027598995	0.002777662	0.002768789	0.0027598995	0.00278642	0.0027598995	0.0027686658	0.0027775443	0.0027687429	0.0027598995	0.0027865053	0.0027865	0.0027598995	0.0027598995	0.0027687796	0.0027598995	0.0027776493	0.0027687429	0.0027598995	0.0027776475	0.0027776377	0.0027598995
0.0016602214	0.0016602054	0.0016549027	0.0016549027	0.0016608647	0.0016549027	0.0016762075	0.001660214	0.0016602214	0.001660253	0.0016655356	0.48112458	0.0016655449	0.0016549027	0.0016826536	0.0016602691	0.0016549027	0.0016655254	0.0016602051	0.0016549027	0.0016549027	0.0016709013	0.0016602214	0.001660233	0.0016655134	0.0016549027	0.0016602869	0.0016549027	0.001665524	0.0016549027	0.0016549027	0.0016655242	0.001660214	0.001670765	0.0016549027	0.0016654973	0.0016549027	0.0016602422	0.0016549029	0.0016549027	0.0016655487	0.32295194	0.0016549027	0.0016602054	0.001660253	0.0016549027	0.0016549027	0.0016602053	0.0016655487	0.0016602209	0.0016549027	0.0016602214	0.0016655078	0.0016549027	0.0016549027	0.0016549027	0.0016655682	0.0016655137	0.0016602054	0.0016549027	0.0016602054	0.0016602138	0.0016549027	0.0016549027	0.0016549027	0.0016549027	0.0016655078	0.0016602054	0.0016655356	0.0016655399	0.0016549027	0.0016655242	0.0016601691	0.0016602054	0.0016549027	0.0016602377	0.0016708266	0.0016602053	0.0016601982	0.0016762295	0.0016602054	0.0016655112	0.0016602422	0.0016549027	0.0016549027	0.0016708357	0.00166553	0.0016549027	0.001660233	0.0016655421	0.0016549027	0.0016549027	0.0016549027	0.0016602054	0.0016549029	0.0016549027	0.0016708703	0.0016549027	0.0016549027	0.0016655535	0.001660233	0.0016549027	0.0016708052	0.0016549027	0.0016601592	0.001665483	0.0016602054	0.0016549027	0.0016708561	0.001670853	0.0016549027	0.0016549027	0.0016602274	0.0016549027	0.001665546	0.0016602054	0.0016549027	0.0016655449	0.001665539	0.0016549027
0.004156404	0.0041563646	0.004143089	0.004143089	0.004158015	0.004143089	0.0041964264	0.004156386	0.004156404	0.004156484	0.0041697086	0.0041697086	0.004169732	0.004143089	0.004212564	0.004156524	0.004143089	0.004169683	0.0041563637	0.004143089	0.004143089	0.004183142	0.004156404	0.0041564335	0.004169653	0.004143089	0.0041565686	0.004143089	0.0041696797	0.004143089	0.004143089	0.00416968	0.004156386	0.0041828007	0.004143089	0.004169613	0.004143089	0.0041564563	0.0041430895	0.004143089	0.004169741	0.0041564046	0.004143089	0.0041563646	0.004156484	0.004143089	0.004143089	0.004156364	0.004169741	0.0041564032	0.004143089	0.004156404	0.004169639	0.004143089	0.004143089	0.004143089	0.0041697905	0.004169654	0.0041563646	0.004143089	0.0041563646	0.0041563855	0.004143089	0.004143089	0.004143089	0.004143089	0.004169639	0.0041563646	0.0041697086	0.0041697193	0.004143089	0.00416968	0.0041562733	0.0041563646	0.004143089	0.004156445	0.004182955	0.004156364	0.0041563464	0.0041964813	0.0041563646	0.0041696476	0.0041564563	0.004143089	0.004143089	0.0041829776	0.0041696946	0.004143089	0.0041564335	0.004169725	0.004143089	0.004143089	0.004143089	0.0041563646	0.0041430895	0.004143089	0.004183064	0.004143089	0.004143089	0.0041697533	0.0041564335	0.004143089	0.0041829012	0.004143089	0.0041562486	0.004169577	0.0041563646	0.004143089	0.004183029	0.004183021	0.004143089	0.004143089	0.0041564195	0.004143089	0.5053445	0.0041563646	0.004143089	0.004169732	0.004169717	0.004143089
