topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59	topic_60	topic_61	topic_62	topic_63	topic_64	topic_65	topic_66	topic_67	topic_68	topic_69	topic_70	topic_71	topic_72	topic_73	topic_74	topic_75	topic_76	topic_77	topic_78	topic_79	topic_80	topic_81	topic_82	topic_83	topic_84	topic_85	topic_86	topic_87	topic_88	topic_89
0.0015720484	0.0015771094	0.0015720903	0.0015771476	0.0015720623	0.0015669834	0.0016026085	0.0015872826	0.0015924706	0.0015720484	0.0015720623	0.0015669834	0.0015771476	0.0015720488	0.0015872983	0.0015720623	0.0015720824	0.0015771217	0.0015821927	0.0015720623	0.0015872259	0.0015720484	0.0015720623	0.0015720624	0.0015720485	0.0015822105	0.0015824217	0.0015720972	0.0015720623	0.0015771276	0.0015720623	0.0015771257	0.0015669834	0.0015874463	0.0015771475	0.0015720301	0.0015771476	0.0015720484	0.0015872816	0.0015720484	0.0015822267	0.0015771476	0.0015720484	0.0015720623	0.001582235	0.0015720972	0.0015720484	0.0015669834	0.0015822907	0.0015771276	0.0015669834	0.0015771742	0.0016027205	0.001592407	0.0015720484	0.0015771276	0.0015720302	0.0015669834	0.0015669892	0.0015771276	0.0015873638	0.0015771143	0.0015720623	0.0015873482	0.0015771816	0.0015669834	0.0015720732	0.0015720316	0.0015823019	0.0015771633	0.0015924498	0.0015720845	0.0015771523	0.0015772043	0.0015669834	0.0015720732	0.0015669834	0.0015822336	0.0015720903	0.0015771989	0.0015823101	0.0015720004	0.0015671616	0.0015771361	0.0015720623	0.85967875	0.0015720499	0.0015923881	0.0015823212	0.0015822955
0.0036736256	0.0036854525	0.0036737237	0.003685542	0.003673658	0.0036617895	0.0037450397	0.0037092257	0.003721349	0.0036736256	0.003673658	0.0036617895	0.003685542	0.0036736266	0.0037092625	0.003673658	0.003673705	0.0036854811	0.0036973313	0.003673658	0.0037090932	0.0036736256	0.003673658	0.0036736585	0.0036736259	0.003697373	0.0036978663	0.0036737395	0.003673658	0.003685495	0.003673658	0.0036854905	0.0036617895	0.0037096082	0.0036855415	0.003673583	0.003685542	0.0036736256	0.0037092231	0.0036736256	0.0036974107	0.003685542	0.33788237	0.003673658	0.00369743	0.0036737395	0.0036736256	0.0036617895	0.0036975604	0.003685495	0.0036617895	0.0036856038	0.0037453014	0.0037212004	0.0036736256	0.003685495	0.0036735833	0.0036617895	0.0036618032	0.003685495	0.0037094152	0.0036854642	0.003673658	0.003709379	0.0036856213	0.0036617895	0.0036736836	0.0036735865	0.0036975865	0.0036855785	0.0037213007	0.00367371	0.0036855529	0.0036856742	0.0036617895	0.33788294	0.0036617895	0.003697427	0.0036737237	0.0036856614	0.0036976056	0.0036735137	0.003662206	0.0036855147	0.003673658	0.003673658	0.0036736291	0.0037211566	0.0036976316	0.0036975716
0.0013753489	0.0013797767	0.0013753857	0.0013798102	0.001375361	0.0013709177	0.0014020852	0.001388677	0.0013932157	0.0013753489	0.001375361	0.0013709177	0.0013798102	0.0013753492	0.0013886908	0.001375361	0.0013753786	0.0013797875	0.0013842239	0.001375361	0.0013886273	0.0013753489	0.001375361	0.0013753611	0.001375349	0.0013842395	0.0013844243	0.0013753916	0.001375361	0.0013797926	0.001375361	0.001379791	0.0013709177	0.0013888202	0.00137981	0.0013753329	0.0013798102	0.0013753489	0.0013886761	0.0013753489	0.0013842536	0.0013798102	0.0013753489	0.001375361	0.001384261	0.0013753916	0.0013753489	0.0013709177	0.0013843097	0.0013797926	0.0013709177	0.0013798333	0.0014021832	0.0013931602	0.0013753489	0.0013797926	0.001375333	0.0013709177	0.0013709228	0.0013797926	0.001388748	0.001379781	0.001375361	0.0013887343	0.0013798398	0.0013709177	0.0013753705	0.0013753342	0.0013843195	0.0013798239	0.0013931977	0.0013753806	0.0013798142	0.0013798596	0.0013709177	0.0013753705	0.0013709177	0.0013842598	0.0013753857	0.0013798549	0.0013843266	0.001375307	0.0013710735	0.0013798	0.001375361	0.001375361	0.8772362	0.0013931438	0.0013843364	0.0013843139
0.003673623	0.00368545	0.003673721	0.0036855391	0.0036736554	0.003661787	0.003745037	0.0037092231	0.0037213461	0.003673623	0.0036736554	0.003661787	0.0036855391	0.003673624	0.00370926	0.0036736554	0.0036737025	0.0036854786	0.0036973287	0.0036736554	0.0037090904	0.003673623	0.0036736554	0.0036736557	0.0036736233	0.0036973704	0.0036978638	0.003673737	0.0036736554	0.0036854923	0.0036736554	0.003685488	0.003661787	0.0037096057	0.003685539	0.0036735805	0.0036855391	0.003673623	0.0037092206	0.33788285	0.0036974081	0.0036855391	0.003673623	0.0036736554	0.0036974275	0.003673737	0.003673623	0.003661787	0.0036975578	0.0036854923	0.003661787	0.003685601	0.0037452986	0.0037211978	0.003673623	0.0036854923	0.0036735807	0.003661787	0.0036618006	0.0036854923	0.0037094126	0.0036854614	0.0036736554	0.003709376	0.0036856185	0.003661787	0.0036736808	0.0036735837	0.003697584	0.003685576	0.003721298	0.0036737074	0.00368555	0.0036856716	0.003661787	0.0036736808	0.003661787	0.0036974242	0.003673721	0.33789468	0.003697603	0.003673511	0.0036622034	0.003685512	0.0036736554	0.0036736554	0.0036736266	0.0037211538	0.003697629	0.003697569
0.0018344015	0.0018403071	0.0018344504	0.0018403517	0.0018344177	0.0018284912	0.0018700616	0.0018521781	0.0018582317	0.0018344015	0.0018344177	0.0018284912	0.0018403517	0.001834402	0.0018521965	0.0018344177	0.0018344411	0.0018403215	0.0018462387	0.0018344177	0.0018521119	0.0018344015	0.0018344177	0.0018344178	0.615057	0.0018462596	0.0018465059	0.0018344584	0.0018344177	0.0018403283	0.0018344177	0.0018403261	0.0018284912	0.0018523692	0.0018403516	0.0018343802	0.0018403517	0.0018344015	0.001852177	0.0018344015	0.0018462784	0.0018403517	0.0018344015	0.0018344177	0.001846288	0.0018344584	0.0018344015	0.0018284912	0.0018463532	0.0018403283	0.0018284912	0.0018403827	0.0018701924	0.0018581577	0.0018344015	0.0018403283	0.0018343803	0.0018284912	0.001828498	0.0018403283	0.0018522728	0.0018403128	0.0018344177	0.0018522546	0.0018403914	0.0018284912	0.0018344304	0.001834382	0.0018463662	0.0018403701	0.0018582076	0.0018344437	0.0018403572	0.0018404179	0.0018284912	0.0018344304	0.0018284912	0.0018462865	0.0018344504	0.0018404115	0.0018463756	0.0018343455	0.0018286991	0.0018403382	0.0018344177	0.0018344177	0.22303845	0.0018581357	0.0018463888	0.0018463588
0.0036736212	0.003685448	0.33252946	0.0036855375	0.0036736536	0.003661785	0.34330764	0.0037092213	0.0037213445	0.0036736212	0.0036736536	0.003661785	0.0036855375	0.0036736222	0.003709258	0.0036736536	0.0036737006	0.0036854767	0.0036973269	0.0036736536	0.0037090888	0.0036736212	0.0036736536	0.003673654	0.0036736217	0.0036973685	0.003697862	0.0036737353	0.0036736536	0.0036854905	0.0036736536	0.003685486	0.003661785	0.0037096038	0.003685537	0.0036735786	0.0036855375	0.0036736212	0.0037092187	0.0036736212	0.0036974063	0.0036855375	0.0036736212	0.0036736536	0.0036974256	0.0036737353	0.0036736212	0.003661785	0.003697556	0.0036854905	0.003661785	0.0036855994	0.003745297	0.003721196	0.0036736212	0.0036854905	0.0036735788	0.003661785	0.0036617988	0.0036854905	0.0037094108	0.0036854597	0.0036736536	0.0037093745	0.003685617	0.003661785	0.0036736792	0.003673582	0.003697582	0.0036855743	0.003721296	0.0036737057	0.0036855484	0.0036856697	0.003661785	0.0036736792	0.003661785	0.0036974226	0.0036737192	0.003685657	0.0036976011	0.0036735092	0.0036622016	0.0036855103	0.0036736536	0.0036736536	0.0036736247	0.003721152	0.0036976272	0.0036975672
0.0036736198	0.0036854467	0.0036737178	0.0036855359	0.0036736522	0.0036617836	0.0037450336	0.0037092199	0.003721343	0.0036736198	0.0036736522	0.0036617836	0.0036855359	0.0036736208	0.0037092566	0.0036736522	0.0036736992	0.0036854753	0.0036973255	0.0036736522	0.0037090871	0.0036736198	0.0036736522	0.0036736524	0.00367362	0.0036973672	0.0036978605	0.0036737337	0.0036736522	0.003685489	0.0036736522	0.0036854846	0.0036617836	0.0037096024	0.0036855356	0.0036735772	0.0036855359	0.0036736198	0.0037092173	0.0036736198	0.0036974049	0.0036855359	0.0036736198	0.0036736522	0.0036974242	0.67209226	0.0036736198	0.0036617836	0.0036975546	0.003685489	0.0036617836	0.003685598	0.0037452953	0.0037211946	0.0036736198	0.003685489	0.0036735774	0.0036617836	0.0036617974	0.003685489	0.0037094094	0.003685458	0.0036736522	0.003709373	0.0036856153	0.0036617836	0.0036736778	0.0036735807	0.0036975807	0.0036855727	0.0037212947	0.003673704	0.0036855468	0.0036856683	0.0036617836	0.0036736778	0.0036617836	0.003697421	0.0036737178	0.0036856555	0.0036975998	0.0036735078	0.0036622002	0.0036855089	0.0036736522	0.0036736522	0.0036736233	0.0037211506	0.0036976258	0.0036975658
0.0036736222	0.003685449	0.0036737202	0.0036855384	0.0036736545	0.003661786	0.003745036	0.0037092222	0.0037213452	0.0036736222	0.0036736545	0.003661786	0.0036855384	0.003673623	0.003709259	0.0036736545	0.0036737015	0.0036854777	0.0036973278	0.0036736545	0.0037090895	0.0036736222	0.0036736545	0.0036736547	0.0036736224	0.0036973695	0.0036978628	0.003673736	0.0036736545	0.0036854914	0.0036736545	0.003685487	0.003661786	0.0037096047	0.003685538	0.0036735795	0.0036855384	0.0036736222	0.0037092196	0.0036736222	0.0036974072	0.0036855384	0.0036736222	0.0036736545	0.0036974265	0.003673736	0.0036736222	0.003661786	0.003697557	0.0036854914	0.003661786	0.0036856004	0.003745298	0.003721197	0.0036736222	0.0036854914	0.0036735798	0.003661786	0.0036617997	0.0036854914	0.0037094117	0.0036854604	0.0036736545	0.0037093754	0.67210394	0.003661786	0.0036736801	0.003673583	0.003697583	0.003685575	0.003721297	0.0036737064	0.0036855491	0.0036856707	0.003661786	0.0036736801	0.003661786	0.0036974233	0.0036737202	0.0036856579	0.003697602	0.0036735102	0.0036622025	0.0036855112	0.0036736545	0.0036736545	0.0036736256	0.003721153	0.0036976282	0.003697568
0.0036736198	0.0036854467	0.0036737178	0.0036855359	0.0036736522	0.0036617836	0.67216355	0.0037092199	0.003721343	0.0036736198	0.0036736522	0.0036617836	0.0036855359	0.0036736208	0.0037092566	0.0036736522	0.0036736992	0.0036854753	0.0036973255	0.0036736522	0.0037090871	0.0036736198	0.0036736522	0.0036736524	0.00367362	0.0036973672	0.0036978605	0.0036737337	0.0036736522	0.003685489	0.0036736522	0.0036854846	0.0036617836	0.0037096024	0.0036855356	0.0036735772	0.0036855359	0.0036736198	0.0037092173	0.0036736198	0.0036974049	0.0036855359	0.0036736198	0.0036736522	0.0036974242	0.0036737337	0.0036736198	0.0036617836	0.0036975546	0.003685489	0.0036617836	0.003685598	0.0037452953	0.0037211946	0.0036736198	0.003685489	0.0036735774	0.0036617836	0.0036617974	0.003685489	0.0037094094	0.003685458	0.0036736522	0.003709373	0.0036856153	0.0036617836	0.0036736778	0.0036735807	0.0036975807	0.0036855727	0.0037212947	0.003673704	0.0036855468	0.0036856683	0.0036617836	0.0036736778	0.0036617836	0.003697421	0.0036737178	0.0036856555	0.0036975998	0.0036735078	0.0036622002	0.0036855089	0.0036736522	0.0036736522	0.0036736233	0.0037211506	0.0036976258	0.0036975658
0.0018344009	0.0018403066	0.0018344498	0.0018403511	0.8362611	0.0018284906	0.001870061	0.0018521775	0.0018582311	0.0018344009	0.0018344171	0.0018284906	0.0018403511	0.0018344014	0.001852196	0.0018344171	0.0018344405	0.0018403209	0.0018462382	0.0018344171	0.0018521113	0.0018344009	0.0018344171	0.0018344172	0.001834401	0.001846259	0.0018465053	0.0018344579	0.0018344171	0.0018403277	0.0018344171	0.0018403255	0.0018284906	0.0018523686	0.001840351	0.0018343796	0.0018403511	0.0018344009	0.0018521763	0.0018344009	0.0018462779	0.0018403511	0.0018344009	0.0018344171	0.0018462874	0.0018344579	0.0018344009	0.0018284906	0.0018463526	0.0018403277	0.0018284906	0.0018403821	0.0018701917	0.001858157	0.0018344009	0.0018403277	0.0018343797	0.0018284906	0.0018284974	0.0018403277	0.0018522722	0.0018403123	0.0018344171	0.001852254	0.0018403908	0.0018284906	0.0018344298	0.0018343814	0.0018463656	0.0018403695	0.001858207	0.0018344431	0.0018403566	0.0018404173	0.0018284906	0.0018344298	0.0018284906	0.0018462859	0.0018344498	0.0018404109	0.0018463751	0.0018343449	0.0018286986	0.0018403376	0.0018344171	0.0018344171	0.0018344027	0.0018581351	0.0018463882	0.0018463582
0.002201859	0.0022089477	0.0022019178	0.0022090012	0.0022018785	0.0021947648	0.0022446623	0.0022231964	0.0022304629	0.002201859	0.0022018785	0.0021947648	0.0022090012	0.0022018596	0.0022232186	0.0022018785	0.0022019066	0.0022089647	0.0022160674	0.0022018785	0.002223117	0.002201859	0.0022018785	0.0022018785	0.0022018591	0.0022160923	0.002216388	0.0022019274	0.0022018785	0.002208973	0.0022018785	0.0022089705	0.0021947648	0.0022234258	0.002209001	0.0022018333	0.0022090012	0.002201859	0.002223195	0.002201859	0.002216115	0.0022090012	0.002201859	0.0022018785	0.0022161265	0.0022019274	0.002201859	0.0021947648	0.0022162048	0.002208973	0.0021947648	0.0022090382	0.0022448192	0.002230374	0.002201859	0.002208973	0.0022018335	0.0021947648	0.002194773	0.002208973	0.00222331	0.0022089544	0.0022018785	0.0022232884	0.0022090487	0.0021947648	0.5766602	0.0022018354	0.0022162204	0.002209023	0.002230434	0.0022019094	0.22901055	0.0022090804	0.0021947648	0.0022018936	0.0021947648	0.0022161247	0.0022019178	0.0022090727	0.0022162318	0.0022017919	0.0021950144	0.002208985	0.0022018785	0.0022018785	0.002201861	0.0022303476	0.0022162474	0.0022162115
0.0013753502	0.0013797779	0.0013753868	0.0013798114	0.0013753623	0.0013709188	0.0014020865	0.0013886783	0.001393217	0.0013753502	0.0013753623	0.0013709188	0.0013798114	0.0013753505	0.0013886921	0.0013753623	0.0013753799	0.0013797886	0.0013842252	0.0013753623	0.0013886286	0.0013753502	0.0013753623	0.0013753624	0.0013753503	0.3767535	0.26977947	0.0013753928	0.0013753623	0.0013797937	0.0013753623	0.0013797921	0.0013709188	0.0013888215	0.0013798113	0.0013753342	0.0013798114	0.0013753502	0.0013886774	0.0013753502	0.0013842549	0.0013798114	0.0013753502	0.0013753623	0.0013842621	0.0013753928	0.0013753502	0.0013709188	0.001384311	0.0013797937	0.0013709188	0.0013798346	0.0014021845	0.0013931614	0.0013753502	0.0013797937	0.0013753343	0.0013709188	0.001370924	0.0013797937	0.0013887492	0.0013797822	0.0013753623	0.0013887356	0.0013798411	0.0013709188	0.0013753718	0.0013753355	0.0013843208	0.0013798252	0.001393199	0.0013753817	0.23347616	0.0013798609	0.0013709188	0.0013753718	0.0013709188	0.001384261	0.0013753868	0.0013798561	0.0013843279	0.0013753081	0.0013710748	0.0013798012	0.0013753623	0.0013753623	0.0013753515	0.001393145	0.0013843377	0.0013843152
0.0055176807	0.0055354442	0.005517828	0.0055355784	0.005517729	0.005499903	0.0056249425	0.005571151	0.0055893594	0.0055176807	0.005517729	0.005499903	0.0055355784	0.005517682	0.005571206	0.005517729	0.0055178	0.005535487	0.005553286	0.005517729	0.005570952	0.0055176807	0.005517729	0.0055177296	0.005517681	0.0055533485	0.0055540893	0.005517852	0.005517729	0.005535508	0.005517729	0.0055355015	0.005499903	0.0055717253	0.005535578	0.005517617	0.0055355784	0.0055176807	0.0055711474	0.0055176807	0.0055534053	0.0055355784	0.0055176807	0.005517729	0.005553434	0.005517852	0.0055176807	0.005499903	0.00555363	0.005535508	0.005499903	0.0055356715	0.0056253355	0.0055891364	0.0055176807	0.005535508	0.0055176173	0.005499903	0.0054999236	0.005535508	0.0055714357	0.0055354615	0.005517729	0.0055713807	0.0055356976	0.005499903	0.5074911	0.005517622	0.0055536693	0.005535634	0.0055892873	0.0055178073	0.0055355947	0.005535777	0.005499903	0.0055177677	0.005499903	0.0055534295	0.005517828	0.005535758	0.0055536977	0.0055175126	0.0055005285	0.005535538	0.005517729	0.005517729	0.005517686	0.0055890707	0.0055537373	0.005553647
0.0036736233	0.0036854502	0.0036737213	0.0036855396	0.0036736557	0.0036617871	0.0037450371	0.0037092234	0.41752437	0.0036736233	0.0036736557	0.0036617871	0.0036855396	0.0036736242	0.0037092601	0.0036736557	0.0036737027	0.0036854788	0.003697329	0.0036736557	0.0037090909	0.0036736233	0.0036736557	0.003673656	0.2582888	0.0036973706	0.003697864	0.0036737372	0.0036736557	0.0036854926	0.0036736557	0.0036854881	0.0036617871	0.003709606	0.0036855391	0.0036735807	0.0036855396	0.0036736233	0.0037092208	0.0036736233	0.0036974084	0.0036855396	0.0036736233	0.0036736557	0.0036974277	0.0036737372	0.0036736233	0.0036617871	0.003697558	0.0036854926	0.0036617871	0.0036856015	0.003745299	0.003721198	0.0036736233	0.0036854926	0.003673581	0.0036617871	0.0036618009	0.0036854926	0.0037094129	0.0036854616	0.0036736557	0.0037093766	0.003685619	0.0036617871	0.0036736813	0.0036735842	0.0036975842	0.0036855761	0.0037212982	0.0036737076	0.0036855503	0.0036856718	0.0036617871	0.0036736813	0.0036617871	0.0036974244	0.0036737213	0.003685659	0.0036976032	0.0036735113	0.0036622037	0.0036855123	0.0036736557	0.0036736557	0.0036736268	0.003721154	0.0036976293	0.0036975692
0.0022018584	0.0022089472	0.0022019173	0.0022090008	0.002201878	0.0021947643	0.0022446618	0.0022231962	0.0022304624	0.0022018584	0.002201878	0.0021947643	0.0022090008	0.0022018591	0.002223218	0.002201878	0.0022019062	0.0022089644	0.002216067	0.002201878	0.0022231166	0.8034618	0.002201878	0.0022018782	0.0022018587	0.002216092	0.0022163878	0.002201927	0.002201878	0.0022089726	0.002201878	0.00220897	0.0021947643	0.0022234253	0.0022090005	0.002201833	0.0022090008	0.0022018584	0.0022231946	0.0022018584	0.0022161147	0.0022090008	0.0022018584	0.002201878	0.002216126	0.002201927	0.0022018584	0.0021947643	0.0022162043	0.0022089726	0.0021947643	0.0022090378	0.0022448187	0.0022303734	0.0022018584	0.0022089726	0.002201833	0.0021947643	0.0021947725	0.0022089726	0.0022233098	0.0022089542	0.002201878	0.002223288	0.0022090483	0.0021947643	0.0022018931	0.002201835	0.00221622	0.0022090226	0.0022304335	0.0022019092	0.0022090073	0.00220908	0.0021947643	0.0022018931	0.0021947643	0.0022161242	0.0022019173	0.0022090725	0.0022162313	0.0022017914	0.002195014	0.0022089845	0.002201878	0.002201878	0.0022018605	0.0022303471	0.002216247	0.002216211
0.00551768	0.005535444	0.0055178273	0.005535578	0.0055177286	0.0054999026	0.0056249416	0.00557115	0.005589359	0.00551768	0.0055177286	0.0054999026	0.005535578	0.0055176816	0.0055712056	0.0055177286	0.0055177994	0.0055354866	0.005553285	0.0055177286	0.005570951	0.00551768	0.0055177286	0.005517729	0.0055176807	0.005553348	0.005554089	0.005517851	0.0055177286	0.005535507	0.0055177286	0.0055355006	0.0054999026	0.005571725	0.0055355774	0.507491	0.005535578	0.00551768	0.0055711465	0.00551768	0.0055534043	0.005535578	0.00551768	0.0055177286	0.0055534337	0.005517851	0.00551768	0.0054999026	0.0055536292	0.005535507	0.0054999026	0.005535671	0.005625335	0.005589136	0.00551768	0.005535507	0.0055176164	0.0054999026	0.005499923	0.005535507	0.005571435	0.005535461	0.0055177286	0.0055713803	0.005535697	0.0054999026	0.005517767	0.005517621	0.005553669	0.005535633	0.0055892863	0.005517807	0.005535594	0.0055357763	0.0054999026	0.005517767	0.0054999026	0.0055534285	0.0055178273	0.005535757	0.0055536972	0.0055175116	0.005500528	0.005535537	0.0055177286	0.0055177286	0.0055176853	0.00558907	0.0055537364	0.005553646
0.0022018577	0.0022089463	0.0022019164	0.0022089998	0.002201877	0.0021947634	0.002244661	0.0022231953	0.0022304615	0.0022018577	0.002201877	0.0021947634	0.0022089998	0.0022018582	0.0022232174	0.002201877	0.0022019052	0.0022089635	0.0022160662	0.002201877	0.0022231159	0.0022018577	0.002201877	0.0022018773	0.002201858	0.0022160911	0.0022163868	0.002201926	0.002201877	0.0022089717	0.002201877	0.002208969	0.0021947634	0.0022234246	0.0022089996	0.0022018321	0.0022089998	0.0022018577	0.0022231939	0.80346185	0.0022161137	0.0022089998	0.0022018577	0.002201877	0.0022161254	0.002201926	0.0022018577	0.0021947634	0.0022162034	0.0022089717	0.0021947634	0.002209037	0.0022448178	0.0022303725	0.0022018577	0.0022089717	0.0022018324	0.0021947634	0.0021947718	0.0022089717	0.002223309	0.0022089533	0.002201877	0.002223287	0.0022090476	0.0021947634	0.0022018924	0.0022018342	0.0022162192	0.002209022	0.0022304326	0.0022019083	0.0022090063	0.0022090792	0.0021947634	0.0022018924	0.0021947634	0.0022161235	0.0022019164	0.0022090715	0.0022162306	0.0022017905	0.002195013	0.0022089838	0.002201877	0.002201877	0.0022018598	0.0022303462	0.0022162462	0.0022162101
0.0013753494	0.0013797771	0.001375386	0.0013798105	0.0013753615	0.001370918	0.0014020856	0.0013886774	0.0013932162	0.0013753494	0.0013753615	0.001370918	0.0013798105	0.0013753497	0.0013886912	0.0013753615	0.001375379	0.0013797878	0.0013842244	0.0013753615	0.0013886278	0.0013753494	0.0013753615	0.0013753616	0.0013753495	0.00138424	0.0013844246	0.001375392	0.0013753615	0.0013797929	0.0013753615	0.87724054	0.001370918	0.0013888207	0.0013798104	0.0013753334	0.0013798105	0.0013753494	0.0013886765	0.0013753494	0.0013842541	0.0013798105	0.0013753494	0.0013753615	0.0013842613	0.001375392	0.0013753494	0.001370918	0.0013843101	0.0013797929	0.001370918	0.0013798338	0.0014021837	0.0013931605	0.0013753494	0.0013797929	0.0013753335	0.001370918	0.0013709231	0.0013797929	0.0013887484	0.0013797814	0.0013753615	0.0013887348	0.0013798403	0.001370918	0.001375371	0.0013753347	0.00138432	0.0013798244	0.0013931982	0.0013753809	0.0013798146	0.0013798601	0.001370918	0.001375371	0.001370918	0.0013842601	0.001375386	0.0013798553	0.0013843271	0.0013753073	0.001371074	0.0013798004	0.0013753615	0.0013753615	0.0013753506	0.0013931441	0.0013843369	0.0013843144
0.001100063	0.0011036046	0.0011000924	0.0011036313	0.0011000728	0.0010965187	0.0011214479	0.0011107235	0.0011143537	0.001100063	0.0011000728	0.0010965187	0.0011036313	0.0011000633	0.0011107344	0.0011000728	0.0011000868	0.0011036132	0.0011071616	0.0011000728	0.0011106837	0.001100063	0.001100073	0.0011000729	0.0011000631	0.0011071742	0.0011073219	0.9018082	0.0011000728	0.0011036173	0.0011000728	0.001103616	0.0010965187	0.001110838	0.0011036312	0.0011000503	0.0011036313	0.001100063	0.0011107227	0.001100063	0.0011071854	0.0011036313	0.001100063	0.0011000728	0.0011071912	0.0011000972	0.001100063	0.0010965187	0.0011072303	0.0011036173	0.0010965187	0.0011036498	0.0011215262	0.0011143092	0.001100063	0.0011036173	0.0011000504	0.0010965187	0.0010965228	0.0011036173	0.0011107802	0.001103608	0.0011000728	0.0011107692	0.0011036551	0.0010965187	0.0011000803	0.0011000513	0.0011072381	0.0011036423	0.0011143392	0.0011000882	0.0011036346	0.0011036709	0.0010965187	0.0011000803	0.0010965187	0.0011071903	0.0011000924	0.0011036671	0.0011072438	0.0011000294	0.0010966434	0.0011036232	0.0011000728	0.0011000728	0.001100064	0.0011142961	0.0011072516	0.0011072336
0.003673621	0.0036854479	0.003673719	0.67210394	0.0036736534	0.0036617848	0.0037450348	0.003709221	0.003721344	0.003673621	0.0036736534	0.0036617848	0.0036855373	0.003673622	0.0037092578	0.0036736534	0.0036737004	0.0036854765	0.0036973266	0.0036736534	0.0037090883	0.003673621	0.0036736534	0.0036736536	0.0036736212	0.0036973683	0.0036978617	0.0036737348	0.0036736534	0.0036854902	0.0036736534	0.0036854858	0.0036617848	0.0037096036	0.0036855368	0.0036735784	0.0036855373	0.003673621	0.0037092185	0.003673621	0.003697406	0.0036855373	0.003673621	0.0036736534	0.0036974254	0.0036737348	0.003673621	0.0036617848	0.0036975557	0.0036854902	0.0036617848	0.0036855992	0.0037452965	0.0037211957	0.003673621	0.0036854902	0.0036735786	0.0036617848	0.0036617985	0.0036854902	0.0037094106	0.0036854593	0.0036736534	0.0037093742	0.0036856164	0.0036617848	0.003673679	0.0036735819	0.0036975818	0.0036855738	0.0037212959	0.0036737053	0.003685548	0.0036856695	0.0036617848	0.003673679	0.0036617848	0.003697422	0.003673719	0.0036856567	0.003697601	0.003673509	0.0036622013	0.00368551	0.0036736534	0.0036736534	0.0036736245	0.0037211517	0.003697627	0.003697567
0.011079086	0.011114755	0.011079382	0.011115024	0.011079184	0.01104339	0.01129446	0.011186451	0.011223013	0.011079086	0.011079184	0.01104339	0.011115024	0.011079089	0.011186562	0.011079184	0.011079325	0.01111484	0.011150579	0.011079184	0.01118605	0.011079086	0.011079184	0.011079185	0.011079087	0.011150705	0.011152193	0.01107943	0.011079184	0.011114882	0.011079184	0.011114869	0.01104339	0.011187605	0.011115023	0.0110789575	0.011115024	0.011079086	0.011186443	0.011079086	0.011150818	0.011115024	0.011079086	0.011079184	0.011150877	0.01107943	0.011079086	0.01104339	0.01115127	0.011114882	0.01104339	0.01111521	0.011295249	0.011222565	0.011079086	0.011114882	0.011078958	0.01104339	0.011043431	0.011114882	0.011187023	0.011114789	0.011079184	0.011186913	0.011115263	0.01104339	0.011079261	0.011078968	0.011151348	0.011115135	0.011222866	0.011079341	0.011115056	0.0111154225	0.01104339	0.011079261	0.01104339	0.011150867	0.011079382	0.011115384	0.011151406	0.011078749	0.011044647	0.011114942	0.011079184	0.011079184	0.011079096	0.011222432	0.011151485	0.011151304
0.005517681	0.0055354447	0.0055178283	0.005535579	0.0055177296	0.0054999036	0.0056249425	0.005571151	0.00558936	0.005517681	0.0055177296	0.0054999036	0.005535579	0.0055176825	0.0055712066	0.0055177296	0.0055178003	0.0055354876	0.005553286	0.0055177296	0.5075443	0.005517681	0.0055177296	0.00551773	0.0055176816	0.005553349	0.00555409	0.005517852	0.0055177296	0.005535508	0.0055177296	0.0055355015	0.0054999036	0.005571726	0.0055355784	0.005517617	0.005535579	0.005517681	0.0055711474	0.005517681	0.0055534053	0.005535579	0.005517681	0.0055177296	0.0055534346	0.005517852	0.005517681	0.0054999036	0.00555363	0.005535508	0.0054999036	0.005535672	0.005625336	0.005589137	0.005517681	0.005535508	0.0055176173	0.0054999036	0.005499924	0.005535508	0.005571436	0.005535462	0.0055177296	0.005571381	0.005535698	0.0054999036	0.005517768	0.005517622	0.0055536698	0.005535634	0.0055892873	0.005517808	0.005535595	0.0055357777	0.0054999036	0.005517768	0.0054999036	0.00555343	0.0055178283	0.005535758	0.005553698	0.0055175126	0.005500529	0.0055355383	0.0055177296	0.0055177296	0.0055176863	0.005589071	0.0055537373	0.005553647
