topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59
0.0055056647	0.0055600116	0.0055582286	0.675404	0.0055239475	0.005469237	0.005685647	0.005505897	0.005523171	0.0054694773	0.005504993	0.0054514185	0.0054697446	0.005487754	0.0056667314	0.0054882304	0.00548814	0.0055953697	0.0054515866	0.005433552	0.0054871743	0.0056312378	0.005504993	0.0054519163	0.0054876995	0.0054700505	0.0055599255	0.0055411845	0.005505233	0.0054512746	0.0054689967	0.0055239643	0.0055054356	0.0055956612	0.005471755	0.005469381	0.005433552	0.005487359	0.0055242116	0.005433552	0.005559543	0.0054876716	0.005487635	0.00550601	0.005487448	0.005505882	0.0054873424	0.005451587	0.0055239135	0.005505392	0.005433552	0.0054335715	0.0055233496	0.005487512	0.0054874322	0.005487898	0.005433552	0.0054878076	0.005451515	0.0055240295
0.0027463224	0.0027734316	0.671016	0.0027816277	0.0027554424	0.0027281516	0.0028361008	0.0027464384	0.002755055	0.0027282713	0.0027459871	0.0027192635	0.002728405	0.0027373882	0.0028266653	0.002737626	0.0027375808	0.0027910687	0.0027193471	0.0027103515	0.002737099	0.0028089604	0.0027459871	0.0027195117	0.0027373612	0.0027285574	0.0027733888	0.0027640404	0.002746107	0.0027191916	0.0027280317	0.0027554508	0.002746208	0.0027912145	0.0027294075	0.0027282236	0.0027103515	0.0027371913	0.002755574	0.0027103515	0.002773198	0.002737347	0.0027373289	0.0027464945	0.0027372357	0.002746431	0.002737183	0.16978009	0.0027554252	0.0027461865	0.0027103515	0.002710361	0.002755144	0.0027372674	0.0027372276	0.0027374602	0.0027103515	0.002737415	0.0027193115	0.0027554831
0.0055056633	0.00556001	0.6753859	0.0055764415	0.005523946	0.0054692356	0.0056856456	0.005505896	0.00552317	0.005469476	0.0055049914	0.005451417	0.005469743	0.0054877526	0.00566673	0.005488229	0.0054881386	0.0055953683	0.005451585	0.005433551	0.005487173	0.0056312364	0.0055049914	0.005451915	0.005487698	0.005470049	0.005559924	0.0055411835	0.0055052317	0.005451273	0.0054689953	0.0055239634	0.0055054342	0.0055956603	0.0054717534	0.0054693795	0.005433551	0.0054873577	0.00552421	0.005433551	0.0055595418	0.00548767	0.0054876334	0.0055060084	0.005487447	0.005505881	0.005487341	0.0054515856	0.005523912	0.0055053905	0.005433551	0.00543357	0.005523348	0.0054875105	0.005487431	0.0054878965	0.005433551	0.005487806	0.0054515135	0.005524028
0.0010969735	0.0011078019	0.0011074467	0.0011110757	0.7989124	0.0010897156	0.0011328341	0.00109702	0.0011004617	0.0010897635	0.0010968398	0.0010861653	0.0010898168	0.001093405	0.0011290653	0.0010935	0.0010934819	0.0011148468	0.0010861988	0.0010826056	0.0010932896	0.0011219933	0.0010968398	0.0010862646	0.0010933942	0.0010898777	0.0011077848	0.13750722	0.0010968876	0.0010861367	0.0010896677	0.0011006198	0.001096928	0.001114905	0.0010902173	0.0010897443	0.0010826056	0.0010933264	0.001100669	0.0010826056	0.0011077087	0.0010933885	0.0010933812	0.0010970423	0.0010933441	0.001097017	0.001093323	0.001086199	0.0011006095	0.0010969193	0.0010826056	0.0010826094	0.0011004972	0.0010933568	0.0010933408	0.0010934337	0.0010826056	0.0010934157	0.0010861845	0.0011006327
0.008278123	0.008359837	0.008357157	0.008384543	0.008305613	0.008223352	0.008548738	0.008278473	0.008304445	0.008223712	0.008277113	0.008196561	0.008224115	0.008251193	0.008520298	0.00825191	0.008251774	0.008413	0.008196813	0.008169698	0.008250322	0.00846693	0.008277113	0.008197309	0.008251112	0.008224575	0.008359708	0.00833153	0.008277474	0.5117607	0.008222991	0.008305638	0.0082777785	0.008413439	0.008227137	0.008223568	0.008169698	0.0082506	0.00830601	0.008169698	0.008359133	0.008251069	0.008251014	0.008278642	0.008250734	0.00827845	0.008250574	0.008196814	0.008305561	0.008277713	0.008169698	0.0081697265	0.008304713	0.008250829	0.008250709	0.00825141	0.008169698	0.008251274	0.008196705	0.008305736
0.0013715397	0.0013850783	0.0013846342	0.0013891715	0.0013760943	0.001362465	0.0014163759	0.0013715976	0.0013759008	0.0013625248	0.0013713723	0.0013580262	0.0013625915	0.0013670779	0.0014116637	0.0013671966	0.0013671741	0.0013938865	0.001358068	0.0013535755	0.0013669335	0.0014028217	0.0013713723	0.0013581503	0.0013670643	0.91911197	0.0013850569	0.0013803883	0.0013714321	0.0013579903	0.0013624051	0.0013760985	0.0013714826	0.0013939592	0.0013630922	0.001362501	0.0013535755	0.0013669796	0.00137616	0.0013535755	0.0013849617	0.0013670573	0.0013670482	0.0013716256	0.0013670017	0.0013715939	0.0013669754	0.0013580682	0.0013760857	0.0013714718	0.0013535755	0.0013535803	0.0013759453	0.0013670176	0.0013669977	0.0013671138	0.0013535755	0.0013670912	0.0013580502	0.0013761147
0.0027463238	0.0027734332	0.0027725438	0.0027816293	0.0027554438	0.002728153	0.17424408	0.00274644	0.0027550564	0.002728273	0.0027459888	0.002719265	0.5094432	0.0027373896	0.002826667	0.0027376274	0.0027375824	0.0027910704	0.0027193488	0.002710353	0.0027371007	0.002808962	0.0027459888	0.0027195134	0.0027373626	0.0027285588	0.0027733902	0.002764042	0.0027461085	0.0027191932	0.0027280333	0.0027554522	0.0027462097	0.002791216	0.002729409	0.002728225	0.002710353	0.0027371927	0.0027555753	0.002710353	0.0027731995	0.0027373487	0.0027373303	0.002746496	0.0027372371	0.0027464326	0.0027371843	0.15990058	0.0027554268	0.0027461878	0.002710353	0.0027103627	0.0027551453	0.002737269	0.0027372292	0.0027374616	0.002710353	0.0027374164	0.002719313	0.0027554845
0.0055056703	0.0055600177	0.0055582346	0.0055764485	0.0055239536	0.0054692426	0.005685653	0.005505903	0.005523177	0.005469483	0.0055049984	0.005451424	0.00546975	0.0054877596	0.0056667374	0.0054882364	0.0054881456	0.0055953753	0.005451592	0.005433558	0.0054871803	0.0056312433	0.0055049984	0.005451922	0.005487705	0.005470056	0.0055599315	0.0055411905	0.0055052387	0.00545128	0.0054690023	0.0055239704	0.005505441	0.4029144	0.0054717604	0.0054693865	0.005433558	0.0054873647	0.005524217	0.005433558	0.0055595487	0.005487677	0.0054876404	0.0055060154	0.005487454	0.005505888	0.005487348	0.0054515926	0.005523919	0.005505398	0.005433558	0.005433577	0.005523355	0.0054875175	0.005487438	0.27799636	0.005433558	0.005487813	0.0054515204	0.005524035
0.0023531965	0.002376425	0.0023756633	0.002383448	0.002361011	0.0023376269	0.0024301235	0.002353296	0.002360679	0.0023377296	0.0023529094	0.002330011	0.0023378439	0.0023455413	0.0024220387	0.002345745	0.0023457063	0.86127126	0.0023300827	0.0023223746	0.0023452935	0.0024068682	0.0023529094	0.0023302238	0.002345518	0.0023379745	0.0023763883	0.0023683782	0.002353012	0.0023299495	0.0023375242	0.0023610182	0.0023530987	0.0023916624	0.002338703	0.0023376883	0.0023223746	0.0023453725	0.0023611237	0.0023223746	0.0023762248	0.002345506	0.0023454903	0.0023533439	0.0023454106	0.0023532896	0.0023453652	0.002330083	0.0023609963	0.00235308	0.0023223746	0.002322383	0.0023607553	0.0023454379	0.0023454037	0.0023456027	0.0023223746	0.002345564	0.002330052	0.002361046
0.0041243606	0.0041650725	0.004163737	0.0041773813	0.0041380567	0.004097072	0.0042591877	0.004124535	0.7568013	0.004097252	0.0041238572	0.004083724	0.0040974524	0.0041109435	0.0042450177	0.0041113	0.0041112327	0.0041915597	0.00408385	0.00407034	0.004110509	0.004218429	0.0041238572	0.004084097	0.0041109025	0.0040976815	0.004165008	0.004150969	0.004124037	0.004083616	0.004096892	0.004138069	0.004124189	0.004191778	0.0040989583	0.00409718	0.00407034	0.0041106474	0.004138254	0.00407034	0.0041647214	0.0041108816	0.004110854	0.004124619	0.0041107144	0.0041245236	0.004110635	0.0040838504	0.004138031	0.004124156	0.00407034	0.0040703546	0.004137608	0.004110762	0.0041107023	0.004111051	0.00407034	0.0041109836	0.004083796	0.0041381177
0.0055056666	0.005560014	0.005558231	0.005576445	0.00552395	0.67529666	0.0056856493	0.0055058994	0.005523173	0.005469479	0.005504995	0.005451421	0.005469747	0.0054877563	0.0056667337	0.0054882327	0.0054881424	0.0055953716	0.0054515884	0.0054335543	0.0054871766	0.00563124	0.005504995	0.0054519186	0.005487702	0.0054700524	0.005559928	0.005541187	0.005505235	0.0054512764	0.005468999	0.0055239666	0.005505438	0.0055956636	0.0054717567	0.005469383	0.0054335543	0.0054873615	0.005524214	0.0054335543	0.0055595455	0.005487674	0.005487637	0.0055060117	0.0054874504	0.0055058845	0.005487344	0.0054515894	0.0055239154	0.005505394	0.0054335543	0.005433574	0.0055233515	0.005487514	0.005487434	0.0054879	0.0054335543	0.00548781	0.0054515167	0.005524032
0.016675118	0.01683972	0.01683432	0.016889485	0.016730493	0.016564788	0.017220234	0.016675822	0.01672814	0.016565517	0.016673082	0.016510822	0.016566327	0.01662087	0.017162945	0.016622314	0.01662204	0.01694681	0.01651133	0.01645671	0.016619116	0.017055443	0.016673082	0.016512329	0.016620707	0.016567253	0.01683946	0.016782697	0.01667381	0.016510386	0.016564062	0.016730543	0.016674424	0.016947692	0.016572414	0.016565224	0.01645671	0.016619675	0.016731292	0.01645671	0.016838301	0.016620621	0.016620511	0.016676163	0.016619945	0.016675778	0.016619625	0.016511332	0.016730389	0.016674291	0.01645671	0.016456768	0.01672868	0.016620139	0.016619897	0.016621308	0.01645671	0.016621035	0.016511112	0.016730739
0.008278127	0.008359841	0.008357161	0.008384546	0.008305617	0.008223356	0.008548742	0.008278477	0.008304449	0.008223717	0.008277116	0.008196564	0.008224119	0.008251197	0.008520301	0.008251914	0.008251778	0.008413004	0.008196817	0.008169701	0.008250326	0.008466934	0.008277116	0.008197313	0.008251116	0.008224579	0.008359712	0.0083315335	0.008277478	0.008196347	0.008222994	0.008305642	0.008277783	0.008413443	0.008227142	0.008223572	0.008169701	0.008250603	0.008306013	0.008169701	0.008359137	0.008251073	0.008251018	0.008278646	0.008250738	0.008278455	0.008250578	0.008196818	0.51186967	0.008277717	0.008169701	0.00816973	0.008304717	0.0082508335	0.008250713	0.008251414	0.008169701	0.008251278	0.008196709	0.00830574
0.0010283511	0.0010385021	0.16798449	0.33386272	0.0010317661	0.0010215471	0.0010619684	0.4395911	0.001031621	0.001021592	0.0010282256	0.001018219	0.001021642	0.0010250057	0.0010584353	0.0010250948	0.0010250779	0.0010451062	0.0010182504	0.0010148819	0.0010248974	0.0010518057	0.0010282256	0.001018312	0.0010249956	0.001021699	0.001038486	0.0010349855	0.0010282705	0.001018192	0.0010215023	0.0010317692	0.0010283083	0.0010451608	0.0010220173	0.001021574	0.0010148819	0.001024932	0.0010318153	0.0010148819	0.0010384145	0.0010249903	0.0010249835	0.0010284155	0.0010249487	0.0010283918	0.0010249289	0.0010182505	0.0010317597	0.0010283001	0.0010148819	0.0010148855	0.0010316543	0.0010249605	0.0010249456	0.0010250326	0.0010148819	0.0010250157	0.001018237	0.0010317813
0.0032971487	0.0033296952	0.60503256	0.003339535	0.0033080978	0.0032753334	0.0034049337	0.003297288	0.0033076326	0.003275477	0.0032967462	0.0032646626	0.0032756375	0.0032864225	0.0033936058	0.003286708	0.003286654	0.0033508698	0.0032647632	0.003253963	0.0032860755	0.00337235	0.0032967462	0.0032649606	0.00328639	0.0032758205	0.0033296435	0.0033184204	0.00329689	0.0032645762	0.0032751895	0.0033081078	0.0032970116	0.0033510446	0.0032768412	0.0032754196	0.003253963	0.0032861861	0.0033082557	0.003253963	0.0033294146	0.0032863733	0.0032863512	0.0032973553	0.0032862395	0.003297279	0.20385358	0.0032647634	0.003308077	0.0032969853	0.003253963	0.0032539747	0.0033077395	0.0032862776	0.0032862297	0.0032865088	0.003253963	0.0032864546	0.00326472	0.0033081467
0.016675118	0.01683972	0.01683432	0.016889485	0.016730493	0.016564788	0.017220234	0.016675822	0.01672814	0.016565517	0.016673082	0.016510822	0.016566327	0.01662087	0.017162945	0.016622314	0.01662204	0.01694681	0.01651133	0.01645671	0.016619116	0.017055443	0.016673082	0.016512329	0.016620707	0.016567253	0.01683946	0.016782697	0.01667381	0.016510386	0.016564062	0.016730543	0.016674424	0.016947692	0.016572414	0.016565224	0.01645671	0.016619675	0.016731292	0.01645671	0.016838301	0.016620621	0.016620511	0.016676163	0.016619945	0.016675778	0.016619625	0.016511332	0.016730389	0.016674291	0.01645671	0.016456768	0.01672868	0.016620139	0.016619897	0.016621308	0.01645671	0.016621035	0.016511112	0.016730739
0.005505664	0.0055600107	0.005558228	0.0055764415	0.0055239466	0.005469236	0.005685646	0.005505896	0.0055231703	0.0054694763	0.005504992	0.0054514175	0.0054697436	0.005487753	0.0056667305	0.0054882294	0.005488139	0.005595369	0.0054515856	0.0054335515	0.6753148	0.005631237	0.005504992	0.0054519153	0.0054876986	0.0054700496	0.0055599245	0.0055411835	0.005505232	0.0054512736	0.005468996	0.005523964	0.0055054347	0.005595661	0.005471754	0.00546938	0.0054335515	0.005487358	0.0055242106	0.0054335515	0.005559542	0.0054876707	0.005487634	0.005506009	0.005487447	0.0055058813	0.0054873414	0.005451586	0.0055239126	0.005505391	0.0054335515	0.0054335706	0.0055233487	0.005487511	0.0054874313	0.005487897	0.0054335515	0.0054878066	0.005451514	0.0055240286
0.004124359	0.004165071	0.0041637355	0.00417738	0.0041380553	0.004097071	0.0042591863	0.0041245334	0.0041374736	0.0040972508	0.004123856	0.7567476	0.004097451	0.004110942	0.0042450163	0.0041112993	0.0041112313	0.0041915583	0.0040838486	0.004070339	0.004110508	0.0042184275	0.004123856	0.004084096	0.0041109016	0.00409768	0.004165007	0.0041509676	0.004124036	0.004083615	0.004096891	0.004138068	0.004124188	0.0041917767	0.004098957	0.0040971786	0.004070339	0.0041106464	0.004138253	0.004070339	0.0041647204	0.0041108807	0.0041108527	0.0041246177	0.004110713	0.004124522	0.004110634	0.004083849	0.0041380296	0.004124155	0.004070339	0.004070353	0.0041376073	0.004110761	0.004110701	0.00411105	0.004070339	0.004110982	0.004083795	0.0041381167
0.016675118	0.01683972	0.01683432	0.016889485	0.016730493	0.016564788	0.017220234	0.016675822	0.01672814	0.016565517	0.016673082	0.016510822	0.016566327	0.01662087	0.017162945	0.016622314	0.01662204	0.01694681	0.01651133	0.01645671	0.016619116	0.017055443	0.016673082	0.016512329	0.016620707	0.016567253	0.01683946	0.016782697	0.01667381	0.016510386	0.016564062	0.016730543	0.016674424	0.016947692	0.016572414	0.016565224	0.01645671	0.016619675	0.016731292	0.01645671	0.016838301	0.016620621	0.016620511	0.016676163	0.016619945	0.016675778	0.016619625	0.016511332	0.016730389	0.016674291	0.01645671	0.016456768	0.01672868	0.016620139	0.016619897	0.016621308	0.01645671	0.016621035	0.016511112	0.016730739
0.0032971466	0.0033296933	0.0033286256	0.0033395332	0.0033080957	0.0032753316	0.0034049319	0.003297286	0.0033076308	0.0032754752	0.0032967443	0.20383239	0.0032756357	0.0032864206	0.003393604	0.003286706	0.003286652	0.003350868	0.0032647613	0.0032539612	0.0032860737	0.003372348	0.0032967443	0.0032649587	0.60499007	0.0032758187	0.0033296417	0.0033184185	0.0032968882	0.0032645743	0.0032751877	0.003308106	0.0032970097	0.0033510427	0.0032768394	0.0032754177	0.0032539612	0.0032861843	0.0033082538	0.0032539612	0.0033294128	0.0032863715	0.0032863494	0.0032973534	0.0032862376	0.003297277	0.003286174	0.0032647615	0.0033080752	0.0032969834	0.0032539612	0.0032539729	0.0033077376	0.0032862758	0.0032862278	0.003286507	0.0032539612	0.0032864527	0.0032647182	0.0033081449
0.0027463227	0.0027734318	0.0027725424	0.002781628	0.0027554424	0.0027281519	0.53545403	0.0027464386	0.0027550552	0.0027282715	0.0027459874	0.0027192638	0.0027284052	0.0027373885	0.0028266655	0.0027376262	0.002737581	0.002791069	0.0027193474	0.0027103517	0.0027370993	0.0028089606	0.0027459874	0.002719512	0.0027373612	0.0027285577	0.002773389	0.0027640406	0.0027461073	0.0027191918	0.002728032	0.002755451	0.0027462083	0.0027912145	0.0027294077	0.0027282238	0.0027103517	0.0027371915	0.0027555742	0.0027103517	0.002773198	0.0027373473	0.0027373289	0.0027464947	0.002737236	0.0027464312	0.0027371831	0.30540556	0.0027554254	0.0027461867	0.0027103517	0.0027103613	0.0027551441	0.0027372676	0.0027372278	0.0027374602	0.0027103517	0.0027374153	0.0027193115	0.0027554834
0.0018294414	0.0018475	0.0018469075	0.0018529597	0.0018355165	0.001817337	0.0018892466	0.0018295187	0.47696465	0.0018174169	0.0018292181	0.0018114164	0.0018175058	0.0018234899	0.0018829613	0.0018236483	0.0018236183	0.0018592488	0.26176023	0.0018054796	0.0018232974	0.0018711672	0.0018292181	0.0018115818	0.001823472	0.0018176073	0.0018474715	0.001841244	0.1570403	0.0018113684	0.0018172573	0.0018355221	0.0018293653	0.0018593458	0.0018181737	0.001817385	0.0018054796	0.0018233587	0.0018356042	0.0018054796	0.0018473443	0.0018234625	0.0018234503	0.001829556	0.0018233884	0.0018295137	0.0018233531	0.0018114722	0.0018355051	0.0018293508	0.0018054796	0.001805486	0.0018353177	0.0018234096	0.001823383	0.0018235379	0.0018054796	0.0018235078	0.0018114483	0.0018355437
0.0020585263	0.002078846	0.0020781795	0.0020849896	0.3944657	0.0020449061	0.0021258204	0.0020586133	0.0020650718	0.002044996	0.002058275	0.0020382442	0.0020450961	0.0020518296	0.002118748	0.0020520077	0.002051974	0.0020920662	0.0020383068	0.002031564	0.0020516128	0.002105477	0.002058275	0.0020384302	0.0020518093	0.0020452105	0.002078814	0.002071807	0.002058365	0.0020381901	0.0020448165	0.0020653685	0.34378302	0.0020921754	0.0020458475	0.0020449602	0.002031564	0.002051682	0.002065461	0.002031564	0.002078671	0.0020517989	0.0020517851	0.0020586553	0.0020517153	0.0020586075	0.0020516757	0.14446437	0.0020653494	0.0020584243	0.002031564	0.0020315712	0.0020651384	0.002051739	0.0020517092	0.0020518834	0.002031564	0.0020518496	0.00203828	0.0020653927
0.0032971462	0.0033296926	0.0033286249	0.0033395325	0.0033080953	0.0032753309	0.0034049312	0.0032972854	0.8055791	0.0032754748	0.0032967438	0.00326466	0.003275635	0.0032864201	0.0033936033	0.0032867054	0.0032866513	0.0033508672	0.0032647606	0.0032539605	0.003286073	0.0033723472	0.0032967438	0.0032649583	0.0032863875	0.003275818	0.0033296412	0.0033184178	0.0032968875	0.0032645739	0.003275187	0.0033081053	0.003297009	0.003351042	0.0032768387	0.0032754173	0.0032539605	0.0032861836	0.0033082531	0.0032539605	0.003329412	0.0032863708	0.0032863487	0.0032973527	0.003286237	0.0032972766	0.0032861736	0.003264761	0.0033080745	0.0032969827	0.0032539605	0.0032539722	0.003307737	0.003286275	0.0032862274	0.0032865063	0.0032539605	0.0032864523	0.0032647175	0.0033081442
0.0041243597	0.004165072	0.004163736	0.0041773804	0.0041380557	0.0040970715	0.004259187	0.004124534	0.004137474	0.004097251	0.0041238563	0.0040837233	0.0040974515	0.0041109426	0.0042450167	0.0041112998	0.004111232	0.004191559	0.004083849	0.0040703393	0.0041105086	0.004218428	0.0041238563	0.0040840963	0.004110902	0.0040976806	0.0041650073	0.004150968	0.7567879	0.0040836153	0.0040968913	0.0041380683	0.0041241883	0.0041917777	0.0040989574	0.004097179	0.0040703393	0.004110647	0.0041382536	0.0040703393	0.004164721	0.004110881	0.004110853	0.004124618	0.0041107135	0.0041245227	0.0041106343	0.0040838495	0.00413803	0.0041241557	0.0040703393	0.004070354	0.0041376078	0.0041107615	0.0041107014	0.0041110506	0.0040703393	0.0041109826	0.0040837955	0.004138117
0.0016462358	0.001662486	0.0016619529	0.001667399	0.0016517026	0.0016353437	0.001700052	0.0016463054	0.0016514703	0.0016354155	0.0016460349	0.0016300158	0.0016354955	0.0016408804	0.001694396	0.0016410229	0.0016409958	0.0016730583	0.001630066	0.0016246736	0.0016407071	0.9029597	0.0016460349	0.0016301647	0.0016408642	0.0016355868	0.0016624603	0.0016568566	0.0016461067	0.0016299727	0.0016352718	0.0016517076	0.0016461674	0.0016731456	0.0016360965	0.0016353867	0.0016246736	0.0016407623	0.0016517815	0.0016246736	0.001662346	0.0016408558	0.0016408447	0.001646339	0.001640789	0.0016463009	0.0016407573	0.0016300662	0.0016516923	0.0016461543	0.0016246736	0.0016246794	0.0016515238	0.001640808	0.0016407841	0.0016409234	0.0016246736	0.0016408964	0.0016300445	0.001651727
