topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13
0.022264434	0.023099966	0.022970244	0.023434073	0.022536699	0.022218058	0.024163997	0.023098558	0.024001108	0.021993384	0.70368534	0.022649745	0.021774726	0.022109699
0.011013604	0.8536422	0.011362728	0.011592195	0.011148273	0.0109906355	0.011953125	0.011426176	0.011872587	0.010879489	0.011206353	0.011204164	0.010771301	0.0109370835
0.022264432	0.023100058	0.022970295	0.023434034	0.022536695	0.022218067	0.3689433	0.023098672	0.36025265	0.021993384	0.02265427	0.022649731	0.021774689	0.022109736
0.022264373	0.023099942	0.022970218	0.023434022	0.02253664	0.02221804	0.024163788	0.02309852	0.02400095	0.021993404	0.02265414	0.7036816	0.021774665	0.022109695
0.022264468	0.023100007	0.022970244	0.023434043	0.022536663	0.02221812	0.024163796	0.023098558	0.024001021	0.021993412	0.7036855	0.022649724	0.021774705	0.022109715
0.022264367	0.023099931	0.022970196	0.023433989	0.022536634	0.022218022	0.705196	0.023098502	0.024000889	0.02199335	0.022654124	0.022649694	0.021774655	0.022109663
0.33888713	0.0114268875	0.011362706	0.011592172	0.22639893	0.010990638	0.011953145	0.011426196	0.01187261	0.30997068	0.011206372	0.0112041915	0.010771317	0.010937046
0.013244485	0.01374153	0.013664348	0.013940284	0.823661	0.013216913	0.014374366	0.013740684	0.014277508	0.013083262	0.013476326	0.013473696	0.012953156	0.013152457
0.89021456	0.008547391	0.008499371	0.008671	0.008338947	0.008221053	0.008941015	0.008546847	0.008880769	0.008137914	0.008382416	0.008380773	0.008057006	0.008180969
0.033760305	0.03502732	0.03483057	0.035534117	0.5505098	0.033690035	0.036640447	0.035025198	0.03639347	0.033349354	0.03435131	0.034344606	0.03301774	0.033525743
0.022264393	0.023099989	0.022970216	0.023434017	0.022536673	0.7032498	0.02416377	0.023098525	0.024000965	0.021993397	0.022654148	0.022649718	0.021774672	0.022109678
0.013244492	0.013741607	0.013664358	0.013940261	0.01340645	0.19883873	0.0143743865	0.013740715	0.014277531	0.6377157	0.013476364	0.013473733	0.01295319	0.0131524615
0.03376032	0.551364	0.034830634	0.03553404	0.03417315	0.033690065	0.036640424	0.035025146	0.036393505	0.033349358	0.03435132	0.034344587	0.03301774	0.033525724
0.013244467	0.013741523	0.01366436	0.013940264	0.013406431	0.013216901	0.014374407	0.3924129	0.014277612	0.013083253	0.44505858	0.013473689	0.012953175	0.0131524615
0.008238194	0.89052385	0.008499365	0.008670974	0.008338934	0.008221065	0.008940994	0.008546847	0.008880749	0.008137913	0.008382418	0.008380769	0.008056991	0.00818095
0.0065800836	0.0068270112	0.006788669	0.0069257454	0.9123918	0.0065663727	0.007141494	0.0068266005	0.0070933206	0.0064999685	0.0066952617	0.006693948	0.0064353524	0.0065343603
0.022264449	0.023100108	0.022970676	0.023434509	0.022536734	0.022218116	0.7051933	0.023098616	0.024001267	0.021993544	0.022654306	0.022649828	0.021774735	0.02210979
0.0698013	0.07242091	0.072014146	0.07346816	0.07065489	0.06965603	0.07575605	0.07241643	0.075245485	0.06895166	0.071023256	0.07100935	0.06826602	0.06931631
0.033760365	0.55136347	0.03483061	0.035533868	0.034173165	0.033690117	0.03664048	0.035025243	0.036393564	0.03334945	0.034351427	0.034344632	0.033017788	0.033525776
0.02226439	0.7041318	0.02297022	0.023434037	0.022536637	0.022218058	0.024163771	0.023098538	0.024000932	0.021993382	0.022654163	0.022649705	0.021774674	0.022109684
0.0698013	0.07242091	0.072014146	0.07346816	0.07065489	0.06965603	0.07575605	0.07241643	0.075245485	0.06895166	0.071023256	0.07100935	0.06826602	0.06931631
0.013244474	0.0137415575	0.013664498	0.01394029	0.013406476	0.013216907	0.014374376	0.82399493	0.014277513	0.013083275	0.013476347	0.0134737	0.01295316	0.013152456
0.02226441	0.023100043	0.7040014	0.02343406	0.022536678	0.02221806	0.024163786	0.02309864	0.02400112	0.021993393	0.022654252	0.022649724	0.021774683	0.022109726
0.0698013	0.07242091	0.072014146	0.07346816	0.07065489	0.06965603	0.07575605	0.07241643	0.075245485	0.06895166	0.071023256	0.07100935	0.06826602	0.06931631
0.013244491	0.01374155	0.013664382	0.013940262	0.013406444	0.013216929	0.014374369	0.013740702	0.014277502	0.82333773	0.013476342	0.013473697	0.012953164	0.013152451
0.007316369	0.007590971	0.00754832	0.31838244	0.007405846	0.59180224	0.007940534	0.0075904834	0.007887028	0.0072273137	0.007444452	0.00744299	0.0071554407	0.0072655296
0.013244483	0.013741546	0.013664409	0.013940321	0.45565507	0.013216916	0.014374409	0.0137407	0.01427755	0.38108888	0.01347636	0.013473738	0.012953164	0.013152464
0.0073163663	0.007590933	0.0075482987	0.007700707	0.00740583	0.0073011285	0.24166977	0.0075904694	0.007887022	0.0072272955	0.0074444367	0.0074429787	0.66860926	0.007265533
0.008238206	0.8905237	0.00849941	0.008670989	0.008338941	0.008221063	0.008941004	0.008546866	0.008880749	0.008137934	0.008382424	0.008380776	0.008057002	0.008180959
0.0698013	0.07242091	0.072014146	0.07346816	0.07065489	0.06965603	0.07575605	0.07241643	0.075245485	0.06895166	0.071023256	0.07100935	0.06826602	0.06931631
0.009425814	0.00977956	0.009724643	0.009921019	0.0095411055	0.009406196	0.010229967	0.46468422	0.010160995	0.009311079	0.009590822	0.41964576	0.009218499	0.009360332
0.008238212	0.008547391	0.4021839	0.008671002	0.49663064	0.008221061	0.008941015	0.008546878	0.008880784	0.008137935	0.00838243	0.008380805	0.008057	0.008180971
0.011013533	0.85364276	0.011362687	0.0115920985	0.0111482125	0.010990628	0.011953096	0.011426176	0.011872565	0.010879469	0.0112063475	0.011204141	0.010771291	0.010937007
0.022264374	0.02310003	0.022970205	0.023433976	0.02253664	0.70325005	0.024163747	0.023098528	0.024000907	0.021993361	0.02265414	0.022649705	0.021774676	0.02210967
0.5500965	0.0350274	0.034830637	0.035533912	0.03417318	0.033690166	0.036640465	0.0350252	0.036393523	0.03334943	0.034351405	0.034344617	0.033017796	0.033525784
0.011013529	0.011426852	0.0113626765	0.0115921	0.011148207	0.0109906	0.011953102	0.011426172	0.0118725505	0.01087946	0.011206327	0.01120413	0.85298723	0.010937015
0.011013532	0.011426886	0.011362709	0.50257087	0.01114823	0.010990609	0.011953112	0.0114261685	0.011872552	0.010879471	0.011206337	0.36244127	0.010771285	0.01093701
0.022264376	0.70413196	0.022970226	0.023434088	0.022536634	0.022218045	0.024163758	0.023098513	0.024000915	0.021993356	0.022654133	0.022649694	0.02177466	0.02210967
0.008238195	0.008547368	0.008499376	0.008670997	0.008338938	0.008221051	0.8909173	0.008546862	0.008880767	0.008137934	0.0083824145	0.008380816	0.008057001	0.0081809675
0.022264365	0.023099968	0.7040022	0.023433995	0.022536643	0.022218028	0.024163747	0.023098566	0.024000894	0.021993399	0.022654139	0.022649702	0.021774668	0.022109676
0.022264415	0.023099946	0.0229702	0.023433983	0.022536658	0.022218047	0.024163755	0.023098541	0.70503277	0.021993363	0.022654193	0.022649702	0.021774715	0.022109725
0.009425868	0.009779594	0.009724666	0.0099210525	0.00954113	0.009406261	0.44497082	0.009779003	0.010161088	0.009311135	0.009590859	0.009588978	0.4394392	0.0093603525
0.022264404	0.023099938	0.022970192	0.023433976	0.022536648	0.02221804	0.024163747	0.023098532	0.024000967	0.021993356	0.022654137	0.022649694	0.70280665	0.022109712
0.013244475	0.013741535	0.013664354	0.013940247	0.013406477	0.013216903	0.0143743735	0.013740698	0.014277583	0.01308325	0.8237308	0.01347369	0.012953154	0.013152445
0.0046915067	0.93765527	0.0048402385	0.004937967	0.0047488776	0.0046817497	0.0050917394	0.0048672794	0.005057429	0.004634399	0.0047736387	0.0047727018	0.004588318	0.0046589086
0.0698013	0.07242091	0.072014146	0.07346816	0.07065489	0.06965603	0.07575605	0.07241643	0.075245485	0.06895166	0.071023256	0.07100935	0.06826602	0.06931631
0.016608844	0.017232142	0.01713536	0.017481377	0.016811965	0.016574292	0.29899275	0.017231073	0.01790432	0.49749509	0.016899575	0.016896283	0.01624351	0.016493417
0.003645292	0.003782107	0.003760854	0.0038368055	0.0036898656	0.0036376985	0.0039562695	0.95155805	0.00392961	0.0036009077	0.0037090948	0.003708369	0.0035651042	0.0036199724
0.003122947	0.4388314	0.0032219593	0.0032870125	0.0031611375	0.0031164498	0.0033893737	0.52290815	0.0033665274	0.0030849327	0.0031776181	0.0031770088	0.0030542575	0.0031012497
0.022264367	0.023099935	0.02297019	0.023433974	0.022536632	0.022218026	0.024163734	0.023098506	0.02400126	0.021993354	0.703686	0.022649692	0.021774659	0.022109667
0.022264369	0.023100015	0.022970218	0.023433976	0.022536641	0.70325005	0.024163753	0.023098521	0.024000898	0.021993363	0.022654148	0.022649705	0.021774659	0.022109667
0.008238204	0.008547402	0.008499452	0.008670999	0.008338955	0.0082210535	0.8909171	0.008546897	0.0088807605	0.008137957	0.008382429	0.0083807865	0.008057008	0.008180964
0.03376036	0.035027467	0.034830686	0.035533857	0.03417321	0.033690073	0.036640435	0.551361	0.03639381	0.033349376	0.0343515	0.034344606	0.03301776	0.033525802
0.0698013	0.07242091	0.072014146	0.07346816	0.07065489	0.06965603	0.07575605	0.07241643	0.075245485	0.06895166	0.071023256	0.07100935	0.06826602	0.06931631
0.016608832	0.017232263	0.4389316	0.017481398	0.3570709	0.016574329	0.018025767	0.017231144	0.017904269	0.016406685	0.016899608	0.016896294	0.016243514	0.01649343
0.016608842	0.22814128	0.017135413	0.017481409	0.016811943	0.016574334	0.018025763	0.017231124	0.017904337	0.5675526	0.016899602	0.016896332	0.016243558	0.016493445
0.016608842	0.017232202	0.4780435	0.01748135	0.317959	0.01657426	0.018025756	0.01723118	0.017904362	0.016406668	0.016899649	0.016896272	0.01624351	0.016493442
0.016608812	0.017232122	0.017135357	0.017481333	0.01681192	0.016574237	0.23392193	0.017231068	0.017904224	0.016406633	0.016899558	0.5630559	0.01624349	0.016493406
0.008238223	0.008547438	0.008499403	0.008671052	0.008339005	0.008221096	0.008941046	0.008546889	0.008880815	0.008137943	0.34079066	0.0083808135	0.008057009	0.5577486
0.016608823	0.01723217	0.017135346	0.017481333	0.016811924	0.016574277	0.018025769	0.017231083	0.017904265	0.01640664	0.016899576	0.016896268	0.7782991	0.01649341
0.0698013	0.07242091	0.072014146	0.07346816	0.07065489	0.06965603	0.07575605	0.07241643	0.075245485	0.06895166	0.071023256	0.07100935	0.06826602	0.06931631
0.008238237	0.008547384	0.008499388	0.008671013	0.5033885	0.008221071	0.39586744	0.008546876	0.008880846	0.00813795	0.00838244	0.0083808275	0.008057037	0.008181005
0.033760365	0.55136335	0.03483062	0.035533868	0.03417317	0.03369012	0.036640484	0.035025246	0.036393568	0.033349596	0.034351435	0.034344632	0.03301779	0.03352578
0.016608853	0.017232133	0.017135346	0.017481325	0.7788675	0.016574252	0.018025734	0.0172311	0.017904315	0.01640664	0.016899584	0.016896259	0.016243543	0.016493455
0.0073163584	0.0075909393	0.0075483103	0.9028837	0.007405851	0.0073011336	0.007940524	0.0075904727	0.007887019	0.0072273063	0.00744444	0.0074429843	0.0071554324	0.0072655235
0.0059784246	0.0062027858	0.0061679487	0.0062925024	0.006051547	0.0059659765	0.92083925	0.006202409	0.00644472	0.0059056557	0.006083095	0.006081899	0.0058469246	0.0059368797
0.011013523	0.011426959	0.011362675	0.011592091	0.011148203	0.8532065	0.011953086	0.0114261545	0.011872534	0.01087946	0.011206328	0.011204136	0.010771286	0.010936996
0.016608821	0.017232135	0.017135372	0.017481374	0.016811926	0.016574254	0.7800812	0.017231073	0.017904297	0.016406689	0.016899576	0.016896348	0.016243502	0.016493436
0.013244466	0.013741546	0.013664387	0.8241947	0.01340643	0.0132169025	0.014374392	0.013740714	0.01427751	0.01308326	0.0134763345	0.0134736905	0.012953165	0.013152455
0.00823822	0.008547413	0.008499408	0.00867101	0.24947792	0.008221067	0.64977795	0.008546919	0.008880851	0.008137941	0.008382469	0.008380809	0.008057011	0.008180988
0.022264376	0.70413196	0.022970226	0.023434076	0.022536634	0.022218045	0.024163758	0.023098513	0.024000915	0.021993356	0.022654133	0.022649694	0.02177466	0.02210967
0.013244486	0.013741532	0.013664373	0.013940251	0.0134064425	0.013216907	0.014374383	0.8239951	0.014277533	0.0130832605	0.013476334	0.01347369	0.01295319	0.013152476
0.011013564	0.011426986	0.25040895	0.011592154	0.011148249	0.010990703	0.011953162	0.01142621	0.0118726	0.010879511	0.011206377	0.011204195	0.010771308	0.614106
0.022264462	0.023099957	0.022970233	0.023434056	0.022536684	0.022218049	0.7051953	0.023098545	0.024001006	0.021993374	0.022654185	0.022649731	0.021774713	0.02210969
0.009425838	0.009779602	0.00972466	0.009921008	0.009541107	0.00940623	0.010230005	0.009778979	0.01016103	0.009311099	0.009590862	0.8745507	0.009218509	0.009360331
0.0698013	0.07242091	0.072014146	0.07346816	0.07065489	0.06965603	0.07575605	0.07241643	0.075245485	0.06895166	0.071023256	0.07100935	0.06826602	0.06931631
0.0698013	0.07242091	0.072014146	0.07346816	0.07065489	0.06965603	0.07575605	0.07241643	0.075245485	0.06895166	0.071023256	0.07100935	0.06826602	0.06931631
0.7032955	0.0231	0.022970254	0.023434056	0.022536721	0.022218106	0.02416382	0.023098577	0.024000967	0.021993471	0.022654293	0.022649808	0.021774715	0.022109725
0.022264384	0.023099937	0.022970209	0.023434004	0.022536643	0.022218034	0.024163796	0.02309858	0.024000945	0.021993361	0.022654137	0.022649696	0.7028066	0.022109712
0.02226442	0.023100136	0.022970283	0.023434024	0.0225367	0.022218185	0.024163816	0.023098577	0.02400096	0.021993428	0.70368534	0.022649776	0.021774692	0.022109702
0.0698013	0.07242091	0.072014146	0.07346816	0.07065489	0.06965603	0.07575605	0.07241643	0.075245485	0.06895166	0.071023256	0.07100935	0.06826602	0.06931631
0.03376031	0.03502736	0.55116695	0.035534043	0.03417317	0.03369005	0.03664044	0.035025164	0.036393598	0.033349417	0.034351368	0.03434462	0.03301775	0.033525757
0.009425814	0.8747417	0.009724651	0.0099209845	0.009541079	0.009406209	0.010229932	0.009778971	0.010160993	0.009311087	0.009590826	0.009588947	0.009218496	0.00936032
0.013244488	0.013741622	0.37776002	0.013940326	0.013406452	0.013216924	0.014374384	0.013740709	0.014277514	0.4592419	0.0134763615	0.013473713	0.012953165	0.013152452
0.033760294	0.035027295	0.03483061	0.035533827	0.03417315	0.033690024	0.03664041	0.035025164	0.036393434	0.033349343	0.034351297	0.5506817	0.033017725	0.033525728
0.022264365	0.023099933	0.022970207	0.02343398	0.022536635	0.022218026	0.024163751	0.02309852	0.024000881	0.02199335	0.022654124	0.7036819	0.021774655	0.02210967
0.013244475	0.013741535	0.013664349	0.013940248	0.013406445	0.013216914	0.014374359	0.01374069	0.82453203	0.013083262	0.013476362	0.013473691	0.012953156	0.013152447
0.013244474	0.013741566	0.013664445	0.013940287	0.82366073	0.013216908	0.014374382	0.01374075	0.014277496	0.013083299	0.013476345	0.013473705	0.012953166	0.013152456
0.013244477	0.013741571	0.01366439	0.013940289	0.013406434	0.013216916	0.014374375	0.013740695	0.014277524	0.8233376	0.013476357	0.0134737	0.012953161	0.013152454
0.005978422	0.0062027937	0.006167961	0.0062924866	0.006051546	0.0059659746	0.006488448	0.5286787	0.0064447313	0.005905649	0.006083094	0.39795634	0.0058469204	0.0059368815
0.033760305	0.03502732	0.03483057	0.035534013	0.5505099	0.033690035	0.036640447	0.035025198	0.03639347	0.033349354	0.03435131	0.034344602	0.03301774	0.033525743
0.03376031	0.03502736	0.55116695	0.035534043	0.03417317	0.03369005	0.03664044	0.035025164	0.036393598	0.033349417	0.034351368	0.03434462	0.03301775	0.033525757
0.016608814	0.017232157	0.24964915	0.017481344	0.016811928	0.016574241	0.54756755	0.01723112	0.017904235	0.016406681	0.016899573	0.016896266	0.016243502	0.016493414
0.01101353	0.011426856	0.0113626765	0.011592107	0.8533642	0.0109906085	0.0119531015	0.0114261545	0.011872547	0.01087947	0.0112063335	0.0112041375	0.010771281	0.010936999
0.009425817	0.009779609	0.009724649	0.00992099	0.009541085	0.009406231	0.01022996	0.87474096	0.010161004	0.009311085	0.0095908325	0.009588953	0.009218508	0.00936033
0.022264367	0.02309997	0.7040022	0.023433996	0.022536645	0.02221803	0.02416375	0.023098568	0.024000896	0.0219934	0.02265414	0.022649704	0.02177467	0.022109678
0.022264395	0.023100106	0.7040016	0.023434054	0.02253667	0.022218151	0.024163797	0.023098554	0.024000967	0.021993404	0.022654194	0.022649739	0.021774678	0.022109693
0.016608816	0.01723213	0.017135348	0.017481362	0.5560208	0.016574237	0.24087267	0.017231075	0.017904233	0.016406637	0.016899567	0.016896263	0.016243493	0.016493408
0.01101356	0.011426882	0.01136272	0.011592156	0.011148233	0.010990628	0.011953154	0.011426173	0.011872588	0.010879514	0.85342187	0.011204164	0.010771304	0.010937019
0.016608827	0.017232152	0.017135438	0.01748153	0.016811943	0.01657426	0.018025871	0.017231239	0.017904313	0.7784615	0.016899612	0.01689629	0.016243566	0.016493477
0.013244493	0.013741531	0.013664371	0.0139402775	0.013406457	0.013216909	0.014374741	0.013740688	0.014277504	0.013083264	0.013476347	0.8237278	0.01295316	0.013152451
0.0054775695	0.9272094	0.005651221	0.005765325	0.005544552	0.0054661785	0.0059448616	0.005682791	0.005904799	0.0054108943	0.005573462	0.0055723693	0.005357091	0.0054395087
0.8234988	0.013741567	0.013664359	0.013940267	0.013406447	0.013216921	0.0143743735	0.013740694	0.014277506	0.013083269	0.01347635	0.013473698	0.012953164	0.013152547
0.033760305	0.03502729	0.034830574	0.035533845	0.034173146	0.033690024	0.55297756	0.035025127	0.036393452	0.033349343	0.034351297	0.034344584	0.03301773	0.033525717
0.009425827	0.009779575	0.009724685	0.009921221	0.009541094	0.0094062	0.010229945	0.009778962	0.010161028	0.009311097	0.009590837	0.009588957	0.009218495	0.8743221
0.39414057	0.0068270373	0.0067886896	0.0069257664	0.006660552	0.29384083	0.0071414644	0.0068266215	0.0070933127	0.006499984	0.0066952803	0.0066939634	0.0064353514	0.23743051
0.006580062	0.006827014	0.006788692	0.006925766	0.00666053	0.0065663685	0.0071414188	0.006826589	0.007093304	0.00649998	0.0066952608	0.9124253	0.006435333	0.0065343482
0.016608842	0.0172322	0.017135566	0.01748158	0.016811956	0.016574277	0.7800803	0.017231157	0.017904403	0.016406724	0.016899643	0.016896313	0.016243543	0.016493475
0.013244519	0.0137416	0.013664395	0.8241945	0.013406444	0.013216951	0.014374389	0.013740701	0.014277522	0.013083281	0.013476363	0.013473703	0.012953174	0.013152463
0.011013577	0.011426904	0.3624926	0.011592156	0.011148242	0.5020761	0.011953126	0.0114261955	0.011872658	0.010879492	0.011206368	0.011204159	0.010771336	0.01093706
0.011013523	0.011426868	0.01136268	0.011592107	0.011148204	0.010990611	0.011953113	0.011426183	0.01187254	0.010879462	0.011206327	0.011204135	0.85298723	0.010937007
0.016608812	0.017232154	0.46044475	0.017481366	0.016811926	0.016574247	0.01802572	0.017231094	0.017904364	0.01640667	0.33564574	0.016896268	0.016243502	0.016493417
0.022264369	0.023099966	0.7040021	0.023434045	0.022536645	0.022218034	0.024163757	0.023098545	0.02400093	0.021993395	0.022654148	0.02264971	0.021774666	0.022109682
0.011013543	0.011426882	0.0113627	0.011592114	0.011148222	0.010990613	0.011953109	0.011426189	0.8540883	0.01087948	0.0112063605	0.011204161	0.010771294	0.010937028
0.008238201	0.008547368	0.008499368	0.008670983	0.14616229	0.008221049	0.008941026	0.008546885	0.008880759	0.008137915	0.00838242	0.008380772	0.75221	0.008180965
0.00823821	0.008547398	0.0084994	0.008670999	0.008338952	0.008221059	0.17311722	0.46799105	0.0088808155	0.26649365	0.008382445	0.008380808	0.008057001	0.008180976
0.033760294	0.035027362	0.55116737	0.035533853	0.034173165	0.03369003	0.036640402	0.03502525	0.03639346	0.033349436	0.034351327	0.0343446	0.033017747	0.033525735
0.0054775877	0.92720926	0.0056512314	0.0057653445	0.0055445675	0.0054661813	0.0059448695	0.005682799	0.0059048147	0.0054109003	0.0055734687	0.005572376	0.0053570964	0.0054395287
0.013244477	0.48450458	0.013664368	0.013940283	0.013406433	0.013216925	0.014374405	0.013740737	0.014277512	0.013083262	0.013476341	0.013473696	0.3524445	0.0131524615
0.82349867	0.013741629	0.013664382	0.013940326	0.013406452	0.013216929	0.014374385	0.013740699	0.014277525	0.013083272	0.013476351	0.013473703	0.012953167	0.013152473
0.005477584	0.0056831804	0.0056512337	0.0057653543	0.0055445735	0.005466201	0.92747074	0.0056828214	0.005904833	0.005410911	0.0055734725	0.005572398	0.005357116	0.005439527
0.0110136075	0.85364217	0.011362721	0.011592196	0.011148273	0.0109906355	0.011953125	0.011426181	0.011872591	0.010879489	0.01120635	0.011204165	0.01077131	0.010937186
0.70329607	0.023099987	0.022970231	0.023434022	0.022536652	0.0222181	0.024163779	0.023098541	0.024000926	0.021993397	0.02265418	0.022649713	0.021774692	0.022109702
0.011013516	0.011426848	0.011362681	0.011592108	0.0111482	0.010990595	0.011953119	0.85364217	0.011872534	0.01087946	0.011206323	0.011204128	0.010771325	0.010937008
0.033760305	0.03502732	0.03483057	0.035533994	0.5505099	0.033690035	0.036640447	0.035025198	0.03639347	0.033349354	0.03435131	0.034344602	0.03301774	0.033525743
0.82349855	0.01374164	0.013664388	0.013940343	0.0134064695	0.013216954	0.0143744005	0.013740708	0.014277566	0.013083297	0.013476361	0.013473715	0.012953177	0.013152473
0.009425819	0.00977957	0.22540608	0.009921034	0.009541088	0.009406198	0.6595105	0.00977896	0.0101610245	0.009311091	0.009590836	0.009588955	0.009218496	0.009360327
0.011013531	0.0114269145	0.011362698	0.0115921	0.011148215	0.010990646	0.0119531015	0.011426163	0.011872583	0.010879472	0.85342216	0.011204145	0.010771283	0.0109370025
0.033760305	0.03502746	0.03483062	0.035533827	0.034173165	0.5500268	0.036640417	0.035025164	0.03639347	0.033349372	0.034351345	0.034344606	0.033017736	0.03352572
0.016608834	0.017232189	0.017135499	0.017481355	0.016811946	0.016574254	0.018025735	0.017231176	0.017904283	0.016406715	0.016899593	0.016896278	0.7782987	0.016493447
0.022264395	0.023099968	0.022970214	0.023434116	0.33669245	0.02221805	0.024163801	0.023098571	0.3908767	0.021993376	0.022654256	0.02264973	0.021774681	0.0221097
0.011013552	0.011426884	0.0113627035	0.011592133	0.011148238	0.010990624	0.20828205	0.011426188	0.6577593	0.010879483	0.011206365	0.011204152	0.010771297	0.010937017
0.022264367	0.02309997	0.7040022	0.023433996	0.022536645	0.02221803	0.02416375	0.023098568	0.024000896	0.0219934	0.02265414	0.022649704	0.02177467	0.022109678
0.008238223	0.008547389	0.008499378	0.008671002	0.008338965	0.008221078	0.008941034	0.00854686	0.32027322	0.008137943	0.57896614	0.00838079	0.008057009	0.008180967
0.013244503	0.013741565	0.013664393	0.013940291	0.013406462	0.013216921	0.24701148	0.013740729	0.01427759	0.013083282	0.013476374	0.013473741	0.012953167	0.5907695
0.013244519	0.013741587	0.013664388	0.013940295	0.013406489	0.013216944	0.014374435	0.8239946	0.014277546	0.013083333	0.013476467	0.013473769	0.012953198	0.013152486
0.0698013	0.07242091	0.072014146	0.07346816	0.07065489	0.06965603	0.07575605	0.07241643	0.075245485	0.06895166	0.071023256	0.07100935	0.06826602	0.06931631
0.016608842	0.017232161	0.017135374	0.017481515	0.016812256	0.01657426	0.018025812	0.017231172	0.017904276	0.01640666	0.016899584	0.01689629	0.016243529	0.77854824
0.008238211	0.008547396	0.008499388	0.008670984	0.5722618	0.008221057	0.008941016	0.008546884	0.008880796	0.008137929	0.008382458	0.32643414	0.008057	0.008180968
0.0698013	0.07242091	0.072014146	0.07346816	0.07065489	0.06965603	0.07575605	0.07241643	0.075245485	0.06895166	0.071023256	0.07100935	0.06826602	0.06931631
0.011013526	0.011426851	0.011362683	0.011592102	0.011148208	0.010990599	0.33829656	0.011426152	0.011872529	0.010879459	0.011206323	0.5270767	0.010771276	0.010936999
0.011013532	0.011426865	0.011362699	0.011592161	0.28061578	0.0109906085	0.011953146	0.26892567	0.011872551	0.010879471	0.011206334	0.32645288	0.010771299	0.010937023
0.007316362	0.007590936	0.0075483103	0.007700727	0.7688092	0.0073011294	0.007940615	0.007590476	0.007887006	0.007227298	0.007444438	0.14122252	0.007155432	0.007265524
0.009425816	0.8747417	0.0097246375	0.009920982	0.009541079	0.009406207	0.010229934	0.00977897	0.010161007	0.009311081	0.009590834	0.009588946	0.0092184935	0.009360323
0.033760294	0.035027362	0.55116737	0.035533853	0.034173165	0.03369003	0.036640402	0.03502525	0.03639346	0.033349443	0.034351327	0.0343446	0.033017747	0.033525735
0.02226438	0.023100026	0.022970296	0.70446575	0.022536645	0.022218049	0.024163771	0.023098523	0.024000956	0.021993382	0.022654155	0.02264971	0.021774668	0.022109685
0.006580097	0.00682713	0.0067887213	0.006925852	0.87668437	0.0065664	0.04284854	0.006826621	0.007093357	0.006499986	0.006695287	0.0066939625	0.006435351	0.0065343613
0.009425815	0.47139552	0.009724652	0.009921012	0.00954108	0.009406206	0.010229961	0.41312504	0.010161013	0.00931108	0.0095908325	0.009588946	0.0092185	0.009360331
0.0065800613	0.91255844	0.006788664	0.0069257305	0.0066605257	0.0065663992	0.007141406	0.006826592	0.007093287	0.0064999657	0.0066952575	0.0066939406	0.0064353338	0.006534341
0.02226439	0.7041318	0.02297022	0.023434035	0.022536637	0.022218058	0.024163771	0.023098538	0.024000932	0.021993382	0.022654163	0.022649705	0.021774674	0.022109684
0.0698013	0.07242091	0.072014146	0.07346816	0.07065489	0.06965603	0.07575605	0.07241643	0.075245485	0.06895166	0.071023256	0.07100935	0.06826602	0.06931631
0.033760298	0.035027295	0.034830663	0.03553383	0.03417315	0.033690028	0.036640413	0.03502517	0.036393438	0.033349343	0.034351297	0.55068165	0.03301773	0.033525728
0.01101354	0.011426866	0.011362697	0.011592142	0.011148231	0.010990628	0.011953146	0.44542614	0.42008826	0.0108794905	0.011206356	0.011204149	0.010771307	0.010937024
0.0698013	0.07242091	0.072014146	0.07346816	0.07065489	0.06965603	0.07575605	0.07241643	0.075245485	0.06895166	0.071023256	0.07100935	0.06826602	0.06931631
0.013244476	0.013741554	0.5387605	0.29909852	0.013406494	0.01321691	0.014374388	0.013740729	0.014277505	0.013083279	0.01347634	0.013473706	0.012953163	0.013152459
0.011013589	0.011426905	0.5206885	0.011592167	0.011148238	0.010990653	0.34484276	0.011426194	0.011872597	0.010879508	0.011206381	0.011204164	0.0107713165	0.010937032
0.008238237	0.008547398	0.008499403	0.00867102	0.008338956	0.0082210805	0.008941038	0.008546866	0.8908568	0.008137941	0.00838245	0.008380787	0.008057028	0.008180981
0.011013536	0.011426852	0.01136267	0.011592091	0.01114821	0.010990601	0.011953086	0.0114261545	0.01187256	0.010879459	0.011206327	0.01120413	0.85298735	0.010937015
