topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17
0.017593404	0.69571793	0.017390914	0.018162688	0.017787859	0.017542215	0.01927156	0.018279487	0.018485345	0.017201312	0.017952014	0.017527467	0.017406387	0.017721668	0.018653922	0.018192917	0.01733472	0.017778156
0.010487192	0.010793548	0.010366491	0.010826524	0.010603105	0.010456679	0.8193155	0.010896158	0.011018866	0.010253472	0.010700954	0.01044789	0.010375714	0.010563649	0.011119354	0.010844556	0.010332994	0.010597322
0.02660852	0.027385818	0.02630227	0.027469484	0.026902616	0.026531098	0.029146586	0.027646162	0.027957506	0.026015513	0.027150884	0.026508793	0.026325671	0.53921616	0.028212462	0.02751523	0.02621728	0.02688794
0.0131411245	0.013525006	0.012989877	0.013566328	0.01328637	0.013102888	0.014394596	0.013653584	0.013807346	0.012848256	0.01340898	0.013091872	0.0130014345	0.77243316	0.013933261	0.01358892	0.012947903	0.01327912
0.0043448587	0.004471782	0.0042948513	0.32264817	0.004392881	0.004332217	0.0047592954	0.0045142937	0.004565132	0.004248027	0.00443342	0.0043285745	0.6065188	0.0043765344	0.004606763	0.004492914	0.0042809737	0.0043904847
0.005800982	0.005970442	0.0057342155	0.005988683	0.0058650984	0.005784103	0.0063543115	0.0060272003	0.006095077	0.005671699	0.005919224	0.0057792403	0.0057393173	0.39666763	0.50902647	0.0059986557	0.005715687	0.005861899
0.008725093	0.008979972	0.008624672	0.009007408	0.008821529	0.008699706	0.00955734	0.009065342	0.009167433	0.008530642	0.4948564	0.36285645	0.008632345	0.008788702	0.009251035	0.009022408	0.008596803	0.008816717
0.01048719	0.010793545	0.010366488	0.0108265225	0.010603101	0.010456677	0.011487516	0.010896156	0.011018863	0.0102534685	0.010700951	0.818276	0.010375712	0.0105636455	0.011119368	0.010844551	0.010332991	0.0105973175
0.017593397	0.018107342	0.017390909	0.018162664	0.017787851	0.017542208	0.01927155	0.01827948	0.018485337	0.017201304	0.017952006	0.01752746	0.01740638	0.01772166	0.6962647	0.018192908	0.017334713	0.017778149
0.054571915	0.056166086	0.05394382	0.056337684	0.05517508	0.054413132	0.05977728	0.056700036	0.05733857	0.053355705	0.05568426	0.054367386	0.053991817	0.054969765	0.057861466	0.056431502	0.053769514	0.055144984
0.008725093	0.008979973	0.008624672	0.009007408	0.008821528	0.008699706	0.00955734	0.009065341	0.009167433	0.008530642	0.008902938	0.008692392	0.008632345	0.008788702	0.8493685	0.009022408	0.008596803	0.008816717
0.026608512	0.027385807	0.026302261	0.027469475	0.026902607	0.026531091	0.029146578	0.027646154	0.027957495	0.5384293	0.027150875	0.026508786	0.026325664	0.026802497	0.02821245	0.02751522	0.026217273	0.02688793
0.026608506	0.027385801	0.02630226	0.027469473	0.026902601	0.026531085	0.02914657	0.027646149	0.027957488	0.0260155	0.027150871	0.02650878	0.026325658	0.026802491	0.54062635	0.027515216	0.026217267	0.026887927
0.054571915	0.056166086	0.05394382	0.056337684	0.05517508	0.054413132	0.05977728	0.056700036	0.05733857	0.053355705	0.05568426	0.054367386	0.053991817	0.054969765	0.057861466	0.056431502	0.053769514	0.055144984
0.00746996	0.007688175	0.0073839854	0.0077116643	0.007552523	0.0074482253	0.008182486	0.0077612638	0.007848668	0.007303482	0.007622221	0.8705591	0.0073905545	0.0075244186	0.0079202475	0.0077245063	0.0073601254	0.007548404
0.017593427	0.018107371	0.017390937	0.018162694	0.017787881	0.017542237	0.01927159	0.018279513	0.018485371	0.3560067	0.017952038	0.017527489	0.01740641	0.01772169	0.018653948	0.01819294	0.35613963	0.017778179
0.013141119	0.013525001	0.012989872	0.013566323	0.013286363	0.0131028835	0.014394592	0.013653578	0.0138073405	0.77204454	0.013408976	0.013091867	0.013001429	0.013236922	0.013933255	0.013588915	0.012947898	0.013279116
0.8183155	0.01079353	0.010366474	0.010826507	0.010603087	0.010456662	0.011487499	0.010896141	0.011018848	0.010253455	0.010700936	0.010447871	0.010375697	0.010563631	0.011119334	0.010844535	0.010332977	0.010597303
0.026608517	0.027385818	0.026302269	0.027469484	0.026902614	0.026531098	0.029146584	0.54005986	0.027957503	0.026015513	0.027150882	0.026508791	0.02632567	0.026802504	0.028212458	0.027515227	0.026217278	0.02688794
0.026608547	0.027385842	0.026302297	0.027469512	0.026902642	0.026531126	0.029146615	0.027646193	0.02795753	0.026015537	0.5395641	0.02650882	0.026325697	0.02680253	0.028212493	0.027515257	0.026217306	0.026887966
0.02660851	0.027385805	0.026302261	0.027469475	0.026902605	0.02653109	0.029146576	0.027646152	0.027957493	0.5384293	0.027150875	0.026508784	0.026325662	0.026802495	0.028212449	0.02751522	0.02621727	0.026887929
0.017593397	0.01810734	0.017390905	0.01816266	0.01778785	0.017542206	0.019271549	0.018279478	0.018485337	0.017201303	0.69556284	0.017527457	0.017406378	0.017721659	0.018653912	0.018192906	0.01733471	0.017778147
0.01314113	0.013525014	0.012989883	0.013566334	0.013286376	0.013102895	0.0143946055	0.01365359	0.013807352	0.012848262	0.013408988	0.013091878	0.01300144	0.77243304	0.013933267	0.013588927	0.0129479095	0.013279127
0.010487185	0.010793541	0.010366484	0.010826519	0.010603096	0.010456672	0.01148751	0.01089615	0.011018858	0.010253463	0.8185291	0.01044788	0.010375706	0.01056364	0.011119344	0.010844545	0.010332986	0.010597312
0.026608508	0.027385803	0.02630226	0.027469473	0.026902605	0.026531087	0.029146574	0.027646152	0.02795749	0.026015501	0.027150873	0.026508782	0.02632566	0.026802493	0.028212449	0.027515218	0.026217269	0.53930175
0.026608504	0.027385801	0.026302258	0.027469471	0.026902601	0.026531084	0.029146569	0.027646147	0.027957486	0.026015498	0.02715087	0.026508778	0.026325656	0.02680249	0.5406264	0.027515214	0.026217267	0.026887925
0.0065305275	0.006721299	0.006455365	0.8870736	0.0066027073	0.0065115266	0.007153446	0.0067851963	0.0068616094	0.0063849865	0.00666364	0.006506052	0.0064611086	0.006578138	0.006924183	0.006753062	0.0064345063	0.0065991054
0.0040093865	0.93065673	0.00396324	0.004139117	0.0040537007	0.0039977203	0.0043918234	0.004165739	0.004212652	0.0039200312	0.0040911096	0.003994359	0.0039667664	0.004038616	0.0042510685	0.0041460097	0.003950434	0.0040514893
0.054571915	0.056166086	0.05394382	0.056337684	0.05517508	0.054413132	0.05977728	0.056700036	0.05733857	0.053355705	0.05568426	0.054367386	0.053991817	0.054969765	0.057861466	0.056431502	0.053769514	0.055144984
0.017593414	0.018107357	0.017390927	0.018162679	0.017787868	0.017542223	0.019271567	0.018279497	0.018485365	0.017201323	0.6955625	0.017527474	0.017406395	0.017721675	0.018653931	0.018192926	0.01733473	0.017778166
0.010487175	0.0107935285	0.010366473	0.010826505	0.010603086	0.010456661	0.011487501	0.010896139	0.011018847	0.010253454	0.0107009355	0.01044787	0.010375696	0.01056363	0.011119333	0.010844534	0.81816137	0.010597302
0.0011814772	0.0012159909	0.0011678791	0.0012197059	0.0011945358	0.0011780396	0.9796443	0.0012275509	0.0012413751	0.0011551464	0.0012055594	0.0011770491	0.0011689181	0.0011900906	0.0012526957	0.0012217372	0.0011641054	0.0011938841
0.026608525	0.027385822	0.026302272	0.02746949	0.026902618	0.026531104	0.02914659	0.02764617	0.027957508	0.53842914	0.027150888	0.026508797	0.026325675	0.026802508	0.028212463	0.027515233	0.026217284	0.026887944
0.006530524	0.006721296	0.006455362	0.0067418306	0.19151549	0.006511523	0.007153443	0.006785193	0.006861605	0.0063849827	0.006663637	0.0065060486	0.006461105	0.0065781344	0.00692418	0.0067530577	0.7018535	0.006599103
0.054571915	0.056166086	0.05394382	0.056337684	0.05517508	0.054413132	0.05977728	0.056700036	0.05733857	0.053355705	0.05568426	0.054367386	0.053991817	0.054969765	0.057861466	0.056431502	0.053769514	0.055144984
0.026608523	0.027385818	0.026302272	0.027469488	0.026902618	0.026531102	0.02914659	0.027646165	0.027957506	0.53842914	0.027150888	0.026508799	0.026325675	0.02680251	0.028212465	0.027515234	0.026217284	0.026887944
0.013141142	0.013525026	0.0129898945	0.7727622	0.013286388	0.013102907	0.014394623	0.013653603	0.013807365	0.012848274	0.013409	0.01309189	0.013001452	0.0132369455	0.013933282	0.013588938	0.012947923	0.013279139
0.017593412	0.018107355	0.017390922	0.018162679	0.017787866	0.01754222	0.019271571	0.018279495	0.018485352	0.017201317	0.017952021	0.017527474	0.017406395	0.017721673	0.69626445	0.018192923	0.017334728	0.017778162
0.017593393	0.018107336	0.017390903	0.018162658	0.017787848	0.017542204	0.019271547	0.018279476	0.018485347	0.0172013	0.6955628	0.017527455	0.017406376	0.017721655	0.018653909	0.018192904	0.017334709	0.017778143
0.017593406	0.018107349	0.017390916	0.018162671	0.01778786	0.017542215	0.019271562	0.018279491	0.018485347	0.017201314	0.017952014	0.017527467	0.01740639	0.01772167	0.018653924	0.6958035	0.017334722	0.017778156
0.0065305317	0.006721304	0.006455369	0.006741839	0.0066027124	0.0065115304	0.007153467	0.006785201	0.006861613	0.00638499	0.0066636447	0.006506056	0.0064611128	0.8869098	0.006924188	0.006753066	0.0064345105	0.00659911
0.054571915	0.056166086	0.05394382	0.056337684	0.05517508	0.054413132	0.05977728	0.056700036	0.05733857	0.053355705	0.05568426	0.054367386	0.053991817	0.054969765	0.057861466	0.056431502	0.053769514	0.055144984
0.01759341	0.018107355	0.01739092	0.018162677	0.26304975	0.01754222	0.01927157	0.018279495	0.018485352	0.017201317	0.01795202	0.017527472	0.017406393	0.45007032	0.018653927	0.018192923	0.017334726	0.017778162
0.010487193	0.8186215	0.010366491	0.010826524	0.010603105	0.010456679	0.011487519	0.010896158	0.011018867	0.010253472	0.010700954	0.010447889	0.010375714	0.010563649	0.011119353	0.010844554	0.010332994	0.010597321
0.026608502	0.027385797	0.026302252	0.027469466	0.026902597	0.026531082	0.029146565	0.027646143	0.027957486	0.026015494	0.53956485	0.026508775	0.026325654	0.026802488	0.028212441	0.02751521	0.026217263	0.026887922
0.008725108	0.008979987	0.008624686	0.009007424	0.008821545	0.008699721	0.8496746	0.009065359	0.009167448	0.008530656	0.008902953	0.008692406	0.008632359	0.008788716	0.009251052	0.009022424	0.008596817	0.008816732
0.017593455	0.018107396	0.01739096	0.01816272	0.017787907	0.017542262	0.019271612	0.01827954	0.018485395	0.017201357	0.017952064	0.017527513	0.017406434	0.017721714	0.018653976	0.69580275	0.017334765	0.017778205
0.026608506	0.027385801	0.026302258	0.027469471	0.53931653	0.026531085	0.029146578	0.027646149	0.027957488	0.0260155	0.027150871	0.02650878	0.026325658	0.026802491	0.028212447	0.027515216	0.026217267	0.026887927
0.054571915	0.056166086	0.05394382	0.056337684	0.05517508	0.054413132	0.05977728	0.056700036	0.05733857	0.053355705	0.05568426	0.054367386	0.053991817	0.054969765	0.057861466	0.056431502	0.053769514	0.055144984
0.38959172	0.010793534	0.010366478	0.01082651	0.010603092	0.010456665	0.44021124	0.010896144	0.011018854	0.010253458	0.010700941	0.010447875	0.010375702	0.010563635	0.011119339	0.01084454	0.010332981	0.010597307
0.013141134	0.20245427	0.012989887	0.013566338	0.013286381	0.013102899	0.58466136	0.013653595	0.013807356	0.0128482655	0.013408992	0.013091884	0.013001444	0.013236939	0.013933272	0.01358893	0.012947914	0.013279131
0.004009392	0.0041265157	0.0039632465	0.004139123	0.0040537072	0.0039977264	0.0043918304	0.004165745	0.004212658	0.0039200373	0.004091116	0.003994365	0.003966772	0.004038622	0.004251075	0.93067616	0.00395044	0.0040514953
0.01048718	0.010793536	0.01036648	0.8186548	0.010603093	0.010456667	0.011487505	0.010896146	0.011018854	0.010253459	0.010700942	0.010447876	0.010375702	0.010563636	0.011119341	0.010844541	0.010332982	0.010597308
0.008725087	0.008979967	0.008624666	0.009007402	0.008821524	0.0086997	0.849675	0.009065337	0.009167427	0.008530636	0.008902932	0.008692387	0.00863234	0.0087886965	0.009251028	0.009022403	0.0085967975	0.008816711
0.0087250825	0.84909767	0.008624662	0.009007399	0.008821518	0.0086996965	0.009557328	0.009065332	0.009167422	0.008530633	0.008902927	0.008692382	0.008632335	0.008788692	0.009251024	0.009022398	0.008596794	0.008816706
0.01048721	0.010793564	0.010366507	0.010826542	0.010603122	0.010456696	0.011487538	0.010896177	0.011018883	0.010253487	0.010700973	0.010447904	0.01037573	0.8183914	0.011119371	0.010844571	0.01033301	0.010597337
0.026608504	0.027385803	0.026302256	0.53988343	0.026902601	0.026531084	0.02914657	0.027646147	0.027957486	0.026015498	0.02715087	0.026508778	0.026325656	0.02680249	0.028212445	0.027515214	0.026217267	0.026887925
0.0074699614	0.0076881764	0.0073839864	0.0077116657	0.0075525246	0.007448227	0.008182489	0.007761265	0.00784867	0.0073034833	0.0076222224	0.007441965	0.0073905564	0.0075244214	0.007920246	0.0077245086	0.87047726	0.007548405
0.005218062	0.0053704935	0.0051580053	0.0053869016	0.5259722	0.0052028797	0.00571579	0.005421549	0.0054826047	0.0051017706	0.005324423	0.0051985052	0.0051625944	0.005256104	0.0055326032	0.0053958725	0.38882682	0.0052728583
0.53902227	0.027385809	0.026302263	0.027469477	0.02690261	0.026531093	0.029146578	0.027646154	0.027957499	0.026015505	0.027150877	0.026508788	0.026325667	0.0268025	0.028212454	0.027515221	0.026217274	0.026887933
0.054571915	0.056166086	0.05394382	0.056337684	0.05517508	0.054413132	0.05977728	0.056700036	0.05733857	0.053355705	0.05568426	0.054367386	0.053991817	0.054969765	0.057861466	0.056431502	0.053769514	0.055144984
0.01759341	0.018107355	0.01739092	0.018162677	0.26393396	0.01754222	0.01927157	0.018279495	0.018485352	0.017201317	0.01795202	0.017527472	0.017406393	0.44918612	0.018653927	0.018192923	0.017334726	0.017778162
0.017593397	0.01810734	0.017390905	0.6957734	0.01778785	0.017542206	0.019271549	0.018279478	0.018485336	0.017201303	0.017952004	0.017527457	0.017406378	0.017721659	0.018653912	0.018192906	0.01733471	0.017778147
0.008725089	0.008979969	0.008624669	0.6953339	0.1626126	0.008699702	0.009557337	0.009065338	0.009167428	0.008530638	0.008902933	0.008692388	0.008632341	0.008788698	0.009251032	0.009022404	0.008596799	0.008816713
0.017593397	0.018107342	0.017390909	0.018162664	0.017787851	0.017542208	0.01927155	0.01827948	0.018485337	0.017201304	0.017952006	0.01752746	0.01740638	0.01772166	0.6962647	0.018192908	0.017334713	0.017778149
0.0034730735	0.0035745297	0.0034331002	0.0035854508	0.00351146	0.003462968	0.003804354	0.0036085115	0.0036491493	0.003395671	0.0035438656	0.0034600566	0.0034361545	0.003498393	0.0036824278	0.0035914215	0.0034220067	0.9398674
0.53902173	0.027385842	0.026302297	0.027469512	0.026902642	0.026531126	0.029146615	0.027646193	0.02795753	0.026015537	0.027150914	0.02650882	0.026325697	0.02680253	0.028212491	0.027515257	0.026217306	0.026887966
0.0043448587	0.0044717817	0.19455026	0.004485444	0.004392881	0.0043322165	0.0047592954	0.0045142933	0.73469263	0.004248027	0.00443342	0.0043285745	0.004298673	0.004376534	0.004606764	0.0044929134	0.004280974	0.0043904847
0.008725105	0.008979984	0.008624682	0.00900742	0.0088215405	0.008699718	0.84967464	0.009065354	0.009167445	0.008530653	0.00890295	0.008692403	0.008632356	0.008788713	0.009251048	0.00902242	0.008596814	0.008816727
0.017593425	0.46886364	0.017390933	0.01816269	0.01778788	0.017542236	0.019271582	0.018279508	0.018485365	0.017201332	0.017952032	0.017527489	0.017406406	0.24457572	0.018653944	0.018192938	0.017334739	0.017778177
0.0074699717	0.007688188	0.0073839966	0.0077116755	0.007552535	0.007448237	0.0081825	0.007761276	0.007848682	0.007303493	0.007622233	0.0074419756	0.007390566	0.0075244317	0.007920258	0.007724519	0.0073601366	0.8706653
0.013141123	0.0135250045	0.012989876	0.013566325	0.013286367	0.013102886	0.014394593	0.013653581	0.013807345	0.012848255	0.7726052	0.013091871	0.013001432	0.013236926	0.013933259	0.013588918	0.012947902	0.0132791195
0.017593415	0.01810736	0.017390925	0.01816268	0.01778787	0.017542226	0.019271573	0.0182795	0.018485356	0.017201323	0.017952025	0.017527482	0.017406398	0.017721679	0.018653935	0.018192928	0.017334731	0.69538856
0.054571915	0.056166086	0.05394382	0.056337684	0.05517508	0.054413132	0.05977728	0.056700036	0.05733857	0.053355705	0.05568426	0.054367386	0.053991817	0.054969765	0.057861466	0.056431502	0.053769514	0.055144984
0.026608527	0.027385822	0.026302276	0.027469492	0.026902622	0.026531106	0.0291466	0.027646169	0.02795751	0.026015518	0.027150892	0.0265088	0.026325678	0.026802512	0.028212471	0.027515236	0.53863084	0.026887946
0.0032553445	0.0033504406	0.0032178771	0.9437083	0.0032913245	0.0032458727	0.0035658572	0.003382292	0.003420382	0.0031827944	0.0033216984	0.0032431434	0.0032207402	0.0032790771	0.0034515744	0.0033662734	0.0032074791	0.0032895291
0.010487178	0.010793533	0.47833103	0.01082651	0.01060309	0.0104566645	0.011487503	0.0108961435	0.011018852	0.35011718	0.01070094	0.010447874	0.0103757	0.010563634	0.011119339	0.010844539	0.01033298	0.010597306
0.054571915	0.056166086	0.05394382	0.056337684	0.05517508	0.054413132	0.05977728	0.056700036	0.05733857	0.053355705	0.05568426	0.054367386	0.053991817	0.054969765	0.057861466	0.056431502	0.053769514	0.055144984
0.017593404	0.018107349	0.017390914	0.018162671	0.017787859	0.017542215	0.01927156	0.69589007	0.018485345	0.017201312	0.017952014	0.017527467	0.017406387	0.017721666	0.018653922	0.018192915	0.01733472	0.017778156
0.013141123	0.013525006	0.012989876	0.013566326	0.013286368	0.013102887	0.014394595	0.013653583	0.013807344	0.012848255	0.01340898	0.013091873	0.013001433	0.013236928	0.01393326	0.7727851	0.012947902	0.01327912
0.054571915	0.056166086	0.05394382	0.056337684	0.05517508	0.054413132	0.05977728	0.056700036	0.05733857	0.053355705	0.05568426	0.054367386	0.053991817	0.054969765	0.057861466	0.056431502	0.053769514	0.055144984
