topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59	topic_60	topic_61	topic_62	topic_63	topic_64	topic_65	topic_66	topic_67	topic_68	topic_69	topic_70	topic_71	topic_72	topic_73	topic_74	topic_75	topic_76	topic_77	topic_78	topic_79	topic_80	topic_81	topic_82	topic_83	topic_84	topic_85	topic_86	topic_87	topic_88	topic_89	topic_90	topic_91	topic_92	topic_93	topic_94	topic_95	topic_96	topic_97	topic_98	topic_99	topic_100	topic_101	topic_102	topic_103	topic_104	topic_105	topic_106	topic_107	topic_108	topic_109	topic_110	topic_111	topic_112	topic_113	topic_114	topic_115	topic_116	topic_117	topic_118	topic_119	topic_120	topic_121	topic_122	topic_123	topic_124	topic_125	topic_126	topic_127	topic_128	topic_129	topic_130	topic_131	topic_132	topic_133	topic_134	topic_135	topic_136	topic_137	topic_138	topic_139
0.003559288	0.003559288	0.003559288	0.003559288	0.003559288	0.003559288	0.003582164	0.003582015	0.003570551	0.0035707853	0.003559288	0.0035706304	0.003559288	0.0035706742	0.0035821223	0.003582258	0.0035706603	0.003559288	0.0035820315	0.003559288	0.003559288	0.003559288	0.0035822564	0.003559288	0.003559288	0.003570698	0.003559288	0.003559288	0.0035706712	0.0035720624	0.003559289	0.003559288	0.0035706928	0.003559288	0.003570772	0.003582127	0.003559288	0.0035707774	0.003559288	0.003559288	0.003569359	0.0035706467	0.003559288	0.003559288	0.003570712	0.0035820066	0.0036048812	0.0035674581	0.003559288	0.003559288	0.003570724	0.003559288	0.0035820028	0.003559288	0.003559288	0.0035935633	0.003559288	0.003559288	0.0035706467	0.003559288	0.003570739	0.003559288	0.0035706467	0.0035820568	0.003559288	0.0035706603	0.5043592	0.0035603566	0.003559288	0.0035706603	0.003559288	0.003559288	0.003559288	0.0035715098	0.003559288	0.0035592902	0.003559288	0.003559288	0.003559288	0.003559288	0.0035821055	0.003559288	0.0035706304	0.0035706812	0.003559288	0.0035820464	0.0035706467	0.0036050146	0.003559288	0.0035707657	0.003559288	0.0035706304	0.003559288	0.003559288	0.003559288	0.003559288	0.003559288	0.003559288	0.003559288	0.003570724	0.0035593356	0.003559288	0.003559288	0.003559288	0.003559288	0.003559288	0.003559288	0.003559288	0.0035707569	0.003559288	0.003559288	0.003559288	0.003559288	0.0035820538	0.0035936632	0.003559288	0.003559288	0.003559288	0.003559288	0.003559288	0.0036049744	0.0035706903	0.0035706467	0.003559288	0.003559288	0.003559288	0.003559288	0.003559288	0.0035706304	0.003559288	0.003559288	0.003559288	0.003559288	0.003559288	0.003559288	0.0035706712	0.003570724	0.003559288	0.0035706467	0.003559288
0.0017782623	0.0017782623	0.0017782623	0.0017782623	0.0017782623	0.0017782623	0.0017896914	0.0017896169	0.0017838894	0.0017840065	0.0017782623	0.0017839291	0.0017782623	0.001783951	0.0017896706	0.0017897383	0.001783944	0.0017782623	0.0017896252	0.0017782623	0.0017782623	0.0017782623	0.0017897375	0.0017782623	0.0017782623	0.0017839628	0.0017782623	0.0017782623	0.0017839494	0.0017846444	0.0017782628	0.0017782623	0.0017839603	0.0017782623	0.0017839998	0.0017896729	0.0017782623	0.0017840025	0.0017782623	0.0017782623	0.0017832938	0.0017839372	0.0017782623	0.0017782623	0.0017839698	0.0017896127	0.0018010412	0.0017823442	0.0017782623	0.0017782623	0.0017839759	0.0017782623	0.0017896108	0.0017782623	0.0017782623	0.0017953867	0.0017782623	0.0017782623	0.0017839372	0.0017782623	0.0017839833	0.0017782623	0.0017839372	0.0017896378	0.0017782623	0.001783944	0.001789694	0.0017787961	0.0017782623	0.001783944	0.0017782623	0.0017782623	0.0017782623	0.0017843684	0.0017782623	0.0017782634	0.0017782623	0.0017782623	0.0017782623	0.0017782623	0.0017896622	0.0017782623	0.75236624	0.0017839544	0.0017782623	0.0017896326	0.0017839372	0.0018011078	0.0017782623	0.0017839967	0.0017782623	0.0017839291	0.0017782623	0.0017782623	0.0017782623	0.0017782623	0.0017782623	0.0017782623	0.0017782623	0.0017839759	0.0017782861	0.0017782623	0.0017782623	0.0017782623	0.0017782623	0.0017782623	0.0017782623	0.0017782623	0.0017839923	0.0017782623	0.0017782623	0.0017782623	0.0017782623	0.0017896363	0.0017954365	0.0017782623	0.0017782623	0.0017782623	0.0017782623	0.0017782623	0.0018010878	0.001783959	0.0017839372	0.0017782623	0.0017782623	0.0017782623	0.0017782623	0.0017782623	0.0017839291	0.0017782623	0.0017782623	0.0017782623	0.0017782623	0.0017782623	0.0017782623	0.0017839494	0.0017839759	0.0017782623	0.0017839372	0.0017782623
0.00071097387	0.00071097387	0.00071097387	0.00071097387	0.00071097387	0.00071097387	0.00071554334	0.0007155136	0.00071322365	0.00071327045	0.00071097387	0.00071323954	0.00071097387	0.0007132482	0.000715535	0.00071556214	0.0007132454	0.00071097387	0.0007155169	0.00071097387	0.00071097387	0.00071097387	0.00071557134	0.00071097387	0.00071097387	0.000713253	0.00071097387	0.00071097387	0.00071324763	0.0007135255	0.00071097404	0.00071097387	0.000713252	0.00071097387	0.00071326783	0.00071553595	0.00071097387	0.0007132689	0.00071097387	0.00071097387	0.0007129855	0.00071324274	0.00071097387	0.00071097387	0.0007132558	0.0007155119	0.00072008115	0.00071260583	0.00071097387	0.00071097387	0.0007132582	0.00071097387	0.00071551115	0.00071097387	0.00071097387	0.0007178204	0.00071097387	0.00071097387	0.00071324274	0.00071097387	0.0007132612	0.00071097387	0.00071324274	0.0007155219	0.00071097387	0.0007132454	0.0007155444	0.00071118725	0.00071097387	0.0007132454	0.00071097387	0.00071097387	0.00071097387	0.0007134152	0.00071097387	0.0007109743	0.00071097387	0.00071097387	0.00071097387	0.00071097387	0.0007155317	0.00071097387	0.00071323954	0.9009926	0.00071097387	0.0007155198	0.00071324274	0.0007201078	0.00071097387	0.00071326655	0.00071097387	0.00071323954	0.00071097387	0.00071097387	0.00071097387	0.00071097387	0.00071097387	0.00071097387	0.00071097387	0.0007132582	0.00071098335	0.00071097387	0.00071097387	0.00071097387	0.00071097387	0.00071097387	0.00071097387	0.00071097387	0.0007132648	0.00071097387	0.00071097387	0.00071097387	0.00071097387	0.00071552134	0.00071784033	0.00071097387	0.00071097387	0.00071097387	0.00071097387	0.00071097387	0.0007200998	0.0007132515	0.00071324274	0.00071097387	0.00071097387	0.00071097387	0.00071097387	0.00071097387	0.00071323954	0.00071097387	0.00071097387	0.00071097387	0.00071097387	0.00071097387	0.00071097387	0.00071324763	0.0007132582	0.00071097387	0.00071324274	0.00071097387
0.0035592879	0.0035592879	0.0035592879	0.0035592879	0.0035592879	0.0035592879	0.0035821637	0.0035820147	0.0035705508	0.0035707853	0.0035592879	0.0035706304	0.0035592879	0.003570674	0.003582122	0.5043593	0.00357066	0.0035592879	0.0035820315	0.0035592879	0.0035592879	0.0035592879	0.0035822561	0.0035592879	0.0035592879	0.0035706977	0.0035592879	0.0035592879	0.003570671	0.0035720621	0.0035592888	0.0035592879	0.0035706926	0.0035592879	0.0035707718	0.0035821267	0.0035592879	0.0035707771	0.0035592879	0.0035592879	0.0035693587	0.0035706465	0.0035592879	0.0035592879	0.0035707117	0.0035820063	0.003604881	0.003567458	0.0035592879	0.0035592879	0.0035707238	0.0035592879	0.0035820026	0.0035592879	0.0035592879	0.003593563	0.0035592879	0.0035592879	0.0035706465	0.0035592879	0.0035707387	0.0035592879	0.0035706465	0.0035820566	0.0035592879	0.00357066	0.0035821688	0.0035603563	0.0035592879	0.00357066	0.0035592879	0.0035592879	0.0035592879	0.0035715096	0.0035592879	0.00355929	0.0035592879	0.0035592879	0.0035592879	0.0035592879	0.0035821053	0.0035592879	0.0035706304	0.003570681	0.0035592879	0.0035820461	0.0035706465	0.0036050144	0.0035592879	0.0035707655	0.0035592879	0.0035706304	0.0035592879	0.0035592879	0.0035592879	0.0035592879	0.0035592879	0.0035592879	0.0035592879	0.0035707238	0.0035593354	0.0035592879	0.0035592879	0.0035592879	0.0035592879	0.0035592879	0.0035592879	0.0035592879	0.0035707566	0.0035592879	0.0035592879	0.0035592879	0.0035592879	0.0035820536	0.003593663	0.0035592879	0.0035592879	0.0035592879	0.0035592879	0.0035592879	0.0036049741	0.00357069	0.0035706465	0.0035592879	0.0035592879	0.0035592879	0.0035592879	0.0035592879	0.0035706304	0.0035592879	0.0035592879	0.0035592879	0.0035592879	0.0035592879	0.0035592879	0.003570671	0.0035707238	0.0035592879	0.0035706465	0.0035592879
0.0011852018	0.0011852018	0.0011852018	0.0011852018	0.0011852018	0.0011852018	0.0011928192	0.0011927696	0.0011889522	0.0011890302	0.0011852018	0.0011889787	0.0011852018	0.0011889932	0.186886	0.0011928505	0.0011889886	0.0011852018	0.0011927751	0.0011852018	0.0011852018	0.0011852018	0.00119285	0.0011852018	0.0011852018	0.0011890011	0.0011852018	0.0011852018	0.0011889923	0.0011894555	0.0011852022	0.0011852018	0.0011889995	0.0011852018	0.0011890258	0.0011928069	0.0011852018	0.0011890277	0.0011852018	0.0011852018	0.0011885553	0.001188984	0.0011852018	0.0011852018	0.0011890058	0.0011927668	0.0012003838	0.0011879223	0.0011852018	0.0011852018	0.0011890099	0.0011852018	0.0011927655	0.0011852018	0.0011852018	0.001196615	0.0011852018	0.0011852018	0.001188984	0.0011852018	0.0011890149	0.0011852018	0.001188984	0.0011927835	0.0011852018	0.0011889886	0.001192821	0.0011855576	0.0011852018	0.0011889886	0.0011852018	0.0011852018	0.0011852018	0.0011892716	0.0011852018	0.0011852025	0.0011852018	0.0011852018	0.0011852018	0.0011852018	0.0011927998	0.0011852018	0.0011889787	0.0011889955	0.0011852018	0.00119278	0.001188984	0.0012004282	0.0011852018	0.6492604	0.0011852018	0.0011889787	0.0011852018	0.0011852018	0.0011852018	0.0011852018	0.0011852018	0.0011852018	0.0011852018	0.0011890099	0.0011852176	0.0011852018	0.0011852018	0.0011852018	0.0011852018	0.0011852018	0.0011852018	0.0011852018	0.0011890208	0.0011852018	0.0011852018	0.0011852018	0.0011852018	0.0011927825	0.0011966483	0.0011852018	0.0011852018	0.0011852018	0.0011852018	0.0011852018	0.0012004148	0.0011889986	0.001188984	0.0011852018	0.0011852018	0.0011852018	0.0011852018	0.0011852018	0.0011889787	0.0011852018	0.0011852018	0.0011852018	0.0011852018	0.0011852018	0.0011852018	0.0011889923	0.0011890099	0.0011852018	0.001188984	0.0011852018
0.0007109744	0.0007109744	0.0007109744	0.0007109744	0.0007109744	0.0007109744	0.0007155439	0.0007155141	0.0007132242	0.00071327103	0.0007109744	0.00071324006	0.0007109744	0.0007132488	0.0007155356	0.00071556267	0.000713246	0.0007109744	0.00071551744	0.0007109744	0.0007109744	0.0007109744	0.0007155624	0.0007109744	0.0007109744	0.0007132535	0.0007109744	0.0007109744	0.00071324816	0.0007135261	0.00071097456	0.0007109744	0.0007132525	0.0007109744	0.00071326835	0.00071553653	0.0007109744	0.0007132694	0.0007109744	0.0007109744	0.00071298605	0.00071324327	0.0007109744	0.0007109744	0.0007132563	0.0007155125	0.0007200817	0.0007126064	0.0007109744	0.0007109744	0.00071325875	0.0007109744	0.00071551173	0.0007109744	0.0007109744	0.00071782095	0.0007109744	0.0007109744	0.00071324327	0.0007109744	0.0007132617	0.0007109744	0.00071324327	0.0007155225	0.0007109744	0.000713246	0.0007155449	0.00071118784	0.0007109744	0.000713246	0.0007109744	0.0007109744	0.0007109744	0.00071341573	0.0007109744	0.0007109748	0.0007109744	0.0007109744	0.0007109744	0.0007109744	0.0007155322	0.0007109744	0.00071324006	0.0007132502	0.0007109744	0.0007155204	0.00071324327	0.00072010834	0.0007109744	0.0007132671	0.0007109744	0.00071324006	0.0007109744	0.0007109744	0.0007109744	0.0007109744	0.0007109744	0.0007109744	0.0007109744	0.00071325875	0.0007109839	0.0007109744	0.0007109744	0.0007109744	0.0007109744	0.0007109744	0.0007109744	0.0007109744	0.0007132653	0.0007109744	0.0007109744	0.0007109744	0.0007109744	0.9009948	0.0007178409	0.0007109744	0.0007109744	0.0007109744	0.0007109744	0.0007109744	0.00072010036	0.000713252	0.00071324327	0.0007109744	0.0007109744	0.0007109744	0.0007109744	0.0007109744	0.00071324006	0.0007109744	0.0007109744	0.0007109744	0.0007109744	0.0007109744	0.0007109744	0.00071324816	0.00071325875	0.0007109744	0.00071324327	0.0007109744
0.001015812	0.001015812	0.001015812	0.001015812	0.001015812	0.001015812	0.0010223407	0.0010222982	0.0010190265	0.0010190933	0.001015812	0.0010190492	0.001015812	0.0010190615	0.0010223289	0.85854536	0.0010190576	0.001015812	0.001022303	0.001015812	0.001015812	0.001015812	0.0010223672	0.001015812	0.001015812	0.0010190684	0.001015812	0.001015812	0.0010190607	0.0010194578	0.0010158123	0.001015812	0.0010190669	0.001015812	0.0010190896	0.0010223301	0.001015812	0.0010190911	0.001015812	0.001015812	0.0010186862	0.0010190537	0.001015812	0.001015812	0.0010190724	0.0010222958	0.0010288242	0.0010181437	0.001015812	0.001015812	0.0010190759	0.001015812	0.0010222947	0.001015812	0.001015812	0.0010255941	0.001015812	0.001015812	0.0010190537	0.001015812	0.00101908	0.001015812	0.0010190537	0.0010223101	0.001015812	0.0010190576	0.0010223422	0.0010161169	0.001015812	0.0010190576	0.001015812	0.001015812	0.001015812	0.0010193001	0.001015812	0.0010158126	0.001015812	0.001015812	0.001015812	0.001015812	0.0010223241	0.001015812	0.0010190492	0.0010190636	0.001015812	0.0010223072	0.0010190537	0.0010288623	0.001015812	0.0010190877	0.001015812	0.0010190492	0.001015812	0.001015812	0.001015812	0.001015812	0.001015812	0.001015812	0.001015812	0.0010190759	0.0010158257	0.001015812	0.001015812	0.001015812	0.001015812	0.001015812	0.001015812	0.001015812	0.0010190852	0.001015812	0.001015812	0.001015812	0.001015812	0.0010223093	0.0010256226	0.001015812	0.001015812	0.001015812	0.001015812	0.001015812	0.0010288508	0.0010190662	0.0010190537	0.001015812	0.001015812	0.001015812	0.001015812	0.001015812	0.0010190492	0.001015812	0.001015812	0.001015812	0.001015812	0.001015812	0.001015812	0.0010190607	0.0010190759	0.001015812	0.0010190537	0.001015812
0.0014223903	0.0014223903	0.0014223903	0.0014223903	0.0014223903	0.0014223903	0.0014315322	0.0014314726	0.0014268913	0.001426985	0.0014223903	0.0014269231	0.0014223903	0.0014269406	0.0014315156	0.0014315698	0.001426935	0.0014223903	0.0014314792	0.0014223903	0.0014223903	0.0014223903	0.0014315691	0.0014223903	0.0014223903	0.00142695	0.0014223903	0.0014223903	0.0014269393	0.0014274953	0.0014223907	0.0014223903	0.001426948	0.0014223903	0.0014269797	0.0014315174	0.0014223903	0.0014269818	0.0014223903	0.0014223903	0.0014264149	0.14707643	0.0014223903	0.0014223903	0.0014269556	0.0014314693	0.0014406106	0.0014256553	0.0014223903	0.0014223903	0.0014269605	0.0014223903	0.0014314678	0.0014223903	0.0014223903	0.0014360877	0.0014223903	0.0014223903	0.0014269295	0.0014223903	0.0014269664	0.0014223903	0.0014269295	0.0014314894	0.0014223903	0.001426935	0.0014315343	0.0014228174	0.0014223903	0.001426935	0.0014223903	0.0014223903	0.0014223903	0.0014272745	0.0014223903	0.0014223912	0.0014223903	0.0014223903	0.0014223903	0.0014223903	0.0014315088	0.0014223903	0.0014269231	0.3453412	0.0014223903	0.0014314852	0.0014269295	0.0014406639	0.0014223903	0.0014269771	0.0014223903	0.0014269231	0.0014223903	0.0014223903	0.0014223903	0.0014223903	0.0014223903	0.0014223903	0.0014223903	0.0014269605	0.0014224093	0.0014223903	0.0014223903	0.0014223903	0.0014223903	0.0014223903	0.0014223903	0.0014223903	0.0014269736	0.0014223903	0.0014223903	0.0014223903	0.0014223903	0.0014314881	0.31236902	0.0014223903	0.0014223903	0.0014223903	0.0014223903	0.0014223903	0.0014406479	0.001426947	0.0014269295	0.0014223903	0.0014223903	0.0014223903	0.0014223903	0.0014223903	0.0014269231	0.0014223903	0.0014223903	0.0014223903	0.0014223903	0.0014223903	0.0014223903	0.0014269393	0.0014269605	0.0014223903	0.0014269295	0.0014223903
0.0017782627	0.0017782627	0.0017782627	0.0017782627	0.0017782627	0.0017782627	0.0017896919	0.0017896174	0.0017838898	0.001784007	0.0017782627	0.5021724	0.0017782627	0.0017839513	0.0017896709	0.0017897388	0.0017839443	0.0017782627	0.0017896256	0.0017782627	0.0017782627	0.0017782627	0.001789738	0.0017782627	0.0017782627	0.0017839632	0.0017782627	0.0017782627	0.0017839498	0.0017846449	0.0017782631	0.0017782627	0.0017839606	0.0017782627	0.0017840003	0.0017896732	0.0017782627	0.001784003	0.0017782627	0.0017782627	0.0017832943	0.0017839376	0.0017782627	0.0017782627	0.0017839702	0.0017896132	0.0018010415	0.0017823447	0.0017782627	0.0017782627	0.0017839762	0.0017782627	0.0017896113	0.0017782627	0.0017782627	0.0017953871	0.0017782627	0.0017782627	0.0017839376	0.0017782627	0.0017839838	0.0017782627	0.0017839376	0.0017896382	0.0017782627	0.0017839443	0.0017896944	0.0017787965	0.0017782627	0.0017839443	0.0017782627	0.0017782627	0.0017782627	0.0017843689	0.0017782627	0.0017782637	0.0017782627	0.0017782627	0.0017782627	0.0017782627	0.0017896625	0.0017782627	0.25197768	0.0017839548	0.0017782627	0.001789633	0.0017839376	0.0018011082	0.0017782627	0.0017839972	0.0017782627	0.001783973	0.0017782627	0.0017782627	0.0017782627	0.0017782627	0.0017782627	0.0017782627	0.0017782627	0.0017839762	0.0017782864	0.0017782627	0.0017782627	0.0017782627	0.0017782627	0.0017782627	0.0017782627	0.0017782627	0.0017839927	0.0017782627	0.0017782627	0.0017782627	0.0017782627	0.0017896367	0.001795437	0.0017782627	0.0017782627	0.0017782627	0.0017782627	0.0017782627	0.0018010882	0.0017839593	0.0017839376	0.0017782627	0.0017782627	0.0017782627	0.0017782627	0.0017782627	0.0017839295	0.0017782627	0.0017782627	0.0017782627	0.0017782627	0.0017782627	0.0017782627	0.0017839498	0.0017839762	0.0017782627	0.0017839376	0.0017782627
0.002371631	0.002371631	0.002371631	0.002371631	0.002371631	0.002371631	0.0023868738	0.0023867746	0.002379136	0.002379292	0.002371631	0.0023791888	0.002371631	0.0023792179	0.39402375	0.0023869365	0.0023792086	0.002371631	0.0023867856	0.002371631	0.002371631	0.002371631	0.0023869353	0.002371631	0.002371631	0.0023792337	0.002371631	0.002371631	0.0023792158	0.002380143	0.0023716318	0.002371631	0.0023792302	0.002371631	0.002379283	0.0023868491	0.002371631	0.0023792868	0.002371631	0.002371631	0.0023783415	0.0023791995	0.002371631	0.002371631	0.002379243	0.002386769	0.0024020108	0.002377075	0.002371631	0.002371631	0.0023792512	0.002371631	0.0023867665	0.002371631	0.002371631	0.0023944695	0.002371631	0.002371631	0.0023791995	0.002371631	0.002379261	0.002371631	0.0023791995	0.0023868023	0.002371631	0.0023792086	0.0023868773	0.002372343	0.002371631	0.0023792086	0.002371631	0.002371631	0.002371631	0.0023797748	0.002371631	0.0023716325	0.002371631	0.002371631	0.002371631	0.002371631	0.0023868347	0.002371631	0.0023791888	0.0023792225	0.002371631	0.0023867954	0.0023791995	0.0024020995	0.002371631	0.002379279	0.002371631	0.0023791888	0.002371631	0.002371631	0.002371631	0.002371631	0.002371631	0.002371631	0.002371631	0.0023792512	0.0023716628	0.002371631	0.002371631	0.002371631	0.002371631	0.002371631	0.002371631	0.002371631	0.27809924	0.002371631	0.002371631	0.002371631	0.002371631	0.0023868002	0.002394536	0.002371631	0.002371631	0.002371631	0.002371631	0.002371631	0.002402073	0.0023792286	0.0023791995	0.002371631	0.002371631	0.002371631	0.002371631	0.002371631	0.0023791888	0.002371631	0.002371631	0.002371631	0.002371631	0.002371631	0.002371631	0.0023792158	0.0023792512	0.002371631	0.0023791995	0.002371631
9.230932e-05	9.230932e-05	9.230932e-05	9.230932e-05	9.230932e-05	9.230932e-05	9.29026e-05	9.2898736e-05	9.2601425e-05	9.26075e-05	9.230932e-05	9.2603485e-05	9.230932e-05	9.260461e-05	9.290152e-05	9.290504e-05	9.2604256e-05	9.230932e-05	9.2899165e-05	9.230932e-05	9.230932e-05	9.230932e-05	9.2905e-05	9.230932e-05	9.230932e-05	9.260523e-05	9.230932e-05	9.230932e-05	9.260454e-05	9.264062e-05	9.230935e-05	9.230932e-05	9.26051e-05	9.230932e-05	9.260716e-05	9.290164e-05	9.230932e-05	0.09618915	9.230932e-05	9.230932e-05	9.25705e-05	9.26039e-05	9.230932e-05	9.230932e-05	9.2605595e-05	9.289852e-05	9.349177e-05	9.252121e-05	9.230932e-05	9.230932e-05	9.260591e-05	9.230932e-05	9.289842e-05	9.230932e-05	9.230932e-05	9.319824e-05	9.230932e-05	9.230932e-05	9.26039e-05	9.230932e-05	9.26063e-05	9.230932e-05	9.26039e-05	9.289982e-05	9.230932e-05	9.2604256e-05	9.290274e-05	9.233703e-05	9.230932e-05	9.2604256e-05	9.230932e-05	9.230932e-05	9.230932e-05	9.262629e-05	9.230932e-05	9.2309376e-05	9.230932e-05	9.230932e-05	9.230932e-05	9.230932e-05	9.2901086e-05	9.230932e-05	9.2603485e-05	9.2604794e-05	9.230932e-05	9.289955e-05	9.26039e-05	9.3495226e-05	9.230932e-05	9.260699e-05	9.230932e-05	9.2603485e-05	9.230932e-05	9.230932e-05	9.230932e-05	9.230932e-05	9.230932e-05	9.230932e-05	9.230932e-05	9.260591e-05	9.2310554e-05	9.230932e-05	9.230932e-05	9.230932e-05	9.230932e-05	9.230932e-05	9.230932e-05	9.230932e-05	9.2606766e-05	9.230932e-05	9.230932e-05	9.230932e-05	9.230932e-05	9.289974e-05	0.89104944	9.230932e-05	9.230932e-05	9.230932e-05	9.230932e-05	9.230932e-05	9.3494185e-05	9.2605034e-05	9.26039e-05	9.230932e-05	9.230932e-05	9.230932e-05	9.230932e-05	9.230932e-05	9.2603485e-05	9.230932e-05	9.230932e-05	9.230932e-05	9.230932e-05	9.230932e-05	9.230932e-05	9.260454e-05	9.260591e-05	9.230932e-05	9.26039e-05	9.230932e-05
0.0035592883	0.0035592883	0.0035592883	0.0035592883	0.0035592883	0.0035592883	0.0035821642	0.0035820152	0.0035705513	0.0035707855	0.0035592883	0.0035706307	0.0035592883	0.0035706745	0.0035821225	0.0035822582	0.0035706605	0.0035592883	0.0035820317	0.0035592883	0.0035592883	0.0035592883	0.0035822566	0.0035592883	0.0035592883	0.0035706982	0.0035592883	0.0035592883	0.0035706714	0.0035720626	0.0035592893	0.0035592883	0.003570693	0.0035592883	0.0035707722	0.0035821272	0.0035592883	0.0035707776	0.0035592883	0.0035592883	0.0035693592	0.0035706467	0.0035592883	0.0035592883	0.0035707122	0.0035820068	0.0036048815	0.0035674584	0.0035592883	0.0035592883	0.0035707243	0.0035592883	0.003582003	0.0035592883	0.0035592883	0.0035935636	0.0035592883	0.0035592883	0.0035706467	0.0035592883	0.0035707392	0.0035592883	0.0035706467	0.003582057	0.0035592883	0.0035706605	0.0035821693	0.0035603568	0.0035592883	0.0035706605	0.0035592883	0.0035592883	0.0035592883	0.00357151	0.0035592883	0.0035592904	0.0035592883	0.0035592883	0.0035592883	0.0035592883	0.0035821057	0.0035592883	0.0035706307	0.0035706814	0.0035592883	0.0035820464	0.0035706467	0.0036050149	0.0035592883	0.003570766	0.0035592883	0.0035706307	0.0035592883	0.0035592883	0.0035592883	0.0035592883	0.0035592883	0.0035592883	0.0035592883	0.0035707243	0.0035593358	0.0035592883	0.0035592883	0.0035592883	0.0035592883	0.0035592883	0.0035592883	0.0035592883	0.50434774	0.0035592883	0.0035592883	0.0035592883	0.0035592883	0.0035820538	0.0035936635	0.0035592883	0.0035592883	0.0035592883	0.0035592883	0.0035592883	0.0036049746	0.0035706905	0.0035706467	0.0035592883	0.0035592883	0.0035592883	0.0035592883	0.0035592883	0.0035706307	0.0035592883	0.0035592883	0.0035592883	0.0035592883	0.0035592883	0.0035592883	0.0035706714	0.0035707243	0.0035592883	0.0035706467	0.0035592883
