topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13
0.022055596	0.02249818	0.02239844	0.023624798	0.022652632	0.023592325	0.7034051	0.023746377	0.024735678	0.023392156	0.022201957	0.021854099	0.022058718	0.021783983
0.03341433	0.034084838	0.03393375	0.035791706	0.54932	0.035742592	0.03565554	0.035975877	0.037475165	0.03543922	0.033636067	0.033109054	0.033419028	0.03300283
0.016460229	0.2890852	0.016716097	0.017631339	0.016905803	0.017607097	0.017564291	0.017722046	0.018460581	0.21135373	0.31146368	0.016309846	0.016462531	0.016257538
0.03341432	0.03408481	0.03393371	0.03579166	0.034318805	0.035743393	0.035655506	0.035975847	0.03747464	0.035439197	0.5486373	0.03310902	0.033419006	0.033002798
0.02205561	0.0224982	0.02239845	0.023624811	0.022652641	0.02359235	0.37337267	0.0237464	0.024735691	0.023392173	0.02220198	0.3518863	0.022058735	0.021783993
0.01646027	0.01679053	0.016716097	0.017631384	0.016905822	0.24860959	0.0175643	0.54780436	0.018460454	0.01745777	0.016569475	0.01630986	0.016462564	0.016257538
0.016460212	0.01679052	0.016716082	0.017631315	0.01690578	0.017607091	0.32659936	0.01772207	0.018460518	0.46950772	0.016569447	0.016309831	0.016462525	0.016257502
0.022055617	0.70236796	0.022398455	0.023624813	0.022652656	0.023592345	0.023534942	0.023746364	0.024735732	0.02339217	0.022202129	0.021854108	0.022058701	0.021784006
0.033414315	0.034084808	0.033933703	0.035791654	0.0343188	0.5507446	0.035655502	0.035975844	0.037474636	0.035439193	0.03363614	0.033109017	0.033418998	0.033002794
0.01646021	0.016790528	0.016716074	0.017631313	0.016905777	0.017607106	0.01756424	0.017722026	0.018460387	0.017457688	0.7776548	0.016309826	0.016462514	0.016257506
0.0065262173	0.006657172	0.0066276724	0.0069905575	0.0067028874	0.17427191	0.006963959	0.0070265196	0.74530226	0.0069217063	0.0065695206	0.0064665927	0.0065271338	0.0064458465
0.03341429	0.0340848	0.033933695	0.035791636	0.034318797	0.035742432	0.55065787	0.035975832	0.037474617	0.035439182	0.033636022	0.03310902	0.033419028	0.033002794
0.010919684	0.011138804	0.19619285	0.011696606	0.011215286	0.66808134	0.011652105	0.011756773	0.012246652	0.011581409	0.010992139	0.010819917	0.010921211	0.0107852025
0.00652622	0.006657171	0.6042423	0.006990546	0.0067028897	0.0069809416	0.006963959	0.007026515	0.3149787	0.0069217146	0.006569525	0.0064665885	0.006527137	0.0064458465
0.009346632	0.009534182	0.009491947	0.010011616	0.009599639	0.009997851	0.87431026	0.010063133	0.010482385	0.009913032	0.00940865	0.009261234	0.00934794	0.00923152
0.013129382	0.013392845	0.013333468	0.014063549	0.56511235	0.014044206	0.01401001	0.014136101	0.014724954	0.0139251165	0.013216505	0.27081263	0.013131234	0.012967685
0.016460236	0.016790612	0.016716106	0.66490906	0.016905813	0.017607104	0.017564273	0.01772204	0.018460494	0.017457737	0.13037659	0.01630986	0.016462531	0.01625757
0.022055663	0.02249824	0.7022665	0.023624893	0.0226527	0.02359253	0.023535127	0.023746563	0.024736254	0.023392528	0.02220204	0.021854162	0.022058742	0.021784034
0.00084326044	0.0008601816	0.0008563704	0.0009032564	0.0008660877	0.0009020159	0.00089982053	0.9886682	0.000945734	0.00089436333	0.0008488563	0.0008355573	0.0008433789	0.0008328749
0.033414327	0.034084838	0.033933755	0.035791658	0.03431884	0.03574254	0.03565561	0.03597596	0.037475143	0.55044043	0.033636082	0.03310904	0.033419	0.033002816
0.0131293535	0.013392814	0.0133334445	0.014063474	0.0134847695	0.8234757	0.014009992	0.014135835	0.014724779	0.013925003	0.013216489	0.013009409	0.013131205	0.012967665
0.033414315	0.034084808	0.033933703	0.035791654	0.0343188	0.5507446	0.035655502	0.035975844	0.037474636	0.035439193	0.03363614	0.033109017	0.033418998	0.033002794
0.022055602	0.022498181	0.022398442	0.7034949	0.022652633	0.023592327	0.02353494	0.02374635	0.024735713	0.023392158	0.022201963	0.021854112	0.022058694	0.02178399
0.033414308	0.03408481	0.03393371	0.035791703	0.034318823	0.035742454	0.03565549	0.5509777	0.037474714	0.0354394	0.033636034	0.033109035	0.03341899	0.033002798
0.010919724	0.011138825	0.011089483	0.011696636	0.011215322	0.011680533	0.85315573	0.0117568085	0.012246803	0.011581526	0.010992177	0.01081993	0.010921258	0.010785242
0.0010308245	0.001051511	0.0010468481	0.0011041665	0.0010587301	0.0011026522	0.98613787	0.0011098474	0.0011560885	0.001093295	0.0010376665	0.0010214078	0.0010309702	0.0010181299
0.03341431	0.034084853	0.033933725	0.035791725	0.034318898	0.550744	0.035655513	0.03597585	0.037475023	0.03543919	0.03363605	0.033109035	0.033419006	0.03300283
0.033414315	0.03408481	0.033933707	0.035791658	0.0343188	0.03574272	0.035655502	0.035975844	0.03747464	0.035439197	0.548638	0.03310902	0.033419	0.033002794
0.022055632	0.022498246	0.022398483	0.7034936	0.022652742	0.023592647	0.023534982	0.023746433	0.02473612	0.023392187	0.022201993	0.021854136	0.022058733	0.021784035
0.022055654	0.022498198	0.022398481	0.023624834	0.022652691	0.023592342	0.37296194	0.023746394	0.024735823	0.023392182	0.022201998	0.021854114	0.35250127	0.021784026
0.0334143	0.034084912	0.033933703	0.03579165	0.549321	0.03574244	0.035655495	0.03597579	0.037474636	0.035439175	0.033636034	0.03310902	0.033419028	0.033002824
0.02205569	0.022498207	0.7022677	0.02362487	0.022652734	0.023592351	0.023535004	0.023746384	0.024735909	0.023392191	0.02220202	0.02185412	0.022058802	0.021784054
0.068895794	0.070278294	0.06996675	0.073797554	0.07076077	0.073696114	0.07351683	0.07417724	0.07726765	0.073070824	0.069352984	0.06826636	0.068905465	0.06804734
0.022055645	0.022498226	0.0223985	0.02362485	0.022652728	0.023592744	0.7034037	0.023746429	0.024735808	0.023392301	0.022202048	0.021854172	0.022058785	0.021784032
0.033414364	0.034084827	0.54893535	0.03579175	0.03431889	0.03574246	0.035655554	0.035975814	0.037474763	0.035439216	0.03363608	0.033109043	0.033419028	0.033002872
0.013129371	0.013392871	0.013333469	0.014063495	0.013484782	0.014044177	0.014010013	0.014135873	0.014724934	0.82335615	0.013216546	0.013009419	0.013131205	0.012967696
0.010919689	0.0111388145	0.01108942	0.011696597	0.011215296	0.011680604	0.29479477	0.011756793	0.0122466	0.011581412	0.010992181	0.010819915	0.5692827	0.010785208
0.033414353	0.54908687	0.03393371	0.035791647	0.03431887	0.03574248	0.0356555	0.03597583	0.03747467	0.035439182	0.033636037	0.033109028	0.033419	0.0330028
0.0050133923	0.005114001	0.0050913263	0.005370085	0.7274218	0.0053627193	0.005349655	0.0053977086	0.0056226286	0.0053171995	0.0050466657	0.004967584	0.0050140964	0.20991114
0.03341432	0.034084957	0.033933736	0.035791673	0.034318835	0.035742465	0.03565551	0.0359758	0.03747474	0.035439223	0.54863787	0.033109047	0.033418994	0.033002857
0.010919663	0.011138785	0.011089404	0.85320115	0.011215254	0.011680492	0.011652079	0.01175675	0.012246577	0.011581388	0.0109921275	0.010819906	0.010921196	0.010785189
0.033414528	0.03408482	0.03393376	0.035791676	0.03431889	0.035742454	0.035655543	0.035975806	0.037474856	0.035439197	0.033636082	0.033109028	0.5484205	0.033002865
0.0131293675	0.013392846	0.013333466	0.014063486	0.013484776	0.014044181	0.014010022	0.014135892	0.014724958	0.24859647	0.5879762	0.013009414	0.013131203	0.012967682
0.013129401	0.013392855	0.1979558	0.63887167	0.0134849325	0.01404426	0.014010041	0.014135914	0.014725148	0.013925037	0.013216519	0.013009444	0.013131244	0.012967703
0.013129363	0.01339282	0.013333457	0.014063494	0.01348476	0.3177168	0.01401	0.01413585	0.01472477	0.013924994	0.0132165095	0.5187683	0.013131208	0.012967667
0.016460234	0.01679059	0.01671611	0.01763134	0.01690581	0.017607123	0.017564291	0.017722083	0.7795451	0.01745779	0.016569532	0.01630985	0.016462531	0.016257545
0.0021669364	0.0022104194	0.0022006196	0.0023211094	0.0022255937	0.0023179224	0.0023122793	0.9708806	0.0024302602	0.0022982575	0.0021813177	0.0021471416	0.0021672414	0.0021402498
0.02205561	0.022498207	0.022398455	0.023624847	0.022652684	0.70346195	0.023534946	0.023746384	0.024735976	0.023392161	0.02220197	0.02185411	0.022058707	0.021784004
0.016460277	0.3094754	0.48511598	0.017631346	0.016905855	0.017607104	0.017564293	0.01772206	0.018460535	0.017457712	0.016569475	0.01630984	0.016462598	0.016257541
0.01312935	0.013392821	0.013333439	0.014063471	0.013484755	0.014044138	0.014009989	0.014135831	0.014724861	0.8233566	0.013216476	0.0130094	0.013131192	0.012967661
0.010919675	0.8526432	0.0110894125	0.01169658	0.011215276	0.011680505	0.011652095	0.011756765	0.012246626	0.011581435	0.010992134	0.010819909	0.010921207	0.010785196
0.022055615	0.022498235	0.022398463	0.023624856	0.70252204	0.023592541	0.023534952	0.023746392	0.024735903	0.023392165	0.022201974	0.021854112	0.022058723	0.021784011
0.0131293675	0.013392847	0.013333466	0.014063486	0.013484776	0.0140441805	0.0140100205	0.014135888	0.014724948	0.27532044	0.56125224	0.013009414	0.013131203	0.012967682
0.013129385	0.013392855	0.16042493	0.014063523	0.013484814	0.2254116	0.2865607	0.014135892	0.014724927	0.013925021	0.013216506	0.19143087	0.013131237	0.012967688
0.02205561	0.022498207	0.022398455	0.023624847	0.022652684	0.7034619	0.023534946	0.023746384	0.024736034	0.023392161	0.02220197	0.02185411	0.022058707	0.021784004
0.033414304	0.034084905	0.03393371	0.035791654	0.549321	0.035742443	0.0356555	0.035975795	0.037474643	0.03543918	0.033636037	0.033109028	0.03341903	0.033002827
0.033414353	0.03408483	0.033933885	0.035791848	0.03431885	0.55074376	0.03565567	0.035975814	0.037474673	0.035439245	0.03363606	0.033109117	0.033419024	0.033002846
0.02205569	0.022498207	0.7022677	0.02362487	0.022652734	0.023592351	0.023535004	0.023746384	0.024735909	0.023392191	0.02220202	0.02185412	0.022058826	0.021784054
0.022055615	0.022498261	0.022398457	0.023624826	0.35316035	0.023592342	0.37289706	0.023746394	0.024735706	0.023392176	0.022201974	0.021854116	0.022058753	0.021784017
0.068895794	0.070278294	0.06996675	0.073797554	0.07076077	0.073696114	0.07351683	0.07417724	0.07726765	0.073070824	0.069352984	0.06826636	0.068905465	0.06804734
0.010919676	0.011138791	0.01108943	0.8532011	0.01121527	0.011680499	0.011652093	0.011756757	0.012246599	0.011581399	0.010992137	0.010819912	0.010921205	0.010785204
0.03341431	0.034084853	0.033933725	0.035791725	0.034318898	0.550744	0.035655513	0.03597585	0.037475023	0.03543919	0.03363605	0.033109035	0.033419006	0.03300283
0.022055624	0.022498207	0.022398455	0.023624822	0.022652645	0.4015181	0.023534968	0.02374641	0.024735704	0.023392186	0.022202047	0.32379812	0.022058737	0.021783993
0.068895794	0.070278294	0.06996675	0.073797554	0.07076077	0.073696114	0.07351683	0.07417724	0.07726765	0.073070824	0.069352984	0.06826636	0.068905465	0.06804734
0.016460214	0.016790524	0.016716085	0.01763134	0.01690581	0.017607188	0.017564263	0.017722065	0.7795454	0.017457722	0.016569445	0.016309831	0.016462523	0.01625751
0.068895794	0.070278294	0.06996675	0.073797554	0.07076077	0.073696114	0.07351683	0.07417724	0.07726765	0.073070824	0.069352984	0.06826636	0.068905465	0.06804734
0.009346692	0.009534202	0.009491958	0.010011661	0.0095997015	0.00999792	0.009973582	0.87439907	0.010482587	0.009913076	0.00940871	0.00926125	0.009348022	0.009231566
0.009346642	0.21920343	0.20848681	0.0100116255	0.009599653	0.009997864	0.46564594	0.010063148	0.010482458	0.009913088	0.009408657	0.009261241	0.009347949	0.009231528
0.016460229	0.5566502	0.01671608	0.01763133	0.01690583	0.017607236	0.01756426	0.017722066	0.01846039	0.0174577	0.23779479	0.016309831	0.016462544	0.01625751
0.0032535787	0.0033188644	0.0033041565	0.0034850654	0.0033416548	0.0034802945	0.0034718092	0.60907006	0.003648959	0.003450755	0.3504834	0.0032238548	0.0032540383	0.0032135104
0.016460262	0.01679071	0.016716123	0.017631376	0.016905885	0.7786915	0.017564302	0.017722106	0.01846058	0.017457724	0.016569467	0.016309863	0.016462563	0.016257532
0.068895794	0.070278294	0.06996675	0.073797554	0.07076077	0.073696114	0.07351683	0.07417724	0.07726765	0.073070824	0.069352984	0.06826636	0.068905465	0.06804734
0.008169743	0.008333669	0.008296731	0.75875324	0.008390895	0.008738957	0.14013433	0.0087960195	0.009162526	0.008664815	0.008223952	0.008095094	0.008170899	0.00806913
0.0010824162	0.0011041359	0.0010992413	0.0011594277	0.0011117168	0.0011578406	0.0011550174	0.0011653976	0.985503	0.0011480129	0.0010896008	0.0010725263	0.001082568	0.0010690856
0.033414327	0.034084838	0.033933755	0.035791658	0.03431884	0.03574254	0.03565561	0.035975963	0.037475597	0.5504399	0.033636082	0.03310904	0.033419	0.033002816
0.013129395	0.013392825	0.50188863	0.014063513	0.013484798	0.014044208	0.01401001	0.014135855	0.014724851	0.013925002	0.33409262	0.013009411	0.013131235	0.012967695
0.033414304	0.03408481	0.033933714	0.035791676	0.034318812	0.035742454	0.035655502	0.55097735	0.037475098	0.035439372	0.03363604	0.03310903	0.033418998	0.033002816
0.033414293	0.0340848	0.0339337	0.550794	0.034318797	0.035742436	0.0356555	0.035975784	0.037474684	0.035439182	0.03363603	0.03310904	0.03341898	0.0330028
0.01312936	0.013392821	0.013333456	0.01406348	0.013484778	0.014044175	0.014010006	0.014135875	0.8241562	0.01392507	0.013216491	0.013009408	0.013131201	0.0129676685
0.0043423227	0.0044294572	0.004409822	0.0046512703	0.004459873	0.9416174	0.0046335757	0.004675203	0.004869999	0.0046054646	0.0043711597	0.00430265	0.0043429323	0.004288845
0.010919663	0.011138785	0.011089404	0.85320115	0.011215254	0.011680492	0.011652079	0.01175675	0.012246577	0.011581388	0.0109921275	0.010819914	0.010921196	0.010785189
0.033414315	0.034084827	0.033933733	0.035791658	0.034318864	0.55074424	0.035655566	0.035975825	0.037474707	0.035439275	0.03363609	0.033109065	0.03341904	0.033002816
0.022055661	0.022498218	0.02239908	0.023624847	0.70252144	0.023592385	0.023534995	0.02374641	0.024735874	0.023392217	0.022201994	0.021854125	0.022058733	0.021784008
0.068895794	0.070278294	0.06996675	0.073797554	0.07076077	0.073696114	0.07351683	0.07417724	0.07726765	0.073070824	0.069352984	0.06826636	0.068905465	0.06804734
0.022055611	0.70236814	0.022398448	0.023624811	0.02265273	0.02359234	0.02353494	0.023746364	0.0247357	0.023392156	0.022201965	0.021854104	0.02205872	0.021783998
0.033414375	0.03408482	0.03393375	0.035791676	0.03431889	0.035742454	0.035655543	0.035975806	0.037474856	0.035439197	0.033636082	0.033109028	0.54842067	0.033002853
0.033414364	0.034084827	0.5489353	0.035791755	0.034318894	0.03574246	0.035655558	0.035975818	0.03747477	0.03543922	0.033636082	0.033109043	0.03341903	0.03300289
0.013129375	0.013392827	0.013333497	0.01406355	0.013484778	0.430089	0.014010038	0.40752208	0.014724931	0.013925066	0.013216493	0.0130094355	0.013131213	0.012967688
0.016460204	0.016790502	0.01671607	0.017631305	0.01690578	0.7786925	0.01756425	0.01772203	0.018460374	0.017457698	0.016569456	0.016309828	0.016462522	0.016257495
0.016460251	0.016790576	0.5062881	0.017631382	0.016905824	0.017607208	0.01756436	0.017722137	0.0184607	0.01745787	0.28808162	0.01630987	0.016462546	0.016257547
0.022055613	0.022498183	0.022398446	0.023624813	0.022652635	0.7034623	0.023534942	0.02374638	0.02473569	0.023392165	0.02220205	0.0218541	0.022058705	0.021783985
0.022055686	0.022498207	0.7022676	0.023624891	0.022652721	0.023592422	0.023535028	0.023746384	0.024735881	0.023392197	0.022202013	0.021854138	0.022058798	0.021784047
0.033414304	0.034084905	0.03393371	0.035791654	0.549321	0.035742443	0.0356555	0.035975795	0.037474643	0.03543918	0.033636037	0.033109028	0.03341903	0.033002827
0.0025010605	0.0025512478	0.0025399372	0.002679006	0.0025687623	0.002675328	0.0026688178	0.96639067	0.0028049827	0.0026526286	0.0025176592	0.002478214	0.0025014128	0.0024702589
0.013129371	0.013392826	0.01333346	0.014063491	0.013484787	0.014044188	0.014010006	0.014135866	0.8241561	0.01392503	0.0132164955	0.013009408	0.013131218	0.012967679
0.013129361	0.013392819	0.39055422	0.014063473	0.013484764	0.014044145	0.014009987	0.0141358385	0.014724771	0.013924992	0.013216483	0.44522032	0.013131204	0.012967661
0.005433217	0.0055422294	0.0055176667	0.0058197714	0.0055802925	0.0058117625	0.005797632	0.92698836	0.006093479	0.0057624695	0.005469264	0.005383564	0.005433985	0.005366301
0.068895794	0.070278294	0.06996675	0.073797554	0.07076077	0.073696114	0.07351683	0.07417724	0.07726765	0.073070824	0.069352984	0.06826636	0.068905465	0.06804734
0.010919706	0.011138803	0.011089458	0.011696618	0.011215303	0.011680513	0.011652116	0.011756805	0.8537507	0.011581432	0.010992159	0.0108199185	0.010921241	0.010785227
0.016460218	0.35810095	0.016716076	0.017631317	0.016905792	0.017607087	0.017564269	0.017722042	0.018460505	0.43723243	0.01656944	0.01630983	0.016462523	0.016257502
0.033414315	0.034084808	0.033933703	0.035791654	0.0343188	0.035742816	0.035655502	0.035975844	0.037474636	0.035439193	0.5486379	0.033109017	0.033418998	0.033002794
0.013129393	0.013392825	0.013333505	0.01406352	0.013484806	0.014044153	0.014010011	0.014135846	0.014724858	0.013925	0.013216505	0.013009412	0.8225625	0.012967711
0.03341433	0.03408484	0.03393375	0.03579171	0.54931986	0.035742596	0.035655543	0.03597588	0.037475232	0.03543922	0.033636067	0.033109058	0.03341903	0.03300283
0.008169736	0.008333674	0.008296724	0.0087509975	0.00839088	0.008739037	0.008717708	0.69554204	0.009162528	0.2033376	0.008223976	0.008095091	0.00817088	0.0080691185
0.01646023	0.016790515	0.016716128	0.7787165	0.016905809	0.01760708	0.017564267	0.017722033	0.018460432	0.0174577	0.016569452	0.016309839	0.016462531	0.016257528
0.003098218	0.00316041	0.1436668	0.18130575	0.0031820866	0.0033140865	0.4190082	0.003335726	0.0034747182	0.22410665	0.003118772	0.003069908	0.0030986497	0.003060058
0.010919677	0.011138813	0.01108942	0.0116965985	0.011215283	0.48603374	0.011652111	0.011756778	0.012246721	0.37873238	0.010992142	0.010819917	0.010921214	0.010785203
0.0072560683	0.1492152	0.0073688594	0.0077723223	0.0074525205	0.007761634	0.007742763	0.00781231	0.008137834	0.7605627	0.0073042186	0.007189776	0.0072570955	0.0071667144
0.007256075	0.0074016806	0.33788866	0.0077723213	0.007452493	0.57192224	0.007742769	0.0078123226	0.008137798	0.007695794	0.0073042344	0.0071898075	0.0072571016	0.0071667093
0.013129608	0.013392837	0.013333469	0.014063573	0.013484799	0.014044193	0.014010037	0.014135984	0.82415557	0.013925044	0.013216505	0.013009422	0.01313123	0.01296772
0.0036162671	0.0036888244	0.0036724845	0.2313873	0.0037141582	0.0038682385	0.72385615	0.003893486	0.004055725	0.0038354148	0.003640261	0.0035832215	0.003616774	0.0035717292
0.016460244	0.016790802	0.016716084	0.01763133	0.01690582	0.7786919	0.017564261	0.01772208	0.01846042	0.017457701	0.016569475	0.016309837	0.016462542	0.01625751
0.022055622	0.022498194	0.022398453	0.023624826	0.022652643	0.33663824	0.39035884	0.023746423	0.024735702	0.023392186	0.022202047	0.02185411	0.022058725	0.021783995
0.34705952	0.022498231	0.022398477	0.02362495	0.022652717	0.37845755	0.023534993	0.02374651	0.024735987	0.023392186	0.02220199	0.021854129	0.022058742	0.021784056
0.016460247	0.17216021	0.016716098	0.017631361	0.01690584	0.3279633	0.017564287	0.31308097	0.018460471	0.017457793	0.016569471	0.01630986	0.016462563	0.01625752
0.0334143	0.034084924	0.033933707	0.03579165	0.54932094	0.03574244	0.035655495	0.03597579	0.03747464	0.03543918	0.033636034	0.033109024	0.033419028	0.033002827
0.0072560874	0.00740172	0.1780824	0.0077723437	0.007452517	0.007761696	0.0077427756	0.73177886	0.008137876	0.007695809	0.007304233	0.0071898093	0.007257109	0.0071667195
0.007256081	0.007401672	0.007368873	0.9024527	0.0074525005	0.007761635	0.007742764	0.007812309	0.008137834	0.0076957834	0.007304226	0.0071897777	0.0072571025	0.007166748
0.009346628	0.009534184	0.009491914	0.010011616	0.0095996335	0.64148694	0.009973538	0.010063137	0.010482382	0.009913031	0.009408669	0.2421089	0.009347946	0.00923152
0.033414304	0.03408507	0.03393371	0.035791654	0.5493208	0.035742443	0.0356555	0.035975795	0.037474643	0.03543918	0.033636037	0.033109028	0.033419035	0.033002827
0.022055686	0.022498203	0.70226765	0.023624841	0.022652717	0.023592345	0.02353499	0.023746379	0.024735875	0.023392187	0.022202007	0.021854114	0.022058953	0.021784035
0.013129362	0.013392827	0.013333453	0.0140635045	0.013484779	0.0140442	0.014009995	0.30086115	0.5374309	0.013925057	0.013216488	0.01300941	0.013131204	0.012967673
0.03341433	0.549087	0.033933707	0.035791643	0.034318857	0.03574248	0.035655495	0.035975825	0.03747467	0.035439182	0.033636034	0.033109024	0.033418998	0.033002798
0.016460229	0.01679054	0.56334543	0.017631363	0.016905839	0.23206264	0.017564267	0.017722066	0.018460592	0.017457705	0.01656945	0.016309837	0.016462537	0.016257519
0.033414297	0.034084823	0.033933703	0.035791636	0.0343188	0.03574246	0.035655506	0.03597581	0.037474625	0.035439186	0.033636045	0.5481113	0.033419017	0.033002794
0.022055645	0.022498254	0.022398513	0.023624841	0.022652688	0.02359244	0.023535065	0.02374653	0.0247362	0.023392493	0.7020704	0.021854134	0.022058727	0.02178403
0.5484162	0.034084808	0.03393371	0.035791747	0.034318816	0.035742454	0.03565552	0.035975937	0.03747468	0.035439182	0.033636037	0.033109028	0.03341901	0.033002853
0.008169762	0.008333681	0.008296734	0.008751031	0.00839091	0.008739016	0.4912163	0.008796067	0.4080826	0.008664819	0.008223952	0.0080951	0.008170892	0.008069142
0.0038297046	0.0039065513	0.94830227	0.0041021826	0.003933372	0.00409655	0.0040865773	0.004123282	0.0042950693	0.0040617813	0.0038551162	0.0037947164	0.0038302403	0.0037825399
0.016460214	0.016790513	0.016716084	0.017631322	0.016905803	0.017607106	0.017564261	0.0177221	0.77954555	0.01745775	0.016569445	0.016309831	0.016462523	0.016257504
0.0334143	0.034084983	0.033933707	0.03579165	0.5493209	0.03574244	0.035655495	0.03597579	0.03747464	0.03543918	0.033636034	0.033109024	0.03341903	0.033002827
0.022055611	0.022498209	0.022398457	0.023624849	0.022652686	0.703462	0.023534948	0.023746386	0.024735896	0.023392163	0.022201972	0.02185411	0.022058709	0.021784006
0.016460212	0.77787584	0.016716078	0.017631318	0.01690581	0.017607076	0.017564243	0.017722022	0.018460399	0.017457694	0.016569473	0.01630983	0.016462523	0.016257517
0.016460204	0.016790504	0.016716067	0.017631313	0.016905779	0.7786925	0.017564237	0.017722035	0.018460404	0.01745768	0.016569458	0.016309818	0.016462514	0.016257493
0.022055611	0.70236814	0.022398448	0.023624811	0.022652715	0.02359234	0.02353494	0.023746364	0.0247357	0.023392156	0.022201965	0.021854104	0.02205872	0.021783998
0.022055633	0.02249821	0.33817455	0.023624817	0.022652665	0.023592353	0.023534974	0.023746388	0.024735717	0.023392193	0.022201985	0.38594782	0.022058733	0.021783995
0.068895794	0.070278294	0.06996675	0.073797554	0.07076077	0.073696114	0.07351683	0.07417724	0.07726765	0.073070824	0.069352984	0.06826636	0.068905465	0.06804734
0.016460236	0.01679053	0.5470533	0.017631348	0.24765326	0.017607149	0.017564278	0.017722074	0.018460764	0.017457716	0.016569458	0.016309846	0.016462544	0.016257517
0.033414304	0.034085	0.03393371	0.035791654	0.5493209	0.035742443	0.0356555	0.035975795	0.037474643	0.03543918	0.033636037	0.033109028	0.033419035	0.033002827
0.068895794	0.070278294	0.06996675	0.073797554	0.07076077	0.073696114	0.07351683	0.07417724	0.07726765	0.073070824	0.069352984	0.06826636	0.068905465	0.06804734
0.01646022	0.01679053	0.016716087	0.017631324	0.016905805	0.017607238	0.017564276	0.017722046	0.018460413	0.017457731	0.7776544	0.016309846	0.016462542	0.016257513
0.008169735	0.008333693	0.008296727	0.00875099	0.00839089	0.89015794	0.008717706	0.008796018	0.009162486	0.008664818	0.008223949	0.008095094	0.008170881	0.008069119
0.033414334	0.54908687	0.03393371	0.035791647	0.03431889	0.03574248	0.0356555	0.035975825	0.037474673	0.035439182	0.033636037	0.033109028	0.033419	0.0330028
0.010919682	0.011138815	0.3414433	0.011696585	0.011215273	0.011680505	0.011652093	0.011756762	0.012246601	0.01158141	0.52214265	0.010819912	0.010921206	0.010785206
0.022055596	0.022498177	0.022398438	0.023624796	0.02265263	0.023592323	0.7034051	0.023746368	0.024735676	0.023392154	0.022201955	0.021854097	0.022058701	0.021783981
0.033414297	0.034084804	0.0339337	0.55079395	0.0343188	0.03574244	0.035655502	0.035975784	0.03747469	0.035439182	0.033636034	0.033109043	0.03341898	0.033002805
0.01091968	0.011138802	0.011089418	0.011696605	0.011215279	0.20794195	0.011652093	0.6569996	0.012246676	0.011581432	0.010992154	0.010819914	0.010921212	0.0107852025
0.068895794	0.070278294	0.06996675	0.073797554	0.07076077	0.073696114	0.07351683	0.07417724	0.07726765	0.073070824	0.069352984	0.06826636	0.068905465	0.06804734
0.022055617	0.022498213	0.022398472	0.023624843	0.022652682	0.023592472	0.023534982	0.023746429	0.7046052	0.023392241	0.022201985	0.021854114	0.022058712	0.021784006
0.03341433	0.03408484	0.03393375	0.03579171	0.54931957	0.0357426	0.035655543	0.035975885	0.037475582	0.03543922	0.033636067	0.033109058	0.03341903	0.03300283
0.009346627	0.009534178	0.009491926	0.8743483	0.009599634	0.009997879	0.0099735465	0.010063122	0.010482386	0.009913027	0.009408647	0.009261253	0.009347936	0.009231524
0.022055643	0.32018757	0.02239846	0.02362483	0.022652673	0.4057727	0.023534963	0.023746422	0.024735736	0.023392182	0.02220204	0.021854114	0.022058727	0.021783998
0.068895794	0.070278294	0.06996675	0.073797554	0.07076077	0.073696114	0.07351683	0.07417724	0.07726765	0.073070824	0.069352984	0.06826636	0.068905465	0.06804734
0.016460221	0.016790686	0.01671609	0.017631331	0.016905796	0.01760709	0.017564278	0.017722039	0.018460538	0.30352828	0.49158373	0.01630984	0.016462525	0.016257528
0.022055654	0.022498215	0.022398494	0.023624841	0.02265272	0.02359311	0.023535024	0.023746403	0.024735825	0.023392253	0.022202032	0.02185415	0.70192724	0.02178403
0.0334143	0.0340849	0.033933707	0.03579165	0.549321	0.03574244	0.035655495	0.03597579	0.03747464	0.03543918	0.033636034	0.033109024	0.033419028	0.033002827
0.033414293	0.0340848	0.0339337	0.550794	0.034318797	0.035742436	0.0356555	0.035975784	0.037474684	0.035439182	0.03363603	0.03310904	0.03341898	0.0330028
0.016460214	0.01679051	0.016716072	0.7787161	0.016905785	0.017607078	0.017564243	0.017722545	0.018460426	0.017457766	0.016569436	0.016309837	0.016462522	0.0162575
