topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29
0.016088385	0.5231534	0.016200544	0.017026395	0.016518284	0.016692877	0.01672188	0.016702589	0.016869834	0.016391458	0.01619547	0.016368268	0.016255733	0.016358184	0.016912056	0.016578456	0.01632094	0.01609242	0.016477438	0.016093794	0.016257862	0.016205188	0.016446965	0.016465183	0.016926503	0.016264047	0.016088663	0.016147066	0.016480444	0.016699623
0.006383389	0.006494533	0.00642789	0.0067555625	0.0065539596	0.006623233	0.00663474	0.006627086	0.006693444	0.37252662	0.0064258766	0.006494438	0.006449787	0.006490437	0.0067101964	0.006577834	0.006475659	0.0063849892	0.0065377527	0.0063855345	0.006450632	0.0064297323	0.006525662	0.0065328907	0.006715928	0.006453086	0.0063834987	0.0064066714	0.006538946	0.44490996
0.032619413	0.033187363	0.03284682	0.034521237	0.033491038	0.03384503	0.03390383	0.033864718	0.034203812	0.033233896	0.03283653	0.03318688	0.032958712	0.033166435	0.034289416	0.033613037	0.03309092	0.032627594	0.03340822	0.03263038	0.03296303	0.03285623	0.033346437	0.033383373	0.034318708	0.03297557	0.032619976	0.032738388	0.03341432	0.033858705
0.032619413	0.033187363	0.03284682	0.034521237	0.033491038	0.03384503	0.03390383	0.033864718	0.034203812	0.033233896	0.03283653	0.03318688	0.032958712	0.033166435	0.034289416	0.033613037	0.03309092	0.032627594	0.03340822	0.03263038	0.03296303	0.03285623	0.033346437	0.033383373	0.034318708	0.03297557	0.032619976	0.032738388	0.03341432	0.033858705
0.0011348701	0.0011546299	0.0011427818	0.0012010371	0.0011651951	0.0011775108	0.0011795567	0.966387	0.0011899933	0.0011562487	0.0011424238	0.001154613	0.0011466747	0.0011539017	0.0011929716	0.0011694396	0.0011512744	0.0011351547	0.0011623137	0.0011352517	0.001146825	0.0011431093	0.0011601642	0.0011614494	0.0011939907	0.0011472612	0.0011348897	0.0011390095	0.0011625258	0.0011779867
0.00798998	0.0081290975	0.008045682	0.008455824	0.008203481	0.008290189	0.008304593	0.008295013	0.008378072	0.008140495	0.008043162	0.008128978	0.00807309	0.008123971	0.00839904	0.008233365	0.008105474	0.007991984	0.008183195	0.007992666	0.008074148	0.008047988	0.008168061	0.008177109	0.008406214	0.008077219	0.007990118	0.008019122	0.008184689	0.763348
0.010677288	0.010863195	0.010751724	0.011299811	0.010962597	0.0110784685	0.011097716	0.011084913	0.011195908	0.010878426	0.010748357	0.010863036	0.01078835	0.010856344	0.6838947	0.01100253	0.010831626	0.010679966	0.010935488	0.010680878	0.010789764	0.010754805	0.0109152645	0.010927355	0.011233517	0.010793868	0.010677473	0.0107162325	0.010937484	0.011082944
0.007989985	0.008129102	0.008045687	0.008455829	0.008203486	0.008290194	0.008304598	0.008295017	0.008378076	0.0081405	0.008043166	0.008128983	0.008073095	0.19316545	0.008399045	0.008233369	0.008105478	0.3324485	0.0081832	0.007992671	0.008074152	0.008047992	0.008168066	0.008177114	0.00840622	0.008077224	0.007990123	0.008019128	0.008184694	0.25384983
0.010677294	0.010863202	0.010751731	0.011299818	0.010962603	0.011078474	0.011097722	0.01108492	0.011195915	0.010878433	0.010748362	0.010863042	0.010788357	0.010856351	0.6838945	0.011002537	0.010831633	0.010679971	0.010935494	0.010680884	0.01078977	0.010754812	0.01091527	0.010927361	0.011233523	0.010793875	0.010677478	0.010716238	0.0109374905	0.011082951
0.00798998	0.008129098	0.008045683	0.008455824	0.008203481	0.00829019	0.008304593	0.008295013	0.7634325	0.008140495	0.0080431625	0.008128979	0.008073091	0.0081239715	0.00839904	0.008233365	0.0081054745	0.0079919845	0.008183195	0.007992667	0.008074149	0.008047988	0.008168062	0.00817711	0.008406215	0.00807722	0.007990118	0.008019123	0.008184689	0.00829354
0.0039815754	0.0040509007	0.004009333	0.0042137154	0.0040879673	0.004131176	0.0041383537	0.0041335793	0.0041749696	0.0040565804	0.004008077	0.004050841	0.004022991	0.0040483456	0.0041854186	0.0041028587	0.0040391283	0.0039825737	0.0040778588	0.003982914	0.881962	0.0040104818	0.004070317	0.004074826	0.004188994	0.0040250486	0.0039816443	0.003996098	0.004078603	0.0041328454
0.0015136434	0.0015399982	0.0015241958	0.0016018942	0.0015540896	0.0015705159	0.0015732445	0.0015714295	0.0015871645	0.0015421574	0.0015237184	0.0015399756	0.9551262	0.001539027	0.0015911368	0.0015597508	0.0015355229	0.001514023	0.0015502466	0.0015141523	0.0015295884	0.0015246326	0.0015473797	0.0015490936	0.0015924961	0.0015301702	0.0015136695	0.0015191643	0.0015505295	0.0015711505
0.016088385	0.5231534	0.016200544	0.017026395	0.016518284	0.016692877	0.01672188	0.016702589	0.016869834	0.016391458	0.01619547	0.016368268	0.016255733	0.016358184	0.016912056	0.016578456	0.01632094	0.01609242	0.016477438	0.016093794	0.016257862	0.016205188	0.016446965	0.016465183	0.016926503	0.016264047	0.016088663	0.016147066	0.016480444	0.016699623
0.032619413	0.033187363	0.03284682	0.034521237	0.033491038	0.03384503	0.03390383	0.033864718	0.034203812	0.033233896	0.03283653	0.03318688	0.032958712	0.033166435	0.034289416	0.033613037	0.03309092	0.032627594	0.03340822	0.03263038	0.03296303	0.03285623	0.033346437	0.033383373	0.034318708	0.03297557	0.032619976	0.032738388	0.03341432	0.033858705
0.0019874503	0.0020220547	0.9410729	0.0021033257	0.0020405573	0.0020621254	0.002065708	0.002063325	0.0020839854	0.00202489	0.002000679	0.0020220252	0.0020081233	0.0020207795	0.002089201	0.0020479904	0.0020161786	0.0019879488	0.0020355112	0.0019881185	0.0020083864	0.0020018793	0.0020317468	0.0020339973	0.0020909857	0.0020091506	0.0019874847	0.0019946995	0.0020358828	0.0020629587
0.0106772985	0.010863206	0.0107517345	0.0112998225	0.010962607	0.011078479	0.011097726	0.0110849235	0.6838663	0.010878437	0.010748367	0.010863047	0.010788361	0.010856355	0.01122394	0.0110025415	0.010831636	0.010679976	0.010935498	0.010680888	0.010789774	0.010754816	0.010915275	0.010927366	0.011233527	0.010793879	0.010677483	0.010716243	0.010937494	0.011082956
0.010677297	0.0108632045	0.010751733	0.011299821	0.0109626055	0.011078477	0.011097725	0.011084923	0.011195917	0.010878435	0.010748365	0.010863045	0.01078836	0.010856353	0.011223938	0.01100254	0.0108316345	0.010679974	0.010935497	0.6833514	0.0107897725	0.010754814	0.010915273	0.010927364	0.011233525	0.010793877	0.010677481	0.010716241	0.010937492	0.011082954
0.016088381	0.016368505	0.01620054	0.01702639	0.01651828	0.016692873	0.016721876	0.016702585	0.01686983	0.016391452	0.016195467	0.016368264	0.016255729	0.5231433	0.016912052	0.016578453	0.016320936	0.016092416	0.016477434	0.01609379	0.016257858	0.016205184	0.01644696	0.016465178	0.0169265	0.016264044	0.016088659	0.016147062	0.01648044	0.01669962
0.010677286	0.010863193	0.010751722	0.011299809	0.010962595	0.011078467	0.6837685	0.011084911	0.011195906	0.010878424	0.010748355	0.010863035	0.0107883485	0.0108563425	0.011223927	0.011002529	0.010831624	0.010679964	0.010935486	0.010680876	0.010789762	0.010754804	0.010915263	0.010927353	0.011233515	0.010793867	0.010677471	0.010716231	0.010937482	0.0110829435
0.016088402	0.016368525	0.016200563	0.017026413	0.016518302	0.016692895	0.016721899	0.016702607	0.5236543	0.016391475	0.016195487	0.016368285	0.01625575	0.016358202	0.016912075	0.016578475	0.016320957	0.016092436	0.016477454	0.016093811	0.01625788	0.016205205	0.016446982	0.0164652	0.016926521	0.016264064	0.01608868	0.016147083	0.016480463	0.016699642
0.007989986	0.008129103	0.008045688	0.00845583	0.008203487	0.008290196	0.008304599	0.008295018	0.008378077	0.008140501	0.008043167	0.008128984	0.008073096	0.7631782	0.008399046	0.00823337	0.008105479	0.007991989	0.008183201	0.007992672	0.008074153	0.008047993	0.008168067	0.008177115	0.008406221	0.008077225	0.007990124	0.008019129	0.008184695	0.008293546
0.01608838	0.016368503	0.01620054	0.017026389	0.01651828	0.523478	0.016721874	0.016702583	0.01686983	0.016391452	0.016195465	0.016368262	0.016255727	0.01635818	0.01691205	0.01657845	0.016320935	0.016092414	0.016477432	0.016093789	0.016257858	0.016205182	0.01644696	0.016465178	0.016926497	0.016264042	0.016088657	0.01614706	0.01648044	0.016699618
0.010677294	0.010863202	0.010751731	0.011299818	0.010962603	0.011078474	0.39209777	0.01108492	0.011195915	0.010878433	0.010748362	0.010863042	0.010788357	0.010856351	0.0112239355	0.011002537	0.010831633	0.010679971	0.010935494	0.010680884	0.30246025	0.010754812	0.01091527	0.010927361	0.011233523	0.010793875	0.010677478	0.010716238	0.0109374905	0.011082951
0.007989982	0.008129099	0.008045684	0.008455826	0.008203483	0.008290191	0.008304595	0.52194905	0.008378074	0.008140497	0.008043163	0.00812898	0.0080730915	0.008123972	0.008399042	0.0082333665	0.008105475	0.007991985	0.008183197	0.007992668	0.0080741495	0.00804799	0.24956845	0.008177111	0.008406216	0.008077221	0.00799012	0.008019124	0.008184691	0.008293541
0.00798998	0.008129098	0.008045683	0.008455824	0.008203481	0.00829019	0.3170087	0.008295013	0.008378072	0.45449084	0.0080431625	0.008128979	0.008073091	0.0081239715	0.00839904	0.008233365	0.0081054745	0.0079919845	0.008183195	0.007992667	0.008074149	0.008047988	0.008168062	0.00817711	0.008406215	0.00807722	0.007990118	0.008019123	0.008184689	0.00829354
0.010677294	0.45206138	0.010751731	0.011299818	0.010962603	0.011078474	0.011097722	0.01108492	0.011195915	0.010878433	0.010748362	0.010863042	0.010788357	0.2423287	0.0112239355	0.011002537	0.010831633	0.010679971	0.010935494	0.010680884	0.01078977	0.010754812	0.01091527	0.010927361	0.011233523	0.010793875	0.010677478	0.010716238	0.0109374905	0.011082951
0.01608838	0.016368503	0.01620054	0.017026389	0.01651828	0.523478	0.016721874	0.016702583	0.01686983	0.016391452	0.016195465	0.016368262	0.016255727	0.01635818	0.01691205	0.01657845	0.016320935	0.016092414	0.016477432	0.016093789	0.016257858	0.016205182	0.01644696	0.016465178	0.016926497	0.016264042	0.016088657	0.01614706	0.01648044	0.016699618
0.007989986	0.008129103	0.008045687	0.00845583	0.008203487	0.008290195	0.008304599	0.008295018	0.008378077	0.008140501	0.008043167	0.008128984	0.008073095	0.7631783	0.008399046	0.008233369	0.008105479	0.007991989	0.008183201	0.007992672	0.008074153	0.008047993	0.008168067	0.008177115	0.00840622	0.008077225	0.007990124	0.008019128	0.008184694	0.008293545
0.003183123	0.003238546	0.003205314	0.0033687102	0.0032681795	0.0033027232	0.0033084613	0.0033046447	0.83963716	0.0032430866	0.00320431	0.0032384985	0.003216233	0.0032365033	0.069463015	0.0032800846	0.0032291345	0.0031839213	0.003260098	0.0031841933	0.0032166545	0.0032062326	0.0032540688	0.0032576732	0.0033489463	0.003217878	0.003183178	0.003194733	0.0032606928	0.0033040578
0.01608838	0.0163685	0.016200539	0.017026387	0.016518278	0.016692871	0.523507	0.016702583	0.016869828	0.01639145	0.016195465	0.016368262	0.016255727	0.016358178	0.01691205	0.01657845	0.016320935	0.016092414	0.01647743	0.016093789	0.016257856	0.01620518	0.016446957	0.016465176	0.016926495	0.016264042	0.016088657	0.01614706	0.016480438	0.016699618
0.0053147143	0.005407251	0.0053517655	0.0056245807	0.005456729	0.0055144047	0.0055239857	0.005517613	0.0055728615	0.0054148324	0.005350089	0.005407172	0.005369996	0.005403841	0.16866662	0.0054766065	0.005391537	0.005316047	0.0054432354	0.005316501	0.0053707	0.005353299	0.0054331687	0.005439187	0.0055915816	0.005372743	0.0053148055	0.005334099	0.0054442286	0.67950577
0.0031831234	0.0032385462	0.0032053143	0.0033687106	0.00326818	0.0033027234	0.0033084617	0.003304645	0.0033377348	0.0032430869	0.0032043103	0.0032384987	0.0032162333	0.0032365038	0.0033460886	0.003280085	0.0032291347	0.0031839216	0.0032600982	0.9056005	0.0032166548	0.0032062328	0.003254069	0.0032576735	0.0033489468	0.0032178785	0.0031831784	0.0031947333	0.0032606933	0.0033040582
0.004552554	0.0046318206	0.004584292	0.0048179836	0.004674203	0.004723608	0.865166	0.0047263564	0.004773682	0.0046383147	0.004582856	0.0046317526	0.0045999084	0.0046288995	0.0047856295	0.00469123	0.00461836	0.0045536957	0.0046626446	0.0045540845	0.004600511	0.0045856056	0.0046540215	0.004659177	0.004789717	0.0046022614	0.0045526326	0.004569159	0.004663496	0.004725517
0.006383386	0.0064945305	0.006427888	0.0067555597	0.0065539572	0.0066232304	0.006634738	0.0066270838	0.006693442	0.006503636	0.0064258743	0.006494435	0.0064497846	0.0064904345	0.006710194	0.0065778317	0.8107828	0.006384987	0.0065377504	0.006385532	0.0064506293	0.0064297295	0.0065256595	0.006532888	0.006715926	0.0064530834	0.0063834963	0.006406669	0.0065389434	0.006625907
0.0079899775	0.008129095	0.00804568	0.5118257	0.0082034785	0.0082901865	0.00830459	0.00829501	0.008378069	0.008140492	0.00804316	0.008128976	0.008073088	0.25980863	0.008399038	0.008233362	0.008105472	0.007991982	0.008183192	0.007992664	0.008074145	0.008047985	0.0081680585	0.008177107	0.008406213	0.008077216	0.007990115	0.00801912	0.008184686	0.008293537
0.010677294	0.010863202	0.010751731	0.011299818	0.010962603	0.011078474	0.011097722	0.01108492	0.011195915	0.010878433	0.010748362	0.010863042	0.010788357	0.010856351	0.6838945	0.011002537	0.010831633	0.010679971	0.010935494	0.010680884	0.01078977	0.010754812	0.01091527	0.010927361	0.011233523	0.010793875	0.010677478	0.010716238	0.0109374905	0.011082951
0.00041242878	0.00041960977	0.000415304	0.00043647483	0.00042344932	0.00042792506	0.00042866854	0.000428174	0.00043246138	0.0004201981	0.0004151739	0.00041960363	0.00041671877	0.00041934513	0.00043354373	0.00042499186	0.9877747	0.00041253222	0.0004224022	0.00041256743	0.00041677337	0.00041542304	0.00042162102	0.00042208805	0.00043391407	0.0004169319	0.0004124359	0.00041393307	0.0004224793	0.000428098
0.016088381	0.016368505	0.016200542	0.01702639	0.016518282	0.016692875	0.016721876	0.016702587	0.016869832	0.016391454	0.016195467	0.016368264	0.016255729	0.016358182	0.016912052	0.016578453	0.016320936	0.52287745	0.016477434	0.01609379	0.01625786	0.016205184	0.016446961	0.01646518	0.0169265	0.016264044	0.016088659	0.016147062	0.016480442	0.01669962
0.006383376	0.00649452	0.006427878	0.0067555495	0.006553947	0.00662322	0.0066347276	0.0066270735	0.0066934316	0.0065036262	0.0064258645	0.0064944252	0.006449775	0.0064904243	0.006710184	0.0065778214	0.006475647	0.006384977	0.00653774	0.0063855224	0.0064506195	0.0064297197	0.8108331	0.006532878	0.0067159156	0.0064530736	0.0063834866	0.006406659	0.0065389336	0.006625897
0.01608838	0.016368503	0.01620054	0.017026389	0.01651828	0.523478	0.016721874	0.016702583	0.01686983	0.016391452	0.016195465	0.016368262	0.016255727	0.01635818	0.01691205	0.01657845	0.016320935	0.016092414	0.016477432	0.016093789	0.016257858	0.016205182	0.01644696	0.016465178	0.016926497	0.016264042	0.016088657	0.01614706	0.01648044	0.016699618
0.010677287	0.010863194	0.010751723	0.6839706	0.010962596	0.011078468	0.011097715	0.011084912	0.011195907	0.010878425	0.010748356	0.010863036	0.010788349	0.010856343	0.011223928	0.011002529	0.010831625	0.010679965	0.010935487	0.010680877	0.010789763	0.010754805	0.010915264	0.010927354	0.011233516	0.0107938675	0.010677472	0.010716232	0.010937483	0.011082944
0.016088385	0.016368508	0.016200544	0.017026395	0.016518284	0.016692877	0.01672188	0.5234875	0.016869834	0.016391458	0.01619547	0.016368268	0.016255733	0.016358184	0.016912056	0.016578456	0.01632094	0.01609242	0.016477438	0.016093794	0.016257862	0.016205188	0.016446965	0.016465183	0.016926503	0.016264047	0.016088663	0.016147066	0.016480444	0.016699623
0.005314718	0.005407255	0.0053517693	0.0056245844	0.005456733	0.005514409	0.23226613	0.005517617	0.0055728657	0.3131774	0.005350093	0.005407176	0.0053700004	0.0054038446	0.005586813	0.0054766103	0.005391541	0.0053160507	0.005443239	0.0053165047	0.005370704	0.0053533027	0.0054331725	0.005439191	0.0055915858	0.005372747	0.30787897	0.0053341025	0.005444233	0.005516637
0.00050411886	0.00051289634	0.0005076333	0.00053351076	0.00051758945	0.0005230602	0.9850694	0.0005233645	0.0005286051	0.00051361544	0.0005074743	0.00051288883	0.0005093626	0.0005125728	0.000529928	0.0005194749	0.0005114058	0.0005042453	0.0005163095	0.00050428836	0.0005094293	0.0005077788	0.0005153547	0.0005159256	0.0005303807	0.0005096231	0.0005041276	0.0005059576	0.00051640376	0.0005232716
0.016088383	0.016368506	0.016200544	0.017026393	0.016518284	0.016692877	0.016721878	0.016702589	0.016869834	0.016391456	0.016195469	0.016368266	0.01625573	0.016358184	0.016912054	0.016578455	0.016320938	0.016092418	0.016477436	0.016093792	0.016257862	0.016205186	0.016446963	0.016465181	0.016926501	0.016264046	0.01608866	0.016147064	0.016480444	0.5234846
0.016088381	0.016368505	0.01620054	0.01702639	0.01651828	0.016692873	0.016721876	0.016702585	0.01686983	0.016391452	0.016195467	0.016368264	0.016255729	0.01635818	0.016912052	0.016578453	0.016320936	0.016092416	0.016477434	0.01609379	0.016257858	0.016205184	0.01644696	0.5232503	0.0169265	0.016264044	0.016088659	0.016147062	0.01648044	0.01669962
0.010677294	0.010863202	0.010751731	0.34685844	0.010962603	0.011078474	0.011097722	0.01108492	0.011195915	0.010878433	0.010748362	0.010863042	0.010788357	0.010856351	0.0112239355	0.011002537	0.010831633	0.010679971	0.010935494	0.010680884	0.01078977	0.010754812	0.01091527	0.010927361	0.011233523	0.010793875	0.010677478	0.010716238	0.0109374905	0.34819484
0.010677294	0.010863202	0.010751731	0.011299818	0.010962603	0.011078474	0.4134295	0.01108492	0.011195915	0.010878433	0.010748362	0.010863042	0.010788357	0.010856351	0.0112239355	0.011002537	0.010831633	0.010679971	0.010935494	0.010680884	0.01078977	0.28109357	0.01091527	0.010927361	0.011233523	0.010793875	0.010677478	0.010716238	0.0109374905	0.011082951
0.016088389	0.01636851	0.016200548	0.017026396	0.52330315	0.01669288	0.016721882	0.016702592	0.016869837	0.01639146	0.016195472	0.016368272	0.016255736	0.016358187	0.01691206	0.016578458	0.016320942	0.016092423	0.01647744	0.016093796	0.016257865	0.01620519	0.016446967	0.016465185	0.016926505	0.01626405	0.016088666	0.016147068	0.016480448	0.016699625
0.010677293	0.010863201	0.01075173	0.011299817	0.010962602	0.011078473	0.011097721	0.011084919	0.011195914	0.010878432	0.010748362	0.0108630415	0.010788356	0.01085635	0.011223935	0.011002536	0.010831632	0.0106799705	0.010935493	0.010680883	0.010789769	0.37688965	0.010915269	0.0109273605	0.011233522	0.010793874	0.31721324	0.010716237	0.01093749	0.01108295
0.032619413	0.033187363	0.03284682	0.034521237	0.033491038	0.03384503	0.03390383	0.033864718	0.034203812	0.033233896	0.03283653	0.03318688	0.032958712	0.033166435	0.034289416	0.033613037	0.03309092	0.032627594	0.03340822	0.03263038	0.03296303	0.03285623	0.033346437	0.033383373	0.034318708	0.03297557	0.032619976	0.032738388	0.03341432	0.033858705
0.010677292	0.0108632	0.010751729	0.011299816	0.010962601	0.011078472	0.34675083	0.011084918	0.011195913	0.010878431	0.010748361	0.010863041	0.010788355	0.010856349	0.011223934	0.011002535	0.010831631	0.01067997	0.010935493	0.010680882	0.010789768	0.01075481	0.34793282	0.01092736	0.011233521	0.010793873	0.010677476	0.010716236	0.010937489	0.011082949
0.016088389	0.016368512	0.016200548	0.017026398	0.016518287	0.016692882	0.016721884	0.016702592	0.01686984	0.016391462	0.016195474	0.016368272	0.016255736	0.01635819	0.01691206	0.01657846	0.016320944	0.016092423	0.016477441	0.016093798	0.016257865	0.016205192	0.016446969	0.016465187	0.016926507	0.016264051	0.52287346	0.01614707	0.016480448	0.016699627
0.006383378	0.006494522	0.00642788	0.0067555513	0.006553949	0.0066232225	0.0066347294	0.0066270754	0.0066934335	0.006503628	0.0064258664	0.006494427	0.0064497767	0.006490426	0.0067101857	0.0065778233	0.006475649	0.81069237	0.006537742	0.0063855243	0.0064506214	0.0064297216	0.0065256516	0.00653288	0.0067159175	0.0064530754	0.0063834884	0.0064066607	0.0065389355	0.0066258986
0.0053147203	0.0054072575	0.0053517716	0.005624587	0.0054567354	0.0055144117	0.40476185	0.0055176197	0.0055728685	0.005414839	0.005350095	0.0054071783	0.44320095	0.0054038474	0.005586816	0.005476613	0.0053915437	0.005316053	0.005443242	0.005316507	0.0053707063	0.0053533055	0.0054331752	0.0054391935	0.0055915886	0.0053727496	0.005314812	0.0053341053	0.005444235	0.00551664
0.016088383	0.5231535	0.016200544	0.017026393	0.016518284	0.016692877	0.016721878	0.016702589	0.016869834	0.016391456	0.016195469	0.016368266	0.01625573	0.016358184	0.016912054	0.016578455	0.016320938	0.016092418	0.016477436	0.016093792	0.016257862	0.016205186	0.016446963	0.016465181	0.016926501	0.016264046	0.01608866	0.016147064	0.016480444	0.016699621
0.0024470398	0.0024896464	0.0024640993	0.002589711	0.0025124275	0.002538983	0.0025433942	0.00254046	0.0025658982	0.002493137	0.0024633275	0.00248961	0.0024724933	0.0024880765	0.0025723202	0.0025215796	0.0024824115	0.0024476536	0.0025062147	0.0024478626	0.0024728174	0.9274469	0.0025015797	0.0025043509	0.0025745174	0.002473758	0.0024470822	0.0024559652	0.0025066722	0.002540009
0.01608838	0.0163685	0.016200539	0.017026387	0.016518278	0.016692871	0.016721874	0.016702583	0.016869828	0.01639145	0.016195465	0.016368262	0.016255727	0.5231433	0.01691205	0.01657845	0.016320935	0.016092414	0.01647743	0.016093789	0.016257856	0.01620518	0.016446957	0.016465176	0.016926495	0.016264042	0.016088657	0.01614706	0.016480438	0.016699618
0.0053147106	0.0054072477	0.005351762	0.8426937	0.0054567256	0.0055144015	0.005523982	0.0055176094	0.0055728583	0.005414829	0.0053500854	0.0054071685	0.005369993	0.0054038377	0.0055868058	0.005476603	0.005391534	0.0053160433	0.0054432317	0.0053164973	0.0053706965	0.0053532957	0.0054331655	0.0054391837	0.0055915783	0.0053727394	0.0053148023	0.0053340956	0.0054442254	0.0055166297
0.016088383	0.016368506	0.016200544	0.017026393	0.016518284	0.016692877	0.016721878	0.016702589	0.016869834	0.016391456	0.016195469	0.016368266	0.01625573	0.016358184	0.016912054	0.016578455	0.016320938	0.016092418	0.016477436	0.016093792	0.016257862	0.016205186	0.016446963	0.016465181	0.016926501	0.016264046	0.52287364	0.016147064	0.016480444	0.016699621
0.006383379	0.006494523	0.0064278804	0.0067555523	0.00655395	0.006623223	0.00663473	0.0066270763	0.006693434	0.0065036286	0.006425867	0.0064944276	0.006449777	0.26768965	0.006710186	0.006577824	0.0064756493	0.54949313	0.006537743	0.0063855248	0.0064506223	0.0064297225	0.006525652	0.0065328805	0.006715918	0.006453076	0.006383489	0.0064066616	0.006538936	0.006625899
0.006383382	0.006494526	0.0064278836	0.31989458	0.0065539526	0.006623226	0.006634733	0.006627079	0.006693437	0.006503632	0.00642587	0.006494431	0.0064497804	0.00649043	0.0067101894	0.006577827	0.0064756526	0.0063849827	0.0065377457	0.4975538	0.006450625	0.0064297253	0.0065256553	0.0065328837	0.006715921	0.006453079	0.006383492	0.0064066644	0.006538939	0.0066259024
0.006383381	0.006494525	0.0064278822	0.006755554	0.0065539517	0.006623225	0.0066347322	0.006627078	0.006693436	0.0065036304	0.0064258687	0.0064944294	0.006449779	0.006490429	0.21090706	0.006577826	0.006475651	0.0063849813	0.006537745	0.0063855266	0.60656106	0.0064297244	0.006525654	0.0065328823	0.00671592	0.006453078	0.0063834907	0.0064066635	0.006538938	0.0066259014
0.007989978	0.008129096	0.008045681	0.008455822	0.008203479	0.008290188	0.008304591	0.008295011	0.00837807	0.008140493	0.008043161	0.008128977	0.008073089	0.00812397	0.008399039	0.008233363	0.008105473	0.76304644	0.008183193	0.007992665	0.008074146	0.008047986	0.00816806	0.008177108	0.0084062135	0.008077218	0.007990116	0.008019121	0.008184687	0.008293538
0.0010591443	0.0010775856	0.0010665281	0.0011208962	0.0010874458	0.0010989398	0.0011008491	0.0010995792	0.0011105894	0.0010790965	0.001066194	0.0010775698	0.0010701612	0.001076906	0.0011133689	0.0010914071	0.58826876	0.0010594099	0.0010847567	0.0010595004	0.0010703015	0.0010668337	0.0010827506	0.0010839499	0.00111432	0.0010707086	0.0010591625	0.0010630074	0.38142088	0.0010993838
0.010677291	0.010863198	0.010751727	0.011299814	0.0109626	0.01107847	0.011097719	0.011084916	0.011195911	0.010878429	0.010748359	0.010863039	0.010788353	0.010856347	0.011223932	0.011002533	0.010831629	0.010679969	0.010935491	0.01068088	0.010789767	0.010754808	0.010915267	0.010927358	0.01123352	0.010793871	0.010677475	0.010716235	0.010937487	0.68375367
0.007989985	0.5036963	0.008045686	0.008455829	0.008203486	0.008290194	0.008304597	0.008295017	0.008378076	0.0081405	0.008043166	0.008128983	0.008073094	0.008123975	0.008399045	0.008233368	0.008105478	0.007991988	0.0081832	0.007992671	0.008074152	0.2675351	0.008168066	0.008177114	0.008406219	0.008077224	0.007990123	0.008019127	0.008184693	0.008293544
0.006383377	0.006494521	0.0064278785	0.0067555504	0.006553948	0.006623221	0.006634728	0.0066270744	0.006693432	0.81081104	0.006425865	0.0064944257	0.0064497753	0.006490425	0.0067101843	0.006577822	0.0064756474	0.0063849776	0.006537741	0.006385523	0.0064506205	0.0064297207	0.00652565	0.0065328786	0.006715916	0.006453074	0.006383487	0.0064066597	0.006538934	0.0066258973
0.0053147143	0.84247625	0.0053517655	0.0056245807	0.005456729	0.0055144047	0.0055239857	0.005517613	0.0055728615	0.0054148324	0.005350089	0.005407172	0.005369996	0.005403841	0.0055868095	0.0054766065	0.005391537	0.005316047	0.0054432354	0.005316501	0.0053707	0.005353299	0.0054331687	0.005439187	0.0055915816	0.005372743	0.0053148055	0.005334099	0.0054442286	0.0055166334
0.010677301	0.010863208	0.010751737	0.011299825	0.01096261	0.011078482	0.011097729	0.011084926	0.011195921	0.010878439	0.01074837	0.010863049	0.010788363	0.010856357	0.011223943	0.011002544	0.010831639	0.010679979	0.010935501	0.010680891	0.010789777	0.010754818	0.0109152775	0.010927368	0.01123353	0.0107938815	0.010677485	0.0107162455	0.010937497	0.6837533
0.006383378	0.006494522	0.00642788	0.0067555513	0.006553949	0.0066232225	0.0066347294	0.0066270754	0.0066934335	0.006503628	0.0064258664	0.006494427	0.0064497767	0.2647254	0.0067101857	0.0065778233	0.006475649	0.55245733	0.006537742	0.0063855243	0.0064506214	0.0064297216	0.0065256516	0.00653288	0.0067159175	0.0064530754	0.0063834884	0.0064066607	0.0065389355	0.0066258986
0.0063833916	0.006494536	0.0064278934	0.0067555658	0.006553963	0.0066232365	0.3730686	0.0066270893	0.0066934475	0.0065036416	0.00642588	0.006494441	0.00644979	0.00649044	0.0067101996	0.0065778373	0.0064756623	0.0063849925	0.006537756	0.006385538	0.006450635	0.006429735	0.006525665	0.0065328935	0.0067159315	0.006453089	0.006383502	0.006406674	0.006538949	0.44449905
0.010677291	0.010863198	0.010751727	0.011299814	0.0109626	0.01107847	0.011097719	0.011084916	0.011195911	0.010878429	0.010748359	0.010863039	0.010788353	0.010856347	0.011223932	0.011002533	0.010831629	0.010679969	0.010935491	0.01068088	0.010789767	0.010754808	0.010915267	0.010927358	0.01123352	0.010793871	0.010677475	0.010716235	0.010937487	0.68375367
0.016088389	0.01636851	0.016200548	0.017026396	0.52330315	0.01669288	0.016721882	0.016702592	0.016869837	0.01639146	0.016195472	0.016368272	0.016255736	0.016358187	0.01691206	0.016578458	0.016320942	0.016092423	0.01647744	0.016093796	0.016257865	0.01620519	0.016446967	0.016465185	0.016926505	0.01626405	0.016088666	0.016147068	0.016480448	0.016699625
