topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19
0.011843442	0.012002014	0.0119256275	0.01239497	0.011873781	0.77009207	0.012410961	0.012376193	0.012988401	0.012081334	0.0120158605	0.011680976	0.011723519	0.01173214	0.012908061	0.0121271005	0.011770343	0.011887471	0.012066206	0.012099568
0.011843463	0.012002036	0.011925649	0.012394993	0.011873802	0.012358514	0.012410983	0.012376215	0.012988425	0.012081356	0.012015882	0.011680997	0.011723541	0.01173216	0.7706412	0.012127123	0.011770365	0.011887493	0.012066227	0.012099589
0.023933688	0.024254138	0.024099773	0.025048237	0.023994999	0.024974521	0.025080554	0.025010293	0.026247466	0.02441443	0.024282118	0.02360537	0.023691345	0.023708764	0.026085112	0.024506917	0.02378597	0.024022665	0.024383858	0.5348698
0.0118434485	0.012002021	0.011925635	0.012394978	0.011873788	0.012358499	0.012410969	0.0123762	0.012988408	0.012081342	0.012015868	0.011680983	0.011723527	0.011732146	0.36933127	0.012127108	0.011770351	0.011887479	0.41337642	0.012099574
0.0039208597	0.0039733564	0.9237439	0.0041034473	0.0039309035	0.004091371	0.0041087414	0.004097231	0.004299907	0.003999616	0.0039779404	0.0038670741	0.0038811585	0.0038840123	0.00427331	0.0040147672	0.0038966602	0.0039354363	0.0039946074	0.004005652
0.009455257	0.009581855	0.29399076	0.009895572	0.009479479	0.009866449	0.009908339	0.009880582	0.01036934	0.00964518	0.009592908	0.009325552	0.009359517	0.009366399	0.010305201	0.0096817175	0.0093968995	0.009490409	0.009633102	0.5317755
0.015845718	0.016057877	0.015955677	0.69244766	0.015886309	0.016534818	0.01660502	0.016558502	0.017377594	0.016164001	0.016076403	0.015628349	0.01568527	0.015696803	0.017270105	0.016225234	0.015747918	0.015904626	0.01614376	0.016188396
0.009455264	0.009581861	0.8161064	0.009895579	0.009479485	0.0098664565	0.0099083455	0.009880588	0.0103693465	0.009645186	0.009592915	0.009325558	0.009359524	0.009366405	0.010305207	0.009681724	0.009396906	0.009490415	0.009633109	0.009659743
0.007868586	0.007973939	0.30304047	0.12025402	0.007888744	0.008210777	0.008245638	0.008222538	0.008629278	0.008026638	0.007983139	0.0077606468	0.0077889124	0.007794639	0.008575902	0.008057045	0.007820021	0.007897839	0.43992245	0.008038753
0.0029381413	0.0029774802	0.0029585303	0.0030749654	0.0029456678	0.0030659158	0.003078933	0.0030703072	0.003222185	0.002997158	0.0029809154	0.0028978365	0.002908391	0.9428086	0.003202254	0.003008512	0.002920007	0.0029490644	0.002993405	0.0030016815
0.009455266	0.009581864	0.00952088	0.009895582	0.009479488	0.009866459	0.009908348	0.009880591	0.01036935	0.009645189	0.009592918	0.009325561	0.009359526	0.009366408	0.81689066	0.009681727	0.009396909	0.009490418	0.009633112	0.009659746
0.048886016	0.049540553	0.049225252	0.051162552	0.049011245	0.05101198	0.051228557	0.051085047	0.053612046	0.04986796	0.049597707	0.048215404	0.048391014	0.048426595	0.05328043	0.05005687	0.04858429	0.049067754	0.049805515	0.04994322
0.0067379125	0.006828127	0.0067846696	0.0070516854	0.006755173	0.007030932	0.86923176	0.007041003	0.007389297	0.0068732533	0.0068360046	0.006645484	0.006669687	0.006674591	0.0073435907	0.0068992907	0.006696326	0.006762962	0.0068646464	0.0068836263
0.009455254	0.009581852	0.009520868	0.00989557	0.009479476	0.009866446	0.009908336	0.009880579	0.010369336	0.009645177	0.009592906	0.009325549	0.009359514	0.009366396	0.010305198	0.009681715	0.009396897	0.009490406	0.8162188	0.009659734
0.015845742	0.016057903	0.35388744	0.016583651	0.015886335	0.3544666	0.016605046	0.01655853	0.017377622	0.016164027	0.016076429	0.015628373	0.015685296	0.015696827	0.017270133	0.01622526	0.015747942	0.015904652	0.016143788	0.016188422
0.015845722	0.01605788	0.015955681	0.01658363	0.015886314	0.016534824	0.016605025	0.016558507	0.0173776	0.016164007	0.016076406	0.015628355	0.015685275	0.015696807	0.693134	0.01622524	0.015747922	0.015904631	0.016143765	0.016188402
0.01584572	0.016057879	0.01595568	0.016583627	0.6917503	0.016534822	0.016605023	0.016558506	0.017377596	0.016164003	0.016076405	0.01562835	0.015685271	0.015696805	0.017270109	0.016225236	0.01574792	0.015904628	0.016143763	0.016188398
0.015845729	0.01605789	0.01595569	0.016583638	0.015886322	0.016534831	0.016605033	0.016558515	0.017377608	0.016164014	0.016076416	0.015628362	0.015685283	0.015696814	0.01727012	0.016225247	0.01574793	0.015904639	0.6920075	0.016188411
0.011843449	0.012002022	0.011925636	0.77012837	0.011873788	0.0123585	0.0124109695	0.012376201	0.012988409	0.012081342	0.012015869	0.011680983	0.011723528	0.011732147	0.012908069	0.012127109	0.011770352	0.01188748	0.012066213	0.012099575
0.01584572	0.016057879	0.01595568	0.016583627	0.015886312	0.016534822	0.016605023	0.016558506	0.017377596	0.016164003	0.016076405	0.01562835	0.015685271	0.015696805	0.017270109	0.016225236	0.6916119	0.015904628	0.016143763	0.016188398
0.37307537	0.006828121	0.23887251	0.27079743	0.006755167	0.007030926	0.007060777	0.0070409966	0.0073892903	0.006873247	0.0068359985	0.0066454774	0.006669681	0.006674585	0.007343584	0.006899284	0.00669632	0.006762956	0.0068646404	0.0068836203
0.048886016	0.049540553	0.049225252	0.051162552	0.049011245	0.05101198	0.051228557	0.051085047	0.053612046	0.04986796	0.049597707	0.048215404	0.048391014	0.048426595	0.05328043	0.05005687	0.04858429	0.049067754	0.049805515	0.04994322
0.0014671935	0.0014868377	0.0014773748	0.971523	0.001470952	0.0015309991	0.0015374991	0.001533192	0.0016090338	0.0014966641	0.0014885531	0.0014470668	0.0014523373	0.0014534051	0.001599081	0.0015023338	0.0014581379	0.001472648	0.00149479	0.0014989229
0.009455262	0.009581859	0.009520875	0.009895577	0.009479484	0.009866455	0.18779564	0.0098805865	0.010369345	0.0096451845	0.009592913	0.009325556	0.009359522	0.009366403	0.63900346	0.009681722	0.009396904	0.009490414	0.009633107	0.009659741
0.023933675	0.024254123	0.02409976	0.025048224	0.023994986	0.5353933	0.02508054	0.025010278	0.026247451	0.024414416	0.024282107	0.023605358	0.023691332	0.023708751	0.026085097	0.024506904	0.023785956	0.024022652	0.024383845	0.024451263
0.015845725	0.016057884	0.015955685	0.016583633	0.015886316	0.016534826	0.016605027	0.016558511	0.017377602	0.016164009	0.01607641	0.36706716	0.015685277	0.01569681	0.017270114	0.016225241	0.34017295	0.015904633	0.016143769	0.016188404
0.048886016	0.049540553	0.049225252	0.051162552	0.049011245	0.05101198	0.051228557	0.051085047	0.053612046	0.04986796	0.049597707	0.048215404	0.048391014	0.048426595	0.05328043	0.05005687	0.04858429	0.049067754	0.049805515	0.04994322
0.7695769	0.012002019	0.011925633	0.012394976	0.011873785	0.012358497	0.012410967	0.012376199	0.012988405	0.012081339	0.012015866	0.01168098	0.011723525	0.011732144	0.012908067	0.012127106	0.011770349	0.011887476	0.012066211	0.012099572
0.009455257	0.009581855	0.51053166	0.009895572	0.009479479	0.009866449	0.009908339	0.009880582	0.01036934	0.00964518	0.009592908	0.009325552	0.009359517	0.009366399	0.010305201	0.0096817175	0.0093968995	0.009490409	0.315208	0.009659736
0.023933675	0.024254125	0.02409976	0.025048224	0.53441375	0.024974506	0.02508054	0.025010278	0.026247451	0.024414416	0.024282105	0.023605358	0.023691332	0.023708751	0.026085097	0.024506904	0.023785956	0.024022652	0.024383845	0.024451263
0.011843449	0.012002022	0.011925636	0.77012837	0.011873788	0.0123585	0.0124109695	0.012376201	0.012988409	0.012081342	0.012015869	0.011680983	0.011723528	0.011732147	0.012908069	0.012127109	0.011770352	0.01188748	0.012066213	0.012099575
0.011843452	0.012002025	0.011925639	0.012394981	0.35424447	0.0123585025	0.012410972	0.012376204	0.42835104	0.012081345	0.012015872	0.011680986	0.0117235305	0.01173215	0.012908073	0.012127112	0.011770355	0.011887482	0.012066217	0.012099578
0.76957697	0.012002016	0.01192563	0.012394972	0.011873783	0.012358494	0.012410964	0.012376196	0.0129884025	0.012081336	0.012015862	0.011680977	0.011723522	0.0117321415	0.012908064	0.012127103	0.011770346	0.011887473	0.012066208	0.012099571
0.015845733	0.3539897	0.015955692	0.01658364	0.015886324	0.016534835	0.016605036	0.016558519	0.017377611	0.016164016	0.016076418	0.015628364	0.015685285	0.015696818	0.017270122	0.016225249	0.35367987	0.01590464	0.016143776	0.016188411
0.02393368	0.5346728	0.024099765	0.02504823	0.023994992	0.024974512	0.025080547	0.025010286	0.026247457	0.024414422	0.02428211	0.023605363	0.023691338	0.023708757	0.026085105	0.02450691	0.023785962	0.024022657	0.02438385	0.024451269
0.009455263	0.00958186	0.009520876	0.009895578	0.23687676	0.009866456	0.009908345	0.009880587	0.58955765	0.009645185	0.009592914	0.009325557	0.009359523	0.009366404	0.010305206	0.009681723	0.009396905	0.0094904145	0.009633108	0.009659742
0.048886016	0.049540553	0.049225252	0.051162552	0.049011245	0.05101198	0.051228557	0.051085047	0.053612046	0.04986796	0.049597707	0.048215404	0.048391014	0.048426595	0.05328043	0.05005687	0.04858429	0.049067754	0.049805515	0.04994322
0.048886016	0.049540553	0.049225252	0.051162552	0.049011245	0.05101198	0.051228557	0.051085047	0.053612046	0.04986796	0.049597707	0.048215404	0.048391014	0.048426595	0.05328043	0.05005687	0.04858429	0.049067754	0.049805515	0.04994322
0.31100163	0.001699553	0.0016887363	0.0017551979	0.0016813945	0.0017500323	0.0017574623	0.65812165	0.0018392309	0.0017107852	0.0017015138	0.0016540922	0.0016601166	0.0016613372	0.0018278544	0.001717266	0.0016667473	0.0016833332	0.0017086429	0.0017133672
0.4480692	0.0120020285	0.011925642	0.012394985	0.011873795	0.012358506	0.012410976	0.012376208	0.0129884165	0.012081348	0.012015875	0.0116809895	0.011723533	0.011732154	0.33441556	0.012127115	0.011770358	0.011887485	0.01206622	0.012099582
0.015845722	0.01605788	0.015955681	0.01658363	0.015886314	0.016534824	0.016605025	0.016558507	0.0173776	0.016164007	0.016076406	0.015628355	0.015685275	0.015696807	0.693134	0.01622524	0.015747922	0.015904631	0.016143765	0.016188402
0.01184346	0.012002032	0.011925646	0.012394989	0.011873798	0.01235851	0.01241098	0.012376212	0.012988425	0.012081352	0.012015879	0.011680993	0.011723537	0.011732157	0.0129080815	0.012127119	0.011770361	0.011887489	0.7697994	0.0120995855
0.01584573	0.01605789	0.01595569	0.01658364	0.015886324	0.016534833	0.016605034	0.016558517	0.017377611	0.016164016	0.016076416	0.015628362	0.015685283	0.015696816	0.69313383	0.016225249	0.01574793	0.01590464	0.016143776	0.016188411
0.0118434485	0.012002021	0.011925635	0.012394978	0.011873788	0.012358499	0.012410969	0.0123762	0.7707218	0.012081344	0.012015868	0.011680983	0.011723527	0.011732146	0.0129080685	0.012127108	0.011770351	0.011887479	0.012066213	0.012099574
0.0058913594	0.005970239	0.005932242	0.0061657103	0.0059064515	0.3333695	0.0061736647	0.0061563696	0.006460904	0.006009696	0.0059771272	0.11764326	0.005831706	0.0058359937	0.00642094	0.006032462	0.0058549982	0.4463465	0.0060021705	0.0060187657
0.0022372208	0.002267175	0.0022527457	0.0023414043	0.0022429517	0.0023345135	0.0023444248	0.0023378571	0.002453503	0.0022821585	0.0022697905	0.002206531	0.9564505	0.0022161957	0.002438327	0.0022908037	0.0022234125	0.002245538	0.0022793007	0.0022856027
0.023933683	0.53467274	0.024099767	0.025048232	0.023994992	0.024974514	0.025080547	0.025010286	0.026247459	0.024414424	0.024282113	0.023605363	0.02369134	0.023708759	0.026085107	0.024506912	0.023785964	0.02402266	0.024383852	0.02445127
0.048886016	0.049540553	0.049225252	0.051162552	0.049011245	0.05101198	0.051228557	0.051085047	0.053612046	0.04986796	0.049597707	0.048215404	0.048391014	0.048426595	0.05328043	0.05005687	0.04858429	0.049067754	0.049805515	0.04994322
0.9428363	0.002977479	0.002958529	0.0030749643	0.0029456667	0.0030659146	0.0030789312	0.003070306	0.0032221833	0.002997157	0.0029809142	0.0028978353	0.0029083895	0.002910528	0.0032022528	0.0030085107	0.002920006	0.002949063	0.002993404	0.0030016801
0.015845733	0.016057892	0.015955692	0.01658364	0.015886324	0.016534835	0.016605036	0.016558519	0.6932413	0.016164016	0.016076418	0.015628364	0.015685285	0.015696818	0.017270122	0.016225249	0.015747933	0.01590464	0.016143776	0.016188411
0.015845725	0.016057884	0.01595569	0.016583635	0.015886318	0.016534828	0.016605029	0.016558511	0.017377604	0.01616401	0.016076412	0.015628358	0.015685279	0.01569681	0.017270114	0.016225243	0.015747925	0.015904635	0.016143769	0.6920522
0.023933683	0.024254132	0.024099767	0.025048234	0.023994993	0.024974516	0.025080549	0.025010288	0.02624746	0.024414426	0.024282115	0.023605365	0.02369134	0.023708759	0.026085107	0.024506913	0.023785964	0.02402266	0.53480244	0.024451273
0.015845716	0.016057875	0.015955675	0.016583623	0.015886307	0.016534816	0.69246906	0.016558502	0.017377593	0.016164	0.0160764	0.015628347	0.015685268	0.015696801	0.017270105	0.016225232	0.015747916	0.015904624	0.01614376	0.016188394
0.023933686	0.024254136	0.024099771	0.025048237	0.023994997	0.02497452	0.025080552	0.025010291	0.026247464	0.02441443	0.024282116	0.023605369	0.023691343	0.023708763	0.02608511	0.024506915	0.023785967	0.024022663	0.024383856	0.5348698
0.011843461	0.012002033	0.011925647	0.012394991	0.0118738	0.012358512	0.012410982	0.012376213	0.012988422	0.012081355	0.01201588	0.011680994	0.011723539	0.011732158	0.012908082	0.01212712	0.011770363	0.011887491	0.76979935	0.012099587
0.023933675	0.024254123	0.02409976	0.025048224	0.023994986	0.5353933	0.02508054	0.025010278	0.026247451	0.024414416	0.024282105	0.023605358	0.023691332	0.023708751	0.026085097	0.024506904	0.023785956	0.024022652	0.024383845	0.024451263
0.015845722	0.01605788	0.015955681	0.016583629	0.015886312	0.016534822	0.3799722	0.016558506	0.017377598	0.016164005	0.016076406	0.3281251	0.015685273	0.015696807	0.017270109	0.016225237	0.015747922	0.01590463	0.016143765	0.0161884
0.011843469	0.0120020425	0.011925655	0.012394999	0.011873809	0.012358521	0.01241099	0.77010924	0.01298843	0.012081362	0.0120158885	0.011681003	0.011723547	0.011732167	0.012908092	0.012127129	0.011770371	0.011887499	0.012066234	0.012099596
0.011843448	0.01200202	0.011925634	0.012394977	0.011873787	0.012358498	0.32645142	0.0123761995	0.012988408	0.45577428	0.012015867	0.011680982	0.011723526	0.011732146	0.0129080685	0.012127107	0.01177035	0.011887478	0.0120662125	0.012099574
0.015845725	0.6919217	0.015955685	0.016583633	0.015886316	0.016534826	0.016605027	0.016558511	0.017377602	0.016164009	0.01607641	0.015628356	0.015685277	0.01569681	0.017270114	0.016225241	0.015747925	0.015904633	0.016143769	0.016188404
0.023933675	0.024254123	0.02409976	0.025048224	0.023994986	0.53539324	0.02508054	0.025010278	0.026247451	0.024414416	0.02428211	0.023605358	0.023691332	0.023708751	0.026085097	0.024506904	0.023785956	0.024022652	0.024383845	0.024451263
0.011843446	0.012002018	0.011925632	0.012394975	0.011873785	0.012358496	0.012410966	0.012376198	0.012988405	0.012081338	0.7697493	0.01168098	0.011723524	0.011732143	0.012908066	0.012127105	0.011770348	0.011887476	0.012066211	0.0120995715
0.004708252	0.004771291	0.004740924	0.004927507	0.004720313	0.004913005	0.004933864	0.004920042	0.7374963	0.0048028235	0.0047767954	0.0046436647	0.004660578	0.004664005	0.17648777	0.004821018	0.0046791923	0.004725755	0.0047968095	0.004810072
0.023933671	0.02425412	0.024099756	0.02504822	0.023994982	0.024974504	0.53549933	0.025010277	0.026247447	0.024414415	0.024282103	0.023605354	0.023691328	0.023708748	0.026085095	0.0245069	0.023785952	0.024022648	0.024383841	0.02445126
0.007868586	0.007973939	0.00792319	0.008235013	0.007888744	0.008210777	0.008245638	0.008222538	0.008629278	0.008026638	0.007983139	0.0077606468	0.0077889124	0.007794639	0.8476181	0.008057045	0.007820021	0.007897839	0.008016587	0.008038753
0.004708255	0.0047712945	0.004740928	0.004927511	0.0047203163	0.004913009	0.0049338676	0.004920046	0.0051634237	0.0048028273	0.004776799	0.0046436684	0.0046605812	0.004664008	0.005131486	0.0048210216	0.004679196	0.004725759	0.0047968132	0.90849924
0.006737908	0.0068281223	0.006784665	0.0070516807	0.0067551685	0.0070309276	0.8692319	0.007040998	0.0073892917	0.0068732486	0.006836	0.006645479	0.0066696825	0.0066745863	0.007343586	0.006899286	0.0066963215	0.006762957	0.006864642	0.0068836217
0.009455264	0.009581861	0.009520877	0.009895579	0.009479485	0.0098664565	0.0099083455	0.009880588	0.010369347	0.009645186	0.009592915	0.19580755	0.009359524	0.009366405	0.010305207	0.009681724	0.227378	0.009490415	0.009633109	0.4117822
0.011843448	0.01200202	0.011925634	0.50194496	0.011873787	0.012358498	0.012410968	0.0123761995	0.012988407	0.012081341	0.012015867	0.011680982	0.011723526	0.011732146	0.0129080685	0.012127107	0.01177035	0.011887478	0.28024966	0.012099574
0.01584573	0.01605789	0.01595569	0.01658364	0.015886324	0.016534833	0.016605034	0.016558517	0.017377611	0.016164016	0.016076416	0.015628362	0.015685283	0.015696816	0.69313383	0.016225249	0.01574793	0.01590464	0.016143778	0.016188411
0.0006092878	0.0006174456	0.06517102	0.0006376613	0.0006108486	0.00063578464	0.00063848397	0.0006366953	0.0006681904	0.0006215262	0.00061815797	0.0006009297	0.0006031184	0.0006035619	0.0006640573	0.0006238807	0.9235846	0.0006115529	0.000620748	0.0006224642
0.023933679	0.024254128	0.024099763	0.02504823	0.02399499	0.024974512	0.025080545	0.025010284	0.026247457	0.024414422	0.024282109	0.023605362	0.023691336	0.023708755	0.026085103	0.024506908	0.02378596	0.024022656	0.5348025	0.024451267
0.009455256	0.009581854	0.00952087	0.0098955715	0.009479478	0.8164521	0.009908338	0.009880581	0.010369338	0.009645179	0.0095929075	0.009325551	0.009359516	0.009366398	0.0103052	0.009681717	0.009396899	0.009490408	0.0096331015	0.0096597355
0.023933675	0.024254123	0.02409976	0.025048224	0.023994986	0.5353933	0.02508054	0.025010278	0.026247451	0.024414416	0.024282105	0.023605358	0.023691332	0.023708751	0.026085097	0.024506904	0.023785956	0.024022652	0.024383845	0.024451263
0.015845718	0.016057877	0.015955677	0.69244766	0.015886309	0.016534818	0.01660502	0.016558502	0.017377594	0.016164001	0.016076403	0.015628349	0.01568527	0.015696803	0.017270105	0.016225234	0.015747918	0.015904626	0.01614376	0.016188396
0.023933675	0.024254123	0.02409976	0.025048224	0.023994986	0.024974506	0.02508054	0.025010278	0.026247451	0.024414416	0.024282105	0.023605358	0.023691332	0.023708751	0.026085097	0.024506904	0.023785956	0.5344414	0.024383845	0.024451263
0.007868593	0.007973945	0.007923195	0.008235019	0.007888749	0.008210783	0.15470427	0.008222544	0.008629285	0.008026645	0.007983144	0.0077606523	0.007788918	0.16177168	0.008575908	0.00805705	0.007820027	0.007897845	0.546623	0.008038758
0.000744773	0.00075474486	0.0007499413	0.0007794558	0.0007466809	0.00077716185	0.9855456	0.000778275	0.00081677357	0.00075973285	0.0007556156	0.0007345564	0.00073723175	0.00073777384	0.0008117215	0.0007626109	0.0007401763	0.00074754184	0.00075878156	0.0007608795
0.023933696	0.024254145	0.02409978	0.025048247	0.023995006	0.024974529	0.025080562	0.0250103	0.53666586	0.024414437	0.024282126	0.023605376	0.023691352	0.023708772	0.026085122	0.024506925	0.023785977	0.024022672	0.024383865	0.024451284
0.023933673	0.024254123	0.024099758	0.025048222	0.023994984	0.53539336	0.025080537	0.025010277	0.02624745	0.024414415	0.024282103	0.023605356	0.02369133	0.02370875	0.026085095	0.024506902	0.023785954	0.02402265	0.024383843	0.024451261
0.015845736	0.016057895	0.015955696	0.31799814	0.015886327	0.016534839	0.01660504	0.016558522	0.3918267	0.01616402	0.016076421	0.015628368	0.015685288	0.015696822	0.017270127	0.016225254	0.015747936	0.015904645	0.01614378	0.016188415
0.015845722	0.01605788	0.015955681	0.01658363	0.015886314	0.016534824	0.016605027	0.016558507	0.0173776	0.016164007	0.016076406	0.015628355	0.6915491	0.015696807	0.01727011	0.01622524	0.015747922	0.015904631	0.016143765	0.016188402
0.023933675	0.024254123	0.02409976	0.025048224	0.53441375	0.024974506	0.02508054	0.025010278	0.026247451	0.024414416	0.024282105	0.023605358	0.023691332	0.023708751	0.026085097	0.024506904	0.023785956	0.024022652	0.024383845	0.024451263
0.01584573	0.01605789	0.01595569	0.01658364	0.015886324	0.016534833	0.016605034	0.016558517	0.01737761	0.016164016	0.016076416	0.015628362	0.015685283	0.015696816	0.01727012	0.016225249	0.01574793	0.01590464	0.016143775	0.6920521
0.048886016	0.049540553	0.049225252	0.051162552	0.049011245	0.05101198	0.051228557	0.051085047	0.053612046	0.04986796	0.049597707	0.048215404	0.048391014	0.048426595	0.05328043	0.05005687	0.04858429	0.049067754	0.049805515	0.04994322
0.015845742	0.016057903	0.015955701	0.016583651	0.015886335	0.016534848	0.6924685	0.01655853	0.017377622	0.016164027	0.016076429	0.015628373	0.015685296	0.015696827	0.017270133	0.01622526	0.015747942	0.015904652	0.016143786	0.016188422
0.023933686	0.024254136	0.5345183	0.025048237	0.023994997	0.02497452	0.025080552	0.025010291	0.026247462	0.02441443	0.024282116	0.023605369	0.023691343	0.023708763	0.02608511	0.024506915	0.023785967	0.024022663	0.024383856	0.024451274
0.009455253	0.009581851	0.009520867	0.009895569	0.009479475	0.009866445	0.009908335	0.009880578	0.010369335	0.009645176	0.009592905	0.009325548	0.009359513	0.009366395	0.010305197	0.009681714	0.009396896	0.009490405	0.8162188	0.009659733
0.007868598	0.007973951	0.007923201	0.008235025	0.007888755	0.008210789	0.4970899	0.00822255	0.00862929	0.00802665	0.007983151	0.007760658	0.3579866	0.0077946503	0.008575914	0.008057057	0.007820033	0.00789785	0.008016599	0.008038764
0.02393368	0.5346728	0.024099765	0.02504823	0.023994992	0.024974512	0.025080547	0.025010286	0.026247457	0.024414422	0.02428211	0.023605363	0.023691338	0.023708757	0.026085105	0.024506913	0.023785962	0.024022657	0.02438385	0.024451269
0.0036183142	0.00366676	0.003643423	0.0037868128	0.0036275832	0.0037756686	0.0037916983	0.0037810763	0.003968113	0.0036909932	0.0036709902	0.0035686789	0.0035816766	0.00358431	0.0039435686	0.0037049756	0.003595982	0.0036317657	0.92967105	0.0036965637
0.023933683	0.02425413	0.024099767	0.025048232	0.023994992	0.024974514	0.025080547	0.025010286	0.026247459	0.024414424	0.024282113	0.023605363	0.02369134	0.023708759	0.026085107	0.024506912	0.023785964	0.02402266	0.5348025	0.02445127
0.0078685805	0.007973934	0.007923184	0.84727734	0.007888738	0.008210772	0.008245631	0.0082225315	0.008629272	0.0080266325	0.007983133	0.007760641	0.007788907	0.0077946335	0.008575896	0.008057039	0.007820016	0.007897833	0.008016582	0.008038746
0.02393368	0.02425413	0.024099765	0.02504823	0.023994992	0.024974512	0.025080547	0.025010286	0.026247457	0.024414422	0.02428211	0.023605363	0.53411	0.023708757	0.026085105	0.02450691	0.023785962	0.024022657	0.02438385	0.024451269
0.009455254	0.009581852	0.009520868	0.00989557	0.009479476	0.009866446	0.009908336	0.009880579	0.010369336	0.009645177	0.009592906	0.009325549	0.009359514	0.009366396	0.010305198	0.009681715	0.009396897	0.009490406	0.8162188	0.009659734
0.009455258	0.0095818555	0.009520872	0.27108747	0.00947948	0.00986645	0.00990834	0.009880583	0.010369341	0.009645181	0.009592909	0.009325553	0.009359518	0.0093664	0.010305202	0.009681718	0.0093969	0.00949041	0.009633103	0.5550534
0.009455264	0.009581861	0.009520877	0.009895579	0.009479485	0.18525836	0.0099083455	0.009880588	0.0103693465	0.009645186	0.009592915	0.64051914	0.009359524	0.009366405	0.010305208	0.009681724	0.009396906	0.009490415	0.009633109	0.009659743
0.011843442	0.012002015	0.011925628	0.012394971	0.011873782	0.012358492	0.012410962	0.012376194	0.012988401	0.012081334	0.012015861	0.0116809765	0.01172352	0.01173214	0.012908062	0.012127101	0.011770344	0.011887473	0.7697997	0.012099568
0.0015651389	0.0015860947	0.001576	0.0016380248	0.0015691484	0.001633204	0.0016401381	0.0016355434	0.001716448	0.001596577	0.0015879245	0.0015436687	0.001549291	0.0015504301	0.0017058309	0.0016026252	0.96953934	0.0015709576	0.0015945778	0.0015989866
0.015845729	0.01605789	0.01595569	0.016583638	0.015886322	0.016534831	0.016605033	0.016558515	0.69324136	0.016164014	0.016076416	0.015628362	0.015685283	0.015696814	0.01727012	0.016225247	0.01574793	0.015904639	0.016143773	0.01618841
0.011843451	0.36893678	0.011925638	0.0123949805	0.011873791	0.012358502	0.012410971	0.012376203	0.012988411	0.012081345	0.012015871	0.011680986	0.4125221	0.011732149	0.012908073	0.012127111	0.011770354	0.011887481	0.012066216	0.012099577
0.009455254	0.009581852	0.009520868	0.00989557	0.009479476	0.009866446	0.009908336	0.009880579	0.010369336	0.8162309	0.009592906	0.009325549	0.009359514	0.009366396	0.010305198	0.009681715	0.009396897	0.009490406	0.0096331	0.009659734
0.007868588	0.67803293	0.007923191	0.008235014	0.007888745	0.008210778	0.008245639	0.008222539	0.008629279	0.17700978	0.007983141	0.007760648	0.007788914	0.0077946405	0.008575903	0.008057047	0.007820023	0.007897841	0.008016589	0.008038754
0.015845725	0.016057884	0.015955685	0.016583635	0.69175017	0.016534828	0.016605029	0.016558511	0.017377604	0.01616401	0.016076412	0.015628358	0.015685279	0.01569681	0.017270114	0.016225243	0.015747925	0.015904635	0.016143769	0.016188405
0.009455254	0.009581852	0.009520868	0.00989557	0.009479476	0.009866446	0.009908336	0.009880579	0.010369336	0.009645177	0.009592906	0.009325549	0.009359514	0.009366396	0.010305198	0.009681715	0.009396897	0.009490406	0.8162188	0.009659734
0.009455265	0.009581862	0.009520878	0.00989558	0.009479486	0.009866457	0.25868613	0.009880589	0.010369348	0.009645187	0.009592916	0.18790913	0.009359525	0.009366406	0.38952935	0.009681725	0.009396907	0.009490416	0.00963311	0.009659744
0.01584573	0.01605789	0.01595569	0.01658364	0.015886324	0.016534833	0.016605034	0.016558517	0.6932413	0.016164016	0.016076416	0.015628362	0.015685283	0.015696816	0.017270122	0.016225249	0.01574793	0.01590464	0.016143775	0.016188411
0.023933675	0.024254125	0.02409976	0.025048224	0.53441375	0.024974506	0.02508054	0.025010278	0.026247451	0.024414416	0.024282105	0.023605358	0.023691332	0.023708751	0.026085097	0.024506904	0.023785956	0.024022652	0.024383845	0.024451263
0.023933683	0.02425413	0.024099767	0.025048232	0.023994992	0.024974514	0.025080547	0.025010286	0.026247459	0.024414424	0.024282113	0.023605363	0.02369134	0.023708759	0.53650373	0.024506912	0.023785964	0.02402266	0.024383852	0.02445127
0.01584573	0.01605789	0.01595569	0.01658364	0.015886324	0.016534833	0.016605034	0.016558517	0.01737761	0.016164016	0.016076416	0.015628362	0.015685283	0.015696816	0.01727012	0.016225249	0.01574793	0.01590464	0.016143775	0.6920521
0.015845723	0.016057882	0.015955683	0.01658363	0.3393147	0.016534826	0.3690405	0.01655851	0.0173776	0.016164007	0.016076408	0.015628355	0.015685275	0.015696809	0.017270112	0.016225241	0.015747923	0.015904631	0.016143767	0.016188402
0.048886016	0.049540553	0.049225252	0.051162552	0.049011245	0.05101198	0.051228557	0.051085047	0.053612046	0.04986796	0.049597707	0.048215404	0.048391014	0.048426595	0.05328043	0.05005687	0.04858429	0.049067754	0.049805515	0.04994322
0.007868584	0.007973937	0.007923187	0.8472772	0.007888741	0.0082107745	0.008245635	0.008222535	0.0086292755	0.008026636	0.007983136	0.0077606444	0.00778891	0.007794637	0.0085758995	0.008057042	0.0078200195	0.007897837	0.008016585	0.00803875
