topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15
0.019382752	0.01978446	0.020299936	0.020663416	0.019700823	0.02039708	0.020091588	0.020784149	0.021747112	0.02016441	0.01950328	0.019383881	0.6977961	0.019389179	0.021105127	0.019806683
0.011551592	0.0117910085	0.012098208	0.012314847	0.011741163	0.012156116	0.011974048	0.012386811	0.82101464	0.012017455	0.011623433	0.011552274	0.01184069	0.01155543	0.012578093	0.01180425
0.029321793	0.029929532	0.03070928	0.03125918	0.029802987	0.030856278	0.030394128	0.03144183	0.032898556	0.030504286	0.02950415	0.029323522	0.54283243	0.029331531	0.031927384	0.029963128
0.014475932	0.014775956	0.45022026	0.015432399	0.014713488	0.015233492	0.015005329	0.015522565	0.016241772	0.015059715	0.014565954	0.014476782	0.014838213	0.014480735	0.3401649	0.014792549
0.029321764	0.029929481	0.030709252	0.031259146	0.029802952	0.030856244	0.030394098	0.031441785	0.032898523	0.030504258	0.029504117	0.54210085	0.0300556	0.029331503	0.031927336	0.029963095
0.01938276	0.019784503	0.020299952	0.020663438	0.019700848	0.020397108	0.020091612	0.020784173	0.699675	0.02016444	0.019503303	0.019383907	0.019867845	0.019389207	0.021105153	0.019806702
0.54209906	0.02992948	0.030709252	0.03125915	0.029802954	0.030856239	0.030394098	0.0314418	0.032898523	0.030504256	0.029504115	0.029323494	0.03005559	0.029331507	0.031927347	0.029963095
0.007192601	0.007341671	0.0075329463	0.0076678363	0.007310633	0.007569005	0.49275067	0.0077126417	0.40325972	0.0074826614	0.007237328	0.0071930215	0.007372604	0.0071949875	0.007831752	0.007349917
0.0033735514	0.0034434702	0.31560352	0.003596452	0.0034289132	0.0035500966	0.0034969258	0.0036174653	0.0037850668	0.0035096	0.0033945309	0.00337375	0.00345798	0.0033746713	0.6355466	0.003447338
0.014475922	0.014775948	0.015160915	0.015432395	0.014713485	0.015233483	0.015005325	0.0155225685	0.7757038	0.015059717	0.014565948	0.014476778	0.014838207	0.014480732	0.015762283	0.014792544
0.02932177	0.029929502	0.030709255	0.031259153	0.5425802	0.030856244	0.030394102	0.03144179	0.03289853	0.030504262	0.02950412	0.0293235	0.030055605	0.029331516	0.031927343	0.029963108
0.019382741	0.019784473	0.02029992	0.020663425	0.019700825	0.020397097	0.020091591	0.020784153	0.021747155	0.020164413	0.019503284	0.019383887	0.019867828	0.01938918	0.6990334	0.019806687
0.014475917	0.7742381	0.01516091	0.015432387	0.014713478	0.015233476	0.015005318	0.015522553	0.016241739	0.015059705	0.014565943	0.0144767715	0.014838202	0.014480728	0.015762268	0.014792537
0.014475917	0.014775946	0.015160909	0.015432389	0.014713476	0.7746956	0.015005319	0.0155225545	0.016241748	0.015059705	0.014565945	0.0144767715	0.014838202	0.014480726	0.015762279	0.014792538
0.019382741	0.6977128	0.02029992	0.020663422	0.019700833	0.02039709	0.020091591	0.020784155	0.02174711	0.020164413	0.019503284	0.019383887	0.019867836	0.019389184	0.021105124	0.019806689
0.019382747	0.019784464	0.31541696	0.02066342	0.019700825	0.020397086	0.020091591	0.020784153	0.021747109	0.020164413	0.019503282	0.40219516	0.019867836	0.019389179	0.021105126	0.019806685
0.06018145	0.061428756	0.06302919	0.06415783	0.061169066	0.06333088	0.062382355	0.06453268	0.06752256	0.06260846	0.060555715	0.060185	0.061687592	0.06020144	0.06552926	0.061497748
0.014475936	0.014775957	0.43522367	0.015432403	0.35411254	0.015233493	0.015005334	0.015522572	0.016241783	0.015059722	0.014565958	0.014476786	0.01483822	0.014480742	0.015762294	0.014792555
0.029321773	0.54270667	0.03070926	0.031259157	0.029802982	0.030856248	0.030394105	0.031441793	0.032898534	0.030504266	0.029504124	0.029323503	0.03005561	0.029331522	0.031927347	0.029963112
0.06018145	0.061428756	0.06302919	0.06415783	0.061169066	0.06333088	0.062382355	0.06453268	0.06752256	0.06260846	0.060555715	0.060185	0.061687592	0.06020144	0.06552926	0.061497748
0.01447594	0.014776043	0.0151609415	0.015432409	0.014713501	0.77469516	0.015005341	0.015522576	0.016241778	0.015059728	0.014565966	0.014476797	0.0148382215	0.014480754	0.01576229	0.014792558
0.007192594	0.007341668	0.007532943	0.007667832	0.0073106294	0.88805383	0.0074556367	0.007712634	0.008069969	0.007482658	0.007237325	0.0071930178	0.0073726024	0.0071949833	0.007831754	0.0073499116
0.02932179	0.5427064	0.030709276	0.031259175	0.029802984	0.030856272	0.030394124	0.031441826	0.032898553	0.030504283	0.029504146	0.029323518	0.030055637	0.029331528	0.03192738	0.029963125
0.009610198	0.28811345	0.5720738	0.010245173	0.009767909	0.010113121	0.0099616535	0.010305033	0.010782484	0.009997759	0.009669964	0.009610766	0.00985071	0.009613391	0.010464175	0.009820394
0.01938273	0.019784452	0.020299908	0.020663409	0.019700812	0.020397073	0.69802004	0.020784141	0.021747094	0.0201644	0.019503271	0.019383874	0.019867817	0.01938917	0.021105109	0.019806677
0.029321758	0.029929472	0.030709242	0.5440366	0.029802945	0.030856231	0.030394088	0.031441774	0.03289852	0.030504249	0.02950411	0.029323488	0.030055583	0.029331496	0.03192733	0.029963091
0.009610204	0.009809387	0.010064953	0.010245184	0.009767915	0.29571563	0.00996166	0.5650153	0.010782512	0.00999777	0.009669972	0.009610772	0.009850715	0.009613397	0.010464194	0.009820401
0.06018145	0.061428756	0.06302919	0.06415783	0.061169066	0.06333088	0.062382355	0.06453268	0.06752256	0.06260846	0.060555715	0.060185	0.061687592	0.06020144	0.06552926	0.061497748
0.019382743	0.019784471	0.020299926	0.020663425	0.019700829	0.020397093	0.020091597	0.020784156	0.021747151	0.020164425	0.019503284	0.019383887	0.01986783	0.019389184	0.6990333	0.019806689
0.029321797	0.029929515	0.030709285	0.031259183	0.029803002	0.030856283	0.030394131	0.031441823	0.54567534	0.030504294	0.02950415	0.029323528	0.030055627	0.02933154	0.03192739	0.029963132
0.0082274685	0.008397989	0.0086167855	0.6420695	0.008362486	0.008658031	0.008528357	0.008822329	0.009231081	0.008559266	0.008278634	0.008227953	0.008433374	0.008230201	0.2389491	0.0084074205
0.019382779	0.019784521	0.020299956	0.020663463	0.019700866	0.69832474	0.02009163	0.020784207	0.021747153	0.02016445	0.019503325	0.01938392	0.019867886	0.019389216	0.021105178	0.019806728
0.06018145	0.061428756	0.06302919	0.06415783	0.061169066	0.06333088	0.062382355	0.06453268	0.06752256	0.06260846	0.060555715	0.060185	0.061687592	0.06020144	0.06552926	0.061497748
0.014475927	0.5718735	0.015160921	0.015432397	0.014713488	0.015233486	0.015005331	0.015522563	0.016241765	0.21742415	0.014565953	0.0144767845	0.014838211	0.01448074	0.015762277	0.014792549
0.019382756	0.019784475	0.020299941	0.020663437	0.019700838	0.3070821	0.020091608	0.020784166	0.02174714	0.02016443	0.019503297	0.019383898	0.01986785	0.4106322	0.021105144	0.019806698
0.029321771	0.029929508	0.030709257	0.031259153	0.5425802	0.030856246	0.030394103	0.03144179	0.03289853	0.030504264	0.029504122	0.029323502	0.030055607	0.029331518	0.031927343	0.02996311
0.029321762	0.029929476	0.030709246	0.54403657	0.029802948	0.030856235	0.030394092	0.031441778	0.032898523	0.030504253	0.029504113	0.029323492	0.030055586	0.0293315	0.031927332	0.029963095
0.0144759165	0.014775942	0.015160908	0.7748945	0.014713478	0.015233475	0.015005318	0.015522577	0.016241746	0.015059711	0.014565945	0.0144767715	0.014838201	0.014480726	0.01576227	0.014792537
