topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39
0.008183313	0.008154411	0.28967118	0.0083740465	0.008287618	0.008345954	0.00846108	0.008240469	0.008483019	0.008463262	0.0081014	0.008182782	0.008156295	0.008128439	0.008478544	0.008154104	0.008127298	0.008073901	0.00815385	0.3978838	0.008128299	0.0081826085	0.0082932785	0.008235846	0.008237087	0.008155795	0.008155704	0.008129517	0.008237723	0.008127721	0.008182948	0.008046367	0.008236914	0.0083472775	0.00823739	0.008252435	0.008264326	0.008241789	0.008046471	0.008155746
0.0123165	0.012273	0.012275105	0.012603568	0.012473487	0.012561287	0.012734559	0.012402523	0.012767579	0.012737844	0.012193215	0.012315701	0.012275836	0.012233911	0.012760844	0.012272539	0.012232194	0.012151826	0.012272157	0.012396895	0.0122337	0.012315439	0.012482007	0.012395565	0.012397434	0.012275083	0.5173498	0.0122355325	0.012398392	0.01223283	0.012315952	0.012110387	0.012397174	0.012563279	0.01239789	0.012420534	0.01243843	0.012404511	0.012110542	0.01227501
0.008183306	0.008154404	0.008155803	0.00837404	0.008287611	0.008345948	0.6796238	0.008240461	0.008483011	0.008463255	0.0081013935	0.008182775	0.008156288	0.008128433	0.008478537	0.008154098	0.008127292	0.008073894	0.008153844	0.008236723	0.008128293	0.008182602	0.008293272	0.008235839	0.00823708	0.008155788	0.008155697	0.00812951	0.008237717	0.0081277145	0.008182942	0.008046361	0.008236907	0.00834727	0.008237383	0.008252429	0.008264319	0.008241783	0.008046464	0.00815574
0.012316497	0.012272998	0.0122751035	0.012603566	0.0124734845	0.012561285	0.012734557	0.012402521	0.012767578	0.012737842	0.012193213	0.012315699	0.012275835	0.012233908	0.012760842	0.012272537	0.012232192	0.012151823	0.012272155	0.5174718	0.012233698	0.012315437	0.012482004	0.012395563	0.012397432	0.01227508	0.012274943	0.012235531	0.01239839	0.012232828	0.012315949	0.012110384	0.012397172	0.012563276	0.012397888	0.012420532	0.012438429	0.012404509	0.01211054	0.0122750085
0.006127156	0.0061055156	0.0061065634	0.0062699653	0.0062052533	0.0062489314	0.0063351304	0.0061699506	0.006351557	0.30903995	0.45714954	0.0061267586	0.006106927	0.00608607	0.0063482067	0.0061052865	0.0060852156	0.006045235	0.0061050965	0.006167151	0.006085965	0.0061266283	0.0062094918	0.0061664893	0.006167419	0.006106552	0.0061064838	0.0060868766	0.0061678956	0.0060855323	0.0061268834	0.0060246196	0.0061672893	0.0062499223	0.0061676456	0.006178911	0.006187814	0.0061709397	0.006024697	0.006106516
0.012316491	0.012272992	0.012275097	0.0126035595	0.012473479	0.51763636	0.012734551	0.012402515	0.012767571	0.012737836	0.012193208	0.012315692	0.012275828	0.012233903	0.012760836	0.012272531	0.012232185	0.012151818	0.012272149	0.012396887	0.012233692	0.012315432	0.012481999	0.012395557	0.012397425	0.012275075	0.012274938	0.012235524	0.0123983845	0.012232821	0.012315944	0.012110379	0.012397165	0.0125632705	0.012397882	0.012420526	0.012438423	0.012404503	0.012110534	0.012275002
0.008183309	0.008154407	0.008155806	0.008374043	0.008287614	0.008345949	0.35368508	0.008240464	0.008483014	0.008463258	0.008101396	0.33412135	0.008156291	0.008128435	0.00847854	0.008154101	0.0081272945	0.008073896	0.0081538465	0.008236725	0.008128295	0.008182604	0.008293275	0.008235841	0.0082370825	0.00815579	0.0081557	0.008129513	0.00823772	0.008127717	0.008182945	0.0080463635	0.00823691	0.008347273	0.008237386	0.008252432	0.008264322	0.008241785	0.008046467	0.008155743
0.00612716	0.00610552	0.006106567	0.0062699695	0.0062052575	0.0062489356	0.0063351346	0.006169955	0.0063515613	0.0063367686	0.006065829	0.0061267624	0.006106931	0.006086074	0.006348211	0.0061052907	0.00608522	0.0060452386	0.0061051007	0.0061671548	0.006085969	0.0061266324	0.0062094955	0.006166493	0.0061674225	0.006106556	0.006106488	0.006086881	0.0061678994	0.006085536	0.0061268876	0.0060246238	0.0061672935	0.0062499265	0.35523728	0.0061789146	0.0061878175	0.21236776	0.006024701	0.20462677
0.006127153	0.0061055133	0.0061065606	0.006269963	0.0062052505	0.006248929	0.24759571	0.006169948	0.0063515543	0.51886314	0.0060658227	0.006126756	0.0061069243	0.0060860673	0.006348204	0.0061052837	0.0060852133	0.006045232	0.0061050938	0.0061671482	0.0060859625	0.006126626	0.006209489	0.0061664865	0.006167416	0.0061065494	0.006106481	0.0060868743	0.006167893	0.0060855295	0.006126881	0.0060246172	0.006167287	0.0062499195	0.006167643	0.006178908	0.006187811	0.006170937	0.0060246945	0.0061065136
0.008183315	0.3175941	0.0081558125	0.008374049	0.008287621	0.008345957	0.008461082	0.008240471	0.0084830215	0.008463264	0.008101403	0.008182785	0.008156298	0.008128442	0.0084785465	0.008154107	0.008127301	0.008073903	0.008153853	0.008236731	0.008128301	0.00818261	0.008293281	0.008235848	0.008237089	0.008155798	0.36987832	0.008129519	0.008237726	0.008127724	0.008182951	0.00804637	0.008236917	0.008347279	0.008237393	0.008252438	0.008264328	0.008241792	0.008046473	0.008155749
0.012316491	0.012272992	0.012275097	0.0126035595	0.012473479	0.51763636	0.012734551	0.012402515	0.012767571	0.012737836	0.012193208	0.012315692	0.012275828	0.012233903	0.012760836	0.012272531	0.012232185	0.012151818	0.012272149	0.012396887	0.012233692	0.012315432	0.012481999	0.012395557	0.012397425	0.012275075	0.012274938	0.012235524	0.0123983845	0.012232821	0.012315944	0.012110379	0.012397165	0.0125632705	0.012397882	0.012420526	0.012438423	0.012404503	0.012110534	0.012275002
0.006127154	0.0061055142	0.0061065615	0.0062699635	0.0062052514	0.41404486	0.006335128	0.0061699487	0.006351555	0.0063367626	0.006065823	0.006126757	0.006106925	0.006086068	0.006348205	0.0061052847	0.0060852137	0.006045233	0.0061050947	0.006167149	0.0060859635	0.0061266264	0.00620949	0.0061664875	0.006167417	0.0061065503	0.3520975	0.0060868748	0.0061678938	0.0060855304	0.0061268816	0.006024618	0.0061672875	0.0062499205	0.0061676437	0.006178909	0.006187812	0.006170938	0.006024695	0.006106514
0.0024434587	0.0024348288	0.0024352465	0.00250041	0.0024746032	0.0024920218	0.0025263971	0.0024605247	0.0025329478	0.0025270488	0.0024190003	0.0024433	0.0024353915	0.002427074	0.0025316118	0.0024347373	0.0024267333	0.0024107893	0.0024346616	0.0024594082	0.002427032	0.0024432482	0.0024762934	0.0024591445	0.0024595151	0.002435242	0.0024352148	0.0024273957	0.002459705	0.0024268595	0.00244335	0.002402568	0.0024594634	0.0024924169	0.0024596055	0.002464098	0.0024676484	0.002460919	0.0024025987	0.90424746
0.012316491	0.012272992	0.012275097	0.0126035595	0.012473479	0.012561278	0.5178097	0.012402515	0.012767571	0.012737836	0.012193208	0.012315692	0.012275828	0.012233903	0.012760836	0.012272531	0.012232185	0.012151818	0.012272149	0.012396887	0.012233692	0.012315432	0.012481999	0.012395557	0.012397425	0.012275075	0.012274938	0.012235524	0.0123983845	0.012232821	0.012315944	0.012110379	0.012397165	0.0125632705	0.012397882	0.012420526	0.012438423	0.012404503	0.012110534	0.012275002
0.004077904	0.0040635015	0.0040641986	0.0041729505	0.0041298815	0.0041589513	0.004216321	0.004106386	0.004227253	0.004217408	0.0040370855	0.0040776394	0.0040644407	0.0040505594	0.25251275	0.004063349	0.004049991	0.004023382	0.0040632226	0.0041045225	0.0040504895	0.004077553	0.0041327025	0.004104082	0.004104701	0.004064191	0.004064146	0.0040510963	0.004105018	0.59189636	0.004077723	0.0040096617	0.0041046147	0.0041596107	0.0041048517	0.0041123494	0.0041182744	0.004107044	0.004009713	0.0040641674
0.0024434596	0.0024348297	0.0024352474	0.002500411	0.0024746042	0.0024920227	0.002526398	0.0024605256	0.002532949	0.0025270497	0.0024190012	0.002443301	0.0024353925	0.0024270748	0.0025316128	0.0024347382	0.0024267342	0.0024107902	0.90424687	0.0024594092	0.002427033	0.002443249	0.0024762943	0.0024591454	0.002459516	0.002435243	0.0024352157	0.0024273966	0.002459706	0.0024268604	0.0024433509	0.002402569	0.0024594644	0.0024924178	0.0024596064	0.0024640989	0.0024676493	0.00246092	0.0024025997	0.0024352286
0.0034936701	0.003481331	0.0034819283	0.0035750994	0.0035382009	0.0035631058	0.8632229	0.0035180713	0.0036216225	0.0036131877	0.0034586997	0.0034934436	0.0034821357	0.0034702432	0.0036197118	0.0034812002	0.003469756	0.0034469592	0.003481092	0.003516475	0.0034701834	0.0034933693	0.0035406174	0.0035160976	0.0035166277	0.003481922	0.0034818829	0.003470703	0.0035168997	0.0034699365	0.0034935148	0.0034352045	0.003516554	0.003563671	0.0035167572	0.0035231803	0.003528257	0.0035186352	0.0034352485	0.0034819013
0.004896778	0.0048794835	0.0048803203	0.0050109103	0.0049591926	0.0049941	0.0050629894	0.004930979	0.005076118	0.0050642956	0.0048477626	0.0048964606	0.0048806113	0.0048639425	0.00507344	0.0048793	0.00486326	0.004831307	0.004879148	0.80815697	0.0048638587	0.0048963563	0.0049625803	0.0049282126	0.004928956	0.0048803114	0.004880257	0.004864587	0.0049293367	0.0048635127	0.00489656	0.004814832	0.0049288524	0.004994892	0.004929137	0.00493814	0.0049452554	0.0049317693	0.0048148935	0.0048802826
0.0061271545	0.0061055142	0.006106562	0.49613386	0.006205252	0.00624893	0.0063351286	0.006169949	0.0063515557	0.006336763	0.26998886	0.0061267572	0.0061069257	0.006086068	0.006348205	0.006105285	0.006085214	0.0060452335	0.006105095	0.006167149	0.0060859635	0.006126627	0.00620949	0.0061664875	0.006167417	0.006106551	0.0061064824	0.006086875	0.006167894	0.006085531	0.006126882	0.006024618	0.006167288	0.006249921	0.006167644	0.006178909	0.006187812	0.006170938	0.0060246955	0.0061065145
0.0081833135	0.008154412	0.008155811	0.008374047	0.008287619	0.008345955	0.0084610805	0.00824047	0.00848302	0.0084632635	0.008101402	0.008182784	0.008156297	0.00812844	0.67964095	0.008154105	0.008127299	0.008073902	0.008153852	0.0082367305	0.0081283	0.008182609	0.00829328	0.008235847	0.008237088	0.008155796	0.0081557045	0.008129518	0.008237725	0.008127722	0.00818295	0.008046369	0.008236916	0.008347278	0.008237391	0.008252436	0.008264327	0.00824179	0.0080464715	0.008155747
0.00031677718	0.00031565837	0.00031571253	0.0003241605	0.00032081484	0.00032307304	0.00032752956	0.00031898968	0.00032837884	0.00032761405	0.00031360635	0.00031675663	0.00031573133	0.000314653	0.0003282056	0.00031564652	0.00031460886	0.00031254182	0.0003156367	0.00031884495	0.0003146476	0.0003167499	0.00032103396	0.00031881072	0.00031885877	0.00031571195	0.0003157084	0.0003146947	0.00031888342	0.0003146252	0.0003167631	0.000311476	0.0003188521	0.00032312426	0.0003188705	0.00031945293	0.0003199132	0.98758966	0.00031148	0.0003157101
0.012316495	0.012272996	0.012275101	0.012603563	0.012473483	0.012561282	0.012734555	0.012402519	0.012767575	0.0127378395	0.012193211	0.012315696	0.012275832	0.012233906	0.012760839	0.012272535	0.51730716	0.0121518215	0.012272153	0.012396891	0.012233696	0.012315435	0.012482002	0.012395561	0.012397429	0.012275078	0.012274941	0.012235528	0.012398388	0.012232825	0.012315948	0.012110382	0.012397169	0.012563274	0.012397885	0.01242053	0.012438427	0.012404507	0.012110538	0.012275006
0.0048967763	0.0048794816	0.0048803184	0.0050109085	0.0049591907	0.004994098	0.0050629876	0.0049309772	0.005076116	0.0050642937	0.004847761	0.0048964587	0.0048806095	0.0048639406	0.005073438	0.004879298	0.004863258	0.0048313052	0.0048791463	0.0049287397	0.004863857	0.0048963544	0.004962578	0.0049282108	0.004928954	0.0048803096	0.004880255	0.004864585	0.004929335	0.004863511	0.0048965584	0.00481483	0.0049288506	0.00499489	0.004929135	0.004938138	0.0049452535	0.0049317675	0.0048148916	0.8081086
0.012316492	0.012272992	0.012275098	0.01260356	0.01247348	0.51763636	0.012734552	0.012402516	0.012767572	0.012737837	0.012193209	0.012315693	0.012275829	0.012233904	0.012760837	0.012272531	0.012232186	0.012151819	0.012272149	0.012396888	0.012233692	0.012315432	0.012482	0.012395558	0.012397426	0.012275076	0.012274938	0.012235525	0.0123983845	0.012232822	0.012315945	0.0121103795	0.012397166	0.0125632705	0.0123978825	0.012420527	0.012438423	0.012404503	0.012110535	0.012275003
0.008183305	0.008154403	0.008155802	0.67953676	0.0082876105	0.008345947	0.008461072	0.008240461	0.008483011	0.008463254	0.0081013935	0.008182774	0.008156288	0.008128432	0.008478536	0.008154097	0.008127291	0.008073893	0.008153844	0.008236722	0.008128292	0.008182601	0.008293271	0.008235838	0.00823708	0.008155787	0.008155696	0.008129509	0.008237717	0.008127714	0.008182942	0.008046361	0.0082369065	0.00834727	0.008237382	0.008252428	0.008264319	0.008241782	0.008046463	0.008155739
0.012316493	0.012272993	0.012275099	0.012603561	0.01247348	0.01256128	0.012734552	0.012402517	0.012767573	0.012737838	0.012193209	0.012315694	0.01227583	0.012233904	0.012760838	0.012272532	0.012232187	0.01215182	0.01227215	0.012396889	0.012233693	0.012315433	0.012482	0.012395559	0.012397427	0.0122750765	0.012274939	0.012235526	0.012398385	0.012232823	0.012315946	0.01211038	0.012397167	0.012563271	0.012397883	0.012420528	0.012438424	0.51747954	0.012110535	0.012275004
0.0040779063	0.004063504	0.004064201	0.004172953	0.004129884	0.0041589537	0.19625361	0.004106388	0.004227256	0.19562514	0.004037088	0.0040776418	0.004064443	0.0040505617	0.004225026	0.004063351	0.004049993	0.0040233843	0.004063225	0.004104525	0.4567392	0.004077555	0.004132705	0.0041040843	0.004104703	0.0040641935	0.0040641483	0.0040510986	0.0041050203	0.004050204	0.004077725	0.0040096636	0.004104617	0.004159613	0.004104854	0.0041123517	0.0041182768	0.0041070464	0.0040097153	0.0040641697
0.00038719486	0.00038582736	0.00038589354	0.00039621946	0.00039213008	0.00039489026	0.98484135	0.00038989919	0.0004013755	0.0004004407	0.00038331916	0.00038716974	0.00038591653	0.0003845985	0.00040116376	0.00038581286	0.00038454452	0.000382018	0.00038580087	0.00038972226	0.00038459187	0.00038716153	0.00039239792	0.00038968044	0.0003897392	0.00038589284	0.00038588853	0.0003846495	0.00038976932	0.0003845645	0.00038717766	0.00038071527	0.00038973102	0.00039495286	0.00038975352	0.0003904654	0.00039102804	0.00038996167	0.00038072016	0.00038589057
0.012316492	0.012272992	0.012275098	0.01260356	0.01247348	0.012561279	0.012734552	0.012402516	0.012767572	0.012737837	0.012193209	0.012315693	0.012275829	0.012233904	0.012760837	0.012272531	0.012232186	0.012151819	0.012272149	0.012396888	0.012233692	0.012315432	0.012482	0.012395558	0.012397426	0.012275076	0.012274938	0.012235525	0.0123983845	0.5173079	0.012315945	0.0121103795	0.012397166	0.0125632705	0.0123978825	0.012420527	0.012438423	0.012404503	0.012110535	0.012275003
0.012316492	0.012272992	0.012275098	0.01260356	0.01247348	0.51763636	0.012734552	0.012402516	0.012767572	0.012737837	0.012193209	0.012315693	0.012275829	0.012233904	0.012760837	0.012272531	0.012232186	0.012151819	0.012272149	0.012396888	0.012233692	0.012315432	0.012482	0.012395558	0.012397426	0.012275076	0.012274938	0.012235525	0.0123983845	0.012232822	0.012315945	0.0121103795	0.012397166	0.0125632705	0.0123978825	0.012420527	0.012438423	0.012404503	0.012110535	0.012275003
0.008183308	0.008154406	0.008155805	0.34967032	0.008287613	0.008345949	0.008461075	0.008240464	0.008483014	0.008463257	0.008101396	0.008182777	0.00815629	0.008128434	0.008478539	0.0081541	0.008127294	0.008073896	0.008153846	0.008236725	0.008128295	0.008182604	0.008293274	0.008235841	0.0082370825	0.00815579	0.008155699	0.008129512	0.008237719	0.337994	0.008182944	0.008046363	0.008236909	0.008347273	0.008237385	0.008252431	0.008264322	0.008241785	0.008046466	0.008155742
0.008183309	0.008154407	0.008155806	0.008374043	0.008287614	0.00834595	0.008461076	0.008240465	0.008483015	0.008463259	0.008101397	0.008182779	0.008156292	0.008128435	0.00847854	0.008154101	0.008127295	0.008073897	0.008153847	0.008236726	0.008128296	0.6793452	0.008293276	0.008235842	0.008237083	0.008155791	0.0081557	0.008129513	0.0082377205	0.008127717	0.008182946	0.008046364	0.008236911	0.008347274	0.008237387	0.008252432	0.008264323	0.008241786	0.008046467	0.008155744
0.012316493	0.517348	0.0122751	0.012603562	0.012473481	0.012561281	0.012734553	0.012402518	0.012767574	0.012737839	0.0121932095	0.012315695	0.012275831	0.012233905	0.0127608385	0.012272533	0.012232188	0.012151821	0.012272151	0.01239689	0.012233694	0.0123154335	0.0124820005	0.012395559	0.012397428	0.0122750765	0.01227494	0.012235527	0.012398386	0.012232824	0.012315946	0.01211038	0.012397168	0.012563272	0.012397884	0.012420529	0.012438425	0.012404505	0.012110536	0.012275005
0.008183311	0.008154409	0.008155808	0.008374045	0.008287616	0.008345952	0.008461077	0.008240466	0.008483017	0.00846326	0.008101398	0.00818278	0.008156293	0.008128437	0.008478542	0.008154103	0.008127296	0.008073898	0.6793164	0.008236727	0.008128297	0.008182606	0.008293277	0.008235843	0.008237084	0.008155793	0.008155702	0.008129515	0.008237721	0.008127719	0.008182947	0.008046365	0.008236912	0.008347275	0.008237388	0.0082524335	0.008264324	0.008241788	0.008046469	0.0081557445
0.024885576	0.024797685	0.02480194	0.0254656	0.025202772	0.025380172	0.025730269	0.025059389	0.025796987	0.025736907	0.024636481	0.024883963	0.024803417	0.024718706	0.025783379	0.024796754	0.024715235	0.024552852	0.024795983	0.025048018	0.024718279	0.024883434	0.025219984	0.02504533	0.025049105	0.024801893	0.024801616	0.024721982	0.025051042	0.02471652	0.02488447	0.024469124	0.02504858	0.025384195	0.025050027	0.02509578	0.025131939	0.025063405	0.024469437	0.024801748
0.008183329	0.008154428	0.0081558265	0.008374064	0.008287636	0.008345971	0.6796229	0.008240486	0.008483036	0.008463279	0.008101417	0.0081827985	0.008156313	0.008128456	0.008478561	0.008154121	0.008127315	0.008073918	0.008153868	0.008236746	0.008128316	0.008182625	0.008293296	0.0082358625	0.008237104	0.008155812	0.00815572	0.008129533	0.008237741	0.008127738	0.008182966	0.008046384	0.008236932	0.008347294	0.008237407	0.008252452	0.008264343	0.008241806	0.008046487	0.008155763
0.012316493	0.012272993	0.012275099	0.012603561	0.01247348	0.01256128	0.012734552	0.012402517	0.012767573	0.012737838	0.012193209	0.012315694	0.01227583	0.012233904	0.012760838	0.012272532	0.012232187	0.01215182	0.5173472	0.012396889	0.012233693	0.012315433	0.012482	0.012395559	0.012397427	0.0122750765	0.012274939	0.012235526	0.012398385	0.012232823	0.012315946	0.01211038	0.012397167	0.012563271	0.012397883	0.012420528	0.012438424	0.012404504	0.012110535	0.012275004
0.0048967754	0.0048794807	0.0048803175	0.0050109075	0.00495919	0.004994097	0.0050629866	0.0049309763	0.005076115	0.005064293	0.00484776	0.004896458	0.0048806085	0.0048639397	0.005073437	0.004879297	0.004863257	0.0048313043	0.0048791454	0.004928739	0.004863856	0.0048963535	0.004962577	0.00492821	0.004928953	0.0048803086	0.004880254	0.004864584	0.004929334	0.00486351	0.0048965574	0.004814829	0.0049288496	0.80822325	0.004929134	0.0049381373	0.0049452526	0.0049317665	0.0048148907	0.00488028
0.0040779063	0.004063504	0.004064201	0.004172953	0.254778	0.0041589537	0.392264	0.004106388	0.004227256	0.0042174105	0.004037088	0.0040776418	0.20150244	0.0040505617	0.004225026	0.004063351	0.004049993	0.0040233843	0.004063225	0.004104525	0.004050492	0.004077555	0.004132705	0.0041040843	0.004104703	0.0040641935	0.0040641483	0.0040510986	0.0041050203	0.004050204	0.004077725	0.0040096636	0.004104617	0.004159613	0.004104854	0.0041123517	0.0041182768	0.0041070464	0.0040097153	0.0040641697
0.012316492	0.51734805	0.012275098	0.01260356	0.01247348	0.012561279	0.012734552	0.012402516	0.012767572	0.012737837	0.012193209	0.012315693	0.012275829	0.012233904	0.012760837	0.012272531	0.012232186	0.012151819	0.012272149	0.012396888	0.012233692	0.012315432	0.012482	0.012395558	0.012397426	0.012275076	0.012274938	0.012235525	0.0123983845	0.012232822	0.012315945	0.0121103795	0.012397166	0.0125632705	0.0123978825	0.012420527	0.012438423	0.012404503	0.012110535	0.012275003
0.0018787107	0.0018720754	0.0018723966	0.001922499	0.001902657	0.0019160496	0.0019424799	0.0018918324	0.0019475167	0.0019429809	0.0018599054	0.0018785888	0.0018725081	0.0018661129	0.0019464893	0.001872005	0.001865851	0.001853592	0.0018719468	0.001890974	0.0018660807	0.001878549	0.0019039565	0.0018907711	0.0018910561	0.0018723931	0.9263784	0.0018663603	0.0018912023	0.001865948	0.0018786271	0.001847271	0.0018910165	0.0019163534	0.0018911257	0.0018945797	0.0018973096	0.0018921356	0.0018472947	0.0018723821
0.012316501	0.012273001	0.012275106	0.012603569	0.012473488	0.012561288	0.01273456	0.012402524	0.01276758	0.012737845	0.51726794	0.012315702	0.012275837	0.012233911	0.012760845	0.01227254	0.012232195	0.012151827	0.012272158	0.012396896	0.012233701	0.01231544	0.012482007	0.012395566	0.012397435	0.012275084	0.012274946	0.012235533	0.012398393	0.012232831	0.012315953	0.012110387	0.012397175	0.012563279	0.012397891	0.012420535	0.012438431	0.012404512	0.0121105425	0.012275011
0.0040779016	0.004063499	0.0040641967	0.8403068	0.004129879	0.004158949	0.004216318	0.004106384	0.004227251	0.004217406	0.004037083	0.0040776376	0.0040644384	0.004050557	0.004225021	0.004063347	0.004049989	0.0040233796	0.00406322	0.00410452	0.0040504877	0.004077551	0.0041327	0.0041040797	0.0041046985	0.004064189	0.0040641436	0.0040510944	0.0041050157	0.0040501994	0.0040777205	0.0040096594	0.0041046124	0.0041596084	0.0041048494	0.004112347	0.0041182726	0.0041070418	0.0040097106	0.004064165
0.012316496	0.012272996	0.012275102	0.012603564	0.012473484	0.012561283	0.012734556	0.01240252	0.012767576	0.01273784	0.012193212	0.012315697	0.012275833	0.012233907	0.01276084	0.012272535	0.01223219	0.012151822	0.012272153	0.012396892	0.51730865	0.012315435	0.012482003	0.012395562	0.01239743	0.012275079	0.012274941	0.012235529	0.012398388	0.012232826	0.0123159485	0.012110383	0.01239717	0.012563275	0.012397886	0.01242053	0.012438427	0.012404507	0.012110538	0.012275007
0.004896776	0.004879481	0.004880318	0.005010908	0.0049591903	0.0049940976	0.005062987	0.004930977	0.0050761155	0.0050642933	0.0048477603	0.0048964582	0.004880609	0.00486394	0.0050734375	0.0048792977	0.0048632575	0.004831305	0.004879146	0.0049287393	0.0048638564	0.004896354	0.0049625775	0.0049282103	0.0049289535	0.004880309	0.0048802546	0.0048645847	0.0049293344	0.0048635104	0.004896558	0.0048148297	0.00492885	0.80822325	0.0049291346	0.0049381377	0.004945253	0.004931767	0.004814891	0.0048802802
0.004896778	0.0048794835	0.0048803203	0.2535538	0.0049591926	0.0049941	0.0050629894	0.004930979	0.005076118	0.0050642956	0.0048477626	0.0048964606	0.0048806113	0.0048639425	0.00507344	0.0048793	0.00486326	0.004831307	0.004879148	0.5596141	0.0048638587	0.0048963563	0.0049625803	0.0049282126	0.004928956	0.0048803114	0.004880257	0.004864587	0.0049293367	0.0048635127	0.00489656	0.004814832	0.0049288524	0.004994892	0.004929137	0.00493814	0.0049452554	0.0049317693	0.0048148935	0.0048802826
0.004896777	0.0048794826	0.0048803193	0.0050109094	0.0049591917	0.004994099	0.0050629885	0.004930978	0.005076117	0.0050642947	0.0048477617	0.60731786	0.0048806104	0.0048639416	0.20588031	0.004879299	0.004863259	0.004831306	0.0048791473	0.0049287407	0.0048638578	0.0048963553	0.004962579	0.0049282117	0.004928955	0.0048803105	0.004880256	0.004864586	0.004929336	0.004863512	0.0048965593	0.004814831	0.0049288515	0.004994891	0.004929136	0.004938139	0.0049452544	0.0049317684	0.0048148925	0.0048802816
0.006127151	0.006105511	0.0061065587	0.0062699607	0.006205248	0.0062489267	0.0063351253	0.006169946	0.006351552	0.00633676	0.0060658203	0.0061267535	0.006106922	0.006086065	0.0063482015	0.006105282	0.006085211	0.00604523	0.006105092	0.006167146	0.00608596	0.0061266236	0.0062094866	0.006166484	0.0061674137	0.006106547	0.006106479	0.006086872	0.0061678905	0.0060855276	0.006126879	0.006024615	0.0061672847	0.76003695	0.006167641	0.0061789057	0.0061878087	0.0061709345	0.006024692	0.006106511
0.0008133939	0.00081052113	0.0008106602	0.0008323522	0.0008237615	0.00082955987	0.00084100297	0.000819075	0.00084318366	0.0008412199	0.00080525206	0.0008133411	0.00081070844	0.0008079396	0.0008427389	0.0008104907	0.00080782623	0.0008025187	0.0008104655	0.0008187033	0.0008079257	0.0008133239	0.00082432415	0.0008186155	0.00081873883	0.0008106587	0.0008106496	0.0008080467	0.00081880216	0.00080786826	0.0008133577	0.000799782	0.0008187217	0.0008296914	0.000818769	0.00082026445	0.00082144636	0.96813387	0.00079979224	0.0008106539
0.008183306	0.008154404	0.008155803	0.00837404	0.008287611	0.008345948	0.008461072	0.008240461	0.008483011	0.008463255	0.0081013935	0.008182775	0.008156288	0.008128433	0.008478537	0.008154098	0.008127292	0.008073894	0.008153844	0.008236723	0.008128293	0.008182602	0.008293272	0.008235839	0.00823708	0.008155788	0.008155697	0.00812951	0.008237717	0.6792904	0.008182942	0.008046361	0.008236907	0.00834727	0.008237383	0.008252429	0.008264319	0.008241783	0.008046464	0.00815574
0.006127156	0.23511305	0.2839602	0.0062699653	0.0062052533	0.0062489314	0.0063351304	0.0061699506	0.006351557	0.0063367644	0.006065825	0.0061267586	0.25303262	0.00608607	0.0063482067	0.0061052865	0.0060852156	0.006045235	0.0061050965	0.006167151	0.006085965	0.0061266283	0.0062094918	0.0061664893	0.006167419	0.006106552	0.0061064838	0.0060868766	0.0061678956	0.0060855323	0.0061268834	0.0060246196	0.0061672893	0.0062499223	0.0061676456	0.006178911	0.006187814	0.0061709397	0.006024697	0.006106516
0.004896775	0.00487948	0.004880317	0.005010907	0.0049591893	0.0049940967	0.005062986	0.004930976	0.005076114	0.8082927	0.0048477594	0.0048964573	0.004880608	0.0048639392	0.0050734365	0.0048792968	0.0048632566	0.004831304	0.004879145	0.0049287383	0.0048638554	0.004896353	0.0049625766	0.0049282094	0.0049289525	0.004880308	0.0048802537	0.0048645837	0.0049293335	0.0048635094	0.004896557	0.0048148287	0.004928849	0.004994889	0.0049291337	0.004938137	0.004945252	0.004931766	0.00481489	0.0048802793
0.004077904	0.8401973	0.0040641986	0.0041729505	0.0041298815	0.0041589513	0.004216321	0.004106386	0.004227253	0.004217408	0.0040370855	0.0040776394	0.0040644407	0.0040505594	0.0042250236	0.004063349	0.004049991	0.004023382	0.0040632226	0.0041045225	0.0040504895	0.004077553	0.0041327025	0.004104082	0.004104701	0.004064191	0.004064146	0.0040510963	0.004105018	0.0040502017	0.004077723	0.0040096617	0.0041046147	0.0041596107	0.0041048517	0.0041123494	0.0041182744	0.004107044	0.004009713	0.0040641674
0.008183311	0.3947431	0.008155808	0.008374045	0.008287616	0.008345952	0.008461077	0.008240466	0.008483017	0.00846326	0.008101398	0.00818278	0.008156293	0.008128437	0.008478542	0.008154103	0.008127296	0.008073898	0.008153848	0.008236727	0.008128297	0.008182606	0.008293277	0.008235843	0.008237084	0.008155793	0.008155702	0.008129515	0.008237721	0.2927015	0.008182947	0.008046365	0.008236912	0.008347275	0.008237388	0.0082524335	0.008264324	0.008241788	0.008046469	0.0081557445
