topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59
0.005530402	0.0054945527	0.005458883	0.0055307155	0.0054587387	0.005565536	0.005694198	0.0055489936	0.005567604	0.0055325413	0.005458883	0.005476838	0.005477249	0.005477191	0.0056379368	0.0055123563	0.0054956097	0.0054410244	0.005512341	0.005494684	0.0054589794	0.0054953382	0.005531674	0.0054769106	0.0055125356	0.00545939	0.005476935	0.005495044	0.005549139	0.005549077	0.0054410244	0.0054591578	0.005530888	0.005638507	0.005568054	0.005567026	0.005477065	0.005477566	0.6750375	0.0054767453	0.0055484683	0.005477534	0.0054956637	0.0055132527	0.005549124	0.005495086	0.0056037293	0.005512581	0.0054592965	0.0054410244	0.00545911	0.0054766946	0.00545937	0.005476935	0.0054587545	0.0055135535	0.005476838	0.0055488213	0.0055121724	0.005477137
0.008313763	0.00825987	0.008206249	0.008314233	0.5114889	0.008366579	0.008559994	0.008341711	0.008369688	0.008316978	0.008206249	0.008233241	0.008233858	0.008233772	0.008475417	0.008286634	0.008261459	0.008179403	0.008286612	0.0082600685	0.0082063945	0.008261052	0.008315674	0.00823335	0.008286905	0.008207011	0.008233386	0.00826061	0.008341929	0.008341836	0.008179403	0.008206663	0.008314493	0.008476275	0.008370364	0.008368819	0.008233582	0.008234334	0.0082063945	0.008233101	0.008340921	0.008234287	0.008261541	0.008287982	0.008341907	0.008260672	0.008423994	0.0082869725	0.00820687	0.008179403	0.00820659	0.008233025	0.008206981	0.008233386	0.0082060555	0.008288434	0.008233241	0.008341452	0.008286358	0.00823369
0.016737418	0.016628921	0.01652097	0.016738366	0.016520534	0.01684375	0.017233137	0.016793683	0.016850008	0.016743893	0.01652097	0.01657531	0.016576555	0.016576378	0.017062865	0.016682804	0.016632121	0.016466923	0.016682759	0.01662932	0.016521262	0.0166313	0.016741266	0.016575528	0.016683348	0.016522504	0.016575603	0.01663041	0.016794125	0.016793936	0.016466923	0.016521802	0.01673889	0.017064592	0.016851371	0.016848259	0.016575998	0.016577512	0.016521262	0.01657503	0.016792094	0.016577417	0.016632285	0.016685518	0.016794078	0.016630536	0.01695934	0.016683485	0.016522221	0.016466923	0.016521657	0.016574876	0.016522445	0.016575603	0.016520582	0.016686426	0.01657531	0.016793163	0.016682247	0.016576214
0.003312455	0.0032909827	0.0032696184	0.0033126427	0.003269532	0.0033334987	0.003410561	0.0033235904	0.0033347371	0.0033137363	0.0032696184	0.0032803726	0.0032806187	0.003280584	0.0033768632	0.0033016463	0.0032916158	0.003258922	0.0033016372	0.0032910616	0.8053625	0.0032914532	0.0033132166	0.003280416	0.003301754	0.003269922	0.0032804306	0.003291277	0.0033236775	0.0033236404	0.003258922	0.003269783	0.003312746	0.003377205	0.0033350068	0.003334391	0.0032805086	0.0032808085	0.0032696761	0.003280317	0.0033232758	0.0032807894	0.0032916483	0.0033021835	0.0033236684	0.0032913021	0.0033563746	0.0033017811	0.0032698659	0.003258922	0.0032697544	0.0032802867	0.00326991	0.0032804306	0.0032695413	0.0033023634	0.0032803726	0.0033234872	0.003301536	0.0032805514
0.008313763	0.00825987	0.008206249	0.008314233	0.008206032	0.008366579	0.008559994	0.008341711	0.008369688	0.008316978	0.008206249	0.008233241	0.008233858	0.008233772	0.008475417	0.008286634	0.008261459	0.008179403	0.008286612	0.0082600685	0.0082063945	0.008261052	0.008315674	0.00823335	0.008286905	0.008207011	0.008233386	0.00826061	0.008341929	0.008341836	0.008179403	0.008206663	0.008314493	0.008476275	0.008370364	0.008368819	0.008233582	0.008234334	0.0082063945	0.008233101	0.008340921	0.5115171	0.008261541	0.008287982	0.008341907	0.008260672	0.008423994	0.0082869725	0.00820687	0.008179403	0.00820659	0.008233025	0.008206981	0.008233386	0.0082060555	0.008288434	0.008233241	0.008341452	0.008286358	0.00823369
0.0020682556	0.0020548485	0.002041509	0.0020683727	0.002041455	0.002081395	0.002129512	0.0020752084	0.0020821684	0.0020690556	0.002041509	0.0020482237	0.0020483774	0.0020483558	0.0021084712	0.0020615067	0.0020552438	0.0020348302	0.0020615011	0.0020548978	0.002041545	0.0020551423	0.0020687312	0.0020482508	0.0020615738	0.0020416984	0.0020482598	0.0020550324	0.0020752626	0.0020752396	0.0020348302	0.87847084	0.0020684374	0.0021086847	0.0020823367	0.002081952	0.0020483085	0.002048496	0.002041545	0.002048189	0.002075012	0.002048484	0.002055264	0.002061842	0.002075257	0.002055048	0.0020956784	0.002061591	0.0020416635	0.0020348302	0.0020415937	0.0020481702	0.002041691	0.0020482598	0.002041461	0.0020619545	0.0020482237	0.002075144	0.002061438	0.0020483355
0.0023642718	0.0023489457	0.002333697	0.0023644054	0.0023336352	0.0023792917	0.0024342951	0.0023722195	0.0023801755	0.002365186	0.002333697	0.0023413727	0.0023415484	0.0023415238	0.002410243	0.002356557	0.0023493976	0.0023260622	0.0023565504	0.002349002	0.0023337381	0.0023492817	0.0023648152	0.0023414036	0.0023566338	0.0023339137	0.002341414	0.002349156	0.0023722816	0.0023722553	0.0023260622	0.0023338145	0.0023644795	0.002410487	0.002380368	0.0023799285	0.0023414697	0.002341684	0.0023337381	0.002341333	0.002371995	0.0023416702	0.002349421	0.0023569402	0.0023722753	0.0023491737	0.0023956194	0.002356653	0.0023338737	0.0023260622	0.002333794	0.0023413114	0.002333905	0.002341414	0.002333642	0.0023570687	0.0023413727	0.002372146	0.0023564782	0.8610848
0.00831376	0.008259868	0.008206246	0.0083142305	0.00820603	0.008366576	0.008559992	0.008341708	0.008369685	0.008316976	0.008206246	0.008233238	0.0082338555	0.008233769	0.008475415	0.008286632	0.008261457	0.0081794	0.008286609	0.008260066	0.008206392	0.008261049	0.008315672	0.008233347	0.008286902	0.008207008	0.008233383	0.008260607	0.008341926	0.008341834	0.0081794	0.00820666	0.00831449	0.008476273	0.008370362	0.008368816	0.00823358	0.008234332	0.008206392	0.008233098	0.008340918	0.008234284	0.008261538	0.00828798	0.008341904	0.008260669	0.51170695	0.008286971	0.008206868	0.0081794	0.008206587	0.008233023	0.008206978	0.008233383	0.008206054	0.008288432	0.008233238	0.008341449	0.008286355	0.008233687
0.004143278	0.00411642	0.0040896973	0.004143513	0.75654376	0.0041695996	0.004265991	0.0041572065	0.004171149	0.0041448805	0.0040896973	0.004103149	0.0041034566	0.0041034133	0.004223841	0.004129758	0.004117212	0.004076318	0.004129747	0.0041165184	0.0040897694	0.0041170088	0.004144231	0.004103203	0.0041298927	0.004090077	0.004103221	0.004116788	0.004157315	0.004157269	0.004076318	0.004089903	0.0041436423	0.0042242683	0.0041714865	0.004170716	0.004103319	0.004103694	0.0040897694	0.004103079	0.004156813	0.00410367	0.004117253	0.00413043	0.004157304	0.0041168197	0.0041982136	0.0041299267	0.004090007	0.004076318	0.004089867	0.0041030413	0.004090062	0.004103221	0.004089601	0.0041306554	0.004103149	0.0041570775	0.0041296203	0.0041033723
0.0033124564	0.003290984	0.0032696195	0.0033126439	0.37689042	0.0033335	0.0034105624	0.0033235915	0.0033347385	0.0033137375	0.0032696195	0.0032803738	0.00328062	0.0032805852	0.0033768646	0.23125039	0.0032916171	0.003258923	0.0033016386	0.0032910628	0.0032696775	0.0032914546	0.003313218	0.003280417	0.003301755	0.0032699232	0.0032804317	0.0032912784	0.0033236786	0.0033236416	0.003258923	0.0032697842	0.0033127472	0.0033772062	0.0033350082	0.0033343923	0.0032805097	0.0032808096	0.0032696775	0.003280318	0.0033232772	0.0032807908	0.0032916495	0.0033021846	0.0033236698	0.0032913033	0.003356376	0.0033017823	0.0032698673	0.003258923	0.0032697555	0.0032802878	0.0032699113	0.0032804317	0.0032695427	0.0033023646	0.0032803738	0.0033234886	0.0033015374	0.20380366
0.0010332838	0.0010265857	0.0010199213	0.0010333423	0.0010198944	0.0010398481	0.0010638869	0.0010367573	0.0010402345	0.0010336834	0.0010199213	0.001023276	0.0010233527	0.0010233419	0.0010533752	0.001029912	0.0010267833	0.0010165847	0.0010299092	0.0010266103	0.0010199394	0.0010267325	0.0010335214	0.0010232895	0.939295	0.001020016	0.001023294	0.0010266775	0.0010367845	0.001036773	0.0010165847	0.0010199727	0.0010333746	0.0010534818	0.0010403185	0.0010401264	0.0010233184	0.001023412	0.0010199394	0.0010232587	0.0010366592	0.001023406	0.0010267934	0.0010300797	0.0010367817	0.0010266853	0.001046984	0.0010299542	0.0010199986	0.0010165847	0.0010199638	0.0010232492	0.0010200123	0.001023294	0.0010198973	0.0010301358	0.001023276	0.0010367251	0.0010298777	0.0010233318
0.008313763	0.00825987	0.008206249	0.008314233	0.008206032	0.008366579	0.008559994	0.008341711	0.008369688	0.008316978	0.008206249	0.008233241	0.008233858	0.008233772	0.51175827	0.008286634	0.008261459	0.008179403	0.008286612	0.0082600685	0.0082063945	0.008261052	0.008315674	0.00823335	0.008286905	0.008207011	0.008233386	0.00826061	0.008341929	0.008341836	0.008179403	0.008206663	0.008314493	0.008476275	0.008370364	0.008368819	0.008233582	0.008234334	0.0082063945	0.008233101	0.008340921	0.008234287	0.008261541	0.008287982	0.008341907	0.008260672	0.008423994	0.0082869725	0.00820687	0.008179403	0.00820659	0.008233025	0.008206981	0.008233386	0.0082060555	0.008288434	0.008233241	0.008341452	0.008286358	0.00823369
0.0055304067	0.005494557	0.005458887	0.0055307196	0.0054587433	0.0055655404	0.0056942026	0.005548998	0.0055676084	0.0055325455	0.005458887	0.0054768426	0.0054772533	0.0054771956	0.005637941	0.0055123605	0.005495614	0.0054410286	0.0055123456	0.0054946886	0.005458984	0.34028423	0.0055316784	0.005476915	0.00551254	0.0054593943	0.005476939	0.005495048	0.005549143	0.0055490816	0.0054410286	0.0054591624	0.0055308924	0.005638512	0.0055680587	0.0055670305	0.0054770694	0.00547757	0.005458984	0.0054767495	0.005548473	0.0054775383	0.005495668	0.0055132573	0.005549128	0.00549509	0.005603734	0.0055125854	0.0054593007	0.0054410286	0.0054591144	0.005476699	0.0054593743	0.005476939	0.0054587587	0.0055135577	0.0054768426	0.005548826	0.0055121765	0.3402665
0.0027591754	0.0027412896	0.0027234936	0.0027593316	0.002723422	0.002776704	0.0028408947	0.0027684509	0.0027777357	0.0027602427	0.0027234936	0.0027324518	0.0027326567	0.0027326278	0.0028128254	0.002750172	0.002741817	0.0027145839	0.83789945	0.0027413552	0.0027235418	0.0027416816	0.0027598098	0.0027324879	0.0027502617	0.0027237467	0.0027325	0.0027415347	0.0027685233	0.0027684926	0.0027145839	0.002723631	0.0027594178	0.0028131101	0.0027779604	0.0027774475	0.002732565	0.0027328148	0.0027235418	0.0027324054	0.002768189	0.002732799	0.002741844	0.0027506193	0.0027685158	0.0027415557	0.0027957591	0.0027502843	0.0027237	0.0027145839	0.002723607	0.00273238	0.0027237367	0.0027325	0.0027234296	0.0027507693	0.0027324518	0.002768365	0.0027500803	0.0027326008
0.005530405	0.005494555	0.0054588853	0.005530718	0.0054587414	0.005565539	0.0056942008	0.005548996	0.0055676065	0.0055325436	0.0054588853	0.005476841	0.0054772515	0.67505556	0.0056379396	0.0055123586	0.005495612	0.005441027	0.0055123437	0.005494687	0.005458982	0.005495341	0.0055316766	0.005476913	0.0055125384	0.0054593924	0.005476937	0.0054950467	0.0055491417	0.0055490797	0.005441027	0.0054591605	0.0055308905	0.00563851	0.005568057	0.0055670287	0.0054770675	0.0054775686	0.005458982	0.0054767476	0.005548471	0.0054775365	0.0054956665	0.0055132555	0.0055491263	0.005495088	0.005603732	0.005512584	0.005459299	0.005441027	0.0054591126	0.0054766973	0.0054593724	0.005476937	0.0054587573	0.005513556	0.005476841	0.005548824	0.0055121747	0.0054771393
0.0027591751	0.0027412893	0.0027234934	0.0027593314	0.0027234217	0.0027767038	0.0028408945	0.0027684506	0.0027777355	0.0027602424	0.0027234934	0.0027324515	0.0027326564	0.0027326276	0.0028128251	0.0027501718	0.0027418167	0.0027145837	0.0027501644	0.002741355	0.0027235418	0.0027416814	0.0027598096	0.0027324876	0.0027502615	0.0027237465	0.0027324997	0.83789086	0.002768523	0.0027684923	0.0027145837	0.0027236308	0.0027594175	0.00281311	0.0027779602	0.0027774472	0.0027325647	0.0027328145	0.0027235418	0.0027324052	0.0027681887	0.0027327987	0.0027418437	0.002750619	0.0027685156	0.0027415555	0.002795759	0.002750284	0.0027236997	0.0027145837	0.0027236068	0.0027323798	0.0027237365	0.0027324997	0.0027234294	0.0027507693	0.0027324515	0.0027683647	0.00275008	0.0027326006
0.008313766	0.008259873	0.008206251	0.008314236	0.008206035	0.008366582	0.008559996	0.008341713	0.00836969	0.008316981	0.008206251	0.008233243	0.008233861	0.0082337735	0.00847542	0.008286636	0.008261462	0.008179405	0.008286614	0.00826007	0.008206396	0.008261054	0.008315677	0.008233352	0.008286906	0.008207014	0.008233388	0.008260611	0.008341932	0.008341839	0.008179405	0.008206665	0.008314496	0.008476278	0.008370367	0.008368821	0.008233584	0.008234337	0.008206396	0.008233103	0.008340924	0.0082342895	0.008261544	0.008287985	0.008341909	0.008260675	0.008423997	0.008286975	0.008206873	0.008179405	0.008206593	0.0082330275	0.5114897	0.008233388	0.008206058	0.008288437	0.008233243	0.008341454	0.008286361	0.0082336925
0.0027591775	0.0027412917	0.0027234957	0.0027593337	0.0027234238	0.0027767061	0.18861867	0.0027684527	0.0027777378	0.0027602445	0.0027234957	0.0027324536	0.0027326588	0.0027326297	0.0028128275	0.002750174	0.3875556	0.0027145857	0.0027501665	0.0027413573	0.002723544	0.0027416835	0.0027598117	0.0027324897	0.0027502635	0.0027237486	0.0027325018	0.0027415368	0.0027685252	0.0027684944	0.0027145857	0.0027236328	0.0027594198	0.0028131122	0.0027779625	0.0027774493	0.002732567	0.0027328169	0.26728114	0.0027324073	0.0027681908	0.0027328008	0.002741846	0.0027506214	0.0027685177	0.0027415575	0.0027957612	0.0027502864	0.002723702	0.0027145857	0.0027236089	0.0027323822	0.0027237386	0.0027325018	0.0027234314	0.0027507714	0.0027324536	0.0027683668	0.0027500822	0.0027326026
0.00059024186	0.00058641576	0.00058260886	0.0005902753	0.00058259343	0.0005939916	0.00060772325	0.00059222605	0.00059421227	0.00059047015	0.00058260886	0.0005845251	0.000584569	0.0005845628	0.00060171867	0.00058831583	0.00058652856	0.00058070285	0.00058831426	0.0005864298	0.00058261916	0.0005864996	0.00059037755	0.00058453286	0.00058833504	0.00058266293	0.0005845354	0.0005864682	0.00059224153	0.00059223495	0.00058070285	0.0005826382	0.0005902937	0.00060177955	0.00059426035	0.00059415057	0.0005845493	0.0005846028	0.00058261916	0.0005845152	0.00059217	0.0005845994	0.0005865343	0.0005884116	0.00059223996	0.0005864726	0.0005980678	0.00058833987	0.000582653	0.00058070285	0.0005826331	0.0005845098	0.00058266084	0.0005845354	0.0005825951	0.9653237	0.0005845251	0.00059220765	0.0005882962	0.000584557
0.0055304035	0.0054945536	0.0054588844	0.005530717	0.00545874	0.0055655376	0.0056941994	0.005548995	0.005567605	0.0055325427	0.0054588844	0.0054768394	0.0054772506	0.0054771923	0.005637938	0.005512357	0.0054956106	0.005441026	0.0055123423	0.0054946854	0.005458981	0.0054953396	0.005531675	0.0054769116	0.005512537	0.005459391	0.005476936	0.0054950453	0.0055491403	0.0055490783	0.005441026	0.005459159	0.0055308896	0.0056385086	0.0055680554	0.6751455	0.005477066	0.005477567	0.005458981	0.0054767462	0.0055484697	0.0054775355	0.005495665	0.005513254	0.0055491254	0.005495087	0.0056037307	0.0055125826	0.005459298	0.005441026	0.005459111	0.005476696	0.0054593715	0.005476936	0.005458756	0.005513555	0.0054768394	0.0055488227	0.0055121733	0.005477138
0.008313763	0.00825987	0.008206249	0.008314233	0.5114889	0.008366579	0.008559994	0.008341711	0.008369688	0.008316978	0.008206249	0.008233241	0.008233858	0.008233772	0.008475417	0.008286634	0.008261459	0.008179403	0.008286612	0.0082600685	0.0082063945	0.008261052	0.008315674	0.00823335	0.008286905	0.008207011	0.008233386	0.00826061	0.008341929	0.008341836	0.008179403	0.008206663	0.008314493	0.008476275	0.008370364	0.008368819	0.008233582	0.008234334	0.0082063945	0.008233101	0.008340921	0.008234287	0.008261541	0.008287982	0.008341907	0.008260672	0.008423994	0.0082869725	0.00820687	0.008179403	0.00820659	0.008233025	0.008206981	0.008233386	0.0082060555	0.008288434	0.008233241	0.008341452	0.008286358	0.00823369
0.0033124557	0.0032909834	0.0032696188	0.0033126432	0.0032695327	0.0033334992	0.0034105617	0.003323591	0.0033347378	0.0033137368	0.0032696188	0.0032803733	0.0032806194	0.0032805847	0.003376864	0.0033016468	0.0032916164	0.0032589226	0.003301638	0.003291062	0.0032696768	0.003291454	0.0033132173	0.0032804166	0.0033017544	0.0032699227	0.003280431	0.0032912777	0.003323678	0.0033236411	0.0032589226	0.0032697837	0.0033127468	0.0033772057	0.8054278	0.0033343916	0.0032805093	0.0032808091	0.0032696768	0.0032803176	0.0033232765	0.00328079	0.003291649	0.003302184	0.003323669	0.0032913026	0.0033563753	0.0033017818	0.0032698666	0.0032589226	0.0032697548	0.0032802874	0.0032699106	0.003280431	0.003269542	0.003302364	0.0032803733	0.003323488	0.0033015367	0.003280552
0.016737418	0.016628921	0.01652097	0.016738366	0.016520534	0.01684375	0.017233137	0.016793683	0.016850008	0.016743893	0.01652097	0.01657531	0.016576555	0.016576378	0.017062865	0.016682804	0.016632121	0.016466923	0.016682759	0.01662932	0.016521262	0.0166313	0.016741266	0.016575528	0.016683348	0.016522504	0.016575603	0.01663041	0.016794125	0.016793936	0.016466923	0.016521802	0.01673889	0.017064592	0.016851371	0.016848259	0.016575998	0.016577512	0.016521262	0.01657503	0.016792094	0.016577417	0.016632285	0.016685518	0.016794078	0.016630536	0.01695934	0.016683485	0.016522221	0.016466923	0.016521657	0.016574876	0.016522445	0.016575603	0.016520582	0.016686426	0.01657531	0.016793163	0.016682247	0.016576214
0.016737418	0.016628921	0.01652097	0.016738366	0.016520534	0.01684375	0.017233137	0.016793683	0.016850008	0.016743893	0.01652097	0.01657531	0.016576555	0.016576378	0.017062865	0.016682804	0.016632121	0.016466923	0.016682759	0.01662932	0.016521262	0.0166313	0.016741266	0.016575528	0.016683348	0.016522504	0.016575603	0.01663041	0.016794125	0.016793936	0.016466923	0.016521802	0.01673889	0.017064592	0.016851371	0.016848259	0.016575998	0.016577512	0.016521262	0.01657503	0.016792094	0.016577417	0.016632285	0.016685518	0.016794078	0.016630536	0.01695934	0.016683485	0.016522221	0.016466923	0.016521657	0.016574876	0.016522445	0.016575603	0.016520582	0.016686426	0.01657531	0.016793163	0.016682247	0.016576214
0.016737418	0.016628921	0.01652097	0.016738366	0.016520534	0.01684375	0.017233137	0.016793683	0.016850008	0.016743893	0.01652097	0.01657531	0.016576555	0.016576378	0.017062865	0.016682804	0.016632121	0.016466923	0.016682759	0.01662932	0.016521262	0.0166313	0.016741266	0.016575528	0.016683348	0.016522504	0.016575603	0.01663041	0.016794125	0.016793936	0.016466923	0.016521802	0.01673889	0.017064592	0.016851371	0.016848259	0.016575998	0.016577512	0.016521262	0.01657503	0.016792094	0.016577417	0.016632285	0.016685518	0.016794078	0.016630536	0.01695934	0.016683485	0.016522221	0.016466923	0.016521657	0.016574876	0.016522445	0.016575603	0.016520582	0.016686426	0.01657531	0.016793163	0.016682247	0.016576214
0.004143282	0.004116424	0.004089701	0.0041435165	0.004089593	0.004169604	0.0042659948	0.0041572102	0.004171153	0.0041448846	0.004089701	0.0041031525	0.0041034603	0.004103417	0.004223845	0.0041297623	0.004117216	0.0040763216	0.004129751	0.0041165226	0.0040897736	0.0041170125	0.0041442346	0.004103207	0.004129897	0.004090081	0.004103225	0.004116792	0.004157319	0.004157273	0.0040763216	0.004089907	0.004143646	0.0042242724	0.40427044	0.00417072	0.0041033225	0.004103698	0.0040897736	0.004103083	0.0041568168	0.004103674	0.0041172565	0.004130434	0.3565123	0.0041168234	0.0041982173	0.004129931	0.0040900107	0.0040763216	0.004089871	0.0041030454	0.004090066	0.004103225	0.0040896046	0.004130659	0.0041031525	0.0041570812	0.0041296245	0.0041033765
0.0033124576	0.0032909852	0.0032696207	0.003312645	0.0032695346	0.0033335013	0.0034105638	0.003323593	0.0033347397	0.0033137386	0.0032696207	0.0032803752	0.0032806213	0.0032805866	0.0033768658	0.003301649	0.0032916183	0.0032589245	0.0033016398	0.003291064	0.0032696787	0.0032914558	0.0033132192	0.0032804185	0.0033017565	0.0032699245	0.003280433	0.0032912795	0.00332368	0.003323643	0.0032589245	0.0032697855	0.0033127486	0.0033772076	0.0033350093	0.0033343935	0.0032805111	0.8053735	0.0032696787	0.0032803195	0.0033232784	0.003280792	0.003291651	0.0033021858	0.003323671	0.0032913047	0.0033563771	0.0033017837	0.0032698684	0.0032589245	0.0032697567	0.0032802892	0.0032699124	0.003280433	0.0032695439	0.003302366	0.0032803752	0.0033234898	0.0033015385	0.003280554
0.0027591768	0.002741291	0.002723495	0.002759333	0.002723423	0.0027767054	0.0028408961	0.002768452	0.002777737	0.0027602438	0.4319122	0.002732453	0.002732658	0.0027326292	0.0028128268	0.0027501734	0.0027418183	0.0027145853	0.0027501658	0.0027413566	0.0027235432	0.002741683	0.0027598112	0.002732489	0.0027502629	0.0027237479	0.0027325011	0.0027415361	0.0027685247	0.0027684937	0.0027145853	0.0027236321	0.0027594191	0.0028131115	0.0027779618	0.0027774486	0.0027325663	0.0027328162	0.0027235432	0.0027324066	0.40872872	0.0027328003	0.0027418453	0.0027506207	0.0027685172	0.0027415568	0.0027957605	0.0027502857	0.0027237013	0.0027145853	0.0027236082	0.0027323815	0.002723738	0.0027325011	0.002723431	0.0027507707	0.002732453	0.0027683664	0.0027500815	0.002732602
0.0023642723	0.0023489462	0.0023336974	0.0023644061	0.0023336357	0.0023792922	0.60462016	0.00237222	0.0023801762	0.0023651866	0.0023336974	0.0023413734	0.002341549	0.0023415242	0.0024102437	0.0023565574	0.002349398	0.0023260629	0.002356551	0.0023490025	0.0023337386	0.0023492821	0.0023648157	0.002341404	0.0023566342	0.0023339142	0.0023414146	0.0023491564	0.002372282	0.0023722558	0.0023260629	0.002333815	0.00236448	0.0024104875	0.25893787	0.002379929	0.0023414702	0.0023416844	0.0023337386	0.0023413335	0.0023719955	0.0023416707	0.0023494214	0.0023569406	0.0023722758	0.002349174	0.0023956199	0.0023566536	0.002333874	0.0023260629	0.0023337945	0.002341312	0.0023339055	0.0023414146	0.0023336424	0.0023570692	0.0023413734	0.0023721464	0.0023564787	0.002341501
0.0011810337	0.0011733779	0.0011657604	0.0011811005	0.0011657297	0.0011885365	0.0012160126	0.0011850038	0.0011889782	0.0011814904	0.0011657604	0.0011695948	0.0011696826	0.0011696703	0.0012039979	0.0011771799	0.0011736036	0.0011619467	0.0011771766	0.0011734059	0.001165781	0.0011735456	0.0011813052	0.0011696103	0.5746954	0.0011658687	0.0011696154	0.0011734827	0.0011850349	0.35710436	0.0011619467	0.0011658192	0.0011811374	0.0012041198	0.0011890744	0.0011888547	0.0011696432	0.0011697502	0.001165781	0.001169575	0.0011848917	0.0011697435	0.0011736151	0.0011773714	0.0011850316	0.0011734917	0.0011966928	0.0011772279	0.0011658488	0.0011619467	0.0011658089	0.0011695642	0.0011658645	0.0011696154	0.001165733	0.0011774355	0.0011695948	0.0011849671	0.0011771405	0.0011696586
0.004143281	0.004116423	0.0040897	0.0041435156	0.004089592	0.004169603	0.004265994	0.0041572093	0.004171152	0.0041448837	0.0040897	0.0041031516	0.0041034594	0.004103416	0.004223844	0.0041297614	0.004117215	0.0040763207	0.75658375	0.0041165217	0.0040897722	0.0041170116	0.0041442337	0.004103206	0.004129896	0.00409008	0.0041032243	0.0041167913	0.0041573183	0.0041572717	0.0040763207	0.004089906	0.004143645	0.0042242715	0.0041714893	0.004170719	0.0041033216	0.004103697	0.0040897722	0.004103082	0.004156816	0.004103673	0.0041172556	0.004130433	0.004157307	0.0041168225	0.0041982164	0.00412993	0.0040900097	0.0040763207	0.00408987	0.004103044	0.0040900647	0.0041032243	0.0040896037	0.004130658	0.0041031516	0.0041570803	0.0041296235	0.0041033756
0.008313763	0.00825987	0.008206249	0.008314233	0.008206032	0.008366579	0.008559994	0.008341711	0.008369688	0.008316978	0.008206249	0.008233241	0.008233858	0.008233772	0.51175827	0.008286634	0.008261459	0.008179403	0.008286612	0.0082600685	0.0082063945	0.008261052	0.008315674	0.00823335	0.008286905	0.008207011	0.008233386	0.00826061	0.008341929	0.008341836	0.008179403	0.008206663	0.008314493	0.008476275	0.008370364	0.008368819	0.008233582	0.008234334	0.0082063945	0.008233101	0.008340921	0.008234287	0.008261541	0.008287982	0.008341907	0.008260672	0.008423994	0.0082869725	0.00820687	0.008179403	0.00820659	0.008233025	0.008206981	0.008233386	0.0082060555	0.008288434	0.008233241	0.008341452	0.008286358	0.00823369
0.008313763	0.008259871	0.008206249	0.008314234	0.5114889	0.008366579	0.008559994	0.008341711	0.008369688	0.008316979	0.008206249	0.008233241	0.008233859	0.008233772	0.008475418	0.008286634	0.00826146	0.008179403	0.008286612	0.0082600685	0.0082063945	0.008261052	0.008315675	0.00823335	0.008286905	0.008207012	0.008233386	0.00826061	0.00834193	0.008341837	0.008179403	0.008206663	0.008314493	0.008476276	0.008370365	0.008368819	0.008233583	0.008234335	0.0082063945	0.008233101	0.008340922	0.008234288	0.008261542	0.008287983	0.0083419075	0.008260672	0.008423995	0.008286973	0.008206871	0.008179403	0.008206591	0.008233026	0.008206981	0.008233386	0.008206056	0.008288435	0.008233241	0.008341452	0.008286358	0.00823369
0.0041432776	0.0041164197	0.004089697	0.0041435123	0.0040895888	0.004169599	0.0042659906	0.0041572056	0.0041711484	0.00414488	0.004089697	0.0041031484	0.004103456	0.004103413	0.0042238403	0.0041297576	0.0041172113	0.0040763174	0.0041297465	0.004116518	0.004089769	0.0041170083	0.0041442304	0.0041032024	0.004129892	0.0040900763	0.0041032205	0.0041167876	0.0041573145	0.0041572684	0.0040763174	0.0040899026	0.0041436413	0.004224268	0.0041714855	0.0041707153	0.0041033183	0.0041036936	0.004089769	0.0041030785	0.0041568126	0.0041036694	0.0041172523	0.0041304296	0.0041573034	0.0041168192	0.004198213	0.004129926	0.0040900065	0.0040763174	0.75654405	0.004103041	0.0040900614	0.0041032205	0.0040896004	0.0041306545	0.0041031484	0.004157077	0.00412962	0.004103372
0.001181035	0.0011733791	0.07343644	0.0011811019	0.001165731	0.0011885379	0.001216014	0.0011850052	0.0011889796	0.0011814918	0.0011657618	0.0011695962	0.001169684	0.0011696715	0.0012039993	0.0011771811	0.0011736049	0.0011619481	0.001177178	0.0011734073	0.0011657825	0.25360626	0.0011813066	0.0011696116	0.0011772196	0.0011658701	0.0011696168	0.0011734841	0.0011850363	0.001185023	0.0011619481	0.0011658205	0.0011811387	0.0012041212	0.0011890756	0.0011888561	0.0011696446	0.0011697516	0.0011657825	0.0011695763	0.35272837	0.0011697448	0.0011736165	0.0011773726	0.001185033	0.25436404	0.0011966942	0.0011772292	0.0011658501	0.0011619481	0.0011658103	0.0011695656	0.0011658658	0.0011696168	0.0011657344	0.0011774369	0.0011695962	0.0011849684	0.0011771419	0.00116966
