topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24
0.0047536143	0.0048003113	0.004872129	0.0049166814	0.004780855	0.16137405	0.0049748207	0.56500983	0.0051525324	0.16718204	0.0048002456	0.004703203	0.004787237	0.004703235	0.0050139716	0.0048193904	0.004806128	0.004769825	0.004903219	0.0048826085	0.00471887	0.0048661614	0.00477088	0.0048006116	0.0048375526
0.009546088	0.009639863	0.009784086	0.7660039	0.009600792	0.010075938	0.009990309	0.010067074	0.010347185	0.009988411	0.009639732	0.009444853	0.009613608	0.009444918	0.010068931	0.009678178	0.0096515445	0.0095786415	0.009846521	0.009805131	0.009476315	0.009772102	0.009580761	0.009640466	0.00971465
0.0018063493	0.0018240939	0.0018513842	0.001868314	0.0018167007	0.0019066097	0.0018904066	0.0019049323	0.0019579362	0.0018900476	0.001824069	0.0017871934	0.0018191257	0.95564115	0.0019052838	0.0018313439	0.0018263042	0.0018125093	0.0018631984	0.0018553665	0.0017931467	0.0018491166	0.0018129103	0.0018242081	0.0018382454
0.006346766	0.0064091133	0.0065050004	0.0065644844	0.0063831364	0.50221914	0.006642109	0.006693146	0.0068793795	0.34898278	0.0064090258	0.00627946	0.006391657	0.0062795025	0.006694381	0.0064345864	0.0064168796	0.00636841	0.0065465104	0.006518992	0.0063003777	0.006497033	0.0063698185	0.0064095147	0.0064588357
0.0042235227	0.004265012	0.0043288213	0.004368406	0.11576052	0.0044579473	0.004420062	0.004454025	0.004577956	0.7850099	0.004264954	0.004178733	0.004253396	0.0041787615	0.004454847	0.004281964	0.0042701806	0.0042379256	0.004356445	0.0043381327	0.004192653	0.0043235193	0.0042388635	0.0042652795	0.0042981007
0.004223525	0.0042650145	0.43144342	0.004368408	0.0042477283	0.46944684	0.0044200644	0.0044540274	0.0045779585	0.004419225	0.0042649563	0.0041787354	0.004253398	0.004178764	0.0044548493	0.004281966	0.004270183	0.004237928	0.004356447	0.004338135	0.0041926554	0.0043235216	0.004238866	0.004265282	0.004298103
0.0076244078	0.0076993057	0.007814496	0.007885954	0.0076681	0.008047597	0.007979205	0.008040517	0.8134869	0.00797769	0.007699201	0.0075435527	0.0076783355	0.007543604	0.008042	0.007729907	0.0077086356	0.0076504084	0.007864362	0.007831304	0.007568681	0.007804924	0.007652101	0.007699788	0.007759038
0.0021079534	0.0021286607	0.0021605077	0.16909148	0.0021200331	0.002224954	0.442617	0.0022229967	0.0022848505	0.0022056266	0.0021286318	0.002085599	0.002122863	0.002085613	0.002223407	0.0021371213	0.0021312402	0.0021151418	0.0021742946	0.002165155	0.0020925463	0.34098473	0.0021156098	0.002128794	0.0021451751
0.009546092	0.009639868	0.009784089	0.009873559	0.009600796	0.7662062	0.009990313	0.010067078	0.010347189	0.009988416	0.009639735	0.009444857	0.009613612	0.009444921	0.010068935	0.009678181	0.009651548	0.009578645	0.009846524	0.009805135	0.009476319	0.009772106	0.009580765	0.009640471	0.009714655
0.012762884	0.012888259	0.013081081	0.013200699	0.012836022	0.33833194	0.36244842	0.013459429	0.013833931	0.01335426	0.012888083	0.012627536	0.012853156	0.012627621	0.013461912	0.012939484	0.012903877	0.012806407	0.013164555	0.013109218	0.0126696	0.01306506	0.012809241	0.012889067	0.012988248
0.012762898	0.012888273	0.013081096	0.013200714	0.012836036	0.013471296	0.013356811	0.013459444	0.68778586	0.013354274	0.012888098	0.01262755	0.012853171	0.012627635	0.013461927	0.012939499	0.0129038915	0.012806422	0.01316457	0.013109233	0.012669614	0.013065074	0.012809255	0.012889081	0.012988263
0.0095460955	0.009639871	0.009784094	0.009873563	0.0096008	0.010075946	0.009990318	0.010067082	0.010347193	0.00998842	0.00963974	0.009444862	0.009613615	0.009444925	0.010068939	0.009678186	0.009651553	0.76570874	0.009846529	0.009805139	0.009476324	0.00977211	0.009580769	0.009640475	0.009714658
0.019249504	0.019438602	0.019729422	0.019909836	0.5276013	0.020317938	0.02014527	0.020300062	0.020864902	0.020141441	0.019438336	0.019045368	0.019385658	0.019045496	0.020303808	0.01951586	0.019462157	0.01931515	0.01985532	0.01977186	0.01910881	0.019705258	0.019319423	0.019439818	0.019589407
0.004223531	0.0042650206	0.0043288297	0.004368414	0.0042477343	0.0044579557	0.0044200704	0.004454034	0.004577965	0.004419231	0.0042649624	0.0041787415	0.004253404	0.0041787694	0.0044548553	0.004281972	0.46298352	0.004237934	0.004356453	0.004338141	0.004192661	0.0043235277	0.0042388714	0.0042652874	0.4376881
0.0042235255	0.004265015	0.004328824	0.89647186	0.0042477287	0.00445795	0.004420065	0.004454028	0.004577959	0.0044192253	0.004264957	0.004178736	0.0042533986	0.0041787643	0.0044548498	0.0042819665	0.0042701834	0.0042379284	0.0043564476	0.0043381355	0.004192656	0.004323522	0.0042388663	0.0042652823	0.0042981035
0.005435861	0.00548926	0.005571385	0.005622332	0.0054670116	0.86687005	0.0056888154	0.005732528	0.0058920328	0.005687735	0.005489185	0.005378215	0.0054743094	0.0053782514	0.0057335855	0.0055110776	0.005495912	0.005454398	0.0056069377	0.005583369	0.0053961305	0.005564561	0.005455605	0.0054896036	0.0055318465
0.019249504	0.019438602	0.019729422	0.019909836	0.5276013	0.020317938	0.02014527	0.020300062	0.020864902	0.020141441	0.019438336	0.019045368	0.019385658	0.019045496	0.020303808	0.01951586	0.019462157	0.01931515	0.01985532	0.01977186	0.01910881	0.019705258	0.019319423	0.019439818	0.019589407
0.0127628865	0.012888262	0.42815793	0.013200702	0.012836025	0.013471284	0.0133568	0.013459432	0.0138339335	0.013354262	0.012888086	0.012627539	0.01285316	0.012627624	0.013461915	0.012939488	0.012903879	0.012806411	0.0131645575	0.013109221	0.012669602	0.27194044	0.012809244	0.0128890695	0.012988251
0.0076244064	0.0076993043	0.007814494	0.0078859525	0.0076680984	0.008047595	0.007979203	0.008040515	0.008264238	0.007977688	0.0076991995	0.0075435513	0.007678334	0.007543602	0.008041998	0.0077299057	0.81293136	0.007650407	0.00786436	0.0078313025	0.0075686797	0.0078049228	0.0076520997	0.0076997867	0.0077590365
0.019249514	0.01943861	0.019729432	0.019909846	0.019359823	0.020317947	0.020145277	0.020300072	0.020864911	0.02014145	0.019438345	0.019045375	0.019385666	0.019045506	0.020303817	0.01951587	0.019462164	0.019315157	0.01985533	0.019771868	0.019108819	0.019705268	0.01931943	0.5276811	0.019589417
0.009546088	0.009639863	0.76591444	0.009873555	0.009600792	0.010075938	0.009990309	0.010067074	0.010347185	0.009988411	0.009639732	0.009444853	0.009613608	0.009444918	0.010068932	0.009678178	0.0096515445	0.0095786415	0.009846521	0.009805131	0.009476315	0.009772102	0.009580761	0.009640466	0.00971465
0.019249508	0.019438604	0.019729426	0.019909838	0.019359818	0.02031794	0.020145271	0.020300066	0.020864904	0.020141445	0.019438338	0.52728677	0.01938566	0.019045498	0.02030381	0.019515863	0.019462159	0.019315151	0.019855324	0.019771863	0.019108813	0.01970526	0.019319424	0.01943982	0.019589411
0.012762884	0.012888259	0.013081081	0.013200699	0.012836022	0.01347128	0.0133567965	0.013459429	0.013833931	0.01335426	0.012888083	0.012627536	0.012853156	0.012627621	0.013461912	0.012939484	0.012903877	0.012806407	0.68711686	0.013109218	0.0126696	0.01306506	0.012809241	0.012889067	0.012988248
0.52749085	0.019438606	0.019729428	0.019909842	0.01935982	0.020317944	0.020145273	0.020300068	0.020864908	0.020141447	0.019438341	0.019045373	0.019385662	0.019045502	0.020303814	0.019515866	0.01946216	0.019315153	0.019855326	0.019771865	0.019108815	0.019705264	0.019319426	0.019439824	0.019589413
0.0047536176	0.0048003145	0.004872132	0.004916685	0.0047808588	0.0050174645	0.48952115	0.0050130505	0.39916766	0.0049738795	0.004800249	0.0047032065	0.00478724	0.004703238	0.0050139753	0.0048193936	0.0048061316	0.004769828	0.0049032224	0.0048826123	0.0047188736	0.004866165	0.004770884	0.0048006154	0.004837556
0.0022321835	0.0022541112	0.002287835	0.0023087559	0.0022449752	0.0023560796	0.0023360567	0.0023540067	0.0024195057	0.002335613	0.0022540805	0.0022085116	0.0022479717	0.0022085265	0.9453298	0.0022630703	0.0022568426	0.0022397956	0.0023024343	0.0022927562	0.0022158683	0.0022850328	0.002240291	0.0022542523	0.002271599
0.009546087	0.009639863	0.009784085	0.009873554	0.009600791	0.010075938	0.009990308	0.010067073	0.7664776	0.00998841	0.009639731	0.009444853	0.009613607	0.009444917	0.010068931	0.009678177	0.009651544	0.0095786415	0.00984652	0.009805131	0.009476315	0.009772101	0.00958076	0.009640466	0.00971465
0.019249504	0.019438602	0.019729422	0.019909836	0.5276013	0.020317938	0.02014527	0.020300062	0.020864902	0.020141441	0.019438336	0.019045368	0.019385658	0.019045496	0.020303808	0.01951586	0.019462157	0.01931515	0.01985532	0.01977186	0.01910881	0.019705258	0.019319423	0.019439818	0.019589407
0.01276289	0.012888265	0.013081088	0.013200706	0.012836028	0.013471287	0.013356803	0.013459436	0.013833937	0.013354266	0.01288809	0.012627542	0.012853162	0.012627628	0.68741405	0.01293949	0.012903883	0.012806414	0.013164561	0.013109225	0.012669606	0.013065065	0.012809247	0.012889072	0.012988254
0.009546082	0.7657704	0.009784079	0.0098735485	0.009600786	0.010075931	0.009990303	0.010067067	0.010347178	0.009988405	0.009639725	0.009444848	0.0096136015	0.009444911	0.010068924	0.009678171	0.009651538	0.009578635	0.009846514	0.009805124	0.009476309	0.009772096	0.009580755	0.009640461	0.009714644
0.009546081	0.009639856	0.009784078	0.009873548	0.009600786	0.76620644	0.009990302	0.010067066	0.010347177	0.009988404	0.009639725	0.009444847	0.009613601	0.00944491	0.010068923	0.00967817	0.009651537	0.009578635	0.009846513	0.009805124	0.009476309	0.009772095	0.009580754	0.00964046	0.0097146435
0.012762891	0.012888267	0.013081089	0.013200707	0.68678814	0.013471289	0.013356804	0.013459437	0.013833938	0.013354267	0.012888091	0.012627543	0.012853163	0.012627629	0.0134619195	0.012939491	0.012903884	0.012806415	0.013164562	0.013109226	0.012669607	0.013065066	0.012809248	0.012889073	0.012988255
0.012762886	0.012888261	0.35708275	0.013200701	0.012836024	0.013471283	0.013356798	0.013459431	0.013833933	0.013354261	0.012888085	0.3425781	0.012853159	0.012627623	0.013461914	0.012939487	0.012903878	0.01280641	0.013164557	0.01310922	0.0126696015	0.0130650615	0.012809243	0.012889069	0.01298825
0.03914422	0.039528754	0.040120147	0.04048702	0.03936854	0.0413169	0.040965773	0.041280553	0.04242916	0.040957995	0.039528213	0.038729105	0.039421093	0.03872937	0.041288167	0.039685864	0.039576653	0.03927771	0.04037616	0.040206444	0.03885812	0.040071007	0.0392864	0.03953123	0.039835423
0.009546084	0.009639859	0.4108891	0.009873551	0.009600788	0.010075934	0.009990306	0.01006707	0.010347181	0.009988408	0.009639728	0.0094448505	0.009613604	0.009444914	0.010068927	0.009678174	0.009651541	0.009578638	0.009846517	0.36483058	0.009476312	0.009772099	0.0095807575	0.009640464	0.009714647
0.019249504	0.019438602	0.019729422	0.019909836	0.5276013	0.020317938	0.02014527	0.020300062	0.020864902	0.020141441	0.019438336	0.019045368	0.019385658	0.019045496	0.020303808	0.01951586	0.019462157	0.01931515	0.01985532	0.01977186	0.01910881	0.019705258	0.019319423	0.019439818	0.019589407
0.03914422	0.039528754	0.040120147	0.04048702	0.03936854	0.0413169	0.040965773	0.041280553	0.04242916	0.040957995	0.039528213	0.038729105	0.039421093	0.03872937	0.041288167	0.039685864	0.039576653	0.03927771	0.04037616	0.040206444	0.03885812	0.040071007	0.0392864	0.03953123	0.039835423
0.009546086	0.009639861	0.009784084	0.009873553	0.00960079	0.010075936	0.0099903075	0.010067072	0.010347183	0.0099884095	0.00963973	0.009444851	0.009613606	0.009444916	0.010068929	0.009678176	0.009651543	0.00957864	0.009846519	0.009805129	0.009476313	0.0097721005	0.7657112	0.0096404655	0.009714649
0.0047536176	0.0048003145	0.004872132	0.004916685	0.0047808588	0.0050174645	0.0049748244	0.0050130505	0.005152536	0.0049738795	0.004800249	0.0047032065	0.00478724	0.004703238	0.0050139753	0.0048193936	0.0048061316	0.004769828	0.0049032224	0.0048826123	0.0047188736	0.004866165	0.8833323	0.0048006154	0.004837556
0.019249514	0.01943861	0.019729432	0.019909846	0.019359823	0.020317947	0.020145277	0.020300072	0.020864911	0.02014145	0.019438345	0.019045375	0.019385666	0.019045506	0.020303817	0.01951587	0.019462164	0.019315157	0.01985533	0.019771868	0.019108819	0.019705268	0.01931943	0.5276811	0.019589417
0.006346765	0.006409112	0.844367	0.0065644835	0.0063831354	0.0066990387	0.006642108	0.0066931453	0.0068793786	0.0066408464	0.006409025	0.0062794588	0.006391656	0.0062795016	0.0066943797	0.0064345854	0.0064168787	0.0063684084	0.006546509	0.006518991	0.0063003767	0.0064970315	0.0063698175	0.0064095133	0.0064588347
0.012762879	0.012888254	0.013081076	0.013200694	0.012836017	0.013471276	0.6873092	0.013459424	0.013833925	0.013354254	0.012888079	0.012627531	0.012853151	0.0126276165	0.013461906	0.012939479	0.012903872	0.0128064025	0.013164549	0.013109213	0.012669595	0.013065054	0.012809236	0.012889061	0.012988242
0.019249504	0.019438602	0.019729422	0.5281513	0.019359816	0.020317938	0.02014527	0.020300062	0.020864902	0.020141441	0.019438336	0.019045368	0.019385658	0.019045496	0.020303808	0.01951586	0.019462157	0.01931515	0.01985532	0.01977186	0.01910881	0.019705258	0.019319423	0.019439818	0.019589407
0.006346765	0.006409112	0.006504999	0.0065644835	0.0063831354	0.2406821	0.006642108	0.31912243	0.0068793786	0.0066408464	0.006409025	0.0062794588	0.006391656	0.0062795016	0.0066943797	0.0064345854	0.29786658	0.0063684084	0.006546509	0.006518991	0.0063003767	0.0064970315	0.0063698175	0.0064095133	0.0064588347
0.03914422	0.039528754	0.040120147	0.04048702	0.03936854	0.0413169	0.040965773	0.041280553	0.04242916	0.040957995	0.039528213	0.038729105	0.039421093	0.03872937	0.041288167	0.039685864	0.039576653	0.03927771	0.04037616	0.040206444	0.03885812	0.040071007	0.0392864	0.03953123	0.039835423
0.012762892	0.012888268	0.01308109	0.013200708	0.012836031	0.01347129	0.013356805	0.0134594375	0.68778604	0.013354268	0.012888092	0.012627544	0.012853164	0.01262763	0.01346192	0.012939492	0.012903885	0.012806416	0.013164563	0.013109227	0.012669608	0.013065068	0.012809249	0.012889074	0.012988256
0.019249517	0.019438613	0.019729435	0.01990985	0.019359827	0.020317951	0.02014528	0.020300075	0.020864915	0.020141454	0.019438349	0.019045379	0.01938567	0.019045508	0.020303821	0.019515872	0.019462168	0.01931516	0.019855333	0.52801305	0.019108823	0.01970527	0.019319434	0.01943983	0.01958942
0.0054358603	0.005489259	0.005571384	0.6187496	0.0054670107	0.0057375743	0.0056888144	0.0057325265	0.0058920314	0.0056877336	0.005489184	0.0053782137	0.005474308	0.00537825	0.25373882	0.005511076	0.0054959105	0.0054543973	0.0056069363	0.005583368	0.0053961296	0.00556456	0.0054556043	0.0054896027	0.005531845
0.012762889	0.012888264	0.013081086	0.013200705	0.012836027	0.38706478	0.013356802	0.013459435	0.013833936	0.013354265	0.012888089	0.012627541	0.012853161	0.012627627	0.013461918	0.012939489	0.012903882	0.012806413	0.013164559	0.013109223	0.012669605	0.013065064	0.012809246	0.31324774	0.012988253
0.03914422	0.039528754	0.040120147	0.04048702	0.03936854	0.0413169	0.040965773	0.041280553	0.04242916	0.040957995	0.039528213	0.038729105	0.039421093	0.03872937	0.041288167	0.039685864	0.039576653	0.03927771	0.04037616	0.040206444	0.03885812	0.040071007	0.0392864	0.03953123	0.039835423
0.009546086	0.009639862	0.009784085	0.009873554	0.009600791	0.010075937	0.0099903075	0.010067073	0.010347184	0.27780148	0.009639731	0.009444852	0.009613606	0.009444917	0.01006893	0.009678177	0.009651544	0.009578641	0.49816382	0.00980513	0.009476314	0.0097721005	0.009580759	0.0096404655	0.009714649
0.012762887	0.012888263	0.013081085	0.013200704	0.012836026	0.013471285	0.013356801	0.013459433	0.013833935	0.013354264	0.012888088	0.01262754	0.0128531605	0.012627626	0.013461917	0.0129394885	0.012903881	0.012806412	0.013164558	0.013109222	0.012669604	0.68701726	0.012809245	0.01288907	0.012988252
0.019249504	0.0194386	0.019729422	0.019909834	0.5276013	0.020317936	0.020145267	0.020300062	0.0208649	0.020141441	0.019438336	0.019045366	0.019385656	0.019045496	0.020303806	0.01951586	0.019462155	0.019315148	0.01985532	0.019771859	0.01910881	0.019705256	0.01931942	0.019439816	0.019589407
0.019249504	0.019438602	0.019729422	0.5281513	0.019359816	0.020317938	0.02014527	0.020300062	0.020864902	0.020141441	0.019438336	0.019045368	0.019385658	0.019045496	0.020303808	0.01951586	0.019462157	0.01931515	0.01985532	0.01977186	0.01910881	0.019705258	0.019319423	0.019439818	0.019589407
0.009546088	0.009639863	0.009784086	0.7660039	0.009600792	0.010075938	0.009990309	0.010067074	0.010347185	0.009988411	0.009639732	0.009444853	0.009613608	0.009444918	0.010068931	0.009678178	0.0096515445	0.0095786415	0.009846521	0.009805131	0.009476315	0.009772102	0.009580761	0.009640466	0.00971465
