topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59	topic_60	topic_61	topic_62	topic_63	topic_64	topic_65	topic_66	topic_67	topic_68	topic_69	topic_70	topic_71	topic_72	topic_73	topic_74	topic_75	topic_76	topic_77	topic_78	topic_79	topic_80	topic_81	topic_82	topic_83	topic_84	topic_85	topic_86	topic_87	topic_88	topic_89	topic_90	topic_91	topic_92	topic_93	topic_94	topic_95	topic_96	topic_97	topic_98	topic_99	topic_100	topic_101	topic_102	topic_103	topic_104	topic_105	topic_106	topic_107	topic_108	topic_109
0.0022578076	0.0022571245	0.002264691	0.0022934806	0.002264352	0.002271683	0.0022936035	0.0022643683	0.0022571245	0.0022914445	0.002271636	0.0022571245	0.0022571245	0.002264313	0.26658937	0.0022717398	0.0022571245	0.0022573143	0.0022644228	0.002264409	0.0022571245	0.0022788239	0.0022643988	0.0022571245	0.0022716452	0.0022571245	0.002264352	0.0022571245	0.0022644163	0.0022571245	0.0022643683	0.0022571245	0.0022571245	0.00227158	0.002264352	0.0022789896	0.0022571245	0.0022717007	0.0022571245	0.0022571245	0.002271629	0.0022571245	0.0022571245	0.0022643683	0.002271637	0.002271588	0.0022789796	0.0022571245	0.0022571245	0.0022571245	0.002271629	0.002271779	0.002264392	0.0022571245	0.0022717088	0.0022644629	0.0022571245	0.0022643683	0.0022634657	0.0022571245	0.0022571245	0.002264352	0.0022643812	0.0022643812	0.0022571245	0.0022571245	0.002271751	0.0022571245	0.0022644293	0.0022789275	0.0022571245	0.0022571245	0.0022571245	0.0022789128	0.0022716252	0.0022716688	0.0022716965	0.0022644438	0.0022571245	0.0022571245	0.0022788737	0.0022571245	0.0022571245	0.0022571245	0.0022717034	0.0022717	0.0022571245	0.0022790404	0.0022571245	0.0022718057	0.002264444	0.0022571245	0.0022718343	0.0022571245	0.0022571245	0.0022644713	0.0022571245	0.0022571245	0.0022571245	0.0022645504	0.0022571245	0.0022571245	0.0022571245	0.0022571245	0.0022571245	0.0022571245	0.002264392	0.0022571418	0.48890793	0.0022571252
0.0030116558	0.0030107445	0.0030208374	0.0030592394	0.0030203853	0.6708025	0.0030594035	0.0030204072	0.0030107445	0.0030565234	0.003030101	0.0030107445	0.0030107445	0.0030203331	0.0030495343	0.0030302396	0.0030107445	0.0030109975	0.0030204798	0.0030204614	0.0030107445	0.003039689	0.003020448	0.0030107445	0.0030301136	0.0030107445	0.0030203853	0.0030107445	0.0030204712	0.0030107445	0.0030204072	0.0030107445	0.0030107445	0.0030300266	0.0030203853	0.0030399102	0.0030107445	0.0030301877	0.0030107445	0.0030107445	0.0030300918	0.0030107445	0.0030107445	0.0030204072	0.0030301027	0.003030037	0.003039897	0.0030107445	0.0030107445	0.0030107445	0.0030300918	0.003030292	0.0030204388	0.0030107445	0.0030301984	0.0030205331	0.0030107445	0.0030204072	0.003019203	0.0030107445	0.0030107445	0.0030203853	0.0030204242	0.0030204242	0.0030107445	0.0030107445	0.0030302545	0.0030107445	0.0030204882	0.003039827	0.0030107445	0.0030107445	0.0030107445	0.0030398075	0.0030300869	0.003030145	0.0030301819	0.0030205075	0.0030107445	0.0030107445	0.0030397554	0.0030107445	0.0030107445	0.0030107445	0.0030301914	0.0030301868	0.0030107445	0.0030399777	0.0030107445	0.0030303276	0.0030205077	0.0030107445	0.0030303658	0.0030107445	0.0030107445	0.0030205443	0.0030107445	0.0030107445	0.0030107445	0.00302065	0.0030107445	0.0030107445	0.0030107445	0.0030107445	0.0030107445	0.0030107445	0.0030204388	0.0030107675	0.003039689	0.0030107454
0.0030116574	0.0030107459	0.0030208388	0.0030592408	0.0030203867	0.0030301653	0.003059405	0.0030204086	0.0030107459	0.0030565248	0.0030301025	0.0030107459	0.0030107459	0.0030203345	0.34648067	0.003030241	0.0030107459	0.003010999	0.0030204812	0.003020463	0.0030107459	0.0030396907	0.0030204493	0.0030107459	0.003030115	0.0030107459	0.32736146	0.0030107459	0.0030204726	0.0030107459	0.0030204086	0.0030107459	0.0030107459	0.003030028	0.0030203867	0.0030399116	0.0030107459	0.003030189	0.0030107459	0.0030107459	0.0030300932	0.0030107459	0.0030107459	0.0030204086	0.003030104	0.0030300384	0.0030398984	0.0030107459	0.0030107459	0.0030107459	0.0030300932	0.0030302934	0.0030204402	0.0030107459	0.0030301998	0.0030205345	0.0030107459	0.0030204086	0.0030192046	0.0030107459	0.0030107459	0.0030203867	0.0030204256	0.0030204256	0.0030107459	0.0030107459	0.003030256	0.0030107459	0.0030204896	0.0030398287	0.0030107459	0.0030107459	0.0030107459	0.0030398092	0.0030300883	0.0030301465	0.0030301835	0.003020509	0.0030107459	0.0030107459	0.0030397568	0.0030107459	0.0030107459	0.0030107459	0.0030301928	0.0030301881	0.0030107459	0.0030399791	0.0030107459	0.003030329	0.0030205094	0.0030107459	0.0030303672	0.0030107459	0.0030107459	0.0030205457	0.0030107459	0.0030107459	0.0030107459	0.0030206514	0.0030107459	0.0030107459	0.0030107459	0.0030107459	0.0030107459	0.0030107459	0.0030204402	0.003010769	0.0030396907	0.0030107468
0.0045212368	0.004519868	0.0045350203	0.004592671	0.004534342	0.004549022	0.0045929174	0.0045343745	0.004519868	0.0045885937	0.0045489273	0.004519868	0.004519868	0.004534263	0.0045781014	0.004549135	0.004519868	0.004520248	0.0045344834	0.004534456	0.004519868	0.0045633214	0.0045344355	0.004519868	0.004548946	0.004519868	0.004534342	0.004519868	0.0045344704	0.004519868	0.0045343745	0.004519868	0.004519868	0.0045488155	0.004534342	0.0045636534	0.004519868	0.004549057	0.004519868	0.004519868	0.0045489133	0.004519868	0.004519868	0.0045343745	0.0045489296	0.0045488314	0.0045636334	0.004519868	0.004519868	0.004519868	0.0045489133	0.004549214	0.004534422	0.004519868	0.0045490735	0.0045345635	0.004519868	0.0045343745	0.0045325668	0.004519868	0.004519868	0.004534342	0.0045344	0.0045344	0.004519868	0.004519868	0.004549158	0.004519868	0.505779	0.0045635286	0.004519868	0.004519868	0.004519868	0.0045634992	0.004548906	0.0045489934	0.004549049	0.0045345253	0.004519868	0.004519868	0.004563421	0.004519868	0.004519868	0.004519868	0.004549063	0.004549056	0.004519868	0.0045637544	0.004519868	0.0045492672	0.004534526	0.004519868	0.0045493245	0.004519868	0.004519868	0.0045345803	0.004519868	0.004519868	0.004519868	0.004534739	0.004519868	0.004519868	0.004519868	0.004519868	0.004519868	0.004519868	0.004534422	0.0045199026	0.0045633214	0.0045198696
0.0003469899	0.0003468849	0.00034804776	0.00035247224	0.00034799566	0.0003491223	0.00035249116	0.00034799817	0.0003468849	0.00035215932	0.0003491151	0.0003468849	0.0003468849	0.00034798964	0.00035135407	0.000349131	0.0003468849	0.00034691405	0.00034800655	0.00034800443	0.0003468849	0.00035021975	0.00034800285	0.0003468849	0.0003491165	0.0003468849	0.00034799566	0.0003468849	0.00034800556	0.0003468849	0.00034799817	0.0003468849	0.0003468849	0.00034910647	0.00034799566	0.00035024525	0.0003468849	0.00034912504	0.0003468849	0.0003468849	0.000349114	0.0003468849	0.0003468849	0.00034799817	0.00034911526	0.0003491077	0.0003502437	0.0003468849	0.0003468849	0.0003468849	0.000349114	0.00034913706	0.00034800183	0.0003468849	0.0003491263	0.0003480127	0.0003468849	0.00034799817	0.00034785946	0.0003468849	0.0003468849	0.00034799566	0.00034800015	0.00034800015	0.0003468849	0.0003468849	0.00034913272	0.0003468849	0.0003480075	0.00035023567	0.0003468849	0.0003468849	0.0003468849	0.0003502334	0.00034911343	0.00034912012	0.0003491244	0.00034800975	0.0003468849	0.0003468849	0.0003502274	0.0003468849	0.0003468849	0.0003468849	0.00034912548	0.00034912492	0.0003468849	0.00035025302	0.0003468849	0.00034914116	0.00034800978	0.0003468849	0.00034914556	0.0003468849	0.0003468849	0.9620702	0.0003468849	0.0003468849	0.0003468849	0.00034802614	0.0003468849	0.0003468849	0.0003468849	0.0003468849	0.0003468849	0.0003468849	0.00034800183	0.00034688754	0.00035021975	0.00034688498
0.0018057965	0.0018052501	0.0018113019	0.0018343277	0.0018110308	0.001816894	0.0018344261	0.0018110438	0.0018052501	0.0018326993	0.0018168564	0.0018052501	0.0018052501	0.0018109995	0.0018285086	0.0018169393	0.0018052501	0.0018054019	0.0018110875	0.38055533	0.0018052501	0.0018226054	0.0018110683	0.0018052501	0.0018168639	0.0018052501	0.0018110308	0.0018052501	0.0018110822	0.0018052501	0.0018110438	0.0018052501	0.0018052501	0.0018168116	0.0018110308	0.001822738	0.0018052501	0.0018169082	0.0018052501	0.0018052501	0.0018168509	0.0018052501	0.0018052501	0.0018110438	0.0018168574	0.001816818	0.00182273	0.0018052501	0.0018052501	0.0018052501	0.0018168509	0.0018169709	0.0018110628	0.0018052501	0.0018169148	0.0018111194	0.0018052501	0.0018110438	0.0018103219	0.0018052501	0.0018052501	0.0018110308	0.0018110541	0.0018110541	0.0018052501	0.0018052501	0.0018169483	0.0018052501	0.0018110925	0.0018226882	0.0018052501	0.0018052501	0.0018052501	0.0018226764	0.42386806	0.0018168826	0.0018169049	0.001811104	0.0018052501	0.0018052501	0.0018226451	0.0018052501	0.0018052501	0.0018052501	0.0018169105	0.0018169077	0.0018052501	0.0018227784	0.0018052501	0.0018169922	0.0018111042	0.0018052501	0.0018170151	0.0018052501	0.0018052501	0.001811126	0.0018052501	0.0018052501	0.0018052501	0.0018111895	0.0018052501	0.0018052501	0.0018052501	0.0018052501	0.0018052501	0.0018052501	0.0018110628	0.0018052639	0.0018226054	0.0018052506
0.0018057957	0.0018052493	0.40220913	0.0018343268	0.0018110299	0.0018168932	0.0018344253	0.001811043	0.0018052493	0.0018326984	0.0018168555	0.0018052493	0.0018052493	0.0018109985	0.0018285078	0.0018169385	0.0018052493	0.0018054009	0.0018110865	0.0018110756	0.0018052493	0.0018226046	0.0018110673	0.0018052493	0.001816863	0.0018052493	0.0018110299	0.0018052493	0.0018110813	0.0018052493	0.001811043	0.0018052493	0.0018052493	0.0018168108	0.0018110299	0.001822737	0.0018052493	0.0018169073	0.0018052493	0.0018052493	0.0018168499	0.0018052493	0.0018052493	0.40220878	0.0018168564	0.0018168171	0.0018227291	0.0018052493	0.0018052493	0.0018052493	0.0018168499	0.0018169701	0.001811062	0.0018052493	0.0018169138	0.0018111184	0.0018052493	0.001811043	0.001810321	0.0018052493	0.0018052493	0.0018110299	0.0018110533	0.0018110533	0.0018052493	0.0018052493	0.0018169475	0.0018052493	0.0018110917	0.0018226873	0.0018052493	0.0018052493	0.0018052493	0.0018226756	0.0018168469	0.0018168818	0.001816904	0.0018111032	0.0018052493	0.0018052493	0.0018226443	0.0018052493	0.0018052493	0.0018052493	0.0018169096	0.0018169068	0.0018052493	0.0018227776	0.0018052493	0.0018169913	0.0018111033	0.0018052493	0.0018170142	0.0018052493	0.0018052493	0.0018111252	0.0018052493	0.0018052493	0.0018052493	0.0018111885	0.0018052493	0.0018052493	0.0018052493	0.0018052493	0.0018052493	0.0018052493	0.001811062	0.001805263	0.0018226046	0.0018052497
0.0007519787	0.0007517511	0.0007542712	0.0007638598	0.00075415836	0.00075659994	0.00076390075	0.0007541638	0.0007517511	0.00076318166	0.0007565843	0.0007517511	0.0007517511	0.0007541453	0.00076143653	0.00075661886	0.0007517511	0.00075181434	0.9178004	0.0007541774	0.0007517511	0.0007589783	0.00075417396	0.0007517511	0.00075658737	0.0007517511	0.00075415836	0.0007517511	0.0007541798	0.0007517511	0.0007541638	0.0007517511	0.0007517511	0.00075656566	0.00075415836	0.0007590335	0.0007517511	0.0007566059	0.0007517511	0.0007517511	0.00075658195	0.0007517511	0.0007517511	0.0007541638	0.0007565847	0.0007565683	0.00075903017	0.0007517511	0.0007517511	0.0007517511	0.00075658195	0.00075663195	0.0007541717	0.0007517511	0.0007566086	0.0007541952	0.0007517511	0.0007541638	0.00075386313	0.0007517511	0.0007517511	0.00075415836	0.0007541681	0.0007541681	0.0007517511	0.0007517511	0.0007566226	0.0007517511	0.00075418403	0.00075901276	0.0007517511	0.0007517511	0.0007517511	0.0007590079	0.00075658073	0.0007565952	0.0007566045	0.00075418886	0.0007517511	0.0007517511	0.00075899484	0.0007517511	0.0007517511	0.0007517511	0.0007566068	0.00075660564	0.0007517511	0.00075905037	0.0007517511	0.0007566408	0.0007541889	0.0007517511	0.00075665035	0.0007517511	0.0007517511	0.000754198	0.0007517511	0.0007517511	0.0007517511	0.0007542244	0.0007517511	0.0007517511	0.0007517511	0.0007517511	0.0007517511	0.0007517511	0.0007541717	0.0007517569	0.0007589783	0.00075175136
0.009065037	0.009062293	0.009092673	0.009208262	0.009091312	0.009120746	0.0092087565	0.009091378	0.009062293	0.009200087	0.0091205565	0.009062293	0.009062293	0.009091155	0.00917905	0.009120973	0.009062293	0.009063055	0.009091597	0.009091541	0.009062293	0.009149416	0.0090915	0.009062293	0.009120594	0.009062293	0.009091312	0.009062293	0.009091571	0.009062293	0.009091378	0.009062293	0.009062293	0.009120332	0.009091312	0.009150082	0.009062293	0.009120817	0.009062293	0.009062293	0.009120529	0.009062293	0.009062293	0.009091378	0.009120561	0.009120364	0.009150041	0.009062293	0.009062293	0.009062293	0.009120529	0.009121131	0.009091473	0.009062293	0.00912085	0.009091757	0.009062293	0.009091378	0.0090877535	0.009062293	0.009062293	0.009091312	0.009091429	0.009091429	0.009062293	0.009062293	0.009121018	0.009062293	0.009091622	0.009149832	0.009062293	0.009062293	0.009062293	0.009149773	0.009120514	0.009120689	0.0091208	0.00909168	0.009062293	0.009062293	0.009149616	0.009062293	0.009062293	0.009062293	0.0091208285	0.0091208145	0.009062293	0.009150285	0.009062293	0.009121238	0.009091681	0.009062293	0.009121353	0.009062293	0.009062293	0.009091791	0.009062293	0.009062293	0.009062293	0.009092108	0.009062293	0.009062293	0.009062293	0.009062293	0.009062293	0.009062293	0.009091473	0.009062363	0.009149416	0.009062296
0.0015045808	0.0015041255	0.0015091678	0.0015283528	0.001508942	0.0015138272	0.0015284349	0.0015089528	0.0015041255	0.001526996	0.0015137958	0.0015041255	0.0015041255	0.0015089159	0.0015235044	0.001513865	0.0015041255	0.001504252	0.0015089893	0.00150898	0.0015041255	0.001518586	0.0015089732	0.0015041255	0.0015138021	0.0015041255	0.4833421	0.0015041255	0.35369954	0.0015041255	0.0015089528	0.0015041255	0.0015041255	0.0015137586	0.001508942	0.0015186963	0.0015041255	0.001513839	0.0015041255	0.0015041255	0.0015137912	0.0015041255	0.0015041255	0.0015089528	0.0015137966	0.0015137639	0.0015186897	0.0015041255	0.0015041255	0.0015041255	0.0015137912	0.0015138913	0.0015089686	0.0015041255	0.0015138445	0.0015090158	0.0015041255	0.0015089528	0.0015083513	0.0015041255	0.0015041255	0.001508942	0.0015089614	0.0015089614	0.0015041255	0.0015041255	0.0015138724	0.0015041255	0.0015089934	0.0015186549	0.0015041255	0.0015041255	0.0015041255	0.0015186451	0.0015137887	0.0015138178	0.0015138362	0.001509003	0.0015041255	0.0015041255	0.001518619	0.0015041255	0.0015041255	0.0015041255	0.0015138409	0.0015138385	0.0015041255	0.0015187301	0.0015041255	0.001513909	0.0015090032	0.0015041255	0.0015139281	0.0015041255	0.0015041255	0.0015090214	0.0015041255	0.0015041255	0.0015041255	0.0015090742	0.0015041255	0.0015041255	0.0015041255	0.0015041255	0.0015041255	0.0015041255	0.0015089686	0.0015041371	0.001518586	0.001504126
0.0022578088	0.0022571255	0.0022646922	0.0022934815	0.0022643532	0.0022716841	0.0022936047	0.0022643695	0.0022571255	0.47073323	0.002271637	0.0022571255	0.0022571255	0.002264314	0.0022862058	0.0022717407	0.0022571255	0.0022573152	0.002264424	0.0022644103	0.0022571255	0.002278825	0.0022644	0.0022571255	0.0022716464	0.0022571255	0.0022643532	0.0022571255	0.0022644175	0.0022571255	0.0022643695	0.0022571255	0.0022571255	0.002271581	0.0022643532	0.0022789908	0.0022571255	0.0022717018	0.0022571255	0.0022571255	0.00227163	0.0022571255	0.0022571255	0.0022643695	0.0022716383	0.002271589	0.0022789808	0.0022571255	0.0022571255	0.0022571255	0.00227163	0.00227178	0.0022643933	0.0022571255	0.00227171	0.0022644638	0.0022571255	0.0022643695	0.0022634668	0.0022571255	0.0022571255	0.0022643532	0.0022643823	0.2847548	0.0022571255	0.0022571255	0.0022717519	0.0022571255	0.0022644303	0.0022789286	0.0022571255	0.0022571255	0.0022571255	0.002278914	0.0022716264	0.00227167	0.0022716976	0.0022644447	0.0022571255	0.0022571255	0.0022788746	0.0022571255	0.0022571255	0.0022571255	0.0022717046	0.002271701	0.0022571255	0.0022790413	0.0022571255	0.0022718068	0.002264445	0.0022571255	0.0022718355	0.0022571255	0.0022571255	0.0022644722	0.0022571255	0.0022571255	0.0022571255	0.0022645516	0.0022571255	0.0022571255	0.0022571255	0.0022571255	0.0022571255	0.0022571255	0.0022643933	0.0022571427	0.002278825	0.0022571262
0.0045212335	0.0045198654	0.0045350175	0.004592668	0.0045343386	0.0045490186	0.0045929146	0.004534371	0.0045198654	0.004588591	0.0045489245	0.0045198654	0.0045198654	0.0045342604	0.0045780987	0.004549132	0.0045198654	0.0045202454	0.0045344806	0.004534453	0.0045198654	0.0045633186	0.0045344327	0.0045198654	0.004548943	0.0045198654	0.0045343386	0.0045198654	0.0045344676	0.0045198654	0.004534371	0.0045198654	0.0045198654	0.0045488123	0.0045343386	0.0045636506	0.0045198654	0.0045490544	0.0045198654	0.0045198654	0.0045489105	0.0045198654	0.0045198654	0.004534371	0.004548927	0.004548828	0.00456363	0.0045198654	0.0045198654	0.0045198654	0.0045489105	0.004549211	0.004534419	0.0045198654	0.0045490707	0.0045345603	0.0045198654	0.004534371	0.004532564	0.0045198654	0.0045198654	0.0045343386	0.004534397	0.004534397	0.0045198654	0.0045198654	0.50579405	0.0045198654	0.004534493	0.004563526	0.0045198654	0.0045198654	0.0045198654	0.0045634964	0.004548903	0.00454899	0.004549046	0.004534522	0.0045198654	0.0045198654	0.0045634178	0.0045198654	0.0045198654	0.0045198654	0.00454906	0.004549053	0.0045198654	0.0045637516	0.0045198654	0.0045492644	0.0045345225	0.0045198654	0.0045493217	0.0045198654	0.0045198654	0.004534577	0.0045198654	0.0045198654	0.0045198654	0.004534736	0.0045198654	0.0045198654	0.0045198654	0.0045198654	0.0045198654	0.0045198654	0.004534419	0.0045199	0.0045633186	0.004519867
0.0018057955	0.001805249	0.0018113009	0.0018343267	0.0018110297	0.001816893	0.001834425	0.0018110428	0.001805249	0.0018326982	0.0018168554	0.001805249	0.001805249	0.0018109984	0.0018285075	0.0018169383	0.001805249	0.0018054008	0.0018110864	0.0018110754	0.001805249	0.0018226043	0.0018110672	0.001805249	0.0018168628	0.001805249	0.8026066	0.001805249	0.0018110812	0.001805249	0.0018110428	0.001805249	0.001805249	0.0018168106	0.0018110297	0.0018227369	0.001805249	0.0018169072	0.001805249	0.001805249	0.0018168498	0.001805249	0.001805249	0.0018110428	0.0018168563	0.001816817	0.0018227289	0.001805249	0.001805249	0.001805249	0.0018168498	0.0018169698	0.0018110618	0.001805249	0.0018169137	0.0018111183	0.001805249	0.0018110428	0.0018103209	0.001805249	0.001805249	0.0018110297	0.001811053	0.001811053	0.001805249	0.001805249	0.0018169472	0.001805249	0.0018110914	0.0018226871	0.001805249	0.001805249	0.001805249	0.0018226753	0.0018168468	0.0018168817	0.0018169038	0.001811103	0.001805249	0.001805249	0.001822644	0.001805249	0.001805249	0.001805249	0.0018169094	0.0018169066	0.001805249	0.0018227773	0.001805249	0.0018169911	0.0018111032	0.001805249	0.0018170141	0.001805249	0.001805249	0.001811125	0.001805249	0.001805249	0.001805249	0.0018111884	0.001805249	0.001805249	0.001805249	0.001805249	0.001805249	0.001805249	0.0018110618	0.0018052629	0.0018226043	0.0018052496
0.0045212377	0.0045198696	0.0045350213	0.004592672	0.004534343	0.50579345	0.0045929183	0.0045343754	0.0045198696	0.0045885947	0.0045489287	0.0045198696	0.0045198696	0.004534264	0.0045781024	0.0045491364	0.0045198696	0.0045202496	0.004534485	0.004534457	0.0045198696	0.0045633228	0.0045344364	0.0045198696	0.0045489473	0.0045198696	0.004534343	0.0045198696	0.004534472	0.0045198696	0.0045343754	0.0045198696	0.0045198696	0.0045488165	0.004534343	0.0045636543	0.0045198696	0.004549058	0.0045198696	0.0045198696	0.0045489147	0.0045198696	0.0045198696	0.0045343754	0.004548931	0.0045488323	0.0045636343	0.0045198696	0.0045198696	0.0045198696	0.0045489147	0.004549215	0.004534423	0.0045198696	0.0045490745	0.0045345644	0.0045198696	0.0045343754	0.0045325677	0.0045198696	0.0045198696	0.004534343	0.004534401	0.004534401	0.0045198696	0.0045198696	0.0045491587	0.0045198696	0.0045344974	0.00456353	0.0045198696	0.0045198696	0.0045198696	0.0045635	0.0045489073	0.0045489944	0.00454905	0.0045345263	0.0045198696	0.0045198696	0.004563422	0.0045198696	0.0045198696	0.0045198696	0.0045490637	0.0045490568	0.0045198696	0.004563756	0.0045198696	0.0045492686	0.0045345267	0.0045198696	0.004549326	0.0045198696	0.0045198696	0.004534581	0.0045198696	0.0045198696	0.0045198696	0.00453474	0.0045198696	0.0045198696	0.0045198696	0.0045198696	0.0045198696	0.0045198696	0.004534423	0.004519904	0.0045633228	0.004519871
0.001128202	0.0011278606	0.0011316416	0.0011460274	0.0011314722	0.19759059	0.0011460888	0.0011314803	0.0011278606	0.1512961	0.0011351118	0.0011278606	0.0011278606	0.0011314526	0.0011423917	0.0011351637	0.0011278606	0.0011279554	0.0011315076	0.0011315007	0.0011278606	0.0011387035	0.0011314956	0.0011278606	0.0011351164	0.0011278606	0.0011314722	0.0011278606	0.0011315043	0.0011278606	0.0011314803	0.0011278606	0.0011278606	0.0011350838	0.0011314722	0.0011387864	0.0011278606	0.53007215	0.0011278606	0.0011278606	0.0011351083	0.0011278606	0.0011278606	0.0011314803	0.0011351124	0.0011350878	0.0011387814	0.0011278606	0.0011278606	0.0011278606	0.0011351083	0.0011351834	0.0011314922	0.0011278606	0.0011351482	0.0011315275	0.0011278606	0.0011314803	0.0011310292	0.0011278606	0.0011278606	0.0011314722	0.0011314867	0.0011314867	0.0011278606	0.0011278606	0.0011351693	0.0011278606	0.0011315107	0.0011387554	0.0011278606	0.0011278606	0.0011278606	0.001138748	0.0011351064	0.0011351282	0.001135142	0.0011315179	0.0011278606	0.0011278606	0.0011387285	0.0011278606	0.0011278606	0.0011278606	0.0011351455	0.0011351438	0.0011278606	0.0011388117	0.0011278606	0.0011351967	0.001131518	0.0011278606	0.001135211	0.0011278606	0.0011278606	0.0011315317	0.0011278606	0.0011278606	0.0011278606	0.0011315712	0.0011278606	0.0011278606	0.0011278606	0.0011278606	0.0011278606	0.0011278606	0.0011314922	0.0011278692	0.0011387035	0.001127861
0.0022578079	0.0022571248	0.0022646913	0.0022934808	0.0022643523	0.0022716832	0.0022936037	0.0022643686	0.0022571248	0.0022914447	0.0022716362	0.0022571248	0.0022571248	0.0022643132	0.002286205	0.00227174	0.0022571248	0.0022573145	0.0022644233	0.0022644096	0.0022571248	0.0022788243	0.0022643993	0.0022571248	0.0022716455	0.0022571248	0.0022643523	0.0022571248	0.0022644168	0.0022571248	0.0022643686	0.0022571248	0.0022571248	0.0022715803	0.0022643523	0.0022789899	0.0022571248	0.002271701	0.0022571248	0.0022571248	0.0022716292	0.0022571248	0.0022571248	0.0022643686	0.0022716373	0.0022715882	0.7532113	0.0022571248	0.0022571248	0.0022571248	0.0022716292	0.0022717793	0.0022643923	0.0022571248	0.0022717093	0.002264463	0.0022571248	0.0022643686	0.0022634661	0.0022571248	0.0022571248	0.0022643523	0.0022643814	0.0022643814	0.0022571248	0.0022571248	0.0022717512	0.0022571248	0.0022644296	0.0022789277	0.0022571248	0.0022571248	0.0022571248	0.002278913	0.0022716254	0.002271669	0.0022716967	0.002264444	0.0022571248	0.0022571248	0.002278874	0.0022571248	0.0022571248	0.0022571248	0.002271704	0.0022717002	0.0022571248	0.0022790406	0.0022571248	0.002271806	0.0022644443	0.0022571248	0.0022718345	0.0022571248	0.0022571248	0.0022644715	0.0022571248	0.0022571248	0.0022571248	0.0022645507	0.0022571248	0.0022571248	0.0022571248	0.0022571248	0.0022571248	0.0022571248	0.0022643923	0.002257142	0.0022788243	0.0022571255
0.00042962597	0.00042949597	0.0004309358	0.00043641397	0.00043087127	0.00043226624	0.00043643737	0.00043087438	0.00042949597	0.00043602654	0.00043225728	0.00042949597	0.00042949597	0.00043086382	0.0004350295	0.000432277	0.00042949597	0.00042953208	0.00043088477	0.00043088215	0.00042949597	0.00043362504	0.0004308802	0.00042949597	0.00043225905	0.00042949597	0.00043087127	0.00042949597	0.00043088352	0.00042949597	0.00043087438	0.00042949597	0.00042949597	0.00043224663	0.00043087127	0.0004336566	0.00042949597	0.00043226962	0.00042949597	0.00042949597	0.00043225594	0.00042949597	0.00042949597	0.00043087438	0.0004322575	0.00043224814	0.0004336547	0.00042949597	0.00042949597	0.00042949597	0.00043225594	0.00043228452	0.00043087892	0.00042949597	0.00043227116	0.9530372	0.00042949597	0.00043087438	0.00043070264	0.00042949597	0.00042949597	0.00043087127	0.00043087683	0.00043087927	0.00042949597	0.00042949597	0.00043227916	0.00042949597	0.00043088596	0.00043364475	0.00042949597	0.00042949597	0.00042949597	0.00043364195	0.00043225524	0.00043226354	0.0004322688	0.0004308887	0.00042949597	0.00042949597	0.0004336345	0.00042949597	0.00042949597	0.00042949597	0.00043227014	0.00043226947	0.00042949597	0.00043366622	0.00042949597	0.00043228958	0.00043088876	0.00042949597	0.00043229503	0.00042949597	0.00042949597	0.00043089394	0.00042949597	0.00042949597	0.00042949597	0.000430909	0.00042949597	0.00042949597	0.00042949597	0.00042949597	0.00042949597	0.00042949597	0.00043087892	0.00042949925	0.00043362504	0.0004294961
0.0015045807	0.0015041254	0.0015091677	0.0015283527	0.0015089419	0.0015138271	0.0015284348	0.0015089527	0.0015041254	0.0015269959	0.0015137957	0.0015041254	0.0015041254	0.0015089158	0.0015235043	0.0015138648	0.0015041254	0.0015042518	0.0015089891	0.0015089799	0.0015041254	0.0015185858	0.0015089731	0.0015041254	0.001513802	0.0015041254	0.0015089419	0.0015041254	0.0015089847	0.0015041254	0.0015089527	0.0015041254	0.0015041254	0.0015137584	0.0015089419	0.0015186962	0.0015041254	0.0015138389	0.0015041254	0.0015041254	0.001513791	0.0015041254	0.0015041254	0.0015089527	0.0015137965	0.83553755	0.0015186896	0.0015041254	0.0015041254	0.0015041254	0.001513791	0.0015138912	0.0015089685	0.0015041254	0.0015138444	0.0015090157	0.0015041254	0.0015089527	0.0015083512	0.0015041254	0.0015041254	0.0015089419	0.0015089613	0.0015089613	0.0015041254	0.0015041254	0.0015138723	0.0015041254	0.0015089933	0.0015186548	0.0015041254	0.0015041254	0.0015041254	0.001518645	0.0015137886	0.0015138177	0.0015138361	0.0015090029	0.0015041254	0.0015041254	0.0015186189	0.0015041254	0.0015041254	0.0015041254	0.0015138407	0.0015138384	0.0015041254	0.00151873	0.0015041254	0.0015139089	0.0015090031	0.0015041254	0.001513928	0.0015041254	0.0015041254	0.0015090213	0.0015041254	0.0015041254	0.0015041254	0.001509074	0.0015041254	0.0015041254	0.0015041254	0.0015041254	0.0015041254	0.0015041254	0.0015089685	0.001504137	0.0015185858	0.0015041259
