topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59	topic_60	topic_61	topic_62	topic_63	topic_64	topic_65	topic_66	topic_67	topic_68	topic_69	topic_70	topic_71	topic_72	topic_73	topic_74	topic_75	topic_76	topic_77	topic_78	topic_79	topic_80	topic_81	topic_82	topic_83	topic_84	topic_85	topic_86	topic_87	topic_88	topic_89
0.0036681292	0.0036799626	0.0036801454	0.0037036878	0.0036681292	0.0036803149	0.0037758772	0.0036681292	0.003739659	0.0037043595	0.0036799947	0.0036799626	0.33779117	0.0036681292	0.0037514197	0.0036799947	0.0036681292	0.0036799947	0.0036681292	0.0036799626	0.0036799626	0.0036681292	0.003691969	0.0036799626	0.003704284	0.0036681292	0.0037155738	0.0037034382	0.0036681292	0.0037037404	0.0036801454	0.0036798173	0.003680126	0.0037155414	0.0037158243	0.0036921573	0.003680042	0.003716079	0.0036918507	0.0036681292	0.0036681292	0.0036800206	0.0036734904	0.00367992	0.0036681292	0.003691828	0.0037158367	0.0036681292	0.0036798564	0.003691875	0.0036799626	0.0036799626	0.0036800206	0.0036681292	0.003691828	0.0036918768	0.00368006	0.0036919096	0.0036684077	0.0036760746	0.003703646	0.0037039192	0.003691954	0.0036681292	0.0036681292	0.0036681292	0.0036801037	0.0036681292	0.0036681292	0.0037397693	0.0036917531	0.003691796	0.0036681292	0.0036799626	0.0036681292	0.0037160153	0.0036681292	0.0036681292	0.00366813	0.0036681292	0.003692102	0.003680042	0.33779198	0.0036799626	0.0036681292	0.0037160062	0.0036681292	0.0037039327	0.0037156043	0.0036919496
0.0027494943	0.0027583642	0.002758501	0.0027761478	0.0027494943	0.0027586282	0.0028302583	0.0027494943	0.0028031103	0.0027766514	0.0027583882	0.0027583642	0.25319546	0.0027494943	0.002811926	0.0027583882	0.0027494943	0.0027583882	0.0027494943	0.0027583642	0.0027583642	0.0027494943	0.0027673638	0.0027583642	0.25321445	0.0027494943	0.002785057	0.0027759606	0.0027494943	0.0027761871	0.002758501	0.0027582552	0.0027584867	0.0027850328	0.0027852447	0.002767505	0.0027584238	0.0027854359	0.002767275	0.0027494943	0.0027494943	0.0027584075	0.002753513	0.0027583323	0.0027494943	0.002767258	0.002785254	0.0027494943	0.0027582848	0.0027672932	0.0027583642	0.0027583642	0.0027584075	0.0027494943	0.002767258	0.0027672946	0.0027584373	0.002767319	0.0027497031	0.0027554499	0.0027761164	0.0027763213	0.0027673526	0.0027494943	0.0027494943	0.0027494943	0.00275847	0.0027494943	0.0027494943	0.0028031932	0.2532047	0.002767234	0.0027494943	0.0027583642	0.0027494943	0.002785388	0.0027494943	0.0027494943	0.0027494947	0.0027494943	0.0027674634	0.0027584238	0.0027583323	0.0027583642	0.0027494943	0.0027853812	0.0027494943	0.0027763313	0.0027850799	0.0027673494
0.0018319237	0.0018378334	0.0018379247	0.0018496822	0.0018319237	0.0018380095	0.0018857347	0.0018319237	0.0018676468	0.51700145	0.0018378495	0.0018378334	0.0018378334	0.0018319237	0.0018735204	0.0018378495	0.0018319237	0.0018378495	0.0018319237	0.0018378334	0.0018378334	0.0018319237	0.0018438296	0.0018378334	0.00184998	0.0018319237	0.0018556183	0.0018495576	0.0018319237	0.0018497085	0.0018379247	0.0018377609	0.001837915	0.0018556021	0.0018557434	0.0018439237	0.0018378731	0.0018558706	0.0018437706	0.0018319237	0.0018319237	0.0018378624	0.0018346012	0.0018378122	0.0018319237	0.0018437592	0.0018557496	0.0018319237	0.0018377805	0.0018437827	0.0018378334	0.0018378334	0.0018378624	0.0018319237	0.0018437592	0.0018437837	0.0018378821	0.0018438	0.0018320628	0.0018358917	0.0018496612	0.0018497979	0.3209977	0.0018319237	0.0018319237	0.0018319237	0.0018379039	0.0018319237	0.0018319237	0.001867702	0.0018437218	0.0018437433	0.0018319237	0.0018378334	0.0018319237	0.0018558388	0.0018319237	0.0018319237	0.0018319241	0.0018319237	0.001843896	0.0018378731	0.0018378122	0.0018378334	0.0018319237	0.0018558343	0.0018319237	0.0018498045	0.0018556335	0.00184382
0.0005780415	0.0005799062	0.00057993503	0.00058364496	0.0005780415	0.00057996175	0.0005950209	0.0005780415	0.00058931345	0.00058375084	0.0005799113	0.0005799062	0.0005799062	0.0005780415	0.0005911668	0.0005799113	0.0005780415	0.0005799113	0.0005780415	0.0005799062	0.0005799062	0.0005780415	0.00058179826	0.0005799062	0.0005837389	0.0005780415	0.000585518	0.0005836056	0.0005780415	0.0005836532	0.00057993503	0.00057988334	0.00057993195	0.0005855129	0.94830257	0.00058182795	0.00057991873	0.00058559765	0.00058177963	0.0005780415	0.0005780415	0.00057991536	0.0005788863	0.0005798995	0.0005780415	0.000581776	0.00058555946	0.0005780415	0.0005798895	0.0005817834	0.0005799062	0.0005799062	0.00057991536	0.0005780415	0.000581776	0.0005817837	0.0005799216	0.0005817889	0.00057808537	0.0005792935	0.0005836383	0.00058368145	0.0005817959	0.0005780415	0.0005780415	0.0005780415	0.00057992846	0.0005780415	0.0005780415	0.00058933086	0.0005817642	0.00058177096	0.0005780415	0.0005799062	0.0005780415	0.0005855876	0.0005780415	0.0005780415	0.0005780416	0.0005780415	0.0005818192	0.00057991873	0.0005798995	0.0005799062	0.0005780415	0.0005855862	0.0005780415	0.00058368355	0.0005855228	0.00058179523
0.0018319243	0.001837834	0.0018379253	0.0018496829	0.0018319243	0.00183801	0.0018857354	0.0018319243	0.0018676474	0.0018500184	0.0018378501	0.001837834	0.001837834	0.0018319243	0.001873521	0.0018378501	0.0018319243	0.0018378501	0.0018319243	0.001837834	0.001837834	0.0018319243	0.0018438302	0.001837834	0.0018499806	0.0018319243	0.0018556189	0.0018495582	0.0018319243	0.0018497091	0.0018379253	0.0018377615	0.0018379156	0.0018556027	0.0018557439	0.0018439243	0.0018378737	0.0018558712	0.0018437712	0.0018319243	0.0018319243	0.001837863	0.0018346017	0.0018378128	0.0018319243	0.0018437599	0.0018557502	0.0018319243	0.001837781	0.0018437833	0.001837834	0.001837834	0.001837863	0.0018319243	0.0018437599	0.0018437842	0.66928226	0.0018438005	0.0018320634	0.0018358923	0.0018496618	0.0018497985	0.0018438228	0.0018319243	0.0018319243	0.0018319243	0.0018379044	0.0018319243	0.0018319243	0.0018677026	0.0018437224	0.0018437438	0.0018319243	0.001837834	0.0018319243	0.0018558394	0.0018319243	0.0018319243	0.0018319247	0.0018319243	0.0018438966	0.0018378737	0.16869871	0.001837834	0.0018319243	0.0018558349	0.0018319243	0.0018498051	0.001855634	0.0018438206
0.0007845873	0.0007871184	0.00078715745	0.000792193	0.0007845873	0.9298225	0.0008076338	0.0007845873	0.000799887	0.0007923367	0.0007871252	0.0007871184	0.0007871184	0.0007845873	0.00080240256	0.0007871252	0.0007845873	0.0007871252	0.0007845873	0.0007871184	0.0007871184	0.0007845873	0.00078968646	0.0007871184	0.0007923205	0.0007845873	0.00079473533	0.0007921396	0.0007845873	0.0007922043	0.00078715745	0.0007870873	0.0007871533	0.0007947284	0.00079478894	0.00078972674	0.00078713533	0.0007948434	0.00078966114	0.0007845873	0.0007845873	0.00078713073	0.000785734	0.00078710925	0.0007845873	0.0007896563	0.00079479156	0.0007845873	0.0007870957	0.0007896663	0.0007871184	0.0007871184	0.00078713073	0.0007845873	0.0007896563	0.0007896667	0.0007871392	0.0007896737	0.00078464684	0.0007862867	0.00079218403	0.0007922425	0.00078968325	0.0007845873	0.0007845873	0.0007845873	0.00078714854	0.0007845873	0.0007845873	0.00079991063	0.00078964024	0.00078964944	0.0007845873	0.0007871184	0.0007845873	0.0007948298	0.0007845873	0.0007845873	0.0007845874	0.0007845873	0.00078971486	0.00078713533	0.00078710925	0.0007871184	0.0007845873	0.0007948278	0.0007845873	0.0007922454	0.00079474185	0.0007896823
0.0027494896	0.0027583595	0.0027584964	0.002776143	0.0027494896	0.0027586236	0.0028302534	0.0027494896	0.0028031056	0.0027766465	0.0027583835	0.0027583595	0.0027583595	0.0027494896	0.002811921	0.0027583835	0.0027494896	0.0027583835	0.0027494896	0.0027583595	0.5036336	0.0027494896	0.002767359	0.0027583595	0.00277659	0.0027494896	0.0027850522	0.002775956	0.0027494896	0.0027761823	0.0027584964	0.0027582506	0.002758482	0.002785028	0.0027852398	0.0027675	0.002758419	0.002785431	0.0027672704	0.0027494896	0.0027494896	0.0027584028	0.002753508	0.0027583274	0.0027494896	0.0027672532	0.0027852494	0.0027494896	0.00275828	0.0027672886	0.25319597	0.0027583595	0.0027584028	0.0027494896	0.0027672532	0.00276729	0.0027584324	0.0027673144	0.0027496985	0.0027554452	0.0027761115	0.0027763164	0.0027673477	0.0027494896	0.0027494896	0.0027494896	0.002758465	0.0027494896	0.0027494896	0.0028031883	0.002767197	0.0027672292	0.0027494896	0.0027583595	0.0027494896	0.0027853833	0.0027494896	0.0027494896	0.00274949	0.0027494896	0.0027674586	0.002758419	0.0027583274	0.0027583595	0.0027494896	0.0027853765	0.0027494896	0.0027763266	0.002785075	0.0027673445
0.0055086208	0.0055263913	0.0055266656	0.005562021	0.0055086208	0.0055269203	0.0056704315	0.0055086208	0.0056160404	0.0055630296	0.0055264398	0.0055263913	0.0055263913	0.0055086208	0.0056337025	0.0055264398	0.0055086208	0.0055264398	0.0055086208	0.0055263913	0.0055263913	0.0055086208	0.005544422	0.0055263913	0.0055629164	0.0055086208	0.0055798707	0.005561646	0.0055086208	0.0055620996	0.0055266656	0.0055261734	0.0055266367	0.0055798218	0.005580247	0.005544705	0.0055265105	0.005580629	0.0055442443	0.0055086208	0.0055086208	0.0055264784	0.0055166716	0.0055263275	0.0055086208	0.0055442103	0.0055802655	0.0055086208	0.005526232	0.005544281	0.0055263913	0.0055263913	0.0055264784	0.0055086208	0.0055442103	0.005544284	0.0055265375	0.005544333	0.005509039	0.0055205524	0.0055619576	0.0055623683	0.0055443994	0.0055086208	0.0055086208	0.0055086208	0.005526603	0.0055086208	0.0055086208	0.0056162067	0.0055440976	0.0055441624	0.0055086208	0.0055263913	0.0055086208	0.0055805338	0.0055086208	0.0055086208	0.0055086217	0.0055086208	0.0055446215	0.0055265105	0.50728005	0.0055263913	0.0055086208	0.0055805203	0.0055086208	0.005562389	0.0055799163	0.005544393
0.00550862	0.0055263904	0.0055266647	0.00556202	0.00550862	0.0055269194	0.00567043	0.00550862	0.0056160395	0.0055630286	0.005526439	0.0055263904	0.0055263904	0.00550862	0.0056337016	0.005526439	0.00550862	0.005526439	0.00550862	0.0055263904	0.0055263904	0.00550862	0.0055444213	0.0055263904	0.005562915	0.00550862	0.0055798697	0.005561645	0.00550862	0.0055620987	0.0055266647	0.0055261725	0.005526636	0.005579821	0.0055802455	0.005544704	0.0055265096	0.0055806283	0.0055442434	0.00550862	0.00550862	0.0055264775	0.0055166706	0.0055263266	0.00550862	0.0055442094	0.50733405	0.00550862	0.005526231	0.0055442797	0.0055263904	0.0055263904	0.0055264775	0.00550862	0.0055442094	0.0055442825	0.0055265366	0.005544332	0.005509038	0.0055205515	0.0055619567	0.0055623674	0.0055443984	0.00550862	0.00550862	0.00550862	0.0055266023	0.00550862	0.00550862	0.0056162053	0.0055440967	0.0055441614	0.00550862	0.0055263904	0.00550862	0.005580533	0.00550862	0.00550862	0.0055086208	0.00550862	0.0055446206	0.0055265096	0.0055263266	0.0055263904	0.00550862	0.0055805193	0.00550862	0.0055623874	0.0055799154	0.005544392
0.0027494899	0.0027583595	0.0027584964	0.0027761431	0.0027494899	0.0027586236	0.0028302534	0.0027494899	0.0028031056	0.0027766468	0.0027583838	0.0027583595	0.0027583595	0.0027494899	0.0028119213	0.0027583838	0.0027494899	0.0027583838	0.0027494899	0.0027583595	0.0027583595	0.0027494899	0.0027673591	0.0027583595	0.00277659	0.0027494899	0.0027850524	0.002775956	0.0027494899	0.0027761825	0.0027584964	0.0027582508	0.002758482	0.0027850282	0.00278524	0.0027675002	0.0027584191	0.0027854312	0.0027672704	0.0027494899	0.0027494899	0.002758403	0.0027535083	0.0027583276	0.0027494899	0.0027672534	0.0027852494	0.0027494899	0.0027582801	0.0027672886	0.0027583595	0.0027583595	0.002758403	0.0027494899	0.0027672534	0.00276729	0.0027584326	0.0027673147	0.0027496985	0.0027554452	0.0027761117	0.31031454	0.002767348	0.0027494899	0.0027494899	0.0027494899	0.0027584652	0.0027494899	0.0027494899	0.0028031885	0.44654185	0.0027672295	0.0027494899	0.0027583595	0.0027494899	0.0027853833	0.0027494899	0.0027494899	0.0027494903	0.0027494899	0.0027674588	0.0027584191	0.0027583276	0.0027583595	0.0027494899	0.0027853765	0.0027494899	0.0027763266	0.0027850752	0.0027673447
0.005508621	0.0055263923	0.0055266665	0.0055620214	0.005508621	0.0055269212	0.005670432	0.005508621	0.0056160414	0.0055630305	0.00552644	0.0055263923	0.0055263923	0.005508621	0.005633703	0.00552644	0.005508621	0.00552644	0.005508621	0.0055263923	0.0055263923	0.005508621	0.0055444227	0.50728005	0.005562917	0.005508621	0.005579871	0.0055616465	0.005508621	0.0055621006	0.0055266665	0.005526174	0.0055266377	0.0055798227	0.0055802474	0.0055447053	0.0055265115	0.00558063	0.0055442452	0.005508621	0.005508621	0.005526479	0.0055166725	0.005526328	0.005508621	0.0055442112	0.005580266	0.005508621	0.005526233	0.0055442816	0.0055263923	0.0055263923	0.005526479	0.005508621	0.0055442112	0.0055442844	0.0055265385	0.0055443333	0.0055090394	0.0055205533	0.0055619585	0.0055623692	0.0055444003	0.005508621	0.005508621	0.005508621	0.0055266037	0.005508621	0.005508621	0.005616207	0.0055440986	0.005544163	0.005508621	0.0055263923	0.005508621	0.005580534	0.005508621	0.005508621	0.005508622	0.005508621	0.0055446224	0.0055265115	0.005526328	0.0055263923	0.005508621	0.0055805207	0.005508621	0.0055623893	0.005579917	0.005544394
0.0055086208	0.0055263913	0.0055266656	0.005562021	0.0055086208	0.0055269203	0.0056704315	0.0055086208	0.0056160404	0.0055630296	0.0055264398	0.0055263913	0.0055263913	0.0055086208	0.0056337025	0.0055264398	0.0055086208	0.0055264398	0.0055086208	0.0055263913	0.0055263913	0.0055086208	0.005544422	0.0055263913	0.0055629164	0.0055086208	0.0055798707	0.005561646	0.0055086208	0.0055620996	0.0055266656	0.0055261734	0.0055266367	0.0055798218	0.005580247	0.005544705	0.0055265105	0.005580629	0.0055442443	0.0055086208	0.0055086208	0.0055264784	0.0055166716	0.0055263275	0.0055086208	0.0055442103	0.0055802655	0.0055086208	0.005526232	0.005544281	0.0055263913	0.0055263913	0.0055264784	0.0055086208	0.0055442103	0.005544284	0.0055265375	0.005544333	0.005509039	0.0055205524	0.0055619576	0.0055623683	0.0055443994	0.0055086208	0.0055086208	0.0055086208	0.005526603	0.0055086208	0.0055086208	0.0056162067	0.0055440976	0.0055441624	0.0055086208	0.0055263913	0.0055086208	0.0055805338	0.0055086208	0.0055086208	0.0055086217	0.0055086208	0.0055446215	0.0055265105	0.50728005	0.0055263913	0.0055086208	0.0055805203	0.0055086208	0.005562389	0.0055799163	0.005544393
0.0006101671	0.0006121355	0.35392934	0.000616082	0.0006101671	0.00061219407	0.4898005	0.0006101671	0.00062206556	0.00061619375	0.0006121408	0.0006121355	0.0006121355	0.0006101671	0.00062402186	0.0006121408	0.0006101671	0.0006121408	0.0006101671	0.0006121355	0.10293387	0.0006101671	0.0006141327	0.0006121355	0.0006161812	0.0006101671	0.00061805913	0.0006160405	0.0006101671	0.0006160908	0.0006121659	0.0006121113	0.0006121627	0.0006180538	0.0006181008	0.000614164	0.00061214867	0.0006181432	0.000614113	0.0006101671	0.0006101671	0.0006121451	0.0006110589	0.0006121284	0.0006101671	0.0006141092	0.0006181029	0.0006101671	0.0006121178	0.000614117	0.0006121355	0.0006121355	0.0006121451	0.0006101671	0.0006141092	0.00061411737	0.0006121517	0.0006141228	0.00061021344	0.00061148877	0.000616075	0.0006161205	0.0006141302	0.0006101671	0.0006101671	0.0006101671	0.00061215897	0.0006101671	0.0006101671	0.00062208396	0.00061409676	0.00061410386	0.0006101671	0.0006121355	0.0006101671	0.0006181326	0.0006101671	0.0006101671	0.0006101672	0.0006101671	0.0006141548	0.00061214867	0.0006121284	0.0006121355	0.0006101671	0.0006181311	0.0006101671	0.00061612274	0.00061806425	0.0006141295
0.005508621	0.0055263923	0.0055266665	0.0055620214	0.005508621	0.0055269212	0.005670432	0.005508621	0.0056160414	0.0055630305	0.00552644	0.50728005	0.0055263923	0.005508621	0.005633703	0.00552644	0.005508621	0.00552644	0.005508621	0.0055263923	0.0055263923	0.005508621	0.0055444227	0.0055263923	0.005562917	0.005508621	0.005579871	0.0055616465	0.005508621	0.0055621006	0.0055266665	0.005526174	0.0055266377	0.0055798227	0.0055802474	0.0055447053	0.0055265115	0.00558063	0.0055442452	0.005508621	0.005508621	0.005526479	0.0055166725	0.005526328	0.005508621	0.0055442112	0.005580266	0.005508621	0.005526233	0.0055442816	0.0055263923	0.0055263923	0.005526479	0.005508621	0.0055442112	0.0055442844	0.0055265385	0.0055443333	0.0055090394	0.0055205533	0.0055619585	0.0055623692	0.0055444003	0.005508621	0.005508621	0.005508621	0.0055266037	0.005508621	0.005508621	0.005616207	0.0055440986	0.005544163	0.005508621	0.0055263923	0.005508621	0.005580534	0.005508621	0.005508621	0.005508622	0.005508621	0.0055446224	0.0055265115	0.005526328	0.0055263923	0.005508621	0.0055805207	0.005508621	0.0055623893	0.005579917	0.005544394
0.0010986415	0.0011021858	0.0011022405	0.0011092917	0.0010986415	0.0011022913	0.9017605	0.0010986415	0.0011200655	0.001109493	0.0011021954	0.0011021858	0.0011021858	0.0010986415	0.001123588	0.0011021954	0.0010986415	0.0011021954	0.0010986415	0.0011021858	0.0011021858	0.0010986415	0.0011057818	0.0011021858	0.0011094703	0.0010986415	0.0011128517	0.001109217	0.0010986415	0.0011093075	0.0011022405	0.0011021423	0.0011022347	0.001112842	0.0011129268	0.0011058382	0.0011022096	0.001113003	0.0011057464	0.0010986415	0.0010986415	0.0011022032	0.0011002473	0.001102173	0.0010986415	0.0011057396	0.0011129305	0.0010986415	0.001102154	0.0011057537	0.0011021858	0.0011021858	0.0011022032	0.0010986415	0.0011057396	0.0011057543	0.0011022149	0.0011057641	0.001098725	0.0011010213	0.0011092791	0.0011093611	0.0011057773	0.0010986415	0.0010986415	0.0010986415	0.0011022281	0.0010986415	0.0010986415	0.0011200985	0.0011057172	0.00110573	0.0010986415	0.0011021858	0.0010986415	0.0011129839	0.0010986415	0.0010986415	0.0010986418	0.0010986415	0.0011058216	0.0011022096	0.001102173	0.0011021858	0.0010986415	0.0011129812	0.0010986415	0.001109365	0.0011128609	0.001105776
0.0015699593	0.001575024	0.0015751022	0.0015851784	0.0015699593	0.0015751747	0.0016160754	0.0015699593	0.001600574	0.0015854659	0.0015750377	0.001575024	0.001575024	0.0015699593	0.0016056077	0.0015750377	0.0015699593	0.0015750377	0.0015699593	0.001575024	0.001575024	0.0015699593	0.0015801627	0.001575024	0.0015854335	0.0015699593	0.0015902655	0.0015850716	0.0015699593	0.0015852009	0.0015751022	0.0015749618	0.001575094	0.0015902517	0.0015903728	0.0015802432	0.001575058	0.0015904818	0.0015801121	0.0015699593	0.0015699593	0.0015750488	0.0015722539	0.0015750057	0.0015699593	0.0015801024	0.0015903781	0.0015699593	0.0015749786	0.0015801225	0.001575024	0.001575024	0.0015750488	0.0015699593	0.0015801024	0.85957974	0.0015750657	0.0015801373	0.0015700785	0.00157336	0.0015851604	0.0015852775	0.0015801563	0.0015699593	0.0015699593	0.0015699593	0.0015750843	0.0015699593	0.0015699593	0.0016006213	0.0015800702	0.0015800886	0.0015699593	0.001575024	0.0015699593	0.0015904545	0.0015699593	0.0015699593	0.0015699596	0.0015699593	0.0015802196	0.001575058	0.0015750057	0.001575024	0.0015699593	0.0015904506	0.0015699593	0.0015852832	0.0015902786	0.0015801544
0.00057804125	0.000579906	0.0005799348	0.0005836447	0.00057804125	0.94829696	0.00059502065	0.00057804125	0.0005893132	0.0005837506	0.00057991105	0.000579906	0.000579906	0.00057804125	0.00059116655	0.00057991105	0.00057804125	0.00057991105	0.00057804125	0.000579906	0.000579906	0.00057804125	0.000581798	0.000579906	0.00058373867	0.00057804125	0.0005855178	0.0005836054	0.00057804125	0.000583653	0.0005799348	0.0005798831	0.0005799317	0.00058551267	0.00058555725	0.00058182765	0.0005799185	0.0005855974	0.0005817794	0.00057804125	0.00057804125	0.0005799151	0.0005788861	0.0005798993	0.00057804125	0.0005817758	0.00058555923	0.00057804125	0.0005798893	0.0005817832	0.000579906	0.000579906	0.0005799151	0.00057804125	0.0005817758	0.0005817835	0.00057992135	0.00058178866	0.00057808514	0.0005792933	0.0005836381	0.0005836812	0.00058179564	0.00057804125	0.00057804125	0.00057804125	0.0005799282	0.00057804125	0.00057804125	0.0005893306	0.000581764	0.0005817707	0.00057804125	0.000579906	0.00057804125	0.00058558735	0.00057804125	0.00057804125	0.00057804136	0.00057804125	0.000581819	0.0005799185	0.0005798993	0.000579906	0.00057804125	0.00058558595	0.00057804125	0.0005836833	0.00058552256	0.000581795
0.0036681248	0.0036799582	0.003680141	0.0037036834	0.0036681248	0.0036803104	0.0037758728	0.0036681248	0.0037396546	0.003704355	0.0036799903	0.0036799582	0.0036799582	0.0036681248	0.0037514153	0.0036799903	0.0036681248	0.0036799903	0.0036681248	0.0036799582	0.0036799582	0.0036681248	0.0036919645	0.0036799582	0.0037042797	0.0036681248	0.0037155694	0.0037034338	0.0036681248	0.003703736	0.003680141	0.003679813	0.0036801216	0.003715537	0.00371582	0.003692153	0.0036800376	0.0037160746	0.0036918463	0.0036681248	0.0036681248	0.0036800161	0.003673486	0.0036799156	0.0036681248	0.0036918237	0.0037158323	0.0036681248	0.0036798522	0.0036918705	0.0036799582	0.0036799582	0.0036800161	0.0036681248	0.0036918237	0.0036918723	0.0036800557	0.0036919052	0.0036684035	0.0036760701	0.0037036415	0.0037039148	0.6719157	0.0036681248	0.0036681248	0.0036681248	0.0036800993	0.0036681248	0.0036681248	0.003739765	0.0036917487	0.0036917916	0.0036681248	0.0036799582	0.0036681248	0.0037160108	0.0036681248	0.0036681248	0.0036681255	0.0036681248	0.0036920975	0.0036800376	0.0036799156	0.0036799582	0.0036681248	0.0037160018	0.0036681248	0.0037039283	0.0037156	0.0036919452
0.0018319238	0.0018378337	0.0018379248	0.0018496824	0.0018319238	0.0018380096	0.001885735	0.0018319238	0.0018676469	0.0018500179	0.0018378496	0.0018378337	0.0018378337	0.0018319238	0.0018735206	0.0018378496	0.0018319238	0.0018378496	0.0018319238	0.0018378337	0.0018378337	0.0018319238	0.0018438298	0.5992762	0.0018499801	0.0018319238	0.0018556184	0.0018495577	0.0018319238	0.0018497086	0.0018379248	0.001837761	0.0018379153	0.0018556023	0.0018557435	0.0018439238	0.0018378732	0.0018558708	0.0018437707	0.0018319238	0.0018319238	0.0018378625	0.0018346013	0.0018378124	0.0018319238	0.0018437594	0.0018557498	0.0018319238	0.0018377807	0.0018437828	0.0018378337	0.0018378337	0.0018378625	0.0018319238	0.0018437594	0.0018437838	0.0018378823	0.0018438001	0.001832063	0.0018358919	0.0018496615	0.001849798	0.0018438223	0.0018319238	0.0018319238	0.0018319238	0.001837904	0.0018319238	0.0018319238	0.0018677021	0.001843722	0.0018437434	0.0018319238	0.0018378337	0.0018319238	0.0018558389	0.0018319238	0.0018319238	0.0018319242	0.0018319238	0.0018438961	0.0018378732	0.23870474	0.0018378337	0.0018319238	0.0018558344	0.0018319238	0.0018498047	0.0018556337	0.0018438202
