topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17
0.0065922346	0.006747079	0.8866347	0.0068341	0.006543524	0.006830259	0.006678544	0.006848175	0.007154764	0.006708234	0.006475961	0.0064081633	0.006573263	0.006436096	0.0068988022	0.0065261144	0.0066510336	0.0064589432
0.017748754	0.3431636	0.017830256	0.018399946	0.017617607	0.018389607	0.36993125	0.018437844	0.019263295	0.018061068	0.017435703	0.017253166	0.017697677	0.017328372	0.018574148	0.017570736	0.017907064	0.017389886
0.054940876	0.056231376	0.055193163	0.056956626	0.05453491	0.05692462	0.055660196	0.057073932	0.059629098	0.055907637	0.05397183	0.053406794	0.054782763	0.053639587	0.057495862	0.05438982	0.05543092	0.05383
0.90938723	0.005391491	0.0052919467	0.0054610283	0.005228833	0.005457959	0.0053367256	0.005472276	0.0057172673	0.0053604506	0.0051748445	0.0051206686	0.0052525974	0.005142989	0.0055127307	0.005214921	0.005314743	0.0051612463
0.0065922416	0.22033568	0.006622513	0.0068341075	0.006543531	0.006830267	0.42267168	0.0068481825	0.0071547716	0.006708241	0.0064759683	0.0064081703	0.00657327	0.006436103	0.25732917	0.006526122	0.0066510406	0.0064589507
0.026830008	0.027460216	0.5386099	0.027814386	0.02663176	0.027798755	0.027181283	0.027871672	0.02911947	0.027302118	0.026356783	0.026080849	0.026752794	0.026194533	0.02807772	0.026560903	0.027069317	0.02628752
0.0043864534	0.0044894866	0.2623829	0.35109156	0.004354041	0.004544834	0.12666847	0.004556756	0.19817615	0.0044636396	0.004309085	0.004263973	0.00437383	0.0042825593	0.0045904424	0.0043424577	0.0044255783	0.0042977617
0.02683001	0.027460216	0.026953211	0.027814386	0.026631758	0.5394555	0.027181283	0.027871672	0.02911947	0.027302118	0.026356783	0.026080849	0.026752794	0.026194533	0.028077718	0.026560903	0.027069317	0.02628752
0.02683002	0.027460227	0.026953222	0.0278144	0.026631769	0.53945524	0.027181296	0.027871683	0.029119482	0.027302133	0.026356794	0.02608086	0.026752805	0.026194545	0.02807773	0.026560914	0.027069328	0.026287531
0.026830025	0.027460232	0.026953228	0.027814405	0.026631774	0.027798772	0.0271813	0.027871706	0.029119499	0.5389585	0.026356798	0.026080865	0.02675281	0.02619455	0.028077736	0.02656092	0.027069336	0.026287537
0.0075401627	0.27379122	0.0075747864	0.007816806	0.0074844467	0.0078124143	0.007638883	0.007832906	0.6048683	0.007672842	0.0074071693	0.0073296227	0.007518463	0.007361572	0.007890812	0.0074645346	0.0076074167	0.007387705
0.003286709	0.0033639104	0.33496383	0.2911055	0.003262423	0.0034053822	0.32414687	0.0034143142	0.0035671715	0.0033445433	0.0032287382	0.003194936	0.0032772503	0.0032088626	0.0034395552	0.0032537435	0.0033160246	0.0032202536
0.026830014	0.027460227	0.026953217	0.027814394	0.53828835	0.027798763	0.02718129	0.02787168	0.029119477	0.027302125	0.026356788	0.026080856	0.026752802	0.026194539	0.028077725	0.02656091	0.027069323	0.026287528
0.026830014	0.027460227	0.026953217	0.027814394	0.53828835	0.027798763	0.02718129	0.02787168	0.029119477	0.027302125	0.026356788	0.026080856	0.026752802	0.026194539	0.028077725	0.02656091	0.027069323	0.026287528
0.026830014	0.027460229	0.026953217	0.027814394	0.53828835	0.027798763	0.02718129	0.02787168	0.029119477	0.027302125	0.026356788	0.026080856	0.026752802	0.026194539	0.028077725	0.02656091	0.027069323	0.026287528
0.017748749	0.018165646	0.017830249	0.41369608	0.0176176	0.30004168	0.017981125	0.018437834	0.019263288	0.01806106	0.017435696	0.01725316	0.01769767	0.017328365	0.018574141	0.017570728	0.017907057	0.017389879
0.017748766	0.018165665	0.017830275	0.01839996	0.017617617	0.018389616	0.017981144	0.018437853	0.019263307	0.01806108	0.017435713	0.017253177	0.6946456	0.017328382	0.018574158	0.017570745	0.017907076	0.017389895
0.017748766	0.018165665	0.34141493	0.01839996	0.017617617	0.018389616	0.017981144	0.37180108	0.019263307	0.01806108	0.017435713	0.017253177	0.017697686	0.017328383	0.01857416	0.017570745	0.017907076	0.017389897
0.017748747	0.018165644	0.017830247	0.018399939	0.017617598	0.018389598	0.017981123	0.018437834	0.019263288	0.01806106	0.017435694	0.017253159	0.017697668	0.017328363	0.018574141	0.017570727	0.69485533	0.017389879
0.026830014	0.027460227	0.026953217	0.027814394	0.53828835	0.027798763	0.02718129	0.02787168	0.029119477	0.027302125	0.026356788	0.026080856	0.026752802	0.026194539	0.028077725	0.02656091	0.027069323	0.026287528
0.054940876	0.056231376	0.055193163	0.056956626	0.05453491	0.05692462	0.055660196	0.057073932	0.059629098	0.055907637	0.05397183	0.053406794	0.054782763	0.053639587	0.057495862	0.05438982	0.05543092	0.05383
0.010583966	0.010832572	0.010632566	0.010972286	0.010505759	0.010966119	0.0107225375	0.81835204	0.011487119	0.010770205	0.010397286	0.010288435	0.010553506	0.010333282	0.011076165	0.010477808	0.01067837	0.010369965
0.026830014	0.027460221	0.026953215	0.027814392	0.026631761	0.02779876	0.027181288	0.027871678	0.029119479	0.027302124	0.026356786	0.026080854	0.5384094	0.026194539	0.028077723	0.026560908	0.027069323	0.026287526
0.0065922407	0.0067470847	0.50896883	0.006834109	0.006543529	0.006830265	0.0066785496	0.0068481816	0.007154771	0.0067082397	0.0064759664	0.38407397	0.0065732687	0.006436101	0.006898808	0.00652612	0.0066510392	0.006458949
0.0075401543	0.0077172644	0.0075747785	0.007816799	0.0074844393	0.007812406	0.007638875	0.007832898	0.008183572	0.0076728337	0.0074071623	0.87008834	0.0075184554	0.0073615643	0.007890804	0.0074645267	0.0076074083	0.0073876968
0.026830005	0.027460212	0.026953207	0.53947115	0.026631754	0.027798751	0.02718128	0.027871668	0.029119473	0.027302116	0.026356779	0.026080847	0.026752792	0.02619453	0.028077714	0.026560899	0.027069313	0.026287518
0.013260432	0.7722137	0.013321323	0.01374695	0.013162449	0.013739224	0.013434045	0.013775262	0.014391973	0.013493767	0.013026545	0.0128901685	0.01322227	0.012946355	0.013877098	0.013127429	0.013378707	0.012992313
0.010583962	0.5901921	0.010632563	0.010972282	0.010505755	0.010966117	0.2387202	0.01099488	0.011487114	0.010770202	0.010397283	0.010288436	0.010553503	0.010333279	0.011076163	0.0104778055	0.010678366	0.010369961
0.0032867054	0.0033639064	0.0033017981	0.003407293	0.0032624195	0.0034053782	0.0033297369	0.9435917	0.0035671673	0.0033445396	0.0032287347	0.0031949326	0.0032772466	0.0032088594	0.0034395515	0.0032537398	0.0033160213	0.0032202501
0.026830012	0.02746022	0.026953213	0.02781439	0.026631761	0.027798759	0.027181286	0.027871676	0.029119473	0.027302122	0.026356785	0.026080852	0.026752798	0.026194537	0.53973436	0.026560906	0.027069325	0.026287524
0.017748758	0.018165657	0.01783026	0.01839995	0.01761761	0.27312464	0.017981136	0.018437846	0.019263297	0.018061073	0.017435705	0.4394662	0.017697679	0.017328374	0.01857415	0.017570738	0.017907066	0.017389888
0.008806462	0.009013317	0.008846901	0.009129567	0.00874139	0.0091244355	0.008921762	0.0091483705	0.009557936	0.008961424	0.008651135	0.008560564	0.008781118	0.00859788	0.009216	0.008718134	0.008885012	0.8483386
0.017748758	0.018165657	0.01783026	0.018399952	0.01761761	0.018389609	0.017981136	0.018437847	0.0192633	0.018061072	0.017435705	0.01725317	0.6946457	0.017328374	0.018574152	0.01757074	0.017907066	0.017389888
0.0088064615	0.009013316	0.8485571	0.009129566	0.00874139	0.0091244355	0.008921761	0.009148369	0.009557935	0.008961423	0.008651134	0.008560564	0.008781117	0.008597879	0.009216	0.008718133	0.00888501	0.0086284
0.026830038	0.027460247	0.026953243	0.02781442	0.026631787	0.027798789	0.027181314	0.027871704	0.54077566	0.02730215	0.026356813	0.02608088	0.026752826	0.026194563	0.028077753	0.026560934	0.027069353	0.026287552
0.008806468	0.009013322	0.008846907	0.009129573	0.008741396	0.009124442	0.18504025	0.009148377	0.009557945	0.008961431	0.00865114	0.00856057	0.008781124	0.008597885	0.009216007	0.0087181395	0.67247665	0.008628407
0.0018758223	0.0019198832	0.001884436	0.0019446452	0.0018619614	0.0019435523	0.61874455	0.0019486503	0.0020358902	0.0019088299	0.0018427365	0.0018234446	0.0018704239	0.0018313929	0.001963056	0.35087025	0.0018925534	0.0018378941
0.017748747	0.018165646	0.017830249	0.018399939	0.0176176	0.0183896	0.017981125	0.018437836	0.01926329	0.018061062	0.017435696	0.01725316	0.01769767	0.017328365	0.018574141	0.017570728	0.6948553	0.01738988
0.026830021	0.53911674	0.026953224	0.027814401	0.02663177	0.027798768	0.027181298	0.027871685	0.029119484	0.027302133	0.026356794	0.026080862	0.026752807	0.026194546	0.028077735	0.026560916	0.02706933	0.026287533
0.010583957	0.010832563	0.010632559	0.010972277	0.010505751	0.010966111	0.010722529	0.81835216	0.0114871105	0.010770197	0.010397278	0.010288428	0.010553498	0.010333274	0.011076157	0.0104778	0.01067836	0.010369956
0.054940876	0.056231376	0.055193163	0.056956626	0.05453491	0.05692462	0.055660196	0.057073932	0.059629098	0.055907637	0.05397183	0.053406794	0.054782763	0.053639587	0.057495862	0.05438982	0.05543092	0.05383
0.054940876	0.056231376	0.055193163	0.056956626	0.05453491	0.05692462	0.055660196	0.057073932	0.059629098	0.055907637	0.05397183	0.053406794	0.054782763	0.053639587	0.057495862	0.05438982	0.05543092	0.05383
0.054940876	0.056231376	0.055193163	0.056956626	0.05453491	0.05692462	0.055660196	0.057073932	0.059629098	0.055907637	0.05397183	0.053406794	0.054782763	0.053639587	0.057495862	0.05438982	0.05543092	0.05383
0.013260442	0.013571915	0.0133213345	0.013746961	0.013162458	0.013739235	0.013434056	0.77241683	0.014391988	0.013493778	0.013026555	0.012890179	0.01322228	0.012946365	0.013877111	0.013127441	0.01337872	0.012992324
0.010583966	0.010832572	0.010632567	0.0109722875	0.01050576	0.4053524	0.010722538	0.010994886	0.011487122	0.2604414	0.010397287	0.17358816	0.010553507	0.010333283	0.011076167	0.010477809	0.0106783705	0.010369965
0.008806473	0.84872335	0.008846912	0.009129577	0.0087414	0.009124449	0.008921772	0.009148381	0.009557948	0.008961435	0.008651145	0.008560575	0.008781129	0.00859789	0.009216011	0.008718143	0.008885021	0.008628411
0.0075401566	0.0077172667	0.007574781	0.007816802	0.007484441	0.007812408	0.0076388777	0.007832901	0.008183574	0.007672836	0.0074071637	0.007329617	0.007518457	0.007361566	0.0078908065	0.8702233	0.0076074107	0.007387699
0.0037577678	0.0038460337	0.22618142	0.0038956385	0.0037300014	0.003893449	0.0038069668	0.7131007	0.004078427	0.003823891	0.0036914884	0.0036528418	0.0037469533	0.0036687641	0.0039325207	0.0037200775	0.0037912852	0.003681788
0.013260447	0.013571922	0.01332134	0.013746968	0.013162464	0.013739243	0.013434062	0.01377528	0.28042486	0.013493784	0.013026561	0.012890183	0.013222286	0.012946372	0.013877117	0.013127445	0.013378724	0.5056009
0.02683001	0.027460217	0.026953213	0.027814388	0.02663176	0.027798757	0.027181285	0.027871674	0.029119471	0.02730212	0.026356783	0.02608085	0.026752796	0.026194535	0.53973436	0.026560904	0.027069325	0.026287522
0.026830023	0.5391167	0.026953226	0.027814401	0.026631773	0.02779877	0.027181298	0.027871687	0.029119486	0.027302133	0.026356796	0.026080864	0.026752809	0.026194548	0.028077735	0.026560917	0.027069332	0.026287535
0.013260437	0.013571911	0.013321329	0.5888231	0.013162454	0.01373923	0.013434051	0.013775268	0.014391979	0.013493773	0.01302655	0.012890174	0.013222275	0.012946361	0.19744267	0.013127435	0.013378713	0.012992319
0.32078984	0.0038460405	0.0037750301	0.0038956453	0.0037300077	0.0038934562	0.0038069736	0.0039036688	0.004078434	0.4513372	0.17074949	0.003652848	0.00374696	0.0036687704	0.0039325273	0.0037200837	0.0037912915	0.0036817945
0.017748758	0.01816566	0.017830262	0.018399952	0.017617611	0.018389614	0.017981136	0.018437847	0.019263307	0.018061073	0.017435707	0.017253172	0.01769768	0.017328376	0.6955221	0.01757074	0.017907068	0.01738989
0.026830027	0.027460234	0.53860956	0.027814407	0.026631774	0.027798774	0.027181301	0.02787169	0.029119492	0.027302137	0.0263568	0.02608087	0.026752813	0.02619455	0.028077736	0.026560921	0.027069336	0.026287539
0.0052677603	0.005391494	0.00529195	0.0054610316	0.0052288356	0.0054579624	0.005336729	0.005472279	0.0057172715	0.005360454	0.0051748473	0.0051206714	0.0052526006	0.005142992	0.2386123	0.005214925	0.6763346	0.005161249
0.013260438	0.013571912	0.23547603	0.013746958	0.013162456	0.013739231	0.0134340525	0.5502622	0.014391983	0.013493775	0.013026551	0.012890175	0.013222278	0.012946363	0.013877108	0.013127437	0.013378715	0.012992321
0.01058396	0.010832567	0.010632565	0.010972281	0.0105057545	0.010966114	0.010722532	0.010994879	0.011487113	0.0107702	0.0103972815	0.01028843	0.81791073	0.010333276	0.011076161	0.010477803	0.010678363	0.010369958
0.0132604465	0.01357192	0.013321338	0.013746966	0.013162463	0.013739243	0.4289031	0.013775279	0.0143919885	0.013493784	0.01302656	0.35606268	0.013222285	0.01294637	0.013877114	0.013127444	0.013378723	0.012992328
0.02683001	0.027460216	0.026953211	0.027814386	0.026631758	0.5394555	0.027181283	0.027871672	0.02911947	0.027302118	0.026356783	0.026080849	0.026752794	0.026194533	0.028077718	0.026560903	0.027069317	0.02628752
0.010583952	0.010832557	0.81799	0.010972272	0.010505746	0.010966105	0.010722524	0.010994869	0.011487103	0.010770191	0.010397273	0.010288423	0.010553493	0.010333269	0.011076151	0.010477795	0.010678355	0.010369951
0.010583968	0.010832575	0.010632569	0.0109722875	0.010505762	0.010966122	0.010722539	0.010994885	0.011487122	0.010770206	0.010397289	0.010288438	0.231763	0.010333284	0.19700004	0.01047781	0.010678371	0.4105937
0.0026278663	0.0026895918	0.0026399333	0.0027242813	0.0026084485	0.0027227504	0.82763153	0.0027298923	0.0028521088	0.0026741072	0.002581516	0.0025544898	0.0026203038	0.0025656247	0.12994999	0.002601509	0.0026513056	0.0025747323
0.010583956	0.010832562	0.010632557	0.010972276	0.01050575	0.010966109	0.010722528	0.010994874	0.01148711	0.010770196	0.010397277	0.010288427	0.010553497	0.010333273	0.011076155	0.010477799	0.01067836	0.81772727
0.01326043	0.013571903	0.013321321	0.013746948	0.013162447	0.77238107	0.013434044	0.01377526	0.014391971	0.013493765	0.013026543	0.012890167	0.013222268	0.012946353	0.013877097	0.013127428	0.013378706	0.012992311
0.013260451	0.013571925	0.013321343	0.01374697	0.013162469	0.013739246	0.0134340655	0.013775283	0.014392001	0.0134937875	0.013026564	0.012890188	0.013222289	0.012946375	0.7725185	0.013127449	0.01337873	0.012992333
0.026830038	0.027460245	0.02695324	0.027814418	0.026631787	0.027798787	0.027181312	0.027871702	0.54077566	0.02730215	0.02635681	0.026080878	0.026752824	0.026194561	0.028077751	0.026560932	0.027069349	0.02628755
0.013260437	0.013571911	0.013321329	0.013746955	0.013162454	0.01373923	0.013434051	0.013775268	0.01439198	0.0134937735	0.01302655	0.012890174	0.013222275	0.012946361	0.013877108	0.013127435	0.7720204	0.012992319
0.0043864474	0.0044894805	0.92456716	0.0045473836	0.0043540355	0.004544828	0.0044438774	0.0045567495	0.0047607524	0.004463633	0.0043090796	0.0042639673	0.0043738238	0.004282553	0.0045904364	0.004342451	0.004425572	0.004297756
0.010583969	0.010832574	0.5282932	0.010972288	0.010505763	0.010966123	0.01072254	0.010994886	0.30118364	0.010770208	0.010397289	0.010288439	0.01055351	0.010333285	0.011076169	0.010477811	0.010678372	0.010369967
0.01774874	0.018165639	0.017830241	0.6953483	0.01761759	0.01838959	0.017981118	0.018437827	0.019263279	0.018061053	0.017435689	0.017253151	0.01769766	0.017328355	0.018574132	0.01757072	0.017907048	0.01738987
0.010583954	0.01083256	0.010632562	0.010972274	0.8178631	0.010966107	0.010722525	0.010994872	0.011487106	0.010770193	0.010397276	0.010288425	0.010553495	0.010333271	0.011076154	0.010477797	0.010678357	0.010369953
0.008806469	0.009013323	0.3748956	0.15238452	0.008741397	0.009124443	0.0089217685	0.009148377	0.009557946	0.008961431	0.008651141	0.008560571	0.008781125	0.008597885	0.009216008	0.0087181395	0.33929142	0.008628407
0.0032867086	0.0033639097	0.30087465	0.10470331	0.0032624225	0.003405381	0.5446382	0.0034143135	0.0035671713	0.0033445428	0.0032287375	0.0031949354	0.0032772499	0.003208862	0.0034395545	0.0032537428	0.003316024	0.003220253
0.010583966	0.010832571	0.010632567	0.010972286	0.010505759	0.010966119	0.0107225375	0.010994884	0.5725686	0.010770205	0.010397286	0.010288435	0.010553507	0.010333282	0.25735188	0.010477809	0.01067837	0.010369964
0.054940876	0.056231376	0.055193163	0.056956626	0.05453491	0.05692462	0.055660196	0.057073932	0.059629098	0.055907637	0.05397183	0.053406794	0.054782763	0.053639587	0.057495862	0.05438982	0.05543092	0.05383
0.007540164	0.007717274	0.007574788	0.007816808	0.0074844486	0.0078124166	0.87039745	0.007832908	0.008183584	0.007672844	0.007407171	0.0073296265	0.0075184642	0.007361573	0.007890814	0.0074645365	0.007607419	0.0073877065
0.010583956	0.010832562	0.010632557	0.010972276	0.01050575	0.010966109	0.010722528	0.010994874	0.01148711	0.010770196	0.010397277	0.010288427	0.010553497	0.010333273	0.011076155	0.010477799	0.010678361	0.81772727
